result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
45	0	210	0	52	135932	137800	21	38	4388	4388	1	893	893	1	920	270	302	503	168	200	402	13	22	9876	0
45	0	210	1	39	74100	78000	48	9	7562	7562	1	794	794	1	1025	158	380	181	351	129	152	10	14	32363	0
45	0	210	2	44	94600	99000	26	14	10619	10619	1	672	672	1	1460	421	156	225	119	384	188	10	14	28413	0
45	0	210	3	39	74100	78000	1	5	7782	7782	1	703	703	1	2145	154	163	384	141	150	371	10	14	7234	0
45	0	212	0	27	36990	37800	43	47	2490	2490	1	388	592	0.655405405405405	560	148	307	135	104	263	91	1	11	15743	0
45	0	212	1	49	117600	122500	4	3	4358	4358	1	831	831	1	2610	391	355	255	296	260	160	1	22	7848	0
45	0	212	2	29	41450	43500	3	7	6398	6398	1	463	463	1	1570	81	95	69	348	362	336	1	14	7864	0
45	0	212	3	28	38650	40600	3	7	5004	5004	1	677	677	1	1440	62	373	65	58	369	61	1	15	7668	0
45	0	213	0	38	73172	74100	40	48	3902	3902	1	612	612	1	680	425	217	235	304	96	114	1	11	48082	0
45	0	213	1	48	112800	117600	18	3	3930	3930	1	920	920	1	1905	252	459	164	205	412	117	1	11	13207	0
45	0	213	2	49	117600	122500	7	3	4250	4250	1	798	798	1	1895	362	344	267	330	312	235	1	11	12858	0
45	0	213	3	49	117600	122500	3	5	4300	4300	1	780	780	1	2080	362	316	284	345	299	267	1	11	22367	0
45	0	214	0	43	91220	94600	51	1	3512	3512	1	841	841	1	540	204	428	164	178	401	138	10	21	52337	12693
45	0	214	1	43	90869	94600	7	17	2806	2806	1	915	915	1	1200	132	503	112	112	483	92	10	21	11578	12693
45	0	214	2	41	85300	86100	4	33	3876	3876	1	606	606	1	635	471	135	133	437	101	99	10	21	7123	12043
45	0	214	3	43	91069	94600	18	5	2795	2795	1	915	915	1	820	138	506	126	105	473	93	10	21	10959	12693
45	0	215	0	47	108821	112800	21	34	2173	4347	0.499884978145848	748	748	1	1995	187	194	196	379	386	388	1	11	245	0
45	0	215	1	47	108821	112800	3	12	2030	4061	0.499876877616351	825	825	1	1700	287	346	268	247	305	227	1	11	321	0
45	0	217	0	36	63630	66600	44	56	3685	3685	1	610	610	1	740	292	186	204	272	166	184	13	15	84807	0
45	0	217	1	42	86100	90300	47	3	3115	3115	1	776	776	1	1860	264	348	237	282	198	170	13	14	9830	0
45	0	217	2	44	94600	99000	29	14	4732	4732	1	686	686	1	1655	248	157	205	286	377	334	1	14	1904	0
45	0	217	3	43	90300	94600	18	7	3398	3398	1	812	812	1	1710	213	366	233	180	333	200	13	14	8620	0
45	0	219	0	75	278699	285000	36	27	5281	5281	1	1364	1364	1	1420	404	765	352	592	231	179	1	15	10802	2946
45	0	219	1	64	202245	208000	3	5	8736	8736	1	1101	1101	1	910	816	834	813	54	72	51	13	2	7034	680
45	0	220	0	47	112734	112800	36	50	3587	3587	1	647	924	0.70021645021645	720	246	516	226	143	413	123	1	15	34366	1200
45	0	220	1	48	116800	117600	18	17	3673	3673	1	813	912	0.891447368421053	1565	318	521	285	154	357	121	1	14	10877	1200
45	0	220	2	48	116800	117600	50	9	4298	4298	1	650	754	0.862068965517241	645	154	226	114	438	510	398	1	14	10829	1200
45	0	220	3	48	116800	117600	11	40	4880	4880	1	739	739	1	830	471	217	165	431	177	125	1	14	20941	1200
45	0	221	0	36	64797	66600	57	45	3648	7297	0.499931478689873	322	645	0.49922480620155	710	290	256	218	221	188	149	1	11	1278	0
45	0	221	1	45	99000	103500	4	30	3439	3439	1	762	762	1	1220	283	271	313	253	242	283	1	20	12669	0
45	0	225	0	37	66850	70300	45	39	4034	4034	1	477	580	0.822413793103448	1670	393	156	153	360	123	121	10	2	5513	2340
45	0	229	0	30	44248	46500	39	51	3013	3013	1	553	553	1	1095	272	235	200	196	158	123	13	20	4893	2500
45	0	234	0	27	36954	37800	44	46	2983	2983	1	487	487	1	870	282	171	189	208	97	115	1	15	55762	530
45	0	234	1	37	66600	70300	17	7	3386	3386	1	682	682	1	2380	269	309	198	210	250	139	1	15	8107	0
45	0	234	2	39	74100	78000	22	17	3472	3472	1	722	722	1	2065	282	340	211	204	262	133	1	15	7253	0
45	0	234	3	39	74100	78000	36	17	3422	3422	1	730	730	1	1500	275	354	215	191	270	131	1	15	17750	0
45	0	242	0	22	23804	25300	24	36	2152	2152	1	523	523	1	1065	109	274	102	247	82	75	10	15	5249	3675
45	0	242	1	40	80213	82000	8	38	3931	3931	1	619	619	1	1545	208	151	153	386	330	331	13	22	9503	3675
45	0	242	2	37	66600	70300	4	5	3168	3168	1	642	642	1	2340	282	216	154	282	216	154	13	14	26944	0
45	0	245	0	37	69473	70300	20	43	6909	6909	1	663	663	1	1255	379	347	312	177	145	110	1	11	11790	5002
45	0	245	1	37	68965	70300	3	5	3019	3019	1	784	784	1	2080	154	421	140	111	379	97	13	22	5883	5002
45	0	245	2	37	68965	70300	3	5	3014	3014	1	787	787	1	1950	151	423	137	110	382	96	13	22	5497	5002
45	0	245	3	37	68965	70300	3	5	3097	3097	1	772	772	1	1885	170	404	132	130	365	92	13	22	5580	5002
45	0	246	0	38	72623	74100	44	54	3071	3071	1	658	658	1	1340	300	232	329	199	131	228	1	14	10481	5002
45	0	246	1	42	86100	90300	3	9	3621	3621	1	812	812	1	1830	217	385	130	206	374	119	10	22	13380	0
45	0	246	2	38	72623	74100	4	5	4230	4230	1	578	578	1	2015	405	127	140	395	117	130	1	22	1300	0
45	0	251	0	27	37595	37800	45	16	6087	6087	1	502	502	1	460	245	179	206	181	115	141	1	2	6376	0
45	0	255	0	40	81526	82000	54	36	3243	3243	1	785	785	1	850	250	430	227	141	321	118	13	2	25013	7361
45	0	262	0	34	58139	59500	40	30	3561	3561	1	564	564	1	1260	392	206	233	265	79	106	13	2	15403	940
45	0	262	1	34	58139	59500	27	23	2841	2841	1	733	733	1	1080	145	397	120	110	362	85	13	14	17720	940
45	0	263	0	35	61118	63000	54	3	3047	3047	1	696	696	1	1300	175	342	149	167	334	141	13	11	4165	0
45	0	263	1	40	78000	82000	3	5	3393	3393	1	773	773	1	1690	155	358	144	198	401	187	13	2	6976	0
