result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
47	0	210	3	41	82000	86100	1	5	8076	8076	1	732	732	1	2275	162	171	397	148	158	384	10	14	7236	0
47	0	212	0	27	37090	37800	43	47	2490	2490	1	388	592	0.655405405405405	690	148	307	135	104	263	91	1	11	154	0
47	0	212	1	51	127500	132600	4	3	4492	4492	1	860	860	1	2740	404	369	264	305	270	165	1	22	7844	0
47	0	212	2	29	41550	43500	3	7	6398	6398	1	463	463	1	1700	81	95	69	348	362	336	1	14	7864	0
47	0	212	3	28	38750	40600	3	7	5004	5004	1	677	677	1	1570	62	373	65	58	369	61	1	15	7668	0
47	0	213	0	39	77872	78000	40	48	3976	3976	1	626	626	1	810	434	223	240	310	99	116	1	11	27876	650
47	0	213	1	50	122500	127500	18	3	4068	4068	1	948	948	1	2035	265	472	172	215	422	122	1	11	13244	0
47	0	213	2	51	127500	132600	7	3	4392	4392	1	826	826	1	2025	375	356	274	341	322	240	1	11	12848	0
47	0	213	3	51	127500	132600	3	5	4446	4446	1	807	807	1	2210	375	326	292	357	308	274	1	11	22345	0
47	0	214	0	45	100150	103500	50	15	1819	3638	0.5	436	872	0.5	520	211	442	173	185	416	147	10	21	29440	0
47	0	214	1	45	99799	103500	3	17	1454	2908	0.5	474	948	0.5	1330	140	521	118	118	499	96	10	21	6486	0
47	0	214	2	43	94230	94600	4	33	2008	4017	0.499875529001743	587	630	0.931746031746032	765	490	141	141	453	104	104	10	21	3975	0
47	0	214	3	45	99999	103500	3	9	1448	2896	0.5	473	947	0.499472016895459	950	146	524	133	111	488	98	10	21	6135	0
47	0	215	0	48	113171	117600	21	34	2206	4412	0.5	763	763	1	2125	189	199	201	382	393	395	1	11	447	0
47	0	215	1	48	113171	117600	3	12	2060	4120	0.5	841	841	1	1830	293	355	272	249	312	229	1	11	504	0
47	0	217	0	37	68330	70300	44	56	3761	3761	1	624	624	1	870	298	190	210	277	169	189	13	15	117655	0
47	0	217	1	44	94600	99000	47	3	3225	3225	1	807	807	1	1990	275	362	249	291	204	177	13	14	9878	0
47	0	217	2	46	103500	108100	29	14	4899	4899	1	711	711	1	1785	257	162	215	295	390	348	1	14	1944	0
47	0	217	3	45	99000	103500	18	7	3518	3518	1	842	842	1	1840	223	380	245	186	343	208	13	14	9170	0
47	0	219	0	76	286999	292600	36	22	5339	5339	1	1380	1380	1	1440	408	774	356	600	234	181	1	15	800	2946
47	0	219	1	66	214500	221100	3	5	9009	9009	1	1132	1132	1	1040	824	848	820	62	86	58	13	2	7039	680
47	0	220	0	49	120109	122500	36	50	3703	3703	1	957	957	1	640	255	535	234	148	428	127	1	15	35116	2442
47	0	220	1	50	124175	127500	18	17	3789	3789	1	944	944	1	1695	328	540	294	159	371	125	1	14	11607	2442
47	0	220	2	50	124175	127500	50	23	4433	4433	1	783	783	1	525	162	239	118	449	526	405	1	14	11558	2442
47	0	220	3	50	124175	127500	11	40	5032	5032	1	764	764	1	960	491	227	177	443	179	129	1	14	21691	2442
47	0	221	0	37	69097	70300	57	45	7461	7461	1	558	658	0.848024316109423	840	298	260	222	228	191	152	1	11	1278	1200
47	0	221	1	47	108100	112800	4	30	3569	3569	1	788	788	1	1350	296	279	321	266	250	291	1	20	12663	0
47	0	225	0	39	75230	78000	45	39	3456	4194	0.824034334763948	605	605	1	1800	411	164	160	375	128	125	10	2	4135	700
47	0	229	0	31	47348	49600	39	51	3081	3081	1	568	568	1	1225	279	242	204	200	163	125	13	20	8473	0
47	0	234	0	29	41054	43500	44	46	3123	3123	1	515	515	1	1000	296	182	203	216	102	123	1	15	55762	1630
47	0	234	1	39	74100	78000	17	7	3518	3518	1	712	712	1	2510	280	322	210	217	259	147	1	15	8091	0
47	0	234	2	41	82000	86100	22	17	3604	3604	1	752	752	1	2195	293	353	223	211	271	141	1	15	7789	0
47	0	234	3	41	82000	86100	36	17	3550	3550	1	760	760	1	1630	286	368	228	197	279	139	1	15	17808	0
47	0	242	0	23	26704	27600	24	36	2209	2209	1	540	540	1	1195	113	284	106	255	84	76	10	15	9824	0
47	0	242	1	41	83113	86100	8	38	4009	4009	1	631	631	1	1675	213	154	156	395	335	337	13	22	14078	0
47	0	242	2	39	74100	78000	4	5	3284	3284	1	672	672	1	2470	291	228	162	291	228	162	13	14	27485	0
47	0	245	0	38	72597	74100	61	43	7049	7049	1	677	677	1	1385	385	354	317	182	150	113	1	11	12215	5264
47	0	245	1	38	72089	74100	3	5	3080	3080	1	800	800	1	2210	158	430	144	114	386	100	13	22	6308	5264
47	0	245	2	38	72089	74100	3	5	3075	3075	1	803	803	1	2080	156	432	141	113	389	98	13	22	5922	5264
47	0	245	3	38	72089	74100	3	5	3162	3162	1	788	788	1	2015	175	412	136	134	371	95	13	22	6005	5264
47	0	246	0	39	75747	78000	44	61	3133	3133	1	672	672	1	1369	308	237	335	205	134	231	1	14	10906	5264
47	0	246	1	44	94600	99000	3	9	3769	3769	1	840	840	1	1960	230	395	136	219	384	125	10	22	14380	0
47	0	246	2	39	75747	78000	4	5	4308	4308	1	590	590	1	2145	412	131	144	402	121	134	1	22	1300	0
47	0	251	0	28	40528	40600	45	52	6247	6247	1	515	515	1	590	253	183	211	187	117	145	1	2	10026	960
47	0	255	0	42	88626	90300	54	36	3361	3361	1	817	817	1	980	260	448	236	147	335	123	13	2	25013	8961
47	0	262	0	35	60422	63000	40	30	3630	3630	1	578	578	1	1390	401	213	241	269	80	109	13	2	10727	216
47	0	262	1	35	60422	63000	27	23	2902	2902	1	749	749	1	1210	149	405	124	113	369	88	13	14	19203	216
47	0	263	0	36	65618	66600	54	3	3108	3108	1	712	712	1	1430	179	351	152	170	342	144	13	11	5407	0
47	0	263	1	42	86100	90300	3	5	3523	3523	1	804	804	1	1820	163	372	151	206	415	194	13	2	6967	0
