result_no	generate_no	e_no	sub_no	skill_no	skill_id	
18	0	38	3	20	72
18	0	38	3	21	92
18	0	38	3	23	188
18	0	38	3	24	189
18	0	38	3	26	190
18	0	38	3	27	191
18	0	38	3	10000	56
18	0	39	0	0	1
18	0	39	0	1	2
18	0	39	0	2	3
18	0	39	0	3	4
18	0	39	0	4	5
18	0	39	0	5	6
18	0	39	0	6	7
18	0	39	0	7	43
18	0	39	0	8	45
18	0	39	0	9	41
18	0	39	0	10	101
18	0	39	0	11	222
18	0	40	0	0	1
18	0	40	0	1	2
18	0	40	0	2	3
18	0	40	0	3	4
18	0	40	0	4	5
18	0	40	0	5	6
18	0	40	0	6	7
18	0	40	0	7	42
18	0	40	0	8	108
18	0	40	0	9	380
18	0	40	0	10	384
18	0	40	1	1	5
18	0	40	1	2	32
18	0	40	1	3	71
18	0	40	1	4	91
18	0	40	1	5	33
18	0	40	1	6	34
18	0	40	1	7	72
18	0	40	1	8	92
18	0	40	1	9	35
18	0	40	1	10	36
18	0	40	1	11	73
18	0	40	1	12	93
18	0	40	1	17	21
18	0	40	1	18	29
18	0	40	1	19	30
18	0	40	1	20	23
18	0	40	1	21	31
18	0	40	1	22	32
18	0	40	1	23	33
18	0	40	1	24	34
18	0	40	1	25	35
18	0	40	1	26	36
18	0	40	1	10000	51
18	0	40	2	1	21
18	0	40	2	2	29
18	0	40	2	3	30
18	0	40	2	4	23
18	0	40	2	5	31
18	0	40	2	6	32
18	0	40	2	7	33
18	0	40	2	8	34
18	0	40	2	9	35
18	0	40	2	10	36
18	0	40	2	17	1
18	0	40	2	18	2
18	0	40	2	19	3
18	0	40	2	20	4
18	0	40	2	21	5
18	0	40	2	22	6
18	0	40	2	23	7
18	0	40	2	10000	51
18	0	40	3	1	21
18	0	40	3	2	29
18	0	40	3	3	30
18	0	40	3	4	23
18	0	40	3	5	31
18	0	40	3	6	32
18	0	40	3	7	33
18	0	40	3	8	34
18	0	40	3	9	35
18	0	40	3	10	36
18	0	40	3	17	1
18	0	40	3	18	2
18	0	40	3	19	3
18	0	40	3	20	4
18	0	40	3	21	5
18	0	40	3	22	6
18	0	40	3	23	7
18	0	41	0	0	1
18	0	41	0	1	2
18	0	41	0	2	3
18	0	41	0	3	4
18	0	41	0	4	5
18	0	41	0	5	6
18	0	41	0	6	7
18	0	41	0	7	136
18	0	41	0	8	137
18	0	41	0	9	43
18	0	41	0	10	140
18	0	41	0	11	244
18	0	41	0	12	112
18	0	41	0	13	69
18	0	41	0	10000	58
18	0	41	0	10001	56
18	0	43	0	0	1
18	0	43	0	1	2
18	0	43	0	2	3
18	0	43	0	3	4
18	0	43	0	4	5
18	0	43	0	5	6
18	0	43	0	6	7
18	0	43	0	7	42
18	0	43	0	8	231
18	0	43	0	9	233
18	0	43	0	10	280
18	0	43	0	11	324
18	0	43	0	12	283
18	0	43	0	13	281
18	0	43	0	10000	52
18	0	44	0	0	1
18	0	44	0	1	2
18	0	44	0	2	3
18	0	44	0	3	4
18	0	44	0	4	5
18	0	44	0	5	6
18	0	44	0	6	7
18	0	44	0	7	10
18	0	44	0	8	8
18	0	44	0	9	115
18	0	44	0	10	172
18	0	44	0	11	173
18	0	44	0	12	78
18	0	44	0	13	23
18	0	44	0	14	33
18	0	44	1	1	21
18	0	44	1	2	29
18	0	44	1	3	30
18	0	44	1	4	23
18	0	44	1	5	31
18	0	44	1	6	32
18	0	44	1	7	33
18	0	44	1	8	34
18	0	44	1	9	35
18	0	44	1	10	36
18	0	44	1	17	110
18	0	44	1	18	97
18	0	44	1	19	84
18	0	44	1	20	78
18	0	44	1	21	30
18	0	44	1	22	23
18	0	44	1	23	71
18	0	44	1	24	32
18	0	44	1	25	111
18	0	44	1	26	112
18	0	44	1	27	113
18	0	44	2	1	19
18	0	44	2	2	40
18	0	44	2	3	20
18	0	44	2	4	41
18	0	44	2	5	42
18	0	44	2	6	43
18	0	44	2	7	44
18	0	44	2	8	45
18	0	44	2	17	1
18	0	44	2	18	2
18	0	44	2	19	3
18	0	44	2	20	4
18	0	44	2	21	5
18	0	44	2	22	6
18	0	44	2	23	7
18	0	44	2	10000	55
18	0	44	2	10001	53
18	0	45	0	0	1
18	0	45	0	1	2
18	0	45	0	2	3
18	0	45	0	3	4
18	0	45	0	4	5
18	0	45	0	5	6
18	0	45	0	6	7
18	0	45	0	7	181
18	0	45	0	8	154
18	0	45	0	9	275
18	0	45	0	10	276
18	0	45	0	11	277
18	0	45	0	10000	54
18	0	45	0	10001	59
18	0	45	0	10002	53
18	0	45	1	1	21
18	0	45	1	2	29
18	0	45	1	3	30
18	0	45	1	4	23
18	0	45	1	5	31
18	0	45	1	6	32
18	0	45	1	7	33
18	0	45	1	8	34
18	0	45	1	9	35
18	0	45	1	10	36
18	0	45	1	17	1
18	0	45	1	18	2
18	0	45	1	19	3
18	0	45	1	20	4
18	0	45	1	21	5
18	0	45	1	22	6
18	0	45	1	23	7
18	0	45	1	10000	52
18	0	45	1	10001	59
18	0	45	2	1	21
18	0	45	2	2	29
18	0	45	2	3	30
18	0	45	2	4	23
18	0	45	2	5	31
18	0	45	2	6	32
18	0	45	2	7	33
18	0	45	2	8	34
18	0	45	2	9	35
18	0	45	2	10	36
18	0	45	2	17	1
18	0	45	2	18	2
18	0	45	2	19	3
18	0	45	2	20	4
18	0	45	2	21	5
18	0	45	2	22	6
18	0	45	2	23	7
18	0	45	2	10000	52
18	0	45	2	10001	53
18	0	45	2	10002	65
18	0	45	3	1	21
18	0	45	3	2	29
18	0	45	3	3	30
18	0	45	3	4	23
18	0	45	3	5	31
18	0	45	3	6	32
18	0	45	3	7	33
18	0	45	3	8	34
18	0	45	3	9	35
18	0	45	3	10	36
18	0	45	3	17	1
18	0	45	3	18	2
18	0	45	3	19	3
18	0	45	3	20	4
18	0	45	3	21	5
18	0	45	3	22	6
18	0	45	3	23	7
18	0	45	3	10000	53
18	0	45	3	10001	65
18	0	47	0	0	1
18	0	47	0	1	2
18	0	47	0	2	3
18	0	47	0	3	4
18	0	47	0	4	5
18	0	47	0	5	6
18	0	47	0	6	7
18	0	47	0	7	98
18	0	47	0	8	32
18	0	47	0	9	113
18	0	47	0	10	195
18	0	47	0	11	198
18	0	47	0	12	194
18	0	47	0	13	236
18	0	47	0	14	219
18	0	48	0	0	1
18	0	48	0	1	2
18	0	48	0	2	3
18	0	48	0	3	4
18	0	48	0	4	5
18	0	48	0	5	6
18	0	48	0	6	7
18	0	48	0	7	42
18	0	48	0	8	282
18	0	48	0	9	380
18	0	48	0	10	221
18	0	48	0	11	204
18	0	48	0	10000	54
18	0	48	0	10001	57
18	0	48	0	10002	51
18	0	48	0	10003	58
18	0	48	0	10004	56
18	0	48	0	10005	53
18	0	49	0	0	1
18	0	49	0	1	2
18	0	49	0	2	3
18	0	49	0	3	4
18	0	49	0	4	5
18	0	49	0	5	6
18	0	49	0	6	7
18	0	49	0	7	23
18	0	49	0	8	154
18	0	49	0	9	149
18	0	49	0	10	266
18	0	49	0	11	263
18	0	49	0	12	191
18	0	49	0	13	190
18	0	49	0	14	188
18	0	50	0	0	1
18	0	50	0	1	2
18	0	50	0	2	3
18	0	50	0	3	4
18	0	50	0	4	5
18	0	50	0	5	6
18	0	50	0	6	7
18	0	50	0	7	93
18	0	50	0	8	149
18	0	50	0	9	146
18	0	50	0	10	154
18	0	50	0	11	153
18	0	50	0	12	112
18	0	50	0	13	210
18	0	50	0	14	292
18	0	50	0	15	181
18	0	50	0	16	265
18	0	50	0	17	385
18	0	50	1	1	19
18	0	50	1	2	40
18	0	50	1	3	20
18	0	50	1	4	41
18	0	50	1	5	42
18	0	50	1	6	43
18	0	50	1	7	44
18	0	50	1	8	45
18	0	50	1	17	42
18	0	50	1	18	66
18	0	50	1	19	43
18	0	50	1	20	221
18	0	50	1	21	44
18	0	50	1	22	67
18	0	50	1	23	45
18	0	50	1	24	222
18	0	50	1	25	300
18	0	50	1	26	301
18	0	50	1	27	302
18	0	50	1	28	303
18	0	50	1	29	304
18	0	50	1	30	305
18	0	51	0	0	1
18	0	51	0	1	2
18	0	51	0	2	3
18	0	51	0	3	4
18	0	51	0	4	5
18	0	51	0	5	6
18	0	51	0	6	7
18	0	51	0	7	80
18	0	51	0	8	23
18	0	51	0	9	154
18	0	51	0	10	157
18	0	51	0	11	271
18	0	51	0	12	272
18	0	51	0	13	275
18	0	51	0	14	276
18	0	51	0	15	277
18	0	51	0	16	362
18	0	51	0	17	384
18	0	51	0	18	385
18	0	51	0	19	386
18	0	51	0	20	382
18	0	51	0	10000	54
18	0	51	0	10001	51
18	0	51	0	10002	58
18	0	51	0	10003	60
18	0	51	0	10004	53
18	0	52	0	0	1
18	0	52	0	1	2
18	0	52	0	2	3
18	0	52	0	3	4
18	0	52	0	4	5
18	0	52	0	5	6
18	0	52	0	6	7
18	0	52	0	7	133
18	0	52	0	8	117
18	0	52	0	9	111
18	0	52	0	10	71
18	0	52	0	11	33
18	0	52	0	12	384
18	0	52	0	10000	51
18	0	52	0	10001	52
18	0	52	1	1	21
18	0	52	1	2	29
18	0	52	1	3	30
18	0	52	1	4	23
18	0	52	1	5	31
18	0	52	1	6	32
18	0	52	1	7	33
18	0	52	1	8	34
18	0	52	1	9	35
18	0	52	1	10	36
18	0	52	1	17	8
18	0	52	1	18	9
18	0	52	1	19	10
18	0	52	1	20	11
18	0	52	1	21	12
18	0	52	1	22	13
18	0	52	1	23	14
18	0	52	1	24	15
18	0	52	1	25	16
18	0	52	1	26	6
18	0	52	1	27	7
18	0	52	1	10000	52
18	0	52	1	10001	56
18	0	52	1	10002	54
18	0	52	2	1	21
18	0	52	2	2	29
18	0	52	2	3	30
18	0	52	2	4	23
18	0	52	2	5	31
18	0	52	2	6	32
18	0	52	2	7	33
18	0	52	2	8	34
18	0	52	2	9	35
18	0	52	2	10	36
18	0	52	2	17	8
18	0	52	2	18	9
18	0	52	2	19	10
18	0	52	2	20	11
18	0	52	2	21	12
18	0	52	2	22	13
18	0	52	2	23	14
18	0	52	2	24	15
18	0	52	2	25	16
18	0	52	2	26	6
18	0	52	2	27	7
18	0	52	2	10000	52
18	0	52	2	10001	59
18	0	52	2	10002	56
18	0	52	2	10003	54
18	0	52	3	1	21
18	0	52	3	2	29
18	0	52	3	3	30
18	0	52	3	4	23
18	0	52	3	5	31
18	0	52	3	6	32
18	0	52	3	7	33
18	0	52	3	8	34
18	0	52	3	9	35
18	0	52	3	10	36
18	0	52	3	17	8
18	0	52	3	18	9
18	0	52	3	19	10
18	0	52	3	20	11
18	0	52	3	21	12
18	0	52	3	22	13
18	0	52	3	23	14
18	0	52	3	24	15
18	0	52	3	25	16
18	0	52	3	26	6
18	0	52	3	27	7
18	0	52	3	10000	52
18	0	52	3	10001	56
18	0	52	3	10002	54
18	0	52	3	10003	51
18	0	54	0	0	1
18	0	54	0	1	2
18	0	54	0	2	3
18	0	54	0	3	4
18	0	54	0	4	5
18	0	54	0	5	6
18	0	54	0	6	7
18	0	54	0	7	88
18	0	54	0	8	84
18	0	54	0	9	221
18	0	54	0	10	280
18	0	54	0	11	283
18	0	54	0	12	288
18	0	54	0	13	286
18	0	54	0	14	287
18	0	54	0	15	384
18	0	54	0	16	386
18	0	54	0	17	385
18	0	54	0	18	382
18	0	54	0	10000	54
18	0	54	0	10001	57
18	0	54	0	10002	59
18	0	54	0	10003	51
18	0	54	1	1	21
18	0	54	1	2	29
18	0	54	1	3	30
18	0	54	1	4	23
18	0	54	1	5	31
18	0	54	1	6	32
18	0	54	1	7	33
18	0	54	1	8	34
18	0	54	1	9	35
18	0	54	1	10	36
18	0	54	1	17	5
18	0	54	1	18	32
18	0	54	1	19	71
18	0	54	1	20	91
18	0	54	1	21	33
18	0	54	1	22	34
18	0	54	1	23	72
18	0	54	1	24	92
18	0	54	1	25	35
18	0	54	1	26	36
18	0	54	1	27	73
18	0	54	1	28	93
18	0	54	1	10000	51
18	0	55	0	0	1
18	0	55	0	1	2
18	0	55	0	2	3
18	0	55	0	3	4
18	0	55	0	4	5
18	0	55	0	5	6
18	0	55	0	6	7
18	0	55	0	7	8
18	0	55	0	8	9
18	0	55	0	9	13
18	0	56	0	0	1
18	0	56	0	1	2
18	0	56	0	2	3
18	0	56	0	3	4
18	0	56	0	4	5
18	0	56	0	5	6
18	0	56	0	6	7
18	0	56	0	7	45
18	0	56	0	8	198
18	0	56	0	9	194
18	0	56	0	10	219
18	0	56	0	11	320
18	0	56	0	12	195
18	0	56	0	13	196
18	0	56	0	14	158
18	0	56	0	15	327
18	0	56	0	16	318
18	0	56	0	17	385
18	0	56	0	18	386
18	0	57	0	0	1
18	0	57	0	1	2
18	0	57	0	2	3
18	0	57	0	3	4
18	0	57	0	4	5
18	0	57	0	5	6
18	0	57	0	6	7
18	0	57	0	7	70
18	0	57	0	8	158
18	0	57	0	9	156
18	0	57	0	10	154
18	0	57	0	11	31
18	0	57	0	12	112
18	0	57	0	13	23
18	0	57	0	14	153
18	0	57	0	15	80
18	0	57	0	16	269
18	0	57	0	17	33
18	0	57	0	18	242
18	0	57	0	19	181
18	0	57	0	20	155
18	0	57	0	21	78
18	0	57	0	22	270
18	0	57	0	23	372
18	0	57	0	24	380
18	0	57	0	10000	56
18	0	57	1	1	19
18	0	57	1	2	40
18	0	57	1	3	20
18	0	57	1	4	41
18	0	57	1	5	42
18	0	57	1	6	43
18	0	57	1	7	44
18	0	57	1	8	45
18	0	57	1	17	1
18	0	57	1	18	2
18	0	57	1	19	3
18	0	57	1	20	4
18	0	57	1	21	5
18	0	57	1	22	6
18	0	57	1	23	7
18	0	57	2	1	21
18	0	57	2	2	29
18	0	57	2	3	30
18	0	57	2	4	23
18	0	57	2	5	31
18	0	57	2	6	32
18	0	57	2	7	33
18	0	57	2	8	34
18	0	57	2	9	35
18	0	57	2	10	36
18	0	57	2	17	1
18	0	57	2	18	2
18	0	57	2	19	3
18	0	57	2	20	4
18	0	57	2	21	5
18	0	57	2	22	6
18	0	57	2	23	7
18	0	58	0	0	1
18	0	58	0	1	2
18	0	58	0	2	3
18	0	58	0	3	4
18	0	58	0	4	5
18	0	58	0	5	6
18	0	58	0	6	7
18	0	58	0	7	32
18	0	58	0	8	71
18	0	58	0	9	215
18	0	58	0	10	216
18	0	58	0	11	353
18	0	58	0	12	355
18	0	58	0	13	349
18	0	59	0	0	1
18	0	59	0	1	2
18	0	59	0	2	3
18	0	59	0	3	4
18	0	59	0	4	5
18	0	59	0	5	6
18	0	59	0	6	7
18	0	59	0	7	33
18	0	59	0	8	111
18	0	59	0	9	43
18	0	59	0	10	161
18	0	59	0	11	305
18	0	59	0	12	309
18	0	59	0	13	282
18	0	59	0	14	311
18	0	60	0	0	1
18	0	60	0	1	2
18	0	60	0	2	3
18	0	60	0	3	4
18	0	60	0	4	5
18	0	60	0	5	6
18	0	60	0	6	7
18	0	60	0	7	154
18	0	60	0	8	380
18	0	60	0	10000	57
18	0	61	0	0	1
18	0	61	0	1	2
18	0	61	0	2	3
18	0	61	0	3	4
18	0	61	0	4	5
18	0	61	0	5	6
18	0	61	0	6	7
18	0	61	0	7	33
18	0	61	0	8	23
18	0	61	0	9	35
18	0	61	0	10	91
18	0	61	0	10000	60
18	0	61	0	10001	53
18	0	61	1	1	1
18	0	61	1	2	2
18	0	61	1	3	3
18	0	61	1	4	4
18	0	61	1	5	5
18	0	61	1	6	6
18	0	61	1	7	7
18	0	61	1	17	1
18	0	61	1	18	2
18	0	61	1	19	3
18	0	61	1	20	4
18	0	61	1	21	5
18	0	61	1	22	6
18	0	61	1	23	7
18	0	61	1	10000	60
18	0	62	0	0	1
18	0	62	0	1	2
18	0	62	0	2	3
18	0	62	0	3	4
18	0	62	0	4	5
18	0	62	0	5	6
18	0	62	0	6	7
18	0	62	0	7	22
18	0	62	0	8	8
18	0	62	0	9	10
18	0	62	0	10	9
18	0	62	0	11	117
18	0	62	0	12	129
18	0	62	0	13	253
18	0	62	0	14	259
18	0	62	0	15	115
18	0	62	0	16	172
18	0	62	0	17	173
18	0	62	0	18	174
18	0	62	0	19	190
18	0	62	0	20	191
18	0	62	0	21	179
18	0	62	0	10000	54
18	0	62	0	10001	51
18	0	62	0	10002	56
18	0	62	1	1	19
18	0	62	1	2	40
18	0	62	1	3	20
18	0	62	1	4	41
18	0	62	1	5	42
18	0	62	1	6	43
18	0	62	1	7	44
18	0	62	1	8	45
18	0	62	1	17	1
18	0	62	1	18	2
18	0	62	1	19	3
18	0	62	1	20	4
18	0	62	1	21	5
18	0	62	1	22	6
18	0	62	1	23	7
18	0	62	1	10000	55
18	0	62	1	10001	53
18	0	66	0	0	1
18	0	66	0	1	2
18	0	66	0	2	3
18	0	66	0	3	4
18	0	66	0	4	5
18	0	66	0	5	6
18	0	66	0	6	7
18	0	66	0	7	33
18	0	66	0	8	91
18	0	66	0	9	190
18	0	66	0	10	364
18	0	66	0	11	365
18	0	67	0	0	1
18	0	67	0	1	2
18	0	67	0	2	3
18	0	67	0	3	4
18	0	67	0	4	5
18	0	67	0	5	6
18	0	67	0	6	7
18	0	67	0	7	21
18	0	67	0	8	68
18	0	67	0	9	154
18	0	67	0	10	156
18	0	67	0	11	157
18	0	67	0	12	181
18	0	67	0	13	273
18	0	67	0	10000	57
18	0	67	0	10001	51
18	0	67	0	10002	53
18	0	67	1	1	21
18	0	67	1	2	29
18	0	67	1	3	30
18	0	67	1	4	23
18	0	67	1	5	31
18	0	67	1	6	32
18	0	67	1	7	33
18	0	67	1	8	34
18	0	67	1	9	35
18	0	67	1	10	36
18	0	67	1	17	1
18	0	67	1	18	2
18	0	67	1	19	3
18	0	67	1	20	4
18	0	67	1	21	5
18	0	67	1	22	6
18	0	67	1	23	7
18	0	68	0	0	1
18	0	68	0	1	2
18	0	68	0	2	3
18	0	68	0	3	4
18	0	68	0	4	5
18	0	68	0	5	6
18	0	68	0	6	7
18	0	68	0	7	21
18	0	68	0	8	23
18	0	68	0	9	8
18	0	68	0	10	9
18	0	68	0	11	68
18	0	68	0	12	32
18	0	68	0	13	80
18	0	68	0	14	159
18	0	68	0	15	276
18	0	68	0	16	277
18	0	68	0	10000	60
18	0	71	0	0	1
18	0	71	0	1	2
18	0	71	0	2	3
18	0	71	0	3	4
18	0	71	0	4	5
18	0	71	0	5	6
18	0	71	0	6	7
18	0	71	0	7	42
18	0	71	0	8	13
18	0	71	0	9	107
18	0	71	0	10	105
18	0	71	0	11	248
18	0	71	0	12	251
18	0	71	0	13	368
18	0	71	0	14	246
18	0	71	0	15	247
18	0	71	0	10000	53
18	0	71	1	1	8
18	0	71	1	2	9
18	0	71	1	3	10
18	0	71	1	4	11
18	0	71	1	5	12
18	0	71	1	6	13
18	0	71	1	7	14
18	0	71	1	8	15
18	0	71	1	9	16
18	0	71	1	10	6
18	0	71	1	11	7
18	0	71	1	17	19
18	0	71	1	18	40
18	0	71	1	19	20
18	0	71	1	20	41
18	0	71	1	21	42
18	0	71	1	22	43
18	0	71	1	23	44
18	0	71	1	24	45
18	0	71	2	1	8
18	0	71	2	2	9
18	0	71	2	3	10
18	0	71	2	4	11
18	0	71	2	5	12
18	0	71	2	6	13
18	0	71	2	7	14
18	0	71	2	8	15
18	0	71	2	9	16
18	0	71	2	10	6
18	0	71	2	11	7
18	0	71	2	17	19
18	0	71	2	18	40
18	0	71	2	19	20
18	0	71	2	20	41
18	0	71	2	21	42
18	0	71	2	22	43
18	0	71	2	23	44
18	0	71	2	24	45
18	0	72	0	0	1
18	0	72	0	1	2
18	0	72	0	2	3
18	0	72	0	3	4
18	0	72	0	4	5
18	0	72	0	5	6
18	0	72	0	6	7
18	0	72	0	7	10
18	0	72	0	8	8
18	0	72	0	9	9
18	0	72	0	10	13
18	0	72	0	11	16
18	0	72	0	12	115
18	0	72	0	13	116
18	0	72	0	14	257
18	0	72	0	15	341
18	0	72	0	16	342
18	0	72	0	17	343
18	0	72	0	18	172
18	0	72	0	19	173
18	0	72	0	20	344
18	0	72	0	21	386
18	0	76	0	0	1
18	0	76	0	1	2
18	0	76	0	2	3
18	0	76	0	3	4
18	0	76	0	4	5
18	0	76	0	5	6
18	0	76	0	6	7
18	0	76	0	7	188
18	0	76	0	8	190
18	0	76	0	9	146
18	0	76	0	10	149
18	0	76	0	11	23
18	0	76	0	12	385
18	0	76	0	13	33
18	0	76	0	14	191
18	0	76	0	10000	51
18	0	76	1	1	8
18	0	76	1	2	115
18	0	76	1	3	172
18	0	76	1	4	173
18	0	76	1	5	174
18	0	76	1	6	9
18	0	76	1	7	116
18	0	76	1	8	175
18	0	76	1	9	176
18	0	76	1	10	177
18	0	76	1	11	10
18	0	76	1	12	117
18	0	76	1	13	178
18	0	76	1	14	179
18	0	76	1	17	6
18	0	76	1	18	8
18	0	76	1	19	115
18	0	76	1	20	9
18	0	76	1	21	116
18	0	76	1	22	10
18	0	76	1	23	117
18	0	76	1	24	11
18	0	76	1	25	12
18	0	76	1	26	118
18	0	76	1	27	119
18	0	76	2	1	23
18	0	76	2	2	31
18	0	76	2	3	153
18	0	76	2	4	70
18	0	76	2	5	80
18	0	76	2	6	154
18	0	76	2	7	155
18	0	76	2	8	156
18	0	76	2	9	157
18	0	76	2	10	158
18	0	76	2	11	159
18	0	76	2	17	4
18	0	76	2	18	21
18	0	76	2	19	78
18	0	76	2	20	68
18	0	76	2	21	29
18	0	76	2	22	30
18	0	76	2	23	79
18	0	76	2	24	69
18	0	76	2	25	23
18	0	76	2	26	31
18	0	76	2	27	70
18	0	76	2	28	80
18	0	76	2	10000	54
18	0	76	2	10001	56
18	0	76	3	1	19
18	0	76	3	2	40
18	0	76	3	3	20
18	0	76	3	4	41
18	0	76	3	5	84
18	0	76	3	6	85
18	0	76	3	7	86
18	0	76	3	8	87
18	0	76	3	9	88
18	0	76	3	17	19
18	0	76	3	18	40
18	0	76	3	19	20
18	0	76	3	20	41
18	0	76	3	21	42
18	0	76	3	22	43
18	0	76	3	23	44
18	0	76	3	24	45
18	0	76	3	10000	54
18	0	77	0	0	1
18	0	77	0	1	2
18	0	77	0	2	3
18	0	77	0	3	4
18	0	77	0	4	5
18	0	77	0	5	6
18	0	77	0	6	7
18	0	77	0	7	13
18	0	77	0	8	24
18	0	77	0	9	22
18	0	77	0	10	45
18	0	77	0	11	42
18	0	77	0	12	203
18	0	77	0	13	133
18	0	77	0	14	221
18	0	77	0	10000	59
18	0	77	1	1	23
18	0	77	1	2	31
18	0	77	1	3	153
18	0	77	1	4	70
18	0	77	1	5	80
18	0	77	1	6	154
18	0	77	1	7	155
18	0	77	1	8	156
18	0	77	1	9	157
18	0	77	1	10	158
18	0	77	1	11	159
18	0	77	1	17	19
18	0	77	1	18	40
18	0	77	1	19	20
18	0	77	1	20	41
18	0	77	1	21	42
18	0	77	1	22	43
18	0	77	1	23	44
18	0	77	1	24	45
18	0	77	2	1	19
18	0	77	2	2	40
18	0	77	2	3	20
18	0	77	2	4	41
18	0	77	2	5	104
18	0	77	2	6	105
18	0	77	2	7	106
18	0	77	2	8	107
18	0	77	2	9	108
18	0	77	2	17	19
18	0	77	2	18	40
18	0	77	2	19	20
18	0	77	2	20	41
18	0	77	2	21	42
18	0	77	2	22	43
18	0	77	2	23	44
18	0	77	2	24	45
18	0	77	2	10000	55
18	0	77	2	10001	52
18	0	77	2	10002	54
18	0	78	0	0	1
18	0	78	0	1	2
18	0	78	0	2	3
18	0	78	0	3	4
18	0	78	0	4	5
18	0	78	0	5	6
18	0	78	0	6	7
18	0	78	0	7	29
18	0	78	0	8	23
18	0	78	0	9	291
18	0	78	0	10	111
18	0	78	0	11	184
18	0	78	0	12	181
18	0	82	0	0	1
18	0	82	0	1	2
18	0	82	0	2	3
18	0	82	0	3	4
18	0	82	0	4	5
18	0	82	0	5	6
18	0	82	0	6	7
18	0	82	0	7	13
18	0	82	0	8	22
18	0	82	0	9	43
18	0	82	0	10	136
18	0	82	0	11	16
18	0	82	0	12	132
18	0	82	0	13	98
18	0	82	0	14	40
18	0	82	0	15	143
18	0	82	0	16	370
18	0	82	0	17	371
18	0	82	0	18	372
18	0	82	1	1	5
18	0	82	1	2	32
18	0	82	1	3	71
18	0	82	1	4	91
18	0	82	1	5	33
18	0	82	1	6	34
18	0	82	1	7	72
18	0	82	1	8	92
18	0	82	1	9	35
18	0	82	1	10	36
18	0	82	1	11	73
18	0	82	1	12	93
18	0	82	1	17	33
18	0	82	1	18	34
18	0	82	1	20	72
18	0	82	1	21	92
18	0	82	1	23	188
18	0	82	1	24	189
18	0	82	1	26	190
18	0	82	1	27	191
18	0	82	2	1	21
18	0	82	2	2	29
18	0	82	2	3	30
18	0	82	2	4	23
18	0	82	2	5	31
18	0	82	2	6	32
18	0	82	2	7	33
18	0	82	2	8	34
18	0	82	2	9	35
18	0	82	2	10	36
18	0	82	2	17	4
18	0	82	2	18	21
18	0	82	2	19	78
18	0	82	2	20	68
18	0	82	2	21	29
18	0	82	2	22	30
18	0	82	2	23	79
18	0	82	2	24	69
18	0	82	2	25	23
18	0	82	2	26	31
18	0	82	2	27	70
18	0	82	2	28	80
18	0	82	3	1	8
18	0	82	3	2	9
18	0	82	3	3	10
18	0	82	3	4	11
18	0	82	3	5	12
18	0	82	3	6	13
18	0	82	3	7	14
18	0	82	3	8	15
18	0	82	3	9	16
18	0	82	3	10	6
18	0	82	3	11	7
18	0	82	3	17	6
18	0	82	3	18	8
18	0	82	3	19	115
18	0	82	3	20	9
18	0	82	3	21	116
18	0	82	3	22	10
18	0	82	3	23	117
18	0	82	3	24	11
18	0	82	3	25	12
18	0	82	3	26	118
18	0	82	3	27	119
18	0	82	3	10000	51
18	0	86	0	0	1
18	0	86	0	1	2
18	0	86	0	2	3
18	0	86	0	3	4
18	0	86	0	4	5
18	0	86	0	5	6
18	0	86	0	6	7
18	0	86	0	7	188
18	0	86	0	8	71
18	0	86	0	9	33
18	0	86	0	10	149
18	0	86	0	11	146
18	0	86	0	12	92
18	0	86	0	13	154
18	0	86	0	14	181
18	0	86	0	15	32
18	0	86	0	10000	54
18	0	86	0	10001	57
18	0	86	0	10002	58
18	0	86	0	10003	56
18	0	86	1	1	85
18	0	86	1	2	87
18	0	86	1	3	223
18	0	86	1	4	225
18	0	86	1	5	33
18	0	86	1	6	241
18	0	86	1	7	242
18	0	86	1	8	243
18	0	86	1	9	112
18	0	86	1	10	244
18	0	86	1	17	29
18	0	86	1	18	30
18	0	86	1	19	22
18	0	86	1	20	79
18	0	86	1	21	69
18	0	86	1	22	146
18	0	86	1	23	147
18	0	86	1	24	148
18	0	86	1	25	149
18	0	86	1	26	150
18	0	86	1	27	151
18	0	86	2	1	123
18	0	86	2	2	125
18	0	86	2	3	206
18	0	86	2	4	207
18	0	86	2	5	71
18	0	86	2	6	208
18	0	86	2	7	209
18	0	86	2	8	210
18	0	86	2	9	111
18	0	86	2	10	211
18	0	86	2	17	19
18	0	86	2	18	40
18	0	86	2	19	20
18	0	86	2	20	41
18	0	86	2	21	84
18	0	86	2	22	85
18	0	86	2	23	86
18	0	86	2	24	87
18	0	86	2	25	88
18	0	86	2	10000	57
18	0	86	2	10001	56
18	0	86	2	10002	54
18	0	86	3	1	98
18	0	86	3	2	100
18	0	86	3	3	193
18	0	86	3	4	194
18	0	86	3	5	32
18	0	86	3	6	195
18	0	86	3	7	196
18	0	86	3	8	197
18	0	86	3	9	113
18	0	86	3	10	198
18	0	86	3	17	5
18	0	86	3	18	32
18	0	86	3	19	71
18	0	86	3	20	91
18	0	86	3	21	33
18	0	86	3	22	34
18	0	86	3	23	72
18	0	86	3	24	92
18	0	86	3	25	35
18	0	86	3	26	36
18	0	86	3	27	73
18	0	86	3	28	93
18	0	89	0	0	1
18	0	89	0	1	2
18	0	89	0	2	3
18	0	89	0	3	4
18	0	89	0	4	5
