result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
10	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	87	0	3	虫針	47	0	0	0	0	0	0	0	1	1	416	6	0
10	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	192	92	0
10	0	87	0	5	虫羽	47	0	0	0	0	0	0	0	1	1	468	6	0
10	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	131	6	1
10	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
10	0	90	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	91	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	91	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	91	0	5	するめ	39	41	50	0	0	0	0	0	9	10	20	50	0
10	0	91	0	6	するめ	39	41	50	0	0	0	0	0	9	10	20	50	0
10	0	91	0	7	木槌	33	0	0	165	35	0	5	0	1	1	384	6	1
10	0	91	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	431	6	0
10	0	91	0	9	虫針	47	0	0	0	0	0	0	0	1	1	416	6	0
10	0	91	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
10	0	91	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	92	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	142	53	0
10	0	92	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	1125	6	1
10	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	96	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	333	6	1
10	0	96	0	4	清めの魔石	39	41	20	0	0	0	0	0	25	25	357	65	0
10	0	96	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	1500	6	0
10	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	294	6	1
10	0	99	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	99	0	5	鉄の盾	63	0	0	0	0	0	150	0	1	1	1000	64	1
10	0	99	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	99	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	100	0	1	アイアンクロー	35	0	0	95	125	0	40	0	1	1	1000	36	1
10	0	100	0	2	布の服	7	0	0	10	10	0	5	0	1	1	2	6	1
10	0	100	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	529	6	1
10	0	100	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	2	6	1
10	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	106	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	106	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	106	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	15	62	0
10	0	106	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	17	62	0
10	0	106	0	5	©銅の斧	33	0	0	90	10	0	10	0	1	1	192	92	0
10	0	106	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	106	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	106	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	112	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	112	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	113	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	113	0	2	薬草	39	41	50	0	0	0	0	0	23	25	76	6	0
10	0	113	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	113	0	4	赤の魔石	39	101	50	0	0	0	0	0	24	25	109	6	0
10	0	113	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	113	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	113	0	7	ベーグル	39	49	75	0	0	0	0	0	4	5	42	50	0
10	0	113	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	113	0	9	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	113	0	10	毒針	39	40	100	0	0	0	0	0	20	20	514	120	0
10	0	114	0	1	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	114	0	3	するめ	39	41	50	0	0	0	0	0	4	5	8	50	0
10	0	114	0	4	風金の槍	31	0	0	25	130	0	20	0	1	1	714	6	1
10	0	115	0	1	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	115	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	147	36	0
10	0	115	0	3	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	115	0	4	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	115	0	5	太針	39	40	50	0	0	0	0	0	25	25	214	53	0
10	0	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	1555	6	1
10	0	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	77	50	0
10	0	116	0	1	戦場金鎚	33	0	0	220	45	0	10	0	1	1	600	6	1
10	0	116	0	2	火山灰袋	122	0	0	0	0	0	0	0	1	1	1666	273	0
10	0	116	0	3	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	116	0	4	鉄戦斧	33	0	0	190	40	0	30	0	1	1	818	6	1
10	0	116	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	208	6	1
10	0	116	0	6	銅の槍	31	0	0	15	85	0	15	0	1	1	416	6	0
10	0	117	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	117	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	117	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	117	0	7	銅の欠片	39	40	50	0	0	0	0	0	46	50	115	6	0
10	0	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	312	6	0
10	0	118	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	118	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	818	6	1
10	0	118	0	4	木の槍	31	0	0	20	105	20	0	0	1	1	357	6	0
10	0	118	0	5	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	115	6	0
10	0	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	692	6	1
10	0	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	3437	6	1
10	0	118	0	8	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
10	0	118	0	9	良質薬草	39	41	70	0	0	0	0	0	40	50	533	6	0
10	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	121	0	2	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	121	0	3	レジストリング	122	0	0	0	0	0	0	0	1	1	909	284	1
10	0	121	0	4	バトルバトン	5	0	0	85	85	0	175	0	1	1	4583	6	0
10	0	121	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	121	0	6	虫針	47	0	0	0	0	0	0	0	1	1	1916	6	0
10	0	121	0	7	打ち込み針	39	40	50	0	0	0	0	0	20	20	166	53	0
10	0	124	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	124	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	263	6	1
10	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	115	6	0
10	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	126	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	126	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1555	6	1
10	0	126	0	3	強化服	7	0	0	65	65	0	25	20	1	1	500	6	1
10	0	126	0	4	するめ	39	41	50	0	0	0	0	0	1	5	2	50	0
10	0	126	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	4	10	51	50	0
10	0	126	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	2333	6	0
10	0	126	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	130	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	130	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	131	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	86	62	0
10	0	131	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
10	0	131	0	5	虫羽	47	0	0	0	0	0	0	0	1	1	340	6	0
10	0	131	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
10	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	135	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	135	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	135	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	135	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	135	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	135	0	7	甲羅	47	0	0	0	0	0	0	0	1	1	647	6	0
10	0	136	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	147	6	0
10	0	136	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	138	6	0
10	0	136	0	3	風金の槍	31	0	0	25	130	0	20	0	1	1	500	6	1
10	0	136	0	4	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	555	6	1
10	0	136	0	5	するめ	39	41	50	0	0	0	0	0	5	10	10	50	0
10	0	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	2333	6	0
10	0	137	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	454	6	1
10	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	166	6	0
10	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	138	0	4	するめ	39	41	50	0	0	0	0	0	10	10	20	50	0
10	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	384	6	1
10	0	138	0	6	包帯	39	41	50	0	0	0	0	0	8	40	80	6	0
10	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	312	219	0
10	0	138	0	8	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
10	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	141	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	141	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	141	0	5	毒針	39	40	100	0	0	0	0	0	20	20	360	120	0
10	0	141	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	141	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	141	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	485	6	0
10	0	142	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	142	0	2	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	128	50	0
10	0	142	0	3	角材	47	0	0	0	0	0	0	0	1	1	166	100	0
10	0	142	0	4	マフィン	39	49	100	0	0	0	0	0	2	5	38	50	0
10	0	142	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1428	6	1
10	0	142	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	96	50	0
10	0	142	0	7	甲羅	47	0	0	0	0	0	0	0	1	1	1190	6	0
10	0	143	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	143	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	143	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	33	50	0
10	0	143	0	8	薬草	39	41	50	0	0	0	0	0	45	50	225	6	0
10	0	145	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	145	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	145	0	3	時使い教本	39	222		0	0	0	0	0	1	1	277	219	0
10	0	145	0	4	ブレッド	39	49	50	0	0	0	0	0	9	10	30	50	0
10	0	145	0	5	マジックハット	54	0	0	0	0	0	20	95	1	1	333	6	1
10	0	145	0	6	薬草	39	41	50	0	0	0	0	0	50	50	250	6	0
10	0	146	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	146	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	146	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	187	6	0
10	0	146	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	533	6	0
10	0	147	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	147	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	147	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	147	0	4	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	147	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	147	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	78	62	0
10	0	147	0	7	するめ	39	41	50	0	0	0	0	0	10	10	22	50	0
10	0	147	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
10	0	149	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	149	0	2	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	263	6	1
10	0	149	0	3	木槌	33	0	0	165	35	0	5	0	1	1	333	6	1
10	0	149	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	2000	6	1
10	0	149	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	2000	6	1
10	0	149	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	1250	6	0
10	0	149	0	8	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
10	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	150	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	17	62	0
10	0	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	150	0	5	三角帽子	54	0	0	0	0	0	30	120	1	1	529	6	1
10	0	150	0	6	ベーグル	39	49	75	0	0	0	0	0	4	5	27	50	0
10	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	1111	234	0
10	0	151	0	4	チャクラム	39	40	120	0	0	0	0	0	43	50	1218	6	0
10	0	151	0	5	©銅の槍	31	0	0	15	80	0	10	0	1	1	131	92	1
10	0	151	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	152	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	152	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	152	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	152	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	192	92	0
10	0	152	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	152	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	153	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	153	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	153	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	153	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	900	6	1
10	0	153	0	6	虫羽	47	0	0	0	0	0	0	0	1	1	535	6	0
10	0	153	0	7	アイロスティック	5	0	0	50	50	0	100	0	1	1	1500	6	0
10	0	153	0	8	マジックハット	54	0	0	0	0	0	20	95	1	1	333	6	1
10	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	154	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	142	53	0
10	0	154	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	333	6	1
10	0	155	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	155	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	155	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	34	62	0
10	0	155	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	86	62	0
10	0	155	0	5	荷物	47	0	0	0	0	0	0	0	1	1	115	6	0
10	0	155	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	50	62	0
10	0	155	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
10	0	155	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
10	0	165	0	1	銅の欠片	39	40	50	0	0	0	0	0	19	50	47	6	0
10	0	165	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	165	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	165	0	4	毒針	39	40	100	0	0	0	0	0	16	20	360	120	0
10	0	165	0	5	軽銀の矢	39	40	70	0	0	0	0	0	50	50	500	58	0
10	0	165	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	165	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	165	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	166	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	166	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	166	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	1
10	0	166	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	166	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	647	6	0
10	0	166	0	6	虫針	47	0	0	0	0	0	0	0	1	1	625	6	0
10	0	167	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	167	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	1
10	0	167	0	4	毒針	39	40	100	0	0	0	0	0	20	20	514	120	0
10	0	169	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	169	0	2	鉄の剣	27	0	0	100	100	0	50	0	1	1	692	6	1
10	0	169	0	3	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
10	0	169	0	4	干し肉	39	41	75	0	0	0	0	0	10	10	55	50	0
10	0	169	0	5	干し肉	39	41	75	0	0	0	0	0	10	10	55	50	0
10	0	169	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	41	50	0
10	0	169	0	7	桑の小枝	122	0	0	0	0	0	0	0	1	1	1428	299	0
10	0	169	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	3333	6	0
10	0	170	0	1	銅の欠片	39	40	50	0	0	0	0	0	15	50	37	6	0
10	0	170	0	2	ハンター十二条	39	218		0	0	0	0	0	1	1	277	219	0
10	0	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
10	0	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	80	6	0
10	0	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	33	50	0
10	0	170	0	7	黄の魔石	39	161	70	0	0	0	0	0	23	25	209	6	0
10	0	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	29	50	111	6	0
10	0	170	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
10	0	170	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	170	0	12	赤の魔石	39	101	50	0	0	0	0	0	11	25	50	6	0
10	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	171	0	3	銅の欠片	39	40	50	0	0	0	0	0	39	50	117	6	0
10	0	171	0	4	薬草	39	41	50	0	0	0	0	0	50	50	200	6	0
10	0	171	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	250	6	0
10	0	171	0	6	薬草	39	41	50	0	0	0	0	0	50	50	222	6	0
10	0	172	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	172	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	156	6	1
10	0	172	0	5	ベーグル	39	49	75	0	0	0	0	0	3	5	22	50	0
10	0	172	0	8	風金の靴	122	0	0	0	0	0	35	0	1	1	500	6	1
10	0	172	0	9	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
10	0	172	0	11	特等包帯	39	41	150	0	0	0	0	0	6	30	411	6	0
10	0	173	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	173	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	173	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	125	57	0
10	0	173	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	83	58	0
10	0	173	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	54	62	0
10	0	173	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
10	0	175	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	175	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	175	0	3	グラスリング	122	0	0	0	0	0	0	35	1	1	555	6	1
10	0	175	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	175	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	175	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	175	0	7	アイロスティック	5	0	0	50	50	0	100	0	1	1	1500	6	0
10	0	176	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	176	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	176	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	176	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	136	6	0
10	0	176	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	176	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	41	50	0
10	0	176	0	7	干し肉	39	41	75	0	0	0	0	0	10	10	62	50	0
10	0	176	0	8	干し肉	39	41	75	0	0	0	0	0	10	10	83	50	0
10	0	177	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	177	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	177	0	3	荷物	47	0	0	0	0	0	0	0	1	1	125	6	0
10	0	177	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	62	62	0
10	0	177	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
10	0	178	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	178	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	178	0	3	©銅の剣	27	0	0	70	70	0	30	0	1	1	250	92	0
10	0	178	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	166	6	0
10	0	178	0	5	するめ	39	41	50	0	0	0	0	0	10	10	27	50	0
10	0	178	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	178	0	7	虫針	47	0	0	0	0	0	0	0	1	1	625	6	0
10	0	180	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	180	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	180	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	180	0	9	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	181	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	181	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	181	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	1285	6	1
10	0	181	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	181	0	5	尖った骨	35	0	0	55	55	0	0	0	1	1	250	6	0
