result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
48	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	60	5	1
48	0	26	0	7	チャクラム	3	4	120	0	0	0	0	0	35	50	540	5	0
48	0	26	0	8	溶鉄水	3	154	100	0	0	0	0	0	21	25	171	5	0
48	0	26	0	9	&copy;0	3	139	246	0	0	0	0	0	1	1	0	140	0
48	0	26	0	10	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1750	5	0
48	0	26	0	11	薬草	3	6	50	0	0	0	0	0	40	50	200	5	0
48	0	26	0	12	良質薬草	3	6	70	0	0	0	0	0	40	50	400	5	0
48	0	26	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
48	0	26	0	14	獣の肉	28	0	0	0	0	0	0	0	1	1	1750	246	0
48	0	28	0	1	藍金の槍	18	0	0	120	325	0	0	0	1	1	2222	5	1
48	0	28	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	833	5	0
48	0	28	0	4	薩摩芋	3	38	225	0	0	0	0	0	3	5	69	39	0
48	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	115	39	0
48	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	5142	54	0
48	0	28	0	8	藍金の靴	81	0	0	0	0	0	100	0	1	1	3333	5	1
48	0	28	0	9	クロスヘルム	45	0	0	80	80	0	200	0	1	1	1714	5	1
48	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	486	54	1
48	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	1090	5	1
48	0	28	0	12	ウィッチフード	45	0	0	0	0	0	30	180	1	1	327	5	0
48	0	28	0	13	最高薬草	3	6	200	0	0	0	0	0	23	25	1653	5	0
48	0	28	0	14	トパーズリング	81	0	0	0	0	0	0	50	1	1	6000	5	1
48	0	33	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	33	0	2	打ち込み針	3	4	50	0	0	0	0	0	20	20	47	44	0
48	0	33	0	3	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
48	0	33	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	21	39	0
48	0	33	0	5	溶鉄水	3	154	100	0	0	0	0	0	25	25	409	5	0
48	0	33	0	6	溶鉄水	3	154	100	0	0	0	0	0	25	25	450	5	0
48	0	33	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	500	5	0
48	0	33	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	33	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	33	0	47	&copy;自分へのごほーび&#128149;	3	38	81	0	0	0	0	0	1	1	0	227	0
48	0	33	0	48	&copy;どう見ても食べられないチョコ	3	154	81	0	0	0	0	0	1	1	0	223	0
48	0	33	0	49	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	33	0	50	トレインドシダー	12	0	0	5	5	30	0	0	1	1	800	5	1
48	0	33	0	51	トレインドローブ	7	0	0	0	0	0	30	150	1	1	518	5	0
48	0	33	0	52	サークレット	45	0	0	0	0	0	30	140	1	1	424	5	1
48	0	33	0	53	妖精の服	7	0	0	0	0	0	100	110	1	1	1111	5	1
48	0	33	0	54	溶鉄水	3	154	100	0	0	0	0	0	25	25	500	5	0
48	0	36	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	119	17	1
48	0	36	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	119	5	1
48	0	36	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	36	0	4	獣の肉	28	0	0	0	0	0	0	0	1	1	62	246	0
48	0	37	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	3157	5	1
48	0	37	0	2	藍金の靴	81	0	0	0	0	0	100	0	1	1	3157	5	1
48	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	1090	5	0
48	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1276	17	1
48	0	37	0	5	トパーズリング	81	0	0	0	0	0	0	50	1	1	3157	5	1
48	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	654	5	1
48	0	37	0	7	武道着	7	0	0	50	50	0	50	50	1	1	900	5	0
48	0	37	0	8	病針	3	4	150	0	0	0	0	0	30	50	1714	218	0
48	0	37	0	9	時使い教本	3	181		0	0	0	0	0	1	1	53	85	0
48	0	37	0	10	特等薬草	3	6	150	0	0	0	0	0	25	25	1000	5	0
48	0	37	0	11	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	4000	5	0
48	0	37	0	12	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
48	0	37	0	13	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1500	5	0
48	0	37	0	14	くさりかたびら	7	0	0	70	70	0	175	0	1	1	4583	5	0
48	0	40	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2857	5	1
48	0	40	0	2	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2857	5	1
48	0	40	0	3	&copy;『Mariachi』	23	0	0	742	14	0	14	0	1	1	2166	44	1
48	0	40	0	4	火炎瓶	3	73	100	0	0	0	0	0	30	50	900	167	0
48	0	40	0	5	プラチナ	28	0	0	0	0	0	0	0	1	1	1636	74	0
48	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	543	5	1
48	0	40	0	7	ソーソード	81	0	0	0	0	0	0	0	1	1	153	173	1
48	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
48	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
48	0	40	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	1250	74	0
48	0	40	0	11	玉鋼	28	0	0	0	0	0	0	0	1	1	6000	74	0
48	0	40	0	12	玉鋼	28	0	0	0	0	0	0	0	1	1	6000	74	0
48	0	40	0	13	玉鋼	28	0	0	0	0	0	0	0	1	1	5142	74	0
48	0	40	0	14	玉鋼	28	0	0	0	0	0	0	0	1	1	5142	74	0
48	0	41	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	100	5	0
48	0	41	0	2	薬草	3	6	50	0	0	0	0	0	25	25	66	5	0
48	0	41	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
48	0	41	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	41	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	32	5	0
48	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
48	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	98	5	1
48	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	43	0	5	銀の剣	24	0	0	135	135	15	0	0	1	1	363	5	1
48	0	43	0	6	武道着	7	0	0	50	50	0	50	50	1	1	225	5	1
48	0	43	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	1636	5	0
48	0	43	0	8	薬草	3	6	50	0	0	0	0	0	40	50	88	5	0
48	0	43	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	268	246	0
48	0	43	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	341	246	0
48	0	43	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	121	246	0
48	0	43	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	131	246	0
48	0	43	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	289	246	0
48	0	44	0	1	神経毒	28	0	0	0	0	0	0	0	1	1	625	169	0
48	0	44	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	44	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	413	48	1
48	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
48	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
48	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	69	85	0
48	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	64	5	1
48	0	44	0	12	溶鉄水	3	154	100	0	0	0	0	0	25	25	750	5	0
48	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
48	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
48	0	44	0	17	甲羅	28	0	0	0	0	0	0	0	1	1	2777	5	0
48	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
48	0	45	0	1	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
48	0	45	0	2	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
48	0	45	0	3	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
48	0	45	0	4	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
48	0	45	0	5	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
48	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	781	5	0
48	0	45	0	7	絹	28	0	0	0	0	0	0	0	1	1	933	74	0
48	0	45	0	8	オリーブ	28	0	0	0	0	0	0	0	1	1	8571	74	0
48	0	45	0	9	腐敗液	28	0	0	0	0	0	0	0	1	1	535	221	0
48	0	45	0	10	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
48	0	45	0	11	樫材	28	0	0	0	0	0	0	0	1	1	4583	74	0
48	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	127	5	1
48	0	47	0	2	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
48	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
48	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
48	0	47	0	5	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1666	5	1
48	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	132	5	1
48	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	241	5	1
48	0	47	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	1617	5	1
48	0	48	0	1	メイガスステッキ	12	0	0	5	5	60	0	0	1	1	11111	5	0
48	0	48	0	2	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
48	0	48	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
48	0	48	0	4	スチールケーン	12	0	0	90	90	0	90	0	1	1	3333	5	0
48	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
48	0	48	0	6	薬草	3	6	50	0	0	0	0	0	15	50	14	5	0
48	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	6	50	0	140	0
48	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	1447	74	0
48	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	1447	74	0
48	0	48	0	11	火の矢	3	73	200	0	0	0	0	0	25	25	328	49	0
48	0	48	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	285	246	0
48	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	48	0	55	シャムシール	24	0	0	200	170	0	60	0	1	1	1057	5	0
48	0	48	0	57	ドランカー	16	0	0	170	170	0	35	0	1	1	1057	17	0
48	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	35	5	0
48	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	30	5	0
48	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	765	54	1
48	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
48	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	297	5	0
48	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	294	5	1
48	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	354	5	0
48	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	354	5	0
48	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	654	5	1
48	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	2500	178	1
48	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	1636	49	0
48	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1587	5	0
48	0	49	0	15	藍金の弓	47	0	0	0	250	0	0	0	1	1	1333	48	0
48	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1714	5	1
48	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	53	85	0
48	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	49	39	0
48	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
48	0	50	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	1250	5	0
48	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
48	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
48	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	714	5	1
48	0	50	0	14	鋼の塊	3	4	150	0	0	0	0	0	50	50	1090	5	0
48	0	50	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
48	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
48	0	51	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
48	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	51	0	4	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
48	0	51	0	5	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
48	0	51	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
48	0	51	0	7	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
48	0	51	0	8	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
48	0	51	0	9	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
48	0	51	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	2857	5	1
48	0	51	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	543	5	1
48	0	51	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	1818	5	1
48	0	51	0	13	鋼の塊	3	4	150	0	0	0	0	0	47	50	1025	5	0
48	0	51	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
48	0	51	0	15	樫材	28	0	0	0	0	0	0	0	1	1	3055	74	0
48	0	52	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	106	246	0
48	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	68	5	1
48	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	104	5	1
48	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	43	5	1
48	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	53	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	55	5	0
48	0	53	0	6	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
48	0	53	0	7	毒針	3	4	100	0	0	0	0	0	20	20	156	186	0
48	0	53	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	466	5	1
48	0	53	0	9	アイロスティック	12	0	0	60	60	0	60	0	1	1	300	5	1
48	0	53	0	10	薬草	3	6	50	0	0	0	0	0	49	50	103	5	0
48	0	53	0	11	薬草	3	6	50	0	0	0	0	0	49	50	103	5	0
48	0	53	0	12	薬草	3	6	50	0	0	0	0	0	50	50	117	5	0
48	0	53	0	13	魔獣の皮	28	0	0	0	0	0	0	0	1	1	625	246	0
48	0	54	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	194	5	1
48	0	54	0	11	パールリング	81	0	0	0	0	0	0	25	1	1	92	5	1
48	0	54	0	15	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2727	5	1
48	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
48	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	256	166	0
48	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	98	150	0
48	0	57	0	5	アルメナシールド	53	0	0	0	0	0	110	0	1	1	384	54	0
48	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	66	5	0
48	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1250	5	0
48	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
48	0	57	0	9	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1527	5	0
48	0	57	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	4166	5	0
48	0	57	0	11	光の魔石	3	76	40	0	0	0	0	0	25	25	700	150	0
48	0	57	0	12	軽銀の矢	3	4	70	0	0	0	0	0	24	40	130	49	0
48	0	57	0	13	毛皮	28	0	0	0	0	0	0	0	1	1	4545	5	0
48	0	57	0	14	キマイラの牙	24	0	0	160	250	0	0	0	1	1	3636	5	0
48	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	25	5	1
48	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	166	5	1
48	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	17	5	0
48	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	88	5	0
48	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
48	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	500	54	1
48	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	168	49	0
48	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	294	5	1
48	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	204	5	0
48	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	354	5	0
48	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	354	5	0
48	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	1100	5	0
48	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	76	5	0
48	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	60	0	1	魔王城の鍵	28	0	0	0	0	0	0	0	1	1	0	5	0
