result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
20	0	183	0	30	43947	46500	40	19	2800	2800	1	503	503	1	115	324	162	187	264	102	127	1	20	1628	0
20	0	183	1	26	32500	35100	17	5	2794	2794	1	540	540	1	160	171	262	131	146	237	106	13	21	9670	0
20	0	183	2	27	35100	37800	4	2	3181	3181	1	404	404	1	195	161	45	47	384	267	269	13	15	1758	0
20	0	183	3	30	43947	46500	3	2	3501	3501	1	429	429	1	65	34	37	34	437	434	433	10	11	3528	0
20	0	184	0	22	24694	25300	34	21	2416	2416	1	457	457	1	235	111	135	236	97	121	222	13	2	2169	550
20	0	185	0	18	15316	17100	4	8	2409	2409	1	354	354	1	855	209	103	106	192	86	88	10	22	1420	0
20	0	186	0	17	15000	15300	33	11	1828	1828	1	357	357	1	95	187	139	137	146	98	96	1	11	5020	0
20	0	186	1	18	15300	17100	18	17	2194	2194	1	426	426	1	95	93	199	84	112	219	103	1	2	3097	0
20	0	188	0	18	15316	17100	7	9	2065	2065	1	420	420	1	535	107	183	94	115	190	101	13	11	1306	0
20	0	189	0	20	19008	21000	25	25	1245	2491	0.499799277398635	387	387	1	935	184	116	104	201	134	121	10	15	631	0
20	0	190	0	24	27985	30000	31	24	2424	2424	1	388	506	0.766798418972332	105	209	248	193	108	147	92	1	22	4962	2677
20	0	190	1	24	27985	30000	4	5	3076	3076	1	436	436	1	1170	171	110	121	231	170	181	10	22	1500	0
20	0	191	0	20	19648	21000	21	17	1840	2255	0.815964523281596	218	436	0.5	115	123	148	214	85	110	175	13	20	1215	487
20	0	192	0	22	24765	25300	45	39	2763	2763	1	396	396	1	195	258	112	122	230	84	94	13	2	1643	1030
20	0	194	0	32	51851	52800	36	36	2714	2714	1	682	682	1	190	168	374	157	105	311	94	13	15	3180	0
20	0	194	1	32	51851	52800	3	7	2893	2893	1	637	637	1	1570	185	309	159	161	285	135	13	15	1800	0
20	0	195	0	20	20750	21000	38	39	2491	2491	1	377	377	1	275	219	120	133	199	101	113	10	2	2055	1660
20	0	196	0	20	19200	21000	44	52	2496	2496	1	375	375	1	205	160	98	94	220	159	155	13	2	2661	250
20	0	197	0	16	13423	13600	21	35	2013	2013	1	378	378	1	180	96	114	194	67	85	165	13	20	736	366
20	0	197	1	17	13600	15300	29	9	2198	2198	1	345	345	1	570	121	94	105	178	151	162	13	15	5232	0
20	0	197	2	17	13600	15300	40	9	2341	2341	1	341	341	1	255	219	103	112	179	64	72	13	21	5055	0
20	0	197	3	16	12000	13600	18	9	1812	1812	1	420	420	1	440	88	213	89	67	192	68	13	15	5052	0
20	0	198	0	13	8750	9100	13	21	1829	1829	1	335	335	1	715	68	83	190	48	62	169	1	2	766	0
20	0	199	0	15	11600	12000	31	55	1102	2204	0.5	295	308	0.957792207792208	635	189	82	90	181	75	83	13	2	630	0
20	0	202	0	21	23035	23100	42	52	2563	2563	1	375	392	0.956632653061224	290	156	102	98	222	168	164	1	2	3505	2677
20	0	202	1	21	23035	23100	1	5	2261	2261	1	475	475	1	1560	117	206	113	111	200	107	13	22	1100	0
20	0	204	0	21	23035	23100	38	39	2591	2591	1	256	392	0.653061224489796	70	239	127	134	204	93	99	13	2	2035	2677
20	0	205	0	20	20423	21000	31	10	2467	2467	1	390	390	1	195	202	121	153	172	91	123	13	11	2126	450
20	0	207	0	23	27177	27600	53	52	2778	2778	1	421	421	1	115	275	136	154	209	70	88	1	14	1656	900
20	0	207	1	20	19000	21000	1	5	2409	2409	1	412	412	1	1235	142	114	174	135	107	166	1	21	2280	0
20	0	207	2	19	17100	19000	3	1	2330	2372	0.982293423271501	274	320	0.85625	195	44	38	39	293	287	288	13	21	1760	0
20	0	210	0	12	6956	7800	15	3	1736	1736	1	314	314	1	215	85	93	172	59	67	146	13	22	9323	0
20	0	210	1	18	15300	17100	7	9	2105	2105	1	469	469	1	150	70	235	82	225	60	72	10	14	6532	0
20	0	210	2	18	15300	17100	4	5	2853	2853	1	334	334	1	585	235	63	85	54	227	77	10	14	6511	0
20	0	210	3	17	13600	15300	1	5	2172	2172	1	389	389	1	520	62	66	236	58	62	232	10	14	920	0
20	0	212	0	21	21090	23100	3	13	2128	2128	1	496	496	1	105	121	255	108	88	222	75	1	11	22420	450
20	0	212	1	24	27600	30000	4	3	2681	2681	1	466	466	1	985	228	181	141	183	136	96	1	22	1631	0
20	0	212	2	21	21000	23100	3	1	2503	2503	1	347	347	1	195	45	47	41	308	310	304	1	14	2334	0
20	0	212	3	21	21000	23100	3	5	1935	1935	1	569	569	1	65	34	324	34	34	324	33	1	15	2050	0
20	0	213	0	22	24550	25300	40	36	2703	2703	1	405	405	1	255	279	136	149	206	63	76	1	11	7329	0
20	0	213	1	24	27600	30000	18	3	2274	2274	1	574	574	1	280	96	303	68	85	292	57	1	11	7100	0
20	0	213	2	24	27600	30000	7	3	2481	2481	1	442	442	1	270	200	192	178	194	186	172	1	11	1620	0
20	0	213	3	24	27600	30000	3	5	2481	2481	1	439	439	1	455	200	190	183	197	186	179	1	11	1724	0
20	0	214	0	20	20317	21000	43	7	2114	2114	1	472	472	1	125	111	231	90	102	221	81	10	21	2060	0
20	0	214	1	20	19966	21000	3	5	1639	1639	1	534	534	1	325	48	296	46	46	293	43	10	21	3768	0
20	0	214	2	19	17100	19000	4	5	2407	2407	1	326	326	1	260	288	47	44	283	42	39	10	21	1660	0
20	0	214	3	20	20166	21000	3	5	1620	1620	1	541	541	1	195	42	304	40	40	302	38	10	21	3009	0
20	0	215	0	33	53955	56100	21	34	3436	3436	1	535	535	1	620	159	117	126	329	288	297	1	11	0	420
20	0	215	1	33	53955	56100	3	12	2957	3235	0.914064914992272	598	598	1	75	210	213	205	212	214	206	1	11	2400	420
20	0	217	0	16	12930	13600	44	24	2197	2197	1	336	336	1	185	165	101	95	170	105	99	13	15	7554	0
20	0	217	1	17	14740	15300	47	12	1732	1732	1	397	397	1	235	126	173	88	169	122	84	13	14	3157	0
20	0	217	2	19	17100	19000	14	4	2640	2640	1	366	366	1	530	135	95	81	173	213	160	1	14	1167	0
20	0	217	3	18	15300	17100	7	5	1900	1900	1	432	432	1	335	87	191	84	104	208	101	13	14	1341	0
20	0	219	0	48	113283	117600	35	50	3715	3715	1	926	926	1	205	270	508	232	402	164	125	1	15	2278	0
20	0	220	0	29	41864	43500	36	20	2562	2562	1	627	627	1	145	161	339	147	105	282	91	1	15	2734	0
20	0	220	1	29	41864	43500	18	3	2571	2571	1	601	601	1	540	230	340	206	107	217	83	1	14	3508	0
20	0	220	2	29	41864	43500	3	2	3011	3011	1	475	475	1	520	78	110	69	333	365	324	1	14	3508	0
20	0	220	3	29	41864	43500	4	2	3584	3584	1	462	462	1	455	351	93	76	346	88	71	1	14	3608	0
20	0	221	0	17	13611	15300	52	55	2092	2092	1	232	387	0.599483204134367	105	149	156	124	116	123	92	1	11	1325	350
20	0	221	1	21	21000	23100	4	15	1975	1975	1	430	430	1	595	151	157	201	124	129	174	1	20	1248	0
20	0	225	0	19	17850	19000	45	39	2594	2594	1	353	353	1	75	231	84	90	225	78	85	10	2	5669	515
20	0	229	0	13	8521	9100	14	2	1041	1823	0.571036752605595	213	315	0.676190476190476	840	135	124	113	111	100	89	13	20	1472	960
20	0	234	0	10	4861	5500	44	35	1779	1779	1	253	253	1	145	156	79	75	133	56	52	1	15	5960	0
20	0	234	1	14	9100	10500	17	23	1821	1821	1	353	353	1	755	120	161	85	102	143	67	1	15	7200	0
20	0	234	2	14	9100	10500	35	17	1791	1791	1	362	362	1	690	118	172	85	92	146	59	1	15	1581	0
20	0	234	3	14	9100	10500	35	17	1779	1779	1	366	366	1	625	111	176	80	89	154	57	1	15	1635	0
20	0	236	0	14	9695	10500	40	16	1427	1995	0.715288220551378	211	314	0.671974522292994	205	163	109	107	140	86	84	13	2	2245	0
20	0	236	1	19	17100	19000	17	27	2183	2183	1	425	425	1	690	136	180	107	127	171	98	13	11	1901	0
20	0	236	2	15	10500	12000	13	5	2050	2050	1	359	359	1	270	56	51	230	47	43	222	13	14	1110	0
20	0	240	0	17	14797	15300	40	33	957	1914	0.5	347	347	1	140	234	129	143	157	51	66	10	20	1100	623
20	0	242	0	9	4241	4500	15	35	1396	1396	1	305	305	1	240	59	151	57	143	52	50	10	15	742	0
20	0	242	1	27	37650	37800	8	28	2917	2917	1	463	463	1	420	136	119	114	276	258	253	13	22	1850	0
20	0	242	2	12	6600	7800	4	5	1723	1723	1	272	272	1	715	169	66	54	169	66	54	13	14	6187	0
20	0	245	0	15	11614	12000	40	52	943	1887	0.499735029146794	198	344	0.575581395348837	130	206	171	175	94	60	63	1	11	3519	0
20	0	245	1	15	11614	12000	3	5	837	1675	0.499701492537313	375	434	0.86405529953917	455	52	235	50	45	227	42	13	22	2313	0
20	0	245	2	15	11614	12000	3	5	835	1670	0.5	338	436	0.775229357798165	325	50	237	47	43	230	41	13	22	1785	0
20	0	245	3	15	11614	12000	3	5	832	1665	0.4996996996997	423	439	0.963553530751708	260	46	240	42	42	235	37	13	22	1860	0
20	0	246	0	17	14764	15300	44	51	898	1797	0.499721758486366	379	379	1	185	133	119	197	90	76	153	1	14	2329	0
20	0	246	1	17	14764	15300	3	9	903	1807	0.499723298284449	469	469	1	205	54	251	46	53	249	44	10	22	1200	0
20	0	246	2	17	14764	15300	4	5	2624	2624	1	306	306	1	390	258	46	48	256	44	46	1	22	1300	0
20	0	251	0	14	9545	10500	39	29	1931	1931	1	250	331	0.755287009063444	75	146	120	131	108	82	93	1	2	1837	0
20	0	253	0	14	10160	10500	53	4	2124	2124	1	323	323	1	205	172	126	141	113	67	82	13	2	3175	0
20	0	253	1	14	9600	10500	37	3	2064	2064	1	340	340	1	105	117	117	162	81	81	126	13	2	6320	0
20	0	253	2	14	9600	10500	7	27	1920	1920	1	360	360	1	290	134	181	123	75	122	64	13	2	4820	0
20	0	253	3	14	9600	10500	16	3	2097	2097	1	328	328	1	225	172	138	128	113	80	69	13	2	4320	0
20	0	255	0	16	12655	13600	36	12	1843	1843	1	400	400	1	65	129	205	119	78	154	67	13	2	4913	250
20	0	256	0	10	4720	5500	4	1	1652	1652	1	232	266	0.87218045112782	760	153	108	110	100	55	57	13	22	1723	1090
20	0	256	1	10	4720	5500	3	5	1501	1501	1	303	303	1	780	68	138	63	77	147	72	13	14	1613	1090
20	0	256	2	10	4720	5500	1	5	1645	1645	1	274	274	1	650	80	72	135	77	70	132	13	14	600	0
20	0	262	0	17	14998	15300	40	55	2326	2326	1	340	340	1	185	232	110	122	176	54	66	13	2	4443	0
20	0	262	1	17	14998	15300	12	3	1814	1814	1	462	462	1	205	66	247	59	55	236	48	13	14	3948	0
20	0	263	0	15	11525	12000	27	23	1808	1808	1	381	381	1	505	96	182	86	92	178	82	13	11	5332	140
20	0	263	1	15	11525	12000	3	5	1763	1763	1	390	390	1	65	55	185	55	97	228	97	13	2	1400	0
20	0	264	0	17	14350	15300	45	45	1144	2288	0.5	348	348	1	285	185	101	124	165	80	104	10	2	120	0
