result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
20	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	0
20	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	500	5	1
20	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	10	15	138	5	0
20	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	207	5	0
20	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	159	5	0
20	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	2250	54	1
20	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	694	49	0
20	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1666	5	1
20	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	1020	5	0
20	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	104	54	1
20	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	104	5	1
20	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
20	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	58	5	0
20	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	62	5	1
20	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	62	5	1
20	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
20	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	4	5	0
20	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	40	5	0
20	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	24	44	0
20	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	166	5	0
20	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	708	5	0
20	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	555	157	1
20	0	62	0	8	打ち込み針	3	4	50	0	0	0	0	0	20	20	90	44	0
20	0	62	0	9	マナライズソード	24	0	0	70	70	7	0	0	1	1	833	5	0
20	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
20	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	56	5	1
20	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	277	5	0
20	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
20	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	1818	74	0
20	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	250	39	0
20	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	6000	5	0
20	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	3200	5	0
20	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	60	5	0
20	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	0
20	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	500	167	0
20	0	68	0	5	強化服	7	0	0	30	30	0	45	45	1	1	625	5	1
20	0	68	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1125	5	0
20	0	68	0	7	戟	18	0	0	100	60	0	0	0	1	1	2333	5	0
20	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	58	5	0
20	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1500	5	0
20	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	161	5	1
20	0	71	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	31	85	0
20	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	22	5	0
20	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	263	5	1
20	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
20	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	222	5	0
20	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	222	5	0
20	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	1285	54	1
20	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	1062	49	0
20	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	40	5	0
20	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	0
20	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	194	48	1
20	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	156	85	0
20	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
20	0	72	0	9	鉄の矢	3	4	100	0	0	0	0	0	16	50	146	49	0
20	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	76	0	2	木の矢	3	4	50	0	0	0	0	0	30	50	112	49	0
20	0	76	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	2333	17	0
20	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	4	5	40	39	0
20	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	50	39	0
20	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	5000	5	0
20	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1527	5	1
20	0	76	0	8	特温薬湯	3	6	120	0	0	0	0	0	50	50	1333	5	0
20	0	76	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	500	5	1
20	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	2000	54	1
20	0	76	0	12	鉄兜	45	0	0	40	40	0	100	0	1	1	818	5	0
20	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	555	5	1
20	0	77	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
20	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	78	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	131	85	0
20	0	78	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	391	5	1
20	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	71	5	0
20	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	100	5	0
20	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	82	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	3333	5	0
20	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	208	5	1
20	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	608	5	1
20	0	82	0	11	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	41	39	0
20	0	82	0	12	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	69	39	0
20	0	82	0	13	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
20	0	86	0	1	薬草	3	6	50	0	0	0	0	0	18	25	28	5	0
20	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	150	39	0
20	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	60	5	0
20	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	2	5	30	39	0
20	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	75	5	0
20	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
20	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	148	39	0
20	0	86	0	9	布きれ	28	0	0	0	0	0	0	0	1	1	83	74	0
20	0	86	0	10	干物	3	6	125	0	0	0	0	0	10	50	175	39	0
20	0	86	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	625	5	1
20	0	86	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	428	5	0
20	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	89	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	156	85	0
20	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
20	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	56	17	1
20	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	65	5	0
20	0	92	0	4	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	4166	5	0
20	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	92	0	6	硬いウロコ	28	0	0	0	0	0	0	0	1	1	166	5	0
20	0	92	0	7	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
20	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	56	5	1
20	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	93	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
20	0	93	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	333	5	0
20	0	93	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	188	5	0
20	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	178	54	1
20	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	40	39	0
20	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	1076	5	1
20	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	64	5	0
20	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	151	5	1
20	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	1718	5	1
20	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
20	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	160	5	0
20	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	21	5	0
20	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	277	5	0
20	0	94	0	8	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
20	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	56	5	1
20	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	428	5	1
20	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	160	5	0
20	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	50	48	0
20	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	31	49	0
20	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	227	5	1
20	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	147	85	0
20	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	333	5	1
20	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
20	0	98	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	384	5	0
20	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	99	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	99	0	5	ビスケット	3	38	200	0	0	0	0	0	1	1	0	78	0
20	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	500	5	1
20	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	44	50	157	44	0
20	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	50	50	250	44	0
20	0	100	0	3	銀の矢	3	4	120	0	0	0	0	0	50	50	1062	49	0
20	0	100	0	4	剛弓	47	0	0	0	128	0	0	0	1	1	315	48	1
20	0	100	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
20	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
20	0	100	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
20	0	100	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1272	5	1
20	0	100	0	10	打ち込み針	3	4	50	0	0	0	0	0	20	50	100	44	0
20	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	62	5	0
20	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	43	5	0
20	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	1111	5	1
20	0	107	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	555	5	0
20	0	107	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	357	5	1
20	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	153	5	0
20	0	108	0	1	鋼の槍	18	0	0	60	200	0	0	0	1	1	2857	5	1
20	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	166	5	0
20	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	161	5	1
20	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	5	5	48	39	0
20	0	108	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
20	0	108	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
20	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	69	17	0
20	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	468	5	0
20	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
20	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	0
20	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	43	5	0
20	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	1555	17	0
20	0	109	0	9	ダガー	24	0	0	40	70	0	40	0	1	1	625	5	0
20	0	109	0	10	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1285	5	0
20	0	109	0	11	木の槍	18	0	0	0	75	7	0	0	1	1	833	5	0
20	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	375	39	0
20	0	112	0	1	鉄戦斧	23	0	0	140	15	0	0	0	1	1	818	5	1
20	0	112	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	555	5	1
20	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	71	52	0
20	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	636	5	1
20	0	112	0	5	鉞	23	0	0	280	25	0	80	0	1	1	6000	5	0
20	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	119	5	0
20	0	112	0	7	薬草	3	6	50	0	0	0	0	0	36	50	144	5	0
20	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	211	39	0
20	0	117	0	2	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	482	5	1
20	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	2	5	21	39	0
20	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	115	39	0
20	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	357	5	1
20	0	117	0	10	アルメナシックル	23	0	0	90	5	0	10	0	1	1	625	5	0
20	0	117	0	11	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
20	0	118	0	1	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
20	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
20	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	22	5	1
20	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	0
20	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	45	48	0
20	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	60	44	0
20	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	56	5	1
20	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	121	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
20	0	121	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	833	5	0
20	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	123	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	123	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	500	5	1
20	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	2	5	19	39	0
20	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	608	17	1
20	0	123	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	123	0	8	真温薬湯	3	6	140	0	0	0	0	0	16	40	782	5	0
20	0	123	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	67	39	0
20	0	123	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	67	39	0
20	0	123	0	11	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	833	17	0
20	0	123	0	12	清めの魔石	3	6	20	0	0	0	0	0	10	50	250	150	0
20	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	161	5	1
20	0	124	0	2	黒装束	7	0	0	120	120	0	80	90	1	1	5142	5	1
20	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	0
20	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	1
20	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	42	50	56	49	0
20	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	208	85	0
20	0	124	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
20	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	833	177	0
20	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	411	120	0
20	0	125	0	1	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	2272	5	0
20	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
20	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	40	39	0
20	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	50	39	0
20	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	736	5	1
20	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	736	5	1
20	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	83	5	0
20	0	125	0	9	良質薬草	3	6	70	0	0	0	0	0	25	30	333	5	0
20	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	50	39	0
20	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	50	39	0
20	0	127	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	127	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	1125	5	1
20	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	5	10	228	5	0
20	0	127	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	3000	54	0
20	0	127	0	7	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
20	0	127	0	8	割れた鎖	81	0	0	0	0	0	0	0	1	1	714	157	1
20	0	127	0	9	ウィッチフード	45	0	0	0	0	0	30	180	1	1	2222	5	0
20	0	127	0	10	吹き流し	81	0	0	0	0	0	0	0	1	1	1666	197	0
20	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	41	5	0
20	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	258	5	1
20	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1833	5	1
20	0	129	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	129	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
20	0	129	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
20	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	62	5	0
20	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	67	17	0
20	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	156	5	0
20	0	131	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	133	5	0
20	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	600	5	1
20	0	131	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	1
20	0	133	0	1	溶鉄水	3	154	100	0	0	0	0	0	16	40	480	5	0
20	0	133	0	2	剛弓	47	0	0	0	128	0	0	0	1	1	750	48	0
20	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	133	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
20	0	133	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	42	50	280	5	0
20	0	133	0	8	良質薬草	3	6	70	0	0	0	0	0	8	40	91	5	0
20	0	133	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	28	50	168	5	0
20	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	60	5	1
20	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	1555	5	0
20	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	8333	178	1
20	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	10	50	555	5	0
20	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
20	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	42	39	0
20	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	52	39	0
20	0	134	0	12	聖なる果実	3	139	200	0	0	0	0	0	10	50	555	5	0
20	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	18	39	0
20	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	137	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	65	52	1
20	0	137	0	5	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	137	0	8	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	137	0	12	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	140	0	1	グラディウス	24	0	0	120	120	0	55	0	1	1	451	5	1
20	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	140	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	140	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	736	5	1
20	0	140	0	5	クロスヘルム	45	0	0	80	80	0	200	0	1	1	3272	5	1
20	0	140	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	736	5	1
20	0	140	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	38	85	0
20	0	140	0	8	あきんど戦闘術	3	180		0	0	0	0	0	1	1	83	85	0
20	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	65	5	0
20	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
