result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
11	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	93	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	93	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
11	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	333	5	1
11	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
11	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	555	5	0
11	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	95	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	96	0	3	荷物	28	0	0	0	0	0	0	0	1	1	115	5	0
11	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
11	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	6	50	11	5	0
11	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	5	20	15	44	0
11	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	88	48	1
11	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	39	50	65	49	0
11	0	98	0	6	打ち込み針	3	4	50	0	0	0	0	0	24	25	120	44	0
11	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	555	5	0
11	0	98	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	312	85	0
11	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	99	0	3	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	100	0	1	銅の欠片	3	4	50	0	0	0	0	0	3	50	5	5	0
11	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	14	25	58	44	0
11	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	100	0	5	木の弓	47	0	0	0	50	0	0	0	1	1	55	48	0
11	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	45	50	84	49	0
11	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
11	0	101	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	101	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	101	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	101	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	101	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	101	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	101	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	38	5	0
11	0	101	0	8	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	101	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	101	0	10	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	71	5	0
11	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	107	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
11	0	108	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	113	5	0
11	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	384	5	1
11	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	384	5	1
11	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
11	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
11	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	100	5	0
11	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	111	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	111	0	5	時使い教本	3	79		0	0	0	0	0	1	1	357	85	0
11	0	111	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	1
11	0	111	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
11	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	0
11	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	125	52	1
11	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
11	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	208	5	0
11	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	1272	5	1
11	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	4	5	76	39	0
11	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	24	50	45	5	0
11	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
11	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	38	5	1
11	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	0
11	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	78	48	1
11	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	20	50	28	49	0
11	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	115	44	0
11	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	120	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	120	0	3	荷物	28	0	0	0	0	0	0	0	1	1	107	5	0
11	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	119	5	0
11	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	21	54	1
11	0	122	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	333	5	1
11	0	122	0	6	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	122	0	7	時使い教本	3	79		0	0	0	0	0	1	1	277	85	0
11	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	123	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	123	0	4	マフィン	3	38	100	0	0	0	0	0	4	5	54	39	0
11	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	384	5	1
11	0	124	0	2	薬草	3	6	50	0	0	0	0	0	21	25	52	5	0
11	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
11	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
11	0	125	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	125	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	125	0	4	干物	3	6	125	0	0	0	0	0	9	10	105	39	0
11	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	93	5	0
11	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	62	5	0
11	0	126	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	192	5	0
11	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	127	0	3	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	127	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	67	5	0
11	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	681	5	1
11	0	129	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
11	0	130	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	130	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	130	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	130	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	130	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	130	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	130	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	130	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	130	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	100	5	0
11	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	113	17	1
11	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	294	5	1
11	0	131	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
11	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	40	48	0
11	0	133	0	2	軽銀の矢	3	4	70	0	0	0	0	0	23	50	125	49	0
11	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	108	5	1
11	0	134	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
11	0	134	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	134	0	7	フェットチーネ	3	38	125	0	0	0	0	0	2	5	38	39	0
11	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
11	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
11	0	134	0	11	アイロスティック	12	0	0	60	60	0	60	0	1	1	818	5	1
11	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	178	52	0
11	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	135	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	137	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	125	52	1
11	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	0
11	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	9	5	1
11	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	125	52	1
11	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	138	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	2000	5	1
11	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	93	5	0
11	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	139	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	38	5	0
11	0	139	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
11	0	140	0	1	グラディウス	24	0	0	120	120	0	55	0	1	1	1076	5	1
11	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	140	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	140	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	140	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
11	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	107	5	0
11	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	141	0	5	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	104	5	0
11	0	142	0	4	角材	28	0	0	0	0	0	0	0	1	1	416	74	0
11	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	142	0	6	干し肉	3	6	75	0	0	0	0	0	10	10	45	39	0
11	0	142	0	7	干し肉	3	6	75	0	0	0	0	0	10	10	45	39	0
11	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	143	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	294	5	1
11	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	143	0	6	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
11	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	107	5	0
11	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	144	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	144	0	5	時使い教本	3	79		0	0	0	0	0	1	1	357	85	0
11	0	144	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
11	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	145	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	145	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	22	39	0
11	0	145	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	227	5	1
11	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	146	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	146	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	22	39	0
11	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	227	5	1
11	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	454	17	1
11	0	147	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
11	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
11	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	149	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
11	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	333	17	1
11	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	149	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	500	5	1
11	0	149	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	500	5	1
11	0	149	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	1
11	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	1272	5	1
11	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	138	5	0
11	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	113	52	1
11	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	154	0	6	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	154	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	154	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	1
11	0	154	0	9	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
11	0	154	0	10	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	178	52	0
11	0	155	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	155	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	155	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	200	5	1
11	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	2	5	1
11	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
11	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	0
11	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	100	5	1
11	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	160	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	1272	5	1
11	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	0
11	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	161	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	0
11	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	125	52	1
11	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	200	5	1
11	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	165	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	285	5	0
11	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	167	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	167	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	169	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	170	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	170	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	107	5	0
11	0	170	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	115	48	1
11	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	100	49	0
11	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	500	5	1
11	0	171	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
11	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	107	5	0
11	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	172	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	172	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	172	0	7	時使い教本	3	79		0	0	0	0	0	1	1	312	85	0
11	0	172	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	172	0	9	木製斧	23	0	0	75	0	7	0	0	1	1	833	5	0
11	0	174	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	0
11	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	555	5	1
11	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
11	0	174	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
11	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	104	5	0
11	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
11	0	175	0	6	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	0
11	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
11	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	100	5	0
11	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	178	5	0
11	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	177	0	4	時使い教本	3	79		0	0	0	0	0	1	1	357	85	0
11	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	1272	5	1
11	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
11	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	66	5	0
11	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	136	5	0
11	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	0
11	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	0
11	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	294	5	1
11	0	181	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	181	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	416	5	1
11	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
