result_no	generate_no	e_no	sub_no	skill_no	skill_id	
6	0	143	0	3	4
6	0	143	0	4	5
6	0	143	0	5	6
6	0	143	0	6	7
6	0	143	1	10000	53
6	0	144	0	0	1
6	0	144	0	1	2
6	0	144	0	2	3
6	0	144	0	3	4
6	0	144	0	4	5
6	0	144	0	5	6
6	0	144	0	6	7
6	0	144	0	7	31
6	0	144	0	8	80
6	0	144	0	10000	53
6	0	144	2	10000	55
6	0	144	2	10001	58
6	0	145	0	0	1
6	0	145	0	1	2
6	0	145	0	2	3
6	0	145	0	3	4
6	0	145	0	4	5
6	0	145	0	5	6
6	0	145	0	6	7
6	0	145	0	7	19
6	0	145	0	8	20
6	0	145	0	9	40
6	0	145	0	10	41
6	0	145	0	11	42
6	0	146	0	0	1
6	0	146	0	1	2
6	0	146	0	2	3
6	0	146	0	3	4
6	0	146	0	4	5
6	0	146	0	5	6
6	0	146	0	6	7
6	0	146	0	7	32
6	0	146	0	8	33
6	0	146	0	9	34
6	0	146	0	10	22
6	0	147	0	0	1
6	0	147	0	1	2
6	0	147	0	2	3
6	0	147	0	3	4
6	0	147	0	4	5
6	0	147	0	5	6
6	0	147	0	6	7
6	0	147	0	7	84
6	0	149	0	0	1
6	0	149	0	1	2
6	0	149	0	2	3
6	0	149	0	3	4
6	0	149	0	4	5
6	0	149	0	5	6
6	0	149	0	6	7
6	0	149	0	7	84
6	0	149	0	8	43
6	0	150	0	0	1
6	0	150	0	1	2
6	0	150	0	2	3
6	0	150	0	3	4
6	0	150	0	4	5
6	0	150	0	5	6
6	0	150	0	6	7
6	0	150	0	7	8
6	0	150	0	8	117
6	0	151	0	0	1
6	0	151	0	1	2
6	0	151	0	2	3
6	0	151	0	3	4
6	0	151	0	4	5
6	0	151	0	5	6
6	0	151	0	6	7
6	0	151	0	7	210
6	0	152	0	0	1
6	0	152	0	1	2
6	0	152	0	2	3
6	0	152	0	3	4
6	0	152	0	4	5
6	0	152	0	5	6
6	0	152	0	6	7
6	0	152	0	7	45
6	0	152	0	10000	54
6	0	152	0	10001	56
6	0	152	0	10002	53
6	0	152	3	10000	57
6	0	153	0	0	1
6	0	153	0	1	2
6	0	153	0	2	3
6	0	153	0	3	4
6	0	153	0	4	5
6	0	153	0	5	6
6	0	153	0	6	7
6	0	154	0	0	1
6	0	154	0	1	2
6	0	154	0	2	3
6	0	154	0	3	4
6	0	154	0	4	5
6	0	154	0	5	6
6	0	154	0	6	7
6	0	154	0	7	42
6	0	154	0	10000	55
6	0	154	0	10001	53
6	0	154	1	10000	52
6	0	154	1	10001	54
6	0	154	1	10002	51
6	0	154	1	10003	56
6	0	155	0	0	1
6	0	155	0	1	2
6	0	155	0	2	3
6	0	155	0	3	4
6	0	155	0	4	5
6	0	155	0	5	6
6	0	155	0	6	7
6	0	155	0	7	19
6	0	156	0	0	1
6	0	156	0	1	2
6	0	156	0	2	3
6	0	156	0	3	4
6	0	156	0	4	5
6	0	156	0	5	6
6	0	156	0	6	7
6	0	156	0	7	146
6	0	156	0	10000	57
6	0	156	0	10001	53
6	0	156	3	10000	57
6	0	156	3	10001	52
6	0	156	3	10002	53
6	0	156	3	10003	56
6	0	156	3	10004	54
6	0	157	0	0	1
6	0	157	0	1	2
6	0	157	0	2	3
6	0	157	0	3	4
6	0	157	0	4	5
6	0	157	0	5	6
6	0	157	0	6	7
6	0	157	0	10000	53
6	0	159	0	0	1
6	0	159	0	1	2
6	0	159	0	2	3
6	0	159	0	3	4
6	0	159	0	4	5
6	0	159	0	5	6
6	0	159	0	6	7
6	0	160	0	0	1
6	0	160	0	1	2
6	0	160	0	2	3
6	0	160	0	3	4
6	0	160	0	4	5
6	0	160	0	5	6
6	0	160	0	6	7
6	0	160	0	7	42
6	0	160	0	8	149
6	0	161	0	0	1
6	0	161	0	1	2
6	0	161	0	2	3
6	0	161	0	3	4
6	0	161	0	4	5
6	0	161	0	5	6
6	0	161	0	6	7
6	0	161	0	7	19
6	0	162	0	0	1
6	0	162	0	1	2
6	0	162	0	2	3
6	0	162	0	3	4
6	0	162	0	4	5
6	0	162	0	5	6
6	0	162	0	6	7
6	0	162	0	10000	59
6	0	163	0	0	1
6	0	163	0	1	2
6	0	163	0	2	3
6	0	163	0	3	4
6	0	163	0	4	5
6	0	163	0	5	6
6	0	163	0	6	7
6	0	163	0	7	8
6	0	163	0	8	20
6	0	163	0	9	42
6	0	164	0	0	1
6	0	164	0	1	2
6	0	164	0	2	3
6	0	164	0	3	4
6	0	164	0	4	5
6	0	164	0	5	6
6	0	164	0	6	7
6	0	164	0	7	30
6	0	165	0	0	1
6	0	165	0	1	2
6	0	165	0	2	3
6	0	165	0	3	4
6	0	165	0	4	5
6	0	165	0	5	6
6	0	165	0	6	7
6	0	167	0	0	1
6	0	167	0	1	2
6	0	167	0	2	3
6	0	167	0	3	4
6	0	167	0	4	5
6	0	167	0	5	6
6	0	167	0	6	7
6	0	167	0	7	19
6	0	167	0	8	20
6	0	167	0	9	40
6	0	167	0	10	42
6	0	167	0	11	13
6	0	168	0	0	1
6	0	168	0	1	2
6	0	168	0	2	3
6	0	168	0	3	4
6	0	168	0	4	5
6	0	168	0	5	6
6	0	168	0	6	7
6	0	168	0	10000	59
6	0	168	1	10000	59
6	0	169	0	0	1
6	0	169	0	1	2
6	0	169	0	2	3
6	0	169	0	3	4
6	0	169	0	4	5
6	0	169	0	5	6
6	0	169	0	6	7
6	0	169	1	10000	59
6	0	170	0	0	1
6	0	170	0	1	2
6	0	170	0	2	3
6	0	170	0	3	4
6	0	170	0	4	5
6	0	170	0	5	6
6	0	170	0	6	7
6	0	170	0	7	42
6	0	170	0	8	111
6	0	171	0	0	1
6	0	171	0	1	2
6	0	171	0	2	3
6	0	171	0	3	4
6	0	171	0	4	5
6	0	171	0	5	6
6	0	171	0	6	7
6	0	171	0	7	23
6	0	171	0	10000	51
6	0	172	0	0	1
6	0	172	0	1	2
6	0	172	0	2	3
6	0	172	0	3	4
6	0	172	0	4	5
6	0	172	0	5	6
6	0	172	0	6	7
6	0	172	0	7	136
6	0	172	0	8	140
6	0	172	0	10000	51
6	0	172	0	10001	58
6	0	172	0	10002	60
6	0	172	0	10003	53
6	0	172	1	10000	54
6	0	172	1	10001	57
6	0	172	1	10002	56
6	0	174	0	0	1
6	0	174	0	1	2
6	0	174	0	2	3
6	0	174	0	3	4
6	0	174	0	4	5
6	0	174	0	5	6
6	0	174	0	6	7
6	0	174	0	7	111
6	0	175	0	0	1
6	0	175	0	1	2
6	0	175	0	2	3
6	0	175	0	3	4
6	0	175	0	4	5
6	0	175	0	5	6
6	0	175	0	6	7
6	0	175	0	7	44
6	0	176	0	0	1
6	0	176	0	1	2
6	0	176	0	2	3
6	0	176	0	3	4
6	0	176	0	4	5
6	0	176	0	5	6
6	0	176	0	6	7
6	0	176	0	7	19
6	0	177	0	0	1
6	0	177	0	1	2
6	0	177	0	2	3
6	0	177	0	3	4
6	0	177	0	4	5
6	0	177	0	5	6
6	0	177	0	6	7
6	0	177	0	7	23
6	0	177	0	8	24
6	0	177	0	9	72
6	0	177	0	10000	60
6	0	179	0	0	1
6	0	179	0	1	2
6	0	179	0	2	3
6	0	179	0	3	4
6	0	179	0	4	5
6	0	179	0	5	6
6	0	179	0	6	7
6	0	179	0	7	19
6	0	179	0	8	104
6	0	179	0	10000	55
6	0	179	0	10001	58
6	0	179	0	10002	53
6	0	180	0	0	1
6	0	180	0	1	2
6	0	180	0	2	3
6	0	180	0	3	4
6	0	180	0	4	5
6	0	180	0	5	6
6	0	180	0	6	7
6	0	180	0	7	21
6	0	180	1	10000	52
6	0	180	1	10001	59
6	0	180	1	10002	54
6	0	180	1	10003	56
6	0	180	2	10000	57
6	0	180	2	10001	54
6	0	180	2	10002	53
6	0	180	2	10003	55
6	0	180	2	10004	59
6	0	180	2	10005	56
6	0	180	3	10000	55
6	0	180	3	10001	53
6	0	180	3	10002	59
6	0	180	3	10003	56
6	0	180	3	10004	54
6	0	181	0	0	1
6	0	181	0	1	2
6	0	181	0	2	3
6	0	181	0	3	4
6	0	181	0	4	5
6	0	181	0	5	6
6	0	181	0	6	7
6	0	181	0	7	42
6	0	182	0	0	1
6	0	182	0	1	2
6	0	182	0	2	3
6	0	182	0	3	4
6	0	182	0	4	5
6	0	182	0	5	6
6	0	182	0	6	7
6	0	182	0	7	10
6	0	182	0	8	84
6	0	182	2	10000	57
6	0	182	2	10001	53
6	0	183	0	0	1
6	0	183	0	1	2
6	0	183	0	2	3
6	0	183	0	3	4
6	0	183	0	4	5
6	0	183	0	5	6
6	0	183	0	6	7
6	0	183	0	7	42
6	0	183	0	8	19
6	0	183	0	10000	59
6	0	184	0	0	1
6	0	184	0	1	2
6	0	184	0	2	3
6	0	184	0	3	4
6	0	184	0	4	5
6	0	184	0	5	6
6	0	184	0	6	7
6	0	184	0	7	16
6	0	184	0	8	13
6	0	185	0	0	1
6	0	185	0	1	2
6	0	185	0	2	3
6	0	185	0	3	4
6	0	185	0	4	5
6	0	185	0	5	6
6	0	185	0	6	7
6	0	185	0	7	42
6	0	186	0	0	1
6	0	186	0	1	2
6	0	186	0	2	3
6	0	186	0	3	4
6	0	186	0	4	5
6	0	186	0	5	6
6	0	186	0	6	7
6	0	186	0	7	42
6	0	186	0	8	19
6	0	186	0	9	43
6	0	186	0	10	23
6	0	186	0	10000	59
6	0	187	0	0	1
6	0	187	0	1	2
6	0	187	0	2	3
6	0	187	0	3	4
6	0	187	0	4	5
6	0	187	0	5	6
6	0	187	0	6	7
6	0	188	0	0	1
6	0	188	0	1	2
6	0	188	0	2	3
6	0	188	0	3	4
6	0	188	0	4	5
6	0	188	0	5	6
6	0	188	0	6	7
6	0	188	0	7	33
6	0	188	0	8	21
6	0	188	0	9	34
6	0	189	0	0	1
6	0	189	0	1	2
6	0	189	0	2	3
6	0	189	0	3	4
6	0	189	0	4	5
6	0	189	0	5	6
6	0	189	0	6	7
6	0	190	0	0	1
6	0	190	0	1	2
6	0	190	0	2	3
6	0	190	0	3	4
6	0	190	0	4	5
6	0	190	0	5	6
6	0	190	0	6	7
6	0	190	0	7	33
6	0	190	0	8	32
6	0	190	0	10000	51
6	0	190	1	10000	55
6	0	190	1	10001	53
6	0	190	1	10002	56
6	0	190	1	10003	54
6	0	191	0	0	1
6	0	191	0	1	2
6	0	191	0	2	3
6	0	191	0	3	4
6	0	191	0	4	5
6	0	191	0	5	6
6	0	191	0	6	7
6	0	191	0	7	9
6	0	192	0	0	1
6	0	192	0	1	2
6	0	192	0	2	3
6	0	192	0	3	4
6	0	192	0	4	5
6	0	192	0	5	6
6	0	192	0	6	7
6	0	192	0	7	42
6	0	194	0	0	1
6	0	194	0	1	2
6	0	194	0	2	3
6	0	194	0	3	4
6	0	194	0	4	5
6	0	194	0	5	6
6	0	194	0	6	7
6	0	194	0	7	31
6	0	194	0	8	23
6	0	194	0	9	154
6	0	194	1	10000	51
6	0	195	0	0	1
6	0	195	0	1	2
6	0	195	0	2	3
6	0	195	0	3	4
6	0	195	0	4	5
6	0	195	0	5	6
6	0	195	0	6	7
6	0	195	0	7	42
6	0	196	0	0	1
6	0	196	0	1	2
6	0	196	0	2	3
6	0	196	0	3	4
6	0	196	0	4	5
6	0	196	0	5	6
6	0	196	0	6	7
6	0	196	0	7	196
6	0	197	0	0	1
6	0	197	0	1	2
6	0	197	0	2	3
6	0	197	0	3	4
6	0	197	0	4	5
6	0	197	0	5	6
6	0	197	0	6	7
6	0	197	0	7	8
6	0	197	0	8	10
6	0	197	0	10000	51
6	0	197	1	10000	56
6	0	197	2	10000	54
6	0	197	3	10000	56
6	0	198	0	0	1
6	0	198	0	1	2
6	0	198	0	2	3
6	0	198	0	3	4
6	0	198	0	4	5
6	0	198	0	5	6
6	0	198	0	6	7
6	0	198	0	7	8
6	0	199	0	0	1
6	0	199	0	1	2
6	0	199	0	2	3
6	0	199	0	3	4
6	0	199	0	4	5
6	0	199	0	5	6
6	0	199	0	6	7
6	0	200	0	0	1
6	0	200	0	1	2
6	0	200	0	2	3
6	0	200	0	3	4
6	0	200	0	4	5
6	0	200	0	5	6
6	0	200	0	6	7
6	0	200	0	7	9
6	0	201	0	0	1
6	0	201	0	1	2
6	0	201	0	2	3
6	0	201	0	3	4
6	0	201	0	4	5
6	0	201	0	5	6
6	0	201	0	6	7
6	0	201	0	7	154
6	0	201	1	10000	52
6	0	201	1	10001	53
6	0	201	1	10002	60
6	0	201	1	10003	58
6	0	201	1	10004	65
6	0	202	0	0	1
6	0	202	0	1	2
6	0	202	0	2	3
6	0	202	0	3	4
6	0	202	0	4	5
6	0	202	0	5	6
6	0	202	0	6	7
6	0	202	0	7	204
6	0	202	1	10000	56
6	0	203	0	0	1
6	0	203	0	1	2
6	0	203	0	2	3
6	0	203	0	3	4
6	0	203	0	4	5
6	0	203	0	5	6
6	0	203	0	6	7
6	0	203	0	7	19
6	0	203	0	8	13
6	0	203	0	9	43
6	0	203	0	10	108
6	0	203	0	10000	59
6	0	204	0	0	1
6	0	204	0	1	2
6	0	204	0	2	3
6	0	204	0	3	4
6	0	204	0	4	5
6	0	204	0	5	6
6	0	204	0	6	7
6	0	204	0	7	42
6	0	204	0	8	84
6	0	205	0	0	1
6	0	205	0	1	2
6	0	205	0	2	3
6	0	205	0	3	4
6	0	205	0	4	5
6	0	205	0	5	6
6	0	205	0	6	7
6	0	206	0	0	1
6	0	206	0	1	2
6	0	206	0	2	3
6	0	206	0	3	4
6	0	206	0	4	5
6	0	206	0	5	6
6	0	206	0	6	7
6	0	206	0	7	40
6	0	206	0	8	42
6	0	207	0	0	1
6	0	207	0	1	2
6	0	207	0	2	3
6	0	207	0	3	4
6	0	207	0	4	5
6	0	207	0	5	6
6	0	207	0	6	7
6	0	207	0	7	42
6	0	210	0	0	1
6	0	210	0	1	2
6	0	210	0	2	3
6	0	210	0	3	4
6	0	210	0	4	5
6	0	210	0	5	6
6	0	210	0	6	7
6	0	210	0	7	8
6	0	210	0	8	115
6	0	210	0	9	172
6	0	211	0	0	1
6	0	211	0	1	2
6	0	211	0	2	3
6	0	211	0	3	4
6	0	211	0	4	5
6	0	211	0	5	6
6	0	211	0	6	7
6	0	211	0	7	80
6	0	211	0	8	154
6	0	212	0	0	1
6	0	212	0	1	2
6	0	212	0	2	3
6	0	212	0	3	4
6	0	212	0	4	5
6	0	212	0	5	6
6	0	212	0	6	7
6	0	212	0	7	146
6	0	213	0	0	1
6	0	213	0	1	2
6	0	213	0	2	3
6	0	213	0	3	4
6	0	213	0	4	5
6	0	213	0	5	6
6	0	213	0	6	7
6	0	213	0	7	42
6	0	214	0	0	1
6	0	214	0	1	2
6	0	214	0	2	3
6	0	214	0	3	4
6	0	214	0	4	5
6	0	214	0	5	6
6	0	214	0	6	7
6	0	214	0	7	43
6	0	214	0	10000	54
6	0	215	0	0	1
6	0	215	0	1	2
6	0	215	0	2	3
6	0	215	0	3	4
6	0	215	0	4	5
6	0	215	0	5	6
6	0	215	0	6	7
6	0	215	0	7	13
6	0	215	0	8	15
6	0	215	0	9	259
6	0	215	0	10000	51
6	0	217	0	0	1
6	0	217	0	1	2
6	0	217	0	2	3
6	0	217	0	3	4
6	0	217	0	4	5
6	0	217	0	5	6
6	0	217	0	6	7
6	0	217	0	7	101
6	0	217	0	8	33
6	0	217	1	10000	59
6	0	217	1	10001	57
6	0	219	0	0	1
6	0	219	0	1	2
6	0	219	0	2	3
6	0	219	0	3	4
6	0	219	0	4	5
6	0	219	0	5	6
6	0	219	0	6	7
6	0	219	0	7	154
6	0	219	0	10000	57
6	0	219	1	10000	55
6	0	219	1	10001	52
6	0	219	1	10002	59
6	0	219	2	10000	53
6	0	220	0	0	1
6	0	220	0	1	2
6	0	220	0	2	3
6	0	220	0	3	4
6	0	220	0	4	5
6	0	220	0	5	6
6	0	220	0	6	7
6	0	220	0	7	23
6	0	220	0	8	154
6	0	221	0	0	1
6	0	221	0	1	2
6	0	221	0	2	3
6	0	221	0	3	4
6	0	221	0	4	5
6	0	221	0	5	6
6	0	221	0	6	7
6	0	221	0	7	35
6	0	221	0	8	33
6	0	221	0	9	30
6	0	221	0	10000	53
6	0	225	0	0	1
6	0	225	0	1	2
6	0	225	0	2	3
6	0	225	0	3	4
6	0	225	0	4	5
6	0	225	0	5	6
6	0	225	0	6	7
6	0	225	0	7	42
6	0	225	0	8	43
6	0	227	0	0	1
6	0	227	0	1	2
6	0	227	0	2	3
6	0	227	0	3	4
6	0	227	0	4	5
6	0	227	0	5	6
6	0	227	0	6	7
6	0	228	0	0	1
6	0	228	0	1	2
6	0	228	0	2	3
6	0	228	0	3	4
6	0	228	0	4	5
6	0	228	0	5	6
6	0	228	0	6	7
6	0	229	0	0	1
6	0	229	0	1	2
6	0	229	0	2	3
6	0	229	0	3	4
6	0	229	0	4	5
6	0	229	0	5	6
6	0	229	0	6	7
6	0	229	0	7	42
6	0	229	0	8	126
6	0	231	0	0	1
6	0	231	0	1	2
6	0	231	0	2	3
6	0	231	0	3	4
6	0	231	0	4	5
6	0	231	0	5	6
6	0	231	0	6	7
6	0	231	0	7	8
6	0	233	0	0	1
6	0	233	0	1	2
6	0	233	0	2	3
6	0	233	0	3	4
6	0	233	0	4	5
6	0	233	0	5	6
6	0	233	0	6	7
6	0	234	0	0	1
6	0	234	0	1	2
6	0	234	0	2	3
6	0	234	0	3	4
6	0	234	0	4	5
6	0	234	0	5	6
6	0	234	0	6	7
6	0	234	0	7	10
6	0	234	0	8	43
6	0	235	0	0	1
6	0	235	0	1	2
6	0	235	0	2	3
6	0	235	0	3	4
6	0	235	0	4	5
6	0	235	0	5	6
6	0	235	0	6	7
6	0	236	0	0	1
6	0	236	0	1	2
6	0	236	0	2	3
6	0	236	0	3	4
6	0	236	0	4	5
6	0	236	0	5	6
6	0	236	0	6	7
6	0	236	0	7	108
6	0	237	0	0	1
6	0	237	0	1	2
6	0	237	0	2	3
6	0	237	0	3	4
6	0	237	0	4	5
6	0	237	0	5	6
6	0	237	0	6	7
6	0	237	0	7	44
6	0	238	0	0	1
6	0	238	0	1	2
6	0	238	0	2	3
6	0	238	0	3	4
6	0	238	0	4	5
6	0	238	0	5	6
6	0	238	0	6	7
6	0	238	0	7	33
6	0	238	0	10000	53
6	0	238	1	10000	56
6	0	238	2	10000	56
6	0	238	2	10001	54
6	0	238	2	10002	51
6	0	238	3	10000	57
6	0	238	3	10001	54
6	0	238	3	10002	56
6	0	239	0	0	1
6	0	239	0	1	2
6	0	239	0	2	3
6	0	239	0	3	4
6	0	239	0	4	5
6	0	239	0	5	6
6	0	239	0	6	7
6	0	239	0	7	19
6	0	239	0	8	13
6	0	240	0	0	1
6	0	240	0	1	2
6	0	240	0	2	3
6	0	240	0	3	4
6	0	240	0	4	5
6	0	240	0	5	6
6	0	240	0	6	7
6	0	240	0	7	42
6	0	240	0	8	108
6	0	240	0	10000	59
6	0	241	0	0	1
6	0	241	0	1	2
6	0	241	0	2	3
6	0	241	0	3	4
6	0	241	0	4	5
6	0	241	0	5	6
6	0	241	0	6	7
6	0	242	0	0	1
6	0	242	0	1	2
6	0	242	0	2	3
6	0	242	0	3	4
6	0	242	0	4	5
6	0	242	0	5	6
6	0	242	0	6	7
6	0	242	0	7	158
6	0	242	0	10000	65
6	0	242	0	10001	57
6	0	242	1	10000	52
6	0	242	1	10001	56
6	0	242	1	10002	54
6	0	243	0	0	1
6	0	243	0	1	2
6	0	243	0	2	3
6	0	243	0	3	4
6	0	243	0	4	5
6	0	243	0	5	6
6	0	243	0	6	7
6	0	244	0	0	1
6	0	244	0	1	2
6	0	244	0	2	3
6	0	244	0	3	4
6	0	244	0	4	5
6	0	244	0	5	6
6	0	244	0	6	7
6	0	244	0	7	30
6	0	245	0	0	1
6	0	245	0	1	2
6	0	245	0	2	3
6	0	245	0	3	4
6	0	245	0	4	5
6	0	245	0	5	6
6	0	245	0	6	7
6	0	245	0	7	105
6	0	245	0	10000	53
6	0	246	0	0	1
6	0	246	0	1	2
6	0	246	0	2	3
6	0	246	0	3	4
6	0	246	0	4	5
6	0	246	0	5	6
6	0	246	0	6	7
6	0	246	0	7	16
6	0	246	0	10000	59
6	0	251	0	0	1
6	0	251	0	1	2
6	0	251	0	2	3
6	0	251	0	3	4
6	0	251	0	4	5
6	0	251	0	5	6
6	0	251	0	6	7
6	0	251	0	7	25
6	0	251	0	8	22
6	0	251	0	10000	53
6	0	253	0	0	1
6	0	253	0	1	2
6	0	253	0	2	3
6	0	253	0	3	4
6	0	253	0	4	5
6	0	253	0	5	6
6	0	253	0	6	7
6	0	253	0	7	10
6	0	253	0	10000	55
6	0	253	0	10001	53
6	0	253	1	10000	55
6	0	253	2	10000	55
6	0	253	3	10000	55
6	0	254	0	0	1
6	0	254	0	1	2
6	0	254	0	2	3
6	0	254	0	3	4
6	0	254	0	4	5
6	0	254	0	5	6
6	0	254	0	6	7
6	0	254	0	7	20
6	0	254	0	8	13
6	0	254	0	10000	53
6	0	255	0	0	1
6	0	255	0	1	2
6	0	255	0	2	3
6	0	255	0	3	4
6	0	255	0	4	5
6	0	255	0	5	6
6	0	255	0	6	7
6	0	255	0	7	21
6	0	255	0	8	22
6	0	256	0	0	1
6	0	256	0	1	2
6	0	256	0	2	3
6	0	256	0	3	4
6	0	256	0	4	5
6	0	256	0	5	6
6	0	256	0	6	7
6	0	257	0	0	1
6	0	257	0	1	2
6	0	257	0	2	3
6	0	257	0	3	4
6	0	257	0	4	5
6	0	257	0	5	6
6	0	257	0	6	7
6	0	258	0	0	1
6	0	258	0	1	2
6	0	258	0	2	3
6	0	258	0	3	4
6	0	258	0	4	5
6	0	258	0	5	6
6	0	258	0	6	7
6	0	259	0	0	1
6	0	259	0	1	2
6	0	259	0	2	3
6	0	259	0	3	4
6	0	259	0	4	5
6	0	259	0	5	6
6	0	259	0	6	7
6	0	260	0	0	1
6	0	260	0	1	2
6	0	260	0	2	3
6	0	260	0	3	4
6	0	260	0	4	5
6	0	260	0	5	6
6	0	260	0	6	7
6	0	261	0	0	1
6	0	261	0	1	2
6	0	261	0	2	3
6	0	261	0	3	4
6	0	261	0	4	5
6	0	261	0	5	6
6	0	261	0	6	7
6	0	262	0	0	1
6	0	262	0	1	2
6	0	262	0	2	3
6	0	262	0	3	4
6	0	262	0	4	5
6	0	262	0	5	6
6	0	262	0	6	7
6	0	263	0	0	1
6	0	263	0	1	2
6	0	263	0	2	3
6	0	263	0	3	4
6	0	263	0	4	5
6	0	263	0	5	6
6	0	263	0	6	7
6	0	264	0	0	1
6	0	264	0	1	2
6	0	264	0	2	3
6	0	264	0	3	4
6	0	264	0	4	5
6	0	264	0	5	6
6	0	264	0	6	7
