result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
9	0	172	0	11	5732	6600	7	22	1528	1528	1	242	332	0.728915662650602	150	81	167	72	61	147	52	1	22	750	240
9	0	172	1	11	5732	6600	8	16	1449	1873	0.773625200213561	263	263	1	270	160	75	79	58	143	62	1	15	1253	240
9	0	172	2	11	5620	6600	1	3	1673	1673	1	305	305	1	205	71	88	155	53	70	137	10	11	630	240
9	0	172	3	12	6600	7800	4	11	1949	1949	1	279	279	1	140	164	81	77	149	66	62	1	2	450	0
9	0	174	0	8	3190	3600	11	33	1519	1519	1	170	238	0.714285714285714	110	144	98	98	91	44	44	13	14	433	275
9	0	174	1	8	3190	3600	9	5	1333	1333	1	239	285	0.83859649122807	140	69	144	67	47	122	44	13	22	535	275
9	0	174	2	8	3190	3600	7	5	1314	1314	1	280	283	0.989399293286219	75	85	151	83	42	108	40	13	2	415	275
9	0	175	0	7	2752	2800	10	4	791	1582	0.5	210	210	1	90	126	53	58	121	48	53	1	11	1719	100
9	0	176	0	5	1098	1500	4	2	1312	1312	1	200	200	1	350	82	65	67	78	61	63	13	15	279	0
9	0	176	1	5	1098	1500	3	5	1244	1244	1	214	214	1	520	67	84	65	62	78	60	13	2	0	0
9	0	177	0	7	2430	2800	7	4	1367	1367	1	142	242	0.586776859504132	525	53	93	48	85	125	79	10	11	569	150
9	0	179	0	8	3060	3600	40	33	1749	1749	1	176	226	0.778761061946903	90	127	70	76	116	59	65	1	11	458	100
9	0	180	0	9	4213	4500	7	14	1487	1487	1	274	274	1	435	98	122	79	80	104	61	13	2	1066	796
9	0	180	1	9	3600	4500	36	7	1206	1206	1	296	296	1	105	76	146	67	58	127	48	13	22	1015	0
9	0	180	2	9	4213	4500	9	3	1284	1284	1	317	317	1	660	44	160	42	160	45	43	13	22	0	0
9	0	180	3	9	4213	4500	32	3	1286	1286	1	296	296	1	345	97	160	94	45	107	42	13	22	0	0
9	0	181	0	9	3800	4500	40	40	1727	1727	1	236	236	1	210	156	69	76	128	41	48	1	15	1690	470
9	0	182	0	7	2500	2800	38	3	1534	1534	1	214	214	1	405	120	61	73	107	48	61	10	14	1132	0
9	0	182	1	7	2500	2800	1	3	1510	1510	1	217	217	1	910	138	75	81	100	37	43	10	14	0	0
9	0	182	2	7	2500	2800	15	3	1258	1258	1	278	278	1	345	46	139	47	134	41	42	10	14	0	0
9	0	182	3	7	2500	2800	1	3	1602	1602	1	200	200	1	780	114	40	41	142	68	69	10	14	0	0
9	0	183	0	7	2771	2800	11	11	1251	1251	1	214	217	0.986175115207373	150	104	70	74	104	69	74	1	20	105	250
9	0	183	1	7	2400	2800	3	5	1441	1441	1	169	252	0.670634920634921	195	61	115	58	68	122	65	1	21	200	250
9	0	183	2	7	2771	2800	4	5	1570	1570	1	153	199	0.768844221105528	65	105	42	42	142	80	80	10	11	0	250
9	0	184	0	7	2450	2800	15	37	1429	1429	1	234	234	1	140	52	57	108	65	70	120	10	2	545	0
9	0	184	1	7	2450	2800	4	5	1577	1577	1	213	213	1	455	119	52	60	116	49	57	10	14	0	0
9	0	185	0	7	2666	2800	4	2	1583	1583	1	211	211	1	360	126	54	56	120	48	50	10	22	711	0
9	0	186	0	7	2700	2800	11	7	1218	1218	1	222	222	1	130	101	79	81	94	73	74	1	11	35	250
9	0	186	1	7	2700	2800	3	5	1453	1453	1	254	254	1	130	34	106	34	78	149	77	1	2	150	250
9	0	187	0	6	1985	2100	5	2	1086	1360	0.798529411764706	189	226	0.836283185840708	1105	55	55	120	45	45	110	13	2	848	275
9	0	188	0	7	2666	2800	3	2	1368	1368	1	244	244	1	270	70	98	67	73	101	70	13	11	78	0
9	0	189	0	11	6108	6600	25	25	1857	1857	1	260	260	1	220	128	65	64	154	92	90	10	15	188	250
9	0	190	0	13	8443	9100	24	12	1241	1724	0.719837587006961	193	338	0.571005917159763	160	146	165	127	75	95	57	1	22	1312	462
9	0	190	1	13	8443	9100	4	5	2159	2159	1	289	289	1	455	108	68	78	162	122	132	10	22	0	0
9	0	191	0	8	3515	3600	13	3	726	1453	0.499655884377151	255	255	1	160	80	87	122	56	63	98	13	20	2600	477
9	0	192	0	13	8465	9100	14	29	1781	2062	0.86372453928225	283	283	1	310	178	74	81	167	63	70	13	2	1024	477
9	0	194	0	9	4344	4500	36	36	1382	1382	1	250	304	0.822368421052632	745	67	155	66	48	137	48	13	15	141	796
9	0	194	1	9	4344	4500	3	5	1498	1498	1	274	274	1	1105	65	108	61	89	132	85	13	15	0	0
9	0	195	0	8	3400	3600	28	8	1557	1557	1	228	228	1	835	118	74	79	112	68	73	10	2	1820	0
9	0	196	0	13	9050	9100	4	12	1901	1970	0.96497461928934	287	287	1	200	118	73	66	170	125	118	13	2	1400	0
9	0	197	0	8	3000	3600	9	12	811	1491	0.5439302481556	244	257	0.949416342412451	775	60	64	138	47	51	125	13	20	0	600
9	0	197	1	8	3000	3600	29	1	1539	1539	1	225	225	1	355	65	54	65	123	111	122	13	15	691	0
9	0	197	2	8	3000	3600	33	11	835	1670	0.5	111	222	0.5	290	141	57	63	128	44	50	13	21	450	600
9	0	197	3	8	3000	3600	7	18	1337	1337	1	165	291	0.56701030927835	475	51	142	50	47	138	46	13	15	300	600
9	0	198	0	6	1500	2100	13	21	1364	1364	1	228	228	1	100	44	49	122	41	46	119	1	2	686	0
9	0	199	0	7	2600	2800	4	2	1550	1550	1	212	212	1	350	124	60	63	116	52	55	13	2	620	750
9	0	200	0	7	2439	2800	1	2	1438	1438	1	233	233	1	470	50	53	108	67	70	125	10	2	330	0
9	0	200	1	7	2439	2800	3	5	1434	1434	1	230	230	1	520	57	60	89	80	83	112	13	2	0	0
9	0	201	0	17	15150	15300	48	17	1853	1853	1	432	432	1	160	109	230	101	71	192	62	13	14	1673	100
9	0	201	1	19	17100	19000	5	5	2232	2232	1	413	413	1	455	125	152	119	136	162	130	1	22	10	0
9	0	202	0	8	3493	3600	42	16	1323	1593	0.830508474576271	226	226	1	605	103	61	59	125	83	81	1	2	967	462
9	0	202	1	8	3493	3600	1	5	1362	1362	1	288	288	1	845	54	135	50	52	133	48	13	22	0	0
9	0	203	0	7	2370	2800	33	12	1248	1248	1	222	222	1	90	129	84	84	92	47	46	13	21	363	250
9	0	204	0	8	3493	3600	28	38	1208	1665	0.725525525525526	220	220	1	355	136	56	61	131	50	55	13	2	1102	462
9	0	205	0	8	3226	3600	31	10	779	1559	0.499679281590763	236	236	1	80	111	72	91	96	57	76	13	11	1052	0
9	0	206	0	6	1866	2100	4	2	1432	1432	1	204	204	1	885	116	66	69	98	48	51	13	2	1586	0
9	0	207	0	9	3900	4500	40	6	1724	1724	1	237	237	1	160	151	68	72	129	47	51	1	14	1243	850
9	0	207	1	9	3600	4500	1	5	1602	1602	1	263	263	1	520	76	66	120	73	63	117	1	21	550	0
9	0	207	2	9	3600	4500	1	5	1602	1602	1	264	264	1	455	70	62	128	67	59	125	1	21	39	0
9	0	207	3	9	3600	4500	3	5	1454	1454	1	296	296	1	390	67	135	54	65	133	52	13	21	60	0
9	0	210	0	7	2706	2800	21	13	1396	1396	1	240	240	1	140	65	70	128	48	53	111	13	22	558	250
9	0	211	0	8	2847	3600	18	36	665	1330	0.5	216	289	0.747404844290657	685	59	145	55	48	134	45	10	11	1096	0
9	0	212	0	13	8050	9100	22	35	1649	1649	1	366	366	1	100	83	184	73	67	168	57	1	11	2072	0
9	0	212	1	13	7800	9100	4	11	1938	1938	1	307	307	1	270	154	106	89	134	86	69	1	22	67	0
9	0	212	2	13	7800	9100	3	7	1776	1776	1	316	316	1	205	83	120	77	128	165	122	1	20	21	0
9	0	212	3	14	9100	10500	1	5	1873	1873	1	351	351	1	390	78	104	172	61	87	155	1	14	75	0
9	0	213	0	13	8750	9100	40	40	2034	2034	1	287	287	1	210	198	89	100	153	43	55	1	11	2603	420
9	0	213	1	13	8750	9100	3	5	1520	1520	1	414	414	1	65	30	230	30	30	230	30	1	11	0	0
9	0	214	0	8	3566	3600	20	9	1354	1354	1	284	284	1	210	60	137	54	54	131	48	10	21	350	100
9	0	215	0	6	1960	2100	28	34	702	1405	0.499644128113879	197	197	1	605	55	44	46	118	107	108	1	11	358	0
9	0	217	0	8	3240	3600	31	24	1607	1607	1	226	226	1	90	109	61	59	124	76	74	13	15	776	300
9	0	217	1	9	3600	4500	3	12	1286	1286	1	276	276	1	270	74	111	55	126	89	70	13	14	473	0
9	0	217	2	8	3240	3600	4	5	1700	1700	1	227	227	1	65	61	58	34	134	136	110	1	14	0	0
9	0	219	0	9	4400	4500	36	17	1382	1382	1	245	304	0.805921052631579	210	69	156	66	136	49	46	1	15	1060	820
9	0	219	1	9	3600	4500	7	7	1340	1340	1	285	285	1	520	94	136	96	58	100	60	1	14	552	0
9	0	219	2	9	3600	4500	11	11	1643	1643	1	249	249	1	205	142	88	85	108	54	51	13	15	308	0
9	0	220	0	8	3250	3600	36	36	660	1320	0.5	256	289	0.885813148788927	210	61	147	62	45	131	46	1	15	1887	0
9	0	220	1	8	3250	3600	3	3	1310	1310	1	263	263	1	325	135	153	131	42	60	38	13	14	0	0
9	0	221	0	10	4775	5500	24	12	1581	1581	1	230	291	0.790378006872852	80	101	120	92	77	96	68	1	11	0	233
9	0	221	1	11	5500	6600	1	5	1373	1373	1	289	289	1	130	115	113	159	71	69	115	1	20	5	0
9	0	225	0	8	3400	3600	45	29	1702	1702	1	200	217	0.921658986175115	150	140	48	54	138	46	52	10	2	1833	0
9	0	227	0	5	1050	1500	4	2	1432	1432	1	184	184	1	455	114	46	48	108	40	42	13	2	800	0
9	0	228	0	9	4170	4500	1	2	906	1562	0.580025608194622	262	262	1	375	84	78	123	73	67	112	1	2	340	233
9	0	229	0	5	1421	1500	14	2	1292	1292	1	198	198	1	285	85	69	72	78	62	65	10	20	666	0
9	0	231	0	7	2150	2800	13	1	1426	1426	1	238	238	1	870	71	70	107	61	60	97	13	20	52	750
9	0	233	0	6	2072	2100	4	2	1465	1465	1	202	202	1	455	112	57	60	105	50	52	1	22	1500	0
9	0	234	0	6	1681	2100	46	24	742	1485	0.4996632996633	201	201	1	490	123	58	54	109	44	40	1	15	282	110
9	0	234	1	5	1150	1500	7	23	1195	1195	1	180	230	0.782608695652174	290	56	105	48	50	99	41	1	15	644	110
9	0	234	2	5	1150	1500	7	17	1174	1174	1	215	237	0.907172995780591	475	50	112	44	44	106	38	1	15	50	110
9	0	234	3	5	1150	1500	7	17	880	1162	0.757314974182444	221	241	0.91701244813278	410	43	116	38	41	114	36	1	15	596	110
9	0	235	0	5	1050	1500	3	2	1194	1194	1	226	226	1	455	48	99	46	57	108	55	13	11	120	660
9	0	235	1	8	2800	3600	4	5	1584	1584	1	232	232	1	455	101	67	56	118	84	73	10	21	192	0
9	0	236	0	9	4110	4500	40	16	809	1618	0.5	207	248	0.834677419354839	340	123	86	82	110	73	69	13	2	112	0
9	0	236	1	8	2800	3600	3	5	1435	1435	1	260	260	1	975	75	103	77	73	101	75	10	11	282	0
9	0	237	0	6	1750	2100	4	3	1427	1427	1	206	206	1	395	101	61	69	95	55	63	13	22	1440	0
9	0	238	0	10	5046	5500	23	9	1529	1529	1	297	297	1	220	58	126	50	91	159	82	13	2	287	0
9	0	238	1	10	5046	5500	4	2	1796	1796	1	251	251	1	520	153	72	74	136	55	58	13	15	162	0
9	0	238	2	10	5046	5500	3	5	1491	1491	1	315	315	1	455	64	148	60	62	146	58	13	2	0	0
9	0	238	3	8	2800	3600	5	5	1501	1501	1	229	229	1	390	50	62	50	137	125	125	13	2	10	0
9	0	239	0	8	2866	3600	5	2	794	1589	0.499685336689742	239	239	1	395	94	58	90	92	56	88	10	15	1389	0
9	0	240	0	8	2866	3600	33	11	678	1356	0.5	228	228	1	125	146	77	84	110	41	48	10	20	1389	0
9	0	241	0	8	2860	3600	1	2	1503	1503	1	256	256	1	455	54	58	139	47	51	132	13	21	1983	0
9	0	242	0	6	1841	2100	18	36	1218	1218	1	256	256	1	175	50	125	47	119	44	41	10	15	510	0
9	0	242	1	11	5976	6600	8	5	1732	1732	1	264	264	1	205	68	69	64	149	150	145	13	22	6	0
9	0	243	0	5	1050	1500	4	2	931	1358	0.685567010309278	189	189	1	455	104	59	61	94	50	52	1	21	100	700
9	0	244	0	10	5215	5500	3	2	1517	1517	1	180	302	0.596026490066225	260	75	133	81	69	127	74	10	14	225	550
9	0	245	0	7	2130	2800	12	11	1281	1347	0.951002227171492	182	234	0.777777777777778	665	133	115	118	61	43	45	1	11	445	150
9	0	246	0	10	5280	5500	4	24	1380	1380	1	283	283	1	80	77	77	154	56	56	133	1	14	434	150
9	0	251	0	9	3960	4500	4	2	785	1571	0.499681731381286	212	263	0.806083650190114	300	108	94	101	83	69	76	13	2	64	0
9	0	253	0	6	1910	2100	1	2	1507	1507	1	213	213	1	140	115	82	87	77	45	50	13	2	980	0
9	0	253	1	6	1910	2100	1	5	1463	1463	1	223	223	1	390	83	78	108	54	49	79	13	2	0	0
9	0	253	2	6	1910	2100	5	5	1359	1359	1	239	239	1	325	89	120	84	46	77	41	13	2	0	0
9	0	253	3	6	1910	2100	5	5	1524	1524	1	209	209	1	260	126	83	84	83	40	41	13	2	0	0
9	0	254	0	15	10783	12000	10	16	2010	2010	1	262	346	0.757225433526012	80	129	113	136	111	95	118	13	15	0	113
9	0	254	1	15	10783	12000	5	5	2160	2160	1	319	319	1	65	75	30	142	142	97	210	13	15	0	0
9	0	255	0	6	2065	2100	3	2	1245	1245	1	128	239	0.535564853556485	270	82	116	77	49	83	44	13	2	225	550
9	0	256	0	5	1050	1500	4	12	1278	1278	1	200	200	1	215	112	85	83	70	43	41	13	22	590	120
9	0	256	1	5	1050	1500	3	5	1196	1196	1	223	223	1	65	45	96	43	62	113	60	13	14	0	0
9	0	259	0	4	750	1000	4	2	1254	1254	1	181	181	1	325	105	67	68	76	37	39	13	2	699	0
9	0	260	0	4	750	1000	1	2	1229	1229	1	185	185	1	260	40	41	74	68	70	102	10	22	120	233
9	0	261	0	4	750	1000	1	2	1197	1197	1	197	197	1	260	47	58	81	50	62	84	10	21	120	233
9	0	262	0	7	2590	2800	11	4	1615	1615	1	206	206	1	150	136	48	54	127	40	45	13	2	915	275
9	0	263	0	6	1800	2100	27	2	1258	1258	1	190	238	0.798319327731092	100	58	106	55	61	109	59	10	11	300	500
9	0	264	0	4	600	1000	4	4	1279	1279	1	183	183	1	210	85	50	72	72	37	59	10	2	120	360
