result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
58	0	26	0	9	甲羅	28	0	0	0	0	0	0	0	1	1	925	5	0
58	0	26	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	45	50	385	5	0
58	0	28	0	1	藍金の槍	18	0	0	120	325	0	0	0	1	1	1276	5	1
58	0	28	0	2	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
58	0	28	0	3	藍金の弓	47	0	0	0	250	0	0	0	1	1	3000	48	0
58	0	28	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	833	5	0
58	0	28	0	5	薩摩芋	3	38	225	0	0	0	0	0	5	5	86	39	0
58	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	2117	54	0
58	0	28	0	8	藍金の靴	81	0	0	0	0	0	100	0	1	1	1578	5	1
58	0	28	0	9	クロスヘルム	45	0	0	80	80	0	200	0	1	1	878	5	1
58	0	28	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	382	54	1
58	0	28	0	11	カーディガン	7	0	0	150	150	0	100	100	1	1	800	5	1
58	0	28	0	13	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	5000	5	0
58	0	28	0	14	トパーズリング	81	0	0	0	0	0	0	50	1	1	2000	5	1
58	0	36	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	65	17	0
58	0	36	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	60	5	1
58	0	36	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
58	0	36	0	4	布の帽子	45	0	0	20	20	0	30	20	1	1	125	5	1
58	0	36	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
58	0	36	0	6	メタルナックル	16	0	0	100	100	0	20	0	1	1	750	17	1
58	0	36	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	312	85	0
58	0	36	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
58	0	36	0	9	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
58	0	36	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
58	0	36	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	156	246	0
58	0	36	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	312	246	0
58	0	37	0	2	光の首輪	81	0	0	0	0	0	0	0	1	1	400	205	1
58	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	818	5	0
58	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	909	17	1
58	0	37	0	5	柊の枝	81	0	0	0	0	0	0	0	1	1	526	166	0
58	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	443	5	1
58	0	37	0	7	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	3000	5	1
58	0	37	0	8	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
58	0	37	0	9	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	528	5	0
58	0	37	0	10	樹皮	28	0	0	0	0	0	0	0	1	1	1923	5	0
58	0	37	0	12	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	1
58	0	37	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	2500	246	0
58	0	37	0	14	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
58	0	40	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1463	5	1
58	0	40	0	2	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1463	5	1
58	0	40	0	4	&copy;DeathMetal	23	0	0	1213	11	0	11	0	1	1	3333	44	1
58	0	40	0	5	プラチナ	28	0	0	0	0	0	0	0	1	1	1125	74	0
58	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	403	5	0
58	0	40	0	7	ソーソード	81	0	0	0	0	0	0	0	1	1	117	173	1
58	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
58	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
58	0	40	0	10	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	1
58	0	40	0	11	&copy;Desperado	23	0	0	1291	12	0	12	0	1	1	6800	44	1
58	0	40	0	12	鋼の塊	3	4	150	0	0	0	0	0	48	50	1280	5	0
58	0	40	0	16	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
58	0	41	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	60	5	0
58	0	41	0	2	薬草	3	6	50	0	0	0	0	0	25	25	40	5	0
58	0	41	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	55	5	1
58	0	41	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
58	0	44	0	2	桑の小枝	81	0	0	0	0	0	0	0	1	1	151	222	1
58	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
58	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	307	48	1
58	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
58	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
58	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	54	85	0
58	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	51	5	1
58	0	44	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	1565	246	0
58	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
58	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
58	0	44	0	17	獣の肉	28	0	0	0	0	0	0	0	1	1	1125	246	0
58	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
58	0	44	0	19	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1833	5	1
58	0	44	0	20	坂東の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
58	0	44	0	21	獣の肉	28	0	0	0	0	0	0	0	1	1	1125	246	0
58	0	44	0	22	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
58	0	44	0	23	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
58	0	45	0	1	藍金の弓	47	0	0	0	250	0	0	0	1	1	3000	48	0
58	0	45	0	2	&copy;樫材×5突撃10弓特性	47	0	0	0	116	1	0	4	1	1	11458	48	0
58	0	45	0	3	モミ	28	0	0	0	0	0	0	0	1	1	6000	74	0
58	0	45	0	4	モミ	28	0	0	0	0	0	0	0	1	1	6000	74	0
58	0	45	0	5	モミ	28	0	0	0	0	0	0	0	1	1	6000	74	0
58	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	595	5	0
58	0	45	0	7	モミ	28	0	0	0	0	0	0	0	1	1	6000	74	0
58	0	45	0	8	モミ	28	0	0	0	0	0	0	0	1	1	6000	74	0
58	0	45	0	9	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	2333	5	0
58	0	45	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1500	5	0
58	0	45	0	11	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1500	5	0
58	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	94	5	1
58	0	47	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	55	85	0
58	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
58	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
58	0	47	0	5	鋼の鎧	7	0	0	60	60	0	150	0	1	1	625	5	1
58	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	102	5	1
58	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	179	5	1
58	0	47	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	0
58	0	47	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	743	5	1
58	0	47	0	10	良質薬草	3	6	70	0	0	0	0	0	40	50	457	5	0
58	0	47	0	11	良質薬草	3	6	70	0	0	0	0	0	25	30	285	5	0
58	0	47	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	1916	5	0
58	0	48	0	1	メイガスステッキ	12	0	0	5	5	60	0	0	1	1	5263	5	0
58	0	48	0	2	チャクラム	3	4	120	0	0	0	0	0	30	30	340	5	0
58	0	48	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1617	5	0
58	0	48	0	4	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	1
58	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
58	0	48	0	6	薬草	3	6	50	0	0	0	0	0	15	50	11	5	0
58	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
58	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	6	50	0	140	0
58	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	948	74	0
58	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	948	74	0
58	0	48	0	11	鉞	23	0	0	280	25	0	80	0	1	1	3600	5	0
58	0	48	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	4285	5	1
58	0	48	0	13	吹き流し	81	0	0	0	0	0	0	0	1	1	1250	197	0
58	0	48	0	14	銀鉱石	28	0	0	0	0	0	0	0	1	1	2857	74	0
58	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	17	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	0
58	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	30	5	0
58	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	26	5	0
58	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	537	54	1
58	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
58	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	245	5	0
58	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	227	5	1
58	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
58	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	268	5	0
58	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	268	5	0
58	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	443	5	1
58	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	1666	178	1
58	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	1125	49	0
58	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1075	5	0
58	0	49	0	15	藍金の弓	47	0	0	0	250	0	0	0	1	1	857	48	0
58	0	50	0	1	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	1
58	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1090	5	1
58	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	43	85	0
58	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	39	39	0
58	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
58	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
58	0	50	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	654	5	0
58	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
58	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
58	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
58	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	483	5	1
58	0	50	0	14	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
58	0	50	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	687	5	0
58	0	50	0	16	クラフトローブ	7	0	0	0	0	0	40	240	1	1	2571	5	0
58	0	50	0	17	妖精の服	7	0	0	0	0	0	130	150	1	1	2571	5	0
58	0	50	0	18	金の矢	3	4	200	0	0	0	0	0	48	50	1720	49	0
58	0	50	0	19	クラフトローブ	7	0	0	0	0	0	40	240	1	1	3600	5	0
58	0	50	0	20	白の魔石	3	6	50	0	0	0	0	0	50	50	250	5	0
58	0	50	0	21	軟鉄	28	0	0	0	0	0	0	0	1	1	1400	74	0
58	0	50	0	22	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	6000	5	0
58	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	8	85	0
58	0	51	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
58	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
58	0	51	0	4	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
58	0	51	0	5	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
58	0	51	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
58	0	51	0	7	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
58	0	51	0	8	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
58	0	51	0	9	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
58	0	51	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1463	5	1
58	0	51	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	378	5	1
58	0	51	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	1132	5	1
58	0	51	0	13	鋼の塊	3	4	150	0	0	0	0	0	47	50	537	5	0
58	0	51	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	687	5	0
58	0	51	0	15	樫材	28	0	0	0	0	0	0	0	1	1	1447	74	0
58	0	51	0	16	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	4285	5	0
58	0	51	0	17	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1964	5	0
58	0	51	0	18	良質薬草	3	6	70	0	0	0	0	0	25	25	142	5	0
58	0	51	0	19	清純の魔石	3	6	40	0	0	0	0	0	25	25	500	150	0
58	0	51	0	20	金の矢	3	4	200	0	0	0	0	0	49	50	1915	49	0
58	0	51	0	21	白の魔石	3	6	50	0	0	0	0	0	50	50	250	5	0
58	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	1964	246	0
58	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
58	0	52	0	4	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1718	5	1
58	0	52	0	5	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
58	0	52	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	1964	246	0
58	0	52	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	642	246	0
58	0	52	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	1590	246	0
58	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	53	5	1
58	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	79	5	0
58	0	52	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	1590	246	0
58	0	52	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
58	0	52	0	13	鋼の塊	3	4	150	0	0	0	0	0	50	50	1714	5	0
58	0	52	0	14	獣の肉	28	0	0	0	0	0	0	0	1	1	3437	246	0
58	0	52	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
58	0	54	0	1	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	1428	5	1
58	0	54	0	4	トパーズリング	81	0	0	0	0	0	0	50	1	1	2307	5	1
58	0	54	0	5	脛当て	81	0	0	0	0	0	50	0	1	1	152	5	1
58	0	54	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	86	5	0
58	0	54	0	7	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	5454	5	0
58	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
58	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	204	166	0
58	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
58	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	67	150	0
58	0	57	0	5	アルメナシールド	53	0	0	0	0	0	110	0	1	1	217	54	0
58	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
58	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	859	5	0
58	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	387	5	0
58	0	57	0	9	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	982	5	0
58	0	57	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	2272	5	0
58	0	57	0	11	光の魔石	3	76	40	0	0	0	0	0	25	25	350	150	0
58	0	57	0	12	軽銀の矢	3	4	70	0	0	0	0	0	24	40	68	49	0
58	0	57	0	13	毛皮	28	0	0	0	0	0	0	0	1	1	2380	5	0
58	0	57	0	15	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
58	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	20	5	1
58	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	134	5	1
58	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	14	5	0
58	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	73	5	0
58	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
58	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	391	54	1
58	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	132	49	0
58	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	227	5	1
58	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	158	5	0
58	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	268	5	0
58	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	268	5	0
58	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	785	5	0
58	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	54	5	0
58	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
58	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	60	0	2	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1621	54	0
58	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	388	44	0
58	0	60	0	4	月長石	81	0	0	0	0	0	0	0	1	1	212	104	1
58	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	31	5	0
58	0	60	0	8	サバトキャップ	45	0	0	0	0	0	40	240	1	1	765	5	1
58	0	60	0	9	グラディウス	24	0	0	120	120	0	55	0	1	1	218	5	1
58	0	60	0	10	硝子の欠片	81	0	0	0	0	0	0	0	1	1	434	170	1
58	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1034	5	1
58	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	357	54	1
58	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
58	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	357	5	1
58	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	95	167	0
58	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
58	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	264	5	0
58	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	140	5	0
58	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	123	5	1
58	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	191	5	1
58	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	1125	5	0
58	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	370	5	0
58	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	564	5	0
58	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	64	5	0
58	0	71	0	2	毒針	3	4	100	0	0	0	0	0	50	50	450	186	0
58	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
58	0	71	0	4	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	1333	5	1
58	0	71	0	5	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1333	5	1
58	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
58	0	71	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	138	246	0
58	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
58	0	71	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	1241	54	1
58	0	71	0	10	金の矢	3	4	200	0	0	0	0	0	45	50	3225	49	0
58	0	71	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1833	5	0
58	0	71	0	12	カーディガン	7	0	0	150	150	0	100	100	1	1	2222	5	1
58	0	71	0	15	最高薬草	3	6	200	0	0	0	0	0	22	25	632	5	0
58	0	72	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
58	0	72	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	46	85	0
58	0	72	0	3	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
58	0	72	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	77	5	0
58	0	72	0	5	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
58	0	72	0	7	火炎瓶	3	73	100	0	0	0	0	0	13	25	130	167	0
58	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
58	0	72	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
58	0	72	0	10	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
58	0	72	0	11	赤の魔石	3	73	50	0	0	0	0	0	25	25	125	5	0
58	0	72	0	12	上温薬湯	3	6	80	0	0	0	0	0	25	25	362	5	0
58	0	72	0	13	合金の弓	47	0	0	0	170	0	0	0	1	1	207	48	1
58	0	72	0	14	戦闘服	7	0	0	30	30	0	20	20	1	1	36	5	1
58	0	72	0	15	上温薬湯	3	6	80	0	0	0	0	0	25	25	362	5	0
58	0	76	0	1	反物	28	0	0	0	0	0	0	0	1	1	750	74	0
58	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	810	5	1
58	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	151	170	1
