result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
17	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	3333	5	0
17	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	80	5	0
17	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	59	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	428	5	1
17	0	59	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	384	5	0
17	0	59	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	0
17	0	60	0	1	銅の盾	53	0	0	0	0	0	50	0	1	1	138	54	1
17	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	138	5	1
17	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	67	5	0
17	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	1
17	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	73	5	1
17	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	0
17	0	61	0	3	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	61	0	6	強化服	7	0	0	30	30	0	45	45	1	1	217	5	1
17	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	12	50	16	5	0
17	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	5	5	0
17	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	45	5	0
17	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	27	44	0
17	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	200	5	0
17	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	944	5	0
17	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	833	157	1
17	0	62	0	8	打ち込み針	3	4	50	0	0	0	0	0	20	20	125	44	0
17	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
17	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	65	5	1
17	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	416	5	0
17	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
17	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	2500	74	0
17	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	357	39	0
17	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	68	5	0
17	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	750	167	0
17	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	71	5	0
17	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
17	0	71	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
17	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	26	5	0
17	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	384	5	1
17	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
17	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
17	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	333	5	0
17	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	45	5	0
17	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	48	48	0
17	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	291	48	1
17	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	72	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	192	85	0
17	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
17	0	72	0	9	鉄の矢	3	4	100	0	0	0	0	0	29	50	354	49	0
17	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	71	5	0
17	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	9	50	22	5	0
17	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
17	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
17	0	76	0	6	銅の欠片	3	4	50	0	0	0	0	0	34	50	63	5	0
17	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	2291	5	1
17	0	76	0	8	特温薬湯	3	6	120	0	0	0	0	0	50	50	1777	5	0
17	0	76	0	9	チョコレート	3	139	75	0	0	0	0	0	1	1	0	140	0
17	0	76	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	750	5	1
17	0	76	0	11	タワーシールド	53	0	0	0	0	0	200	0	1	1	3000	54	1
17	0	76	0	12	鉄兜	45	0	0	40	40	0	100	0	1	1	1125	5	0
17	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	78	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	156	85	0
17	0	78	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	529	5	1
17	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	0
17	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	117	5	0
17	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	277	5	1
17	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	823	5	1
17	0	82	0	11	ザルパールの干肉	3	6	100	0	0	0	0	0	8	10	72	39	0
17	0	82	0	12	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	90	39	0
17	0	82	0	13	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
17	0	86	0	1	薬草	3	6	50	0	0	0	0	0	18	25	32	5	0
17	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	170	39	0
17	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	70	5	0
17	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	2	5	35	39	0
17	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	91	5	0
17	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
17	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	188	39	0
17	0	86	0	9	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
17	0	86	0	10	発条	28	0	0	0	0	0	0	0	1	1	1250	177	0
17	0	86	0	11	アイロスティック	12	0	0	60	60	0	60	0	1	1	1500	5	0
17	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	170	39	0
17	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	87	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	200	5	1
17	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	23	5	0
17	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
17	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	65	17	1
17	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	75	5	0
17	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	93	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
17	0	93	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	0
17	0	93	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	240	5	0
17	0	93	0	8	銅の盾	53	0	0	0	0	0	50	0	1	1	312	54	0
17	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	57	39	0
17	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	2000	5	1
17	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	69	5	0
17	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	185	5	1
17	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	2750	5	1
17	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
17	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	25	5	0
17	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	333	5	0
17	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	600	5	1
17	0	97	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	228	5	0
17	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	55	48	0
17	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	36	49	0
17	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	312	5	0
17	0	98	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	178	85	0
17	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	500	5	0
17	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
17	0	98	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
17	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	99	0	3	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	99	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	99	0	5	ビスケット	3	38	200	0	0	0	0	0	1	1	0	78	0
17	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	750	5	1
17	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	35	50	159	44	0
17	0	100	0	2	鏑矢	3	4	100	0	0	0	0	0	40	40	1028	120	0
17	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	100	0	4	剛弓	47	0	0	0	128	0	0	0	1	1	461	48	1
17	0	100	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	1400	5	1
17	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	35	50	47	49	0
17	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
17	0	100	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
17	0	100	0	9	鉄の針雨	3	4	40	0	0	0	0	0	30	30	1800	150	0
17	0	100	0	10	打ち込み針	3	4	50	0	0	0	0	0	50	50	357	44	0
17	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	67	5	0
17	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	50	5	0
17	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	1666	5	1
17	0	107	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	833	5	0
17	0	107	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	625	5	1
17	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
17	0	108	0	1	マフィン	3	38	100	0	0	0	0	0	3	5	36	39	0
17	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	200	5	1
17	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
17	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
17	0	108	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
17	0	108	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
17	0	108	0	8	チョコレート	3	139	40	0	0	0	0	0	1	1	0	140	0
17	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	75	17	0
17	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	0
17	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
17	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	0
17	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
17	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	2333	17	0
17	0	109	0	8	火炎瓶	3	73	100	0	0	0	0	0	40	50	1200	167	0
17	0	111	0	1	サークレット	45	0	0	0	0	0	30	140	1	1	1166	5	1
17	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	111	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	111	0	5	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
17	0	111	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1375	5	1
17	0	111	0	7	メリケンサック	16	0	0	5	80	0	0	0	1	1	625	17	0
17	0	111	0	8	特毒消し草	3	6	120	0	0	0	0	0	30	50	1371	5	0
17	0	111	0	9	特等包帯	3	6	150	0	0	0	0	0	16	40	1097	5	0
17	0	111	0	10	割れた鎖	81	0	0	0	0	0	0	0	1	1	1428	157	0
17	0	111	0	11	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
17	0	111	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
17	0	111	0	13	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
17	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	78	52	1
17	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
17	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	138	5	0
17	0	112	0	7	薬草	3	6	50	0	0	0	0	0	39	50	222	5	0
17	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	275	39	0
17	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	67	5	0
17	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	608	5	1
17	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	3	5	37	39	0
17	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	150	39	0
17	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	625	5	1
17	0	117	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	118	0	1	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
17	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
17	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	26	5	1
17	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	0
17	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	51	48	1
17	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	71	44	0
17	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	121	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
17	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	92	5	0
17	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	14	54	1
17	0	122	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	185	5	1
17	0	122	0	6	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	122	0	7	時使い教本	3	79		0	0	0	0	0	1	1	166	85	0
17	0	122	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	122	0	9	キャンディ	3	6	80	0	0	0	0	0	1	1	0	78	0
17	0	122	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
17	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	123	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	123	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	750	5	1
17	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	2	5	24	39	0
17	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	823	17	1
17	0	123	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	123	0	8	真温薬湯	3	6	140	0	0	0	0	0	16	40	1173	5	0
17	0	123	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	96	39	0
17	0	123	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	96	39	0
17	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	200	5	1
17	0	124	0	2	薬草	3	6	50	0	0	0	0	0	18	25	32	5	0
17	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
17	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	42	50	70	49	0
17	0	124	0	6	ハンター十二条	3	84		0	0	0	0	0	1	1	277	85	0
17	0	124	0	7	タイガークロー	16	0	0	50	150	0	10	0	1	1	2000	17	0
17	0	124	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	333	5	0
17	0	124	0	9	アルメナシックル	23	0	0	90	5	0	10	0	1	1	833	5	0
17	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	1250	177	0
17	0	125	0	1	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
17	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
17	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	46	39	0
17	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
17	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1076	5	1
17	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	1076	5	1
17	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	111	5	0
17	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	68	5	0
17	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	45	5	0
17	0	126	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	131	5	0
17	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
17	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
17	0	127	0	3	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1125	74	0
17	0	127	0	4	硫化鉛	28	0	0	0	0	0	0	0	1	1	1750	74	0
17	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	5	10	290	5	0
17	0	127	0	6	タワーシールド	53	0	0	0	0	0	200	0	1	1	4000	54	0
17	0	127	0	7	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
17	0	127	0	8	割れた鎖	81	0	0	0	0	0	0	0	1	1	1250	157	1
17	0	127	0	9	ウィッチフード	45	0	0	0	0	0	30	180	1	1	3333	5	0
17	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	47	5	0
17	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	326	5	1
17	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3055	5	1
17	0	129	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	129	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
17	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	71	5	0
17	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	73	17	1
17	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	172	5	1
17	0	131	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
17	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	1000	5	0
17	0	131	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
17	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	27	48	0
17	0	133	0	2	軽銀の矢	3	4	70	0	0	0	0	0	14	50	49	49	0
17	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	133	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	133	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
17	0	133	0	7	ザルパールの干肉	3	6	100	0	0	0	0	0	50	50	500	39	0
17	0	133	0	8	戦闘服	7	0	0	30	30	0	20	20	1	1	416	5	0
17	0	133	0	9	ハンター十二条	3	84		0	0	0	0	0	1	1	312	85	0
17	0	133	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	28	50	240	5	0
17	0	133	0	11	鉄の槍	18	0	0	30	130	0	0	0	1	1	1000	5	0
17	0	133	0	12	ウッドワンド	12	0	0	30	30	0	30	0	1	1	100	5	0
17	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	71	5	1
17	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	2333	5	0
17	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	16666	178	0
17	0	134	0	6	聖なる果実	3	139	200	0	0	0	0	0	10	50	833	5	0
17	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	10	50	833	5	0
17	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
17	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	49	39	0
17	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	61	39	0
17	0	134	0	11	アイロスティック	12	0	0	60	60	0	60	0	1	1	391	5	1
17	0	134	0	12	聖なる果実	3	139	200	0	0	0	0	0	10	50	833	5	0
17	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	125	52	0
17	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	135	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
17	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	137	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	78	52	1
17	0	137	0	5	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	137	0	6	ハンター十二条	3	84		0	0	0	0	0	1	1	192	85	0
17	0	137	0	7	フェットチーネ	3	38	125	0	0	0	0	0	2	5	23	39	0
17	0	137	0	8	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	0
17	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	75	5	1
