result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
12	0	89	0	3	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
12	0	89	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
12	0	90	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	100	5	0
12	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	93	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
12	0	93	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
12	0	93	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	440	5	0
12	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	294	5	1
12	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
12	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	500	5	0
12	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	95	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	95	0	6	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1500	5	0
12	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	96	0	3	荷物	28	0	0	0	0	0	0	0	1	1	107	5	0
12	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	66	5	0
12	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	2	50	3	5	0
12	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	3	20	8	44	0
12	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	78	48	1
12	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	36	50	55	49	0
12	0	98	0	6	打ち込み針	3	4	50	0	0	0	0	0	24	25	109	44	0
12	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	500	5	0
12	0	98	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	277	85	0
12	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	99	0	3	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
12	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	11	25	42	44	0
12	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	100	0	5	木の弓	47	0	0	0	50	0	0	0	1	1	52	48	0
12	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	45	50	79	49	0
12	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	1
12	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	66	5	0
12	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	107	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
12	0	108	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
12	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	333	5	1
12	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
12	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
12	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	0
12	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	66	5	0
12	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	0
12	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	111	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	111	0	5	時使い教本	3	79		0	0	0	0	0	1	1	312	85	0
12	0	111	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	1
12	0	111	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
12	0	111	0	8	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	416	5	0
12	0	111	0	9	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
12	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	119	5	0
12	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	113	52	1
12	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	2000	5	0
12	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	192	5	0
12	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	1076	5	1
12	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	3	5	52	39	0
12	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	24	50	42	5	0
12	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
12	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	35	5	1
12	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	119	5	0
12	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	71	48	1
12	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	6	50	8	49	0
12	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	104	44	0
12	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	113	5	0
12	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	20	54	1
12	0	122	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	294	5	1
12	0	122	0	6	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	122	0	7	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
12	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	123	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
12	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	2000	17	1
12	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	333	5	1
12	0	124	0	2	薬草	3	6	50	0	0	0	0	0	21	25	49	5	0
12	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
12	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
12	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	125	0	4	干物	3	6	125	0	0	0	0	0	9	10	96	39	0
12	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
12	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	58	5	0
12	0	126	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	178	5	0
12	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	127	0	3	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	127	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
12	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	63	5	0
12	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	1
12	0	129	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
12	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	93	5	0
12	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	104	17	1
12	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	263	5	1
12	0	131	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	285	5	0
12	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	37	48	1
12	0	133	0	2	軽銀の矢	3	4	70	0	0	0	0	0	14	50	70	49	0
12	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	133	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	133	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	100	5	1
12	0	134	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	134	0	7	フェットチーネ	3	38	125	0	0	0	0	0	2	5	35	39	0
12	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
12	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
12	0	134	0	11	アイロスティック	12	0	0	60	60	0	60	0	1	1	692	5	1
12	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	166	52	0
12	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	135	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	137	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	113	52	1
12	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	119	5	0
12	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	8	5	1
12	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	113	52	1
12	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	138	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	1555	5	1
12	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
12	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	139	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
12	0	139	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	76	5	0
12	0	140	0	1	グラディウス	24	0	0	120	120	0	55	0	1	1	933	5	1
12	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	140	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	140	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	140	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	1
12	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	100	5	0
12	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	2000	5	1
12	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	142	0	2	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
12	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	96	5	0
12	0	142	0	4	角材	28	0	0	0	0	0	0	0	1	1	384	74	0
12	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	142	0	6	干し肉	3	6	75	0	0	0	0	0	10	10	41	39	0
12	0	142	0	7	干し肉	3	6	75	0	0	0	0	0	10	10	41	39	0
12	0	142	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
12	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	143	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	263	5	1
12	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	143	0	6	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
12	0	143	0	7	メイクイン	3	38	175	0	0	0	0	0	5	5	345	39	0
12	0	143	0	8	鉄の槍	18	0	0	30	130	0	0	0	1	1	1500	5	0
12	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	100	5	0
12	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	144	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	144	0	5	時使い教本	3	79		0	0	0	0	0	1	1	312	85	0
12	0	144	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
12	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	145	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	20	39	0
12	0	145	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	192	5	1
12	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	145	0	7	強化服	7	0	0	30	30	0	45	45	1	1	714	5	1
12	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	1
12	0	146	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	20	39	0
12	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	192	5	1
12	0	146	0	6	強化服	7	0	0	30	30	0	45	45	1	1	714	5	1
12	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	384	17	1
12	0	147	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
12	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	0
12	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
12	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
12	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	149	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
12	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	294	17	1
12	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	149	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	416	5	1
12	0	149	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	416	5	1
12	0	149	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	1
12	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	1076	5	1
12	0	151	0	5	風金の槍	18	0	0	15	95	0	0	0	1	1	595	5	0
12	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	0
12	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	0
12	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	104	52	1
12	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	154	0	6	ベーグル	3	38	75	0	0	0	0	0	5	5	31	39	0
12	0	154	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	31	39	0
12	0	154	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
12	0	154	0	9	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	625	5	1
12	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	166	52	0
12	0	155	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	155	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	155	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	185	5	1
12	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	2	5	1
12	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
12	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	104	5	0
12	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	92	5	1
12	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	160	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
12	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	1076	5	1
12	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	119	5	0
12	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	161	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	681	5	0
12	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	113	52	1
12	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	185	5	1
12	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	1
12	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	165	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
12	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	1
12	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	92	5	0
12	0	167	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	167	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	167	0	5	武道着	7	0	0	50	50	0	50	50	1	1	1285	5	1
12	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	169	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	100	48	1
12	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	90	49	0
12	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	416	5	1
12	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	100	5	0
12	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	172	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	172	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	172	0	7	時使い教本	3	79		0	0	0	0	0	1	1	277	85	0
12	0	172	0	8	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
12	0	172	0	9	戦闘服	7	0	0	30	30	0	20	20	1	1	416	5	0
12	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	454	5	1
12	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	625	5	1
12	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	0
12	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	0
12	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	1
12	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
12	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	208	5	1
12	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	93	5	0
12	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	166	5	0
12	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	177	0	4	時使い教本	3	79		0	0	0	0	0	1	1	312	85	0
12	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	1500	5	0
12	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	1076	5	1
12	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	31	5	0
12	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
12	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	1125	5	1
12	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	119	5	0
12	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	104	5	0
12	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	263	5	1
12	0	181	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	181	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	357	5	1
12	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	132	39	0
12	0	182	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
12	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	333	5	1
12	0	182	0	6	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
12	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	178	5	1
12	0	183	0	2	大玄翁	23	0	0	200	5	0	0	0	1	1	933	5	1
