result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
48	0	212	2	29	41600	43500	3	7	6398	6398	1	463	463	1	1765	81	95	69	348	362	336	1	14	7864	0
48	0	212	3	28	38800	40600	3	7	5004	5004	1	677	677	1	1635	62	373	65	58	369	61	1	15	7668	0
48	0	213	0	40	80422	82000	40	48	4050	4050	1	639	639	1	875	443	228	245	316	101	118	1	11	28176	1150
48	0	213	1	51	127500	132600	18	3	4137	4137	1	963	963	1	2100	272	478	176	220	427	124	1	11	13239	0
48	0	213	2	52	132600	137800	7	3	4463	4463	1	840	840	1	2090	382	362	277	347	327	242	1	11	12903	0
48	0	213	3	52	132600	137800	3	5	4519	4519	1	820	820	1	2275	382	331	296	363	313	277	1	11	22845	0
48	0	214	0	46	104100	108100	50	15	3699	3699	1	888	888	1	465	214	450	176	188	424	150	10	21	29440	944
48	0	214	1	46	103749	108100	9	5	2960	2960	1	766	964	0.794605809128631	1145	144	530	121	121	507	98	10	21	6446	944
48	0	214	2	44	98180	99000	5	3	4085	4085	1	643	643	1	830	498	145	144	461	107	107	10	21	3915	944
48	0	214	3	46	103949	108100	27	9	2947	2947	1	780	964	0.809128630705394	765	150	533	136	114	496	100	10	21	6085	944
48	0	215	0	48	115721	117600	21	34	2206	4412	0.5	763	763	1	2190	189	199	201	382	393	395	1	11	336	0
48	0	215	1	48	115721	117600	3	12	2060	4120	0.5	841	841	1	1895	293	355	272	249	312	229	1	11	378	0
48	0	217	0	38	70680	74100	44	56	3837	3837	1	637	637	1	935	304	193	215	283	172	194	13	15	126224	0
48	0	217	1	45	99000	103500	47	3	3281	3281	1	822	822	1	2055	281	369	255	295	207	181	13	14	9862	0
48	0	217	2	47	108100	112800	29	14	4983	4983	1	724	724	1	1850	262	165	220	299	396	355	1	14	1944	0
48	0	217	3	46	103500	108100	18	7	3577	3577	1	858	858	1	1905	228	387	251	189	348	212	13	14	9675	0
48	0	219	0	76	291149	292600	36	22	5339	5339	1	1380	1380	1	1505	408	774	356	600	234	181	1	15	1600	2946
48	0	219	1	67	221100	227800	3	5	9145	9145	1	1147	1147	1	1105	829	855	824	66	92	61	13	2	7033	680
48	0	220	0	50	123559	127500	36	50	3761	3761	1	973	973	1	705	260	545	238	151	436	129	1	15	35266	3227
48	0	220	1	51	127625	132600	18	17	3847	3847	1	961	961	1	1760	333	549	298	162	378	127	1	14	11757	3227
48	0	220	2	51	127625	132600	50	23	4501	4501	1	797	797	1	590	166	245	120	455	534	409	1	14	11708	3227
48	0	220	3	51	127625	132600	11	40	5108	5108	1	777	777	1	1025	501	232	183	449	180	131	1	14	21841	3227
48	0	221	0	38	71647	74100	57	45	3812	7625	0.499934426229508	615	671	0.916542473919523	905	306	264	226	235	194	155	1	11	959	0
48	0	221	1	48	112800	117600	4	30	3633	3633	1	801	801	1	1415	302	283	325	273	254	295	1	20	12697	0
48	0	225	0	39	77580	78000	45	39	4194	4194	1	605	605	1	1865	411	164	160	375	128	125	10	2	4735	700
48	0	229	0	31	48898	49600	39	51	3081	3081	1	568	568	1	1290	279	242	204	200	163	125	13	20	8988	0
48	0	234	0	29	43204	43500	44	46	3123	3123	1	515	515	1	1065	296	182	203	216	102	123	1	15	55762	2230
48	0	234	1	40	78000	82000	17	7	3584	3584	1	726	726	1	2575	286	328	216	221	263	151	1	15	8113	0
48	0	234	2	42	86100	90300	22	17	3670	3670	1	766	766	1	2260	298	360	229	214	276	145	1	15	7779	0
48	0	234	3	42	86100	90300	36	17	3614	3614	1	775	775	1	1695	292	375	234	200	283	143	1	15	17796	0
48	0	242	0	23	27094	27600	24	36	2196	2209	0.994114984155727	540	540	1	1260	113	284	106	255	84	76	10	15	9824	700
48	0	242	1	41	85063	86100	8	38	4009	4009	1	631	631	1	1740	213	154	156	395	335	337	13	22	14078	700
48	0	242	2	40	78000	82000	4	5	3342	3342	1	687	687	1	2535	295	234	166	295	234	166	13	14	27478	0
48	0	245	0	39	75347	78000	61	43	3595	7190	0.5	691	691	1	1450	392	360	323	186	154	117	1	11	9162	0
48	0	245	1	39	74839	78000	3	5	1570	3141	0.499840815027061	816	816	1	2275	163	438	148	117	393	102	13	22	4731	0
48	0	245	2	39	74839	78000	3	5	1568	3136	0.5	819	819	1	2145	160	440	145	116	396	101	13	22	4442	0
48	0	245	3	39	74839	78000	3	5	1613	3227	0.499845057328788	803	803	1	2080	181	419	140	138	377	97	13	22	4504	0
48	0	246	0	40	78497	82000	44	61	1597	3194	0.5	685	685	1	1434	316	243	341	210	136	235	1	14	8180	0
48	0	246	1	45	99000	103500	3	9	3841	3841	1	853	853	1	2025	236	400	139	225	389	128	10	22	14411	0
48	0	246	2	40	78497	82000	4	5	4384	4384	1	603	603	1	2210	419	135	148	408	124	138	1	22	1300	0
48	0	251	0	29	41678	43500	45	52	6407	6407	1	528	528	1	515	260	187	217	193	120	149	1	2	11402	0
48	0	255	0	43	92376	94600	54	36	3420	3420	1	833	833	1	1045	265	457	241	150	342	126	13	2	25013	9361
48	0	262	0	35	61572	63000	40	30	3630	3630	1	578	578	1	1455	401	213	241	269	80	109	13	2	11323	0
48	0	262	1	35	61572	63000	27	23	2902	2902	1	749	749	1	1275	149	405	124	113	369	88	13	14	19799	0
48	0	263	0	37	68168	70300	54	3	3169	3169	1	728	728	1	1495	183	359	155	174	350	146	13	11	5519	601
48	0	263	1	43	90300	94600	3	5	3588	3588	1	819	819	1	1885	167	379	155	210	422	198	13	2	7008	0
