result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
16	0	169	1	16	12000	13600	4	5	1929	1929	1	326	326	1	975	176	83	91	183	90	98	13	2	1322	0
16	0	169	2	16	12000	13600	5	5	2015	2015	1	379	379	1	910	113	149	87	119	156	93	1	22	1336	0
16	0	171	0	9	3899	4500	22	36	1442	1442	1	289	289	1	385	57	129	54	74	145	71	13	15	2101	316
16	0	172	0	15	11182	12000	48	22	1767	1767	1	396	396	1	235	101	203	88	72	174	59	1	22	4341	0
16	0	172	1	15	11200	12000	28	16	2169	2169	1	315	315	1	225	190	94	98	72	168	76	13	15	4679	0
16	0	172	2	18	15300	17100	15	3	2100	2100	1	415	415	1	660	99	144	186	74	119	162	10	11	2780	0
16	0	172	3	17	14300	15300	11	11	2301	2301	1	348	348	1	95	208	113	108	172	77	72	1	2	4153	0
16	0	174	0	15	11165	12000	40	55	2013	2013	1	331	331	1	215	212	142	148	124	53	59	10	14	2658	0
16	0	174	1	15	11165	12000	12	27	1756	1756	1	397	397	1	95	102	206	94	68	171	60	13	22	4802	0
16	0	174	2	15	11165	12000	7	17	1737	1737	1	391	391	1	280	127	213	120	63	148	55	13	2	4682	0
16	0	175	0	15	11568	12000	44	31	2152	2152	1	318	318	1	115	184	96	102	163	75	81	1	11	3811	0
16	0	177	0	12	7240	7800	50	55	1679	1679	1	213	321	0.663551401869159	420	74	133	64	103	163	93	13	11	3353	682
16	0	177	1	12	7240	7800	3	5	1485	1485	1	383	389	0.984575835475578	130	34	212	33	34	212	33	10	14	1321	114
16	0	179	0	14	9897	10500	40	3	2261	2261	1	236	302	0.781456953642384	285	186	97	108	155	66	77	1	11	162	905
16	0	179	1	14	9100	10500	3	5	1793	1793	1	416	416	1	325	49	222	43	46	219	40	1	2	1710	300
16	0	179	2	14	9100	10500	3	5	1627	1627	1	416	416	1	260	51	224	43	45	218	37	13	22	2865	0
16	0	179	3	14	9100	10500	3	5	1993	1993	1	267	267	1	65	36	35	34	236	234	233	13	2	1310	0
16	0	180	0	31	46520	49600	17	7	2892	2892	1	603	603	1	120	237	293	192	161	218	117	13	2	1500	0
16	0	180	1	27	37380	37800	36	22	2147	2147	1	570	570	1	560	193	300	159	120	227	86	13	22	2787	0
16	0	180	2	27	37380	37800	43	9	2368	2368	1	594	594	1	365	122	296	88	299	125	91	13	22	2779	0
16	0	180	3	27	37380	37800	47	3	2337	2337	1	571	571	1	300	217	314	183	106	203	72	13	22	2776	0
16	0	181	0	19	17340	19000	40	40	1267	2534	0.5	321	360	0.891666666666667	175	253	107	120	201	55	69	1	15	2724	0
16	0	182	0	12	7540	7800	3	1	1866	1866	1	283	283	1	180	150	90	108	129	69	87	10	14	3634	0
16	0	182	1	12	6600	7800	46	1	1838	1838	1	288	288	1	365	171	108	115	118	56	63	10	14	1390	0
16	0	182	2	12	6600	7800	3	34	1578	1578	1	350	350	1	550	70	173	72	166	63	65	10	14	950	0
16	0	182	3	12	6600	7800	19	17	1965	1965	1	263	263	1	235	145	62	61	177	94	93	10	14	910	0
16	0	183	0	20	20247	21000	40	52	1062	2125	0.499764705882353	379	379	1	125	229	123	138	193	87	102	1	20	0	0
16	0	183	1	20	19876	21000	18	18	2359	2359	1	451	451	1	150	134	217	106	120	203	92	13	21	4650	0
16	0	183	2	20	20247	21000	19	4	2634	2634	1	354	354	1	270	215	79	91	248	112	124	10	11	1070	0
16	0	183	3	10	4513	5500	9	5	1459	1505	0.969435215946844	210	263	0.798479087452472	205	46	81	42	137	172	133	10	14	1276	0
16	0	184	0	18	15647	17100	34	21	2152	2152	1	398	398	1	125	95	115	200	89	109	194	13	2	515	0
16	0	184	1	18	15647	17100	4	5	2361	2361	1	366	366	1	910	174	100	128	165	91	119	10	14	1000	0
16	0	185	0	15	11516	12000	4	2	1088	2177	0.499770326136886	316	316	1	815	185	91	92	171	77	78	10	22	259	0
16	0	186	0	14	9150	10500	11	11	1639	1639	1	318	318	1	115	157	122	118	130	95	90	1	11	2350	0
16	0	186	1	14	9100	10500	18	5	1932	1932	1	364	364	1	85	68	163	63	101	195	95	1	2	3032	0
16	0	188	0	15	11516	12000	7	3	938	1877	0.499733617474694	372	372	1	555	98	159	87	103	164	92	13	11	108	0
16	0	189	0	16	12808	13600	25	25	1107	2215	0.499774266365689	329	329	1	675	162	92	88	181	112	107	10	15	1991	0
16	0	190	0	19	18710	19000	12	55	2121	2121	1	224	427	0.524590163934426	95	180	204	166	95	119	81	1	22	4962	612
16	0	190	1	19	18710	19000	4	5	2674	2674	1	367	367	1	910	143	85	106	200	142	163	10	22	1500	0
16	0	191	0	16	12386	13600	21	54	1987	1987	1	376	376	1	85	107	128	180	77	98	149	13	20	62	500
16	0	192	0	20	19465	21000	45	3	2615	2615	1	370	370	1	385	240	101	112	218	79	90	13	2	643	500
16	0	194	0	31	46651	49600	36	35	2658	2658	1	665	665	1	150	165	364	153	103	303	92	13	15	1500	0
16	0	194	1	31	46651	49600	3	7	2833	2833	1	621	621	1	1310	180	300	156	158	277	133	13	15	1800	0
16	0	194	2	31	46651	49600	3	5	3128	3128	1	522	522	1	325	118	145	108	305	332	296	13	14	1800	0
16	0	194	3	31	46651	49600	4	5	3239	3239	1	467	467	1	195	78	72	74	391	384	386	13	14	2200	0
16	0	195	0	17	13750	15300	38	14	2266	2266	1	338	338	1	585	193	105	119	180	92	106	10	2	1335	250
16	0	196	0	17	14200	15300	44	55	2267	2267	1	338	338	1	195	143	89	82	198	145	137	13	2	2344	0
16	0	197	0	13	8633	9100	17	9	1824	1824	1	331	331	1	170	84	92	176	60	69	153	13	20	2068	1740
16	0	197	1	13	8870	9100	29	3	957	1915	0.499738903394256	283	289	0.97923875432526	560	93	71	87	156	134	150	13	15	3101	1284
16	0	197	2	13	8870	9100	40	3	1022	2045	0.499755501222494	288	288	1	245	184	81	93	156	53	64	13	21	2971	1284
16	0	197	3	13	8870	9100	18	5	1636	1636	1	371	371	1	430	75	185	76	60	170	61	13	15	3261	1284
16	0	198	0	12	6950	7800	13	21	1765	1765	1	319	319	1	455	65	77	182	47	58	163	1	2	828	0
16	0	199	0	13	7800	9100	31	55	1639	2042	0.802644466209598	182	284	0.640845070422535	555	173	76	83	165	69	76	13	2	3370	920
16	0	202	0	17	13760	15300	42	34	2273	2273	1	341	341	1	130	140	87	84	194	141	138	1	2	3655	612
16	0	202	1	17	13760	15300	1	5	1991	1991	1	417	417	1	1300	97	182	91	95	180	89	13	22	1100	0
16	0	204	0	17	13760	15300	38	55	2313	2313	1	269	339	0.793510324483776	70	207	103	111	183	79	87	13	2	2035	612
16	0	205	0	18	16923	17100	31	10	2318	2318	1	364	364	1	245	187	112	142	161	86	116	13	11	957	0
16	0	207	0	16	12850	13600	40	21	2253	2253	1	329	329	1	245	213	102	112	170	59	69	1	14	3346	250
16	0	207	1	16	12000	13600	1	5	2117	2117	1	358	358	1	975	118	96	154	113	91	148	1	21	1780	0
16	0	207	2	16	12000	13600	1	5	2117	2117	1	359	359	1	910	112	92	162	107	87	156	1	21	1820	0
16	0	207	3	16	12000	13600	3	5	1969	1969	1	391	391	1	845	113	169	81	108	164	76	13	21	6370	0
16	0	210	0	11	5556	6600	49	1	1668	1668	1	299	299	1	155	81	88	164	56	63	139	13	22	325	0
16	0	210	1	14	9100	10500	3	9	1823	1823	1	406	406	1	140	54	207	62	201	48	56	10	14	6510	0
16	0	210	2	14	9100	10500	4	5	2519	2519	1	281	281	1	325	209	49	61	44	205	57	10	14	6000	0
16	0	210	3	13	7800	9100	1	5	1896	1896	1	331	331	1	260	46	48	208	44	46	206	10	14	920	0
16	0	211	0	14	10197	10500	36	51	1684	1684	1	386	386	1	870	86	199	82	63	176	60	10	11	1564	0
16	0	212	0	18	15640	17100	3	26	1950	1950	1	447	447	1	105	108	228	94	81	202	68	1	11	18092	0
16	0	212	1	20	19000	21000	4	3	2413	2413	1	408	408	1	725	202	153	123	165	116	86	1	22	1636	0
16	0	212	2	20	19000	21000	12	7	2192	2192	1	429	429	1	410	120	185	107	147	212	134	1	20	2241	0
16	0	212	3	21	21000	23100	1	34	2314	2314	1	459	459	1	345	105	150	218	79	124	192	1	14	1781	0
16	0	213	0	19	18750	19000	40	1	2483	2483	1	365	365	1	425	252	119	134	189	55	70	1	11	2388	0
16	0	213	1	20	19000	21000	7	3	1998	1998	1	516	516	1	270	70	277	52	65	272	47	1	11	1600	0
16	0	213	2	20	19000	21000	3	5	2197	2197	1	385	385	1	260	174	168	164	172	166	162	1	11	1600	0
16	0	213	3	20	19000	21000	3	5	2189	2189	1	384	384	1	195	174	170	167	173	168	165	1	11	1700	0
16	0	214	0	16	12351	13600	43	7	1862	1862	1	357	409	0.872860635696821	75	95	199	78	86	191	70	10	21	4917	830
16	0	214	1	16	12000	13600	3	5	1432	1432	1	469	469	1	65	34	262	34	34	261	33	10	21	1500	0
16	0	215	0	32	50505	52800	1	34	1685	3371	0.499851676060516	520	520	1	560	157	112	121	326	281	290	1	11	184	0
16	0	215	1	32	50505	52800	3	5	3176	3176	1	582	582	1	65	205	203	200	209	208	205	1	11	2900	0
16	0	217	0	13	8340	9100	44	17	1931	1976	0.977226720647773	255	294	0.86734693877551	75	144	86	80	154	96	90	13	15	1849	963
16	0	217	1	14	9100	10500	3	12	1558	1558	1	353	353	1	475	104	152	75	156	108	79	13	14	3175	0
16	0	217	2	15	10500	12000	14	4	2293	2293	1	316	316	1	270	109	84	65	158	184	139	1	14	1130	0
16	0	217	3	14	9100	10500	3	5	1639	1639	1	375	375	1	325	61	167	65	85	190	89	13	14	1360	0
16	0	219	0	22	23783	25300	35	3	1077	2155	0.499767981438515	288	510	0.564705882352941	145	140	274	128	220	86	73	1	15	291	0
16	0	219	1	16	12000	13600	48	22	1733	1733	1	395	395	1	225	133	199	128	79	145	74	1	14	1800	0
16	0	219	2	16	12000	13600	4	1	2123	2123	1	349	349	1	660	194	134	125	138	78	69	13	15	1480	0
16	0	220	0	27	36514	37800	12	35	2444	2444	1	594	594	1	175	152	320	139	99	268	87	1	15	1170	0
16	0	220	1	27	36514	37800	18	3	2455	2455	1	569	569	1	280	221	321	198	102	202	79	13	14	2825	0
16	0	220	2	27	36514	37800	3	2	2874	2874	1	446	446	1	260	70	98	64	322	350	316	1	14	2825	0
16	0	220	3	27	36514	37800	4	2	3440	3440	1	435	435	1	195	337	82	67	335	80	65	1	14	2925	0
16	0	221	0	14	10011	10500	52	55	933	1867	0.499732190680236	173	347	0.498559077809798	135	128	142	112	97	112	81	1	11	300	0
16	0	221	1	18	15916	17100	4	15	892	1784	0.5	390	390	1	335	138	146	192	103	112	157	1	20	1128	0
16	0	225	0	16	12250	13600	14	52	2352	2352	1	315	315	1	245	204	72	80	202	71	79	10	2	3319	0
16	0	229	0	10	5121	5500	14	2	1135	1628	0.697174447174447	271	271	1	740	116	103	97	99	86	80	13	20	762	200
16	0	234	0	9	4261	4500	44	3	1705	1705	1	240	240	1	145	147	74	70	127	53	49	1	15	1524	0
16	0	234	1	10	4500	5500	17	23	1543	1543	1	299	299	1	495	92	136	69	79	123	55	1	15	1680	0
16	0	234	2	10	4500	5500	35	17	1517	1517	1	306	306	1	430	88	146	67	70	128	49	1	15	1592	0
16	0	234	3	10	4500	5500	35	17	1505	1505	1	311	311	1	365	81	150	61	67	136	47	1	15	1625	0
16	0	236	0	12	7360	7800	40	16	1849	1849	1	288	288	1	95	148	99	96	129	80	77	13	2	2187	0
16	0	236	1	15	10500	12000	7	9	1919	1919	1	364	364	1	930	113	150	94	109	146	90	13	11	1401	0
16	0	236	2	12	7360	7800	1	5	1845	1845	1	317	317	1	260	36	34	209	36	34	209	13	14	1100	0
16	0	239	0	15	11465	12000	5	2	1568	2121	0.739273927392739	333	333	1	850	139	86	121	134	81	116	10	15	581	100
16	0	240	0	15	11465	12000	40	33	1496	1795	0.833426183844011	160	320	0.5	200	214	116	128	148	49	62	10	20	581	100
16	0	242	0	7	2491	2800	9	17	1274	1274	1	273	273	1	250	53	135	50	127	46	43	10	15	242	0
16	0	242	1	23	26550	27600	8	28	2613	2613	1	414	414	1	160	114	107	100	244	236	229	13	22	2400	0
16	0	242	2	8	2800	3600	4	5	1492	1492	1	213	213	1	455	151	42	38	151	42	38	13	14	1105	0
16	0	245	0	12	6940	7800	40	52	1485	1686	0.880782918149466	187	303	0.617161716171617	170	179	150	152	82	54	56	1	11	2729	682
16	0	245	1	12	6940	7800	3	5	1492	1492	1	252	386	0.652849740932642	195	39	209	38	36	206	35	13	22	1221	582
16	0	245	2	12	6940	7800	3	5	1487	1487	1	388	388	1	65	36	211	35	34	209	33	13	22	1100	0
16	0	246	0	14	10090	10500	10	51	1616	1616	1	339	339	1	325	109	103	177	75	68	143	1	14	1143	682
16	0	246	1	14	10090	10500	3	5	1593	1593	1	427	427	1	195	36	235	34	36	234	33	10	22	1300	0
16	0	246	2	14	10090	10500	4	5	2396	2396	1	267	267	1	130	237	34	34	236	33	34	1	22	1300	0
16	0	251	0	12	7210	7800	26	16	1789	1789	1	303	303	1	65	130	109	119	98	77	87	1	2	2139	0
16	0	253	0	12	7160	7800	13	15	1966	1966	1	296	296	1	295	156	115	127	103	63	75	13	2	1645	0
16	0	253	1	12	6600	7800	13	15	1918	1918	1	310	310	1	345	109	106	152	73	70	116	13	2	4790	0
16	0	253	2	12	6600	7800	7	9	1785	1785	1	329	329	1	280	124	165	114	69	109	58	13	2	3290	0
16	0	253	3	12	6600	7800	16	3	1959	1959	1	297	297	1	215	162	123	118	106	68	62	13	2	2790	0
16	0	254	0	15	11833	12000	10	16	2010	2010	1	321	346	0.927745664739884	415	129	113	136	111	95	118	10	15	0	919
16	0	254	1	15	11833	12000	5	5	2160	2160	1	319	319	1	520	75	30	142	142	97	210	13	15	1500	0
16	0	255	0	13	7865	9100	18	7	1670	1670	1	350	350	1	115	115	176	106	71	132	62	13	2	3847	0
16	0	256	0	8	3300	3600	4	1	1502	1502	1	235	240	0.979166666666667	500	137	99	99	88	50	50	13	22	1723	120
16	0	256	1	8	3300	3600	3	5	1379	1379	1	271	271	1	520	59	121	55	71	133	67	13	14	1613	120
16	0	256	2	8	3300	3600	1	5	1499	1499	1	246	246	1	390	68	63	125	66	62	123	13	14	600	0
16	0	262	0	14	9315	10500	40	3	2119	2119	1	299	299	1	265	205	90	101	163	48	59	13	2	2082	0
16	0	262	1	14	9315	10500	3	5	1635	1635	1	413	413	1	195	52	220	47	47	215	42	1	14	1920	0
16	0	263	0	12	7275	7800	27	23	1330	1625	0.818461538461538	166	333	0.498498498498498	245	84	156	77	82	154	74	13	11	2549	1398
16	0	264	0	11	6550	6600	29	29	909	1818	0.5	273	273	1	285	138	79	100	121	61	83	10	2	376	0
