result_no	generate_no	e_no	sub_no	skill_no	skill_id	
49	0	58	0	8	144
49	0	58	0	9	42
49	0	58	0	10	35
49	0	58	0	11	197
49	0	58	0	12	296
49	0	58	0	13	364
49	0	58	0	14	259
49	0	58	0	15	425
49	0	58	0	16	431
49	0	58	0	17	432
49	0	58	0	18	433
49	0	58	0	19	434
49	0	58	0	10000	28
49	0	59	0	0	1
49	0	59	0	1	2
49	0	59	0	2	3
49	0	59	0	3	4
49	0	59	0	4	5
49	0	59	0	5	6
49	0	59	0	6	7
49	0	59	0	7	47
49	0	59	0	8	21
49	0	59	0	9	13
49	0	59	0	10	155
49	0	59	0	11	363
49	0	59	0	12	364
49	0	59	0	13	309
49	0	59	0	14	187
49	0	59	0	15	304
49	0	59	0	16	382
49	0	59	0	17	383
49	0	59	0	18	399
49	0	59	0	19	43
49	0	59	0	20	44
49	0	60	0	0	1
49	0	60	0	1	2
49	0	60	0	2	3
49	0	60	0	3	4
49	0	60	0	4	5
49	0	60	0	5	6
49	0	60	0	6	7
49	0	60	0	7	84
49	0	60	0	8	88
49	0	60	0	9	12
49	0	60	0	10	9
49	0	60	0	11	202
49	0	60	0	12	191
49	0	60	0	13	338
49	0	60	0	14	252
49	0	60	0	15	398
49	0	61	0	0	1
49	0	61	0	1	2
49	0	61	0	2	3
49	0	61	0	3	4
49	0	61	0	4	5
49	0	61	0	5	6
49	0	61	0	6	7
49	0	61	0	7	14
49	0	61	0	8	100
49	0	61	0	9	98
49	0	61	0	10	10
49	0	61	0	11	101
49	0	61	0	12	325
49	0	61	0	13	136
49	0	61	0	14	208
49	0	61	0	15	192
49	0	61	0	16	207
49	0	61	0	17	77
49	0	61	0	18	80
49	0	61	0	19	78
49	0	61	0	20	135
49	0	61	0	21	237
49	0	61	0	22	371
49	0	61	0	23	249
49	0	61	0	24	250
49	0	61	0	25	255
49	0	61	0	26	268
49	0	61	0	27	251
49	0	61	0	28	236
49	0	61	0	29	253
49	0	61	0	30	254
49	0	61	0	10000	30
49	0	63	0	0	1
49	0	63	0	1	2
49	0	63	0	2	3
49	0	63	0	3	4
49	0	63	0	4	5
49	0	63	0	5	6
49	0	63	0	6	7
49	0	63	0	7	13
49	0	63	0	10000	39
49	0	63	0	10001	25
49	0	63	0	10002	41
49	0	63	0	10003	26
49	0	63	0	10004	50
49	0	63	0	10005	51
49	0	63	0	10006	27
49	0	63	0	10007	48
49	0	63	0	10008	40
49	0	63	0	10009	28
49	0	63	0	10010	29
49	0	63	0	10011	49
49	0	63	0	10012	30
49	0	63	1	1	1
49	0	63	1	2	2
49	0	63	1	3	3
49	0	63	1	4	4
49	0	63	1	5	5
49	0	63	1	6	6
49	0	63	1	7	7
49	0	63	1	17	1
49	0	63	1	18	2
49	0	63	1	19	3
49	0	63	1	20	4
49	0	63	1	21	5
49	0	63	1	22	6
49	0	63	1	23	7
49	0	63	1	10000	39
49	0	63	1	10001	50
49	0	63	1	10002	41
49	0	63	1	10003	29
49	0	63	1	10004	48
49	0	63	1	10005	25
49	0	63	1	10006	40
49	0	63	1	10007	28
49	0	63	1	10008	26
49	0	63	1	10009	285
49	0	63	1	10010	27
49	0	63	1	10011	51
49	0	63	2	1	1
49	0	63	2	2	2
49	0	63	2	3	3
49	0	63	2	4	4
49	0	63	2	5	5
49	0	63	2	6	6
49	0	63	2	7	7
49	0	63	2	17	1
49	0	63	2	18	2
49	0	63	2	19	3
49	0	63	2	20	4
49	0	63	2	21	5
49	0	63	2	22	6
49	0	63	2	23	7
49	0	63	2	10000	39
49	0	63	2	10001	41
49	0	63	2	10002	29
49	0	63	2	10003	48
49	0	63	2	10004	25
49	0	63	2	10005	40
49	0	63	2	10006	28
49	0	63	2	10007	26
49	0	63	2	10008	27
49	0	63	2	10009	51
49	0	63	3	1	1
49	0	63	3	2	2
49	0	63	3	3	3
49	0	63	3	4	4
49	0	63	3	5	5
49	0	63	3	6	6
49	0	63	3	7	7
49	0	63	3	17	1
49	0	63	3	18	2
49	0	63	3	19	3
49	0	63	3	20	4
49	0	63	3	21	5
49	0	63	3	22	6
49	0	63	3	23	7
49	0	63	3	10000	39
49	0	63	3	10001	50
49	0	63	3	10002	41
49	0	63	3	10003	29
49	0	63	3	10004	48
49	0	63	3	10005	25
49	0	63	3	10006	49
49	0	63	3	10007	26
49	0	63	3	10008	27
49	0	63	3	10009	51
49	0	64	0	0	1
49	0	64	0	1	2
49	0	64	0	2	3
49	0	64	0	3	4
49	0	64	0	4	5
49	0	64	0	5	6
49	0	64	0	6	7
49	0	64	0	10000	39
49	0	64	0	10001	25
49	0	64	0	10002	41
49	0	64	0	10003	26
49	0	64	0	10004	50
49	0	64	0	10005	51
49	0	64	0	10006	27
49	0	64	0	10007	48
49	0	64	0	10008	40
49	0	64	0	10009	28
49	0	64	0	10010	29
49	0	64	0	10011	49
49	0	64	0	10012	30
49	0	64	1	1	1
49	0	64	1	2	2
49	0	64	1	3	3
49	0	64	1	4	4
49	0	64	1	5	5
49	0	64	1	6	6
49	0	64	1	7	7
49	0	64	1	17	1
49	0	64	1	18	2
49	0	64	1	19	3
49	0	64	1	20	4
49	0	64	1	21	5
49	0	64	1	22	6
49	0	64	1	23	7
49	0	64	1	10000	39
49	0	64	1	10001	50
49	0	64	1	10002	41
49	0	64	1	10003	29
49	0	64	1	10004	48
49	0	64	1	10005	25
49	0	64	1	10006	40
49	0	64	1	10007	28
49	0	64	1	10008	26
49	0	64	1	10009	285
49	0	64	1	10010	27
49	0	64	1	10011	51
49	0	64	2	1	1
49	0	64	2	2	2
49	0	64	2	3	3
49	0	64	2	4	4
49	0	64	2	5	5
49	0	64	2	6	6
49	0	64	2	7	7
49	0	64	2	17	1
49	0	64	2	18	2
49	0	64	2	19	3
49	0	64	2	20	4
49	0	64	2	21	5
49	0	64	2	22	6
49	0	64	2	23	7
49	0	64	2	10000	39
49	0	64	2	10001	41
49	0	64	2	10002	29
49	0	64	2	10003	48
49	0	64	2	10004	25
49	0	64	2	10005	40
49	0	64	2	10006	28
49	0	64	2	10007	26
49	0	64	2	10008	27
49	0	64	2	10009	51
49	0	64	3	1	1
49	0	64	3	2	2
49	0	64	3	3	3
49	0	64	3	4	4
49	0	64	3	5	5
49	0	64	3	6	6
49	0	64	3	7	7
49	0	64	3	17	1
49	0	64	3	18	2
49	0	64	3	19	3
49	0	64	3	20	4
49	0	64	3	21	5
49	0	64	3	22	6
49	0	64	3	23	7
49	0	64	3	10000	39
49	0	64	3	10001	50
49	0	64	3	10002	41
49	0	64	3	10003	29
49	0	64	3	10004	48
49	0	64	3	10005	25
49	0	64	3	10006	49
49	0	64	3	10007	26
49	0	64	3	10008	27
49	0	64	3	10009	51
49	0	65	0	0	1
49	0	65	0	1	2
49	0	65	0	2	3
49	0	65	0	3	4
49	0	65	0	4	5
49	0	65	0	5	6
49	0	65	0	6	7
49	0	65	0	7	18
49	0	65	0	8	33
49	0	65	0	9	35
49	0	65	0	10	165
49	0	65	0	11	286
49	0	65	0	12	184
49	0	65	0	13	309
49	0	65	0	14	307
49	0	65	0	15	364
49	0	65	0	16	164
49	0	65	0	17	240
49	0	65	0	18	93
49	0	65	0	19	399
49	0	65	0	20	94
49	0	65	0	21	212
49	0	65	0	22	214
49	0	65	0	23	218
49	0	65	0	24	292
49	0	65	0	25	219
49	0	65	0	26	166
49	0	65	0	27	287
49	0	65	0	28	293
49	0	65	0	29	290
49	0	65	0	30	128
49	0	65	0	31	222
49	0	65	0	32	225
49	0	65	0	33	131
49	0	65	0	34	215
49	0	65	0	35	213
49	0	65	0	36	340
49	0	65	0	37	341
49	0	65	0	10000	39
49	0	66	0	0	1
49	0	66	0	1	2
49	0	66	0	2	3
49	0	66	0	3	4
49	0	66	0	4	5
49	0	66	0	5	6
49	0	66	0	6	7
49	0	66	0	7	16
49	0	66	0	8	18
49	0	66	0	9	71
49	0	66	0	10	165
49	0	66	0	11	168
49	0	66	0	12	309
49	0	66	0	13	294
49	0	66	0	14	292
49	0	66	0	15	396
49	0	66	0	16	399
49	0	66	0	17	364
49	0	66	0	18	43
49	0	66	0	19	44
49	0	66	0	20	425
49	0	66	0	21	431
49	0	66	0	22	429
49	0	66	0	23	430
49	0	66	0	24	427
49	0	66	0	25	432
49	0	66	0	26	434
49	0	66	0	27	426
49	0	66	0	10000	39
49	0	66	0	10001	48
49	0	66	0	10002	49
49	0	66	0	10003	437
49	0	69	0	0	1
49	0	69	0	1	2
49	0	69	0	2	3
49	0	69	0	3	4
49	0	69	0	4	5
49	0	69	0	5	6
49	0	69	0	6	7
49	0	69	0	7	16
49	0	69	0	8	139
49	0	69	0	9	364
49	0	69	0	10	309
49	0	69	0	11	184
49	0	69	0	12	307
49	0	69	0	13	165
49	0	69	0	14	240
49	0	69	0	15	132
49	0	69	0	16	215
49	0	69	0	17	214
49	0	69	0	18	268
49	0	69	0	19	71
49	0	69	0	20	128
49	0	69	0	21	127
49	0	69	0	22	299
49	0	69	0	23	35
49	0	69	0	24	43
49	0	69	0	25	44
49	0	69	0	26	13
49	0	69	0	27	155
49	0	69	0	28	282
49	0	69	0	29	145
49	0	69	0	30	229
49	0	69	0	31	283
49	0	69	0	32	230
49	0	69	0	33	300
49	0	69	0	34	303
49	0	69	0	35	302
49	0	69	0	36	219
49	0	69	0	10000	49
49	0	69	0	10001	30
49	0	69	1	1	8
49	0	69	1	2	9
49	0	69	1	3	10
49	0	69	1	4	11
49	0	69	1	5	12
49	0	69	1	6	13
49	0	69	1	7	14
49	0	69	1	8	15
49	0	69	1	17	185
49	0	69	1	18	186
49	0	69	1	19	187
49	0	69	1	20	188
49	0	69	1	21	189
49	0	69	1	22	304
49	0	69	1	23	305
49	0	69	1	24	306
49	0	69	1	25	307
49	0	69	1	26	308
49	0	69	1	27	309
49	0	69	1	28	310
49	0	69	1	29	311
49	0	69	1	30	312
49	0	69	2	1	35
49	0	69	2	2	36
49	0	69	2	4	104
49	0	69	2	5	105
49	0	69	2	7	212
49	0	69	2	8	213
49	0	69	2	10	214
49	0	69	2	11	215
49	0	69	2	17	249
49	0	69	2	18	250
49	0	69	2	19	251
49	0	69	2	20	252
49	0	69	2	21	253
49	0	69	2	22	254
49	0	69	2	23	255
49	0	69	2	24	256
49	0	69	2	25	204
49	0	69	2	26	205
49	0	69	2	27	335
49	0	69	2	28	336
49	0	69	2	29	337
49	0	69	2	30	338
49	0	69	2	31	339
49	0	69	3	1	16
49	0	69	3	2	31
49	0	69	3	3	32
49	0	69	3	4	18
49	0	69	3	5	33
49	0	69	3	6	34
49	0	69	3	7	35
49	0	69	3	8	36
49	0	69	3	9	37
49	0	69	3	10	38
49	0	69	3	17	185
49	0	69	3	18	186
49	0	69	3	19	187
49	0	69	3	20	188
49	0	69	3	21	189
49	0	69	3	22	304
49	0	69	3	23	305
49	0	69	3	24	306
49	0	69	3	25	307
49	0	69	3	26	308
49	0	69	3	27	309
49	0	69	3	28	310
49	0	69	3	29	311
49	0	69	3	30	312
49	0	69	3	10000	50
49	0	71	0	0	1
49	0	71	0	1	2
49	0	71	0	2	3
49	0	71	0	3	4
49	0	71	0	4	5
49	0	71	0	5	6
49	0	71	0	6	35
49	0	71	0	7	12
49	0	71	0	8	93
49	0	71	0	9	240
49	0	71	0	10	304
49	0	71	0	11	184
49	0	71	0	12	364
49	0	71	0	13	139
49	0	71	0	14	309
49	0	71	0	15	187
49	0	71	0	16	383
49	0	71	0	17	191
49	0	71	0	18	280
49	0	71	0	19	192
49	0	71	0	20	36
49	0	71	0	21	332
49	0	71	0	22	241
49	0	71	0	23	336
49	0	71	0	24	251
49	0	71	0	25	255
49	0	71	1	1	166
49	0	71	1	2	167
49	0	71	1	3	168
49	0	71	1	4	169
49	0	71	1	5	170
49	0	71	1	6	286
49	0	71	1	7	287
49	0	71	1	8	288
49	0	71	1	9	289
49	0	71	1	10	290
49	0	71	1	11	291
49	0	71	1	12	292
49	0	71	1	13	293
49	0	71	1	14	294
49	0	71	1	17	16
49	0	71	1	18	31
49	0	71	1	19	32
49	0	71	1	20	18
49	0	71	1	21	33
49	0	71	1	22	34
49	0	71	1	23	35
49	0	71	1	24	36
49	0	71	1	25	37
49	0	71	1	26	38
49	0	71	2	1	16
49	0	71	2	2	31
49	0	71	2	3	32
49	0	71	2	4	18
49	0	71	2	5	33
49	0	71	2	6	34
49	0	71	2	7	35
49	0	71	2	8	36
49	0	71	2	9	37
49	0	71	2	10	38
49	0	71	2	17	117
49	0	71	2	18	118
49	0	71	2	19	119
49	0	71	2	20	120
49	0	71	2	21	121
49	0	71	2	22	122
49	0	71	2	23	123
49	0	71	2	24	124
49	0	71	2	25	125
49	0	71	2	26	126
49	0	71	2	10000	49
49	0	71	2	10001	40
49	0	71	2	10002	28
49	0	71	3	1	5
49	0	71	3	2	34
49	0	71	3	3	92
49	0	71	3	4	103
49	0	71	3	5	35
49	0	71	3	6	36
49	0	71	3	7	104
49	0	71	3	8	105
49	0	71	3	9	37
49	0	71	3	10	38
49	0	71	3	11	106
49	0	71	3	12	107
49	0	71	3	17	35
49	0	71	3	18	36
49	0	71	3	20	104
49	0	71	3	21	105
49	0	71	3	23	212
49	0	71	3	24	213
49	0	71	3	26	214
49	0	71	3	27	215
49	0	72	0	0	1
49	0	72	0	1	2
49	0	72	0	2	3
49	0	72	0	3	4
49	0	72	0	4	5
49	0	72	0	5	6
49	0	72	0	6	7
49	0	72	0	7	16
49	0	72	0	8	18
49	0	72	0	9	165
49	0	72	0	10	128
49	0	72	0	11	73
49	0	72	0	12	184
49	0	72	0	13	17
49	0	72	0	14	364
49	0	72	0	15	170
49	0	72	0	16	289
49	0	72	0	17	187
49	0	72	0	18	130
49	0	72	0	19	71
49	0	72	0	20	224
49	0	72	0	21	225
49	0	72	0	22	131
49	0	72	0	23	230
49	0	72	0	24	222
49	0	72	0	25	304
49	0	72	0	26	307
49	0	72	0	27	309
49	0	72	0	28	189
49	0	72	0	29	310
49	0	72	0	30	286
49	0	72	0	31	294
49	0	72	0	10000	39
49	0	72	0	10001	49
49	0	72	0	10002	30
49	0	72	1	1	129
49	0	72	1	2	130
49	0	72	1	3	131
49	0	72	1	4	132
49	0	72	1	5	133
49	0	72	1	6	222
49	0	72	1	7	223
49	0	72	1	8	224
49	0	72	1	9	225
49	0	72	1	10	226
49	0	72	1	11	227
49	0	72	1	12	228
49	0	72	1	13	229
49	0	72	1	14	230
49	0	72	1	17	16
49	0	72	1	18	31
49	0	72	1	19	32
49	0	72	1	20	18
49	0	72	1	21	33
49	0	72	1	22	34
49	0	72	1	23	35
49	0	72	1	24	36
49	0	72	1	25	37
49	0	72	1	26	38
49	0	72	1	10000	39
49	0	72	1	10001	48
49	0	72	2	1	249
49	0	72	2	2	250
49	0	72	2	3	251
49	0	72	2	4	252
49	0	72	2	5	253
49	0	72	2	6	254
49	0	72	2	7	255
49	0	72	2	8	256
49	0	72	2	9	233
49	0	72	2	10	234
49	0	72	2	11	313
49	0	72	2	12	346
49	0	72	2	13	314
49	0	72	2	14	347
49	0	72	2	15	348
49	0	72	2	17	233
49	0	72	2	18	313
49	0	72	2	19	314
49	0	72	2	20	72
49	0	72	2	21	166
49	0	72	2	22	169
49	0	72	2	23	103
49	0	72	2	24	245
49	0	72	2	25	247
49	0	72	2	26	315
49	0	72	2	27	316
49	0	72	2	28	317
49	0	72	2	29	95
49	0	72	2	30	182
49	0	72	2	10000	49
49	0	72	2	10001	30
49	0	72	3	1	212
49	0	72	3	2	213
49	0	72	3	4	214
49	0	72	3	5	215
49	0	72	3	7	340
49	0	72	3	8	341
49	0	72	3	10	342
49	0	72	3	11	343
49	0	72	3	13	344
49	0	72	3	14	345
49	0	72	3	17	4
49	0	72	3	18	16
49	0	72	3	19	68
49	0	72	3	20	69
49	0	72	3	21	31
49	0	72	3	22	32
49	0	72	3	23	70
49	0	72	3	24	71
49	0	72	3	25	18
49	0	72	3	26	33
49	0	72	3	27	72
49	0	72	3	28	73
49	0	72	3	10000	39
49	0	72	3	10001	49
49	0	72	3	10002	30
49	0	73	0	0	1
49	0	73	0	1	2
49	0	73	0	2	3
49	0	73	0	3	4
49	0	73	0	4	5
49	0	73	0	5	6
49	0	73	0	6	7
49	0	73	0	7	19
49	0	73	0	8	43
49	0	73	0	9	44
49	0	73	0	10	142
49	0	73	0	11	143
49	0	73	0	12	269
49	0	73	0	13	262
49	0	73	0	14	263
49	0	73	0	15	264
49	0	73	0	16	144
49	0	73	0	17	282
49	0	73	0	18	42
49	0	73	0	19	268
49	0	73	0	20	46
49	0	73	0	21	47
49	0	73	0	22	325
49	0	73	0	23	318
49	0	73	0	24	425
49	0	73	0	25	429
49	0	73	0	26	430
49	0	73	0	27	432
49	0	73	0	28	431
49	0	73	0	29	433
49	0	73	0	30	426
49	0	73	0	31	427
49	0	73	0	32	428
49	0	73	0	33	20
49	0	73	0	34	265
49	0	73	0	35	266
49	0	73	0	36	267
49	0	73	0	37	145
49	0	73	0	38	283
49	0	73	0	39	146
49	0	73	0	10000	49
49	0	73	1	1	22
49	0	73	1	2	23
49	0	73	1	3	24
49	0	73	1	4	174
49	0	73	1	5	175
49	0	73	1	6	401
49	0	73	1	7	402
49	0	73	1	8	403
49	0	73	1	9	404
49	0	73	1	10	249
49	0	73	1	11	253
49	0	73	1	12	68
49	0	73	1	13	92
49	0	73	1	14	142
49	0	73	1	17	249
49	0	73	1	18	250
49	0	73	1	19	251
49	0	73	1	20	252
49	0	73	1	21	253
49	0	73	1	22	254
49	0	73	1	23	255
49	0	73	1	24	256
49	0	73	1	25	209
49	0	73	1	26	210
49	0	73	1	27	236
49	0	73	1	28	370
49	0	73	1	29	237
49	0	73	1	30	371
49	0	73	1	31	372
49	0	73	1	10000	50
49	0	73	1	10001	41
49	0	73	1	10002	40
49	0	73	1	10003	28
49	0	73	2	1	18
49	0	73	2	2	33
49	0	73	2	3	164
49	0	73	2	4	72
49	0	73	2	5	73
49	0	73	2	6	165
49	0	73	2	7	166
49	0	73	2	8	167
49	0	73	2	9	168
49	0	73	2	10	169
49	0	73	2	11	170
49	0	73	2	17	4
49	0	73	2	18	16
49	0	73	2	19	68
49	0	73	2	20	69
49	0	73	2	21	31
49	0	73	2	22	32
49	0	73	2	23	70
49	0	73	2	24	71
49	0	73	2	25	18
49	0	73	2	26	33
49	0	73	2	27	72
49	0	73	2	28	73
49	0	73	2	10000	50
49	0	73	2	10001	29
49	0	73	2	10002	40
49	0	73	2	10003	28
49	0	73	2	10004	41
49	0	73	3	1	90
49	0	73	3	2	91
49	0	73	3	3	77
49	0	73	3	4	68
49	0	73	3	5	32
49	0	73	3	6	18
49	0	73	3	7	92
49	0	73	3	8	34
49	0	73	3	9	93
49	0	73	3	10	94
49	0	73	3	11	95
49	0	73	3	17	78
49	0	73	3	18	80
49	0	73	3	19	193
49	0	73	3	20	195
49	0	73	3	21	35
49	0	73	3	22	277
49	0	73	3	23	278
49	0	73	3	24	279
49	0	73	3	25	94
49	0	73	3	26	280
49	0	75	0	0	1
49	0	75	0	1	2
49	0	75	0	2	3
49	0	75	0	3	4
49	0	75	0	4	5
49	0	75	0	5	6
49	0	75	0	6	7
49	0	75	0	7	37
49	0	75	0	8	35
49	0	75	0	9	93
49	0	75	0	10	316
49	0	75	0	11	161
49	0	75	0	12	191
49	0	75	0	13	159
49	0	75	0	14	314
49	0	75	0	15	95
49	0	75	0	16	182
49	0	75	0	17	405
49	0	75	0	18	409
49	0	75	0	19	410
49	0	75	0	20	413
49	0	75	0	21	408
49	0	75	0	22	412
49	0	75	0	23	411
49	0	75	0	24	414
49	0	75	0	25	348
49	0	75	0	26	94
49	0	75	0	27	219
49	0	75	0	28	220
49	0	75	0	10000	29
49	0	76	0	0	1
49	0	76	0	1	2
49	0	76	0	2	3
49	0	76	0	3	4
49	0	76	0	4	5
49	0	76	0	5	6
49	0	76	0	6	7
49	0	76	0	7	12
49	0	76	0	8	88
49	0	76	0	9	42
49	0	76	0	10	325
49	0	76	0	11	84
49	0	76	0	12	360
49	0	76	0	13	191
49	0	76	0	14	203
49	0	76	0	15	205
49	0	76	0	16	250
49	0	76	0	17	335
49	0	76	0	18	249
49	0	76	0	19	398
49	0	76	0	20	338
49	0	76	0	21	364
49	0	81	0	0	1
49	0	81	0	1	2
49	0	81	0	2	3
49	0	81	0	3	4
49	0	81	0	4	5
49	0	81	0	5	6
49	0	81	0	6	7
49	0	81	0	7	14
49	0	81	0	8	12
49	0	81	0	9	77
49	0	81	0	10	78
49	0	81	0	11	197
49	0	81	0	12	259
49	0	82	0	0	1
49	0	82	0	1	2
49	0	82	0	2	3
49	0	82	0	3	4
49	0	82	0	4	5
49	0	82	0	5	6
49	0	82	0	6	7
49	0	82	0	7	8
49	0	82	0	8	9
49	0	82	0	9	79
49	0	82	0	10	42
49	0	82	0	11	191
49	0	82	0	12	12
49	0	82	0	13	197
49	0	82	0	14	261
49	0	82	0	15	95
49	0	82	0	16	400
49	0	82	0	17	258
49	0	82	0	18	398
49	0	82	0	19	259
49	0	82	0	20	257
49	0	82	0	21	295
49	0	82	1	1	8
49	0	82	1	2	9
49	0	82	1	3	10
49	0	82	1	4	11
49	0	82	1	5	12
49	0	82	1	6	13
49	0	82	1	7	14
49	0	82	1	8	15
49	0	82	1	17	19
49	0	82	1	18	20
49	0	82	1	19	42
49	0	82	1	20	43
49	0	82	1	21	44
49	0	82	1	22	21
49	0	82	1	23	45
49	0	82	1	24	46
49	0	82	1	25	47
49	0	82	1	26	6
49	0	82	1	27	7
49	0	82	1	10000	30
49	0	83	0	0	1
49	0	83	0	1	2
49	0	83	0	2	3
49	0	83	0	3	4
49	0	83	0	4	5
49	0	83	0	5	6
49	0	83	0	6	7
49	0	83	0	7	35
49	0	83	0	8	36
49	0	83	0	9	33
49	0	83	0	10	239
49	0	83	0	11	215
49	0	83	0	12	104
49	0	83	0	13	212
49	0	83	0	14	247
49	0	83	0	15	103
49	0	83	0	16	105
49	0	83	0	17	342
49	0	83	0	18	343
49	0	83	0	19	340
49	0	83	0	20	341
49	0	83	0	21	332
49	0	83	0	22	334
49	0	83	0	23	333
49	0	83	0	24	345
49	0	83	0	25	331
49	0	84	0	0	1
49	0	84	0	1	2
49	0	84	0	2	3
49	0	84	0	3	4
49	0	84	0	4	5
49	0	84	0	5	6
49	0	84	0	6	7
49	0	84	0	7	33
49	0	84	0	8	34
49	0	84	0	9	326
49	0	84	0	10	243
49	0	84	0	11	329
49	0	84	0	12	244
49	0	84	0	13	238
49	0	84	0	14	247
49	0	84	0	15	218
49	0	84	0	16	219
49	0	84	0	17	220
49	0	84	0	18	217
49	0	86	0	0	1
49	0	86	0	1	2
49	0	86	0	2	5
49	0	86	0	3	7
49	0	86	0	4	12
49	0	86	0	5	159
49	0	86	0	6	95
49	0	86	0	7	161
49	0	86	0	8	364
49	0	86	0	9	180
49	0	86	0	10	191
49	0	86	0	11	316
49	0	86	0	12	184
49	0	86	0	13	187
49	0	86	0	14	398
49	0	86	0	15	314
49	0	86	0	16	309
49	0	86	0	17	313
49	0	86	0	18	304
49	0	86	0	19	214
49	0	86	0	20	215
49	0	86	0	21	35
49	0	86	0	22	415
49	0	86	0	23	240
49	0	86	0	24	13
49	0	86	0	25	15
49	0	86	0	26	212
49	0	86	0	27	33
49	0	86	0	28	139
49	0	86	1	1	12
49	0	86	1	2	172
49	0	86	1	3	13
49	0	86	1	4	191
49	0	86	1	5	14
49	0	86	1	6	173
49	0	86	1	7	15
49	0	86	1	8	192
49	0	86	1	9	270
49	0	86	1	10	271
49	0	86	1	11	272
49	0	86	1	12	273
49	0	86	1	13	274
49	0	86	1	14	275
49	0	86	1	17	217
49	0	86	1	18	218
49	0	86	1	20	219
49	0	86	1	21	220
49	0	86	1	23	298
49	0	86	1	24	299
49	0	86	1	26	300
49	0	86	1	27	301
49	0	86	1	29	302
49	0	86	1	30	303
49	0	86	1	10000	29
49	0	86	1	10001	51
49	0	86	2	1	5
49	0	86	2	2	34
49	0	86	2	3	92
49	0	86	2	4	103
49	0	86	2	5	35
49	0	86	2	6	36
49	0	86	2	7	104
49	0	86	2	8	105
49	0	86	2	9	37
49	0	86	2	10	38
49	0	86	2	11	106
49	0	86	2	12	107
49	0	86	2	17	35
49	0	86	2	18	36
49	0	86	2	20	104
49	0	86	2	21	105
49	0	86	2	23	212
49	0	86	2	24	213
49	0	86	2	26	214
49	0	86	2	27	215
49	0	86	2	10000	29
49	0	86	2	10001	49
49	0	86	2	10002	30
49	0	86	2	10003	51
49	0	86	3	1	31
49	0	86	3	2	32
49	0	86	3	3	17
49	0	86	3	4	70
49	0	86	3	5	71
49	0	86	3	6	184
49	0	86	3	7	185
49	0	86	3	8	186
49	0	86	3	9	187
49	0	86	3	10	188
49	0	86	3	11	189
49	0	86	3	17	5
49	0	86	3	18	34
49	0	86	3	19	92
49	0	86	3	20	103
49	0	86	3	21	35
49	0	86	3	22	36
49	0	86	3	23	104
49	0	86	3	24	105
49	0	86	3	25	37
49	0	86	3	26	38
49	0	86	3	27	106
49	0	86	3	28	107
49	0	86	3	10000	29
49	0	86	3	10001	49
49	0	86	3	10002	30
49	0	86	3	10003	51
49	0	89	0	0	1
49	0	89	0	1	5
49	0	89	0	2	6
49	0	89	0	3	7
49	0	89	0	4	33
49	0	89	0	5	165
49	0	89	0	6	169
49	0	89	0	7	293
49	0	89	0	8	167
49	0	89	0	9	170
49	0	89	0	10	94
49	0	89	0	11	399
49	0	89	0	12	291
49	0	89	0	13	290
49	0	96	0	0	1
49	0	96	0	1	2
49	0	96	0	2	3
49	0	96	0	3	4
49	0	96	0	4	5
49	0	96	0	5	6
49	0	96	0	6	7
49	0	96	0	7	197
49	0	96	0	8	95
49	0	96	0	9	249
49	0	96	0	10	195
49	0	96	0	11	257
49	0	96	0	12	254
49	0	96	0	13	155
49	0	96	0	14	398
49	0	96	0	15	198
49	0	96	0	16	258
49	0	96	0	17	364
49	0	96	0	18	260
49	0	99	0	0	1
49	0	99	0	1	7
49	0	99	0	2	35
49	0	99	0	3	215
49	0	99	0	4	105
49	0	99	0	5	342
49	0	99	0	6	345
49	0	99	0	7	363
49	0	99	0	8	364
49	0	99	0	9	343
49	0	99	0	10	309
49	0	99	0	11	306
49	0	99	0	12	311
49	0	99	0	13	310
49	0	99	0	14	94
49	0	99	0	15	182
49	0	99	0	10000	27
49	0	99	1	1	16
49	0	99	1	2	31
49	0	99	1	3	32
49	0	99	1	4	18
49	0	99	1	5	33
49	0	99	1	6	34
49	0	99	1	7	35
49	0	99	1	8	36
49	0	99	1	9	37
49	0	99	1	10	38
49	0	99	1	17	7
49	0	99	1	18	21
49	0	99	1	19	45
49	0	99	1	20	150
49	0	99	1	21	151
49	0	99	1	22	152
49	0	99	1	23	46
49	0	99	1	24	47
49	0	99	1	25	153
49	0	99	1	26	154
49	0	99	1	27	155
49	0	99	1	28	156
49	0	100	0	0	1
49	0	100	0	1	2
49	0	100	0	2	3
49	0	100	0	3	4
49	0	100	0	4	5
49	0	100	0	5	6
49	0	100	0	6	7
49	0	100	0	7	12
49	0	100	0	8	198
49	0	100	0	9	256
49	0	100	0	10	364
49	0	100	0	11	296
49	0	100	0	12	197
49	0	100	0	13	257
49	0	100	0	14	258
49	0	100	0	15	155
49	0	100	0	16	312
49	0	100	0	17	311
49	0	100	0	10000	50
49	0	100	0	10001	48
49	0	100	1	1	8
49	0	100	1	2	9
49	0	100	1	3	10
49	0	100	1	4	11
49	0	100	1	5	12
49	0	100	1	6	13
49	0	100	1	7	14
49	0	100	1	8	15
49	0	100	1	17	1
49	0	100	1	18	2
49	0	100	1	19	3
49	0	100	1	20	4
49	0	100	1	21	5
49	0	100	1	22	6
49	0	100	1	23	7
49	0	100	1	10000	285
49	0	100	1	10001	30
49	0	112	0	0	1
