result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
19	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	538	5	1
19	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	13	15	188	5	0
19	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	217	5	0
19	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	175	5	0
19	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
19	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	2571	54	1
19	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	781	49	0
19	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	2000	5	1
19	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	1190	5	0
19	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	113	54	1
19	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	113	5	1
19	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
19	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	61	5	0
19	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
19	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
19	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
19	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	12	50	15	5	0
19	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	5	5	0
19	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	41	5	0
19	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	25	44	0
19	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	176	5	0
19	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	772	5	0
19	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	625	157	1
19	0	62	0	8	打ち込み針	3	4	50	0	0	0	0	0	20	20	100	44	0
19	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
19	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	59	5	1
19	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	312	5	0
19	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
19	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	2000	74	0
19	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	277	39	0
19	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	62	5	0
19	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
19	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	562	167	0
19	0	68	0	5	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
19	0	68	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1285	5	0
19	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	59	5	1
19	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	67	5	0
19	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
19	0	71	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
19	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	23	5	0
19	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	294	5	1
19	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
19	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
19	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	250	5	0
19	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	1214	49	0
19	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	41	5	0
19	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	45	48	0
19	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	218	48	1
19	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	166	85	0
19	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
19	0	72	0	9	鉄の矢	3	4	100	0	0	0	0	0	23	50	230	49	0
19	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	59	5	1
19	0	76	0	2	木の矢	3	4	50	0	0	0	0	0	30	50	128	49	0
19	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	4	5	42	39	0
19	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	52	39	0
19	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1718	5	1
19	0	76	0	8	特温薬湯	3	6	120	0	0	0	0	0	50	50	1454	5	0
19	0	76	0	9	チョコレート	3	139	75	0	0	0	0	0	1	1	0	140	0
19	0	76	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	562	5	1
19	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	2250	54	1
19	0	76	0	12	鉄兜	45	0	0	40	40	0	100	0	1	1	900	5	0
19	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	714	5	1
19	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	59	5	1
19	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	78	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
19	0	78	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	428	5	1
19	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	73	5	0
19	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	105	5	0
19	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	227	5	1
19	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	666	5	1
19	0	82	0	11	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	45	39	0
19	0	82	0	12	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	75	39	0
19	0	82	0	13	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
19	0	86	0	1	薬草	3	6	50	0	0	0	0	0	18	25	30	5	0
19	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	156	39	0
19	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	63	5	0
19	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	2	5	31	39	0
19	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	80	5	0
19	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
19	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	159	39	0
19	0	86	0	9	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2500	5	0
19	0	86	0	10	干物	3	6	125	0	0	0	0	0	10	50	200	39	0
19	0	86	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	833	5	0
19	0	86	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	500	5	0
19	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	89	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	166	85	0
19	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
19	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	59	17	1
19	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	68	5	0
19	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
19	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	59	5	1
19	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	93	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	35	85	0
19	0	93	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	357	5	0
19	0	93	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	203	5	0
19	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	208	54	1
19	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	44	39	0
19	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	1272	5	1
19	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	0
19	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	161	5	1
19	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	1964	5	1
19	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
19	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
19	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	22	5	0
19	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	294	5	0
19	0	94	0	8	薬草	3	6	50	0	0	0	0	0	40	50	200	5	0
19	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	59	5	1
19	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	473	5	1
19	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
19	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
19	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
19	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	51	48	0
19	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	33	49	0
19	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	250	5	1
19	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	156	85	0
19	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	384	5	1
19	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
19	0	98	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	0
19	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	59	5	1
19	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
19	0	99	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
19	0	99	0	5	ビスケット	3	38	200	0	0	0	0	0	1	1	0	78	0
19	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	562	5	1
19	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	45	50	173	44	0
19	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	40	50	222	44	0
19	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	62	5	0
19	0	100	0	4	剛弓	47	0	0	0	128	0	0	0	1	1	352	48	1
19	0	100	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	1000	5	1
19	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	35	50	43	49	0
19	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
19	0	100	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
19	0	100	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1555	5	1
19	0	100	0	10	打ち込み針	3	4	50	0	0	0	0	0	35	50	194	44	0
19	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	64	5	0
19	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	45	5	0
19	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	1250	5	1
19	0	107	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	625	5	0
19	0	107	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	416	5	1
19	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
19	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	172	5	1
19	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
19	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	5	5	51	39	0
19	0	108	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
19	0	108	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	35	85	0
19	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	71	17	0
19	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	500	5	0
19	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
19	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	0
19	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
19	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	0
19	0	109	0	8	火炎瓶	3	73	100	0	0	0	0	0	40	50	900	167	0
19	0	109	0	9	ダガー	24	0	0	40	70	0	40	0	1	1	714	5	0
19	0	109	0	10	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1500	5	0
19	0	111	0	1	サークレット	45	0	0	0	0	0	30	140	1	1	875	5	1
19	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	111	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	111	0	5	時使い教本	3	181		0	0	0	0	0	1	1	166	85	0
19	0	111	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1145	5	1
19	0	111	0	8	特毒消し草	3	6	120	0	0	0	0	0	30	50	1066	5	0
19	0	111	0	9	特等包帯	3	6	150	0	0	0	0	0	16	40	853	5	0
19	0	111	0	10	割れた鎖	81	0	0	0	0	0	0	0	1	1	909	157	1
19	0	111	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
19	0	111	0	13	軟鉄	28	0	0	0	0	0	0	0	1	1	1750	74	0
19	0	112	0	1	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1000	5	1
19	0	112	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	1
19	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	73	52	0
19	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
19	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	125	5	0
19	0	112	0	7	薬草	3	6	50	0	0	0	0	0	39	50	173	5	0
19	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	229	39	0
19	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	64	5	0
19	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	518	5	1
19	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	3	5	33	39	0
19	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	125	39	0
19	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	416	5	1
19	0	117	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
19	0	117	0	9	ベーストランク	12	0	0	5	5	20	0	0	1	1	818	5	0
19	0	117	0	10	アルメナシックル	23	0	0	90	5	0	10	0	1	1	714	5	0
19	0	117	0	11	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
19	0	118	0	1	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
19	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
19	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	23	5	1
19	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	0
19	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	46	48	0
19	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	63	44	0
19	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	59	5	1
19	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	121	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
19	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	86	5	0
19	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	12	54	1
19	0	122	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	161	5	1
19	0	122	0	6	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	122	0	7	時使い教本	3	181		0	0	0	0	0	1	1	147	85	0
19	0	122	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
19	0	122	0	9	キャンディ	3	6	80	0	0	0	0	0	1	1	0	78	0
19	0	122	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
19	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	123	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
19	0	123	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	562	5	1
19	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	2	5	20	39	0
19	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	666	17	1
19	0	123	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
19	0	123	0	8	真温薬湯	3	6	140	0	0	0	0	0	16	40	880	5	0
19	0	123	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
19	0	123	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
19	0	123	0	12	清めの魔石	3	6	20	0	0	0	0	0	10	50	285	150	0
19	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	172	5	1
19	0	124	0	2	薬草	3	6	50	0	0	0	0	0	17	25	28	5	0
19	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	75	48	1
19	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	42	50	60	49	0
19	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	227	85	0
19	0	124	0	7	タイガークロー	16	0	0	50	150	0	10	0	1	1	1555	17	0
19	0	124	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	272	5	0
19	0	124	0	9	アルメナシックル	23	0	0	90	5	0	10	0	1	1	625	5	0
19	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	937	177	0
19	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	480	120	0
19	0	124	0	12	鉄鎌	23	0	0	120	5	0	15	0	1	1	1500	5	0
19	0	125	0	1	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2500	5	0
19	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
19	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	42	39	0
19	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	52	39	0
19	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	823	5	1
19	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	823	5	1
19	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	90	5	0
19	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	52	39	0
19	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	52	39	0
19	0	127	0	3	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
19	0	127	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	1500	5	0
19	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	5	10	246	5	0
19	0	127	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	3272	54	0
19	0	127	0	7	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
19	0	127	0	8	割れた鎖	81	0	0	0	0	0	0	0	1	1	833	157	1
19	0	127	0	9	ウィッチフード	45	0	0	0	0	0	30	180	1	1	2500	5	0
19	0	129	0	1	蛇の干物	81	0	0	0	0	0	0	0	1	1	1666	190	0
19	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	43	5	0
19	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	277	5	1
19	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2115	5	1
19	0	129	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
19	0	129	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
19	0	129	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
19	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	65	5	0
19	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	69	17	0
19	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	161	5	0
19	0	131	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
19	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
19	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	692	5	1
19	0	131	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	1
19	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	25	48	0
19	0	133	0	2	剛弓	47	0	0	0	128	0	0	0	1	1	857	48	0
19	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	133	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	133	0	5	銅の欠片	3	4	50	0	0	0	0	0	20	50	33	5	0
19	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
19	0	133	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	42	50	315	5	0
19	0	133	0	8	良質薬草	3	6	70	0	0	0	0	0	8	40	106	5	0
19	0	133	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	28	50	186	5	0
19	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	64	5	1
19	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	1750	5	0
19	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	10000	178	1
19	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	10	50	625	5	0
19	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
19	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	44	39	0
19	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	55	39	0
19	0	134	0	12	聖なる果実	3	139	200	0	0	0	0	0	10	50	625	5	0
19	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	113	52	0
19	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	135	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	19	39	0
19	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	137	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	69	52	1
19	0	137	0	5	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
19	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	6428	74	0
19	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	6428	74	0
19	0	137	0	8	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
19	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	6428	74	0
19	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	6428	74	0
19	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	6428	74	0
