result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
32	0	188	0	24	29095	30000	7	51	2450	2450	1	392	515	0.761165048543689	945	129	227	112	136	235	120	13	11	736	883
32	0	190	0	34	58105	59500	46	44	3058	3058	1	659	659	1	235	271	329	241	143	200	113	1	22	18590	2526
32	0	190	1	34	58105	59500	4	5	3881	3881	1	575	575	1	1950	226	159	151	292	225	217	10	22	1500	0
32	0	191	0	31	47314	49600	21	12	2845	2976	0.955981182795699	605	605	1	75	163	211	295	108	156	240	13	20	3520	580
32	0	192	0	33	53165	56100	45	59	3613	3613	1	535	535	1	485	356	160	171	307	111	122	13	2	4154	1150
32	0	194	0	36	63851	66600	36	39	2944	2944	1	375	750	0.5	180	184	413	171	114	343	101	13	15	3330	4800
32	0	194	1	36	63851	66600	4	3	3621	3621	1	502	502	1	780	50	54	44	487	491	481	13	14	3200	4800
32	0	194	2	36	63851	66600	3	5	2714	2714	1	682	682	1	715	487	501	485	42	56	40	13	22	3200	4687
32	0	194	3	36	63851	66600	3	5	3064	3064	1	505	505	1	650	46	58	44	483	495	481	13	21	3200	4574
32	0	195	0	28	39740	40600	38	39	3086	3086	1	481	481	1	1055	286	161	170	250	125	134	10	2	466	2795
32	0	196	0	27	35930	37800	44	31	3001	3001	1	468	468	1	255	193	124	135	259	190	201	13	2	2207	0
32	0	197	0	29	40973	43500	48	18	2822	2822	1	583	583	1	270	153	212	270	98	156	215	13	20	3979	1213
32	0	197	1	28	40200	40600	17	9	2944	2944	1	505	505	1	850	192	170	149	230	208	188	13	15	8048	1213
32	0	197	2	29	41100	43500	17	9	3169	3169	1	514	514	1	535	305	184	163	238	118	96	13	21	9786	1213
32	0	197	3	28	39550	40600	7	9	2518	2518	1	389	615	0.632520325203252	470	144	324	136	100	280	92	13	15	10939	1213
32	0	199	0	23	26100	27600	31	55	2852	2852	1	406	406	1	1415	253	106	118	245	99	111	13	2	2845	2965
32	0	202	0	33	53155	56100	56	50	3379	3379	1	557	557	1	130	198	164	131	300	265	232	1	2	3017	2526
32	0	202	1	33	53155	56100	3	15	3070	3070	1	646	646	1	1840	164	269	172	168	273	176	13	22	1100	0
32	0	204	0	33	53155	56100	38	56	3494	3494	1	477	546	0.873626373626374	150	328	178	191	283	133	147	13	2	1211	2526
32	0	205	0	28	39223	40600	31	10	3064	3064	1	495	495	1	525	262	157	197	219	114	154	13	11	4771	0
32	0	207	0	49	118493	122500	40	35	4753	4753	1	758	758	1	95	502	258	287	371	128	156	1	14	13076	4750
32	0	207	1	32	49600	52800	1	5	3285	3285	1	575	575	1	2015	214	168	234	201	155	220	1	21	2937	0
32	0	207	2	22	23216	25300	3	9	2518	2567	0.980911569925984	364	364	1	475	59	59	51	307	306	298	13	21	1870	990
32	0	207	3	25	30000	32500	3	9	2128	2165	0.982909930715935	641	641	1	530	42	365	38	41	364	37	1	11	2348	0
32	0	210	0	49	119339	122500	21	4	4182	4182	1	850	850	1	275	256	289	477	160	193	381	13	22	5814	406
32	0	210	1	27	35100	37800	7	9	2747	2747	1	607	607	1	930	110	298	123	279	91	104	10	14	21655	0
32	0	210	2	32	49600	52800	4	5	4054	4054	1	513	513	1	1365	340	112	155	89	318	133	10	14	17584	0
32	0	210	3	26	32500	35100	1	5	2801	2801	1	517	517	1	1300	102	106	295	93	98	286	10	14	1555	0
32	0	212	0	27	36340	37800	48	9	2490	2490	1	438	592	0.739864864864865	315	148	307	135	104	263	91	1	11	12127	0
32	0	212	1	36	63000	66600	4	3	3485	3485	1	641	641	1	1765	306	265	195	237	196	126	1	22	1723	0
32	0	212	2	29	40800	43500	3	7	3047	3047	1	463	463	1	725	81	95	69	348	362	336	1	14	7864	0
32	0	212	3	28	38000	40600	3	7	2383	2383	1	677	677	1	595	62	373	65	58	369	61	1	15	7668	0
32	0	213	0	30	44190	46500	40	56	3300	3300	1	509	509	1	305	352	177	193	254	79	95	1	11	6562	2680
32	0	213	1	35	59500	63000	18	3	3033	3033	1	732	732	1	1060	168	374	112	140	347	84	1	11	13115	0
32	0	213	2	36	63000	66600	7	3	3327	3327	1	613	613	1	1050	278	266	221	259	247	202	1	11	6683	0
32	0	213	3	36	63000	66600	3	5	3351	3351	1	603	603	1	1235	278	251	232	267	241	221	1	11	7315	0
32	0	214	0	31	49470	49600	9	54	2787	2787	1	647	647	1	515	156	323	124	141	309	109	10	21	3318	2538
32	0	214	1	31	49119	49600	3	7	2193	2193	1	718	718	1	605	87	396	78	76	385	67	10	21	10388	2538
32	0	214	2	30	43550	46500	4	5	3107	3107	1	473	473	1	790	371	101	90	350	80	70	10	21	5933	1888
32	0	214	3	31	49319	49600	17	3	2190	2190	1	718	718	1	475	89	398	81	73	382	65	10	21	9769	2538
32	0	215	0	39	74221	78000	21	34	1913	3826	0.5	627	627	1	1150	171	150	156	350	330	336	1	11	1008	0
32	0	215	1	39	74221	78000	3	12	1794	3589	0.499860685427696	695	695	1	855	243	270	232	227	253	215	1	11	1767	0
32	0	217	0	25	32380	32500	44	46	2867	2867	1	459	459	1	155	221	139	144	216	133	138	13	15	18033	2159
32	0	217	1	29	40600	43500	47	3	2397	2397	1	579	579	1	1015	193	257	159	223	159	125	13	14	4204	0
32	0	217	2	31	46500	49600	29	14	3645	3645	1	519	519	1	810	190	125	140	227	292	243	1	14	1267	0
32	0	217	3	30	43500	46500	18	7	2620	2620	1	614	614	1	865	148	275	155	141	268	148	13	14	1976	0
32	0	219	0	60	181452	183000	36	35	4411	4411	1	560	1120	0.5	705	330	622	286	486	194	149	1	15	24992	3999
32	0	219	1	57	159600	165300	3	5	3662	3735	0.98045515394913	994	994	1	260	771	774	771	34	37	33	13	2	5650	0
32	0	219	2	57	161886	165300	3	5	4424	4470	0.989709172259508	994	994	1	130	405	405	780	30	30	405	13	2	5700	0
32	0	219	3	58	170636	171100	3	5	3743	3770	0.992838196286472	1009	1009	1	65	792	792	792	30	30	30	13	2	5800	0
32	0	220	0	37	68414	70300	36	35	3027	3027	1	756	756	1	855	200	414	182	125	339	107	1	15	9324	1150
32	0	220	1	37	68414	70300	18	3	3035	3035	1	733	733	1	1320	266	416	238	127	277	99	1	14	4070	0
32	0	220	2	37	68414	70300	3	2	3555	3555	1	592	592	1	1300	110	158	89	377	425	356	1	14	4070	0
32	0	220	3	37	68414	70300	4	2	4128	4128	1	579	579	1	1235	399	145	112	382	128	95	1	14	4170	0
32	0	221	0	27	35199	37800	57	45	2780	2825	0.984070796460177	403	522	0.772030651340996	265	227	209	172	173	156	118	1	11	2063	1200
32	0	221	1	33	52800	56100	4	30	2720	2720	1	593	593	1	375	216	209	253	194	187	231	1	20	16867	0
32	0	225	0	26	34700	35100	45	39	3154	3154	1	431	441	0.977324263038549	525	294	112	115	278	96	99	10	2	3430	2130
32	0	229	0	20	19071	21000	39	51	2088	2273	0.918609766827981	419	419	1	400	187	180	155	136	128	103	13	20	1903	250
32	0	234	0	14	9961	10500	44	39	2064	2064	1	307	307	1	75	190	103	96	155	68	61	1	15	17900	100
32	0	234	1	24	27600	30000	17	7	2516	2516	1	492	492	1	1535	192	224	126	159	191	93	1	15	7537	0
32	0	234	2	26	32500	35100	22	17	2602	2602	1	532	532	1	1220	204	256	139	152	204	87	1	15	7197	0
32	0	234	3	26	32500	35100	18	17	2578	2578	1	538	538	1	1155	198	263	136	146	211	85	1	15	7233	0
32	0	236	0	21	22795	23100	40	54	2498	2498	1	408	408	1	465	214	146	141	181	113	109	13	2	7006	0
32	0	236	1	31	46500	49600	17	27	2959	2959	1	606	606	1	1470	208	274	153	177	243	122	13	11	7108	0
32	0	236	2	27	35100	37800	13	5	2850	2850	1	531	531	1	1050	140	127	324	85	73	270	13	14	1212	0
32	0	242	0	15	11991	12000	24	36	1738	1753	0.991443240159726	254	404	0.628712871287129	290	81	204	78	191	68	64	10	15	3340	1076
32	0	242	1	37	68400	70300	8	38	3697	3697	1	583	583	1	700	191	144	144	361	313	313	13	22	6784	1886
32	0	242	2	24	27600	30000	4	5	2417	2417	1	450	450	1	1495	223	138	102	223	138	102	13	14	16767	0
32	0	245	0	26	33858	35100	26	18	2594	2594	1	503	503	1	300	296	259	246	135	97	85	1	11	6469	3036
32	0	245	1	26	33350	35100	3	5	2348	2348	1	608	608	1	1235	104	328	96	78	302	70	13	22	5260	2436
32	0	245	2	26	33350	35100	3	5	2343	2343	1	611	611	1	1105	102	330	93	77	305	68	13	22	4745	2436
32	0	245	3	26	33350	35100	3	5	2382	2382	1	605	605	1	1040	109	322	88	86	299	65	13	22	4856	2436
32	0	246	0	27	37008	37800	44	2	2399	2399	1	513	513	1	835	212	174	263	139	101	189	1	14	4724	3036
32	0	246	1	29	40600	43500	3	9	2671	2671	1	634	634	1	985	132	317	88	125	309	80	10	22	7377	0
32	0	246	2	27	37008	37800	4	5	3384	3384	1	436	436	1	1170	328	86	93	321	79	86	1	22	1300	0
32	0	251	0	21	22645	23100	45	16	2449	2449	1	424	424	1	265	200	154	171	146	100	117	1	2	5858	0
32	0	255	0	27	35860	37800	23	36	2476	2476	1	580	580	1	235	185	313	169	102	230	86	13	2	9317	4078
32	0	262	0	25	31223	32500	40	33	2918	2918	1	381	444	0.858108108108108	765	306	153	169	222	68	85	13	2	5867	1020
32	0	262	1	25	31223	32500	27	23	2292	2292	1	591	591	1	235	104	320	89	78	294	63	13	14	9772	1020
32	0	263	0	25	30926	32500	54	23	2430	2430	1	538	538	1	905	137	261	121	128	252	113	13	11	10228	2204
32	0	263	1	27	35100	37800	3	5	2547	2547	1	573	573	1	845	103	267	99	146	310	141	13	2	6926	0
32	0	264	0	40	80050	82000	45	45	4158	4158	1	625	625	1	565	389	172	219	346	129	176	10	2	1392	0
