result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
2	0	206	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	110	0
2	0	207	0	2	150	300	4	2	989	1198	0.825542570951586	146	146	1	65	88	34	34	87	32	33	1	14	0	100
2	0	207	1	2	150	300	1	5	1020	1081	0.943570767807586	154	164	0.939024390243902		35	33	83	35	33	83	10	21	0	0
2	0	208	0	2	150	300	3	2	985	985	1	189	189	1	65	34	87	34	34	86	33	13	2	100	0
2	0	209	0	2	150	300	1	2	1109	1109	1	164	164	1	65	44	34	77	43	34	76	1	22	120	0
2	0	210	0	2	150	300	1	2	1067	1067	1	164	164	1	65	44	45	78	42	43	76	13	22	100	0
2	0	211	0	2	150	300	3	2	981	981	1	190	190	1	65	34	88	34	33	87	32	1	11	110	0
2	0	212	0	2	150	300	3	2	692	985	0.70253807106599	189	189	1	65	34	87	34	34	86	33	1	11	0	100
2	0	212	1	2	150	300	4	5	1120	1174	0.954003407155026	134	145	0.924137931034483		84	35	33	83	34	33	10	22	0	0
2	0	213	0	2	150	300	4	2	1198	1198	1	146	146	1	65	88	34	34	87	32	33	1	11	100	0
2	0	214	0	2	150	300	3	2	984	984	1	189	189	1	65	34	87	33	33	87	33	10	21	960	0
2	0	215	0	2	150	300	1	2	1089	1089	1	148	148	1	65	33	35	34	85	86	85	1	11	1120	0
2	0	216	0	2	150	300	1	2	1089	1089	1	168	168	1	65	34	34	87	33	34	86	13	11	120	0
2	0	217	0	2	150	300	4	2	1160	1160	1	146	146	1	65	67	33	33	87	53	54	13	15	120	0
2	0	217	1	2	150	300	3	5	807	858	0.940559440559441	162	172	0.941860465116279		35	68	32	50	84	48	10	14	0	0
2	0	218	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	120	0
2	0	219	0	2	150	300	3	3	982	982	1	189	189	1	65	35	88	34	86	33	32	1	15	0	110
2	0	219	1	2	100	300	4	5	878	944	0.930084745762712	160	173	0.92485549132948		59	75	68	36	51	45	10	14	15	0
2	0	220	0	2	150	300	3	1	980	980	1	190	190	1	65	34	88	34	32	87	33	1	15	600	0
2	0	221	0	2	150	300	3	1	1006	1006	1	179	179	1	65	49	76	59	34	61	44	1	11	106	0
2	0	222	0	2	150	300	3	2	985	985	1	189	189	1	65	34	87	34	86	34	33	13	2	600	0
2	0	223	0	2	150	300	3	2	872	872	1	173	173	1	65	54	71	53	44	62	44	13	22	1120	0
2	0	224	0	2	150	300	3	2	1025	1025	1	169	169	1	65	44	67	44	54	76	53	10	22	620	0
2	0	225	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	10	2	100	0
2	0	226	0	1	0	100	3	2	920	920	1	164	164	1	0	55	80	55	30	55	30	13	20	0	0
2	0	227	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	0	0
2	0	228	0	1	0	100	1	2	1020	1020	1	146	146	1	0	50	40	60	50	40	60	13	2	0	0
2	0	229	0	1	0	100	4	2	1020	1020	1	142	142	1	0	60	45	50	60	45	50	13	20	0	0
2	0	230	0	1	0	100	3	2	980	980	1	156	156	1	0	30	50	45	45	65	60	13	2	0	0
2	0	231	0	1	0	100	1	2	1010	1010	1	150	150	1	0	50	45	60	45	40	55	13	20	0	0
2	0	232	0	1	0	100	1	2	1010	1010	1	148	148	1	0	55	45	65	45	35	55	13	20	0	0
2	0	233	0	1	0	100	4	2	1080	1080	1	138	138	1	0	80	40	40	70	30	30	1	22	0	0
2	0	234	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	15	1000	0
2	0	235	0	1	0	100	3	2	950	950	1	162	162	1	0	30	65	30	45	80	45	13	11	0	0
2	0	236	0	1	0	100	4	2	1030	1030	1	140	140	1	0	65	45	45	65	45	45	13	2	0	0
2	0	237	0	1	0	100	4	2	1040	1040	1	142	142	1	0	60	40	50	60	40	50	13	22	0	0
2	0	238	0	1	0	100	3	2	980	980	1	150	150	1	0	30	50	30	60	80	60	13	2	0	0
2	0	239	0	1	0	100	5	2	1060	1060	1	146	146	1	0	50	30	60	50	30	60	10	15	0	0
2	0	240	0	1	0	100	4	2	901	901	1	140	140	1	0	80	45	45	65	30	30	10	20	0	0
2	0	241	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	21	500	0
2	0	242	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	10	15	0	0
2	0	243	0	1	0	100	4	2	1040	1040	1	140	140	1	0	70	45	45	65	40	40	1	21	0	0
