result_no	generate_no	e_no	sub_no	event	flag	text	
37	1	262	0	135	50	136
37	1	262	0	164	50	165
37	1	262	0	202	56	203
37	1	263	0	146	147	148
37	1	263	0	65	50	66
37	1	263	0	55	50	62
37	1	263	0	87	50	88
37	1	263	0	82	50	83
37	1	263	0	101	50	102
37	1	263	0	135	50	136
37	1	263	0	164	50	165
37	1	263	0	232	56	233
37	1	263	0	202	50	203
37	1	264	0	31	50	32
37	1	264	0	65	56	66
37	1	264	0	55	56	62
37	1	264	0	101	56	102
37	1	264	0	202	26	203
