result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
53	0	210	3	47	108100	112800	1	5	8962	8962	1	817	817	1	2665	186	196	437	171	182	423	10	14	7907	0
53	0	212	0	27	37390	37800	43	8	2490	2490	1	468	592	0.790540540540541	1030	148	307	135	104	263	91	1	11	3636	0
53	0	212	1	57	159600	165300	4	3	4894	4894	1	948	948	1	3130	443	411	291	332	300	180	1	22	8452	0
53	0	212	2	29	41850	43500	3	7	6245	6398	0.97608627696155	463	463	1	2090	81	95	69	348	362	336	1	14	7864	0
53	0	212	3	28	39050	40600	3	7	4884	5004	0.976019184652278	677	677	1	1960	62	373	65	58	369	61	1	15	7668	0
53	0	213	0	43	92572	94600	40	60	4275	4275	1	678	678	1	1050	468	242	264	332	106	128	1	11	42743	0
53	0	213	1	56	154000	159600	18	3	4482	4482	1	1035	1035	1	2425	304	511	196	245	452	137	1	11	13794	0
53	0	213	2	57	159600	165300	7	3	4818	4818	1	911	911	1	2415	414	392	295	374	352	255	1	11	12918	0
53	0	213	3	57	159600	165300	3	5	4884	4884	1	888	888	1	2600	414	356	316	393	335	295	1	11	28856	0
53	0	214	0	50	124982	127500	22	17	3944	3944	1	951	951	1	540	231	483	190	202	454	162	10	21	68227	3364
53	0	214	1	50	124631	127500	9	27	3164	3164	1	845	1031	0.819592628516004	720	158	566	131	133	541	106	10	21	8133	3364
53	0	214	2	49	119062	122500	4	40	4403	4403	1	712	712	1	1155	533	170	162	491	127	119	10	21	5602	3364
53	0	214	3	50	124831	127500	50	17	3151	3151	1	1029	1029	1	590	167	569	149	126	528	108	10	21	7772	3364
53	0	217	0	41	82430	86100	44	56	4065	4065	1	677	677	1	1260	322	204	232	299	181	209	13	15	193733	0
53	0	217	1	50	122500	127500	47	3	3557	3557	1	898	898	1	2380	308	404	285	318	222	198	13	14	9848	0
53	0	217	2	52	132600	137800	29	14	5401	5401	1	788	788	1	2175	284	177	245	322	429	390	1	14	6966	0
53	0	217	3	51	127500	132600	18	7	3876	3876	1	934	934	1	2230	253	422	281	204	373	232	13	14	15287	0
53	0	219	0	80	316011	324000	36	22	5573	5573	1	1445	1445	1	1830	426	811	372	630	245	190	1	15	3135	4596
53	0	219	1	71	248500	255600	3	5	9693	9693	1	1208	1208	1	1430	845	883	838	82	120	76	13	2	7003	680
53	0	220	0	57	162573	165300	36	35	4167	4167	1	1087	1087	1	620	295	611	270	168	485	143	1	15	26940	5318
53	0	220	1	57	159600	165300	18	17	4195	4195	1	1058	1058	1	2085	363	606	325	177	420	139	1	14	12215	4045
53	0	220	2	57	159600	165300	50	23	4909	4909	1	884	884	1	915	190	281	132	491	582	433	1	14	12183	4045
53	0	220	3	57	159600	165300	11	40	5532	5532	1	861	861	1	1350	551	270	217	477	196	143	1	14	22362	4045
53	0	221	0	41	83997	86100	58	45	7817	8082	0.967211086364761	712	712	1	340	327	281	238	252	206	163	1	11	9332	500
53	0	221	1	52	132600	137800	4	30	3888	3888	1	855	855	1	740	327	300	341	298	271	311	1	20	13274	0
53	0	225	0	44	96030	99000	45	39	4594	4594	1	668	668	1	2190	456	184	178	413	141	135	10	2	6635	2750
53	0	229	0	33	56048	56100	39	51	3225	3225	1	595	595	1	1615	296	254	214	211	169	129	13	20	10618	600
53	0	234	0	33	55354	56100	44	22	3406	3406	1	570	570	1	1340	324	203	230	234	113	140	1	15	83842	0
53	0	234	1	45	99000	103500	17	7	3916	3916	1	800	800	1	2900	314	361	245	239	286	170	1	15	9106	0
53	0	234	2	47	108100	112800	22	17	4002	4002	1	840	840	1	2585	327	392	258	233	298	164	1	15	7795	0
53	0	234	3	47	108100	112800	36	17	3936	3936	1	850	850	1	2020	320	410	266	216	306	162	1	15	17817	0
53	0	242	0	25	30964	32500	24	36	2323	2323	1	574	574	1	1585	121	304	113	271	88	79	10	15	1690	0
53	0	242	1	44	95813	99000	8	38	4243	4243	1	667	667	1	2065	230	161	165	420	352	355	13	22	17778	0
53	0	242	2	45	99000	103500	4	5	3631	3631	1	761	761	1	2860	318	264	186	318	264	186	13	14	27533	0
53	0	245	0	48	116707	117600	61	43	8513	8513	1	814	814	1	1574	460	414	368	236	190	144	1	11	22496	0
53	0	245	1	48	116199	117600	3	5	3690	3690	1	960	960	1	2600	203	515	184	144	456	125	13	22	13634	0
53	0	245	2	48	116199	117600	3	5	3685	3685	1	963	963	1	2470	201	517	181	143	459	123	13	22	13248	0
53	0	245	3	48	116199	117600	3	5	3812	3812	1	940	940	1	2405	230	487	176	174	431	120	13	22	13331	0
53	0	246	0	49	119857	122500	44	61	3708	3708	1	813	813	1	1559	378	301	398	246	169	266	1	14	44381	0
53	0	246	1	50	122500	127500	3	9	4183	4183	1	926	926	1	2350	263	432	156	251	420	143	10	22	19449	0
53	0	246	2	49	119857	122500	4	5	5034	5034	1	728	728	1	2535	471	179	187	458	166	174	1	22	1300	0
53	0	251	0	32	50228	52800	45	52	6665	6911	0.964404572420778	566	566	1	490	283	196	230	214	127	161	1	2	1389	1007
53	0	255	0	47	110516	112800	54	36	3656	3656	1	896	896	1	1370	285	493	259	162	370	136	13	2	46573	1075
53	0	262	0	37	69722	70300	40	30	3768	3768	1	605	605	1	1780	420	226	257	277	82	114	13	2	3931	1118
53	0	262	1	37	69722	70300	27	23	3024	3024	1	781	781	1	1600	158	422	131	120	384	93	13	14	21276	1118
53	0	263	0	40	78743	82000	54	7	3352	3352	1	776	776	1	1770	195	385	164	184	374	154	13	11	6694	2008
53	0	263	1	48	112800	117600	3	5	3913	3913	1	896	896	1	2210	187	414	172	230	457	215	13	2	7075	0
