result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
25	0	179	2	23	25300	27600	3	5	2248	2248	1	544	544	1	845	114	283	84	90	259	60	13	22	2851	0
25	0	179	3	23	25300	27600	3	5	2650	2650	1	390	390	1	650	95	80	70	290	275	265	13	2	6346	0
25	0	180	0	33	53870	56100	23	49	3018	3018	1	633	633	1	195	250	309	203	169	228	122	13	2	5662	1038
25	0	180	1	31	48650	49600	47	9	2561	2561	1	634	634	1	635	244	351	205	117	224	78	13	22	8426	1038
25	0	180	2	33	53870	56100	3	5	2785	2785	1	757	757	1	390	166	475	166	342	33	33	13	22	3350	1038
25	0	180	3	33	53870	56100	3	5	2366	2366	1	810	810	1	325	33	476	32	476	33	32	13	22	3350	1038
25	0	182	0	20	20470	21000	4	18	2437	2437	1	387	387	1	405	192	125	141	182	115	131	10	14	4129	0
25	0	182	1	20	19530	21000	46	3	2381	2381	1	402	402	1	950	226	160	159	154	89	88	10	14	2148	0
25	0	182	2	20	19530	21000	3	34	2101	2101	1	468	468	1	1135	99	221	110	218	96	107	10	14	1818	0
25	0	182	3	20	19530	21000	19	22	2594	2594	1	360	360	1	570	191	83	80	247	139	136	10	14	1788	0
25	0	183	0	34	58943	59500	40	17	3050	3050	1	556	556	1	130	360	184	209	287	111	136	1	20	2135	37
25	0	183	1	31	46500	49600	18	17	3128	3128	1	617	617	1	485	203	306	157	162	264	116	13	21	15685	0
25	0	183	2	32	51080	52800	3	9	3648	3648	1	457	457	1	140	45	50	41	449	444	440	10	11	3801	37
25	0	183	3	34	56100	59500	4	2	3741	3741	1	475	475	1	260	187	48	50	467	328	330	10	14	3677	0
25	0	184	0	26	33119	35100	34	3	2678	2678	1	479	517	0.926499032882012	110	127	157	266	107	137	247	13	2	1097	600
25	0	185	0	19	18282	19000	28	32	2291	2488	0.920819935691318	366	366	1	600	218	107	110	199	88	92	10	22	3443	233
25	0	188	0	19	18282	19000	7	51	2129	2129	1	436	436	1	810	111	190	97	118	197	104	13	11	2459	233
25	0	190	0	28	39535	40600	46	9	2674	2674	1	430	567	0.758377425044092	110	232	281	211	122	170	101	1	22	6162	4567
25	0	190	1	28	39535	40600	4	5	3400	3400	1	491	491	1	1495	193	129	133	256	192	196	10	22	1500	0
25	0	191	0	24	29998	30000	21	17	2520	2520	1	497	497	1	90	136	170	241	94	128	200	13	20	1215	3466
25	0	192	0	27	35715	37800	45	39	3133	3133	1	462	462	1	320	303	139	147	260	96	104	13	2	1233	650
25	0	194	0	33	54001	56100	36	3	2773	2773	1	349	699	0.49928469241774	265	172	383	160	108	319	96	13	15	3330	1038
25	0	194	1	33	54001	56100	4	3	3414	3414	1	458	458	1	325	35	36	33	472	473	471	13	14	3200	1038
25	0	194	2	33	54001	56100	3	5	2531	2531	1	634	634	1	260	472	476	472	33	36	32	13	22	3200	925
25	0	194	3	33	54001	56100	3	5	2898	2898	1	459	459	1	195	34	37	33	471	474	471	13	21	3200	812
25	0	195	0	24	27700	30000	38	39	2791	2791	1	429	429	1	600	253	140	151	225	113	123	10	2	503	0
25	0	196	0	24	27900	30000	44	53	2783	2783	1	429	429	1	120	178	113	118	242	177	181	13	2	1069	930
25	0	197	0	22	23373	25300	21	35	2384	2384	1	473	473	1	195	124	159	233	79	115	189	13	20	1953	3250
25	0	197	1	22	23500	25300	29	9	2545	2545	1	416	416	1	895	155	126	126	203	175	174	13	15	5225	1257
25	0	197	2	22	23500	25300	40	9	2373	2689	0.882484194867981	413	413	1	580	256	136	134	204	84	82	13	21	5045	1257
25	0	197	3	21	21950	23100	18	9	2102	2102	1	502	502	1	765	111	260	109	80	229	78	13	15	5562	1901
25	0	198	0	15	10500	12000	13	21	1963	1963	1	366	366	1	1040	75	92	210	50	66	184	1	2	1516	0
25	0	199	0	18	16250	17100	31	55	2447	2447	1	345	345	1	960	213	91	101	205	84	93	13	2	2545	920
25	0	202	0	26	34585	35100	23	27	2906	2906	1	460	460	1	105	174	126	112	255	208	194	1	2	5205	4567
25	0	202	1	26	34585	35100	1	5	2595	2595	1	547	547	1	1885	137	234	138	133	230	134	13	22	1100	0
25	0	204	0	26	34585	35100	38	28	2972	2972	1	314	455	0.69010989010989	245	276	147	156	240	110	120	13	2	3235	4567
25	0	205	0	24	27973	30000	31	10	2765	2765	1	431	443	0.972911963882618	140	232	139	176	195	102	139	13	11	2859	2015
25	0	207	0	35	62177	63000	40	21	2102	3682	0.570885388375883	578	578	1	140	372	192	217	280	100	125	1	14	2756	10640
25	0	207	1	25	30000	32500	1	5	2774	2774	1	480	480	1	1560	172	137	199	162	127	189	1	21	2796	0
25	0	207	2	19	17100	19000	3	13	2215	2372	0.933811129848229	320	320	1	270	44	38	39	293	287	288	13	21	1660	0
25	0	207	3	24	27600	30000	3	1	1963	2093	0.937888198757764	627	627	1	325	36	360	34	36	359	33	1	11	2333	0
25	0	210	0	14	10306	10500	34	23	1873	1873	1	342	342	1	320	92	101	187	65	75	160	13	22	11923	1463
25	0	210	1	23	25300	27600	7	9	2457	2457	1	547	547	1	475	90	270	107	255	75	92	10	14	11595	0
25	0	210	2	23	25300	27600	4	5	3271	3271	1	400	400	1	910	268	80	115	67	254	102	10	14	17557	0
25	0	210	3	22	23100	25300	1	5	2517	2517	1	461	461	1	845	82	88	271	75	82	264	10	14	966	0
25	0	212	0	25	31090	32500	48	56	2370	2370	1	560	560	1	80	139	289	127	99	249	87	1	11	41472	0
25	0	212	1	29	40600	43500	4	3	3016	3016	1	539	539	1	1310	261	216	164	206	161	109	1	22	1666	0
25	0	212	2	26	32500	35100	3	1	2843	2843	1	420	420	1	520	67	77	59	333	342	324	1	14	2321	0
25	0	212	3	25	30000	32500	3	1	2191	2191	1	630	630	1	390	50	352	52	48	350	49	1	15	7617	0
25	0	213	0	25	30590	32500	40	35	2925	2925	1	444	444	1	130	307	152	165	224	69	82	1	11	3097	500
25	0	213	1	28	37800	40600	18	3	2550	2550	1	632	632	1	605	122	329	84	105	312	67	1	11	8098	0
25	0	213	2	29	40600	43500	7	3	2830	2830	1	514	514	1	595	232	224	197	220	212	185	1	11	1646	0
25	0	213	3	29	40600	43500	3	5	2840	2840	1	508	508	1	780	232	216	204	225	209	197	1	11	2270	0
25	0	214	0	25	31667	32500	43	17	2420	2420	1	551	551	1	340	133	273	107	120	260	94	10	21	6529	1266
25	0	214	1	25	31316	32500	3	18	1743	1895	0.919788918205805	617	617	1	150	66	340	60	60	334	55	10	21	5568	1266
25	0	214	2	24	27650	30000	4	11	2707	2707	1	396	396	1	335	324	77	68	308	61	52	10	21	2813	0
25	0	214	3	25	31516	32500	7	5	1880	1880	1	622	622	1	270	62	346	58	55	339	51	10	21	4809	1266
25	0	215	0	35	61371	63000	21	34	3566	3566	1	566	566	1	695	163	128	136	336	302	310	1	11	2644	0
25	0	215	1	35	61371	63000	3	12	3353	3353	1	630	630	1	400	221	232	214	217	227	209	1	11	5044	0
25	0	217	0	20	19680	21000	44	24	2493	2493	1	367	391	0.938618925831202	170	190	118	116	190	118	116	13	15	932	80
25	0	217	1	22	23100	25300	47	3	2010	2010	1	472	472	1	560	154	208	117	192	138	100	13	14	3666	0
25	0	217	2	24	27600	30000	29	14	3060	3060	1	430	430	1	355	158	107	105	196	247	194	1	14	1201	0
25	0	217	3	23	25300	27600	18	7	2201	2201	1	508	508	1	410	113	226	113	120	233	120	13	14	1371	0
25	0	219	0	54	143813	148500	36	17	4063	4063	1	511	1023	0.499511241446725	350	300	565	259	444	179	137	1	15	9524	2070
25	0	219	1	49	121863	122500	3	5	3335	3335	1	1129	1129	1	260	34	674	33	34	674	33	13	2	5095	37
25	0	219	2	49	121863	122500	3	5	3320	3320	1	1134	1134	1	195	30	680	30	30	680	30	13	2	5195	37
25	0	220	0	32	52214	52800	36	35	2737	2737	1	675	675	1	400	175	367	160	113	304	97	1	15	2734	2982
25	0	220	1	32	52214	52800	18	3	2745	2745	1	651	651	1	865	243	369	218	114	240	89	1	14	3508	562
25	0	220	2	32	52214	52800	3	2	3215	3215	1	519	519	1	845	90	128	76	350	388	336	1	14	3508	562
25	0	220	3	32	52214	52800	4	2	3788	3788	1	506	506	1	780	369	113	90	359	103	80	1	14	3608	562
25	0	221	0	21	22516	23100	52	46	2379	2379	1	359	442	0.812217194570136	260	180	180	143	138	137	100	1	11	1794	523
25	0	221	1	26	32500	35100	4	15	2289	2289	1	497	497	1	920	175	176	219	156	157	200	1	20	6775	0
25	0	225	0	23	26950	27600	45	39	2914	2914	1	352	403	0.873449131513648	70	267	100	104	255	88	93	10	2	2497	933
25	0	229	0	16	13271	13600	26	51	1720	2007	0.857000498256104	283	362	0.781767955801105	745	154	150	130	119	115	95	13	20	2104	1910
25	0	234	0	11	5911	6600	44	39	1852	1852	1	266	266	1	140	164	84	80	139	59	55	1	15	9318	230
25	0	234	1	19	17100	19000	17	7	2170	2170	1	422	422	1	1080	155	191	105	132	168	82	1	15	13319	0
25	0	234	2	19	17100	19000	7	17	2136	2136	1	431	431	1	1015	155	205	107	119	169	72	1	15	6687	0
25	0	234	3	19	17100	19000	7	17	2124	2124	1	436	436	1	950	148	209	102	116	177	70	1	15	7186	0
25	0	236	0	17	14745	15300	40	52	2214	2214	1	354	354	1	440	186	124	123	157	95	95	13	2	3213	0
25	0	236	1	24	27600	30000	17	27	2507	2507	1	500	500	1	1015	166	219	126	148	201	108	13	11	1982	0
25	0	236	2	20	19000	21000	13	5	2384	2384	1	431	431	1	595	91	83	269	63	55	242	13	14	1172	0
25	0	240	0	20	20547	21000	40	33	2092	2092	1	387	387	1	465	264	148	166	170	54	72	10	20	1869	0
25	0	242	0	12	7741	7800	41	35	1582	1582	1	353	353	1	165	69	174	67	167	62	60	10	15	2940	0
25	0	242	1	33	53100	56100	8	28	3385	3385	1	535	535	1	745	169	134	132	327	291	289	13	22	3389	0
25	0	242	2	17	13600	15300	4	5	2012	2012	1	346	346	1	1040	192	96	74	192	96	74	13	14	11681	0
25	0	245	0	20	19558	21000	40	18	1263	2211	0.57123473541384	417	417	1	145	246	210	206	113	77	73	1	11	6170	0
25	0	245	1	20	19558	21000	3	5	1980	1980	1	514	514	1	780	75	277	70	60	262	55	13	22	4964	0
25	0	245	2	20	19558	21000	3	5	1975	1975	1	516	516	1	650	72	279	67	58	265	53	13	22	4436	0
25	0	245	3	20	19558	21000	3	5	1990	1990	1	515	515	1	585	74	277	62	62	265	50	13	22	4511	0
25	0	246	0	21	22708	23100	44	51	2039	2039	1	432	432	1	410	165	141	223	110	86	167	1	14	4980	0
25	0	246	1	22	23100	25300	3	9	2167	2167	1	538	538	1	530	87	278	63	83	274	59	10	22	1831	0
25	0	246	2	21	22708	23100	4	5	2928	2928	1	358	358	1	715	286	62	66	282	58	62	1	22	1300	0
25	0	251	0	17	14595	15300	39	45	2151	2151	1	371	371	1	210	170	136	148	124	90	102	1	2	2727	0
25	0	255	0	20	20810	21000	26	36	2072	2072	1	422	466	0.905579399141631	110	150	245	137	86	181	73	13	2	8717	480
25	0	256	0	12	7470	7800	4	1	1802	1802	1	292	292	1	1085	169	117	121	112	60	64	13	22	4188	0
25	0	256	1	12	7470	7800	3	5	1623	1623	1	335	335	1	1105	77	155	71	83	161	77	13	14	4003	0
25	0	256	2	12	7470	7800	1	5	1791	1791	1	301	301	1	975	92	81	145	88	78	141	13	14	600	0
25	0	262	0	20	20348	21000	40	55	2545	2545	1	266	379	0.701846965699208	310	259	127	140	193	60	73	13	2	2753	468
25	0	262	1	20	20348	21000	9	12	1991	1991	1	511	511	1	280	81	276	71	63	257	52	13	14	5858	468
25	0	263	0	20	19886	21000	55	23	2120	2120	1	369	459	0.803921568627451	650	117	221	104	110	214	98	13	11	7682	1042
25	0	263	1	20	19000	21000	3	5	2092	2092	1	465	465	1	390	75	218	74	118	261	117	13	2	1402	0
25	0	264	0	23	25500	27600	45	45	2372	2774	0.855082912761355	420	420	1	310	236	119	148	213	95	125	10	2	39	650
