result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
8	0	171	0	5	1071	1500	3	7	1207	1207	1	222	222	1	255	43	92	41	64	113	61	13	15	1053	0
8	0	172	0	10	4962	5500	7	22	1468	1468	1	260	316	0.822784810126582	85	76	158	68	58	140	50	1	22	300	150
8	0	172	1	10	4962	5500	4	16	898	1796	0.5	250	250	1	205	152	71	75	55	136	59	1	15	1070	150
8	0	172	2	10	4850	5500	1	3	1609	1609	1	290	290	1	390	66	81	148	51	66	132	10	11	430	150
8	0	172	3	11	5500	6600	4	2	1880	1880	1	265	265	1	325	157	75	72	145	63	60	1	2	450	0
8	0	174	0	7	2640	2800	11	33	1447	1447	1	224	224	1	125	134	92	91	86	43	42	13	14	1371	0
8	0	174	1	7	2640	2800	9	5	1272	1272	1	269	269	1	75	65	136	63	44	115	42	13	22	535	0
8	0	174	2	7	2640	2800	3	5	1253	1253	1	267	267	1	260	80	143	78	39	102	37	13	2	415	0
8	0	175	0	7	2102	2800	10	4	1582	1582	1	210	210	1	85	126	53	58	121	48	53	1	11	1469	0
8	0	176	0	4	948	1000	4	2	1234	1234	1	188	188	1	405	74	61	63	71	58	60	13	15	159	0
8	0	176	1	4	948	1000	3	5	1173	1173	1	200	200	1	455	60	78	61	56	74	57	13	2	0	0
8	0	177	0	6	2080	2100	27	4	651	1303	0.499616270145817	157	227	0.691629955947137	580	49	86	44	81	118	76	10	11	569	0
8	0	179	0	7	2410	2800	33	11	1672	1672	1	213	213	1	205	117	63	68	112	58	63	1	11	4683	0
8	0	180	0	8	3463	3600	39	3	1424	1424	1	258	258	1	470	93	114	75	76	98	59	13	2	1516	463
8	0	180	1	8	3413	3600	22	18	1155	1155	1	281	281	1	540	71	137	62	55	121	46	13	22	15	0
8	0	180	2	8	3463	3600	3	3	1227	1227	1	300	300	1	845	41	151	40	151	41	40	13	22	0	0
8	0	180	3	8	3463	3600	12	3	1227	1227	1	280	280	1	530	93	152	91	41	100	39	13	22	0	0
8	0	181	0	8	2850	3600	40	40	1645	1645	1	224	224	1	145	146	65	72	121	40	46	1	15	1690	0
8	0	182	0	7	2150	2800	38	38	1534	1534	1	214	214	1	610	120	61	73	107	48	61	10	14	982	0
8	0	182	1	7	2150	2800	1	4	1510	1510	1	217	217	1	845	138	75	81	100	37	43	10	14	0	0
8	0	182	2	7	2150	2800	12	1	1258	1258	1	278	278	1	530	46	139	47	134	41	42	13	14	0	0
8	0	182	3	7	2150	2800	4	5	1602	1602	1	200	200	1	715	114	40	41	142	68	69	10	14	0	0
8	0	183	0	7	2221	2800	11	11	1251	1251	1	217	217	1	85	104	70	74	104	69	74	1	20	1255	0
8	0	183	1	6	1850	2100	3	5	1373	1373	1	236	236	1	130	57	106	54	65	114	62	1	21	200	0
8	0	184	0	6	1700	2100	15	37	682	1365	0.4996336996337	220	220	1	75	48	51	100	62	65	114	10	2	195	0
8	0	184	1	6	1700	2100	4	5	1508	1508	1	199	199	1	390	113	46	54	111	45	53	10	14	0	0
8	0	185	0	6	1916	2100	4	2	756	1512	0.5	197	197	1	395	120	48	52	115	43	47	10	22	948	0
8	0	186	0	7	2150	2800	11	3	1218	1218	1	222	222	1	175	101	79	81	94	73	74	1	11	2910	0
8	0	186	1	7	2150	2800	3	5	1453	1453	1	254	254	1	65	34	106	34	78	149	77	1	2	150	0
8	0	187	0	5	1435	1500	5	2	1292	1292	1	211	211	1	1040	50	50	112	42	42	104	13	2	848	0
8	0	188	0	6	1916	2100	3	2	651	1303	0.499616270145817	211	229	0.921397379912664	305	66	91	64	69	93	66	13	11	104	0
8	0	189	0	11	5558	6600	25	25	1857	1857	1	260	260	1	355	128	65	64	154	92	90	10	15	1188	0
8	0	190	0	12	7493	7800	24	12	1654	1654	1	324	324	1	95	139	159	121	71	92	54	1	22	1312	0
8	0	190	1	12	7493	7800	4	5	2072	2072	1	276	276	1	390	102	65	73	155	119	127	10	22	0	0
8	0	191	0	7	2565	2800	13	3	1388	1388	1	240	240	1	95	76	80	118	53	57	95	13	20	2184	0
8	0	192	0	12	7515	7800	14	4	1982	1982	1	271	271	1	345	169	71	76	160	61	67	13	2	1204	0
8	0	194	0	8	3594	3600	36	36	1326	1326	1	288	288	1	680	62	145	62	46	129	46	13	15	91	463
8	0	194	1	8	3594	3600	3	5	1433	1433	1	259	259	1	1040	61	101	57	85	125	81	13	15	0	0
8	0	195	0	7	2550	2800	8	4	1479	1479	1	216	216	1	770	110	70	74	105	65	69	10	2	70	750
8	0	196	0	13	8350	9100	4	12	1970	1970	1	287	287	1	135	118	73	66	170	125	118	13	2	1000	0
8	0	197	0	7	2450	2800	16	3	1425	1425	1	242	242	1	810	55	58	131	44	48	120	13	20	0	290
8	0	197	1	7	2450	2800	29	2	1466	1466	1	212	212	1	290	61	51	59	117	107	115	13	15	691	0
8	0	197	2	7	2450	2800	33	11	1191	1598	0.745306633291615	104	209	0.497607655502392	225	131	51	56	123	43	48	13	21	450	290
8	0	197	3	7	2450	2800	7	3	1279	1279	1	210	275	0.763636363636364	660	47	133	47	45	130	44	13	15	300	290
8	0	198	0	5	1050	1500	13	15	648	1297	0.499614494988435	213	213	1	235	41	45	112	40	44	111	1	2	248	0
8	0	199	0	6	2050	2100	4	2	1467	1467	1	200	200	1	285	116	57	60	107	49	51	13	2	620	500
8	0	200	0	6	2089	2100	1	2	1368	1368	1	218	218	1	405	47	49	99	64	67	117	10	2	180	0
8	0	200	1	6	2089	2100	3	5	1365	1365	1	215	215	1	455	53	55	83	76	78	106	13	2	0	0
8	0	201	0	17	14500	15300	48	7	1853	1853	1	432	432	1	145	109	230	101	71	192	62	13	14	2323	0
8	0	201	1	18	15300	17100	5	5	2166	2166	1	398	398	1	390	121	145	115	132	156	126	1	22	0	0
8	0	202	0	7	2543	2800	41	16	1520	1520	1	212	212	1	640	96	56	55	119	79	78	1	2	1102	0
8	0	202	1	7	2543	2800	1	5	1289	1289	1	274	274	1	780	48	131	45	46	129	43	13	22	0	0
8	0	203	0	6	1820	2100	11	3	1186	1186	1	209	209	1	75	120	78	78	86	45	45	13	21	1363	0
8	0	204	0	7	2543	2800	28	38	1589	1589	1	208	208	1	540	128	52	56	124	47	51	13	2	1102	0
8	0	205	0	7	2576	2800	31	10	1483	1483	1	223	223	1	175	104	68	86	90	54	72	13	11	1402	0
8	0	206	0	6	1516	2100	4	2	1432	1432	1	204	204	1	820	116	66	69	98	48	51	13	2	1436	0
8	0	207	0	8	3150	3600	33	2	1649	1649	1	224	224	1	245	142	63	67	123	45	48	1	14	1093	650
8	0	207	1	8	2800	3600	1	5	1529	1529	1	249	249	1	455	70	61	115	68	59	112	1	21	550	0
8	0	207	2	8	2800	3600	1	5	1529	1529	1	251	251	1	390	64	57	123	62	55	120	1	21	55	0
8	0	207	3	8	2800	3600	3	5	1381	1381	1	282	282	1	325	61	130	50	59	128	48	13	21	50	0
8	0	210	0	7	2156	2800	21	13	1396	1396	1	240	240	1	75	65	70	128	48	53	111	13	22	558	0
8	0	211	0	7	2197	2800	18	7	1273	1273	1	272	272	1	720	55	135	51	46	126	42	13	11	1461	0
8	0	212	0	12	7200	7800	18	35	1582	1589	0.995594713656388	351	351	1	95	77	175	68	64	162	55	1	11	372	700
8	0	212	1	12	6600	7800	4	11	1869	1869	1	293	293	1	205	146	99	83	129	82	66	1	22	118	0
8	0	212	2	12	6600	7800	3	7	1716	1716	1	300	300	1	140	78	111	73	125	158	120	1	20	21	0
8	0	212	3	13	7800	9100	1	5	1810	1810	1	336	336	1	325	74	97	166	59	82	151	1	14	65	0
8	0	213	0	13	7800	9100	40	40	2034	2034	1	287	287	1	145	198	89	100	153	43	55	1	11	1770	0
8	0	214	0	8	2916	3600	20	9	1354	1354	1	284	284	1	145	60	137	54	54	131	48	10	21	1710	0
8	0	215	0	6	1610	2100	28	34	702	1405	0.499644128113879	197	197	1	660	55	44	46	118	107	108	1	11	477	0
8	0	217	0	7	2690	2800	31	12	1534	1534	1	212	212	1	75	103	56	55	119	72	71	13	15	1926	0
8	0	217	1	8	2800	3600	3	12	1229	1229	1	261	261	1	205	68	104	52	120	84	68	13	14	463	0
8	0	219	0	9	3650	4500	36	7	884	1382	0.639652677279305	183	304	0.601973684210526	195	69	156	66	136	49	46	1	15	60	420
8	0	219	1	8	2800	3600	7	7	1284	1284	1	269	269	1	455	89	127	92	55	93	58	1	14	552	0
8	0	219	2	8	2800	3600	11	11	1575	1575	1	235	235	1	140	134	81	79	104	51	49	13	15	308	0
8	0	220	0	7	2600	2800	36	36	1264	1264	1	272	272	1	145	56	137	57	43	123	44	1	15	2515	0
8	0	220	1	7	2600	2800	3	3	1250	1250	1	247	247	1	260	131	144	128	39	52	36	13	14	0	0
8	0	221	0	10	4625	5500	24	15	1581	1581	1	245	291	0.84192439862543	65	101	120	92	77	96	68	1	11	0	120
8	0	221	1	10	4625	5500	1	5	1312	1312	1	275	275	1	65	110	109	155	65	64	110	1	20	0	0
8	0	225	0	7	2550	2800	45	29	1618	1618	1	206	206	1	85	131	46	51	129	44	49	10	2	83	750
8	0	227	0	4	900	1000	4	2	1354	1354	1	171	171	1	390	105	42	43	101	37	39	13	2	700	0
8	0	228	0	9	4020	4500	1	2	1191	1562	0.762483994878361	262	262	1	310	84	78	123	73	67	112	1	2	340	113
8	0	229	0	5	1071	1500	14	2	1292	1292	1	198	198	1	220	85	69	72	78	62	65	10	20	888	0
8	0	231	0	6	1600	2100	13	1	1358	1358	1	223	223	1	875	67	65	98	59	57	90	13	20	52	250
8	0	233	0	6	1722	2100	4	2	1465	1465	1	202	202	1	390	112	57	60	105	50	52	1	22	1350	0
8	0	234	0	6	1531	2100	24	24	1485	1485	1	201	201	1	575	123	58	54	109	44	40	1	15	282	0
8	0	234	1	5	1000	1500	3	23	1195	1195	1	230	230	1	475	56	105	48	50	99	41	13	15	644	0
8	0	234	2	5	1000	1500	7	3	1174	1174	1	237	237	1	660	50	112	44	44	106	38	1	15	50	0
8	0	234	3	5	1000	1500	7	3	1162	1162	1	241	241	1	595	43	116	38	41	114	36	1	15	596	0
8	0	235	0	4	900	1000	3	2	1087	1133	0.959399823477493	210	210	1	390	43	90	42	54	101	52	13	11	120	560
8	0	235	1	7	2100	2800	4	5	1512	1512	1	218	218	1	390	95	62	52	113	79	70	10	21	182	0
8	0	236	0	8	3160	3600	40	16	771	1542	0.5	144	235	0.612765957446809	495	116	81	77	104	70	66	13	2	149	0
8	0	236	1	7	2100	2800	3	5	1366	1366	1	245	245	1	910	69	97	74	68	95	73	10	11	526	0
8	0	237	0	5	1400	1500	4	3	1350	1350	1	193	193	1	330	92	57	65	88	52	61	13	22	1290	0
8	0	238	0	6	1946	2100	23	9	1285	1285	1	231	231	1	90	46	92	42	77	123	72	13	2	781	0
8	0	238	1	6	1946	2100	4	2	1492	1492	1	199	199	1	390	119	54	54	110	45	46	13	15	324	0
8	0	238	2	6	1946	2100	3	5	1231	1231	1	254	254	1	325	47	120	45	46	119	44	13	2	0	0
8	0	238	3	6	1500	2100	5	5	1369	1369	1	199	199	1	260	42	49	42	124	117	117	13	2	10	0
8	0	239	0	7	2216	2800	5	2	1513	1513	1	226	226	1	330	88	54	86	86	53	84	10	15	1851	0
8	0	240	0	7	2216	2800	4	11	1295	1295	1	215	215	1	120	136	71	77	105	40	46	10	20	1851	0
8	0	241	0	7	2250	2800	1	2	1434	1434	1	241	241	1	390	51	54	131	45	48	125	13	21	1127	0
8	0	242	0	6	1841	2100	18	36	1031	1218	0.846469622331691	128	256	0.5	110	50	125	47	119	44	41	10	15	510	0
8	0	242	1	7	2526	2800	8	5	722	1444	0.5	215	215	1	140	56	57	52	117	118	113	13	22	8	0
8	0	243	0	4	900	1000	4	2	931	1278	0.72848200312989	177	177	1	390	95	56	57	87	47	49	1	21	100	600
8	0	244	0	9	4465	4500	3	2	1456	1456	1	234	286	0.818181818181818	195	71	125	77	66	120	72	10	14	150	250
8	0	245	0	6	1780	2100	3	11	640	1281	0.499609679937549	186	220	0.845454545454545	700	124	108	111	57	40	43	1	11	445	0
8	0	246	0	10	4930	5500	4	10	690	1380	0.5	283	283	1	175	77	77	154	56	56	133	1	14	434	0
8	0	251	0	8	3010	3600	4	2	752	1504	0.5	203	248	0.818548387096774	235	103	88	96	79	64	72	13	2	85	0
8	0	253	0	5	1160	1500	1	2	1430	1430	1	199	199	1	75	108	77	81	73	42	46	13	2	580	0
8	0	253	1	5	1160	1500	1	5	1381	1381	1	209	209	1	325	78	74	102	49	45	74	13	2	0	0
8	0	253	2	5	1160	1500	5	5	1281	1281	1	226	226	1	260	81	115	78	41	74	37	13	2	0	0
8	0	253	3	5	1160	1500	5	5	1446	1446	1	196	196	1	195	119	77	78	78	37	37	13	2	0	0
8	0	254	0	15	10633	12000	16	4	1005	2010	0.5	219	346	0.632947976878613	65	129	113	136	111	95	118	13	15	0	0
8	0	255	0	5	1315	1500	3	2	1183	1183	1	159	223	0.713004484304933	205	78	108	73	46	76	41	13	2	150	250
8	0	256	0	4	900	1000	4	3	1204	1204	1	187	187	1	150	103	79	78	64	40	39	13	22	590	0
8	0	259	0	4	600	1000	4	2	1254	1254	1	181	181	1	260	105	67	68	76	37	39	13	2	270	0
8	0	260	0	4	600	1000	1	2	1229	1229	1	185	185	1	195	40	41	74	68	70	102	10	22	120	113
8	0	261	0	4	600	1000	1	2	1197	1197	1	197	197	1	195	47	58	81	50	62	84	10	21	120	113
8	0	262	0	6	2040	2100	11	4	1536	1536	1	194	194	1	85	126	44	49	120	38	43	13	2	915	0
8	0	263	0	5	1250	1500	9	2	1197	1197	1	181	222	0.815315315315315	95	53	97	51	58	102	56	10	11	300	250
8	0	264	0	3	450	600	4	4	1198	1198	1	171	171	1	145	77	47	68	64	35	56	10	2	120	240
8	0	265	0	3	300	600	4	2	1196	1196	1	169	169	1	130	79	52	53	74	47	48	10	2	220	0
