result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
18	0	59	0	10	鉞	33	0	0	370	25	0	60	0	1	1	5142	6	0
18	0	60	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	454	6	1
18	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	23	62	0
18	0	60	0	5	破断斧	33	0	0	235	50	0	40	0	1	1	608	6	1
18	0	60	0	6	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	60	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	60	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	60	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	60	0	10	風金の靴	122	0	0	0	0	0	35	0	1	1	208	6	1
18	0	60	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	33	219	0
18	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	61	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1000	6	0
18	0	61	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	61	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	119	92	0
18	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	62	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	63	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	63	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	71	57	0
18	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	47	58	0
18	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	64	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	73	6	0
18	0	65	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	692	36	0
18	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	26	50	61	6	0
18	0	65	0	5	タワーシールド	63	0	0	0	0	0	300	0	1	1	3600	64	0
18	0	65	0	6	フェットチーネ	39	49	125	0	0	0	0	0	2	5	26	50	0
18	0	65	0	7	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1718	6	1
18	0	65	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	2000	6	1
18	0	65	0	9	ハンター十二条	39	218		0	0	0	0	0	1	1	178	219	0
18	0	65	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	142	6	1
18	0	66	0	2	鉄の盾	63	0	0	0	0	0	150	0	1	1	692	64	1
18	0	66	0	3	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
18	0	66	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	66	0	5	鉞	33	0	0	370	25	0	60	0	1	1	5142	6	0
18	0	66	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	692	6	1
18	0	69	0	1	破断斧	33	0	0	235	50	0	40	0	1	1	2333	6	0
18	0	69	0	2	破断斧	33	0	0	235	50	0	40	0	1	1	2333	6	0
18	0	69	0	3	鉄の靴	122	0	0	0	0	0	50	0	1	1	300	6	1
18	0	69	0	4	パールリング	122	0	0	0	0	0	0	60	1	1	608	6	1
18	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	69	92	1
18	0	69	0	6	ハーフプレート	7	0	0	100	100	0	200	0	1	1	2769	6	1
18	0	69	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	69	0	8	クロスヘルム	54	0	0	100	100	0	200	0	1	1	2769	6	1
18	0	69	0	9	武装鎌	33	0	0	350	70	0	80	0	1	1	6000	6	0
18	0	71	0	1	ルビーリング	122	0	0	0	0	0	0	75	1	1	1000	6	1
18	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	71	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	312	6	0
18	0	71	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	238	6	1
18	0	71	0	5	グラディウス	27	0	0	120	120	0	65	0	1	1	583	6	0
18	0	71	0	6	マフィン	39	49	100	0	0	0	0	0	1	5	9	50	0
18	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	71	0	8	鉞	33	0	0	370	25	0	60	0	1	1	4500	6	1
18	0	71	0	9	桑の小枝	122	0	0	0	0	0	0	0	1	1	1428	299	1
18	0	72	0	3	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	2777	6	1
18	0	72	0	4	月長石	122	0	0	0	0	0	0	0	1	1	400	281	1
18	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	72	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	1714	6	1
18	0	72	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	1666	6	1
18	0	72	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	72	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	72	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	72	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	72	0	13	サークレット	54	0	0	0	0	0	40	150	1	1	777	6	1
18	0	72	0	14	ブレッド	39	49	50	0	0	0	0	0	44	50	160	50	0
18	0	73	0	1	合金の弓	56	0	0	0	170	0	0	0	1	1	523	57	1
18	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	50	6	0
18	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	73	0	4	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	73	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	73	0	6	打ち込み針	39	40	50	0	0	0	0	0	35	50	116	53	0
18	0	73	0	7	鉄の矢	39	40	100	0	0	0	0	0	34	50	415	58	0
18	0	73	0	8	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
18	0	73	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	1142	6	0
18	0	75	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	1447	6	1
18	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	6	10	12	50	0
18	0	75	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	166	6	1
18	0	75	0	4	黄金の槍	31	0	0	60	285	50	0	0	1	1	2769	6	1
18	0	75	0	5	溶鉄水	39	438	100	0	0	0	0	0	25	25	500	6	0
18	0	75	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	75	0	7	薬草	39	41	50	0	0	0	0	0	30	50	100	6	0
18	0	75	0	8	鉞	33	0	0	370	25	0	60	0	1	1	4000	6	0
18	0	75	0	9	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	2187	6	0
18	0	75	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	1818	62	0
18	0	75	0	11	鋭い骨	35	0	0	150	150	0	0	0	1	1	142	6	0
18	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	83	6	0
18	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	76	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	76	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	76	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	76	0	7	真鍮戦斧	33	0	0	140	30	0	20	0	1	1	200	6	1
18	0	76	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	76	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	76	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	76	0	13	清めの魔石	39	41	20	0	0	0	0	0	25	25	312	65	0
18	0	76	0	14	鉄戦斧	33	0	0	190	40	0	30	0	1	1	1000	6	1
18	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	79	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	80	36	0
18	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	119	92	0
18	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	81	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	294	6	0
18	0	81	0	6	銅の槍	31	0	0	15	85	0	15	0	1	1	147	6	0
18	0	81	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	441	6	0
18	0	81	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	81	0	9	アルメナフィスト	35	0	0	75	75	0	35	0	1	1	384	36	1
18	0	81	0	10	メタルナックル	35	0	0	100	100	0	50	0	1	1	692	36	1
18	0	81	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
18	0	81	0	12	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	2500	6	0
18	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	71	36	1
18	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	82	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	82	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	82	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	82	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	82	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
18	0	82	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	82	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	357	62	0
18	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	83	0	3	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	625	6	1
18	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	83	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	83	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	83	0	12	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
18	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	84	0	3	マフィン	39	49	100	0	0	0	0	0	5	5	56	50	0
18	0	84	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
18	0	84	0	5	マフィン	39	49	100	0	0	0	0	0	5	5	56	50	0
18	0	84	0	7	ウッドワンド	5	0	0	25	25	0	50	0	1	1	125	6	1
18	0	84	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	84	0	9	真鍮兜	54	0	0	35	35	0	80	0	1	1	312	6	1
18	0	86	0	1	鋼の矢	39	40	150	0	0	0	0	0	24	40	822	58	0
18	0	86	0	2	戟	31	0	0	155	115	0	40	0	1	1	2000	6	0
18	0	86	0	4	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
18	0	86	0	5	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	86	0	6	白銀の槍	31	0	0	45	210	35	0	0	1	1	769	6	0
18	0	86	0	7	マイティローブ	7	0	0	0	0	0	50	210	1	1	1718	6	1
18	0	86	0	9	ヘルメット	54	0	0	80	80	0	140	80	1	1	2571	6	1
18	0	86	0	11	©★焔熱烈火	31	0	0	234	263	0	101	0	1	1	2844	463	1
18	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	87	0	3	虫針	47	0	0	0	0	0	0	0	1	1	220	6	0
18	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	119	92	0
18	0	87	0	5	虫羽	47	0	0	0	0	0	0	0	1	1	234	6	0
18	0	87	0	6	清めの魔石	39	41	20	0	0	0	0	0	25	25	192	65	0
18	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	65	6	0
18	0	87	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	87	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	87	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	87	0	11	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	1944	6	0
18	0	87	0	12	薬草	39	41	50	0	0	0	0	0	40	50	177	6	0
18	0	87	0	13	良質薬草	39	41	70	0	0	0	0	0	25	30	250	6	0
18	0	87	0	14	良質薬草	39	41	70	0	0	0	0	0	25	30	285	6	0
18	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	71	6	1
18	0	89	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	89	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	89	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	89	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	71	6	1
18	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	23	62	0
18	0	90	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	90	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	90	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
18	0	90	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
18	0	90	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	353	6	0
18	0	90	0	9	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	750	6	0
18	0	90	0	10	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	100	50	0
18	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	65	6	0
18	0	92	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	66	53	0
18	0	92	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	375	6	1
18	0	92	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	692	6	0
18	0	92	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	92	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	92	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	92	0	9	鉄鎌	33	0	0	170	35	0	40	0	1	1	818	6	0
18	0	92	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	1000	62	0
18	0	96	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	96	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	96	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	96	0	4	ストライカー	35	0	0	125	125	0	65	0	1	1	823	36	1
18	0	96	0	5	鋼の靴	122	0	0	0	0	0	75	0	1	1	2857	6	1
18	0	96	0	6	強化服	7	0	0	65	65	0	25	20	1	1	312	6	1
18	0	96	0	7	スパタ	27	0	0	200	200	0	100	0	1	1	6000	6	0
18	0	96	0	8	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1166	6	1
18	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	151	6	1
18	0	99	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	99	0	5	鉄の盾	63	0	0	0	0	0	150	0	1	1	360	64	1
18	0	99	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	99	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	99	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	99	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	100	0	1	アイアンクロー	35	0	0	95	125	0	40	0	1	1	360	36	1
18	0	100	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	823	6	1
18	0	100	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	100	0	5	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	294	6	1
18	0	100	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	100	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	100	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	100	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	100	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	6	50	0
18	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	6	50	0
18	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	75	6	0
18	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	1	6	1
18	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	6	50	0
18	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	101	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	384	6	0
18	0	101	0	9	青銅鎧	7	0	0	25	25	0	50	0	1	1	192	6	0
18	0	101	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	101	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	101	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1285	6	0
18	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	112	0	2	布の服	7	0	0	10	10	0	5	0	1	1	1	6	0
18	0	112	0	3	強化服	7	0	0	65	65	0	25	20	1	1	714	6	1
18	0	112	0	4	赤の魔石	39	101	50	0	0	0	0	0	9	25	37	6	0
18	0	112	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
18	0	112	0	7	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	272	6	0
18	0	112	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	272	6	0
18	0	112	0	9	銅の欠片	39	40	50	0	0	0	0	0	20	50	33	6	0
18	0	112	0	10	赤の魔石	39	101	50	0	0	0	0	0	8	25	28	6	0
18	0	112	0	13	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
18	0	113	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	113	0	2	返し矢	39	40	100	0	0	0	0	0	15	40	225	382	0
18	0	113	0	3	毒針	39	40	100	0	0	0	0	0	17	20	204	120	0
18	0	113	0	4	アルメナシックル	33	0	0	130	20	0	30	0	1	1	312	6	0
18	0	113	0	5	剛弓	56	0	0	0	128	0	0	0	1	1	366	57	1
18	0	113	0	6	ベーグル	39	49	75	0	0	0	0	0	2	5	10	50	0
18	0	113	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	113	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	113	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	1750	6	1
18	0	113	0	10	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
18	0	113	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	529	6	1
18	0	113	0	12	ハンター十二条	39	218		0	0	0	0	0	1	1	147	219	0
18	0	114	0	1	風金の槍	31	0	0	25	130	0	20	0	1	1	217	6	1
18	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	114	0	3	貝	47	0	0	0	0	0	0	0	1	1	2500	6	0
18	0	114	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
18	0	114	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
18	0	114	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
18	0	114	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
18	0	114	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
18	0	114	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
18	0	114	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	114	0	11	ザルパールの干肉	39	41	100	0	0	0	0	0	24	30	240	50	0
18	0	115	0	1	アルメナジャンク	39	40	70	0	0	0	0	0	43	50	258	6	0
18	0	115	0	2	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	333	6	0
18	0	115	0	3	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	115	0	4	布の服	7	0	0	10	10	0	5	0	1	1	2	6	0
18	0	115	0	5	太針	39	40	50	0	0	0	0	0	25	25	100	53	0
18	0	115	0	6	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
18	0	115	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	560	6	1
18	0	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	36	50	0
18	0	115	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	115	0	11	炎の魔石	39	101	150	0	0	0	0	0	24	25	1066	6	0
18	0	115	0	12	武道着	7	0	0	90	90	0	30	30	1	1	1000	6	0
18	0	115	0	13	鉄の弓	56	0	0	0	100	0	0	0	1	1	388	57	0
18	0	115	0	14	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
18	0	116	0	1	戦場金鎚	33	0	0	220	45	0	10	0	1	1	290	6	1
18	0	116	0	2	火山灰袋	122	0	0	0	0	0	0	0	1	1	454	273	1
18	0	116	0	3	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	1818	6	1
18	0	116	0	4	金の剣	27	0	0	180	180	60	0	0	1	1	6000	6	0
18	0	116	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
18	0	116	0	6	風切り羽	47	0	0	0	0	0	0	0	1	1	333	6	0
18	0	116	0	7	風切り羽	47	0	0	0	0	0	0	0	1	1	250	6	0
18	0	116	0	8	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1076	6	1
18	0	116	0	9	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
18	0	116	0	10	掛け矢	33	0	0	385	90	0	15	0	1	1	1964	6	1
18	0	116	0	11	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	2500	6	1
18	0	116	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	116	0	13	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	117	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	153	100	0
18	0	117	0	2	アルメナ	47	0	0	0	0	0	0	0	1	1	153	100	0
18	0	117	0	3	アルメナ	47	0	0	0	0	0	0	0	1	1	153	100	0
18	0	117	0	4	アルメナ	47	0	0	0	0	0	0	0	1	1	153	100	0
18	0	117	0	5	風切り羽	47	0	0	0	0	0	0	0	1	1	333	6	0
18	0	117	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
18	0	117	0	7	風切り羽	47	0	0	0	0	0	0	0	1	1	250	6	0
18	0	117	0	8	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	117	0	9	銅の槍	31	0	0	15	85	0	15	0	1	1	71	6	1
18	0	117	0	10	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	117	0	11	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	272	6	0
18	0	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	208	6	0
18	0	118	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	333	6	1
18	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	310	6	1
18	0	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	1145	6	1
18	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	118	0	9	聖なる果実	39	343	200	0	0	0	0	0	20	50	1250	6	0
18	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	118	0	12	鉄の剣	27	0	0	100	100	0	50	0	1	1	750	6	0
18	0	118	0	13	銅の靴	122	0	0	0	0	0	25	0	1	1	138	6	1
18	0	118	0	14	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1250	6	1
18	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	121	0	3	ウッドワンド	5	0	0	25	25	0	50	0	1	1	75	6	0
18	0	121	0	4	バトルバトン	5	0	0	85	85	0	175	0	1	1	1375	6	0
18	0	121	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	121	0	7	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	10000	462	1
18	0	121	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	121	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	121	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	142	6	1
18	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	71	6	0
18	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	125	0	5	鉄兜	54	0	0	50	50	0	100	0	1	1	750	6	0
18	0	126	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	560	6	1
18	0	126	0	3	強化服	7	0	0	65	65	0	25	20	1	1	192	6	1
