result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
6	0	130	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	130	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	130	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	130	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	208	17	1
6	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	1
6	0	132	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	132	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	132	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	277	52	0
6	0	132	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	62	48	1
6	0	133	0	2	軽銀の矢	3	4	70	0	0	0	0	0	50	50	500	49	0
6	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	192	5	1
6	0	134	0	4	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	0
6	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	277	52	0
6	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	137	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	0
6	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	250	52	1
6	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	139	0	2	薬草	3	6	50	0	0	0	0	0	11	25	40	5	0
6	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	139	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
6	0	139	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
6	0	140	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	0
6	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	140	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	208	52	1
6	0	140	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	142	0	2	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	0
6	0	142	0	3	銅鉱石	28	0	0	0	0	0	0	0	1	1	312	74	0
6	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	143	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	714	5	1
6	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	166	5	0
6	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	145	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	146	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	149	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	149	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	150	0	1	銅の欠片	3	4	50	0	0	0	0	0	38	50	103	5	0
6	0	150	0	2	薬草	3	6	50	0	0	0	0	0	21	25	76	5	0
6	0	150	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	152	0	1	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	153	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	153	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	153	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	0
6	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	208	52	1
6	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	277	52	0
6	0	155	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	333	5	1
6	0	156	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	5	1
6	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	157	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	157	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	157	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	157	0	4	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	159	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	0
6	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	250	52	1
6	0	162	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	162	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	163	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	117	5	0
6	0	163	0	2	薬草	3	6	50	0	0	0	0	0	21	25	76	5	0
6	0	163	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	163	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	163	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	28	50	62	49	0
6	0	163	0	6	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
6	0	163	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
6	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	333	5	1
6	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	165	0	6	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
6	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	167	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	168	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	168	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	168	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	166	5	0
6	0	168	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	170	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	170	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	166	5	0
6	0	170	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	171	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	171	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
6	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	166	5	0
6	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	172	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	174	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	227	5	1
6	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	174	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
6	0	174	0	4	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
6	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	277	5	0
6	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	179	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
6	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
6	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	180	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	180	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	0
6	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	714	5	1
6	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	204	39	0
6	0	182	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	187	48	0
6	0	182	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
6	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
6	0	183	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	183	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	5	1
6	0	183	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	183	0	6	打ち込み針	3	4	50	0	0	0	0	0	21	25	175	44	0
6	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	184	0	3	銅の欠片	3	4	50	0	0	0	0	0	49	50	163	5	0
6	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	186	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	312	5	1
6	0	186	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	186	0	3	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	1
6	0	186	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	187	0	1	銅の欠片	3	4	50	0	0	0	0	0	9	50	24	5	0
6	0	187	0	2	薬草	3	6	50	0	0	0	0	0	1	25	3	5	0
6	0	187	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	166	5	0
6	0	188	0	3	ベースローブ	7	0	0	0	0	0	15	90	1	1	714	5	1
6	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	189	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	190	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	10	10	340	39	0
6	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	1
6	0	191	0	1	銅の欠片	3	4	50	0	0	0	0	0	29	50	79	5	0
6	0	191	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	194	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	196	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	196	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	277	52	0
6	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	197	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	48	50	106	49	0
6	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	3	5	1
6	0	198	0	3	木の矢	3	4	50	0	0	0	0	0	23	50	62	49	0
6	0	198	0	4	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	198	0	5	木の矢	3	4	50	0	0	0	0	0	50	50	250	49	0
6	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	0
6	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	208	52	1
6	0	199	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	200	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	200	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	200	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	200	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	32	50	71	49	0
6	0	200	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	201	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	312	5	1
6	0	201	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	203	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	203	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	203	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	204	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	205	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	205	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	206	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	206	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	206	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	206	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
6	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	207	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	207	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	37	50	100	5	0
6	0	210	0	2	薬草	3	6	50	0	0	0	0	0	24	25	87	5	0
6	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	210	0	4	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	333	5	1
6	0	211	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
6	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	0
6	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	208	52	1
6	0	212	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	212	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
6	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	340	39	0
6	0	214	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	214	0	3	皮の盾	53	0	0	0	0	0	20	0	1	1	38	54	1
6	0	214	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	38	54	1
6	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	555	39	0
6	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	384	5	1
6	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	19	17	1
6	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	217	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	217	0	3	角材	28	0	0	0	0	0	0	0	1	1	714	74	0
6	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	156	5	1
6	0	219	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	221	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	227	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	1
6	0	227	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	166	5	1
6	0	227	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	166	17	1
6	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	228	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	1
6	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	229	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	231	0	1	銅の欠片	3	4	50	0	0	0	0	0	16	50	48	5	0
6	0	231	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	231	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
6	0	233	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	166	17	1
6	0	233	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	233	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	384	5	1
6	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	235	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	166	5	1
6	0	235	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	166	5	1
6	0	235	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	235	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
6	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	1
6	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	1
6	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	166	5	1
6	0	237	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	237	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
6	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	166	5	1
6	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	166	5	1
