result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
6	0	98	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	6	1
6	0	98	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
6	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	555	6	1
6	0	100	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	100	0	2	布の服	7	0	0	10	10	0	5	0	1	1	4	6	1
6	0	100	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	1000	6	1
6	0	100	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	100	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	4	6	1
6	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	105	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	105	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	105	0	3	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
6	0	105	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
6	0	105	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	105	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	105	0	7	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	105	0	8	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	106	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	106	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	106	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	25	62	0
6	0	106	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	106	0	5	©銅の斧	33	0	0	90	10	0	10	0	1	1	277	92	0
6	0	106	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	106	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	106	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	112	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	113	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	113	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
6	0	113	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	113	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	113	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	114	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	114	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	114	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
6	0	114	0	5	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	115	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	115	0	3	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	115	0	4	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	116	0	1	戦場金鎚	33	0	0	220	45	0	10	0	1	1	1285	6	1
6	0	116	0	2	布の服	7	0	0	10	10	0	5	0	1	1	4	6	1
6	0	116	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	116	0	4	鉄戦斧	33	0	0	190	40	0	30	0	1	1	1500	6	0
6	0	117	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	117	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	117	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
6	0	117	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
6	0	117	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
6	0	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	555	6	1
6	0	118	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	118	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	118	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	118	0	5	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	166	6	0
6	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	121	0	2	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	121	0	3	破裂石	39	40	100	0	0	0	0	0	16	40	480	202	0
6	0	121	0	4	炎の矢	39	40	100	0	0	0	0	0	12	30	308	159	0
6	0	121	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	121	0	6	甲羅	47	0	0	0	0	0	0	0	1	1	555	6	0
6	0	121	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
6	0	121	0	8	干し肉	39	41	75	0	0	0	0	0	10	10	83	50	0
6	0	124	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	124	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	454	6	1
6	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	166	6	0
6	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	126	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	126	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	126	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	126	0	4	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	126	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	128	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	128	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	128	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	128	0	4	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	128	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	277	92	0
6	0	128	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	62	62	0
6	0	128	0	7	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
6	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	130	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	130	0	4	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	130	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	130	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	130	0	7	甲羅	47	0	0	0	0	0	0	0	1	1	555	6	0
6	0	130	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	130	0	9	虫針	47	0	0	0	0	0	0	0	1	1	625	6	0
6	0	130	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	131	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
6	0	131	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	131	0	5	虫羽	47	0	0	0	0	0	0	0	1	1	535	6	0
6	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	135	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	135	0	3	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	136	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	136	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	136	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	50	62	0
6	0	136	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	136	0	5	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	136	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	137	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	137	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	137	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	137	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	277	92	0
6	0	137	0	5	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
6	0	137	0	6	木の弓	56	0	0	0	50	0	0	0	1	1	166	57	0
6	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	138	0	4	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	138	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
6	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	141	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	141	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	141	0	5	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
6	0	141	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	141	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	142	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	142	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	142	0	3	角材	47	0	0	0	0	0	0	0	1	1	250	100	0
6	0	142	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	142	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	3333	6	0
6	0	142	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	143	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	143	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	143	0	4	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	143	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	50	50	0
6	0	143	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	714	6	1
6	0	143	0	7	尖った骨	35	0	0	55	55	0	0	0	1	1	250	6	0
6	0	145	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	145	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	145	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	145	0	4	ブレッド	39	49	50	0	0	0	0	0	10	10	50	50	0
6	0	145	0	5	マジックハット	54	0	0	0	0	0	20	95	1	1	714	6	1
6	0	146	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	146	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	147	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	147	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	147	0	3	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	147	0	4	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	147	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	147	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
6	0	147	0	7	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
6	0	149	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	149	0	2	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	454	6	1
6	0	149	0	3	木槌	33	0	0	165	35	0	5	0	1	1	714	6	1
6	0	149	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	150	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	150	0	5	三角帽子	54	0	0	0	0	0	30	120	1	1	1000	6	1
6	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	151	0	5	©銅の槍	31	0	0	15	80	0	10	0	1	1	227	92	1
6	0	151	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	152	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	152	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	152	0	3	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	152	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	277	92	0
6	0	152	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	152	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	153	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	153	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	153	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	153	0	4	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	153	0	5	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	153	0	6	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	153	0	7	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	153	0	8	マジックハット	54	0	0	0	0	0	20	95	1	1	714	6	1
6	0	153	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
6	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	154	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	155	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	155	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	155	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	58	62	0
6	0	155	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
6	0	155	0	5	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
6	0	155	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
6	0	165	0	1	銅の欠片	39	40	50	0	0	0	0	0	33	50	123	6	0
6	0	165	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	165	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	166	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	166	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	166	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
6	0	166	0	4	甲羅	47	0	0	0	0	0	0	0	1	1	647	6	0
6	0	166	0	5	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
6	0	166	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
6	0	167	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	167	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	167	0	3	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	167	0	4	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
6	0	168	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	168	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	169	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	169	0	2	脛当て	122	0	0	0	0	0	60	0	1	1	2000	6	0
6	0	169	0	3	神経毒	47	0	0	0	0	0	0	0	1	1	1071	160	0
6	0	169	0	4	包帯	39	41	50	0	0	0	0	0	8	40	80	6	0
6	0	170	0	1	銅の欠片	39	40	50	0	0	0	0	0	26	50	97	6	0
6	0	170	0	2	打ち込み針	39	40	50	0	0	0	0	0	17	20	106	53	0
6	0	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
6	0	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	120	6	0
6	0	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	50	50	0
6	0	170	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	714	6	0
6	0	170	0	7	黄の魔石	39	161	70	0	0	0	0	0	25	25	357	6	0
6	0	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	166	6	0
6	0	170	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
6	0	170	0	10	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	170	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	170	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	171	0	3	銅の欠片	39	40	50	0	0	0	0	0	39	50	195	6	0
6	0	171	0	4	薬草	39	41	50	0	0	0	0	0	50	50	333	6	0
6	0	171	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
6	0	172	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	172	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	172	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	277	92	0
6	0	172	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	172	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	173	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	173	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	173	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
6	0	173	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	125	58	0
6	0	173	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
6	0	175	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	175	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	175	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	250	6	0
6	0	176	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	176	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	176	0	3	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	176	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	214	6	0
6	0	176	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	177	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	177	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	177	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
6	0	177	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
6	0	178	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	178	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	178	0	3	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
6	0	180	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	180	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	180	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
6	0	180	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
6	0	180	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
6	0	180	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
6	0	180	0	7	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
6	0	181	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	181	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	181	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
