result_no	generate_no	e_no	sub_no	skill_no	skill_id	
10	0	54	0	10001	57
10	0	54	0	10002	59
10	0	54	0	10003	51
10	0	54	1	1	19
10	0	54	1	2	40
10	0	54	1	3	20
10	0	54	1	4	41
10	0	54	1	5	42
10	0	54	1	6	43
10	0	54	1	7	44
10	0	54	1	8	45
10	0	54	1	17	1
10	0	54	1	18	2
10	0	54	1	19	3
10	0	54	1	20	4
10	0	54	1	21	5
10	0	54	1	22	6
10	0	54	1	23	7
10	0	54	2	1	19
10	0	54	2	2	40
10	0	54	2	3	20
10	0	54	2	4	41
10	0	54	2	5	42
10	0	54	2	6	43
10	0	54	2	7	44
10	0	54	2	8	45
10	0	54	2	17	1
10	0	54	2	18	2
10	0	54	2	19	3
10	0	54	2	20	4
10	0	54	2	21	5
10	0	54	2	22	6
10	0	54	2	23	7
10	0	55	0	0	1
10	0	55	0	1	2
10	0	55	0	2	3
10	0	55	0	3	4
10	0	55	0	4	5
10	0	55	0	5	6
10	0	55	0	6	7
10	0	55	0	7	8
10	0	56	0	0	1
10	0	56	0	1	2
10	0	56	0	2	3
10	0	56	0	3	4
10	0	56	0	4	5
10	0	56	0	5	6
10	0	56	0	6	7
10	0	56	0	7	45
10	0	56	0	8	198
10	0	56	0	9	194
10	0	56	0	10	219
10	0	56	0	11	320
10	0	56	0	12	195
10	0	56	0	13	196
10	0	57	0	0	1
10	0	57	0	1	2
10	0	57	0	2	3
10	0	57	0	3	4
10	0	57	0	4	5
10	0	57	0	5	6
10	0	57	0	6	7
10	0	57	0	7	70
10	0	57	0	8	158
10	0	57	0	9	156
10	0	57	0	10	154
10	0	57	0	11	31
10	0	57	0	12	112
10	0	57	0	10000	56
10	0	58	0	0	1
10	0	58	0	1	2
10	0	58	0	2	3
10	0	58	0	3	4
10	0	58	0	4	5
10	0	58	0	5	6
10	0	58	0	6	7
10	0	58	0	7	32
10	0	58	0	8	71
10	0	58	0	9	215
10	0	58	0	10	216
10	0	59	0	0	1
10	0	59	0	1	2
10	0	59	0	2	3
10	0	59	0	3	4
10	0	59	0	4	5
10	0	59	0	5	6
10	0	59	0	6	7
10	0	59	0	7	33
10	0	59	0	8	111
10	0	59	0	9	43
10	0	59	0	10	161
10	0	59	0	11	305
10	0	59	0	12	309
10	0	59	0	13	282
10	0	60	0	0	1
10	0	60	0	1	2
10	0	60	0	2	3
10	0	60	0	3	4
10	0	60	0	4	5
10	0	60	0	5	6
10	0	60	0	6	7
10	0	60	0	10000	57
10	0	61	0	0	1
10	0	61	0	1	2
10	0	61	0	2	3
10	0	61	0	3	4
10	0	61	0	4	5
10	0	61	0	5	6
10	0	61	0	6	7
10	0	61	0	7	33
10	0	61	0	8	23
10	0	61	0	9	35
10	0	61	0	10000	60
10	0	61	0	10001	53
10	0	61	1	1	1
10	0	61	1	2	2
10	0	61	1	3	3
10	0	61	1	4	4
10	0	61	1	5	5
10	0	61	1	6	6
10	0	61	1	7	7
10	0	61	1	17	1
10	0	61	1	18	2
10	0	61	1	19	3
10	0	61	1	20	4
10	0	61	1	21	5
10	0	61	1	22	6
10	0	61	1	23	7
10	0	61	1	10000	60
10	0	62	0	0	1
10	0	62	0	1	2
10	0	62	0	2	3
10	0	62	0	3	4
10	0	62	0	4	5
10	0	62	0	5	6
10	0	62	0	6	7
10	0	62	0	7	22
10	0	62	0	8	8
10	0	62	0	9	10
10	0	62	0	10	9
10	0	62	0	11	117
10	0	62	0	10000	54
10	0	62	0	10001	51
10	0	62	0	10002	56
10	0	62	1	1	19
10	0	62	1	2	40
10	0	62	1	3	20
10	0	62	1	4	41
10	0	62	1	5	42
10	0	62	1	6	43
10	0	62	1	7	44
10	0	62	1	8	45
10	0	62	1	17	1
10	0	62	1	18	2
10	0	62	1	19	3
10	0	62	1	20	4
10	0	62	1	21	5
10	0	62	1	22	6
10	0	62	1	23	7
10	0	62	1	10000	55
10	0	62	1	10001	53
10	0	63	0	0	1
10	0	63	0	1	2
10	0	63	0	2	3
10	0	63	0	3	4
10	0	63	0	4	5
10	0	63	0	5	6
10	0	63	0	6	7
10	0	66	0	0	1
10	0	66	0	1	2
10	0	66	0	2	3
10	0	66	0	3	4
10	0	66	0	4	5
10	0	66	0	5	6
10	0	66	0	6	7
10	0	66	0	7	33
10	0	66	0	8	91
10	0	66	0	9	190
10	0	67	0	0	1
10	0	67	0	1	2
10	0	67	0	2	3
10	0	67	0	3	4
10	0	67	0	4	5
10	0	67	0	5	6
10	0	67	0	6	7
10	0	67	0	7	21
10	0	67	0	8	68
10	0	67	0	9	154
10	0	67	0	10000	57
10	0	67	0	10001	51
10	0	67	0	10002	53
10	0	67	1	1	21
10	0	67	1	2	29
10	0	67	1	3	30
10	0	67	1	4	23
10	0	67	1	5	31
10	0	67	1	6	32
10	0	67	1	7	33
10	0	67	1	8	34
10	0	67	1	9	35
10	0	67	1	10	36
10	0	67	1	17	1
10	0	67	1	18	2
10	0	67	1	19	3
10	0	67	1	20	4
10	0	67	1	21	5
10	0	67	1	22	6
10	0	67	1	23	7
10	0	68	0	0	1
10	0	68	0	1	2
10	0	68	0	2	3
10	0	68	0	3	4
10	0	68	0	4	5
10	0	68	0	5	6
10	0	68	0	6	7
10	0	68	0	7	21
10	0	68	0	8	23
10	0	68	0	9	8
10	0	68	0	10	9
10	0	68	0	11	68
10	0	68	0	12	32
10	0	68	0	13	80
10	0	68	0	10000	60
10	0	71	0	0	1
10	0	71	0	1	2
10	0	71	0	2	3
10	0	71	0	3	4
10	0	71	0	4	5
10	0	71	0	5	6
10	0	71	0	6	7
10	0	71	0	7	42
10	0	71	0	8	13
10	0	71	0	9	107
10	0	71	0	10	105
10	0	71	0	11	248
10	0	71	0	10000	53
10	0	71	1	1	8
10	0	71	1	2	9
10	0	71	1	3	10
10	0	71	1	4	11
10	0	71	1	5	12
10	0	71	1	6	13
10	0	71	1	7	14
10	0	71	1	8	15
10	0	71	1	9	16
10	0	71	1	10	6
10	0	71	1	11	7
10	0	71	1	17	19
10	0	71	1	18	40
10	0	71	1	19	20
10	0	71	1	20	41
10	0	71	1	21	42
10	0	71	1	22	43
10	0	71	1	23	44
10	0	71	1	24	45
10	0	71	2	1	8
10	0	71	2	2	9
10	0	71	2	3	10
10	0	71	2	4	11
10	0	71	2	5	12
10	0	71	2	6	13
10	0	71	2	7	14
10	0	71	2	8	15
10	0	71	2	9	16
10	0	71	2	10	6
10	0	71	2	11	7
10	0	71	2	17	19
10	0	71	2	18	40
10	0	71	2	19	20
10	0	71	2	20	41
10	0	71	2	21	42
10	0	71	2	22	43
10	0	71	2	23	44
10	0	71	2	24	45
10	0	72	0	0	1
10	0	72	0	1	2
10	0	72	0	2	3
10	0	72	0	3	4
10	0	72	0	4	5
10	0	72	0	5	6
10	0	72	0	6	7
10	0	72	0	7	10
10	0	72	0	8	8
10	0	72	0	9	9
10	0	72	0	10	13
10	0	72	0	11	16
10	0	72	0	12	115
10	0	72	0	13	116
10	0	73	0	0	1
10	0	73	0	1	2
10	0	73	0	2	3
10	0	73	0	3	4
10	0	73	0	4	5
10	0	73	0	5	6
10	0	73	0	6	7
10	0	73	0	7	16
10	0	73	0	8	130
10	0	76	0	0	1
10	0	76	0	1	2
10	0	76	0	2	3
10	0	76	0	3	4
10	0	76	0	4	5
10	0	76	0	5	6
10	0	76	0	6	7
10	0	76	0	7	188
10	0	76	0	8	190
10	0	76	0	9	146
10	0	76	0	10	149
10	0	76	0	10000	51
10	0	76	1	1	8
10	0	76	1	2	9
10	0	76	1	3	10
10	0	76	1	4	11
10	0	76	1	5	12
10	0	76	1	6	13
10	0	76	1	7	14
10	0	76	1	8	15
10	0	76	1	9	16
10	0	76	1	10	6
10	0	76	1	11	7
10	0	76	1	17	21
10	0	76	1	18	29
10	0	76	1	19	30
10	0	76	1	20	23
10	0	76	1	21	31
10	0	76	1	22	32
10	0	76	1	23	33
10	0	76	1	24	34
10	0	76	1	25	35
10	0	76	1	26	36
10	0	76	2	1	4
10	0	76	2	2	21
10	0	76	2	3	78
10	0	76	2	4	68
10	0	76	2	5	29
10	0	76	2	6	30
10	0	76	2	7	79
10	0	76	2	8	69
10	0	76	2	9	23
10	0	76	2	10	31
10	0	76	2	11	70
10	0	76	2	12	80
10	0	76	2	17	4
10	0	76	2	18	21
10	0	76	2	19	78
10	0	76	2	20	68
10	0	76	2	21	29
10	0	76	2	22	30
10	0	76	2	23	79
10	0	76	2	24	69
10	0	76	2	25	23
10	0	76	2	26	31
10	0	76	2	27	70
10	0	76	2	28	80
10	0	76	2	10000	54
10	0	76	2	10001	56
10	0	76	3	1	19
10	0	76	3	2	40
10	0	76	3	3	20
10	0	76	3	4	41
10	0	76	3	5	42
10	0	76	3	6	43
10	0	76	3	7	44
10	0	76	3	8	45
10	0	76	3	17	1
10	0	76	3	18	2
10	0	76	3	19	3
10	0	76	3	20	4
10	0	76	3	21	5
10	0	76	3	22	6
10	0	76	3	23	7
10	0	76	3	10000	54
10	0	77	0	0	1
10	0	77	0	1	2
10	0	77	0	2	3
10	0	77	0	3	4
10	0	77	0	4	5
10	0	77	0	5	6
10	0	77	0	6	7
10	0	77	0	7	13
10	0	77	0	8	24
10	0	77	0	9	22
10	0	77	0	10	45
10	0	77	0	11	42
10	0	77	0	10000	59
10	0	77	1	1	21
10	0	77	1	2	29
10	0	77	1	3	30
10	0	77	1	4	23
10	0	77	1	5	31
10	0	77	1	6	32
10	0	77	1	7	33
10	0	77	1	8	34
10	0	77	1	9	35
10	0	77	1	10	36
10	0	77	1	17	21
10	0	77	1	18	29
10	0	77	1	19	30
10	0	77	1	20	23
10	0	77	1	21	31
10	0	77	1	22	32
10	0	77	1	23	33
10	0	77	1	24	34
10	0	77	1	25	35
10	0	77	1	26	36
10	0	78	0	0	1
10	0	78	0	1	2
10	0	78	0	2	3
10	0	78	0	3	4
10	0	78	0	4	5
10	0	78	0	5	6
10	0	78	0	6	7
10	0	78	0	7	29
10	0	78	0	8	23
10	0	78	0	9	291
10	0	79	0	0	1
10	0	79	0	1	2
10	0	79	0	2	3
10	0	79	0	3	4
10	0	79	0	4	5
10	0	79	0	5	6
10	0	79	0	6	7
10	0	82	0	0	1
10	0	82	0	1	2
10	0	82	0	2	3
10	0	82	0	3	4
10	0	82	0	4	5
10	0	82	0	5	6
10	0	82	0	6	7
10	0	82	0	7	13
10	0	82	0	8	22
10	0	82	0	9	43
10	0	82	0	10	136
10	0	82	0	11	16
10	0	82	1	1	21
10	0	82	1	2	29
10	0	82	1	3	30
10	0	82	1	4	23
10	0	82	1	5	31
10	0	82	1	6	32
10	0	82	1	7	33
10	0	82	1	8	34
10	0	82	1	9	35
10	0	82	1	10	36
10	0	82	1	17	5
10	0	82	1	18	32
10	0	82	1	19	71
10	0	82	1	20	91
10	0	82	1	21	33
10	0	82	1	22	34
10	0	82	1	23	72
10	0	82	1	24	92
10	0	82	1	25	35
10	0	82	1	26	36
10	0	82	1	27	73
10	0	82	1	28	93
10	0	82	2	1	21
10	0	82	2	2	29
10	0	82	2	3	30
10	0	82	2	4	23
10	0	82	2	5	31
10	0	82	2	6	32
10	0	82	2	7	33
10	0	82	2	8	34
10	0	82	2	9	35
10	0	82	2	10	36
10	0	82	2	17	1
10	0	82	2	18	2
10	0	82	2	19	3
10	0	82	2	20	4
10	0	82	2	21	5
10	0	82	2	22	6
10	0	82	2	23	7
10	0	82	3	1	8
10	0	82	3	2	9
10	0	82	3	3	10
10	0	82	3	4	11
10	0	82	3	5	12
10	0	82	3	6	13
10	0	82	3	7	14
10	0	82	3	8	15
10	0	82	3	9	16
10	0	82	3	10	6
10	0	82	3	11	7
10	0	82	3	17	1
10	0	82	3	18	2
10	0	82	3	19	3
10	0	82	3	20	4
10	0	82	3	21	5
10	0	82	3	22	6
10	0	82	3	23	7
10	0	82	3	10000	51
10	0	85	0	0	1
10	0	85	0	1	2
10	0	85	0	2	3
10	0	85	0	3	4
10	0	85	0	4	5
10	0	85	0	5	6
10	0	85	0	6	7
10	0	85	0	7	11
10	0	85	0	8	12
10	0	85	0	9	117
10	0	86	0	0	1
10	0	86	0	1	2
10	0	86	0	2	3
10	0	86	0	3	4
10	0	86	0	4	5
10	0	86	0	5	6
10	0	86	0	6	7
10	0	86	0	7	188
10	0	86	0	8	71
10	0	86	0	9	33
10	0	86	0	10	149
10	0	86	0	11	146
10	0	86	0	10000	54
10	0	86	0	10001	57
10	0	86	0	10002	58
10	0	86	0	10003	56
10	0	86	1	1	29
10	0	86	1	2	30
10	0	86	1	3	22
10	0	86	1	4	79
10	0	86	1	5	69
10	0	86	1	6	146
10	0	86	1	7	147
10	0	86	1	8	148
10	0	86	1	9	149
10	0	86	1	10	150
10	0	86	1	11	151
10	0	86	1	17	29
10	0	86	1	18	30
10	0	86	1	19	22
10	0	86	1	20	79
10	0	86	1	21	69
10	0	86	1	22	146
10	0	86	1	23	147
10	0	86	1	24	148
10	0	86	1	25	149
10	0	86	1	26	150
10	0	86	1	27	151
10	0	86	2	1	19
10	0	86	2	2	40
10	0	86	2	3	20
10	0	86	2	4	41
10	0	86	2	5	84
10	0	86	2	6	85
10	0	86	2	7	86
10	0	86	2	8	87
10	0	86	2	9	88
10	0	86	2	17	8
10	0	86	2	18	9
10	0	86	2	19	10
10	0	86	2	20	11
10	0	86	2	21	12
10	0	86	2	22	13
10	0	86	2	23	14
10	0	86	2	24	15
10	0	86	2	25	16
10	0	86	2	26	6
10	0	86	2	27	7
10	0	86	2	10000	57
10	0	86	2	10001	56
10	0	86	2	10002	54
10	0	86	3	1	19
10	0	86	3	2	40
10	0	86	3	3	20
10	0	86	3	4	41
10	0	86	3	5	42
10	0	86	3	6	43
10	0	86	3	7	44
10	0	86	3	8	45
10	0	86	3	17	5
10	0	86	3	18	32
10	0	86	3	19	71
10	0	86	3	20	91
10	0	86	3	21	33
10	0	86	3	22	34
10	0	86	3	23	72
10	0	86	3	24	92
10	0	86	3	25	35
10	0	86	3	26	36
10	0	86	3	27	73
10	0	86	3	28	93
10	0	87	0	0	1
10	0	87	0	1	2
10	0	87	0	2	3
10	0	87	0	3	4
10	0	87	0	4	5
10	0	87	0	5	6
10	0	87	0	6	7
10	0	87	0	7	33
10	0	87	0	8	92
10	0	87	0	9	34
10	0	87	0	10	31
10	0	87	0	10000	57
10	0	87	0	10001	59
10	0	89	0	0	1
10	0	89	0	1	2
10	0	89	0	2	3
10	0	89	0	3	4
10	0	89	0	4	5
10	0	89	0	5	6
10	0	89	0	6	7
10	0	89	0	7	73
10	0	89	0	8	154
10	0	89	0	9	112
10	0	90	0	0	1
10	0	90	0	1	2
10	0	90	0	2	3
10	0	90	0	3	4
10	0	90	0	4	5
10	0	90	0	5	6
10	0	90	0	6	7
10	0	90	0	7	19
10	0	90	0	8	20
10	0	90	0	9	13
10	0	90	0	10000	56
10	0	90	0	10001	53
10	0	92	0	0	1
10	0	92	0	1	2
10	0	92	0	2	3
10	0	92	0	3	4
10	0	92	0	4	5
10	0	92	0	5	6
10	0	92	0	6	7
10	0	92	0	7	84
10	0	92	0	8	42
10	0	92	0	10000	59
10	0	93	0	0	1
10	0	93	0	1	2
10	0	93	0	2	3
10	0	93	0	3	4
10	0	93	0	4	5
10	0	93	0	5	6
10	0	93	0	6	7
10	0	93	0	7	42
10	0	93	0	8	107
10	0	93	0	9	105
10	0	93	1	1	8
10	0	93	1	2	9
10	0	93	1	3	10
10	0	93	1	4	11
10	0	93	1	5	12
10	0	93	1	6	13
10	0	93	1	7	14
10	0	93	1	8	15
10	0	93	1	9	16
10	0	93	1	10	6
10	0	93	1	11	7
10	0	93	1	17	19
10	0	93	1	18	40
10	0	93	1	19	20
10	0	93	1	20	41
10	0	93	1	21	42
10	0	93	1	22	43
10	0	93	1	23	44
10	0	93	1	24	45
10	0	94	0	0	1
10	0	94	0	1	2
10	0	94	0	2	3
10	0	94	0	3	4
10	0	94	0	4	5
10	0	94	0	5	6
10	0	94	0	6	7
10	0	94	0	7	40
10	0	94	0	8	105
10	0	94	0	9	108
10	0	94	0	10	246
10	0	94	0	11	221
10	0	95	0	0	1
10	0	95	0	1	2
10	0	95	0	2	3
10	0	95	0	3	4
10	0	95	0	4	5
10	0	95	0	5	6
10	0	95	0	6	7
10	0	95	0	7	40
10	0	95	0	8	44
10	0	95	0	9	19
10	0	95	0	10	84
10	0	96	0	0	1
10	0	96	0	1	2
10	0	96	0	2	3
10	0	96	0	3	4
10	0	96	0	4	5
10	0	96	0	5	6
10	0	96	0	6	7
10	0	96	0	7	31
10	0	96	1	1	19
10	0	96	1	2	40
10	0	96	1	3	20
10	0	96	1	4	41
10	0	96	1	5	42
10	0	96	1	6	43
10	0	96	1	7	44
10	0	96	1	8	45
10	0	96	1	17	1
10	0	96	1	18	2
10	0	96	1	19	3
10	0	96	1	20	4
10	0	96	1	21	5
10	0	96	1	22	6
10	0	96	1	23	7
10	0	97	0	0	1
10	0	97	0	1	2
10	0	97	0	2	3
10	0	97	0	3	4
10	0	97	0	4	5
10	0	97	0	5	6
10	0	97	0	6	7
10	0	97	0	7	43
10	0	97	0	8	42
10	0	97	0	9	41
10	0	97	0	10	40
10	0	97	0	11	45
10	0	98	0	0	1
10	0	98	0	1	2
10	0	98	0	2	3
10	0	98	0	3	4
10	0	98	0	4	5
10	0	98	0	5	6
10	0	98	0	6	7
10	0	98	0	7	8
10	0	98	0	8	235
10	0	98	0	9	115
10	0	98	0	10	172
10	0	98	0	11	173
10	0	98	0	12	174
10	0	99	0	0	1
10	0	99	0	1	2
10	0	99	0	2	3
10	0	99	0	3	4
10	0	99	0	4	5
10	0	99	0	5	6
10	0	99	0	6	7
10	0	99	0	7	29
10	0	99	0	8	30
10	0	99	0	9	147
10	0	100	0	0	1
10	0	100	0	1	2
10	0	100	0	2	3
10	0	100	0	3	4
10	0	100	0	4	5
10	0	100	0	5	6
10	0	100	0	6	7
10	0	100	0	7	10
10	0	100	0	8	203
10	0	100	0	9	113
10	0	100	1	1	19
10	0	100	1	2	40
10	0	100	1	3	20
10	0	100	1	4	41
10	0	100	1	5	42
10	0	100	1	6	43
10	0	100	1	7	44
10	0	100	1	8	45
10	0	100	1	17	19
10	0	100	1	18	20
10	0	100	1	19	21
10	0	100	1	20	22
10	0	100	1	21	23
10	0	100	1	22	8
10	0	100	1	23	9
10	0	100	1	24	13
10	0	100	1	25	24
10	0	100	1	26	25
10	0	100	1	27	26
10	0	101	0	0	1
10	0	101	0	1	2
10	0	101	0	2	3
10	0	101	0	3	4
10	0	101	0	4	5
10	0	101	0	5	6
10	0	101	0	6	7
10	0	107	0	0	1
10	0	107	0	1	2
10	0	107	0	2	3
10	0	107	0	3	4
10	0	107	0	4	5
10	0	107	0	5	6
10	0	107	0	6	7
10	0	107	0	7	33
10	0	107	0	8	16
10	0	107	0	9	32
10	0	107	0	10	128
10	0	108	0	0	1
10	0	108	0	1	2
10	0	108	0	2	3
10	0	108	0	3	4
10	0	108	0	4	5
10	0	108	0	5	6
10	0	108	0	6	7
10	0	108	0	7	98
10	0	108	0	8	40
10	0	108	0	9	97
10	0	108	0	10	197
10	0	108	0	10000	51
10	0	108	1	1	8
10	0	108	1	2	9
10	0	108	1	3	10
10	0	108	1	4	11
10	0	108	1	5	12
10	0	108	1	6	13
10	0	108	1	7	14
10	0	108	1	8	15
10	0	108	1	9	16
10	0	108	1	10	6
10	0	108	1	11	7
10	0	108	1	17	1
10	0	108	1	18	2
10	0	108	1	19	3
10	0	108	1	20	4
10	0	108	1	21	5
10	0	108	1	22	6
10	0	108	1	23	7
10	0	109	0	0	1
10	0	109	0	1	2
10	0	109	0	2	3
10	0	109	0	3	4
10	0	109	0	4	5
10	0	109	0	5	6
10	0	109	0	6	7
10	0	109	0	7	84
10	0	109	0	8	279
10	0	109	0	9	33
10	0	109	0	10	287
10	0	109	0	11	289
10	0	109	0	10000	56
10	0	109	1	1	42
10	0	109	1	2	66
10	0	109	1	3	44
10	0	109	1	4	67
10	0	109	1	5	68
10	0	109	1	6	69
10	0	109	1	7	70
10	0	109	1	8	71
10	0	109	1	9	72
10	0	109	1	10	73
10	0	109	1	11	8
10	0	109	1	12	74
10	0	109	1	13	75
10	0	109	1	14	76
10	0	109	1	17	24
10	0	109	1	18	25
10	0	109	1	19	26
10	0	109	1	20	75
10	0	109	1	21	76
10	0	109	1	22	200
10	0	109	1	23	201
10	0	109	1	24	202
10	0	109	1	25	203
10	0	109	1	26	204
10	0	109	1	27	205
10	0	109	1	28	78
10	0	109	1	29	71
10	0	109	1	30	115
10	0	111	0	0	1
10	0	111	0	1	2
10	0	111	0	2	3
10	0	111	0	3	4
10	0	111	0	4	5
10	0	111	0	5	6
10	0	111	0	6	7
10	0	111	0	7	31
10	0	111	0	8	78
10	0	111	0	9	154
10	0	111	0	10	157
10	0	111	0	10000	59
10	0	111	0	10001	53
10	0	111	1	1	42
10	0	111	1	2	66
10	0	111	1	3	43
10	0	111	1	4	221
10	0	111	1	5	44
10	0	111	1	6	67
10	0	111	1	7	45
10	0	111	1	8	222
10	0	111	1	9	223
10	0	111	1	10	224
10	0	111	1	11	225
10	0	111	1	12	226
10	0	111	1	13	227
10	0	111	1	14	228
10	0	111	1	17	19
10	0	111	1	18	40
10	0	111	1	19	20
10	0	111	1	20	41
10	0	111	1	21	84
10	0	111	1	22	85
10	0	111	1	23	86
10	0	111	1	24	87
10	0	111	1	25	88
10	0	111	1	10000	55
10	0	111	1	10001	52
10	0	111	1	10002	53
10	0	111	1	10003	54
10	0	111	1	10004	56
10	0	111	2	1	8
10	0	111	2	2	9
10	0	111	2	3	10
10	0	111	2	4	11
10	0	111	2	5	12
10	0	111	2	6	13
10	0	111	2	7	14
10	0	111	2	8	15
10	0	111	2	9	16
10	0	111	2	10	6
10	0	111	2	11	7
10	0	111	2	17	1
10	0	111	2	18	2
10	0	111	2	19	3
10	0	111	2	20	4
10	0	111	2	21	5
10	0	111	2	22	6
10	0	111	2	23	7
10	0	111	2	10000	57
10	0	112	0	0	1
10	0	112	0	1	2
10	0	112	0	2	3
10	0	112	0	3	4
10	0	112	0	4	5
10	0	112	0	5	6
10	0	112	0	6	7
10	0	112	0	7	40
10	0	112	0	8	104
10	0	112	0	9	107
10	0	112	0	10	251
10	0	112	0	11	249
10	0	117	0	0	1
10	0	117	0	1	2
10	0	117	0	2	3
10	0	117	0	3	4
10	0	117	0	4	5
10	0	117	0	5	6
10	0	117	0	6	7
10	0	117	0	7	113
10	0	117	0	8	23
10	0	117	0	9	195
10	0	117	0	10	197
10	0	117	0	11	196
10	0	117	0	12	31
10	0	117	0	13	98
10	0	117	0	14	111
10	0	117	0	15	112
10	0	117	0	10000	57
10	0	117	1	1	21
10	0	117	1	2	29
10	0	117	1	3	30
10	0	117	1	4	23
10	0	117	1	5	31
10	0	117	1	6	32
10	0	117	1	7	33
10	0	117	1	8	34
10	0	117	1	9	35
10	0	117	1	10	36
10	0	117	1	17	1
10	0	117	1	18	2
10	0	117	1	19	3
10	0	117	1	20	4
10	0	117	1	21	5
10	0	117	1	22	6
10	0	117	1	23	7
10	0	118	0	0	1
10	0	118	0	1	2
10	0	118	0	2	3
10	0	118	0	3	4
10	0	118	0	4	5
10	0	118	0	5	6
10	0	118	0	6	7
10	0	118	0	7	203
10	0	118	0	8	44
10	0	118	0	9	42
10	0	118	0	10	8
10	0	118	0	11	201
10	0	118	0	12	10
10	0	120	0	0	1
10	0	120	0	1	2
10	0	120	0	2	3
10	0	120	0	3	4
10	0	120	0	4	5
10	0	120	0	5	6
10	0	120	0	6	7
10	0	120	0	7	23
10	0	120	0	8	92
10	0	121	0	0	1
10	0	121	0	1	2
10	0	121	0	2	3
10	0	121	0	3	4
10	0	121	0	4	5
10	0	121	0	5	6
10	0	121	0	6	7
10	0	121	0	7	71
10	0	121	0	8	211
10	0	121	0	9	111
10	0	121	0	10	107
10	0	121	1	1	5
10	0	121	1	2	32
10	0	121	1	3	71
10	0	121	1	4	91
10	0	121	1	5	33
10	0	121	1	6	34
10	0	121	1	7	72
10	0	121	1	8	92
10	0	121	1	9	35
10	0	121	1	10	36
10	0	121	1	11	73
10	0	121	1	12	93
10	0	121	1	17	5
10	0	121	1	18	32
10	0	121	1	19	213
10	0	121	1	20	71
10	0	121	1	21	91
10	0	121	1	22	214
10	0	121	1	23	215
10	0	121	1	24	216
10	0	121	1	25	217
10	0	121	1	26	218
10	0	121	1	27	219
10	0	122	0	0	1
10	0	122	0	1	2
10	0	122	0	2	3
10	0	122	0	3	4
10	0	122	0	4	5
10	0	122	0	5	6
10	0	122	0	6	7
10	0	122	0	7	78
10	0	122	0	8	112
10	0	122	0	9	292
10	0	123	0	0	1
10	0	123	0	1	2
10	0	123	0	2	3
10	0	123	0	3	4
10	0	123	0	4	5
10	0	123	0	5	6
10	0	123	0	6	7
10	0	123	0	7	23
10	0	123	0	8	84
10	0	123	0	9	112
10	0	123	0	10	33
10	0	123	1	1	21
10	0	123	1	2	29
10	0	123	1	3	30
10	0	123	1	4	23
10	0	123	1	5	31
10	0	123	1	6	32
10	0	123	1	7	33
10	0	123	1	8	34
10	0	123	1	9	35
10	0	123	1	10	36
10	0	123	1	17	21
10	0	123	1	18	29
10	0	123	1	19	30
10	0	123	1	20	23
10	0	123	1	21	31
10	0	123	1	22	32
10	0	123	1	23	33
10	0	123	1	24	34
10	0	123	1	25	35
10	0	123	1	26	36
10	0	123	2	1	8
10	0	123	2	2	9
10	0	123	2	3	10
10	0	123	2	4	11
10	0	123	2	5	12
10	0	123	2	6	13
10	0	123	2	7	14
10	0	123	2	8	15
10	0	123	2	9	16
10	0	123	2	10	6
10	0	123	2	11	7
10	0	123	2	17	19
10	0	123	2	18	20
10	0	123	2	19	21
10	0	123	2	20	22
10	0	123	2	21	23
10	0	123	2	22	8
10	0	123	2	23	9
10	0	123	2	24	13
10	0	123	2	25	24
10	0	123	2	26	25
10	0	123	2	27	26
10	0	123	3	1	19
10	0	123	3	2	40
10	0	123	3	3	20
10	0	123	3	4	41
10	0	123	3	5	42
10	0	123	3	6	43
10	0	123	3	7	44
10	0	123	3	8	45
10	0	123	3	17	1
10	0	123	3	18	2
10	0	123	3	19	3
10	0	123	3	20	4
10	0	123	3	21	5
10	0	123	3	22	6
10	0	123	3	23	7
10	0	124	0	0	1
10	0	124	0	1	2
10	0	124	0	2	3
10	0	124	0	3	4
10	0	124	0	4	5
10	0	124	0	5	6
10	0	124	0	6	7
10	0	124	0	7	8
10	0	124	0	8	115
10	0	124	0	9	10
10	0	124	0	10	12
10	0	124	0	11	172
10	0	124	0	12	173
10	0	124	1	1	19
10	0	124	1	2	40
10	0	124	1	3	20
10	0	124	1	4	41
10	0	124	1	5	42
10	0	124	1	6	43
10	0	124	1	7	44
10	0	124	1	8	45
10	0	124	1	17	1
10	0	124	1	18	2
10	0	124	1	19	3
10	0	124	1	20	4
10	0	124	1	21	5
10	0	124	1	22	6
10	0	124	1	23	7
10	0	124	2	1	8
10	0	124	2	2	9
10	0	124	2	3	10
10	0	124	2	4	11
10	0	124	2	5	12
10	0	124	2	6	13
10	0	124	2	7	14
10	0	124	2	8	15
10	0	124	2	9	16
10	0	124	2	10	6
10	0	124	2	11	7
10	0	124	2	17	1
10	0	124	2	18	2
10	0	124	2	19	3
10	0	124	2	20	4
10	0	124	2	21	5
10	0	124	2	22	6
10	0	124	2	23	7
10	0	124	2	10000	52
10	0	124	2	10001	59
10	0	124	2	10002	54
10	0	125	0	0	1
10	0	125	0	1	2
10	0	125	0	2	3
10	0	125	0	3	4
10	0	125	0	4	5
10	0	125	0	5	6
10	0	125	0	6	7
10	0	125	0	7	154
10	0	125	0	8	153
10	0	125	0	9	181
10	0	125	0	10	146
10	0	125	1	1	4
10	0	125	1	2	21
10	0	125	1	3	78
10	0	125	1	4	68
