result_no	generate_no	e_no	sub_no	skill_no	skill_id	
13	0	44	1	22	23
13	0	44	1	23	71
13	0	44	1	24	32
13	0	44	1	25	111
13	0	44	1	26	112
13	0	44	1	27	113
13	0	45	0	0	1
13	0	45	0	1	2
13	0	45	0	2	3
13	0	45	0	3	4
13	0	45	0	4	5
13	0	45	0	5	6
13	0	45	0	6	7
13	0	45	0	7	181
13	0	45	0	8	154
13	0	45	0	9	275
13	0	45	0	10	276
13	0	45	0	10000	54
13	0	45	0	10001	59
13	0	45	0	10002	53
13	0	45	1	1	21
13	0	45	1	2	29
13	0	45	1	3	30
13	0	45	1	4	23
13	0	45	1	5	31
13	0	45	1	6	32
13	0	45	1	7	33
13	0	45	1	8	34
13	0	45	1	9	35
13	0	45	1	10	36
13	0	45	1	17	1
13	0	45	1	18	2
13	0	45	1	19	3
13	0	45	1	20	4
13	0	45	1	21	5
13	0	45	1	22	6
13	0	45	1	23	7
13	0	45	1	10000	52
13	0	45	1	10001	59
13	0	45	2	1	21
13	0	45	2	2	29
13	0	45	2	3	30
13	0	45	2	4	23
13	0	45	2	5	31
13	0	45	2	6	32
13	0	45	2	7	33
13	0	45	2	8	34
13	0	45	2	9	35
13	0	45	2	10	36
13	0	45	2	17	1
13	0	45	2	18	2
13	0	45	2	19	3
13	0	45	2	20	4
13	0	45	2	21	5
13	0	45	2	22	6
13	0	45	2	23	7
13	0	45	2	10000	52
13	0	45	2	10001	59
13	0	45	3	1	21
13	0	45	3	2	29
13	0	45	3	3	30
13	0	45	3	4	23
13	0	45	3	5	31
13	0	45	3	6	32
13	0	45	3	7	33
13	0	45	3	8	34
13	0	45	3	9	35
13	0	45	3	10	36
13	0	45	3	17	1
13	0	45	3	18	2
13	0	45	3	19	3
13	0	45	3	20	4
13	0	45	3	21	5
13	0	45	3	22	6
13	0	45	3	23	7
13	0	45	3	10000	52
13	0	45	3	10001	53
13	0	45	3	10002	65
13	0	47	0	0	1
13	0	47	0	1	2
13	0	47	0	2	3
13	0	47	0	3	4
13	0	47	0	4	5
13	0	47	0	5	6
13	0	47	0	6	7
13	0	47	0	7	98
13	0	47	0	8	32
13	0	47	0	9	113
13	0	47	0	10	195
13	0	47	0	11	198
13	0	48	0	0	1
13	0	48	0	1	2
13	0	48	0	2	3
13	0	48	0	3	4
13	0	48	0	4	5
13	0	48	0	5	6
13	0	48	0	6	7
13	0	48	0	7	42
13	0	48	0	8	282
13	0	48	0	9	380
13	0	48	0	10	221
13	0	48	0	10000	54
13	0	48	0	10001	57
13	0	48	0	10002	51
13	0	48	0	10003	58
13	0	48	0	10004	56
13	0	48	0	10005	53
13	0	49	0	0	1
13	0	49	0	1	2
13	0	49	0	2	3
13	0	49	0	3	4
13	0	49	0	4	5
13	0	49	0	5	6
13	0	49	0	6	7
13	0	49	0	7	23
13	0	49	0	8	154
13	0	49	0	9	149
13	0	49	0	10	266
13	0	49	0	11	263
13	0	50	0	0	1
13	0	50	0	1	2
13	0	50	0	2	3
13	0	50	0	3	4
13	0	50	0	4	5
13	0	50	0	5	6
13	0	50	0	6	7
13	0	50	0	7	93
13	0	50	0	8	149
13	0	50	0	9	146
13	0	50	0	10	154
13	0	50	0	11	153
13	0	50	0	12	112
13	0	50	0	13	210
13	0	50	1	1	19
13	0	50	1	2	40
13	0	50	1	3	20
13	0	50	1	4	41
13	0	50	1	5	42
13	0	50	1	6	43
13	0	50	1	7	44
13	0	50	1	8	45
13	0	50	1	17	42
13	0	50	1	18	66
13	0	50	1	19	43
13	0	50	1	20	221
13	0	50	1	21	44
13	0	50	1	22	67
13	0	50	1	23	45
13	0	50	1	24	222
13	0	50	1	25	300
13	0	50	1	26	301
13	0	50	1	27	302
13	0	50	1	28	303
13	0	50	1	29	304
13	0	50	1	30	305
13	0	51	0	0	1
13	0	51	0	1	2
13	0	51	0	2	3
13	0	51	0	3	4
13	0	51	0	4	5
13	0	51	0	5	6
13	0	51	0	6	7
13	0	51	0	7	80
13	0	51	0	8	23
13	0	51	0	9	154
13	0	51	0	10	157
13	0	51	0	11	271
13	0	51	0	12	272
13	0	51	0	13	275
13	0	51	0	14	276
13	0	51	0	15	277
13	0	51	0	16	362
13	0	51	0	10000	54
13	0	51	0	10001	51
13	0	51	0	10002	58
13	0	51	0	10003	60
13	0	51	0	10004	53
13	0	52	0	0	1
13	0	52	0	1	2
13	0	52	0	2	3
13	0	52	0	3	4
13	0	52	0	4	5
13	0	52	0	5	6
13	0	52	0	6	7
13	0	52	0	7	133
13	0	52	0	8	117
13	0	52	0	9	111
13	0	52	0	10	71
13	0	52	0	11	33
13	0	52	0	10000	51
13	0	52	0	10001	52
13	0	52	1	1	21
13	0	52	1	2	29
13	0	52	1	3	30
13	0	52	1	4	23
13	0	52	1	5	31
13	0	52	1	6	32
13	0	52	1	7	33
13	0	52	1	8	34
13	0	52	1	9	35
13	0	52	1	10	36
13	0	52	1	17	1
13	0	52	1	18	2
13	0	52	1	19	3
13	0	52	1	20	4
13	0	52	1	21	5
13	0	52	1	22	6
13	0	52	1	23	7
13	0	52	1	10000	52
13	0	52	1	10001	56
13	0	52	1	10002	54
13	0	52	2	1	21
13	0	52	2	2	29
13	0	52	2	3	30
13	0	52	2	4	23
13	0	52	2	5	31
13	0	52	2	6	32
13	0	52	2	7	33
13	0	52	2	8	34
13	0	52	2	9	35
13	0	52	2	10	36
13	0	52	2	17	1
13	0	52	2	18	2
13	0	52	2	19	3
13	0	52	2	20	4
13	0	52	2	21	5
13	0	52	2	22	6
13	0	52	2	23	7
13	0	52	2	10000	52
13	0	52	2	10001	59
13	0	52	2	10002	56
13	0	52	2	10003	54
13	0	54	0	0	1
13	0	54	0	1	2
13	0	54	0	2	3
13	0	54	0	3	4
13	0	54	0	4	5
13	0	54	0	5	6
13	0	54	0	6	7
13	0	54	0	7	88
13	0	54	0	8	84
13	0	54	0	9	221
13	0	54	0	10	280
13	0	54	0	11	283
13	0	54	0	12	288
13	0	54	0	13	286
13	0	54	0	14	287
13	0	54	0	10000	54
13	0	54	0	10001	57
13	0	54	0	10002	59
13	0	54	0	10003	51
13	0	54	1	1	21
13	0	54	1	2	29
13	0	54	1	3	30
13	0	54	1	4	23
13	0	54	1	5	31
13	0	54	1	6	32
13	0	54	1	7	33
13	0	54	1	8	34
13	0	54	1	9	35
13	0	54	1	10	36
13	0	54	1	17	1
13	0	54	1	18	2
13	0	54	1	19	3
13	0	54	1	20	4
13	0	54	1	21	5
13	0	54	1	22	6
13	0	54	1	23	7
13	0	54	1	10000	51
13	0	55	0	0	1
13	0	55	0	1	2
13	0	55	0	2	3
13	0	55	0	3	4
13	0	55	0	4	5
13	0	55	0	5	6
13	0	55	0	6	7
13	0	55	0	7	8
13	0	55	0	8	9
13	0	56	0	0	1
13	0	56	0	1	2
13	0	56	0	2	3
13	0	56	0	3	4
13	0	56	0	4	5
13	0	56	0	5	6
13	0	56	0	6	7
13	0	56	0	7	45
13	0	56	0	8	198
13	0	56	0	9	194
13	0	56	0	10	219
13	0	56	0	11	320
13	0	56	0	12	195
13	0	56	0	13	196
13	0	56	0	14	158
13	0	57	0	0	1
13	0	57	0	1	2
13	0	57	0	2	3
13	0	57	0	3	4
13	0	57	0	4	5
13	0	57	0	5	6
13	0	57	0	6	7
13	0	57	0	7	70
13	0	57	0	8	158
13	0	57	0	9	156
13	0	57	0	10	154
13	0	57	0	11	31
13	0	57	0	12	112
13	0	57	0	13	23
13	0	57	0	14	153
13	0	57	0	15	80
13	0	57	0	16	269
13	0	57	0	17	33
13	0	57	0	18	242
13	0	57	0	10000	56
13	0	57	1	1	19
13	0	57	1	2	40
13	0	57	1	3	20
13	0	57	1	4	41
13	0	57	1	5	42
13	0	57	1	6	43
13	0	57	1	7	44
13	0	57	1	8	45
13	0	57	1	17	1
13	0	57	1	18	2
13	0	57	1	19	3
13	0	57	1	20	4
13	0	57	1	21	5
13	0	57	1	22	6
13	0	57	1	23	7
13	0	58	0	0	1
13	0	58	0	1	2
13	0	58	0	2	3
13	0	58	0	3	4
13	0	58	0	4	5
13	0	58	0	5	6
13	0	58	0	6	7
13	0	58	0	7	32
13	0	58	0	8	71
13	0	58	0	9	215
13	0	58	0	10	216
13	0	58	0	11	353
13	0	58	0	12	355
13	0	59	0	0	1
13	0	59	0	1	2
13	0	59	0	2	3
13	0	59	0	3	4
13	0	59	0	4	5
13	0	59	0	5	6
13	0	59	0	6	7
13	0	59	0	7	33
13	0	59	0	8	111
13	0	59	0	9	43
13	0	59	0	10	161
13	0	59	0	11	305
13	0	59	0	12	309
13	0	59	0	13	282
13	0	59	0	14	311
13	0	60	0	0	1
13	0	60	0	1	2
13	0	60	0	2	3
13	0	60	0	3	4
13	0	60	0	4	5
13	0	60	0	5	6
13	0	60	0	6	7
13	0	60	0	7	154
13	0	60	0	10000	57
13	0	60	1	1	19
13	0	60	1	2	40
13	0	60	1	3	20
13	0	60	1	4	41
13	0	60	1	5	42
13	0	60	1	6	43
13	0	60	1	7	44
13	0	60	1	8	45
13	0	60	1	17	1
13	0	60	1	18	2
13	0	60	1	19	3
13	0	60	1	20	4
13	0	60	1	21	5
13	0	60	1	22	6
13	0	60	1	23	7
13	0	60	1	10000	65
13	0	61	0	0	1
13	0	61	0	1	2
13	0	61	0	2	3
13	0	61	0	3	4
13	0	61	0	4	5
13	0	61	0	5	6
13	0	61	0	6	7
13	0	61	0	7	33
13	0	61	0	8	23
13	0	61	0	9	35
13	0	61	0	10	91
13	0	61	0	10000	60
13	0	61	0	10001	53
13	0	61	1	1	1
13	0	61	1	2	2
13	0	61	1	3	3
13	0	61	1	4	4
13	0	61	1	5	5
13	0	61	1	6	6
13	0	61	1	7	7
13	0	61	1	17	1
13	0	61	1	18	2
13	0	61	1	19	3
13	0	61	1	20	4
13	0	61	1	21	5
13	0	61	1	22	6
13	0	61	1	23	7
13	0	61	1	10000	60
13	0	62	0	0	1
13	0	62	0	1	2
13	0	62	0	2	3
13	0	62	0	3	4
13	0	62	0	4	5
13	0	62	0	5	6
13	0	62	0	6	7
13	0	62	0	7	22
13	0	62	0	8	8
13	0	62	0	9	10
13	0	62	0	10	9
13	0	62	0	11	117
13	0	62	0	12	129
13	0	62	0	13	253
13	0	62	0	14	259
13	0	62	0	15	115
13	0	62	0	10000	54
13	0	62	0	10001	51
13	0	62	0	10002	56
13	0	62	1	1	19
13	0	62	1	2	40
13	0	62	1	3	20
13	0	62	1	4	41
13	0	62	1	5	42
13	0	62	1	6	43
13	0	62	1	7	44
13	0	62	1	8	45
13	0	62	1	17	1
13	0	62	1	18	2
13	0	62	1	19	3
13	0	62	1	20	4
13	0	62	1	21	5
13	0	62	1	22	6
13	0	62	1	23	7
13	0	62	1	10000	55
13	0	62	1	10001	53
13	0	66	0	0	1
13	0	66	0	1	2
13	0	66	0	2	3
13	0	66	0	3	4
13	0	66	0	4	5
13	0	66	0	5	6
13	0	66	0	6	7
13	0	66	0	7	33
13	0	66	0	8	91
13	0	66	0	9	190
13	0	67	0	0	1
13	0	67	0	1	2
13	0	67	0	2	3
13	0	67	0	3	4
13	0	67	0	4	5
13	0	67	0	5	6
13	0	67	0	6	7
13	0	67	0	7	21
13	0	67	0	8	68
13	0	67	0	9	154
13	0	67	0	10	156
13	0	67	0	11	157
13	0	67	0	10000	57
13	0	67	0	10001	51
13	0	67	0	10002	53
13	0	67	1	1	21
13	0	67	1	2	29
13	0	67	1	3	30
13	0	67	1	4	23
13	0	67	1	5	31
13	0	67	1	6	32
13	0	67	1	7	33
13	0	67	1	8	34
13	0	67	1	9	35
13	0	67	1	10	36
13	0	67	1	17	1
13	0	67	1	18	2
13	0	67	1	19	3
13	0	67	1	20	4
13	0	67	1	21	5
13	0	67	1	22	6
13	0	67	1	23	7
13	0	68	0	0	1
13	0	68	0	1	2
13	0	68	0	2	3
13	0	68	0	3	4
13	0	68	0	4	5
13	0	68	0	5	6
13	0	68	0	6	7
13	0	68	0	7	21
13	0	68	0	8	23
13	0	68	0	9	8
13	0	68	0	10	9
13	0	68	0	11	68
13	0	68	0	12	32
13	0	68	0	13	80
13	0	68	0	14	159
13	0	68	0	10000	60
13	0	71	0	0	1
13	0	71	0	1	2
13	0	71	0	2	3
13	0	71	0	3	4
13	0	71	0	4	5
13	0	71	0	5	6
13	0	71	0	6	7
13	0	71	0	7	42
13	0	71	0	8	13
13	0	71	0	9	107
13	0	71	0	10	105
13	0	71	0	11	248
13	0	71	0	12	251
13	0	71	0	13	368
13	0	71	0	10000	53
13	0	71	1	1	8
13	0	71	1	2	9
13	0	71	1	3	10
13	0	71	1	4	11
13	0	71	1	5	12
13	0	71	1	6	13
13	0	71	1	7	14
13	0	71	1	8	15
13	0	71	1	9	16
13	0	71	1	10	6
13	0	71	1	11	7
13	0	71	1	17	19
13	0	71	1	18	40
13	0	71	1	19	20
13	0	71	1	20	41
13	0	71	1	21	42
13	0	71	1	22	43
13	0	71	1	23	44
13	0	71	1	24	45
13	0	71	2	1	8
13	0	71	2	2	9
13	0	71	2	3	10
13	0	71	2	4	11
13	0	71	2	5	12
13	0	71	2	6	13
13	0	71	2	7	14
13	0	71	2	8	15
13	0	71	2	9	16
13	0	71	2	10	6
13	0	71	2	11	7
13	0	71	2	17	19
13	0	71	2	18	40
13	0	71	2	19	20
13	0	71	2	20	41
13	0	71	2	21	42
13	0	71	2	22	43
13	0	71	2	23	44
13	0	71	2	24	45
13	0	72	0	0	1
13	0	72	0	1	2
13	0	72	0	2	3
13	0	72	0	3	4
13	0	72	0	4	5
13	0	72	0	5	6
13	0	72	0	6	7
13	0	72	0	7	10
13	0	72	0	8	8
13	0	72	0	9	9
13	0	72	0	10	13
13	0	72	0	11	16
13	0	72	0	12	115
13	0	72	0	13	116
13	0	72	0	14	257
13	0	72	0	15	341
13	0	73	0	0	1
13	0	73	0	1	2
13	0	73	0	2	3
13	0	73	0	3	4
13	0	73	0	4	5
13	0	73	0	5	6
13	0	73	0	6	7
13	0	73	0	7	16
13	0	73	0	8	130
13	0	76	0	0	1
13	0	76	0	1	2
13	0	76	0	2	3
13	0	76	0	3	4
13	0	76	0	4	5
13	0	76	0	5	6
13	0	76	0	6	7
13	0	76	0	7	188
13	0	76	0	8	190
13	0	76	0	9	146
13	0	76	0	10	149
13	0	76	0	11	23
13	0	76	0	10000	51
13	0	76	1	1	6
13	0	76	1	2	8
13	0	76	1	3	115
13	0	76	1	4	9
13	0	76	1	5	116
13	0	76	1	6	10
13	0	76	1	7	117
13	0	76	1	8	11
13	0	76	1	9	12
13	0	76	1	10	118
13	0	76	1	11	119
13	0	76	1	17	6
13	0	76	1	18	8
13	0	76	1	19	115
13	0	76	1	20	9
13	0	76	1	21	116
13	0	76	1	22	10
13	0	76	1	23	117
13	0	76	1	24	11
13	0	76	1	25	12
13	0	76	1	26	118
13	0	76	1	27	119
13	0	76	2	1	4
13	0	76	2	2	21
13	0	76	2	3	78
13	0	76	2	4	68
13	0	76	2	5	29
13	0	76	2	6	30
13	0	76	2	7	79
13	0	76	2	8	69
13	0	76	2	9	23
13	0	76	2	10	31
13	0	76	2	11	70
13	0	76	2	12	80
13	0	76	2	17	4
13	0	76	2	18	21
13	0	76	2	19	78
13	0	76	2	20	68
13	0	76	2	21	29
13	0	76	2	22	30
13	0	76	2	23	79
13	0	76	2	24	69
13	0	76	2	25	23
13	0	76	2	26	31
13	0	76	2	27	70
13	0	76	2	28	80
13	0	76	2	10000	54
13	0	76	2	10001	56
13	0	76	3	1	19
13	0	76	3	2	40
13	0	76	3	3	20
13	0	76	3	4	41
13	0	76	3	5	42
13	0	76	3	6	43
13	0	76	3	7	44
13	0	76	3	8	45
13	0	76	3	17	19
13	0	76	3	18	40
13	0	76	3	19	20
13	0	76	3	20	41
13	0	76	3	21	42
13	0	76	3	22	43
13	0	76	3	23	44
13	0	76	3	24	45
13	0	76	3	10000	54
13	0	77	0	0	1
13	0	77	0	1	2
13	0	77	0	2	3
13	0	77	0	3	4
13	0	77	0	4	5
13	0	77	0	5	6
13	0	77	0	6	7
13	0	77	0	7	13
13	0	77	0	8	24
13	0	77	0	9	22
13	0	77	0	10	45
13	0	77	0	11	42
13	0	77	0	12	203
13	0	77	0	10000	59
13	0	77	1	1	4
13	0	77	1	2	21
13	0	77	1	3	78
13	0	77	1	4	68
13	0	77	1	5	29
13	0	77	1	6	30
13	0	77	1	7	79
13	0	77	1	8	69
13	0	77	1	9	23
13	0	77	1	10	31
13	0	77	1	11	70
13	0	77	1	12	80
13	0	77	1	17	19
13	0	77	1	18	40
13	0	77	1	19	20
13	0	77	1	20	41
13	0	77	1	21	42
13	0	77	1	22	43
13	0	77	1	23	44
13	0	77	1	24	45
13	0	77	2	1	19
13	0	77	2	2	40
13	0	77	2	3	20
13	0	77	2	4	41
13	0	77	2	5	42
13	0	77	2	6	43
13	0	77	2	7	44
13	0	77	2	8	45
13	0	77	2	17	19
13	0	77	2	18	40
13	0	77	2	19	20
13	0	77	2	20	41
13	0	77	2	21	42
13	0	77	2	22	43
13	0	77	2	23	44
13	0	77	2	24	45
13	0	77	2	10000	55
13	0	77	2	10001	52
13	0	77	2	10002	54
13	0	78	0	0	1
13	0	78	0	1	2
13	0	78	0	2	3
13	0	78	0	3	4
13	0	78	0	4	5
13	0	78	0	5	6
13	0	78	0	6	7
13	0	78	0	7	29
13	0	78	0	8	23
13	0	78	0	9	291
13	0	78	0	10	111
13	0	78	0	11	184
13	0	82	0	0	1
13	0	82	0	1	2
13	0	82	0	2	3
13	0	82	0	3	4
13	0	82	0	4	5
13	0	82	0	5	6
13	0	82	0	6	7
13	0	82	0	7	13
13	0	82	0	8	22
13	0	82	0	9	43
13	0	82	0	10	136
13	0	82	0	11	16
13	0	82	0	12	132
13	0	82	0	13	98
13	0	82	0	14	40
13	0	82	1	1	21
13	0	82	1	2	29
13	0	82	1	3	30
13	0	82	1	4	23
13	0	82	1	5	31
13	0	82	1	6	32
13	0	82	1	7	33
13	0	82	1	8	34
13	0	82	1	9	35
13	0	82	1	10	36
13	0	82	1	17	5
13	0	82	1	18	32
13	0	82	1	19	71
13	0	82	1	20	91
13	0	82	1	21	33
13	0	82	1	22	34
13	0	82	1	23	72
13	0	82	1	24	92
13	0	82	1	25	35
13	0	82	1	26	36
13	0	82	1	27	73
13	0	82	1	28	93
13	0	82	2	1	21
13	0	82	2	2	29
13	0	82	2	3	30
13	0	82	2	4	23
13	0	82	2	5	31
13	0	82	2	6	32
13	0	82	2	7	33
13	0	82	2	8	34
13	0	82	2	9	35
13	0	82	2	10	36
13	0	82	2	17	1
13	0	82	2	18	2
13	0	82	2	19	3
13	0	82	2	20	4
13	0	82	2	21	5
13	0	82	2	22	6
13	0	82	2	23	7
13	0	82	3	1	8
13	0	82	3	2	9
13	0	82	3	3	10
13	0	82	3	4	11
13	0	82	3	5	12
13	0	82	3	6	13
13	0	82	3	7	14
13	0	82	3	8	15
13	0	82	3	9	16
13	0	82	3	10	6
13	0	82	3	11	7
13	0	82	3	17	1
13	0	82	3	18	2
13	0	82	3	19	3
13	0	82	3	20	4
13	0	82	3	21	5
13	0	82	3	22	6
13	0	82	3	23	7
13	0	82	3	10000	51
13	0	85	0	0	1
13	0	85	0	1	2
13	0	85	0	2	3
13	0	85	0	3	4
13	0	85	0	4	5
13	0	85	0	5	6
13	0	85	0	6	7
13	0	85	0	7	11
13	0	85	0	8	12
13	0	85	0	9	117
13	0	86	0	0	1
13	0	86	0	1	2
13	0	86	0	2	3
13	0	86	0	3	4
13	0	86	0	4	5
13	0	86	0	5	6
13	0	86	0	6	7
13	0	86	0	7	188
13	0	86	0	8	71
13	0	86	0	9	33
13	0	86	0	10	149
13	0	86	0	11	146
13	0	86	0	12	92
13	0	86	0	10000	54
13	0	86	0	10001	57
13	0	86	0	10002	58
13	0	86	0	10003	56
13	0	86	1	1	110
13	0	86	1	2	97
13	0	86	1	3	84
13	0	86	1	4	78
13	0	86	1	5	30
13	0	86	1	6	23
13	0	86	1	7	71
13	0	86	1	8	32
13	0	86	1	9	111
13	0	86	1	10	112
13	0	86	1	11	113
13	0	86	1	17	21
13	0	86	1	18	29
13	0	86	1	19	30
13	0	86	1	20	23
13	0	86	1	21	31
13	0	86	1	22	32
13	0	86	1	23	33
13	0	86	1	24	34
13	0	86	1	25	35
13	0	86	1	26	36
13	0	86	2	1	110
13	0	86	2	2	97
13	0	86	2	3	84
13	0	86	2	4	78
13	0	86	2	5	30
13	0	86	2	6	23
13	0	86	2	7	71
13	0	86	2	8	32
13	0	86	2	9	111
13	0	86	2	10	112
13	0	86	2	11	113
13	0	86	2	17	21
13	0	86	2	18	29
13	0	86	2	19	30
13	0	86	2	20	23
13	0	86	2	21	31
13	0	86	2	22	32
13	0	86	2	23	33
13	0	86	2	24	34
13	0	86	2	25	35
13	0	86	2	26	36
13	0	86	2	10000	57
13	0	86	2	10001	56
13	0	86	2	10002	54
13	0	86	3	1	110
13	0	86	3	2	97
13	0	86	3	3	84
13	0	86	3	4	78
13	0	86	3	5	30
13	0	86	3	6	23
13	0	86	3	7	71
13	0	86	3	8	32
13	0	86	3	9	111
13	0	86	3	10	112
13	0	86	3	11	113
13	0	86	3	17	5
13	0	86	3	18	32
13	0	86	3	19	71
13	0	86	3	20	91
13	0	86	3	21	33
13	0	86	3	22	34
13	0	86	3	23	72
13	0	86	3	24	92
13	0	86	3	25	35
13	0	86	3	26	36
13	0	86	3	27	73
13	0	86	3	28	93
13	0	87	0	0	1
13	0	87	0	1	2
13	0	87	0	2	3
13	0	87	0	3	4
13	0	87	0	4	5
13	0	87	0	5	6
13	0	87	0	6	7
13	0	87	0	7	33
13	0	87	0	8	92
13	0	87	0	9	34
13	0	87	0	10	31
13	0	87	0	11	218
13	0	87	0	12	190
13	0	87	0	10000	57
13	0	87	0	10001	59
13	0	89	0	0	1
13	0	89	0	1	2
13	0	89	0	2	3
13	0	89	0	3	4
13	0	89	0	4	5
13	0	89	0	5	6
13	0	89	0	6	7
13	0	89	0	7	73
13	0	89	0	8	154
13	0	89	0	9	112
13	0	89	0	10	168
13	0	90	0	0	1
13	0	90	0	1	2
13	0	90	0	2	3
13	0	90	0	3	4
13	0	90	0	4	5
13	0	90	0	5	6
13	0	90	0	6	7
13	0	90	0	7	19
13	0	90	0	8	20
13	0	90	0	9	13
13	0	90	0	10000	56
13	0	90	0	10001	53
13	0	92	0	0	1
13	0	92	0	1	2
13	0	92	0	2	3
13	0	92	0	3	4
13	0	92	0	4	5
13	0	92	0	5	6
13	0	92	0	6	7
13	0	92	0	7	84
13	0	92	0	8	42
13	0	92	0	9	43
13	0	92	0	10000	59
13	0	93	0	0	1
13	0	93	0	1	2
13	0	93	0	2	3
13	0	93	0	3	4
13	0	93	0	4	5
13	0	93	0	5	6
13	0	93	0	6	7
13	0	93	0	7	42
13	0	93	0	8	107
13	0	93	0	9	105
13	0	93	0	10	251
13	0	93	0	11	248
13	0	93	1	1	8
13	0	93	1	2	9
13	0	93	1	3	10
13	0	93	1	4	11
13	0	93	1	5	12
13	0	93	1	6	13
13	0	93	1	7	14
13	0	93	1	8	15
13	0	93	1	9	16
13	0	93	1	10	6
13	0	93	1	11	7
13	0	93	1	17	19
13	0	93	1	18	40
13	0	93	1	19	20
13	0	93	1	20	41
13	0	93	1	21	42
13	0	93	1	22	43
13	0	93	1	23	44
13	0	93	1	24	45
13	0	94	0	0	1
13	0	94	0	1	2
13	0	94	0	2	3
13	0	94	0	3	4
13	0	94	0	4	5
13	0	94	0	5	6
13	0	94	0	6	7
13	0	94	0	7	40
13	0	94	0	8	105
13	0	94	0	9	108
13	0	94	0	10	246
13	0	94	0	11	221
13	0	95	0	0	1
13	0	95	0	1	2
13	0	95	0	2	3
13	0	95	0	3	4
13	0	95	0	4	5
13	0	95	0	5	6
13	0	95	0	6	7
13	0	95	0	7	40
13	0	95	0	8	44
13	0	95	0	9	19
13	0	95	0	10	84
13	0	96	0	0	1
13	0	96	0	1	2
13	0	96	0	2	3
13	0	96	0	3	4
13	0	96	0	4	5
13	0	96	0	5	6
13	0	96	0	6	7
13	0	96	0	7	31
13	0	96	1	1	19
13	0	96	1	2	40
13	0	96	1	3	20
13	0	96	1	4	41
13	0	96	1	5	42
13	0	96	1	6	43
13	0	96	1	7	44
13	0	96	1	8	45
13	0	96	1	17	1
13	0	96	1	18	2
13	0	96	1	19	3
13	0	96	1	20	4
13	0	96	1	21	5
13	0	96	1	22	6
13	0	96	1	23	7
13	0	97	0	0	1
13	0	97	0	1	2
13	0	97	0	2	3
13	0	97	0	3	4
13	0	97	0	4	5
13	0	97	0	5	6
13	0	97	0	6	7
13	0	97	0	7	43
13	0	97	0	8	42
13	0	97	0	9	41
13	0	97	0	10	40
13	0	97	0	11	45
13	0	97	0	12	44
13	0	97	0	13	20
13	0	97	0	14	19
13	0	97	0	15	104
13	0	98	0	0	1
13	0	98	0	1	2
13	0	98	0	2	3
13	0	98	0	3	4
13	0	98	0	4	5
13	0	98	0	5	6
13	0	98	0	6	7
13	0	98	0	7	8
13	0	98	0	8	235
13	0	98	0	9	115
13	0	98	0	10	172
13	0	98	0	11	173
13	0	98	0	12	174
13	0	98	0	13	10
13	0	99	0	0	1
13	0	99	0	1	2
13	0	99	0	2	3
13	0	99	0	3	4
13	0	99	0	4	5
13	0	99	0	5	6
13	0	99	0	6	7
13	0	99	0	7	29
13	0	99	0	8	30
13	0	99	0	9	147
13	0	99	0	10	150
13	0	100	0	0	1
13	0	100	0	1	2
13	0	100	0	2	3
13	0	100	0	3	4
13	0	100	0	4	5
13	0	100	0	5	6
13	0	100	0	6	7
13	0	100	0	7	10
13	0	100	0	8	203
13	0	100	0	9	113
13	0	100	0	10	292
13	0	100	0	11	341
13	0	100	0	12	342
13	0	100	1	1	19
13	0	100	1	2	40
13	0	100	1	3	20
13	0	100	1	4	41
13	0	100	1	5	42
13	0	100	1	6	43
13	0	100	1	7	44
13	0	100	1	8	45
13	0	100	1	17	19
13	0	100	1	18	40
13	0	100	1	19	20
13	0	100	1	20	41
13	0	100	1	21	104
13	0	100	1	22	105
13	0	100	1	23	106
13	0	100	1	24	107
13	0	100	1	25	108
13	0	107	0	0	1
13	0	107	0	1	2
13	0	107	0	2	3
13	0	107	0	3	4
13	0	107	0	4	5
13	0	107	0	5	6
13	0	107	0	6	7
13	0	107	0	7	33
13	0	107	0	8	16
13	0	107	0	9	32
13	0	107	0	10	128
13	0	107	0	11	215
13	0	108	0	0	1
13	0	108	0	1	2
13	0	108	0	2	3
13	0	108	0	3	4
13	0	108	0	4	5
13	0	108	0	5	6
13	0	108	0	6	7
13	0	108	0	7	98
13	0	108	0	8	40
13	0	108	0	9	97
13	0	108	0	10	197
13	0	108	0	11	221
13	0	108	0	12	196
13	0	108	0	10000	51
13	0	108	1	1	8
13	0	108	1	2	9
13	0	108	1	3	10
13	0	108	1	4	11
13	0	108	1	5	12
13	0	108	1	6	13
13	0	108	1	7	14
13	0	108	1	8	15
13	0	108	1	9	16
13	0	108	1	10	6
13	0	108	1	11	7
13	0	108	1	17	1
13	0	108	1	18	2
13	0	108	1	19	3
13	0	108	1	20	4
13	0	108	1	21	5
13	0	108	1	22	6
13	0	108	1	23	7
13	0	109	0	0	1
13	0	109	0	1	2
13	0	109	0	2	3
13	0	109	0	3	4
13	0	109	0	4	5
13	0	109	0	5	6
13	0	109	0	6	7
13	0	109	0	7	84
13	0	109	0	8	279
13	0	109	0	9	33
13	0	109	0	10	287
13	0	109	0	11	289
13	0	109	0	10000	56
13	0	109	1	1	42
13	0	109	1	2	66
13	0	109	1	3	44
13	0	109	1	4	67
13	0	109	1	5	68
13	0	109	1	6	69
13	0	109	1	7	70
13	0	109	1	8	71
13	0	109	1	9	72
13	0	109	1	10	73
13	0	109	1	11	8
13	0	109	1	12	74
