result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
59	0	219	3	81	328161	332100	3	5	4920	8782	0.560236848098383	1774	1774	1	0	30	1080	30	1080	30	30	13	2	8100	0
59	0	220	0	61	187273	189100	36	35	2199	4399	0.499886337804046	1152	1152	1	1010	315	649	288	178	513	151	1	15	20505	0
59	0	220	1	63	195300	201600	18	17	4543	4543	1	1155	1155	1	2475	393	663	352	192	462	151	1	14	12265	4045
59	0	220	2	63	195300	201600	50	23	5317	5317	1	970	970	1	1305	214	317	144	527	630	457	1	14	12311	4045
59	0	220	3	63	195300	201600	11	40	5940	5940	1	949	949	1	1740	596	312	250	501	217	155	1	14	22497	4045
59	0	221	0	44	94947	99000	58	45	8523	8523	1	755	755	1	55	349	300	251	267	219	169	1	11	10482	3000
59	0	221	1	57	159600	165300	4	30	4193	4193	1	925	925	1	1065	355	326	362	325	295	331	1	20	13342	0
59	0	225	0	48	114930	117600	45	39	4914	4914	1	718	718	1	2580	492	200	192	443	151	143	10	2	7635	11500
59	0	229	0	36	64148	66600	39	51	3447	3447	1	635	635	1	2005	321	270	227	229	178	135	13	20	11218	2700
59	0	234	0	37	69654	70300	44	22	3693	3693	1	625	625	1	1730	351	223	254	253	125	156	1	15	87632	0
59	0	234	1	51	127500	132600	17	7	4317	4317	1	888	888	1	3290	350	400	278	263	313	191	1	15	19641	0
59	0	234	2	53	137800	143100	22	17	4403	4403	1	928	928	1	2975	362	431	291	256	325	185	1	15	7817	0
59	0	234	3	53	137800	143100	36	17	4325	4325	1	939	939	1	2410	356	452	302	237	333	183	1	15	27858	0
59	0	242	0	28	38704	40600	24	36	2494	2494	1	625	625	1	1975	133	334	123	295	94	84	10	15	5290	0
59	0	242	1	47	108713	112800	8	38	4477	4477	1	703	703	1	2455	246	169	174	446	368	373	13	22	21378	0
59	0	242	2	51	127500	132600	4	5	3978	3978	1	850	850	1	3250	345	300	210	345	300	210	13	14	27556	0
59	0	245	0	55	152147	154000	61	43	9521	9521	1	910	910	1	1964	510	458	406	271	218	167	1	11	34771	0
59	0	245	1	55	151639	154000	3	5	4117	4117	1	1072	1072	1	2990	235	574	212	165	505	142	13	22	16534	0
59	0	245	2	55	151639	154000	3	5	4112	4112	1	1075	1075	1	2860	232	576	209	164	508	141	13	22	16148	0
59	0	245	3	55	151639	154000	3	5	4267	4267	1	1046	1046	1	2795	269	539	204	202	473	137	13	22	16231	0
59	0	246	0	56	155297	159600	44	61	4119	4119	1	910	910	1	1949	430	343	443	278	190	291	1	14	37836	0
59	0	246	1	56	154000	159600	3	9	4605	4605	1	1011	1011	1	2740	300	468	177	284	452	161	10	22	25960	0
59	0	246	2	56	155297	159600	4	5	5552	5552	1	822	822	1	2925	517	211	218	500	194	202	1	22	1300	0
59	0	251	0	35	61053	63000	45	52	7155	7410	0.965587044534413	604	604	1	880	305	206	244	234	135	173	1	2	4628	2565
59	0	255	0	50	126249	127500	54	36	3833	3833	1	943	943	1	1695	300	520	272	171	391	143	13	2	47206	3265
59	0	262	0	40	80472	82000	40	30	3981	3981	1	645	645	1	2105	449	244	280	290	85	121	13	2	4531	3578
59	0	262	1	40	80472	82000	27	23	3207	3207	1	828	828	1	1925	172	448	141	131	407	100	13	14	21876	3578
59	0	263	0	44	98643	99000	54	7	3596	3596	1	750	840	0.892857142857143	2030	211	419	176	198	406	164	13	11	7081	8958
59	0	263	1	54	143100	148500	3	5	4303	4303	1	989	989	1	2600	211	456	193	254	499	236	13	2	12172	0
