result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
30	0	183	2	33	55196	56100	9	2	3721	3721	1	471	471	1	465	50	56	45	456	450	445	10	11	4589	83
30	0	183	3	38	72433	74100	19	4	4057	4057	1	524	524	1	335	217	61	64	499	344	346	10	14	3766	83
30	0	184	0	30	45069	46500	34	7	1467	2934	0.5	578	578	1	225	143	183	291	119	159	267	13	2	401	0
30	0	185	0	23	26963	27600	28	32	2784	2784	1	419	419	1	635	251	128	128	224	101	102	10	22	1314	300
30	0	188	0	23	26963	27600	7	51	2386	2386	1	478	499	0.957915831663327	815	125	220	109	133	227	117	13	11	403	300
30	0	190	0	32	52405	52800	46	44	2930	2930	1	628	628	1	105	258	313	231	136	190	109	1	22	18590	1196
30	0	190	1	32	52405	52800	4	5	3721	3721	1	547	547	1	1820	215	149	145	280	214	210	10	22	1500	0
30	0	191	0	29	42414	43500	21	18	2848	2848	1	573	573	1	165	156	198	281	104	146	230	13	20	2740	0
30	0	192	0	31	48065	49600	45	59	3449	3449	1	512	512	1	405	338	154	164	290	106	116	13	2	3854	0
30	0	194	0	35	59951	63000	36	26	2887	2887	1	366	733	0.499317871759891	230	180	403	167	112	335	99	13	15	3330	3536
30	0	194	1	35	59951	63000	4	3	3552	3552	1	487	487	1	650	45	48	40	482	485	478	13	14	3200	3536
30	0	194	2	35	59951	63000	3	5	2653	2653	1	666	666	1	585	482	493	481	39	49	37	13	22	3200	3423
30	0	194	3	35	59951	63000	3	5	3009	3009	1	490	490	1	520	42	51	40	479	488	478	13	21	3200	3310
30	0	195	0	27	35440	37800	38	39	3016	3016	1	468	468	1	925	278	155	164	245	122	131	10	2	466	1595
30	0	196	0	26	33640	35100	44	31	2928	2928	1	455	455	1	125	188	120	129	254	186	195	13	2	1457	0
30	0	197	0	27	35873	37800	48	17	2698	2698	1	551	551	1	310	145	196	260	92	144	208	13	20	1632	0
30	0	197	1	27	35100	37800	7	9	2880	2880	1	490	490	1	970	186	162	145	226	202	186	13	15	7858	0
30	0	197	2	27	36000	37800	7	9	3041	3041	1	483	483	1	655	293	168	155	230	106	92	13	21	9596	0
30	0	197	3	26	34450	35100	35	9	2398	2398	1	583	583	1	340	135	306	129	94	265	88	13	15	10749	0
30	0	199	0	21	22200	23100	31	55	2690	2690	1	381	381	1	1285	237	100	111	229	93	104	13	2	2745	2265
30	0	202	0	31	47455	49600	56	50	3243	3243	1	530	530	1	150	192	154	126	287	248	220	1	2	3017	1196
30	0	202	1	31	47455	49600	1	5	2932	2932	1	618	618	1	1960	158	260	164	157	259	163	13	22	1100	0
30	0	204	0	31	47455	49600	53	56	3341	3341	1	517	521	0.99232245681382	120	313	170	183	269	126	139	13	2	1211	1196
30	0	205	0	27	37323	37800	31	10	2989	2989	1	482	482	1	395	254	152	191	213	111	150	13	11	2745	1210
30	0	207	0	45	101727	103500	40	35	4449	4449	1	706	706	1	65	464	238	267	345	120	148	1	14	9076	640
30	0	207	1	30	43500	46500	1	5	3139	3139	1	548	548	1	1885	202	159	224	190	147	211	1	21	2886	0
30	0	207	2	20	19000	21000	3	13	2441	2441	1	334	334	1	595	49	44	43	298	292	291	13	21	1670	0
30	0	207	3	25	30000	32500	3	1	2165	2165	1	641	641	1	650	42	365	38	41	364	37	1	11	2348	0
30	0	210	0	49	118639	122500	34	21	4182	4182	1	850	850	1	145	256	289	477	160	193	381	13	22	5814	0
30	0	210	1	25	30000	32500	7	9	2607	2607	1	576	576	1	800	102	284	113	267	85	96	10	14	11655	0
30	0	210	2	30	43500	46500	4	5	3887	3887	1	487	487	1	1235	327	105	143	84	307	123	10	14	17585	0
30	0	210	3	24	27600	30000	1	5	2663	2663	1	488	488	1	1170	94	97	281	86	90	273	10	14	1461	0
30	0	212	0	27	36240	37800	48	39	2490	2490	1	438	592	0.739864864864865	235	148	307	135	104	263	91	1	11	7635	0
30	0	212	1	34	56100	59500	4	3	3351	3351	1	612	612	1	1635	293	251	186	228	186	121	1	22	1680	0
30	0	212	2	29	40700	43500	3	7	3047	3047	1	463	463	1	595	81	95	69	348	362	336	1	14	7864	0
30	0	212	3	28	37900	40600	3	7	2383	2383	1	677	677	1	465	62	373	65	58	369	61	1	15	7668	0
30	0	213	0	28	39890	40600	40	56	3150	3150	1	483	483	1	175	334	167	182	242	75	90	1	11	6562	1480
30	0	213	1	33	52800	56100	18	3	2895	2895	1	704	704	1	930	155	361	104	130	337	79	1	11	13127	0
30	0	213	2	34	56100	59500	7	3	3185	3185	1	585	585	1	920	265	254	214	248	237	197	1	11	6689	0
30	0	213	3	34	56100	59500	3	5	3205	3205	1	576	576	1	1105	265	241	224	255	232	214	1	11	7305	0
30	0	214	0	30	43770	46500	9	23	2726	2726	1	631	631	1	485	152	315	121	138	301	107	10	21	3318	1188
30	0	214	1	29	43419	43500	3	18	2092	2092	1	684	684	1	475	80	378	72	70	368	63	10	21	10388	1188
30	0	214	2	28	39687	40600	4	5	2975	2975	1	447	447	1	660	356	93	84	336	73	64	10	21	5947	1188
30	0	214	3	30	43619	46500	17	3	2139	2139	1	702	702	1	345	84	389	77	70	375	63	10	21	9769	1188
30	0	215	0	38	70321	74100	21	34	1880	3761	0.499867056633874	611	611	1	1020	169	145	151	347	323	329	1	11	1791	0
30	0	215	1	38	70321	74100	3	12	1765	3530	0.5	679	679	1	725	238	260	227	224	247	214	1	11	3141	0
30	0	217	0	24	28280	30000	44	24	2793	2793	1	445	445	1	195	215	134	138	211	130	134	13	15	23033	1022
30	0	217	1	27	35100	37800	47	3	2286	2286	1	548	548	1	885	182	243	147	214	153	118	13	14	3663	0
30	0	217	2	29	40600	43500	29	14	3478	3478	1	494	494	1	680	181	120	130	218	279	229	1	14	1225	0
30	0	217	3	28	37800	40600	18	7	2500	2500	1	584	584	1	735	138	261	143	135	258	140	13	14	1950	0
30	0	219	0	57	161886	165300	36	35	4237	4237	1	1071	1071	1	575	315	594	272	465	186	143	1	15	22992	83
30	0	219	1	57	159600	165300	3	5	3750	3750	1	1284	1284	1	260	38	769	37	38	769	37	13	2	11955	0
30	0	219	2	57	159600	165300	3	5	3735	3735	1	994	994	1	130	771	774	771	34	37	33	13	2	5650	0
30	0	220	0	36	63314	66600	36	35	2969	2969	1	740	740	1	725	195	405	178	123	332	105	1	15	9024	0
30	0	220	1	36	63314	66600	18	3	2977	2977	1	716	716	1	1190	261	407	234	124	270	97	1	14	4070	0
30	0	220	2	36	63314	66600	3	2	3487	3487	1	577	577	1	1170	106	152	86	372	418	352	1	14	4070	0
30	0	220	3	36	63314	66600	4	2	4060	4060	1	564	564	1	1105	393	139	108	377	123	92	1	14	4170	0
30	0	221	0	25	30899	32500	57	45	2674	2674	1	496	496	1	135	211	200	162	161	150	112	1	11	2063	0
30	0	221	1	31	46500	49600	4	30	2595	2595	1	566	566	1	245	204	200	244	182	179	222	1	20	16852	0
30	0	225	0	25	30600	32500	45	39	3074	3074	1	387	429	0.902097902097902	395	285	108	111	270	93	97	10	2	3430	1030
30	0	229	0	19	17821	19000	39	51	2199	2199	1	405	405	1	520	179	174	150	130	125	101	13	20	6224	0
30	0	234	0	13	8561	9100	44	24	1990	1990	1	246	294	0.836734693877551	85	181	98	91	149	65	59	1	15	10901	300
30	0	234	1	22	23100	25300	17	7	2376	2376	1	464	464	1	1405	177	211	118	148	182	89	1	15	7535	0
30	0	234	2	24	27600	30000	22	17	2462	2462	1	504	504	1	1090	189	243	131	141	195	83	1	15	7166	0
30	0	234	3	24	27600	30000	18	17	2442	2442	1	509	509	1	1025	183	249	127	136	202	81	1	15	7214	0
30	0	236	0	20	20495	21000	40	3	2432	2432	1	394	394	1	335	207	139	136	176	108	105	13	2	2331	0
30	0	236	1	29	40600	43500	17	27	2839	2839	1	575	575	1	1340	196	256	143	171	231	118	13	11	7014	0
30	0	236	2	25	30000	32500	13	5	2726	2726	1	502	502	1	920	126	112	306	81	68	262	13	14	1212	0
30	0	242	0	13	9091	9100	12	36	1491	1639	0.909701037217816	370	370	1	360	73	184	71	175	64	61	10	15	3340	0
30	0	242	1	36	65500	66600	8	38	3619	3619	1	571	571	1	570	186	141	141	352	308	307	13	22	6784	810
30	0	242	2	22	23100	25300	4	5	2301	2301	1	420	420	1	1365	214	126	94	214	126	94	13	14	11707	0
30	0	245	0	25	30308	32500	12	18	2531	2531	1	485	488	0.993852459016393	220	288	250	240	131	94	83	1	11	6170	2435
30	0	245	1	24	29800	30000	3	5	2226	2226	1	576	576	1	1105	95	311	88	72	288	65	13	22	4961	1835
30	0	245	2	24	29800	30000	3	5	2221	2221	1	579	579	1	975	93	313	85	71	291	63	13	22	4446	1835
30	0	245	3	24	29800	30000	3	5	2252	2252	1	575	575	1	910	98	307	80	78	287	60	13	22	4557	1835
30	0	246	0	26	33458	35100	44	2	2339	2339	1	500	500	1	705	204	169	256	134	98	186	1	14	4425	2435
30	0	246	1	27	35100	37800	3	9	2527	2527	1	607	607	1	855	119	306	81	113	299	74	10	22	7356	0
30	0	246	2	26	33458	35100	4	5	3308	3308	1	423	423	1	1040	321	82	88	314	75	82	1	22	1300	0
30	0	251	0	20	20345	21000	45	16	2375	2375	1	411	411	1	335	193	149	165	141	97	113	1	2	4996	0
30	0	255	0	25	31160	32500	9	36	2358	2358	1	548	548	1	155	175	295	160	96	216	81	13	2	8717	3363
30	0	256	0	15	11220	12000	4	1	2027	2027	1	331	331	1	1410	193	131	137	130	68	74	13	22	6154	0
30	0	256	1	15	11220	12000	3	5	1806	1806	1	383	383	1	1430	90	181	83	92	182	85	13	14	5969	0
30	0	256	2	15	11220	12000	1	5	2010	2010	1	342	342	1	1300	110	95	160	105	90	155	13	14	600	0
30	0	262	0	23	27181	27600	40	33	2768	2768	1	418	418	1	635	286	142	157	210	66	81	13	2	5439	0
30	0	262	1	23	27181	27600	27	23	2170	2170	1	560	560	1	105	95	303	82	71	279	58	13	14	9344	0
30	0	263	0	23	26826	27600	55	23	2306	2306	1	507	507	1	975	129	245	115	121	237	107	13	11	10228	1021
30	0	263	1	25	30000	32500	3	5	2417	2417	1	542	542	1	715	95	253	92	138	296	134	13	2	6914	0
30	0	264	0	39	74150	78000	45	45	2038	4076	0.5	613	613	1	435	380	169	215	338	127	173	10	2	192	0
