result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
5	0	188	0	4	866	1000	3	2	1173	1173	1	198	198	1	160	58	77	56	61	80	59	10	11	1033	0
5	0	189	0	3	558	600	25	25	905	1225	0.738775510204082	160	160	1	160	68	37	36	94	64	62	10	15	68	120
5	0	190	0	4	833	1000	12	3	1107	1107	1	206	206	1	110	83	105	78	40	62	35	13	22	1232	0
5	0	190	1	4	833	1000	4	5	1387	1387	1	172	172	1	195	53	41	37	103	91	87	10	22	0	0
5	0	191	0	4	840	1000	1	2	1184	1184	1	196	196	1	180	66	67	96	44	44	74	13	20	1026	0
5	0	192	0	4	840	1000	4	2	1365	1365	1	170	170	1	260	105	39	40	104	38	39	13	2	1046	0
5	0	194	0	5	1144	1500	7	18	1156	1156	1	238	238	1	110	49	116	49	40	107	40	13	15	375	250
5	0	194	1	5	1144	1500	3	5	1230	1230	1	214	214	1	260	48	83	46	71	106	69	13	15	0	0
5	0	195	0	4	900	1000	4	2	1251	1251	1	178	178	1	200	84	57	59	85	58	59	10	2	1070	0
5	0	196	0	4	800	1000	24	1	1276	1276	1	172	172	1	110	61	40	41	101	80	81	13	2	500	0
5	0	197	0	5	1200	1500	1	2	1291	1291	1	212	212	1	180	46	48	114	40	42	107	13	20	23	283
5	0	197	1	5	1200	1500	4	5	674	1318	0.511380880121396	147	186	0.790322580645161	260	52	44	49	104	97	102	13	15	150	283
5	0	197	2	5	1200	1500	4	5	1446	1446	1	183	183	1	195	112	41	47	109	38	44	10	21	150	0
5	0	197	3	5	1200	1500	3	5	1158	1158	1	242	242	1	130	39	115	42	38	114	41	10	15	0	0
5	0	198	0	4	600	1000	1	2	1230	1230	1	197	197	1	260	39	40	105	37	39	104	1	2	740	0
5	0	199	0	4	600	1000	4	2	1301	1301	1	176	176	1	260	100	52	54	90	43	44	13	2	0	470
5	0	200	0	5	1039	1500	1	2	1298	1298	1	204	204	1	210	44	46	91	62	64	109	10	2	169	0
5	0	200	1	5	1039	1500	3	5	1296	1296	1	201	201	1	260	48	50	79	71	73	102	13	2	0	0
5	0	201	0	4	900	1000	18	7	1099	1099	1	222	222	1	100	44	107	42	38	101	36	13	14	1040	0
5	0	201	1	4	900	1000	5	5	1238	1238	1	189	189	1	195	57	56	51	75	73	69	10	22	0	0
5	0	202	0	4	833	1000	25	16	1295	1295	1	173	173	1	110	74	43	41	100	68	66	13	2	1022	0
5	0	203	0	5	1170	1500	11	2	1127	1127	1	195	195	1	90	113	72	74	81	40	42	13	21	983	0
5	0	204	0	4	833	1000	8	4	1361	1361	1	171	171	1	100	105	40	41	103	38	39	13	2	1022	0
5	0	205	0	4	870	1000	10	2	1254	1254	1	184	184	1	210	82	56	72	70	44	61	13	11	120	200
5	0	206	0	4	600	1000	4	2	1220	1280	0.953125	178	178	1	150	99	57	59	85	43	45	13	2	110	350
5	0	207	0	5	1000	1500	11	2	1424	1424	1	185	185	1	150	115	48	50	105	39	41	1	14	510	0
5	0	207	1	5	1000	1500	1	5	1314	1314	1	208	208	1	260	54	47	99	52	46	98	1	21	0	0
5	0	207	2	5	1000	1500	1	5	1314	1314	1	209	209	1	195	48	43	107	46	42	106	10	21	0	0
5	0	207	3	5	1000	1500	3	5	1166	1166	1	241	241	1	130	43	115	38	42	114	37	10	21	0	0
5	0	210	0	4	600	1000	13	21	1198	1198	1	194	194	1	130	53	55	98	45	47	90	13	22	212	220
5	0	211	0	4	772	1000	18	7	1099	1099	1	222	222	1	80	43	107	41	38	102	36	13	11	583	0
5	0	212	0	4	800	1000	7	17	1109	1109	1	220	220	1	100	44	103	43	40	99	39	1	11	310	0
5	0	212	1	4	950	1000	4	5	1324	1324	1	177	177	1	260	95	48	43	93	46	42	1	22	165	0
5	0	212	2	4	950	1000	3	5	1225	1225	1	174	174	1	195	39	44	38	100	105	99	10	20	156	0
5	0	212	3	5	1000	1500	1	5	1300	1300	1	214	214	1	130	38	43	115	37	42	114	10	14	56	0
5	0	213	0	4	900	1000	33	33	1350	1350	1	172	172	1	110	108	44	46	99	34	37	1	11	1070	0
5	0	214	0	4	866	1000	9	9	1110	1110	1	221	221	1	150	43	103	40	40	101	38	10	21	1673	0
5	0	215	0	3	510	600	4	34	583	1166	0.5	161	161	1	80	39	38	37	92	91	90	1	11	53	120
5	0	217	0	5	1240	1500	10	3	1387	1387	1	185	185	1	150	88	45	47	107	64	65	13	15	926	325
5	0	217	1	5	1000	1500	3	5	1052	1052	1	217	217	1	260	52	85	43	102	68	60	13	14	566	0
5	0	219	0	5	1200	1500	18	18	1154	1154	1	119	238	0.5	100	50	117	48	107	40	38	1	15	370	300
5	0	219	1	5	1000	1500	3	3	1112	1112	1	221	221	1	260	74	102	80	45	72	51	1	14	42	0
5	0	219	2	5	1000	1500	4	4	1371	1371	1	192	192	1	195	112	62	60	92	42	40	10	15	511	0
5	0	220	0	4	900	1000	18	18	1096	1096	1	222	222	1	110	43	107	44	37	101	38	1	15	1540	0
5	0	220	1	4	900	1000	3	5	1085	1085	1	199	199	1	65	109	112	108	34	37	33	10	14	0	0
5	0	221	0	4	625	1000	3	1	1148	1148	1	207	207	1	110	62	88	68	44	70	50	1	11	545	0
5	0	225	0	4	900	1000	14	4	1366	1366	1	170	170	1	90	104	38	40	104	38	40	10	2	1083	0
5	0	227	0	3	450	600	4	2	1276	1276	1	159	159	1	195	97	38	39	94	35	36	13	2	360	0
5	0	228	0	4	720	1000	1	2	1227	1227	1	189	189	1	195	62	53	81	60	52	79	13	2	220	0
5	0	229	0	3	377	600	14	2	803	1158	0.693436960276338	121	170	0.711764705882353	85	73	56	62	69	52	58	13	20	90	120
5	0	231	0	3	450	600	1	2	1131	1150	0.983478260869565	179	179	1	145	57	53	75	51	47	69	13	20	120	224
5	0	233	0	4	672	1000	4	2	1311	1311	1	176	176	1	195	99	50	52	91	42	43	1	22	900	0
5	0	234	0	3	432	600	4	3	1271	1271	1	159	159	1	85	96	39	39	93	36	36	13	15	0	236
5	0	234	1	3	450	600	3	1	966	1058	0.91304347826087	188	202	0.930693069306931	195	43	92	39	40	89	36	10	15	20	116
5	0	234	2	3	450	600	3	1	519	1038	0.5	208	208	1	130	36	99	35	34	97	33	10	15	16	116
5	0	234	3	3	432	600	3	2	905	1034	0.875241779497099	193	208	0.927884615384615	65	35	99	34	34	99	34	10	15	0	116
5	0	235	0	3	450	600	3	2	1072	1072	1	194	194	1	195	39	82	38	51	94	50	13	11	120	220
5	0	235	1	4	600	1000	4	5	1292	1292	1	177	177	1	195	77	47	41	95	65	60	10	21	4	0
5	0	236	0	5	1050	1500	11	16	1118	1318	0.848254931714719	113	195	0.57948717948718	95	91	66	62	87	62	58	13	2	263	325
5	0	236	1	4	600	1000	3	5	1154	1154	1	203	203	1	130	51	80	62	52	81	63	10	11	11	0
5	0	237	0	3	450	600	4	3	1196	1196	1	167	167	1	135	75	48	57	74	46	56	13	22	120	220
5	0	238	0	3	446	600	9	3	850	1101	0.772025431425976	91	183	0.497267759562842	95	37	67	35	66	96	64	13	2	110	106
5	0	238	1	3	446	600	4	5	632	1264	0.5	80	161	0.496894409937888	195	93	40	39	91	38	37	10	15	0	106
5	0	238	2	3	446	600	3	5	1035	1035	1	209	209	1	130	34	99	34	34	99	33	10	2	0	0
5	0	238	3	3	446	600	3	5	1170	1170	1	154	154	1	65	30	30	30	105	105	105	10	2	0	0
5	0	239	0	4	700	1000	5	2	1285	1285	1	186	186	1	135	68	42	72	68	42	72	10	15	901	0
5	0	240	0	4	700	1000	4	11	1099	1099	1	177	177	1	85	107	57	60	85	35	38	10	20	901	0
5	0	241	0	3	450	600	1	2	829	1158	0.715889464594128	183	183	1	195	37	38	97	35	36	95	13	21	612	220
5	0	242	0	3	431	600	18	7	1044	1044	1	206	206	1	95	38	96	37	94	36	35	10	15	110	0
5	0	242	1	3	300	600	4	5	1156	1156	1	162	162	1	195	39	41	38	90	92	89	10	22	10	0
5	0	243	0	3	450	600	4	2	1198	1198	1	165	165	1	195	87	52	53	79	45	46	1	21	100	240
5	0	244	0	3	300	600	3	2	1090	1090	1	190	190	1	80	44	74	53	48	78	57	10	14	0	214
5	0	245	0	3	540	600	4	11	1072	1072	1	179	179	1	80	97	89	91	42	34	36	1	11	790	0
5	0	246	0	3	540	600	1	5	982	982	1	183	183	1	80	38	40	94	36	38	92	1	14	770	0
5	0	247	0	2	204	300	5	2	547	1094	0.5	147	147	1	130	36	34	34	86	84	84	10	15	0	0
5	0	248	0	3	300	600	1	2	1138	1138	1	176	176	1	130	53	54	69	57	58	73	13	22	230	0
5	0	249	0	2	204	300	1	2	534	1069	0.499532273152479	162	162	1	130	49	49	62	53	54	66	13	22	0	0
5	0	250	0	3	300	600	3	2	1050	1050	1	198	198	1	130	54	94	53	38	78	37	13	20	220	0
5	0	251	0	4	900	1000	5	2	1222	1223	0.999182338511856	143	192	0.744791666666667	70	77	66	73	60	49	55	1	2	150	325
5	0	252	0	3	300	600	5	2	1189	1189	1	168	168	1	130	62	43	58	72	54	68	10	2	700	0
5	0	253	0	3	300	600	1	2	774	1276	0.606583072100313	144	171	0.842105263157895	80	94	66	68	64	36	38	13	2	0	223
5	0	253	1	3	300	600	1	5	1227	1227	1	181	181	1	130	67	64	90	41	38	64	10	2	0	0
5	0	253	2	3	300	600	5	5	1146	1146	1	194	194	1	65	68	97	67	35	64	34	10	2	0	0
5	0	254	0	2	204	300	5	2	556	1113	0.499550763701707	102	159	0.641509433962264	80	66	44	65	55	33	54	13	15	0	0
5	0	255	0	3	300	600	5	2	1060	1060	1	192	192	1	70	68	92	64	40	63	36	13	2	0	214
5	0	256	0	2	150	300	4	2	1058	1058	1	160	160	1	65	88	69	69	52	32	33	13	22	120	0
5	0	257	0	2	150	300	3	2	1015	1015	1	175	175	1	65	39	72	39	49	81	48	13	11	100	0
5	0	258	0	2	150	300	3	2	1005	1005	1	177	177	1	65	44	77	44	44	76	43	13	11	100	0
5	0	259	0	2	150	300	4	2	1098	1098	1	156	156	1	65	88	59	59	62	32	33	13	2	120	0
5	0	260	0	1	0	100	1	2	1020	1020	1	142	142	1	0	30	30	50	60	60	80	10	22	500	0
5	0	261	0	1	0	100	1	2	990	990	1	154	154	1	0	35	45	60	40	50	65	13	21	0	0
5	0	262	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	2	0	0
5	0	263	0	1	0	100	3	2	950	950	1	160	160	1	0	35	65	35	45	75	45	13	11	0	0
5	0	264	0	1	0	100	5	2	1040	1040	1	146	146	1	0	60	40	60	50	30	50	13	2	0	0
