result_no	generate_no	e_no	sub_no	skill_no	skill_id	
31	0	49	1	2	20
31	0	49	1	3	42
31	0	49	1	4	43
31	0	49	1	5	44
31	0	49	1	6	21
31	0	49	1	7	45
31	0	49	1	8	46
31	0	49	1	9	47
31	0	49	1	10	6
31	0	49	1	11	7
31	0	49	1	17	31
31	0	49	1	18	32
31	0	49	1	19	17
31	0	49	1	20	70
31	0	49	1	21	71
31	0	49	1	22	184
31	0	49	1	23	185
31	0	49	1	24	186
31	0	49	1	25	187
31	0	49	1	26	188
31	0	49	1	27	189
31	0	49	2	1	19
31	0	49	2	2	20
31	0	49	2	3	42
31	0	49	2	4	43
31	0	49	2	5	44
31	0	49	2	6	21
31	0	49	2	7	45
31	0	49	2	8	46
31	0	49	2	9	47
31	0	49	2	10	6
31	0	49	2	11	7
31	0	49	2	17	31
31	0	49	2	18	32
31	0	49	2	19	17
31	0	49	2	20	70
31	0	49	2	21	71
31	0	49	2	22	184
31	0	49	2	23	185
31	0	49	2	24	186
31	0	49	2	25	187
31	0	49	2	26	188
31	0	49	2	27	189
31	0	49	3	1	46
31	0	49	3	2	47
31	0	49	3	3	153
31	0	49	3	4	154
31	0	49	3	5	318
31	0	49	3	6	319
31	0	49	3	7	320
31	0	49	3	8	321
31	0	49	3	9	322
31	0	49	3	10	323
31	0	49	3	11	324
31	0	49	3	12	155
31	0	49	3	13	156
31	0	49	3	17	6
31	0	49	3	18	19
31	0	49	3	19	142
31	0	49	3	20	20
31	0	49	3	21	143
31	0	49	3	22	42
31	0	49	3	23	144
31	0	49	3	24	43
31	0	49	3	25	44
31	0	49	3	26	145
31	0	49	3	27	146
31	0	49	3	10000	50
31	0	49	3	10001	29
31	0	49	3	10002	28
31	0	51	0	0	1
31	0	51	0	1	2
31	0	51	0	2	3
31	0	51	0	3	4
31	0	51	0	4	5
31	0	51	0	5	6
31	0	51	0	6	7
31	0	51	0	7	12
31	0	51	0	8	252
31	0	51	0	9	191
31	0	51	0	10	13
31	0	51	0	11	195
31	0	51	0	12	198
31	0	51	0	13	277
31	0	51	0	14	93
31	0	51	0	15	95
31	0	51	0	16	187
31	0	51	0	17	309
31	0	51	0	18	258
31	0	51	0	19	398
31	0	54	0	0	1
31	0	54	0	1	2
31	0	54	0	2	3
31	0	54	0	3	4
31	0	54	0	4	5
31	0	54	0	5	6
31	0	54	0	6	7
31	0	54	0	7	207
31	0	54	0	8	139
31	0	54	0	9	12
31	0	54	0	10	210
31	0	54	0	11	93
31	0	54	0	12	255
31	0	54	0	13	251
31	0	54	0	14	241
31	0	54	0	15	256
31	0	58	0	0	1
31	0	58	0	1	2
31	0	58	0	2	3
31	0	58	0	3	4
31	0	58	0	4	5
31	0	58	0	5	6
31	0	58	0	6	7
31	0	58	0	7	19
31	0	58	0	8	144
31	0	58	0	9	42
31	0	58	0	10	35
31	0	58	0	11	197
31	0	58	0	12	296
31	0	58	0	13	364
31	0	58	0	14	259
31	0	58	0	10000	28
31	0	59	0	0	1
31	0	59	0	1	2
31	0	59	0	2	3
31	0	59	0	3	4
31	0	59	0	4	5
31	0	59	0	5	6
31	0	59	0	6	7
31	0	59	0	7	47
31	0	59	0	8	21
31	0	59	0	9	13
31	0	59	0	10	155
31	0	59	0	11	363
31	0	59	0	12	364
31	0	59	0	13	309
31	0	59	0	14	187
31	0	59	0	15	304
31	0	59	0	16	382
31	0	59	0	17	383
31	0	59	0	18	399
31	0	59	0	19	43
31	0	59	0	20	44
31	0	60	0	0	1
31	0	60	0	1	2
31	0	60	0	2	3
31	0	60	0	3	4
31	0	60	0	4	5
31	0	60	0	5	6
31	0	60	0	6	7
31	0	60	0	7	84
31	0	60	0	8	88
31	0	60	0	9	12
31	0	60	0	10	9
31	0	60	0	11	202
31	0	60	0	12	191
31	0	60	0	13	338
31	0	60	0	14	252
31	0	60	0	15	398
31	0	61	0	0	1
31	0	61	0	1	2
31	0	61	0	2	3
31	0	61	0	3	4
31	0	61	0	4	5
31	0	61	0	5	6
31	0	61	0	6	7
31	0	61	0	7	14
31	0	61	0	8	100
31	0	61	0	9	98
31	0	61	0	10	10
31	0	61	0	11	101
31	0	61	0	12	325
31	0	61	0	13	136
31	0	61	0	14	208
31	0	61	0	15	192
31	0	61	0	16	207
31	0	61	0	17	77
31	0	61	0	18	80
31	0	61	0	19	78
31	0	61	0	10000	30
31	0	62	0	0	1
31	0	62	0	1	2
31	0	62	0	2	3
31	0	62	0	3	4
31	0	62	0	4	5
31	0	62	0	5	6
31	0	62	0	6	7
31	0	62	0	10000	39
31	0	62	0	10001	25
31	0	62	0	10002	41
31	0	62	0	10003	26
31	0	62	0	10004	50
31	0	62	0	10005	51
31	0	62	0	10006	27
31	0	62	0	10007	48
31	0	62	0	10008	40
31	0	62	0	10009	28
31	0	62	0	10010	29
31	0	62	0	10011	49
31	0	62	0	10012	30
31	0	62	1	1	19
31	0	62	1	2	20
31	0	62	1	3	42
31	0	62	1	4	43
31	0	62	1	5	44
31	0	62	1	6	21
31	0	62	1	7	45
31	0	62	1	8	46
31	0	62	1	9	47
31	0	62	1	10	6
31	0	62	1	11	7
31	0	62	1	17	1
31	0	62	1	18	2
31	0	62	1	19	3
31	0	62	1	20	4
31	0	62	1	21	5
31	0	62	1	22	6
31	0	62	1	23	7
31	0	62	1	10000	39
31	0	62	1	10001	50
31	0	62	1	10002	41
31	0	62	1	10003	29
31	0	62	1	10004	48
31	0	62	1	10005	25
31	0	62	1	10006	40
31	0	62	1	10007	28
31	0	62	1	10008	26
31	0	62	1	10009	285
31	0	62	1	10010	27
31	0	62	1	10011	51
31	0	62	2	1	1
31	0	62	2	2	2
31	0	62	2	3	3
31	0	62	2	4	4
31	0	62	2	5	5
31	0	62	2	6	6
31	0	62	2	7	7
31	0	62	2	17	1
31	0	62	2	18	2
31	0	62	2	19	3
31	0	62	2	20	4
31	0	62	2	21	5
31	0	62	2	22	6
31	0	62	2	23	7
31	0	62	2	10000	39
31	0	62	2	10001	41
31	0	62	2	10002	29
31	0	62	2	10003	48
31	0	62	2	10004	25
31	0	62	2	10005	40
31	0	62	2	10006	28
31	0	62	2	10007	26
31	0	62	2	10008	27
31	0	62	2	10009	51
31	0	62	3	1	1
31	0	62	3	2	2
31	0	62	3	3	3
31	0	62	3	4	4
31	0	62	3	5	5
31	0	62	3	6	6
31	0	62	3	7	7
31	0	62	3	17	1
31	0	62	3	18	2
31	0	62	3	19	3
31	0	62	3	20	4
31	0	62	3	21	5
31	0	62	3	22	6
31	0	62	3	23	7
31	0	62	3	10000	39
31	0	62	3	10001	50
31	0	62	3	10002	41
31	0	62	3	10003	29
31	0	62	3	10004	48
31	0	62	3	10005	25
31	0	62	3	10006	49
31	0	62	3	10007	26
31	0	62	3	10008	27
31	0	62	3	10009	51
31	0	63	0	0	1
31	0	63	0	1	2
31	0	63	0	2	3
31	0	63	0	3	4
31	0	63	0	4	5
31	0	63	0	5	6
31	0	63	0	6	7
31	0	63	0	7	13
31	0	63	0	10000	39
31	0	63	0	10001	25
31	0	63	0	10002	41
31	0	63	0	10003	26
31	0	63	0	10004	50
31	0	63	0	10005	51
31	0	63	0	10006	27
31	0	63	0	10007	48
31	0	63	0	10008	40
31	0	63	0	10009	28
31	0	63	0	10010	29
31	0	63	0	10011	49
31	0	63	0	10012	30
31	0	63	1	1	1
31	0	63	1	2	2
31	0	63	1	3	3
31	0	63	1	4	4
31	0	63	1	5	5
31	0	63	1	6	6
31	0	63	1	7	7
31	0	63	1	17	1
31	0	63	1	18	2
31	0	63	1	19	3
31	0	63	1	20	4
31	0	63	1	21	5
31	0	63	1	22	6
31	0	63	1	23	7
31	0	63	1	10000	39
31	0	63	1	10001	50
31	0	63	1	10002	41
31	0	63	1	10003	29
31	0	63	1	10004	48
31	0	63	1	10005	25
31	0	63	1	10006	40
31	0	63	1	10007	28
31	0	63	1	10008	26
31	0	63	1	10009	285
31	0	63	1	10010	27
31	0	63	1	10011	51
31	0	63	2	1	1
31	0	63	2	2	2
31	0	63	2	3	3
31	0	63	2	4	4
31	0	63	2	5	5
31	0	63	2	6	6
31	0	63	2	7	7
31	0	63	2	17	1
31	0	63	2	18	2
31	0	63	2	19	3
31	0	63	2	20	4
31	0	63	2	21	5
31	0	63	2	22	6
31	0	63	2	23	7
31	0	63	2	10000	39
31	0	63	2	10001	41
31	0	63	2	10002	29
31	0	63	2	10003	48
31	0	63	2	10004	25
31	0	63	2	10005	40
31	0	63	2	10006	28
31	0	63	2	10007	26
31	0	63	2	10008	27
31	0	63	2	10009	51
31	0	63	3	1	1
31	0	63	3	2	2
31	0	63	3	3	3
31	0	63	3	4	4
31	0	63	3	5	5
31	0	63	3	6	6
31	0	63	3	7	7
31	0	63	3	17	1
31	0	63	3	18	2
31	0	63	3	19	3
31	0	63	3	20	4
31	0	63	3	21	5
31	0	63	3	22	6
31	0	63	3	23	7
31	0	63	3	10000	39
31	0	63	3	10001	50
31	0	63	3	10002	41
31	0	63	3	10003	29
31	0	63	3	10004	48
31	0	63	3	10005	25
31	0	63	3	10006	49
31	0	63	3	10007	26
31	0	63	3	10008	27
31	0	63	3	10009	51
31	0	64	0	0	1
31	0	64	0	1	2
31	0	64	0	2	3
31	0	64	0	3	4
31	0	64	0	4	5
31	0	64	0	5	6
31	0	64	0	6	7
31	0	64	0	10000	39
31	0	64	0	10001	25
31	0	64	0	10002	41
31	0	64	0	10003	26
31	0	64	0	10004	50
31	0	64	0	10005	51
31	0	64	0	10006	27
31	0	64	0	10007	48
31	0	64	0	10008	40
31	0	64	0	10009	28
31	0	64	0	10010	29
31	0	64	0	10011	49
31	0	64	0	10012	30
31	0	64	1	1	1
31	0	64	1	2	2
31	0	64	1	3	3
31	0	64	1	4	4
31	0	64	1	5	5
31	0	64	1	6	6
31	0	64	1	7	7
31	0	64	1	17	1
31	0	64	1	18	2
31	0	64	1	19	3
31	0	64	1	20	4
31	0	64	1	21	5
31	0	64	1	22	6
31	0	64	1	23	7
31	0	64	1	10000	39
31	0	64	1	10001	50
31	0	64	1	10002	41
31	0	64	1	10003	29
31	0	64	1	10004	48
31	0	64	1	10005	25
31	0	64	1	10006	40
31	0	64	1	10007	28
31	0	64	1	10008	26
31	0	64	1	10009	285
31	0	64	1	10010	27
31	0	64	1	10011	51
31	0	64	2	1	1
31	0	64	2	2	2
31	0	64	2	3	3
31	0	64	2	4	4
31	0	64	2	5	5
31	0	64	2	6	6
31	0	64	2	7	7
31	0	64	2	17	1
31	0	64	2	18	2
31	0	64	2	19	3
31	0	64	2	20	4
31	0	64	2	21	5
31	0	64	2	22	6
31	0	64	2	23	7
31	0	64	2	10000	39
31	0	64	2	10001	41
31	0	64	2	10002	29
31	0	64	2	10003	48
31	0	64	2	10004	25
31	0	64	2	10005	40
31	0	64	2	10006	28
31	0	64	2	10007	26
31	0	64	2	10008	27
31	0	64	2	10009	51
31	0	64	3	1	1
31	0	64	3	2	2
31	0	64	3	3	3
31	0	64	3	4	4
31	0	64	3	5	5
31	0	64	3	6	6
31	0	64	3	7	7
31	0	64	3	17	1
31	0	64	3	18	2
31	0	64	3	19	3
31	0	64	3	20	4
31	0	64	3	21	5
31	0	64	3	22	6
31	0	64	3	23	7
31	0	64	3	10000	39
31	0	64	3	10001	50
31	0	64	3	10002	41
31	0	64	3	10003	29
31	0	64	3	10004	48
31	0	64	3	10005	25
31	0	64	3	10006	49
31	0	64	3	10007	26
31	0	64	3	10008	27
31	0	64	3	10009	51
31	0	65	0	0	1
31	0	65	0	1	2
31	0	65	0	2	3
31	0	65	0	3	4
31	0	65	0	4	5
31	0	65	0	5	6
31	0	65	0	6	7
31	0	65	0	7	18
31	0	65	0	8	33
31	0	65	0	9	35
31	0	65	0	10	165
31	0	65	0	11	286
31	0	65	0	12	184
31	0	65	0	13	309
31	0	65	0	14	307
31	0	65	0	15	364
31	0	65	0	16	164
31	0	65	0	17	240
31	0	65	0	18	93
31	0	65	0	19	399
31	0	65	0	20	94
31	0	65	0	21	212
31	0	65	0	22	214
31	0	65	0	23	218
31	0	65	0	24	292
31	0	65	0	25	219
31	0	65	0	26	287
31	0	65	0	10000	39
31	0	66	0	0	1
31	0	66	0	1	2
31	0	66	0	2	3
31	0	66	0	3	4
31	0	66	0	4	5
31	0	66	0	5	6
31	0	66	0	6	7
31	0	66	0	7	16
31	0	66	0	8	18
31	0	66	0	9	71
31	0	66	0	10	165
31	0	66	0	11	168
31	0	66	0	12	309
31	0	66	0	13	294
31	0	66	0	14	292
31	0	66	0	15	396
31	0	66	0	16	399
31	0	66	0	17	364
31	0	66	0	18	43
31	0	66	0	19	44
31	0	66	0	10000	39
31	0	66	0	10001	48
31	0	66	0	10002	49
31	0	69	0	0	1
31	0	69	0	1	2
31	0	69	0	2	3
31	0	69	0	3	4
31	0	69	0	4	5
31	0	69	0	5	6
31	0	69	0	6	7
31	0	69	0	7	16
31	0	69	0	8	139
31	0	69	0	9	364
31	0	69	0	10	309
31	0	69	0	11	184
31	0	69	0	12	307
31	0	69	0	13	165
31	0	69	0	14	240
31	0	69	0	15	132
31	0	69	0	16	215
31	0	69	0	17	214
31	0	69	0	18	268
31	0	69	0	19	71
31	0	69	0	20	128
31	0	69	0	10000	49
31	0	69	0	10001	30
31	0	69	1	1	19
31	0	69	1	2	142
31	0	69	1	3	262
31	0	69	1	4	263
31	0	69	1	5	264
31	0	69	1	6	20
31	0	69	1	7	143
31	0	69	1	8	265
31	0	69	1	9	266
31	0	69	1	10	267
31	0	69	1	11	42
31	0	69	1	12	144
31	0	69	1	13	268
31	0	69	1	14	269
31	0	69	1	17	31
31	0	69	1	18	32
31	0	69	1	19	17
31	0	69	1	20	70
31	0	69	1	21	71
31	0	69	1	22	184
31	0	69	1	23	185
31	0	69	1	24	186
31	0	69	1	25	187
31	0	69	1	26	188
31	0	69	1	27	189
31	0	69	2	1	1
31	0	69	2	2	2
31	0	69	2	3	3
31	0	69	2	4	4
31	0	69	2	5	5
31	0	69	2	6	6
31	0	69	2	7	7
31	0	69	2	17	249
31	0	69	2	18	250
31	0	69	2	19	251
31	0	69	2	20	252
31	0	69	2	21	253
31	0	69	2	22	254
31	0	69	2	23	255
31	0	69	2	24	256
31	0	69	2	25	204
31	0	69	2	26	205
31	0	69	2	27	335
31	0	69	2	28	336
31	0	69	2	29	337
31	0	69	2	30	338
31	0	69	2	31	339
31	0	69	3	1	7
31	0	69	3	2	21
31	0	69	3	3	45
31	0	69	3	4	150
31	0	69	3	5	151
31	0	69	3	6	152
31	0	69	3	7	46
31	0	69	3	8	47
31	0	69	3	9	153
31	0	69	3	10	154
31	0	69	3	11	155
31	0	69	3	12	156
31	0	69	3	17	249
31	0	69	3	18	250
31	0	69	3	19	251
31	0	69	3	20	252
31	0	69	3	21	253
31	0	69	3	22	254
31	0	69	3	23	255
31	0	69	3	24	256
31	0	69	3	25	204
31	0	69	3	26	205
31	0	69	3	27	335
31	0	69	3	28	336
31	0	69	3	29	337
31	0	69	3	30	338
31	0	69	3	31	339
31	0	69	3	10000	50
31	0	71	0	0	1
31	0	71	0	1	2
31	0	71	0	2	3
31	0	71	0	3	4
31	0	71	0	4	5
31	0	71	0	5	6
31	0	71	0	6	7
31	0	71	0	7	35
31	0	71	0	8	12
31	0	71	0	9	93
31	0	71	0	10	240
31	0	71	0	11	304
31	0	71	0	12	184
31	0	71	0	13	364
31	0	71	0	14	139
31	0	71	0	15	309
31	0	71	0	16	187
31	0	71	0	17	383
31	0	71	1	1	18
31	0	71	1	2	33
31	0	71	1	3	164
31	0	71	1	4	72
31	0	71	1	5	73
31	0	71	1	6	165
31	0	71	1	7	166
31	0	71	1	8	167
31	0	71	1	9	168
31	0	71	1	10	169
31	0	71	1	11	170
31	0	71	1	17	16
31	0	71	1	18	31
31	0	71	1	19	32
31	0	71	1	20	18
31	0	71	1	21	33
31	0	71	1	22	34
31	0	71	1	23	35
31	0	71	1	24	36
31	0	71	1	25	37
31	0	71	1	26	38
31	0	71	2	1	46
31	0	71	2	2	47
31	0	71	2	3	153
31	0	71	2	4	154
31	0	71	2	5	318
31	0	71	2	6	319
31	0	71	2	7	320
31	0	71	2	8	321
31	0	71	2	9	322
31	0	71	2	10	323
31	0	71	2	11	324
31	0	71	2	12	155
31	0	71	2	13	156
31	0	71	2	17	117
31	0	71	2	18	118
31	0	71	2	19	119
31	0	71	2	20	120
31	0	71	2	21	121
31	0	71	2	22	122
31	0	71	2	23	123
31	0	71	2	24	124
31	0	71	2	25	125
31	0	71	2	26	126
31	0	71	2	10000	49
31	0	71	2	10001	40
31	0	71	2	10002	28
31	0	71	3	1	212
31	0	71	3	2	213
31	0	71	3	4	214
31	0	71	3	5	215
31	0	71	3	7	340
31	0	71	3	8	341
31	0	71	3	10	342
31	0	71	3	11	343
31	0	71	3	13	344
31	0	71	3	14	345
31	0	71	3	17	35
31	0	71	3	18	36
31	0	71	3	20	104
31	0	71	3	21	105
31	0	71	3	23	212
31	0	71	3	24	213
31	0	71	3	26	214
31	0	71	3	27	215
31	0	72	0	0	1
31	0	72	0	1	2
31	0	72	0	2	3
31	0	72	0	3	4
31	0	72	0	4	5
31	0	72	0	5	6
31	0	72	0	6	7
31	0	72	0	7	16
31	0	72	0	8	18
31	0	72	0	9	165
31	0	72	0	10	128
31	0	72	0	11	73
31	0	72	0	12	184
31	0	72	0	13	17
31	0	72	0	14	364
31	0	72	0	15	170
31	0	72	0	16	289
31	0	72	0	17	187
31	0	72	0	18	130
31	0	72	0	19	71
31	0	72	0	20	224
31	0	72	0	21	225
31	0	72	0	22	131
31	0	72	0	23	230
31	0	72	0	24	222
31	0	72	0	25	304
31	0	72	0	26	307
31	0	72	0	27	309
31	0	72	0	10000	39
31	0	72	0	10001	49
31	0	72	0	10002	30
31	0	72	1	1	31
31	0	72	1	2	32
31	0	72	1	3	17
31	0	72	1	4	70
31	0	72	1	5	71
31	0	72	1	6	184
31	0	72	1	7	185
31	0	72	1	8	186
31	0	72	1	9	187
31	0	72	1	10	188
31	0	72	1	11	189
31	0	72	1	17	18
31	0	72	1	18	33
31	0	72	1	19	164
31	0	72	1	20	72
31	0	72	1	21	73
31	0	72	1	22	165
31	0	72	1	23	166
31	0	72	1	24	167
31	0	72	1	25	168
31	0	72	1	26	169
31	0	72	1	27	170
31	0	72	1	10000	39
31	0	72	1	10001	48
31	0	72	2	1	12
31	0	72	2	2	172
31	0	72	2	3	13
31	0	72	2	4	191
31	0	72	2	5	14
31	0	72	2	6	173
31	0	72	2	7	15
31	0	72	2	8	192
31	0	72	2	9	177
31	0	72	2	10	231
31	0	72	2	11	178
31	0	72	2	12	232
31	0	72	2	13	233
31	0	72	2	14	234
31	0	72	2	17	159
31	0	72	2	18	161
31	0	72	2	19	177
31	0	72	2	20	178
31	0	72	2	21	34
31	0	72	2	22	179
31	0	72	2	23	180
31	0	72	2	24	181
31	0	72	2	25	95
31	0	72	2	26	182
31	0	72	2	10000	49
31	0	72	2	10001	30
31	0	72	3	1	5
31	0	72	3	2	34
31	0	72	3	3	92
31	0	72	3	4	103
31	0	72	3	5	35
31	0	72	3	6	36
31	0	72	3	7	104
31	0	72	3	8	105
31	0	72	3	9	37
31	0	72	3	10	38
31	0	72	3	11	106
31	0	72	3	12	107
31	0	72	3	17	35
31	0	72	3	18	36
31	0	72	3	20	104
31	0	72	3	21	105
31	0	72	3	23	212
31	0	72	3	24	213
31	0	72	3	26	214
31	0	72	3	27	215
31	0	72	3	10000	39
31	0	72	3	10001	49
31	0	72	3	10002	30
31	0	73	0	0	1
31	0	73	0	1	2
31	0	73	0	2	3
31	0	73	0	3	4
31	0	73	0	4	5
31	0	73	0	5	6
31	0	73	0	6	7
31	0	73	0	7	19
31	0	73	0	8	43
31	0	73	0	9	44
31	0	73	0	10	142
31	0	73	0	11	143
31	0	73	0	12	269
31	0	73	0	13	262
31	0	73	0	14	263
31	0	73	0	15	264
31	0	73	0	16	144
31	0	73	0	17	282
31	0	73	0	18	42
31	0	73	0	19	268
31	0	73	0	20	46
31	0	73	0	21	47
31	0	73	0	22	325
31	0	73	0	23	318
31	0	73	0	10000	49
31	0	73	1	1	22
31	0	73	1	2	23
31	0	73	1	3	24
31	0	73	1	4	174
31	0	73	1	5	175
31	0	73	1	6	401
31	0	73	1	7	402
31	0	73	1	8	403
31	0	73	1	9	404
31	0	73	1	10	249
31	0	73	1	11	253
31	0	73	1	12	68
31	0	73	1	13	92
31	0	73	1	14	142
31	0	73	1	17	249
31	0	73	1	18	250
31	0	73	1	19	251
31	0	73	1	20	252
31	0	73	1	21	253
31	0	73	1	22	254
31	0	73	1	23	255
31	0	73	1	24	256
31	0	73	1	25	209
31	0	73	1	26	210
31	0	73	1	27	236
31	0	73	1	28	370
31	0	73	1	29	237
31	0	73	1	30	371
31	0	73	1	31	372
31	0	73	1	10000	50
31	0	73	1	10001	41
31	0	73	1	10002	40
31	0	73	1	10003	28
31	0	73	2	1	18
31	0	73	2	2	33
31	0	73	2	3	164
31	0	73	2	4	72
31	0	73	2	5	73
31	0	73	2	6	165
31	0	73	2	7	166
31	0	73	2	8	167
31	0	73	2	9	168
31	0	73	2	10	169
31	0	73	2	11	170
31	0	73	2	17	4
31	0	73	2	18	16
31	0	73	2	19	68
31	0	73	2	20	69
31	0	73	2	21	31
31	0	73	2	22	32
31	0	73	2	23	70
31	0	73	2	24	71
31	0	73	2	25	18
31	0	73	2	26	33
31	0	73	2	27	72
31	0	73	2	28	73
31	0	73	2	10000	50
31	0	73	2	10001	29
31	0	73	2	10002	40
31	0	73	2	10003	28
31	0	73	2	10004	41
31	0	73	3	1	90
31	0	73	3	2	91
31	0	73	3	3	77
31	0	73	3	4	68
31	0	73	3	5	32
31	0	73	3	6	18
31	0	73	3	7	92
31	0	73	3	8	34
31	0	73	3	9	93
31	0	73	3	10	94
31	0	73	3	11	95
31	0	73	3	17	4
31	0	73	3	18	16
31	0	73	3	19	68
31	0	73	3	20	69
31	0	73	3	21	31
31	0	73	3	22	32
31	0	73	3	23	70
31	0	73	3	24	71
31	0	73	3	25	18
31	0	73	3	26	33
31	0	73	3	27	72
31	0	73	3	28	73
31	0	75	0	0	1
31	0	75	0	1	2
31	0	75	0	2	3
31	0	75	0	3	4
31	0	75	0	4	5
31	0	75	0	5	6
31	0	75	0	6	7
31	0	75	0	7	37
31	0	75	0	8	35
31	0	75	0	9	93
31	0	75	0	10	316
31	0	75	0	11	161
31	0	75	0	12	191
31	0	75	0	13	159
31	0	75	0	14	314
31	0	75	0	15	95
31	0	75	0	16	182
31	0	75	0	17	405
31	0	75	0	18	409
31	0	75	0	19	410
31	0	75	0	20	413
31	0	75	0	10000	29
31	0	76	0	0	1
31	0	76	0	1	2
31	0	76	0	2	3
31	0	76	0	3	4
31	0	76	0	4	5
31	0	76	0	5	6
31	0	76	0	6	7
31	0	76	0	7	12
31	0	76	0	8	88
31	0	76	0	9	42
31	0	76	0	10	325
31	0	76	0	11	84
31	0	76	0	12	360
31	0	76	0	13	191
31	0	76	0	14	203
31	0	76	0	15	205
31	0	76	0	16	250
31	0	76	0	17	335
31	0	76	0	18	249
31	0	76	0	19	398
31	0	76	0	20	338
31	0	79	0	0	1
31	0	79	0	1	2
31	0	79	0	2	3
31	0	79	0	3	4
31	0	79	0	4	5
31	0	79	0	5	6
31	0	79	0	6	7
31	0	79	0	7	35
31	0	79	0	8	36
31	0	79	0	9	73
31	0	79	0	10	47
31	0	79	0	11	46
31	0	79	0	12	153
31	0	79	0	13	189
31	0	79	0	14	187
31	0	79	0	15	150
31	0	79	0	16	318
31	0	79	0	17	17
31	0	79	0	18	324
31	0	79	1	1	19
31	0	79	1	2	20
31	0	79	1	3	42
31	0	79	1	4	43
31	0	79	1	5	44
31	0	79	1	6	21
31	0	79	1	7	45
31	0	79	1	8	46
31	0	79	1	9	47
31	0	79	1	10	6
31	0	79	1	11	7
31	0	79	1	17	1
31	0	79	1	18	2
31	0	79	1	19	3
31	0	79	1	20	4
31	0	79	1	21	5
31	0	79	1	22	6
31	0	79	1	23	7
31	0	81	0	0	1
31	0	81	0	1	2
31	0	81	0	2	3
31	0	81	0	3	4
31	0	81	0	4	5
31	0	81	0	5	6
31	0	81	0	6	7
31	0	81	0	7	14
31	0	81	0	8	12
31	0	81	0	9	77
31	0	81	0	10	78
31	0	81	0	11	197
31	0	81	0	12	259
31	0	82	0	0	1
31	0	82	0	1	2
31	0	82	0	2	3
31	0	82	0	3	4
31	0	82	0	4	5
31	0	82	0	5	6
31	0	82	0	6	7
31	0	82	0	7	8
31	0	82	0	8	9
31	0	82	0	9	79
31	0	82	0	10	42
31	0	82	0	11	191
31	0	82	0	12	12
31	0	82	0	13	197
31	0	82	0	14	261
31	0	82	0	15	95
31	0	82	0	16	400
31	0	82	0	17	258
31	0	82	0	18	398
31	0	82	0	19	259
31	0	82	0	20	257
31	0	82	1	1	8
31	0	82	1	2	9
31	0	82	1	3	10
31	0	82	1	4	11
31	0	82	1	5	12
31	0	82	1	6	13
31	0	82	1	7	14
31	0	82	1	8	15
31	0	82	1	17	19
31	0	82	1	18	20
31	0	82	1	19	42
31	0	82	1	20	43
31	0	82	1	21	44
31	0	82	1	22	21
31	0	82	1	23	45
31	0	82	1	24	46
31	0	82	1	25	47
31	0	82	1	26	6
31	0	82	1	27	7
31	0	82	1	10000	30
31	0	83	0	0	1
31	0	83	0	1	2
31	0	83	0	2	3
31	0	83	0	3	4
31	0	83	0	4	5
31	0	83	0	5	6
31	0	83	0	6	7
31	0	83	0	7	35
31	0	83	0	8	36
31	0	83	0	9	33
31	0	83	0	10	239
31	0	83	0	11	215
31	0	83	0	12	104
31	0	83	0	13	212
31	0	83	0	14	247
31	0	83	0	15	103
31	0	83	0	16	105
31	0	83	0	17	342
31	0	83	0	18	343
31	0	83	0	19	340
31	0	83	0	20	341
31	0	83	0	21	332
31	0	84	0	0	1
31	0	84	0	1	2
31	0	84	0	2	3
31	0	84	0	3	4
31	0	84	0	4	5
31	0	84	0	5	6
31	0	84	0	6	7
31	0	84	0	7	33
31	0	84	0	8	34
31	0	84	0	9	326
31	0	84	0	10	243
31	0	84	0	11	329
31	0	84	0	12	244
31	0	84	0	13	238
31	0	84	0	14	247
31	0	84	0	15	218
31	0	84	0	16	219
31	0	84	0	17	220
31	0	84	0	18	217
31	0	86	0	0	1
31	0	86	0	1	2
31	0	86	0	2	3
31	0	86	0	3	4
31	0	86	0	4	5
31	0	86	0	5	6
31	0	86	0	6	7
31	0	86	0	7	12
31	0	86	0	8	159
31	0	86	0	9	95
31	0	86	0	10	161
31	0	86	0	11	364
31	0	86	0	12	180
31	0	86	0	13	191
31	0	86	0	14	316
31	0	86	0	15	184
31	0	86	0	16	187
31	0	86	0	17	398
31	0	86	0	18	314
31	0	86	0	19	309
31	0	86	0	20	313
31	0	86	0	21	304
31	0	86	1	1	16
31	0	86	1	2	31
31	0	86	1	3	32
31	0	86	1	4	18
31	0	86	1	5	33
31	0	86	1	6	34
31	0	86	1	7	35
31	0	86	1	8	36
31	0	86	1	9	37
31	0	86	1	10	38
31	0	86	1	17	217
31	0	86	1	18	218
31	0	86	1	20	219
31	0	86	1	21	220
31	0	86	1	23	298
31	0	86	1	24	299
31	0	86	1	26	300
31	0	86	1	27	301
31	0	86	1	29	302
31	0	86	1	30	303
31	0	86	1	10000	29
31	0	86	1	10001	51
31	0	86	2	1	185
31	0	86	2	2	186
31	0	86	2	3	187
31	0	86	2	4	188
31	0	86	2	5	189
31	0	86	2	6	304
31	0	86	2	7	305
31	0	86	2	8	306
31	0	86	2	9	307
31	0	86	2	10	308
31	0	86	2	11	309
31	0	86	2	12	310
31	0	86	2	13	311
31	0	86	2	14	312
31	0	86	2	17	18
31	0	86	2	18	33
31	0	86	2	19	164
31	0	86	2	20	72
