result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
21	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	263	5	1
21	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	115	5	0
21	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
21	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
21	0	54	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	0
21	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	560	17	1
21	0	54	0	4	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2500	5	0
21	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
21	0	54	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	37	48	0
21	0	55	0	2	薬草	3	6	50	0	0	0	0	0	5	25	10	5	0
21	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	75	5	1
21	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
21	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	115	48	0
21	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	76	49	0
21	0	55	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	33	50	180	5	0
21	0	55	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	73	5	0
21	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	54	5	1
21	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	56	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	166	85	0
21	0	56	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	192	5	0
21	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
21	0	56	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	333	5	1
21	0	56	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	642	5	1
21	0	56	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	333	5	0
21	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
21	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	833	166	0
21	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	71	5	0
21	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	466	5	1
21	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	8	15	105	5	0
21	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	197	5	0
21	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	145	5	0
21	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
21	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	2000	54	1
21	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	625	49	0
21	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1428	5	1
21	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	892	5	0
21	0	58	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	59	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	1
21	0	59	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
21	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	96	54	1
21	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	96	5	1
21	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2187	44	0
21	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	56	5	0
21	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	59	5	1
21	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
21	0	60	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
21	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	4	5	0
21	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	38	5	0
21	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	23	44	0
21	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	157	5	0
21	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	653	5	0
21	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	500	157	1
21	0	62	0	8	打ち込み針	3	4	50	0	0	0	0	0	20	20	83	44	0
21	0	62	0	9	マナライズソード	24	0	0	70	70	7	0	0	1	1	714	5	0
21	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
21	0	66	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	54	5	1
21	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	250	5	0
21	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
21	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	1666	74	0
21	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	227	39	0
21	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	4500	5	1
21	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	2742	5	0
21	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	57	5	0
21	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
21	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	0
21	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	450	167	0
21	0	68	0	5	強化服	7	0	0	30	30	0	45	45	1	1	500	5	1
21	0	68	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1000	5	0
21	0	68	0	7	戟	18	0	0	100	60	0	0	0	1	1	2000	5	0
21	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	56	5	0
21	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1125	5	1
21	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	151	5	1
21	0	71	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
21	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	21	5	0
21	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	238	5	1
21	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
21	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
21	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	200	5	0
21	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	1000	54	1
21	0	71	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	944	49	0
21	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	38	5	0
21	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	42	48	0
21	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	175	48	1
21	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	147	85	0
21	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
21	0	72	0	9	鉄の矢	3	4	100	0	0	0	0	0	4	50	33	49	0
21	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	76	0	2	サークレット	45	0	0	0	0	0	30	140	1	1	2333	5	0
21	0	76	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	2000	17	0
21	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	2	5	19	39	0
21	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	47	39	0
21	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	3750	5	1
21	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1375	5	1
21	0	76	0	8	特温薬湯	3	6	120	0	0	0	0	0	50	50	1230	5	0
21	0	76	0	9	薬草	3	6	50	0	0	0	0	0	24	40	160	5	0
21	0	76	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	1800	54	1
21	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	454	5	1
21	0	77	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
21	0	77	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	54	5	1
21	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	78	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
21	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	360	5	1
21	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	69	5	0
21	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	55	5	0
21	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	95	5	0
21	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	82	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2500	5	1
21	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	192	5	1
21	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	560	5	1
21	0	82	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	82	0	11	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	38	39	0
21	0	82	0	12	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	64	39	0
21	0	82	0	13	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
21	0	86	0	1	薬草	3	6	50	0	0	0	0	0	18	25	27	5	0
21	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	144	39	0
21	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	58	5	0
21	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	2	5	28	39	0
21	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	71	5	0
21	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
21	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	138	39	0
21	0	86	0	9	布きれ	28	0	0	0	0	0	0	0	1	1	71	74	0
21	0	86	0	10	干物	3	6	125	0	0	0	0	0	10	50	155	39	0
21	0	86	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	500	5	1
21	0	86	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	375	5	0
21	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	89	0	3	ハンター十二条	3	183		0	0	0	0	0	1	1	147	85	0
21	0	89	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
21	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	54	17	1
21	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	62	5	0
21	0	92	0	4	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	3571	5	0
21	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
21	0	92	0	6	硬いウロコ	28	0	0	0	0	0	0	0	1	1	142	5	0
21	0	92	0	7	ベーストランク	12	0	0	5	5	20	0	0	1	1	1285	5	0
21	0	92	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	55	5	0
21	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	55	5	0
21	0	93	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	93	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	31	85	0
21	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1285	5	1
21	0	93	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	176	5	0
21	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	156	54	1
21	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	36	39	0
21	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	933	5	1
21	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1285	5	1
21	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	62	5	0
21	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	142	5	1
21	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	1527	5	1
21	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
21	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	145	5	0
21	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	20	5	0
21	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	263	5	0
21	0	94	0	8	薬草	3	6	50	0	0	0	0	0	40	50	160	5	0
21	0	94	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	54	5	1
21	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	391	5	1
21	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
21	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
21	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	145	5	0
21	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	48	48	0
21	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	30	49	0
21	0	98	0	7	ダガー	24	0	0	40	70	0	40	0	1	1	208	5	1
21	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
21	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	294	5	1
21	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
21	0	98	0	12	風金の槍	18	0	0	15	95	0	0	0	1	1	357	5	0
21	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
21	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	99	0	5	ビスケット	3	38	200	0	0	0	0	0	1	1	0	78	0
21	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	450	5	1
21	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	43	50	143	44	0
21	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	50	50	227	44	0
21	0	100	0	3	銀の矢	3	4	120	0	0	0	0	0	50	50	944	49	0
21	0	100	0	4	剛弓	47	0	0	0	128	0	0	0	1	1	285	48	1
21	0	100	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	777	5	1
21	0	100	0	6	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	100	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	185	5	1
21	0	100	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
21	0	100	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1076	5	1
21	0	100	0	10	打ち込み針	3	4	50	0	0	0	0	0	14	50	63	44	0
21	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	60	5	0
21	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	41	5	0
21	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	1000	5	1
21	0	107	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	500	5	0
21	0	107	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	312	5	1
21	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
21	0	108	0	1	鋼の槍	18	0	0	60	200	0	0	0	1	1	2222	5	1
21	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	108	0	3	風金の槍	18	0	0	15	95	0	0	0	1	1	161	5	0
21	0	108	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	151	5	1
21	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	4	5	36	39	0
21	0	108	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
21	0	108	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	31	85	0
21	0	108	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	67	17	0
21	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	441	5	0
21	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
21	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	0
21	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
21	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	1400	17	0
21	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	109	0	9	ダガー	24	0	0	40	70	0	40	0	1	1	555	5	0
21	0	109	0	10	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1125	5	0
21	0	109	0	11	木の槍	18	0	0	0	75	7	0	0	1	1	714	5	0
21	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	321	39	0
21	0	112	0	1	鉄戦斧	23	0	0	140	15	0	0	0	1	1	750	5	0
21	0	112	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	1
21	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	69	52	0
21	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
21	0	112	0	5	鉞	23	0	0	280	25	0	80	0	1	1	4500	5	1
21	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	113	5	0
21	0	112	0	7	薬草	3	6	50	0	0	0	0	0	36	50	130	5	0
21	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	196	39	0
21	0	117	0	2	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
21	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	451	5	1
21	0	117	0	5	フェットチーネ	3	38	125	0	0	0	0	0	2	5	20	39	0
21	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	107	39	0
21	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	312	5	1
21	0	117	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1125	5	0
21	0	117	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	117	0	10	アルメナシックル	23	0	0	90	5	0	10	0	1	1	555	5	0
21	0	117	0	11	風金の槍	18	0	0	15	95	0	0	0	1	1	625	5	0
21	0	118	0	1	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
21	0	118	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
21	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
21	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	21	5	1
21	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	83	5	0
21	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	0
21	0	118	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	118	0	8	打ち込み針	3	4	50	0	0	0	0	0	23	25	57	44	0
21	0	118	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	54	5	1
21	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	54	5	1
21	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	121	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
21	0	121	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	714	5	0
21	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	123	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	123	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
21	0	123	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	450	5	1
21	0	123	0	5	マフィン	3	38	100	0	0	0	0	0	2	5	18	39	0
21	0	123	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	560	17	1
21	0	123	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
21	0	123	0	8	真温薬湯	3	6	140	0	0	0	0	0	16	40	704	5	0
21	0	123	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
21	0	123	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
21	0	123	0	11	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	714	17	0
21	0	123	0	12	清めの魔石	3	6	20	0	0	0	0	0	10	50	222	150	0
21	0	123	0	13	赤い糸	81	0	0	0	0	0	0	10	1	1	416	5	0
21	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	151	5	1
21	0	124	0	2	黒装束	7	0	0	120	120	0	80	90	1	1	4000	5	1
21	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	0
21	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	1
21	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	42	50	52	49	0
21	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	192	85	0
21	0	124	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1285	74	0
21	0	124	0	8	ザルパールの肩肉	3	6	175	0	0	0	0	0	40	50	1833	39	0
21	0	124	0	9	黒装束	7	0	0	120	120	0	80	90	1	1	6000	5	0
21	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	750	177	0
21	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	360	120	0
21	0	125	0	1	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2083	5	0
21	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
21	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	38	39	0
21	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	47	39	0
21	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	666	5	1
21	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	666	5	1
21	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	76	5	0
21	0	125	0	9	良質薬草	3	6	70	0	0	0	0	0	25	30	285	5	0
21	0	125	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	47	39	0
21	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	47	39	0
21	0	127	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	127	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	900	5	1
21	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	5	10	213	5	0
21	0	127	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	2769	54	0
21	0	127	0	7	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
21	0	127	0	8	割れた鎖	81	0	0	0	0	0	0	0	1	1	625	157	1
21	0	127	0	9	白包帯	3	6	70	0	0	0	0	0	40	50	800	5	0
21	0	127	0	10	吹き流し	81	0	0	0	0	0	0	0	1	1	1428	197	0
21	0	127	0	11	鋼の塊	3	4	150	0	0	0	0	0	16	40	640	5	0
