result_no	generate_no	e_no	sub_no	skill_no	skill_id	
2	0	116	0	6	7
2	0	116	0	10000	48
2	0	116	0	10001	49
2	0	116	0	10002	30
2	0	117	0	0	1
2	0	117	0	1	2
2	0	117	0	2	3
2	0	117	0	3	4
2	0	117	0	4	5
2	0	117	0	5	6
2	0	117	0	6	7
2	0	117	1	1	16
2	0	117	1	2	31
2	0	117	1	3	32
2	0	117	1	4	18
2	0	117	1	5	33
2	0	117	1	6	34
2	0	117	1	7	35
2	0	117	1	8	36
2	0	117	1	9	37
2	0	117	1	10	38
2	0	117	1	17	1
2	0	117	1	18	2
2	0	117	1	19	3
2	0	117	1	20	4
2	0	117	1	21	5
2	0	117	1	22	6
2	0	117	1	23	7
2	0	118	0	0	1
2	0	118	0	1	2
2	0	118	0	2	3
2	0	118	0	3	4
2	0	118	0	4	5
2	0	118	0	5	6
2	0	118	0	6	7
2	0	118	1	1	16
2	0	118	1	2	31
2	0	118	1	3	32
2	0	118	1	4	18
2	0	118	1	5	33
2	0	118	1	6	34
2	0	118	1	7	35
2	0	118	1	8	36
2	0	118	1	9	37
2	0	118	1	10	38
2	0	118	1	17	1
2	0	118	1	18	2
2	0	118	1	19	3
2	0	118	1	20	4
2	0	118	1	21	5
2	0	118	1	22	6
2	0	118	1	23	7
2	0	121	0	0	1
2	0	121	0	1	2
2	0	121	0	2	3
2	0	121	0	3	4
2	0	121	0	4	5
2	0	121	0	5	6
2	0	121	0	6	7
2	0	121	0	10000	48
2	0	121	0	10001	49
2	0	121	0	10002	30
2	0	122	0	0	1
2	0	122	0	1	2
2	0	122	0	2	3
2	0	122	0	3	4
2	0	122	0	4	5
2	0	122	0	5	6
2	0	122	0	6	7
2	0	122	0	10000	41
2	0	123	0	0	1
2	0	123	0	1	2
2	0	123	0	2	3
2	0	123	0	3	4
2	0	123	0	4	5
2	0	123	0	5	6
2	0	123	0	6	7
2	0	123	0	10000	30
2	0	124	0	0	1
2	0	124	0	1	2
2	0	124	0	2	3
2	0	124	0	3	4
2	0	124	0	4	5
2	0	124	0	5	6
2	0	124	0	6	7
2	0	125	0	0	1
2	0	125	0	1	2
2	0	125	0	2	3
2	0	125	0	3	4
2	0	125	0	4	5
2	0	125	0	5	6
2	0	125	0	6	7
2	0	125	0	10000	28
2	0	125	0	10001	49
2	0	125	0	10002	30
2	0	126	0	0	1
2	0	126	0	1	2
2	0	126	0	2	3
2	0	126	0	3	4
2	0	126	0	4	5
2	0	126	0	5	6
2	0	126	0	6	7
2	0	127	0	0	1
2	0	127	0	1	2
2	0	127	0	2	3
2	0	127	0	3	4
2	0	127	0	4	5
2	0	127	0	5	6
2	0	127	0	6	7
2	0	128	0	0	1
2	0	128	0	1	2
2	0	128	0	2	3
2	0	128	0	3	4
2	0	128	0	4	5
2	0	128	0	5	6
2	0	128	0	6	7
2	0	129	0	0	1
2	0	129	0	1	2
2	0	129	0	2	3
2	0	129	0	3	4
2	0	129	0	4	5
2	0	129	0	5	6
2	0	129	0	6	7
2	0	130	0	0	1
2	0	130	0	1	2
2	0	130	0	2	3
2	0	130	0	3	4
2	0	130	0	4	5
2	0	130	0	5	6
2	0	130	0	6	7
2	0	130	0	10000	30
2	0	130	1	1	8
2	0	130	1	2	9
2	0	130	1	3	10
2	0	130	1	4	11
2	0	130	1	5	12
2	0	130	1	6	13
2	0	130	1	7	14
2	0	130	1	8	15
2	0	130	1	17	1
2	0	130	1	18	2
2	0	130	1	19	3
2	0	130	1	20	4
2	0	130	1	21	5
2	0	130	1	22	6
2	0	130	1	23	7
2	0	130	1	10000	29
2	0	131	0	0	1
2	0	131	0	1	2
2	0	131	0	2	3
2	0	131	0	3	4
2	0	131	0	4	5
2	0	131	0	5	6
2	0	131	0	6	7
2	0	132	0	0	1
2	0	132	0	1	2
2	0	132	0	2	3
2	0	132	0	3	4
2	0	132	0	4	5
2	0	132	0	5	6
2	0	132	0	6	7
2	0	135	0	0	1
2	0	135	0	1	2
2	0	135	0	2	3
2	0	135	0	3	4
2	0	135	0	4	5
2	0	135	0	5	6
2	0	135	0	6	7
2	0	135	0	10000	39
2	0	135	0	10001	48
2	0	136	0	0	1
2	0	136	0	1	2
2	0	136	0	2	3
2	0	136	0	3	4
2	0	136	0	4	5
2	0	136	0	5	6
2	0	136	0	6	7
2	0	136	0	10000	39
2	0	136	0	10001	30
2	0	137	0	0	1
2	0	137	0	1	2
2	0	137	0	2	3
2	0	137	0	3	4
2	0	137	0	4	5
2	0	137	0	5	6
2	0	137	0	6	7
2	0	137	0	10000	49
2	0	137	0	10001	30
2	0	137	1	1	16
2	0	137	1	2	31
2	0	137	1	3	32
2	0	137	1	4	18
2	0	137	1	5	33
2	0	137	1	6	34
2	0	137	1	7	35
2	0	137	1	8	36
2	0	137	1	9	37
2	0	137	1	10	38
2	0	137	1	17	1
2	0	137	1	18	2
2	0	137	1	19	3
2	0	137	1	20	4
2	0	137	1	21	5
2	0	137	1	22	6
2	0	137	1	23	7
2	0	137	1	10000	39
2	0	137	1	10001	29
2	0	137	1	10002	26
2	0	138	0	0	1
2	0	138	0	1	2
2	0	138	0	2	3
2	0	138	0	3	4
2	0	138	0	4	5
2	0	138	0	5	6
2	0	138	0	6	7
2	0	138	0	10000	39
2	0	138	0	10001	27
2	0	139	0	0	1
2	0	139	0	1	2
2	0	139	0	2	3
2	0	139	0	3	4
2	0	139	0	4	5
2	0	139	0	5	6
2	0	139	0	6	7
2	0	139	0	10000	49
2	0	141	0	0	1
2	0	141	0	1	2
2	0	141	0	2	3
2	0	141	0	3	4
2	0	141	0	4	5
2	0	141	0	5	6
2	0	141	0	6	7
2	0	142	0	0	1
2	0	142	0	1	2
2	0	142	0	2	3
2	0	142	0	3	4
2	0	142	0	4	5
2	0	142	0	5	6
2	0	142	0	6	7
2	0	142	0	10000	30
2	0	142	1	1	19
2	0	142	1	2	20
2	0	142	1	3	42
2	0	142	1	4	43
2	0	142	1	5	44
2	0	142	1	6	21
2	0	142	1	7	45
2	0	142	1	8	46
2	0	142	1	9	47
2	0	142	1	10	6
2	0	142	1	11	7
2	0	142	1	17	1
2	0	142	1	18	2
2	0	142	1	19	3
2	0	142	1	20	4
2	0	142	1	21	5
2	0	142	1	22	6
2	0	142	1	23	7
2	0	142	1	10000	26
2	0	143	0	0	1
2	0	143	0	1	2
2	0	143	0	2	3
2	0	143	0	3	4
2	0	143	0	4	5
2	0	143	0	5	6
2	0	143	0	6	7
2	0	143	0	10000	41
2	0	144	0	0	1
2	0	144	0	1	2
2	0	144	0	2	3
2	0	144	0	3	4
2	0	144	0	4	5
2	0	144	0	5	6
2	0	144	0	6	7
2	0	144	0	10000	50
2	0	145	0	0	1
2	0	145	0	1	2
2	0	145	0	2	3
2	0	145	0	3	4
2	0	145	0	4	5
2	0	145	0	5	6
2	0	145	0	6	7
2	0	145	0	10000	39
2	0	145	0	10001	48
2	0	145	0	10002	49
2	0	145	0	10003	30
2	0	146	0	0	1
2	0	146	0	1	2
2	0	146	0	2	3
2	0	146	0	3	4
2	0	146	0	4	5
2	0	146	0	5	6
2	0	146	0	6	7
2	0	146	1	1	16
2	0	146	1	2	31
2	0	146	1	3	32
2	0	146	1	4	18
2	0	146	1	5	33
2	0	146	1	6	34
2	0	146	1	7	35
2	0	146	1	8	36
2	0	146	1	9	37
2	0	146	1	10	38
2	0	146	1	17	1
2	0	146	1	18	2
2	0	146	1	19	3
2	0	146	1	20	4
2	0	146	1	21	5
2	0	146	1	22	6
2	0	146	1	23	7
2	0	146	1	10000	39
2	0	147	0	0	1
2	0	147	0	1	2
2	0	147	0	2	3
2	0	147	0	3	4
2	0	147	0	4	5
2	0	147	0	5	6
2	0	147	0	6	7
2	0	148	0	0	1
2	0	148	0	1	2
2	0	148	0	2	3
2	0	148	0	3	4
2	0	148	0	4	5
2	0	148	0	5	6
2	0	148	0	6	7
2	0	149	0	0	1
2	0	149	0	1	2
2	0	149	0	2	3
2	0	149	0	3	4
2	0	149	0	4	5
2	0	149	0	5	6
2	0	149	0	6	7
2	0	149	0	10000	49
2	0	149	0	10001	30
2	0	150	0	0	1
2	0	150	0	1	2
2	0	150	0	2	3
2	0	150	0	3	4
2	0	150	0	4	5
2	0	150	0	5	6
2	0	150	0	6	7
2	0	151	0	0	1
2	0	151	0	1	2
2	0	151	0	2	3
2	0	151	0	3	4
2	0	151	0	4	5
2	0	151	0	5	6
2	0	151	0	6	7
2	0	151	0	10000	49
2	0	151	0	10001	30
2	0	151	1	1	16
2	0	151	1	2	31
2	0	151	1	3	32
2	0	151	1	4	18
2	0	151	1	5	33
2	0	151	1	6	34
2	0	151	1	7	35
2	0	151	1	8	36
2	0	151	1	9	37
2	0	151	1	10	38
2	0	151	1	17	1
2	0	151	1	18	2
2	0	151	1	19	3
2	0	151	1	20	4
2	0	151	1	21	5
2	0	151	1	22	6
2	0	151	1	23	7
2	0	151	1	10000	29
2	0	151	1	10001	51
2	0	152	0	0	1
2	0	152	0	1	2
2	0	152	0	2	3
2	0	152	0	3	4
2	0	152	0	4	5
2	0	152	0	5	6
2	0	152	0	6	7
2	0	152	0	10000	30
2	0	153	0	0	1
2	0	153	0	1	2
2	0	153	0	2	3
2	0	153	0	3	4
2	0	153	0	4	5
2	0	153	0	5	6
2	0	153	0	6	7
2	0	153	1	1	8
2	0	153	1	2	9
2	0	153	1	3	10
2	0	153	1	4	11
2	0	153	1	5	12
2	0	153	1	6	13
2	0	153	1	7	14
2	0	153	1	8	15
2	0	153	1	17	1
2	0	153	1	18	2
2	0	153	1	19	3
2	0	153	1	20	4
2	0	153	1	21	5
2	0	153	1	22	6
2	0	153	1	23	7
2	0	153	1	10000	28
2	0	154	0	0	1
2	0	154	0	1	2
2	0	154	0	2	3
2	0	154	0	3	4
2	0	154	0	4	5
2	0	154	0	5	6
2	0	154	0	6	7
2	0	155	0	0	1
2	0	155	0	1	2
2	0	155	0	2	3
2	0	155	0	3	4
2	0	155	0	4	5
2	0	155	0	5	6
2	0	155	0	6	7
2	0	156	0	0	1
2	0	156	0	1	2
2	0	156	0	2	3
2	0	156	0	3	4
2	0	156	0	4	5
2	0	156	0	5	6
2	0	156	0	6	7
2	0	157	0	0	1
2	0	157	0	1	2
2	0	157	0	2	3
2	0	157	0	3	4
2	0	157	0	4	5
2	0	157	0	5	6
2	0	157	0	6	7
2	0	158	0	0	1
2	0	158	0	1	2
2	0	158	0	2	3
2	0	158	0	3	4
2	0	158	0	4	5
2	0	158	0	5	6
2	0	158	0	6	7
2	0	158	0	10000	39
2	0	159	0	0	1
2	0	159	0	1	2
2	0	159	0	2	3
2	0	159	0	3	4
2	0	159	0	4	5
2	0	159	0	5	6
2	0	159	0	6	7
2	0	159	0	10000	39
2	0	160	0	0	1
2	0	160	0	1	2
2	0	160	0	2	3
2	0	160	0	3	4
2	0	160	0	4	5
2	0	160	0	5	6
2	0	160	0	6	7
2	0	160	0	10000	39
2	0	161	0	0	1
2	0	161	0	1	2
2	0	161	0	2	3
2	0	161	0	3	4
2	0	161	0	4	5
2	0	161	0	5	6
2	0	161	0	6	7
2	0	161	0	10000	39
2	0	162	0	0	1
2	0	162	0	1	2
2	0	162	0	2	3
2	0	162	0	3	4
2	0	162	0	4	5
2	0	162	0	5	6
2	0	162	0	6	7
2	0	162	0	10000	39
2	0	163	0	0	1
2	0	163	0	1	2
2	0	163	0	2	3
2	0	163	0	3	4
2	0	163	0	4	5
2	0	163	0	5	6
2	0	163	0	6	7
2	0	163	0	10000	30
2	0	164	0	0	1
2	0	164	0	1	2
2	0	164	0	2	3
2	0	164	0	3	4
2	0	164	0	4	5
2	0	164	0	5	6
2	0	164	0	6	7
2	0	165	0	0	1
2	0	165	0	1	2
2	0	165	0	2	3
2	0	165	0	3	4
2	0	165	0	4	5
2	0	165	0	5	6
2	0	165	0	6	7
2	0	166	0	0	1
2	0	166	0	1	2
2	0	166	0	2	3
2	0	166	0	3	4
2	0	166	0	4	5
2	0	166	0	5	6
2	0	166	0	6	7
2	0	166	0	10000	39
2	0	167	0	0	1
2	0	167	0	1	2
2	0	167	0	2	3
2	0	167	0	3	4
2	0	167	0	4	5
2	0	167	0	5	6
2	0	167	0	6	7
2	0	167	0	10000	39
2	0	168	0	0	1
2	0	168	0	1	2
2	0	168	0	2	3
2	0	168	0	3	4
2	0	168	0	4	5
2	0	168	0	5	6
2	0	168	0	6	7
2	0	169	0	0	1
2	0	169	0	1	2
2	0	169	0	2	3
2	0	169	0	3	4
2	0	169	0	4	5
2	0	169	0	5	6
2	0	169	0	6	7
2	0	169	0	10000	41
2	0	169	0	10001	27
2	0	169	0	10002	30
2	0	170	0	0	1
2	0	170	0	1	2
2	0	170	0	2	3
2	0	170	0	3	4
2	0	170	0	4	5
2	0	170	0	5	6
2	0	170	0	6	7
2	0	170	0	10000	41
2	0	170	0	10001	40
2	0	170	0	10002	28
2	0	171	0	0	1
2	0	171	0	1	2
2	0	171	0	2	3
2	0	171	0	3	4
2	0	171	0	4	5
2	0	171	0	5	6
2	0	171	0	6	7
2	0	172	0	0	1
2	0	172	0	1	2
2	0	172	0	2	3
2	0	172	0	3	4
2	0	172	0	4	5
2	0	172	0	5	6
2	0	172	0	6	7
2	0	172	0	10000	30
2	0	173	0	0	1
2	0	173	0	1	2
2	0	173	0	2	3
2	0	173	0	3	4
2	0	173	0	4	5
2	0	173	0	5	6
2	0	173	0	6	7
2	0	173	0	10000	27
2	0	173	0	10001	49
