result_no	generate_no	e_no	sub_no	skill_no	skill_id	
4	0	156	0	2	3
4	0	156	0	3	4
4	0	156	0	4	5
4	0	156	0	5	6
4	0	156	0	6	7
4	0	156	0	10000	57
4	0	156	0	10001	53
4	0	156	3	10000	57
4	0	156	3	10001	52
4	0	156	3	10002	53
4	0	156	3	10003	56
4	0	156	3	10004	54
4	0	157	0	0	1
4	0	157	0	1	2
4	0	157	0	2	3
4	0	157	0	3	4
4	0	157	0	4	5
4	0	157	0	5	6
4	0	157	0	6	7
4	0	157	0	10000	53
4	0	159	0	0	1
4	0	159	0	1	2
4	0	159	0	2	3
4	0	159	0	3	4
4	0	159	0	4	5
4	0	159	0	5	6
4	0	159	0	6	7
4	0	160	0	0	1
4	0	160	0	1	2
4	0	160	0	2	3
4	0	160	0	3	4
4	0	160	0	4	5
4	0	160	0	5	6
4	0	160	0	6	7
4	0	160	0	7	42
4	0	161	0	0	1
4	0	161	0	1	2
4	0	161	0	2	3
4	0	161	0	3	4
4	0	161	0	4	5
4	0	161	0	5	6
4	0	161	0	6	7
4	0	161	0	7	19
4	0	162	0	0	1
4	0	162	0	1	2
4	0	162	0	2	3
4	0	162	0	3	4
4	0	162	0	4	5
4	0	162	0	5	6
4	0	162	0	6	7
4	0	162	0	10000	59
4	0	163	0	0	1
4	0	163	0	1	2
4	0	163	0	2	3
4	0	163	0	3	4
4	0	163	0	4	5
4	0	163	0	5	6
4	0	163	0	6	7
4	0	163	0	7	8
4	0	163	0	8	20
4	0	164	0	0	1
4	0	164	0	1	2
4	0	164	0	2	3
4	0	164	0	3	4
4	0	164	0	4	5
4	0	164	0	5	6
4	0	164	0	6	7
4	0	164	0	7	30
4	0	165	0	0	1
4	0	165	0	1	2
4	0	165	0	2	3
4	0	165	0	3	4
4	0	165	0	4	5
4	0	165	0	5	6
4	0	165	0	6	7
4	0	167	0	0	1
4	0	167	0	1	2
4	0	167	0	2	3
4	0	167	0	3	4
4	0	167	0	4	5
4	0	167	0	5	6
4	0	167	0	6	7
4	0	167	0	7	19
4	0	167	0	8	20
4	0	167	0	9	40
4	0	168	0	0	1
4	0	168	0	1	2
4	0	168	0	2	3
4	0	168	0	3	4
4	0	168	0	4	5
4	0	168	0	5	6
4	0	168	0	6	7
4	0	168	0	10000	59
4	0	169	0	0	1
4	0	169	0	1	2
4	0	169	0	2	3
4	0	169	0	3	4
4	0	169	0	4	5
4	0	169	0	5	6
4	0	169	0	6	7
4	0	169	1	10000	59
4	0	170	0	0	1
4	0	170	0	1	2
4	0	170	0	2	3
4	0	170	0	3	4
4	0	170	0	4	5
4	0	170	0	5	6
4	0	170	0	6	7
4	0	170	0	7	42
4	0	171	0	0	1
4	0	171	0	1	2
4	0	171	0	2	3
4	0	171	0	3	4
4	0	171	0	4	5
4	0	171	0	5	6
4	0	171	0	6	7
4	0	171	0	7	23
4	0	171	0	10000	51
4	0	172	0	0	1
4	0	172	0	1	2
4	0	172	0	2	3
4	0	172	0	3	4
4	0	172	0	4	5
4	0	172	0	5	6
4	0	172	0	6	7
4	0	172	0	10000	51
4	0	172	0	10001	58
4	0	172	0	10002	60
4	0	172	0	10003	53
4	0	172	1	10000	54
4	0	172	1	10001	57
4	0	172	1	10002	56
4	0	174	0	0	1
4	0	174	0	1	2
4	0	174	0	2	3
4	0	174	0	3	4
4	0	174	0	4	5
4	0	174	0	5	6
4	0	174	0	6	7
4	0	175	0	0	1
4	0	175	0	1	2
4	0	175	0	2	3
4	0	175	0	3	4
4	0	175	0	4	5
4	0	175	0	5	6
4	0	175	0	6	7
4	0	176	0	0	1
4	0	176	0	1	2
4	0	176	0	2	3
4	0	176	0	3	4
4	0	176	0	4	5
4	0	176	0	5	6
4	0	176	0	6	7
4	0	176	0	7	19
4	0	177	0	0	1
4	0	177	0	1	2
4	0	177	0	2	3
4	0	177	0	3	4
4	0	177	0	4	5
4	0	177	0	5	6
4	0	177	0	6	7
4	0	177	0	7	23
4	0	177	0	8	24
4	0	177	0	10000	60
4	0	179	0	0	1
4	0	179	0	1	2
4	0	179	0	2	3
4	0	179	0	3	4
4	0	179	0	4	5
4	0	179	0	5	6
4	0	179	0	6	7
4	0	179	0	7	19
4	0	179	0	10000	55
4	0	179	0	10001	58
4	0	179	0	10002	53
4	0	180	0	0	1
4	0	180	0	1	2
4	0	180	0	2	3
4	0	180	0	3	4
4	0	180	0	4	5
4	0	180	0	5	6
4	0	180	0	6	7
4	0	180	0	7	21
4	0	180	1	10000	52
4	0	180	1	10001	59
4	0	180	1	10002	54
4	0	180	1	10003	56
4	0	180	2	10000	55
4	0	180	2	10001	53
4	0	180	2	10002	59
4	0	180	2	10003	56
4	0	180	2	10004	54
4	0	181	0	0	1
4	0	181	0	1	2
4	0	181	0	2	3
4	0	181	0	3	4
4	0	181	0	4	5
4	0	181	0	5	6
4	0	181	0	6	7
4	0	181	0	7	42
4	0	182	0	0	1
4	0	182	0	1	2
4	0	182	0	2	3
4	0	182	0	3	4
4	0	182	0	4	5
4	0	182	0	5	6
4	0	182	0	6	7
4	0	182	0	7	10
4	0	182	2	10000	57
4	0	182	2	10001	52
4	0	183	0	0	1
4	0	183	0	1	2
4	0	183	0	2	3
4	0	183	0	3	4
4	0	183	0	4	5
4	0	183	0	5	6
4	0	183	0	6	7
4	0	183	0	7	42
4	0	183	0	8	19
4	0	183	0	10000	59
4	0	184	0	0	1
4	0	184	0	1	2
4	0	184	0	2	3
4	0	184	0	3	4
4	0	184	0	4	5
4	0	184	0	5	6
4	0	184	0	6	7
4	0	184	0	7	16
4	0	184	0	8	13
4	0	185	0	0	1
4	0	185	0	1	2
4	0	185	0	2	3
4	0	185	0	3	4
4	0	185	0	4	5
4	0	185	0	5	6
4	0	185	0	6	7
4	0	185	0	7	42
4	0	186	0	0	1
4	0	186	0	1	2
4	0	186	0	2	3
4	0	186	0	3	4
4	0	186	0	4	5
4	0	186	0	5	6
4	0	186	0	6	7
4	0	186	0	7	42
4	0	186	0	8	19
4	0	186	0	10000	59
4	0	187	0	0	1
4	0	187	0	1	2
4	0	187	0	2	3
4	0	187	0	3	4
4	0	187	0	4	5
4	0	187	0	5	6
4	0	187	0	6	7
4	0	188	0	0	1
4	0	188	0	1	2
4	0	188	0	2	3
4	0	188	0	3	4
4	0	188	0	4	5
4	0	188	0	5	6
4	0	188	0	6	7
4	0	188	0	7	33
4	0	189	0	0	1
4	0	189	0	1	2
4	0	189	0	2	3
4	0	189	0	3	4
4	0	189	0	4	5
4	0	189	0	5	6
4	0	189	0	6	7
4	0	190	0	0	1
4	0	190	0	1	2
4	0	190	0	2	3
4	0	190	0	3	4
4	0	190	0	4	5
4	0	190	0	5	6
4	0	190	0	6	7
4	0	190	0	7	33
4	0	190	0	10000	51
4	0	190	1	10000	55
4	0	190	1	10001	53
4	0	190	1	10002	56
4	0	190	1	10003	54
4	0	191	0	0	1
4	0	191	0	1	2
4	0	191	0	2	3
4	0	191	0	3	4
4	0	191	0	4	5
4	0	191	0	5	6
4	0	191	0	6	7
4	0	191	0	7	9
4	0	192	0	0	1
4	0	192	0	1	2
4	0	192	0	2	3
4	0	192	0	3	4
4	0	192	0	4	5
4	0	192	0	5	6
4	0	192	0	6	7
4	0	194	0	0	1
4	0	194	0	1	2
4	0	194	0	2	3
4	0	194	0	3	4
4	0	194	0	4	5
4	0	194	0	5	6
4	0	194	0	6	7
4	0	194	0	7	31
4	0	194	1	10000	51
4	0	195	0	0	1
4	0	195	0	1	2
4	0	195	0	2	3
4	0	195	0	3	4
4	0	195	0	4	5
4	0	195	0	5	6
4	0	195	0	6	7
4	0	195	0	7	42
4	0	196	0	0	1
4	0	196	0	1	2
4	0	196	0	2	3
4	0	196	0	3	4
4	0	196	0	4	5
4	0	196	0	5	6
4	0	196	0	6	7
4	0	197	0	0	1
4	0	197	0	1	2
4	0	197	0	2	3
4	0	197	0	3	4
4	0	197	0	4	5
4	0	197	0	5	6
4	0	197	0	6	7
4	0	197	0	7	8
4	0	197	0	8	10
4	0	197	0	10000	51
4	0	197	1	10000	56
4	0	197	2	10000	54
4	0	197	3	10000	56
4	0	198	0	0	1
4	0	198	0	1	2
4	0	198	0	2	3
4	0	198	0	3	4
4	0	198	0	4	5
4	0	198	0	5	6
4	0	198	0	6	7
4	0	199	0	0	1
4	0	199	0	1	2
4	0	199	0	2	3
4	0	199	0	3	4
4	0	199	0	4	5
4	0	199	0	5	6
4	0	199	0	6	7
4	0	200	0	0	1
4	0	200	0	1	2
4	0	200	0	2	3
4	0	200	0	3	4
4	0	200	0	4	5
4	0	200	0	5	6
4	0	200	0	6	7
4	0	200	0	7	9
4	0	201	0	0	1
4	0	201	0	1	2
4	0	201	0	2	3
4	0	201	0	3	4
4	0	201	0	4	5
4	0	201	0	5	6
4	0	201	0	6	7
4	0	201	1	10000	52
4	0	201	1	10001	53
4	0	201	1	10002	60
4	0	201	1	10003	58
4	0	201	1	10004	65
4	0	202	0	0	1
4	0	202	0	1	2
4	0	202	0	2	3
4	0	202	0	3	4
4	0	202	0	4	5
4	0	202	0	5	6
4	0	202	0	6	7
4	0	203	0	0	1
4	0	203	0	1	2
4	0	203	0	2	3
4	0	203	0	3	4
4	0	203	0	4	5
4	0	203	0	5	6
4	0	203	0	6	7
4	0	203	0	7	19
4	0	203	0	8	13
4	0	203	0	10000	59
4	0	204	0	0	1
4	0	204	0	1	2
4	0	204	0	2	3
4	0	204	0	3	4
4	0	204	0	4	5
4	0	204	0	5	6
4	0	204	0	6	7
4	0	204	0	7	42
4	0	205	0	0	1
4	0	205	0	1	2
4	0	205	0	2	3
4	0	205	0	3	4
4	0	205	0	4	5
4	0	205	0	5	6
4	0	205	0	6	7
4	0	206	0	0	1
4	0	206	0	1	2
4	0	206	0	2	3
4	0	206	0	3	4
4	0	206	0	4	5
4	0	206	0	5	6
4	0	206	0	6	7
4	0	206	0	7	40
4	0	206	0	8	42
4	0	207	0	0	1
4	0	207	0	1	2
4	0	207	0	2	3
4	0	207	0	3	4
4	0	207	0	4	5
4	0	207	0	5	6
4	0	207	0	6	7
4	0	207	0	7	42
4	0	210	0	0	1
4	0	210	0	1	2
4	0	210	0	2	3
4	0	210	0	3	4
4	0	210	0	4	5
4	0	210	0	5	6
4	0	210	0	6	7
4	0	211	0	0	1
4	0	211	0	1	2
4	0	211	0	2	3
4	0	211	0	3	4
4	0	211	0	4	5
4	0	211	0	5	6
4	0	211	0	6	7
4	0	212	0	0	1
4	0	212	0	1	2
4	0	212	0	2	3
4	0	212	0	3	4
4	0	212	0	4	5
4	0	212	0	5	6
4	0	212	0	6	7
4	0	213	0	0	1
4	0	213	0	1	2
4	0	213	0	2	3
4	0	213	0	3	4
4	0	213	0	4	5
4	0	213	0	5	6
4	0	213	0	6	7
4	0	214	0	0	1
4	0	214	0	1	2
4	0	214	0	2	3
4	0	214	0	3	4
4	0	214	0	4	5
4	0	214	0	5	6
4	0	214	0	6	7
4	0	214	0	7	43
4	0	214	0	10000	54
4	0	215	0	0	1
4	0	215	0	1	2
4	0	215	0	2	3
4	0	215	0	3	4
4	0	215	0	4	5
4	0	215	0	5	6
4	0	215	0	6	7
4	0	215	0	7	13
4	0	215	0	8	15
4	0	215	0	10000	51
4	0	217	0	0	1
4	0	217	0	1	2
4	0	217	0	2	3
4	0	217	0	3	4
4	0	217	0	4	5
4	0	217	0	5	6
4	0	217	0	6	7
4	0	217	0	7	101
4	0	217	1	10000	59
4	0	217	1	10001	57
4	0	219	0	0	1
4	0	219	0	1	2
4	0	219	0	2	3
4	0	219	0	3	4
4	0	219	0	4	5
4	0	219	0	5	6
4	0	219	0	6	7
4	0	219	0	10000	57
4	0	219	1	10000	55
4	0	219	1	10001	52
4	0	219	1	10002	59
4	0	219	2	10000	53
4	0	220	0	0	1
4	0	220	0	1	2
4	0	220	0	2	3
4	0	220	0	3	4
4	0	220	0	4	5
4	0	220	0	5	6
4	0	220	0	6	7
4	0	220	0	7	23
4	0	221	0	0	1
4	0	221	0	1	2
4	0	221	0	2	3
4	0	221	0	3	4
4	0	221	0	4	5
4	0	221	0	5	6
4	0	221	0	6	7
4	0	221	0	7	35
4	0	221	0	8	33
4	0	221	0	10000	53
4	0	225	0	0	1
4	0	225	0	1	2
4	0	225	0	2	3
4	0	225	0	3	4
4	0	225	0	4	5
4	0	225	0	5	6
4	0	225	0	6	7
4	0	225	0	7	42
4	0	226	0	0	1
4	0	226	0	1	2
4	0	226	0	2	3
4	0	226	0	3	4
4	0	226	0	4	5
4	0	226	0	5	6
4	0	226	0	6	7
4	0	227	0	0	1
4	0	227	0	1	2
4	0	227	0	2	3
4	0	227	0	3	4
4	0	227	0	4	5
4	0	227	0	5	6
4	0	227	0	6	7
4	0	228	0	0	1
4	0	228	0	1	2
4	0	228	0	2	3
4	0	228	0	3	4
4	0	228	0	4	5
4	0	228	0	5	6
4	0	228	0	6	7
4	0	229	0	0	1
4	0	229	0	1	2
4	0	229	0	2	3
4	0	229	0	3	4
4	0	229	0	4	5
4	0	229	0	5	6
4	0	229	0	6	7
4	0	230	0	0	1
4	0	230	0	1	2
4	0	230	0	2	3
4	0	230	0	3	4
4	0	230	0	4	5
4	0	230	0	5	6
4	0	230	0	6	7
4	0	231	0	0	1
4	0	231	0	1	2
4	0	231	0	2	3
4	0	231	0	3	4
4	0	231	0	4	5
4	0	231	0	5	6
4	0	231	0	6	7
4	0	231	0	7	8
4	0	232	0	0	1
4	0	232	0	1	2
4	0	232	0	2	3
4	0	232	0	3	4
4	0	232	0	4	5
4	0	232	0	5	6
4	0	232	0	6	7
4	0	232	0	10000	65
4	0	233	0	0	1
4	0	233	0	1	2
4	0	233	0	2	3
4	0	233	0	3	4
4	0	233	0	4	5
4	0	233	0	5	6
4	0	233	0	6	7
4	0	234	0	0	1
4	0	234	0	1	2
4	0	234	0	2	3
4	0	234	0	3	4
4	0	234	0	4	5
4	0	234	0	5	6
4	0	234	0	6	7
4	0	234	0	7	10
4	0	235	0	0	1
4	0	235	0	1	2
4	0	235	0	2	3
4	0	235	0	3	4
4	0	235	0	4	5
4	0	235	0	5	6
4	0	235	0	6	7
4	0	236	0	0	1
4	0	236	0	1	2
4	0	236	0	2	3
4	0	236	0	3	4
4	0	236	0	4	5
4	0	236	0	5	6
4	0	236	0	6	7
4	0	237	0	0	1
4	0	237	0	1	2
4	0	237	0	2	3
4	0	237	0	3	4
4	0	237	0	4	5
4	0	237	0	5	6
4	0	237	0	6	7
4	0	237	0	7	44
4	0	238	0	0	1
4	0	238	0	1	2
4	0	238	0	2	3
4	0	238	0	3	4
4	0	238	0	4	5
4	0	238	0	5	6
4	0	238	0	6	7
4	0	238	0	10000	53
4	0	238	1	10000	56
4	0	238	2	10000	56
4	0	238	2	10001	54
4	0	238	2	10002	51
4	0	239	0	0	1
4	0	239	0	1	2
4	0	239	0	2	3
4	0	239	0	3	4
4	0	239	0	4	5
4	0	239	0	5	6
4	0	239	0	6	7
4	0	240	0	0	1
4	0	240	0	1	2
4	0	240	0	2	3
4	0	240	0	3	4
4	0	240	0	4	5
4	0	240	0	5	6
4	0	240	0	6	7
4	0	240	0	10000	59
4	0	241	0	0	1
4	0	241	0	1	2
4	0	241	0	2	3
4	0	241	0	3	4
4	0	241	0	4	5
4	0	241	0	5	6
4	0	241	0	6	7
4	0	242	0	0	1
4	0	242	0	1	2
4	0	242	0	2	3
4	0	242	0	3	4
4	0	242	0	4	5
4	0	242	0	5	6
4	0	242	0	6	7
4	0	242	0	10000	65
4	0	242	0	10001	57
4	0	242	1	10000	52
4	0	242	1	10001	56
4	0	242	1	10002	54
4	0	243	0	0	1
4	0	243	0	1	2
4	0	243	0	2	3
4	0	243	0	3	4
4	0	243	0	4	5
4	0	243	0	5	6
4	0	243	0	6	7
4	0	244	0	0	1
4	0	244	0	1	2
4	0	244	0	2	3
4	0	244	0	3	4
4	0	244	0	4	5
4	0	244	0	5	6
4	0	244	0	6	7
4	0	245	0	0	1
4	0	245	0	1	2
4	0	245	0	2	3
4	0	245	0	3	4
4	0	245	0	4	5
4	0	245	0	5	6
4	0	245	0	6	7
4	0	245	0	10000	53
4	0	246	0	0	1
4	0	246	0	1	2
4	0	246	0	2	3
4	0	246	0	3	4
4	0	246	0	4	5
4	0	246	0	5	6
4	0	246	0	6	7
4	0	246	0	10000	59
4	0	247	0	0	1
4	0	247	0	1	2
4	0	247	0	2	3
4	0	247	0	3	4
4	0	247	0	4	5
4	0	247	0	5	6
4	0	247	0	6	7
4	0	247	0	10000	56
4	0	248	0	0	1
4	0	248	0	1	2
4	0	248	0	2	3
4	0	248	0	3	4
4	0	248	0	4	5
4	0	248	0	5	6
4	0	248	0	6	7
4	0	249	0	0	1
4	0	249	0	1	2
4	0	249	0	2	3
4	0	249	0	3	4
4	0	249	0	4	5
4	0	249	0	5	6
4	0	249	0	6	7
4	0	250	0	0	1
4	0	250	0	1	2
4	0	250	0	2	3
4	0	250	0	3	4
4	0	250	0	4	5
4	0	250	0	5	6
4	0	250	0	6	7
4	0	251	0	0	1
4	0	251	0	1	2
4	0	251	0	2	3
4	0	251	0	3	4
4	0	251	0	4	5
4	0	251	0	5	6
4	0	251	0	6	7
4	0	251	0	10000	53
4	0	252	0	0	1
4	0	252	0	1	2
4	0	252	0	2	3
4	0	252	0	3	4
4	0	252	0	4	5
4	0	252	0	5	6
4	0	252	0	6	7
4	0	253	0	0	1
4	0	253	0	1	2
4	0	253	0	2	3
4	0	253	0	3	4
4	0	253	0	4	5
4	0	253	0	5	6
4	0	253	0	6	7
4	0	253	0	10000	55
4	0	253	0	10001	53
4	0	253	1	10000	55
4	0	254	0	0	1
4	0	254	0	1	2
4	0	254	0	2	3
4	0	254	0	3	4
4	0	254	0	4	5
4	0	254	0	5	6
4	0	254	0	6	7
4	0	254	0	10000	53
4	0	255	0	0	1
4	0	255	0	1	2
4	0	255	0	2	3
4	0	255	0	3	4
4	0	255	0	4	5
4	0	255	0	5	6
4	0	255	0	6	7
4	0	256	0	0	1
4	0	256	0	1	2
4	0	256	0	2	3
4	0	256	0	3	4
4	0	256	0	4	5
4	0	256	0	5	6
4	0	256	0	6	7
4	0	257	0	0	1
4	0	257	0	1	2
4	0	257	0	2	3
4	0	257	0	3	4
4	0	257	0	4	5
4	0	257	0	5	6
4	0	257	0	6	7
4	0	258	0	0	1
4	0	258	0	1	2
4	0	258	0	2	3
4	0	258	0	3	4
4	0	258	0	4	5
4	0	258	0	5	6
4	0	258	0	6	7
4	0	259	0	0	1
4	0	259	0	1	2
4	0	259	0	2	3
4	0	259	0	3	4
4	0	259	0	4	5
4	0	259	0	5	6
4	0	259	0	6	7
