result_no	generate_no	e_no	sub_no	skill_no	skill_id	
17	0	38	0	1	2
17	0	38	0	2	3
17	0	38	0	3	4
17	0	38	0	4	5
17	0	38	0	5	6
17	0	38	0	6	7
17	0	38	0	7	42
17	0	38	0	8	10
17	0	38	0	9	235
17	0	38	0	10	111
17	0	38	0	11	251
17	0	38	0	12	292
17	0	38	0	13	299
17	0	38	0	14	113
17	0	38	0	15	380
17	0	38	1	1	147
17	0	38	1	2	148
17	0	38	1	3	149
17	0	38	1	4	150
17	0	38	1	5	151
17	0	38	1	6	260
17	0	38	1	7	261
17	0	38	1	8	262
17	0	38	1	9	263
17	0	38	1	10	264
17	0	38	1	11	265
17	0	38	1	12	266
17	0	38	1	13	267
17	0	38	1	14	268
17	0	38	1	17	110
17	0	38	1	18	97
17	0	38	1	19	84
17	0	38	1	20	78
17	0	38	1	21	30
17	0	38	1	22	23
17	0	38	1	23	71
17	0	38	1	24	32
17	0	38	1	25	111
17	0	38	1	26	112
17	0	38	1	27	113
17	0	38	2	1	204
17	0	38	2	2	279
17	0	38	2	3	280
17	0	38	2	4	281
17	0	38	2	5	205
17	0	38	2	6	282
17	0	38	2	7	283
17	0	38	2	8	284
17	0	38	2	9	304
17	0	38	2	10	305
17	0	38	2	11	307
17	0	38	2	12	308
17	0	38	2	13	309
17	0	38	2	14	310
17	0	38	2	15	311
17	0	38	2	17	42
17	0	38	2	18	66
17	0	38	2	19	43
17	0	38	2	20	221
17	0	38	2	21	44
17	0	38	2	22	67
17	0	38	2	23	45
17	0	38	2	24	222
17	0	38	2	25	300
17	0	38	2	26	301
17	0	38	2	27	302
17	0	38	2	28	303
17	0	38	2	29	304
17	0	38	2	30	305
17	0	38	2	10000	53
17	0	38	3	1	5
17	0	38	3	2	32
17	0	38	3	3	213
17	0	38	3	4	71
17	0	38	3	5	91
17	0	38	3	6	214
17	0	38	3	7	215
17	0	38	3	8	216
17	0	38	3	9	217
17	0	38	3	10	218
17	0	38	3	11	219
17	0	38	3	17	33
17	0	38	3	18	34
17	0	38	3	20	72
17	0	38	3	21	92
17	0	38	3	23	188
17	0	38	3	24	189
17	0	38	3	26	190
17	0	38	3	27	191
17	0	38	3	10000	56
17	0	39	0	0	1
17	0	39	0	1	2
17	0	39	0	2	3
17	0	39	0	3	4
17	0	39	0	4	5
17	0	39	0	5	6
17	0	39	0	6	7
17	0	39	0	7	43
17	0	39	0	8	45
17	0	39	0	9	41
17	0	39	0	10	101
17	0	39	0	11	222
17	0	40	0	0	1
17	0	40	0	1	2
17	0	40	0	2	3
17	0	40	0	3	4
17	0	40	0	4	5
17	0	40	0	5	6
17	0	40	0	6	7
17	0	40	0	7	42
17	0	40	0	8	108
17	0	40	0	9	380
17	0	40	0	10	384
17	0	40	1	1	5
17	0	40	1	2	32
17	0	40	1	3	71
17	0	40	1	4	91
17	0	40	1	5	33
17	0	40	1	6	34
17	0	40	1	7	72
17	0	40	1	8	92
17	0	40	1	9	35
17	0	40	1	10	36
17	0	40	1	11	73
17	0	40	1	12	93
17	0	40	1	17	21
17	0	40	1	18	29
17	0	40	1	19	30
17	0	40	1	20	23
17	0	40	1	21	31
17	0	40	1	22	32
17	0	40	1	23	33
17	0	40	1	24	34
17	0	40	1	25	35
17	0	40	1	26	36
17	0	40	1	10000	51
17	0	40	2	1	21
17	0	40	2	2	29
17	0	40	2	3	30
17	0	40	2	4	23
17	0	40	2	5	31
17	0	40	2	6	32
17	0	40	2	7	33
17	0	40	2	8	34
17	0	40	2	9	35
17	0	40	2	10	36
17	0	40	2	17	1
17	0	40	2	18	2
17	0	40	2	19	3
17	0	40	2	20	4
17	0	40	2	21	5
17	0	40	2	22	6
17	0	40	2	23	7
17	0	40	2	10000	51
17	0	40	3	1	21
17	0	40	3	2	29
17	0	40	3	3	30
17	0	40	3	4	23
17	0	40	3	5	31
17	0	40	3	6	32
17	0	40	3	7	33
17	0	40	3	8	34
17	0	40	3	9	35
17	0	40	3	10	36
17	0	40	3	17	1
17	0	40	3	18	2
17	0	40	3	19	3
17	0	40	3	20	4
17	0	40	3	21	5
17	0	40	3	22	6
17	0	40	3	23	7
17	0	41	0	0	1
17	0	41	0	1	2
17	0	41	0	2	3
17	0	41	0	3	4
17	0	41	0	4	5
17	0	41	0	5	6
17	0	41	0	6	7
17	0	41	0	7	136
17	0	41	0	8	137
17	0	41	0	9	43
17	0	41	0	10	140
17	0	41	0	11	244
17	0	41	0	12	112
17	0	41	0	13	69
17	0	41	0	10000	58
17	0	41	0	10001	56
17	0	43	0	0	1
17	0	43	0	1	2
17	0	43	0	2	3
17	0	43	0	3	4
17	0	43	0	4	5
17	0	43	0	5	6
17	0	43	0	6	7
17	0	43	0	7	42
17	0	43	0	8	231
17	0	43	0	9	233
17	0	43	0	10	280
17	0	43	0	11	324
17	0	43	0	12	283
17	0	43	0	10000	52
17	0	44	0	0	1
17	0	44	0	1	2
17	0	44	0	2	3
17	0	44	0	3	4
17	0	44	0	4	5
17	0	44	0	5	6
17	0	44	0	6	7
17	0	44	0	7	10
17	0	44	0	8	8
17	0	44	0	9	115
17	0	44	0	10	172
17	0	44	0	11	173
17	0	44	0	12	78
17	0	44	0	13	23
17	0	44	0	14	33
17	0	44	1	1	21
17	0	44	1	2	29
17	0	44	1	3	30
17	0	44	1	4	23
17	0	44	1	5	31
17	0	44	1	6	32
17	0	44	1	7	33
17	0	44	1	8	34
17	0	44	1	9	35
17	0	44	1	10	36
17	0	44	1	17	110
17	0	44	1	18	97
17	0	44	1	19	84
17	0	44	1	20	78
17	0	44	1	21	30
17	0	44	1	22	23
17	0	44	1	23	71
17	0	44	1	24	32
17	0	44	1	25	111
17	0	44	1	26	112
17	0	44	1	27	113
17	0	45	0	0	1
17	0	45	0	1	2
17	0	45	0	2	3
17	0	45	0	3	4
17	0	45	0	4	5
17	0	45	0	5	6
17	0	45	0	6	7
17	0	45	0	7	181
17	0	45	0	8	154
17	0	45	0	9	275
17	0	45	0	10	276
17	0	45	0	11	277
17	0	45	0	10000	54
17	0	45	0	10001	59
17	0	45	0	10002	53
17	0	45	1	1	21
17	0	45	1	2	29
17	0	45	1	3	30
17	0	45	1	4	23
17	0	45	1	5	31
17	0	45	1	6	32
17	0	45	1	7	33
17	0	45	1	8	34
17	0	45	1	9	35
17	0	45	1	10	36
17	0	45	1	17	1
17	0	45	1	18	2
17	0	45	1	19	3
17	0	45	1	20	4
17	0	45	1	21	5
17	0	45	1	22	6
17	0	45	1	23	7
17	0	45	1	10000	52
17	0	45	1	10001	59
17	0	45	2	1	21
17	0	45	2	2	29
17	0	45	2	3	30
17	0	45	2	4	23
17	0	45	2	5	31
17	0	45	2	6	32
17	0	45	2	7	33
17	0	45	2	8	34
17	0	45	2	9	35
17	0	45	2	10	36
17	0	45	2	17	1
17	0	45	2	18	2
17	0	45	2	19	3
17	0	45	2	20	4
17	0	45	2	21	5
17	0	45	2	22	6
17	0	45	2	23	7
17	0	45	2	10000	52
17	0	45	2	10001	59
17	0	45	3	1	21
17	0	45	3	2	29
17	0	45	3	3	30
17	0	45	3	4	23
17	0	45	3	5	31
17	0	45	3	6	32
17	0	45	3	7	33
17	0	45	3	8	34
17	0	45	3	9	35
17	0	45	3	10	36
17	0	45	3	17	1
17	0	45	3	18	2
17	0	45	3	19	3
17	0	45	3	20	4
17	0	45	3	21	5
17	0	45	3	22	6
17	0	45	3	23	7
17	0	45	3	10000	52
17	0	45	3	10001	53
17	0	45	3	10002	65
17	0	47	0	0	1
17	0	47	0	1	2
17	0	47	0	2	3
17	0	47	0	3	4
17	0	47	0	4	5
17	0	47	0	5	6
17	0	47	0	6	7
17	0	47	0	7	98
17	0	47	0	8	32
17	0	47	0	9	113
17	0	47	0	10	195
17	0	47	0	11	198
17	0	47	0	12	194
17	0	47	0	13	236
17	0	47	0	14	219
17	0	48	0	0	1
17	0	48	0	1	2
17	0	48	0	2	3
17	0	48	0	3	4
17	0	48	0	4	5
17	0	48	0	5	6
17	0	48	0	6	7
17	0	48	0	7	42
17	0	48	0	8	282
17	0	48	0	9	380
17	0	48	0	10	221
17	0	48	0	10000	54
17	0	48	0	10001	57
17	0	48	0	10002	51
17	0	48	0	10003	58
17	0	48	0	10004	56
17	0	48	0	10005	53
17	0	49	0	0	1
17	0	49	0	1	2
17	0	49	0	2	3
17	0	49	0	3	4
17	0	49	0	4	5
17	0	49	0	5	6
17	0	49	0	6	7
17	0	49	0	7	23
17	0	49	0	8	154
17	0	49	0	9	149
17	0	49	0	10	266
17	0	49	0	11	263
17	0	49	0	12	191
17	0	49	0	13	190
17	0	49	0	14	188
17	0	50	0	0	1
17	0	50	0	1	2
17	0	50	0	2	3
17	0	50	0	3	4
17	0	50	0	4	5
17	0	50	0	5	6
17	0	50	0	6	7
17	0	50	0	7	93
17	0	50	0	8	149
17	0	50	0	9	146
17	0	50	0	10	154
17	0	50	0	11	153
17	0	50	0	12	112
17	0	50	0	13	210
17	0	50	0	14	292
17	0	50	0	15	181
17	0	50	0	16	265
17	0	50	0	17	385
17	0	50	1	1	19
17	0	50	1	2	40
17	0	50	1	3	20
17	0	50	1	4	41
17	0	50	1	5	42
17	0	50	1	6	43
17	0	50	1	7	44
17	0	50	1	8	45
17	0	50	1	17	42
17	0	50	1	18	66
17	0	50	1	19	43
17	0	50	1	20	221
17	0	50	1	21	44
17	0	50	1	22	67
17	0	50	1	23	45
17	0	50	1	24	222
17	0	50	1	25	300
17	0	50	1	26	301
17	0	50	1	27	302
17	0	50	1	28	303
17	0	50	1	29	304
17	0	50	1	30	305
17	0	51	0	0	1
17	0	51	0	1	2
17	0	51	0	2	3
17	0	51	0	3	4
17	0	51	0	4	5
17	0	51	0	5	6
17	0	51	0	6	7
17	0	51	0	7	80
17	0	51	0	8	23
17	0	51	0	9	154
17	0	51	0	10	157
17	0	51	0	11	271
17	0	51	0	12	272
17	0	51	0	13	275
17	0	51	0	14	276
17	0	51	0	15	277
17	0	51	0	16	362
17	0	51	0	17	384
17	0	51	0	18	385
17	0	51	0	19	386
17	0	51	0	20	382
17	0	51	0	10000	54
17	0	51	0	10001	51
17	0	51	0	10002	58
17	0	51	0	10003	60
17	0	51	0	10004	53
17	0	52	0	0	1
17	0	52	0	1	2
17	0	52	0	2	3
17	0	52	0	3	4
17	0	52	0	4	5
17	0	52	0	5	6
17	0	52	0	6	7
17	0	52	0	7	133
17	0	52	0	8	117
17	0	52	0	9	111
17	0	52	0	10	71
17	0	52	0	11	33
17	0	52	0	12	384
17	0	52	0	10000	51
17	0	52	0	10001	52
17	0	52	1	1	21
17	0	52	1	2	29
17	0	52	1	3	30
17	0	52	1	4	23
17	0	52	1	5	31
17	0	52	1	6	32
17	0	52	1	7	33
17	0	52	1	8	34
17	0	52	1	9	35
17	0	52	1	10	36
17	0	52	1	17	8
17	0	52	1	18	9
17	0	52	1	19	10
17	0	52	1	20	11
17	0	52	1	21	12
17	0	52	1	22	13
17	0	52	1	23	14
17	0	52	1	24	15
17	0	52	1	25	16
17	0	52	1	26	6
17	0	52	1	27	7
17	0	52	1	10000	52
17	0	52	1	10001	56
17	0	52	1	10002	54
17	0	52	2	1	21
17	0	52	2	2	29
17	0	52	2	3	30
17	0	52	2	4	23
17	0	52	2	5	31
17	0	52	2	6	32
17	0	52	2	7	33
17	0	52	2	8	34
17	0	52	2	9	35
17	0	52	2	10	36
17	0	52	2	17	8
17	0	52	2	18	9
17	0	52	2	19	10
17	0	52	2	20	11
17	0	52	2	21	12
17	0	52	2	22	13
17	0	52	2	23	14
17	0	52	2	24	15
17	0	52	2	25	16
17	0	52	2	26	6
17	0	52	2	27	7
17	0	52	2	10000	52
17	0	52	2	10001	59
17	0	52	2	10002	56
17	0	52	2	10003	54
17	0	52	3	1	21
17	0	52	3	2	29
17	0	52	3	3	30
17	0	52	3	4	23
17	0	52	3	5	31
17	0	52	3	6	32
17	0	52	3	7	33
17	0	52	3	8	34
17	0	52	3	9	35
17	0	52	3	10	36
17	0	52	3	17	8
17	0	52	3	18	9
17	0	52	3	19	10
17	0	52	3	20	11
17	0	52	3	21	12
17	0	52	3	22	13
17	0	52	3	23	14
17	0	52	3	24	15
17	0	52	3	25	16
17	0	52	3	26	6
17	0	52	3	27	7
17	0	52	3	10000	52
17	0	52	3	10001	56
17	0	52	3	10002	54
17	0	52	3	10003	51
17	0	54	0	0	1
17	0	54	0	1	2
17	0	54	0	2	3
17	0	54	0	3	4
17	0	54	0	4	5
17	0	54	0	5	6
17	0	54	0	6	7
17	0	54	0	7	88
17	0	54	0	8	84
17	0	54	0	9	221
17	0	54	0	10	280
17	0	54	0	11	283
17	0	54	0	12	288
17	0	54	0	13	286
17	0	54	0	14	287
17	0	54	0	15	384
17	0	54	0	16	386
17	0	54	0	10000	54
17	0	54	0	10001	57
17	0	54	0	10002	59
17	0	54	0	10003	51
17	0	54	1	1	21
17	0	54	1	2	29
17	0	54	1	3	30
17	0	54	1	4	23
17	0	54	1	5	31
17	0	54	1	6	32
17	0	54	1	7	33
17	0	54	1	8	34
17	0	54	1	9	35
17	0	54	1	10	36
17	0	54	1	17	5
17	0	54	1	18	32
17	0	54	1	19	71
17	0	54	1	20	91
17	0	54	1	21	33
17	0	54	1	22	34
17	0	54	1	23	72
17	0	54	1	24	92
17	0	54	1	25	35
17	0	54	1	26	36
17	0	54	1	27	73
17	0	54	1	28	93
17	0	54	1	10000	51
17	0	55	0	0	1
17	0	55	0	1	2
17	0	55	0	2	3
17	0	55	0	3	4
17	0	55	0	4	5
17	0	55	0	5	6
17	0	55	0	6	7
17	0	55	0	7	8
17	0	55	0	8	9
17	0	55	0	9	13
17	0	56	0	0	1
17	0	56	0	1	2
17	0	56	0	2	3
17	0	56	0	3	4
17	0	56	0	4	5
17	0	56	0	5	6
17	0	56	0	6	7
17	0	56	0	7	45
17	0	56	0	8	198
17	0	56	0	9	194
17	0	56	0	10	219
17	0	56	0	11	320
17	0	56	0	12	195
17	0	56	0	13	196
17	0	56	0	14	158
17	0	56	0	15	327
17	0	56	0	16	318
17	0	56	0	17	385
17	0	56	0	18	386
17	0	57	0	0	1
17	0	57	0	1	2
17	0	57	0	2	3
17	0	57	0	3	4
17	0	57	0	4	5
17	0	57	0	5	6
17	0	57	0	6	7
17	0	57	0	7	70
17	0	57	0	8	158
17	0	57	0	9	156
17	0	57	0	10	154
17	0	57	0	11	31
17	0	57	0	12	112
17	0	57	0	13	23
17	0	57	0	14	153
17	0	57	0	15	80
17	0	57	0	16	269
17	0	57	0	17	33
17	0	57	0	18	242
17	0	57	0	19	181
17	0	57	0	20	155
17	0	57	0	21	78
17	0	57	0	22	270
17	0	57	0	10000	56
17	0	57	1	1	19
17	0	57	1	2	40
17	0	57	1	3	20
17	0	57	1	4	41
17	0	57	1	5	42
17	0	57	1	6	43
17	0	57	1	7	44
17	0	57	1	8	45
17	0	57	1	17	1
17	0	57	1	18	2
17	0	57	1	19	3
17	0	57	1	20	4
17	0	57	1	21	5
17	0	57	1	22	6
17	0	57	1	23	7
17	0	57	2	1	21
17	0	57	2	2	29
17	0	57	2	3	30
17	0	57	2	4	23
17	0	57	2	5	31
17	0	57	2	6	32
17	0	57	2	7	33
17	0	57	2	8	34
17	0	57	2	9	35
17	0	57	2	10	36
17	0	57	2	17	1
17	0	57	2	18	2
17	0	57	2	19	3
17	0	57	2	20	4
17	0	57	2	21	5
17	0	57	2	22	6
17	0	57	2	23	7
17	0	58	0	0	1
17	0	58	0	1	2
17	0	58	0	2	3
17	0	58	0	3	4
17	0	58	0	4	5
17	0	58	0	5	6
17	0	58	0	6	7
17	0	58	0	7	32
17	0	58	0	8	71
17	0	58	0	9	215
17	0	58	0	10	216
17	0	58	0	11	353
17	0	58	0	12	355
17	0	58	0	13	349
17	0	59	0	0	1
17	0	59	0	1	2
17	0	59	0	2	3
17	0	59	0	3	4
17	0	59	0	4	5
17	0	59	0	5	6
17	0	59	0	6	7
17	0	59	0	7	33
17	0	59	0	8	111
17	0	59	0	9	43
17	0	59	0	10	161
17	0	59	0	11	305
17	0	59	0	12	309
17	0	59	0	13	282
17	0	59	0	14	311
17	0	60	0	0	1
17	0	60	0	1	2
17	0	60	0	2	3
17	0	60	0	3	4
17	0	60	0	4	5
17	0	60	0	5	6
17	0	60	0	6	7
17	0	60	0	7	154
17	0	60	0	10000	57
17	0	61	0	0	1
17	0	61	0	1	2
17	0	61	0	2	3
17	0	61	0	3	4
17	0	61	0	4	5
17	0	61	0	5	6
17	0	61	0	6	7
17	0	61	0	7	33
17	0	61	0	8	23
17	0	61	0	9	35
17	0	61	0	10	91
17	0	61	0	10000	60
17	0	61	0	10001	53
17	0	61	1	1	1
17	0	61	1	2	2
17	0	61	1	3	3
17	0	61	1	4	4
17	0	61	1	5	5
17	0	61	1	6	6
17	0	61	1	7	7
17	0	61	1	17	1
17	0	61	1	18	2
17	0	61	1	19	3
17	0	61	1	20	4
17	0	61	1	21	5
17	0	61	1	22	6
17	0	61	1	23	7
17	0	61	1	10000	60
17	0	62	0	0	1
17	0	62	0	1	2
17	0	62	0	2	3
17	0	62	0	3	4
17	0	62	0	4	5
17	0	62	0	5	6
17	0	62	0	6	7
17	0	62	0	7	22
17	0	62	0	8	8
17	0	62	0	9	10
17	0	62	0	10	9
17	0	62	0	11	117
17	0	62	0	12	129
17	0	62	0	13	253
17	0	62	0	14	259
17	0	62	0	15	115
17	0	62	0	16	172
17	0	62	0	17	173
17	0	62	0	18	174
17	0	62	0	19	190
17	0	62	0	20	191
17	0	62	0	21	179
17	0	62	0	10000	54
17	0	62	0	10001	51
17	0	62	0	10002	56
17	0	62	1	1	19
17	0	62	1	2	40
17	0	62	1	3	20
17	0	62	1	4	41
17	0	62	1	5	42
17	0	62	1	6	43
17	0	62	1	7	44
17	0	62	1	8	45
17	0	62	1	17	1
17	0	62	1	18	2
17	0	62	1	19	3
17	0	62	1	20	4
17	0	62	1	21	5
17	0	62	1	22	6
17	0	62	1	23	7
17	0	62	1	10000	55
17	0	62	1	10001	53
17	0	66	0	0	1
17	0	66	0	1	2
17	0	66	0	2	3
17	0	66	0	3	4
17	0	66	0	4	5
17	0	66	0	5	6
17	0	66	0	6	7
17	0	66	0	7	33
17	0	66	0	8	91
17	0	66	0	9	190
17	0	66	0	10	364
17	0	66	0	11	365
17	0	67	0	0	1
17	0	67	0	1	2
17	0	67	0	2	3
17	0	67	0	3	4
17	0	67	0	4	5
17	0	67	0	5	6
17	0	67	0	6	7
17	0	67	0	7	21
17	0	67	0	8	68
17	0	67	0	9	154
17	0	67	0	10	156
17	0	67	0	11	157
17	0	67	0	12	181
17	0	67	0	13	273
17	0	67	0	10000	57
17	0	67	0	10001	51
17	0	67	0	10002	53
17	0	67	1	1	21
17	0	67	1	2	29
17	0	67	1	3	30
17	0	67	1	4	23
17	0	67	1	5	31
17	0	67	1	6	32
17	0	67	1	7	33
17	0	67	1	8	34
17	0	67	1	9	35
17	0	67	1	10	36
17	0	67	1	17	1
17	0	67	1	18	2
17	0	67	1	19	3
17	0	67	1	20	4
17	0	67	1	21	5
17	0	67	1	22	6
17	0	67	1	23	7
17	0	68	0	0	1
17	0	68	0	1	2
17	0	68	0	2	3
17	0	68	0	3	4
17	0	68	0	4	5
17	0	68	0	5	6
17	0	68	0	6	7
17	0	68	0	7	21
17	0	68	0	8	23
17	0	68	0	9	8
17	0	68	0	10	9
17	0	68	0	11	68
17	0	68	0	12	32
17	0	68	0	13	80
17	0	68	0	14	159
17	0	68	0	15	276
17	0	68	0	10000	60
17	0	71	0	0	1
17	0	71	0	1	2
17	0	71	0	2	3
17	0	71	0	3	4
17	0	71	0	4	5
17	0	71	0	5	6
17	0	71	0	6	7
17	0	71	0	7	42
17	0	71	0	8	13
17	0	71	0	9	107
17	0	71	0	10	105
17	0	71	0	11	248
17	0	71	0	12	251
17	0	71	0	13	368
17	0	71	0	14	246
17	0	71	0	15	247
17	0	71	0	10000	53
17	0	71	1	1	8
17	0	71	1	2	9
17	0	71	1	3	10
17	0	71	1	4	11
17	0	71	1	5	12
17	0	71	1	6	13
17	0	71	1	7	14
17	0	71	1	8	15
17	0	71	1	9	16
17	0	71	1	10	6
17	0	71	1	11	7
17	0	71	1	17	19
17	0	71	1	18	40
17	0	71	1	19	20
17	0	71	1	20	41
17	0	71	1	21	42
17	0	71	1	22	43
17	0	71	1	23	44
17	0	71	1	24	45
17	0	71	2	1	8
17	0	71	2	2	9
17	0	71	2	3	10
17	0	71	2	4	11
17	0	71	2	5	12
17	0	71	2	6	13
17	0	71	2	7	14
17	0	71	2	8	15
17	0	71	2	9	16
17	0	71	2	10	6
17	0	71	2	11	7
17	0	71	2	17	19
17	0	71	2	18	40
17	0	71	2	19	20
17	0	71	2	20	41
17	0	71	2	21	42
17	0	71	2	22	43
17	0	71	2	23	44
17	0	71	2	24	45
17	0	72	0	0	1
17	0	72	0	1	2
17	0	72	0	2	3
17	0	72	0	3	4
17	0	72	0	4	5
17	0	72	0	5	6
17	0	72	0	6	7
17	0	72	0	7	10
17	0	72	0	8	8
17	0	72	0	9	9
17	0	72	0	10	13
17	0	72	0	11	16
17	0	72	0	12	115
17	0	72	0	13	116
17	0	72	0	14	257
17	0	72	0	15	341
17	0	72	0	16	342
17	0	72	0	17	343
17	0	72	0	18	172
17	0	72	0	19	173
17	0	72	0	20	344
17	0	76	0	0	1
17	0	76	0	1	2
17	0	76	0	2	3
17	0	76	0	3	4
17	0	76	0	4	5
17	0	76	0	5	6
17	0	76	0	6	7
17	0	76	0	7	188
17	0	76	0	8	190
17	0	76	0	9	146
17	0	76	0	10	149
17	0	76	0	11	23
17	0	76	0	12	385
17	0	76	0	13	33
17	0	76	0	14	191
17	0	76	0	10000	51
17	0	76	1	1	8
17	0	76	1	2	115
17	0	76	1	3	172
17	0	76	1	4	173
17	0	76	1	5	174
17	0	76	1	6	9
17	0	76	1	7	116
17	0	76	1	8	175
17	0	76	1	9	176
17	0	76	1	10	177
17	0	76	1	11	10
17	0	76	1	12	117
17	0	76	1	13	178
17	0	76	1	14	179
17	0	76	1	17	6
17	0	76	1	18	8
17	0	76	1	19	115
17	0	76	1	20	9
17	0	76	1	21	116
17	0	76	1	22	10
17	0	76	1	23	117
17	0	76	1	24	11
17	0	76	1	25	12
17	0	76	1	26	118
17	0	76	1	27	119
17	0	76	2	1	23
17	0	76	2	2	31
17	0	76	2	3	153
17	0	76	2	4	70
17	0	76	2	5	80
17	0	76	2	6	154
17	0	76	2	7	155
17	0	76	2	8	156
17	0	76	2	9	157
17	0	76	2	10	158
17	0	76	2	11	159
17	0	76	2	17	4
17	0	76	2	18	21
17	0	76	2	19	78
17	0	76	2	20	68
17	0	76	2	21	29
17	0	76	2	22	30
17	0	76	2	23	79
17	0	76	2	24	69
17	0	76	2	25	23
17	0	76	2	26	31
17	0	76	2	27	70
17	0	76	2	28	80
17	0	76	2	10000	54
17	0	76	2	10001	56
17	0	76	3	1	19
17	0	76	3	2	40
17	0	76	3	3	20
17	0	76	3	4	41
17	0	76	3	5	84
17	0	76	3	6	85
17	0	76	3	7	86
17	0	76	3	8	87
17	0	76	3	9	88
17	0	76	3	17	19
17	0	76	3	18	40
17	0	76	3	19	20
17	0	76	3	20	41
17	0	76	3	21	42
17	0	76	3	22	43
17	0	76	3	23	44
17	0	76	3	24	45
17	0	76	3	10000	54
17	0	77	0	0	1
17	0	77	0	1	2
17	0	77	0	2	3
17	0	77	0	3	4
17	0	77	0	4	5
17	0	77	0	5	6
17	0	77	0	6	7
17	0	77	0	7	13
17	0	77	0	8	24
17	0	77	0	9	22
17	0	77	0	10	45
17	0	77	0	11	42
17	0	77	0	12	203
17	0	77	0	13	133
17	0	77	0	14	221
17	0	77	0	10000	59
17	0	77	1	1	23
17	0	77	1	2	31
17	0	77	1	3	153
17	0	77	1	4	70
17	0	77	1	5	80
17	0	77	1	6	154
17	0	77	1	7	155
17	0	77	1	8	156
17	0	77	1	9	157
17	0	77	1	10	158
17	0	77	1	11	159
17	0	77	1	17	19
17	0	77	1	18	40
17	0	77	1	19	20
17	0	77	1	20	41
17	0	77	1	21	42
17	0	77	1	22	43
17	0	77	1	23	44
17	0	77	1	24	45
17	0	77	2	1	19
17	0	77	2	2	40
17	0	77	2	3	20
17	0	77	2	4	41
17	0	77	2	5	104
17	0	77	2	6	105
17	0	77	2	7	106
17	0	77	2	8	107
17	0	77	2	9	108
17	0	77	2	17	19
17	0	77	2	18	40
17	0	77	2	19	20
17	0	77	2	20	41
17	0	77	2	21	42
17	0	77	2	22	43
17	0	77	2	23	44
17	0	77	2	24	45
17	0	77	2	10000	55
17	0	77	2	10001	52
17	0	77	2	10002	54
17	0	78	0	0	1
17	0	78	0	1	2
17	0	78	0	2	3
17	0	78	0	3	4
17	0	78	0	4	5
17	0	78	0	5	6
17	0	78	0	6	7
17	0	78	0	7	29
17	0	78	0	8	23
17	0	78	0	9	291
17	0	78	0	10	111
17	0	78	0	11	184
17	0	78	0	12	181
17	0	82	0	0	1
17	0	82	0	1	2
17	0	82	0	2	3
17	0	82	0	3	4
17	0	82	0	4	5
17	0	82	0	5	6
17	0	82	0	6	7
17	0	82	0	7	13
17	0	82	0	8	22
17	0	82	0	9	43
17	0	82	0	10	136
17	0	82	0	11	16
17	0	82	0	12	132
17	0	82	0	13	98
17	0	82	0	14	40
17	0	82	0	15	143
17	0	82	0	16	370
17	0	82	0	17	371
17	0	82	0	18	372
17	0	82	1	1	5
17	0	82	1	2	32
17	0	82	1	3	71
17	0	82	1	4	91
17	0	82	1	5	33
17	0	82	1	6	34
17	0	82	1	7	72
17	0	82	1	8	92
17	0	82	1	9	35
17	0	82	1	10	36
17	0	82	1	11	73
17	0	82	1	12	93
17	0	82	1	17	33
17	0	82	1	18	34
17	0	82	1	20	72
17	0	82	1	21	92
17	0	82	1	23	188
17	0	82	1	24	189
17	0	82	1	26	190
17	0	82	1	27	191
17	0	82	2	1	21
17	0	82	2	2	29
17	0	82	2	3	30
17	0	82	2	4	23
17	0	82	2	5	31
17	0	82	2	6	32
17	0	82	2	7	33
17	0	82	2	8	34
17	0	82	2	9	35
17	0	82	2	10	36
17	0	82	2	17	4
17	0	82	2	18	21
17	0	82	2	19	78
17	0	82	2	20	68
17	0	82	2	21	29
17	0	82	2	22	30
17	0	82	2	23	79
17	0	82	2	24	69
17	0	82	2	25	23
17	0	82	2	26	31
17	0	82	2	27	70
17	0	82	2	28	80
17	0	82	3	1	8
17	0	82	3	2	9
17	0	82	3	3	10
17	0	82	3	4	11
17	0	82	3	5	12
17	0	82	3	6	13
17	0	82	3	7	14
17	0	82	3	8	15
17	0	82	3	9	16
17	0	82	3	10	6
17	0	82	3	11	7
17	0	82	3	17	6
17	0	82	3	18	8
17	0	82	3	19	115
17	0	82	3	20	9
17	0	82	3	21	116
17	0	82	3	22	10
17	0	82	3	23	117
17	0	82	3	24	11
17	0	82	3	25	12
17	0	82	3	26	118
17	0	82	3	27	119
17	0	82	3	10000	51
17	0	86	0	0	1
17	0	86	0	1	2
17	0	86	0	2	3
17	0	86	0	3	4
17	0	86	0	4	5
17	0	86	0	5	6
17	0	86	0	6	7
17	0	86	0	7	188
17	0	86	0	8	71
17	0	86	0	9	33
17	0	86	0	10	149
17	0	86	0	11	146
17	0	86	0	12	92
17	0	86	0	13	154
17	0	86	0	14	181
17	0	86	0	15	32
17	0	86	0	10000	54
17	0	86	0	10001	57
17	0	86	0	10002	58
17	0	86	0	10003	56
17	0	86	1	1	85
17	0	86	1	2	87
17	0	86	1	3	223
17	0	86	1	4	225
17	0	86	1	5	33
17	0	86	1	6	241
17	0	86	1	7	242
17	0	86	1	8	243
17	0	86	1	9	112
17	0	86	1	10	244
17	0	86	1	17	29
17	0	86	1	18	30
17	0	86	1	19	22
17	0	86	1	20	79
