result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
52	0	212	0	27	37340	37800	43	8	2490	2490	1	296	592	0.5	965	148	307	135	104	263	91	1	11	1972	0
52	0	212	1	56	154000	159600	4	3	4827	4827	1	933	933	1	3065	436	404	286	327	295	177	1	22	7947	0
52	0	212	2	29	41800	43500	3	7	6398	6398	1	463	463	1	2025	81	95	69	348	362	336	1	14	7864	0
52	0	212	3	28	39000	40600	3	7	5004	5004	1	677	677	1	1895	62	373	65	58	369	61	1	15	7668	0
52	0	213	0	42	90222	90300	40	60	4200	4200	1	665	665	1	985	460	237	258	327	104	125	1	11	31806	0
52	0	213	1	55	148500	154000	18	3	4413	4413	1	1020	1020	1	2360	298	504	192	240	447	134	1	11	13751	0
52	0	213	2	56	154000	159600	7	3	4747	4747	1	897	897	1	2350	408	386	291	369	347	252	1	11	12918	0
52	0	213	3	56	154000	159600	3	5	4811	4811	1	875	875	1	2535	408	351	312	387	331	291	1	11	28356	0
52	0	214	0	49	120810	122500	22	17	3883	3883	1	936	936	1	575	226	474	187	199	447	159	10	21	67783	2898
52	0	214	1	49	120459	122500	9	27	3113	3113	1	955	1014	0.94181459566075	1155	154	557	129	130	532	104	10	21	7689	2898
52	0	214	2	48	114890	117600	4	40	4340	4340	1	698	698	1	1090	526	165	158	485	123	117	10	21	5158	2898
52	0	214	3	49	120659	122500	50	9	3100	3100	1	1013	1013	1	525	162	560	145	123	520	106	10	21	7328	2898
52	0	217	0	40	80080	82000	44	56	3989	3989	1	664	664	1	1195	316	200	226	294	178	204	13	15	181117	0
52	0	217	1	49	117600	122500	47	3	3502	3502	1	883	883	1	2315	303	397	279	313	219	195	13	14	9838	0
52	0	217	2	51	127500	132600	29	14	5317	5317	1	775	775	1	2110	280	175	240	317	422	383	1	14	6972	0
52	0	217	3	50	122500	127500	18	7	3817	3817	1	918	918	1	2165	248	415	275	201	368	228	13	14	15286	0
52	0	219	0	79	311561	316000	36	22	5515	5515	1	1428	1428	1	1765	422	802	368	622	242	188	1	15	2235	4596
52	0	219	1	70	241500	248500	3	5	9557	9557	1	1193	1193	1	1365	841	876	835	78	113	72	13	2	7007	680
52	0	220	0	56	159423	159600	36	35	4109	4109	1	1071	1071	1	555	290	602	265	166	478	141	1	15	26940	3818
52	0	220	1	56	154000	159600	18	17	4137	4137	1	1042	1042	1	2020	358	597	321	174	413	137	1	14	12219	4045
52	0	220	2	56	154000	159600	50	23	4841	4841	1	869	869	1	850	186	275	130	485	574	429	1	14	12173	4045
52	0	220	3	56	154000	159600	11	40	5464	5464	1	846	846	1	1285	544	263	212	473	192	141	1	14	22352	4045
52	0	221	0	40	81447	82000	52	45	7931	7931	1	698	698	1	395	320	275	234	247	202	161	1	11	9032	0
52	0	221	1	51	127500	132600	4	30	3825	3825	1	841	841	1	675	321	296	337	292	266	307	1	20	13264	0
52	0	225	0	43	93080	94600	45	39	4514	4514	1	655	655	1	2125	447	180	174	405	138	133	10	2	6035	2750
52	0	229	0	33	54698	56100	39	51	3225	3225	1	595	595	1	1550	296	254	214	211	169	129	13	20	10418	400
52	0	234	0	33	53004	56100	44	7	3406	3406	1	570	570	1	1325	324	203	230	234	113	140	1	15	61002	0
52	0	234	1	44	94600	99000	17	7	3849	3849	1	785	785	1	2835	308	354	239	235	281	166	1	15	9095	0
52	0	234	2	46	103500	108100	22	17	3935	3935	1	825	825	1	2520	321	386	252	229	294	160	1	15	7785	0
52	0	234	3	46	103500	108100	36	17	3871	3871	1	835	835	1	1955	314	403	260	213	301	158	1	15	17828	0
52	0	242	0	25	30534	32500	24	36	2323	2323	1	574	574	1	1520	121	304	113	271	88	79	10	15	13090	0
52	0	242	1	43	93663	94600	8	38	4165	4165	1	655	655	1	2000	224	159	162	412	346	349	13	22	17178	0
52	0	242	2	44	94600	99000	4	5	3573	3573	1	746	746	1	2795	313	258	182	313	258	182	13	14	27500	0
52	0	245	0	46	104887	108100	61	43	8219	8219	1	786	786	1	1509	445	402	358	225	182	138	1	11	22496	0
52	0	245	1	46	104379	108100	3	5	3568	3568	1	928	928	1	2535	194	498	176	138	442	120	13	22	13634	0
52	0	245	2	46	104379	108100	3	5	3563	3563	1	931	931	1	2405	192	500	173	137	445	118	13	22	13248	0
52	0	245	3	46	104379	108100	3	5	3682	3682	1	909	909	1	2340	219	472	168	166	419	115	13	22	13331	0
52	0	246	0	46	108037	108100	44	61	3542	3542	1	769	769	1	1494	360	280	380	236	156	256	1	14	44090	0
52	0	246	1	49	117600	122500	3	9	4117	4117	1	911	911	1	2285	259	425	153	246	413	140	10	22	19468	0
52	0	246	2	46	108037	108100	4	5	4824	4824	1	685	685	1	2470	456	163	175	443	150	162	1	22	1300	0
52	0	251	0	31	48478	49600	45	52	6743	6743	1	554	554	1	425	275	193	226	207	125	157	1	2	1389	507
52	0	255	0	46	106366	108100	54	36	3597	3597	1	880	880	1	1305	280	484	254	159	363	133	13	2	45773	1075
52	0	262	0	37	67772	70300	40	30	3768	3768	1	605	605	1	1715	420	226	257	277	82	114	13	2	3931	518
52	0	262	1	37	67772	70300	27	23	3024	3024	1	781	781	1	1535	158	422	131	120	384	93	13	14	21276	518
52	0	263	0	39	77918	78000	54	7	3291	3291	1	444	760	0.58421052631579	1705	191	376	161	181	366	151	13	11	6444	1883
52	0	263	1	47	108100	112800	3	5	3848	3848	1	881	881	1	2145	183	407	169	226	450	212	13	2	7089	0
