result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
44	0	199	0	25	32300	32500	31	55	3014	3014	1	430	430	1	2195	269	112	125	261	105	118	13	2	10237	600
44	0	202	0	43	92615	94600	49	23	4065	4065	1	693	693	1	810	228	211	156	368	350	295	1	2	19689	12631
44	0	202	1	43	92615	94600	7	34	3760	3760	1	784	784	1	2120	194	314	207	228	348	241	13	22	1100	0
44	0	204	0	43	92615	94600	38	49	4253	4253	1	648	674	0.961424332344214	460	401	219	234	352	170	185	13	2	2454	12631
44	0	207	0	85	365339	365500	40	13	7367	7367	1	1235	1235	1	345	823	460	504	566	202	246	1	14	27888	650
44	0	207	1	44	94600	99000	1	4	4119	4119	1	742	742	1	2795	286	232	306	256	202	276	1	21	2956	0
44	0	207	2	29	40600	43500	4	43	6373	6373	1	463	463	1	505	95	102	77	345	352	327	13	21	3056	0
44	0	207	3	51	127500	132600	3	43	8345	8345	1	996	996	1	560	173	501	133	201	529	161	1	11	2497	0
44	0	210	0	52	134672	137800	21	38	4388	4388	1	893	893	1	855	270	302	503	168	200	402	13	22	9876	0
44	0	210	1	38	70300	74100	48	9	7415	7415	1	778	778	1	960	154	373	176	345	126	148	10	14	31858	0
44	0	210	2	43	90300	94600	26	14	10449	10449	1	659	659	1	1395	414	152	219	116	379	184	10	14	28428	0
44	0	210	3	38	70300	74100	1	5	7637	7637	1	689	689	1	2080	150	158	377	137	146	364	10	14	7243	0
44	0	212	0	27	36940	37800	43	47	2490	2490	1	343	592	0.579391891891892	495	148	307	135	104	263	91	1	11	4579	0
44	0	212	1	48	112800	117600	4	3	4291	4291	1	816	816	1	2545	384	348	250	291	255	157	1	22	7835	0
44	0	212	2	29	41400	43500	3	7	6245	6398	0.97608627696155	463	463	1	1505	81	95	69	348	362	336	1	14	7864	0
44	0	212	3	28	38600	40600	3	7	4884	5004	0.976019184652278	677	677	1	1375	62	373	65	58	369	61	1	15	7668	0
44	0	213	0	38	70822	74100	40	48	3902	3902	1	612	612	1	685	425	217	235	304	96	114	1	11	24419	0
44	0	213	1	47	108100	112800	18	3	3861	3861	1	905	905	1	1840	246	452	160	200	407	114	1	11	13213	0
44	0	213	2	48	112800	117600	7	3	4179	4179	1	783	783	1	1830	356	338	263	325	307	232	1	11	12826	0
44	0	213	3	48	112800	117600	3	5	4227	4227	1	766	766	1	2015	356	311	280	339	295	263	1	11	17317	0
44	0	214	0	42	87270	90300	51	1	3451	3451	1	825	825	1	575	201	420	160	175	394	134	10	21	44838	11736
44	0	214	1	42	86919	90300	7	17	2755	2755	1	899	899	1	1135	128	494	109	109	475	90	10	21	11578	11736
44	0	214	2	40	81350	82000	4	33	3806	3806	1	594	594	1	570	462	132	129	429	99	97	10	21	7123	11086
44	0	214	3	42	87119	90300	18	5	2745	2745	1	898	898	1	755	134	497	122	103	465	91	10	21	10959	11736
44	0	215	0	46	105671	108100	21	34	2141	4282	0.5	733	733	1	1930	185	188	191	375	379	382	1	11	326	0
44	0	215	1	46	105671	108100	3	12	2001	4002	0.5	809	809	1	1635	282	336	263	244	299	226	1	11	428	0
44	0	217	0	35	61280	63000	44	56	3609	3609	1	597	597	1	675	286	183	199	266	163	179	13	15	63231	0
44	0	217	1	41	82000	86100	47	3	3060	3060	1	761	761	1	1795	259	341	231	277	195	167	13	14	9846	0
44	0	217	2	43	90300	94600	29	14	4648	4648	1	673	673	1	1590	244	155	200	281	370	327	1	14	1883	0
44	0	217	3	42	86100	90300	18	7	3338	3338	1	797	797	1	1645	208	359	227	177	328	196	13	14	8570	0
44	0	219	0	74	274429	277500	36	27	5223	5223	1	1347	1347	1	1355	399	755	348	585	229	177	1	15	10482	2266
44	0	219	1	63	197975	201600	3	5	8190	8599	0.952436329805791	1086	1086	1	845	812	827	810	50	65	47	13	2	6714	0
44	0	219	2	72	261746	262800	3	5	9387	9387	1	1219	1219	1	195	967	967	967	30	30	30	13	2	7709	0
44	0	220	0	47	109934	112800	36	50	3587	3587	1	666	924	0.720779220779221	655	246	516	226	143	413	123	1	15	34216	700
44	0	220	1	48	114000	117600	18	17	3673	3673	1	593	912	0.650219298245614	1500	318	521	285	154	357	121	1	14	10791	700
44	0	220	2	48	114000	117600	50	9	4298	4298	1	500	754	0.663129973474801	580	154	226	114	438	510	398	1	14	10730	700
44	0	220	3	48	114000	117600	11	40	3267	4880	0.669467213114754	684	739	0.925575101488498	765	471	217	165	431	177	125	1	14	20835	700
44	0	221	0	35	62247	63000	57	45	4454	7133	0.624421701948689	327	632	0.517405063291139	645	282	252	214	214	185	146	1	11	1704	0
44	0	221	1	44	94600	99000	4	30	3375	3375	1	748	748	1	1155	276	267	309	247	238	279	1	20	12675	0
44	0	225	0	36	63900	66600	45	39	3954	3954	1	567	567	1	1605	384	152	150	353	121	119	10	2	5513	1640
44	0	229	0	29	42898	43500	39	51	2939	2939	1	539	539	1	1030	264	229	195	190	155	121	13	20	4893	2000
44	0	234	0	27	35204	37800	44	46	2983	2983	1	487	487	1	805	282	171	189	208	97	115	1	15	48602	0
44	0	234	1	36	63000	66600	17	7	3320	3320	1	667	667	1	2315	264	302	192	207	245	135	1	15	8105	0
44	0	234	2	38	70300	74100	22	17	3406	3406	1	707	707	1	2000	276	334	205	200	258	129	1	15	7211	0
44	0	234	3	38	70300	74100	36	17	3358	3358	1	715	715	1	1435	270	347	208	188	265	127	1	15	17763	0
44	0	236	0	27	36595	37800	40	3	2891	2891	1	492	492	1	1245	253	186	174	210	143	131	13	2	7836	0
44	0	236	1	43	90300	94600	17	27	3679	3679	1	793	793	1	2250	280	382	213	213	315	146	13	11	12255	0
44	0	236	2	39	74100	78000	13	5	3594	3594	1	709	709	1	1830	224	217	432	109	103	318	13	14	11782	0
44	0	242	0	21	22854	23100	24	36	2095	2095	1	506	506	1	1000	105	264	99	239	80	73	10	15	5249	3175
44	0	242	1	40	79263	82000	8	38	3931	3931	1	619	619	1	1480	208	151	153	386	330	331	13	22	9503	3175
44	0	242	2	36	63000	66600	4	5	3111	3111	1	628	628	1	2275	277	210	150	277	210	150	13	14	26958	0
44	0	245	0	37	66923	70300	20	36	6558	6909	0.949196699956578	663	663	1	1290	379	347	312	177	145	110	1	11	11603	4441
44	0	245	1	36	66415	66600	3	5	2958	2958	1	768	768	1	2015	149	413	136	108	372	95	13	22	5696	4441
44	0	245	2	36	66415	66600	3	5	2953	2953	1	771	771	1	1885	147	415	133	107	375	93	13	22	5310	4441
44	0	245	3	36	66415	66600	3	5	3032	3032	1	757	757	1	1820	164	397	128	126	359	90	13	22	5393	4441
44	0	246	0	37	70073	70300	44	54	3009	3009	1	645	645	1	1275	292	227	323	193	128	224	1	14	10294	4441
44	0	246	1	41	82000	86100	3	9	3547	3547	1	799	799	1	1765	210	380	127	200	369	116	10	22	13330	0
44	0	246	2	37	70073	70300	4	5	4152	4152	1	565	565	1	1950	398	124	136	388	114	126	1	22	1300	0
44	0	251	0	27	36445	37800	45	16	6087	6087	1	502	502	1	395	245	179	206	181	115	141	1	2	5926	0
44	0	255	0	40	78176	82000	54	36	3243	3243	1	785	785	1	785	250	430	227	141	321	118	13	2	21449	6495
44	0	262	0	34	56789	59500	40	30	3561	3561	1	564	564	1	1195	392	206	233	265	79	106	13	2	15403	440
44	0	262	1	34	56789	59500	27	23	2841	2841	1	733	733	1	1015	145	397	120	110	362	85	13	14	17720	440
44	0	263	0	34	58968	59500	54	3	2986	2986	1	680	680	1	1235	171	334	146	163	326	139	13	11	3446	0
44	0	263	1	39	74100	78000	3	5	3328	3328	1	758	758	1	1625	151	351	141	194	394	184	13	2	6962	0
