result_no	generate_no	e_no	sub_no	skill_no	skill_id	
3	0	140	0	5	6
3	0	140	0	6	7
3	0	141	0	0	1
3	0	141	0	1	2
3	0	141	0	2	3
3	0	141	0	3	4
3	0	141	0	4	5
3	0	141	0	5	6
3	0	141	0	6	7
3	0	141	1	10000	59
3	0	142	0	0	1
3	0	142	0	1	2
3	0	142	0	2	3
3	0	142	0	3	4
3	0	142	0	4	5
3	0	142	0	5	6
3	0	142	0	6	7
3	0	142	0	10000	54
3	0	142	0	10001	56
3	0	143	0	0	1
3	0	143	0	1	2
3	0	143	0	2	3
3	0	143	0	3	4
3	0	143	0	4	5
3	0	143	0	5	6
3	0	143	0	6	7
3	0	143	1	10000	53
3	0	144	0	0	1
3	0	144	0	1	2
3	0	144	0	2	3
3	0	144	0	3	4
3	0	144	0	4	5
3	0	144	0	5	6
3	0	144	0	6	7
3	0	144	0	10000	53
3	0	144	2	10000	55
3	0	144	2	10001	58
3	0	145	0	0	1
3	0	145	0	1	2
3	0	145	0	2	3
3	0	145	0	3	4
3	0	145	0	4	5
3	0	145	0	5	6
3	0	145	0	6	7
3	0	145	0	7	19
3	0	145	0	8	20
3	0	146	0	0	1
3	0	146	0	1	2
3	0	146	0	2	3
3	0	146	0	3	4
3	0	146	0	4	5
3	0	146	0	5	6
3	0	146	0	6	7
3	0	146	0	7	32
3	0	147	0	0	1
3	0	147	0	1	2
3	0	147	0	2	3
3	0	147	0	3	4
3	0	147	0	4	5
3	0	147	0	5	6
3	0	147	0	6	7
3	0	148	0	0	1
3	0	148	0	1	2
3	0	148	0	2	3
3	0	148	0	3	4
3	0	148	0	4	5
3	0	148	0	5	6
3	0	148	0	6	7
3	0	149	0	0	1
3	0	149	0	1	2
3	0	149	0	2	3
3	0	149	0	3	4
3	0	149	0	4	5
3	0	149	0	5	6
3	0	149	0	6	7
3	0	150	0	0	1
3	0	150	0	1	2
3	0	150	0	2	3
3	0	150	0	3	4
3	0	150	0	4	5
3	0	150	0	5	6
3	0	150	0	6	7
3	0	151	0	0	1
3	0	151	0	1	2
3	0	151	0	2	3
3	0	151	0	3	4
3	0	151	0	4	5
3	0	151	0	5	6
3	0	151	0	6	7
3	0	152	0	0	1
3	0	152	0	1	2
3	0	152	0	2	3
3	0	152	0	3	4
3	0	152	0	4	5
3	0	152	0	5	6
3	0	152	0	6	7
3	0	152	0	7	45
3	0	152	0	10000	54
3	0	152	0	10001	56
3	0	152	0	10002	53
3	0	153	0	0	1
3	0	153	0	1	2
3	0	153	0	2	3
3	0	153	0	3	4
3	0	153	0	4	5
3	0	153	0	5	6
3	0	153	0	6	7
3	0	154	0	0	1
3	0	154	0	1	2
3	0	154	0	2	3
3	0	154	0	3	4
3	0	154	0	4	5
3	0	154	0	5	6
3	0	154	0	6	7
3	0	154	0	10000	55
3	0	154	0	10001	53
3	0	154	1	10000	52
3	0	154	1	10001	54
3	0	154	1	10002	51
3	0	154	1	10003	56
3	0	155	0	0	1
3	0	155	0	1	2
3	0	155	0	2	3
3	0	155	0	3	4
3	0	155	0	4	5
3	0	155	0	5	6
3	0	155	0	6	7
3	0	155	0	7	19
3	0	156	0	0	1
3	0	156	0	1	2
3	0	156	0	2	3
3	0	156	0	3	4
3	0	156	0	4	5
3	0	156	0	5	6
3	0	156	0	6	7
3	0	156	0	10000	57
3	0	156	0	10001	53
3	0	157	0	0	1
3	0	157	0	1	2
3	0	157	0	2	3
3	0	157	0	3	4
3	0	157	0	4	5
3	0	157	0	5	6
3	0	157	0	6	7
3	0	157	0	10000	53
3	0	158	0	0	1
3	0	158	0	1	2
3	0	158	0	2	3
3	0	158	0	3	4
3	0	158	0	4	5
3	0	158	0	5	6
3	0	158	0	6	7
3	0	159	0	0	1
3	0	159	0	1	2
3	0	159	0	2	3
3	0	159	0	3	4
3	0	159	0	4	5
3	0	159	0	5	6
3	0	159	0	6	7
3	0	160	0	0	1
3	0	160	0	1	2
3	0	160	0	2	3
3	0	160	0	3	4
3	0	160	0	4	5
3	0	160	0	5	6
3	0	160	0	6	7
3	0	161	0	0	1
3	0	161	0	1	2
3	0	161	0	2	3
3	0	161	0	3	4
3	0	161	0	4	5
3	0	161	0	5	6
3	0	161	0	6	7
3	0	161	0	7	19
3	0	162	0	0	1
3	0	162	0	1	2
3	0	162	0	2	3
3	0	162	0	3	4
3	0	162	0	4	5
3	0	162	0	5	6
3	0	162	0	6	7
3	0	162	0	10000	59
3	0	163	0	0	1
3	0	163	0	1	2
3	0	163	0	2	3
3	0	163	0	3	4
3	0	163	0	4	5
3	0	163	0	5	6
3	0	163	0	6	7
3	0	163	0	7	8
3	0	164	0	0	1
3	0	164	0	1	2
3	0	164	0	2	3
3	0	164	0	3	4
3	0	164	0	4	5
3	0	164	0	5	6
3	0	164	0	6	7
3	0	164	0	7	30
3	0	165	0	0	1
3	0	165	0	1	2
3	0	165	0	2	3
3	0	165	0	3	4
3	0	165	0	4	5
3	0	165	0	5	6
3	0	165	0	6	7
3	0	166	0	0	1
3	0	166	0	1	2
3	0	166	0	2	3
3	0	166	0	3	4
3	0	166	0	4	5
3	0	166	0	5	6
3	0	166	0	6	7
3	0	167	0	0	1
3	0	167	0	1	2
3	0	167	0	2	3
3	0	167	0	3	4
3	0	167	0	4	5
3	0	167	0	5	6
3	0	167	0	6	7
3	0	167	0	7	19
3	0	167	0	8	20
3	0	168	0	0	1
3	0	168	0	1	2
3	0	168	0	2	3
3	0	168	0	3	4
3	0	168	0	4	5
3	0	168	0	5	6
3	0	168	0	6	7
3	0	168	0	10000	59
3	0	169	0	0	1
3	0	169	0	1	2
3	0	169	0	2	3
3	0	169	0	3	4
3	0	169	0	4	5
3	0	169	0	5	6
3	0	169	0	6	7
3	0	169	1	10000	59
3	0	170	0	0	1
3	0	170	0	1	2
3	0	170	0	2	3
3	0	170	0	3	4
3	0	170	0	4	5
3	0	170	0	5	6
3	0	170	0	6	7
3	0	170	0	7	42
3	0	171	0	0	1
3	0	171	0	1	2
3	0	171	0	2	3
3	0	171	0	3	4
3	0	171	0	4	5
3	0	171	0	5	6
3	0	171	0	6	7
3	0	171	0	7	23
3	0	171	0	10000	51
3	0	172	0	0	1
3	0	172	0	1	2
3	0	172	0	2	3
3	0	172	0	3	4
3	0	172	0	4	5
3	0	172	0	5	6
3	0	172	0	6	7
3	0	172	0	10000	51
3	0	172	0	10001	58
3	0	172	0	10002	60
3	0	172	0	10003	53
3	0	172	1	10000	54
3	0	172	1	10001	57
3	0	172	1	10002	56
3	0	173	0	0	1
3	0	173	0	1	2
3	0	173	0	2	3
3	0	173	0	3	4
3	0	173	0	4	5
3	0	173	0	5	6
3	0	173	0	6	7
3	0	174	0	0	1
3	0	174	0	1	2
3	0	174	0	2	3
3	0	174	0	3	4
3	0	174	0	4	5
3	0	174	0	5	6
3	0	174	0	6	7
3	0	175	0	0	1
3	0	175	0	1	2
3	0	175	0	2	3
3	0	175	0	3	4
3	0	175	0	4	5
3	0	175	0	5	6
3	0	175	0	6	7
3	0	176	0	0	1
3	0	176	0	1	2
3	0	176	0	2	3
3	0	176	0	3	4
3	0	176	0	4	5
3	0	176	0	5	6
3	0	176	0	6	7
3	0	176	0	7	19
3	0	177	0	0	1
3	0	177	0	1	2
3	0	177	0	2	3
3	0	177	0	3	4
3	0	177	0	4	5
3	0	177	0	5	6
3	0	177	0	6	7
3	0	177	0	10000	60
3	0	178	0	0	1
3	0	178	0	1	2
3	0	178	0	2	3
3	0	178	0	3	4
3	0	178	0	4	5
3	0	178	0	5	6
3	0	178	0	6	7
3	0	179	0	0	1
3	0	179	0	1	2
3	0	179	0	2	3
3	0	179	0	3	4
3	0	179	0	4	5
3	0	179	0	5	6
3	0	179	0	6	7
3	0	179	0	10000	55
3	0	179	0	10001	58
3	0	179	0	10002	53
3	0	180	0	0	1
3	0	180	0	1	2
3	0	180	0	2	3
3	0	180	0	3	4
3	0	180	0	4	5
3	0	180	0	5	6
3	0	180	0	6	7
3	0	180	1	10000	52
3	0	180	1	10001	59
3	0	180	1	10002	54
3	0	180	1	10003	56
3	0	181	0	0	1
3	0	181	0	1	2
3	0	181	0	2	3
3	0	181	0	3	4
3	0	181	0	4	5
3	0	181	0	5	6
3	0	181	0	6	7
3	0	181	0	7	42
3	0	182	0	0	1
3	0	182	0	1	2
3	0	182	0	2	3
3	0	182	0	3	4
3	0	182	0	4	5
3	0	182	0	5	6
3	0	182	0	6	7
3	0	183	0	0	1
3	0	183	0	1	2
3	0	183	0	2	3
3	0	183	0	3	4
3	0	183	0	4	5
3	0	183	0	5	6
3	0	183	0	6	7
3	0	183	0	7	42
3	0	183	0	10000	59
3	0	184	0	0	1
3	0	184	0	1	2
3	0	184	0	2	3
3	0	184	0	3	4
3	0	184	0	4	5
3	0	184	0	5	6
3	0	184	0	6	7
3	0	185	0	0	1
3	0	185	0	1	2
3	0	185	0	2	3
3	0	185	0	3	4
3	0	185	0	4	5
3	0	185	0	5	6
3	0	185	0	6	7
3	0	185	0	7	42
3	0	186	0	0	1
3	0	186	0	1	2
3	0	186	0	2	3
3	0	186	0	3	4
3	0	186	0	4	5
3	0	186	0	5	6
3	0	186	0	6	7
3	0	186	0	7	42
3	0	186	0	10000	59
3	0	187	0	0	1
3	0	187	0	1	2
3	0	187	0	2	3
3	0	187	0	3	4
3	0	187	0	4	5
3	0	187	0	5	6
3	0	187	0	6	7
3	0	188	0	0	1
3	0	188	0	1	2
3	0	188	0	2	3
3	0	188	0	3	4
3	0	188	0	4	5
3	0	188	0	5	6
3	0	188	0	6	7
3	0	189	0	0	1
3	0	189	0	1	2
3	0	189	0	2	3
3	0	189	0	3	4
3	0	189	0	4	5
3	0	189	0	5	6
3	0	189	0	6	7
3	0	190	0	0	1
3	0	190	0	1	2
3	0	190	0	2	3
3	0	190	0	3	4
3	0	190	0	4	5
3	0	190	0	5	6
3	0	190	0	6	7
3	0	190	0	10000	51
3	0	190	1	10000	55
3	0	190	1	10001	53
3	0	190	1	10002	56
3	0	190	1	10003	54
3	0	191	0	0	1
3	0	191	0	1	2
3	0	191	0	2	3
3	0	191	0	3	4
3	0	191	0	4	5
3	0	191	0	5	6
3	0	191	0	6	7
3	0	192	0	0	1
3	0	192	0	1	2
3	0	192	0	2	3
3	0	192	0	3	4
3	0	192	0	4	5
3	0	192	0	5	6
3	0	192	0	6	7
3	0	193	0	0	1
3	0	193	0	1	2
3	0	193	0	2	3
3	0	193	0	3	4
3	0	193	0	4	5
3	0	193	0	5	6
3	0	193	0	6	7
3	0	194	0	0	1
3	0	194	0	1	2
3	0	194	0	2	3
3	0	194	0	3	4
3	0	194	0	4	5
3	0	194	0	5	6
3	0	194	0	6	7
3	0	194	1	10000	51
3	0	195	0	0	1
3	0	195	0	1	2
3	0	195	0	2	3
3	0	195	0	3	4
3	0	195	0	4	5
3	0	195	0	5	6
3	0	195	0	6	7
3	0	195	0	7	42
3	0	196	0	0	1
3	0	196	0	1	2
3	0	196	0	2	3
3	0	196	0	3	4
3	0	196	0	4	5
3	0	196	0	5	6
3	0	196	0	6	7
3	0	197	0	0	1
3	0	197	0	1	2
3	0	197	0	2	3
3	0	197	0	3	4
3	0	197	0	4	5
3	0	197	0	5	6
3	0	197	0	6	7
3	0	197	0	7	8
3	0	197	0	10000	51
3	0	197	1	10000	56
3	0	197	2	10000	54
3	0	198	0	0	1
3	0	198	0	1	2
3	0	198	0	2	3
3	0	198	0	3	4
3	0	198	0	4	5
3	0	198	0	5	6
3	0	198	0	6	7
3	0	199	0	0	1
3	0	199	0	1	2
3	0	199	0	2	3
3	0	199	0	3	4
3	0	199	0	4	5
3	0	199	0	5	6
3	0	199	0	6	7
3	0	200	0	0	1
3	0	200	0	1	2
3	0	200	0	2	3
3	0	200	0	3	4
3	0	200	0	4	5
3	0	200	0	5	6
3	0	200	0	6	7
3	0	200	0	7	9
3	0	201	0	0	1
3	0	201	0	1	2
3	0	201	0	2	3
3	0	201	0	3	4
3	0	201	0	4	5
3	0	201	0	5	6
3	0	201	0	6	7
3	0	201	1	10000	52
3	0	201	1	10001	53
3	0	201	1	10002	60
3	0	201	1	10003	58
3	0	201	1	10004	65
3	0	202	0	0	1
3	0	202	0	1	2
3	0	202	0	2	3
3	0	202	0	3	4
3	0	202	0	4	5
3	0	202	0	5	6
3	0	202	0	6	7
3	0	203	0	0	1
3	0	203	0	1	2
3	0	203	0	2	3
3	0	203	0	3	4
3	0	203	0	4	5
3	0	203	0	5	6
3	0	203	0	6	7
3	0	203	0	7	19
3	0	203	0	10000	59
3	0	204	0	0	1
3	0	204	0	1	2
3	0	204	0	2	3
3	0	204	0	3	4
3	0	204	0	4	5
3	0	204	0	5	6
3	0	204	0	6	7
3	0	204	0	7	42
3	0	205	0	0	1
3	0	205	0	1	2
3	0	205	0	2	3
3	0	205	0	3	4
3	0	205	0	4	5
3	0	205	0	5	6
3	0	205	0	6	7
3	0	206	0	0	1
3	0	206	0	1	2
3	0	206	0	2	3
3	0	206	0	3	4
3	0	206	0	4	5
3	0	206	0	5	6
3	0	206	0	6	7
3	0	206	0	7	40
3	0	207	0	0	1
3	0	207	0	1	2
3	0	207	0	2	3
3	0	207	0	3	4
3	0	207	0	4	5
3	0	207	0	5	6
3	0	207	0	6	7
3	0	207	0	7	42
3	0	208	0	0	1
3	0	208	0	1	2
3	0	208	0	2	3
3	0	208	0	3	4
3	0	208	0	4	5
3	0	208	0	5	6
3	0	208	0	6	7
3	0	209	0	0	1
3	0	209	0	1	2
3	0	209	0	2	3
3	0	209	0	3	4
3	0	209	0	4	5
3	0	209	0	5	6
3	0	209	0	6	7
3	0	209	0	10000	60
3	0	210	0	0	1
3	0	210	0	1	2
3	0	210	0	2	3
3	0	210	0	3	4
3	0	210	0	4	5
3	0	210	0	5	6
3	0	210	0	6	7
3	0	211	0	0	1
3	0	211	0	1	2
3	0	211	0	2	3
3	0	211	0	3	4
3	0	211	0	4	5
3	0	211	0	5	6
3	0	211	0	6	7
3	0	212	0	0	1
3	0	212	0	1	2
3	0	212	0	2	3
3	0	212	0	3	4
3	0	212	0	4	5
3	0	212	0	5	6
3	0	212	0	6	7
3	0	213	0	0	1
3	0	213	0	1	2
3	0	213	0	2	3
3	0	213	0	3	4
3	0	213	0	4	5
3	0	213	0	5	6
3	0	213	0	6	7
3	0	214	0	0	1
3	0	214	0	1	2
3	0	214	0	2	3
3	0	214	0	3	4
3	0	214	0	4	5
3	0	214	0	5	6
3	0	214	0	6	7
3	0	214	0	10000	54
3	0	215	0	0	1
3	0	215	0	1	2
3	0	215	0	2	3
3	0	215	0	3	4
3	0	215	0	4	5
3	0	215	0	5	6
3	0	215	0	6	7
3	0	215	0	7	13
3	0	215	0	10000	51
3	0	216	0	0	1
3	0	216	0	1	2
3	0	216	0	2	3
3	0	216	0	3	4
3	0	216	0	4	5
3	0	216	0	5	6
3	0	216	0	6	7
3	0	217	0	0	1
3	0	217	0	1	2
3	0	217	0	2	3
3	0	217	0	3	4
3	0	217	0	4	5
3	0	217	0	5	6
3	0	217	0	6	7
3	0	217	1	10000	59
3	0	217	1	10001	57
3	0	218	0	0	1
3	0	218	0	1	2
3	0	218	0	2	3
3	0	218	0	3	4
3	0	218	0	4	5
3	0	218	0	5	6
3	0	218	0	6	7
3	0	219	0	0	1
3	0	219	0	1	2
3	0	219	0	2	3
3	0	219	0	3	4
3	0	219	0	4	5
3	0	219	0	5	6
3	0	219	0	6	7
3	0	219	0	10000	57
3	0	219	1	10000	55
3	0	219	1	10001	52
3	0	219	1	10002	59
3	0	219	2	10000	53
3	0	220	0	0	1
3	0	220	0	1	2
3	0	220	0	2	3
3	0	220	0	3	4
3	0	220	0	4	5
3	0	220	0	5	6
3	0	220	0	6	7
3	0	221	0	0	1
3	0	221	0	1	2
3	0	221	0	2	3
3	0	221	0	3	4
3	0	221	0	4	5
3	0	221	0	5	6
3	0	221	0	6	7
3	0	221	0	7	35
3	0	221	0	10000	53
3	0	222	0	0	1
3	0	222	0	1	2
3	0	222	0	2	3
3	0	222	0	3	4
3	0	222	0	4	5
3	0	222	0	5	6
3	0	222	0	6	7
3	0	222	0	10000	57
3	0	223	0	0	1
3	0	223	0	1	2
3	0	223	0	2	3
3	0	223	0	3	4
3	0	223	0	4	5
3	0	223	0	5	6
3	0	223	0	6	7
3	0	223	0	10000	59
3	0	224	0	0	1
3	0	224	0	1	2
3	0	224	0	2	3
3	0	224	0	3	4
3	0	224	0	4	5
3	0	224	0	5	6
3	0	224	0	6	7
3	0	224	0	10000	60
3	0	225	0	0	1
3	0	225	0	1	2
3	0	225	0	2	3
3	0	225	0	3	4
3	0	225	0	4	5
3	0	225	0	5	6
3	0	225	0	6	7
3	0	225	0	7	42
3	0	226	0	0	1
3	0	226	0	1	2
3	0	226	0	2	3
3	0	226	0	3	4
3	0	226	0	4	5
3	0	226	0	5	6
3	0	226	0	6	7
3	0	227	0	0	1
3	0	227	0	1	2
3	0	227	0	2	3
3	0	227	0	3	4
3	0	227	0	4	5
3	0	227	0	5	6
3	0	227	0	6	7
3	0	228	0	0	1
3	0	228	0	1	2
3	0	228	0	2	3
3	0	228	0	3	4
3	0	228	0	4	5
3	0	228	0	5	6
3	0	228	0	6	7
3	0	229	0	0	1
3	0	229	0	1	2
3	0	229	0	2	3
3	0	229	0	3	4
3	0	229	0	4	5
3	0	229	0	5	6
3	0	229	0	6	7
3	0	230	0	0	1
3	0	230	0	1	2
3	0	230	0	2	3
3	0	230	0	3	4
3	0	230	0	4	5
3	0	230	0	5	6
3	0	230	0	6	7
3	0	231	0	0	1
3	0	231	0	1	2
3	0	231	0	2	3
3	0	231	0	3	4
3	0	231	0	4	5
3	0	231	0	5	6
3	0	231	0	6	7
3	0	232	0	0	1
3	0	232	0	1	2
3	0	232	0	2	3
3	0	232	0	3	4
3	0	232	0	4	5
3	0	232	0	5	6
3	0	232	0	6	7
3	0	232	0	10000	65
3	0	233	0	0	1
3	0	233	0	1	2
3	0	233	0	2	3
3	0	233	0	3	4
3	0	233	0	4	5
3	0	233	0	5	6
3	0	233	0	6	7
3	0	234	0	0	1
3	0	234	0	1	2
3	0	234	0	2	3
3	0	234	0	3	4
3	0	234	0	4	5
3	0	234	0	5	6
3	0	234	0	6	7
3	0	235	0	0	1
3	0	235	0	1	2
3	0	235	0	2	3
3	0	235	0	3	4
3	0	235	0	4	5
3	0	235	0	5	6
3	0	235	0	6	7
3	0	236	0	0	1
3	0	236	0	1	2
3	0	236	0	2	3
3	0	236	0	3	4
3	0	236	0	4	5
3	0	236	0	5	6
3	0	236	0	6	7
3	0	237	0	0	1
3	0	237	0	1	2
3	0	237	0	2	3
3	0	237	0	3	4
3	0	237	0	4	5
3	0	237	0	5	6
3	0	237	0	6	7
3	0	238	0	0	1
3	0	238	0	1	2
3	0	238	0	2	3
3	0	238	0	3	4
3	0	238	0	4	5
3	0	238	0	5	6
3	0	238	0	6	7
3	0	238	0	10000	53
3	0	238	1	10000	56
3	0	239	0	0	1
3	0	239	0	1	2
3	0	239	0	2	3
3	0	239	0	3	4
3	0	239	0	4	5
3	0	239	0	5	6
3	0	239	0	6	7
3	0	240	0	0	1
3	0	240	0	1	2
3	0	240	0	2	3
3	0	240	0	3	4
3	0	240	0	4	5
3	0	240	0	5	6
3	0	240	0	6	7
3	0	240	0	10000	59
3	0	241	0	0	1
3	0	241	0	1	2
3	0	241	0	2	3
3	0	241	0	3	4
3	0	241	0	4	5
3	0	241	0	5	6
3	0	241	0	6	7
3	0	242	0	0	1
3	0	242	0	1	2
3	0	242	0	2	3
3	0	242	0	3	4
3	0	242	0	4	5
3	0	242	0	5	6
3	0	242	0	6	7
3	0	242	0	10000	65
3	0	242	0	10001	57
3	0	242	1	10000	52
3	0	242	1	10001	56
3	0	242	1	10002	54
3	0	243	0	0	1
3	0	243	0	1	2
3	0	243	0	2	3
3	0	243	0	3	4
3	0	243	0	4	5
3	0	243	0	5	6
3	0	243	0	6	7
3	0	244	0	0	1
3	0	244	0	1	2
3	0	244	0	2	3
3	0	244	0	3	4
3	0	244	0	4	5
3	0	244	0	5	6
3	0	244	0	6	7
3	0	245	0	0	1
3	0	245	0	1	2
3	0	245	0	2	3
3	0	245	0	3	4
3	0	245	0	4	5
3	0	245	0	5	6
3	0	245	0	6	7
3	0	245	0	10000	53
3	0	246	0	0	1
3	0	246	0	1	2
3	0	246	0	2	3
3	0	246	0	3	4
3	0	246	0	4	5
3	0	246	0	5	6
3	0	246	0	6	7
3	0	246	0	10000	59
3	0	247	0	0	1
3	0	247	0	1	2
3	0	247	0	2	3
3	0	247	0	3	4
3	0	247	0	4	5
3	0	247	0	5	6
3	0	247	0	6	7
3	0	247	0	10000	56
3	0	248	0	0	1
3	0	248	0	1	2
3	0	248	0	2	3
3	0	248	0	3	4
3	0	248	0	4	5
3	0	248	0	5	6
3	0	248	0	6	7
3	0	249	0	0	1
3	0	249	0	1	2
3	0	249	0	2	3
3	0	249	0	3	4
3	0	249	0	4	5
3	0	249	0	5	6
3	0	249	0	6	7
3	0	250	0	0	1
3	0	250	0	1	2
3	0	250	0	2	3
3	0	250	0	3	4
3	0	250	0	4	5
3	0	250	0	5	6
3	0	250	0	6	7
3	0	251	0	0	1
3	0	251	0	1	2
3	0	251	0	2	3
3	0	251	0	3	4
3	0	251	0	4	5
3	0	251	0	5	6
3	0	251	0	6	7
3	0	251	0	10000	53
3	0	252	0	0	1
3	0	252	0	1	2
3	0	252	0	2	3
3	0	252	0	3	4
3	0	252	0	4	5
3	0	252	0	5	6
3	0	252	0	6	7
3	0	253	0	0	1
3	0	253	0	1	2
3	0	253	0	2	3
3	0	253	0	3	4
3	0	253	0	4	5
3	0	253	0	5	6
3	0	253	0	6	7
3	0	253	0	10000	55
3	0	253	0	10001	53
3	0	254	0	0	1
3	0	254	0	1	2
3	0	254	0	2	3
3	0	254	0	3	4
3	0	254	0	4	5
3	0	254	0	5	6
3	0	254	0	6	7
3	0	254	0	10000	53
3	0	255	0	0	1
3	0	255	0	1	2
3	0	255	0	2	3
3	0	255	0	3	4
3	0	255	0	4	5
3	0	255	0	5	6
3	0	255	0	6	7
