result_no	generate_no	e_no	sub_no	skill_no	skill_id	
3	0	74	0	0	1
3	0	74	0	1	2
3	0	74	0	2	3
3	0	74	0	3	4
3	0	74	0	4	5
3	0	74	0	5	6
3	0	74	0	6	7
3	0	74	0	10000	41
3	0	74	0	10001	30
3	0	75	0	0	1
3	0	75	0	1	2
3	0	75	0	2	3
3	0	75	0	3	4
3	0	75	0	4	5
3	0	75	0	5	6
3	0	75	0	6	7
3	0	75	0	7	37
3	0	75	0	10000	29
3	0	76	0	0	1
3	0	76	0	1	2
3	0	76	0	2	3
3	0	76	0	3	4
3	0	76	0	4	5
3	0	76	0	5	6
3	0	76	0	6	7
3	0	76	0	7	12
3	0	78	0	0	1
3	0	78	0	1	2
3	0	78	0	2	3
3	0	78	0	3	4
3	0	78	0	4	5
3	0	78	0	5	6
3	0	78	0	6	7
3	0	79	0	0	1
3	0	79	0	1	2
3	0	79	0	2	3
3	0	79	0	3	4
3	0	79	0	4	5
3	0	79	0	5	6
3	0	79	0	6	7
3	0	79	0	7	35
3	0	79	1	1	19
3	0	79	1	2	20
3	0	79	1	3	42
3	0	79	1	4	43
3	0	79	1	5	44
3	0	79	1	6	21
3	0	79	1	7	45
3	0	79	1	8	46
3	0	79	1	9	47
3	0	79	1	10	6
3	0	79	1	11	7
3	0	79	1	17	1
3	0	79	1	18	2
3	0	79	1	19	3
3	0	79	1	20	4
3	0	79	1	21	5
3	0	79	1	22	6
3	0	79	1	23	7
3	0	80	0	0	1
3	0	80	0	1	2
3	0	80	0	2	3
3	0	80	0	3	4
3	0	80	0	4	5
3	0	80	0	5	6
3	0	80	0	6	7
3	0	81	0	0	1
3	0	81	0	1	2
3	0	81	0	2	3
3	0	81	0	3	4
3	0	81	0	4	5
3	0	81	0	5	6
3	0	81	0	6	7
3	0	81	0	7	14
3	0	82	0	0	1
3	0	82	0	1	2
3	0	82	0	2	3
3	0	82	0	3	4
3	0	82	0	4	5
3	0	82	0	5	6
3	0	82	0	6	7
3	0	82	0	7	8
3	0	83	0	0	1
3	0	83	0	1	2
3	0	83	0	2	3
3	0	83	0	3	4
3	0	83	0	4	5
3	0	83	0	5	6
3	0	83	0	6	7
3	0	83	0	7	35
3	0	84	0	0	1
3	0	84	0	1	2
3	0	84	0	2	3
3	0	84	0	3	4
3	0	84	0	4	5
3	0	84	0	5	6
3	0	84	0	6	7
3	0	84	0	7	33
3	0	86	0	0	1
3	0	86	0	1	2
3	0	86	0	2	3
3	0	86	0	3	4
3	0	86	0	4	5
3	0	86	0	5	6
3	0	86	0	6	7
3	0	86	0	7	12
3	0	86	1	1	16
3	0	86	1	2	31
3	0	86	1	3	32
3	0	86	1	4	18
3	0	86	1	5	33
3	0	86	1	6	34
3	0	86	1	7	35
3	0	86	1	8	36
3	0	86	1	9	37
3	0	86	1	10	38
3	0	86	1	17	1
3	0	86	1	18	2
3	0	86	1	19	3
3	0	86	1	20	4
3	0	86	1	21	5
3	0	86	1	22	6
3	0	86	1	23	7
3	0	86	2	1	19
3	0	86	2	2	20
3	0	86	2	3	42
3	0	86	2	4	43
3	0	86	2	5	44
3	0	86	2	6	21
3	0	86	2	7	45
3	0	86	2	8	46
3	0	86	2	9	47
3	0	86	2	10	6
3	0	86	2	11	7
3	0	86	2	17	1
3	0	86	2	18	2
3	0	86	2	19	3
3	0	86	2	20	4
3	0	86	2	21	5
3	0	86	2	22	6
3	0	86	2	23	7
3	0	86	2	10000	29
3	0	86	2	10001	51
3	0	87	0	0	1
3	0	87	0	1	2
3	0	87	0	2	3
3	0	87	0	3	4
3	0	87	0	4	5
3	0	87	0	5	6
3	0	87	0	6	7
3	0	87	0	7	13
3	0	89	0	0	1
3	0	89	0	1	2
3	0	89	0	2	3
3	0	89	0	3	4
3	0	89	0	4	5
3	0	89	0	5	6
3	0	89	0	6	7
3	0	90	0	0	1
3	0	90	0	1	2
3	0	90	0	2	3
3	0	90	0	3	4
3	0	90	0	4	5
3	0	90	0	5	6
3	0	90	0	6	7
3	0	90	0	10000	30
3	0	91	0	0	1
3	0	91	0	1	2
3	0	91	0	2	3
3	0	91	0	3	4
3	0	91	0	4	5
3	0	91	0	5	6
3	0	91	0	6	7
3	0	91	0	7	19
3	0	91	1	1	16
3	0	91	1	2	31
3	0	91	1	3	32
3	0	91	1	4	18
3	0	91	1	5	33
3	0	91	1	6	34
3	0	91	1	7	35
3	0	91	1	8	36
3	0	91	1	9	37
3	0	91	1	10	38
3	0	91	1	17	1
3	0	91	1	18	2
3	0	91	1	19	3
3	0	91	1	20	4
3	0	91	1	21	5
3	0	91	1	22	6
3	0	91	1	23	7
3	0	92	0	0	1
3	0	92	0	1	2
3	0	92	0	2	3
3	0	92	0	3	4
3	0	92	0	4	5
3	0	92	0	5	6
3	0	92	0	6	7
3	0	94	0	0	1
3	0	94	0	1	2
3	0	94	0	2	3
3	0	94	0	3	4
3	0	94	0	4	5
3	0	94	0	5	6
3	0	94	0	6	7
3	0	96	0	0	1
3	0	96	0	1	2
3	0	96	0	2	3
3	0	96	0	3	4
3	0	96	0	4	5
3	0	96	0	5	6
3	0	96	0	6	7
3	0	97	0	0	1
3	0	97	0	1	2
3	0	97	0	2	3
3	0	97	0	3	4
3	0	97	0	4	5
3	0	97	0	5	6
3	0	97	0	6	7
3	0	98	0	0	1
3	0	98	0	1	2
3	0	98	0	2	3
3	0	98	0	3	4
3	0	98	0	4	5
3	0	98	0	5	6
3	0	98	0	6	7
3	0	99	0	0	1
3	0	99	0	1	2
3	0	99	0	2	3
3	0	99	0	3	4
3	0	99	0	4	5
3	0	99	0	5	6
3	0	99	0	6	7
3	0	99	0	7	35
3	0	99	0	10000	27
3	0	100	0	0	1
3	0	100	0	1	2
3	0	100	0	2	3
3	0	100	0	3	4
3	0	100	0	4	5
3	0	100	0	5	6
3	0	100	0	6	7
3	0	100	0	10000	50
3	0	100	0	10001	48
3	0	101	0	0	1
3	0	101	0	1	2
3	0	101	0	2	3
3	0	101	0	3	4
3	0	101	0	4	5
3	0	101	0	5	6
3	0	101	0	6	7
3	0	103	0	0	1
3	0	103	0	1	2
3	0	103	0	2	3
3	0	103	0	3	4
3	0	103	0	4	5
3	0	103	0	5	6
3	0	103	0	6	7
3	0	103	0	10000	49
3	0	105	0	0	1
3	0	105	0	1	2
3	0	105	0	2	3
3	0	105	0	3	4
3	0	105	0	4	5
3	0	105	0	5	6
3	0	105	0	6	7
3	0	106	0	0	1
3	0	106	0	1	2
3	0	106	0	2	3
3	0	106	0	3	4
3	0	106	0	4	5
3	0	106	0	5	6
3	0	106	0	6	7
3	0	106	0	10000	49
3	0	106	0	10001	30
3	0	112	0	0	1
3	0	112	0	1	2
3	0	112	0	2	3
3	0	112	0	3	4
3	0	112	0	4	5
3	0	112	0	5	6
3	0	112	0	6	7
3	0	112	1	1	8
3	0	112	1	2	9
3	0	112	1	3	10
3	0	112	1	4	11
3	0	112	1	5	12
3	0	112	1	6	13
3	0	112	1	7	14
3	0	112	1	8	15
3	0	112	1	17	1
3	0	112	1	18	2
3	0	112	1	19	3
3	0	112	1	20	4
3	0	112	1	21	5
3	0	112	1	22	6
3	0	112	1	23	7
3	0	112	2	1	19
3	0	112	2	2	20
3	0	112	2	3	42
3	0	112	2	4	43
3	0	112	2	5	44
3	0	112	2	6	21
3	0	112	2	7	45
3	0	112	2	8	46
3	0	112	2	9	47
3	0	112	2	10	6
3	0	112	2	11	7
3	0	112	2	17	1
3	0	112	2	18	2
3	0	112	2	19	3
3	0	112	2	20	4
3	0	112	2	21	5
3	0	112	2	22	6
3	0	112	2	23	7
3	0	112	2	10000	40
3	0	112	2	10001	28
3	0	113	0	0	1
3	0	113	0	1	2
3	0	113	0	2	3
3	0	113	0	3	4
3	0	113	0	4	5
3	0	113	0	5	6
3	0	113	0	6	7
3	0	113	0	7	35
3	0	114	0	0	1
3	0	114	0	1	2
3	0	114	0	2	3
3	0	114	0	3	4
3	0	114	0	4	5
3	0	114	0	5	6
3	0	114	0	6	7
3	0	114	0	7	35
3	0	114	1	1	16
3	0	114	1	2	31
3	0	114	1	3	32
3	0	114	1	4	18
3	0	114	1	5	33
3	0	114	1	6	34
3	0	114	1	7	35
3	0	114	1	8	36
3	0	114	1	9	37
3	0	114	1	10	38
3	0	114	1	17	1
3	0	114	1	18	2
3	0	114	1	19	3
3	0	114	1	20	4
3	0	114	1	21	5
3	0	114	1	22	6
3	0	114	1	23	7
3	0	115	0	0	1
3	0	115	0	1	2
3	0	115	0	2	3
3	0	115	0	3	4
3	0	115	0	4	5
3	0	115	0	5	6
3	0	115	0	6	7
3	0	115	0	10000	39
3	0	115	0	10001	49
3	0	115	1	1	16
3	0	115	1	2	31
3	0	115	1	3	32
3	0	115	1	4	18
3	0	115	1	5	33
3	0	115	1	6	34
3	0	115	1	7	35
3	0	115	1	8	36
3	0	115	1	9	37
3	0	115	1	10	38
3	0	115	1	17	1
3	0	115	1	18	2
3	0	115	1	19	3
3	0	115	1	20	4
3	0	115	1	21	5
3	0	115	1	22	6
3	0	115	1	23	7
3	0	115	2	1	8
3	0	115	2	2	9
3	0	115	2	3	10
3	0	115	2	4	11
3	0	115	2	5	12
3	0	115	2	6	13
3	0	115	2	7	14
3	0	115	2	8	15
3	0	115	2	17	1
3	0	115	2	18	2
3	0	115	2	19	3
3	0	115	2	20	4
3	0	115	2	21	5
3	0	115	2	22	6
3	0	115	2	23	7
3	0	115	2	10000	50
3	0	115	2	10001	48
3	0	116	0	0	1
3	0	116	0	1	2
3	0	116	0	2	3
3	0	116	0	3	4
3	0	116	0	4	5
3	0	116	0	5	6
3	0	116	0	6	7
3	0	116	0	7	12
3	0	116	0	10000	48
3	0	116	0	10001	49
3	0	116	0	10002	30
3	0	117	0	0	1
3	0	117	0	1	2
3	0	117	0	2	3
3	0	117	0	3	4
3	0	117	0	4	5
3	0	117	0	5	6
3	0	117	0	6	7
3	0	117	0	7	9
3	0	117	1	1	16
3	0	117	1	2	31
3	0	117	1	3	32
3	0	117	1	4	18
3	0	117	1	5	33
3	0	117	1	6	34
3	0	117	1	7	35
3	0	117	1	8	36
3	0	117	1	9	37
3	0	117	1	10	38
3	0	117	1	17	1
3	0	117	1	18	2
3	0	117	1	19	3
3	0	117	1	20	4
3	0	117	1	21	5
3	0	117	1	22	6
3	0	117	1	23	7
3	0	118	0	0	1
3	0	118	0	1	2
3	0	118	0	2	3
3	0	118	0	3	4
3	0	118	0	4	5
3	0	118	0	5	6
3	0	118	0	6	7
3	0	118	1	1	16
3	0	118	1	2	31
3	0	118	1	3	32
3	0	118	1	4	18
3	0	118	1	5	33
3	0	118	1	6	34
3	0	118	1	7	35
3	0	118	1	8	36
3	0	118	1	9	37
3	0	118	1	10	38
3	0	118	1	17	1
3	0	118	1	18	2
3	0	118	1	19	3
3	0	118	1	20	4
3	0	118	1	21	5
3	0	118	1	22	6
3	0	118	1	23	7
3	0	118	2	1	19
3	0	118	2	2	20
3	0	118	2	3	42
3	0	118	2	4	43
3	0	118	2	5	44
3	0	118	2	6	21
3	0	118	2	7	45
3	0	118	2	8	46
3	0	118	2	9	47
3	0	118	2	10	6
3	0	118	2	11	7
3	0	118	2	17	1
3	0	118	2	18	2
3	0	118	2	19	3
3	0	118	2	20	4
3	0	118	2	21	5
3	0	118	2	22	6
3	0	118	2	23	7
3	0	121	0	0	1
3	0	121	0	1	2
3	0	121	0	2	3
3	0	121	0	3	4
3	0	121	0	4	5
3	0	121	0	5	6
3	0	121	0	6	7
3	0	121	0	7	12
3	0	121	0	10000	48
3	0	121	0	10001	49
3	0	121	0	10002	30
3	0	121	1	1	16
3	0	121	1	2	31
3	0	121	1	3	32
3	0	121	1	4	18
3	0	121	1	5	33
3	0	121	1	6	34
3	0	121	1	7	35
3	0	121	1	8	36
3	0	121	1	9	37
3	0	121	1	10	38
3	0	121	1	17	1
3	0	121	1	18	2
3	0	121	1	19	3
3	0	121	1	20	4
3	0	121	1	21	5
3	0	121	1	22	6
3	0	121	1	23	7
3	0	122	0	0	1
3	0	122	0	1	2
3	0	122	0	2	3
3	0	122	0	3	4
3	0	122	0	4	5
3	0	122	0	5	6
3	0	122	0	6	7
3	0	122	0	10000	41
3	0	123	0	0	1
3	0	123	0	1	2
3	0	123	0	2	3
3	0	123	0	3	4
3	0	123	0	4	5
3	0	123	0	5	6
3	0	123	0	6	7
3	0	123	0	10000	30
3	0	124	0	0	1
3	0	124	0	1	2
3	0	124	0	2	3
3	0	124	0	3	4
3	0	124	0	4	5
3	0	124	0	5	6
3	0	124	0	6	7
3	0	125	0	0	1
3	0	125	0	1	2
3	0	125	0	2	3
3	0	125	0	3	4
3	0	125	0	4	5
3	0	125	0	5	6
3	0	125	0	6	7
3	0	125	0	10000	28
3	0	125	0	10001	49
3	0	125	0	10002	30
3	0	126	0	0	1
3	0	126	0	1	2
3	0	126	0	2	3
3	0	126	0	3	4
3	0	126	0	4	5
3	0	126	0	5	6
3	0	126	0	6	7
3	0	126	0	7	12
3	0	127	0	0	1
3	0	127	0	1	2
3	0	127	0	2	3
3	0	127	0	3	4
3	0	127	0	4	5
3	0	127	0	5	6
3	0	127	0	6	7
3	0	128	0	0	1
3	0	128	0	1	2
3	0	128	0	2	3
3	0	128	0	3	4
3	0	128	0	4	5
3	0	128	0	5	6
3	0	128	0	6	7
3	0	129	0	0	1
3	0	129	0	1	2
3	0	129	0	2	3
3	0	129	0	3	4
3	0	129	0	4	5
3	0	129	0	5	6
3	0	129	0	6	7
3	0	130	0	0	1
3	0	130	0	1	2
3	0	130	0	2	3
3	0	130	0	3	4
3	0	130	0	4	5
3	0	130	0	5	6
3	0	130	0	6	7
3	0	130	0	10000	30
3	0	130	1	1	8
3	0	130	1	2	9
3	0	130	1	3	10
3	0	130	1	4	11
3	0	130	1	5	12
3	0	130	1	6	13
3	0	130	1	7	14
3	0	130	1	8	15
3	0	130	1	17	1
3	0	130	1	18	2
3	0	130	1	19	3
3	0	130	1	20	4
3	0	130	1	21	5
3	0	130	1	22	6
3	0	130	1	23	7
3	0	130	1	10000	29
3	0	130	2	1	19
3	0	130	2	2	20
3	0	130	2	3	42
3	0	130	2	4	43
3	0	130	2	5	44
3	0	130	2	6	21
3	0	130	2	7	45
3	0	130	2	8	46
3	0	130	2	9	47
3	0	130	2	10	6
3	0	130	2	11	7
3	0	130	2	17	1
3	0	130	2	18	2
3	0	130	2	19	3
3	0	130	2	20	4
3	0	130	2	21	5
3	0	130	2	22	6
3	0	130	2	23	7
3	0	130	2	10000	40
3	0	130	2	10001	28
3	0	131	0	0	1
3	0	131	0	1	2
3	0	131	0	2	3
3	0	131	0	3	4
3	0	131	0	4	5
3	0	131	0	5	6
3	0	131	0	6	7
3	0	131	0	7	12
3	0	131	1	1	16
3	0	131	1	2	31
3	0	131	1	3	32
3	0	131	1	4	18
3	0	131	1	5	33
3	0	131	1	6	34
3	0	131	1	7	35
3	0	131	1	8	36
3	0	131	1	9	37
3	0	131	1	10	38
3	0	131	1	17	1
3	0	131	1	18	2
3	0	131	1	19	3
3	0	131	1	20	4
3	0	131	1	21	5
3	0	131	1	22	6
3	0	131	1	23	7
3	0	131	1	10000	40
3	0	131	1	10001	28
3	0	132	0	0	1
3	0	132	0	1	2
3	0	132	0	2	3
3	0	132	0	3	4
3	0	132	0	4	5
3	0	132	0	5	6
3	0	132	0	6	7
3	0	135	0	0	1
3	0	135	0	1	2
3	0	135	0	2	3
3	0	135	0	3	4
3	0	135	0	4	5
3	0	135	0	5	6
3	0	135	0	6	7
3	0	135	0	7	37
3	0	135	0	10000	39
3	0	135	0	10001	48
3	0	136	0	0	1
3	0	136	0	1	2
3	0	136	0	2	3
3	0	136	0	3	4
3	0	136	0	4	5
3	0	136	0	5	6
3	0	136	0	6	7
3	0	136	0	10000	39
3	0	136	0	10001	30
3	0	137	0	0	1
3	0	137	0	1	2
3	0	137	0	2	3
3	0	137	0	3	4
3	0	137	0	4	5
3	0	137	0	5	6
3	0	137	0	6	7
3	0	137	0	10000	49
3	0	137	0	10001	30
3	0	137	1	1	16
3	0	137	1	2	31
3	0	137	1	3	32
3	0	137	1	4	18
3	0	137	1	5	33
3	0	137	1	6	34
3	0	137	1	7	35
3	0	137	1	8	36
3	0	137	1	9	37
3	0	137	1	10	38
3	0	137	1	17	1
3	0	137	1	18	2
3	0	137	1	19	3
3	0	137	1	20	4
3	0	137	1	21	5
3	0	137	1	22	6
3	0	137	1	23	7
3	0	137	1	10000	39
3	0	137	1	10001	27
3	0	138	0	0	1
3	0	138	0	1	2
3	0	138	0	2	3
3	0	138	0	3	4
3	0	138	0	4	5
3	0	138	0	5	6
3	0	138	0	6	7
3	0	138	0	10000	39
3	0	138	0	10001	27
3	0	138	1	1	16
3	0	138	1	2	31
3	0	138	1	3	32
3	0	138	1	4	18
3	0	138	1	5	33
3	0	138	1	6	34
3	0	138	1	7	35
3	0	138	1	8	36
3	0	138	1	9	37
3	0	138	1	10	38
3	0	138	1	17	1
3	0	138	1	18	2
3	0	138	1	19	3
3	0	138	1	20	4
3	0	138	1	21	5
3	0	138	1	22	6
3	0	138	1	23	7
3	0	138	1	10000	39
3	0	138	1	10001	27
3	0	139	0	0	1
3	0	139	0	1	2
3	0	139	0	2	3
3	0	139	0	3	4
3	0	139	0	4	5
3	0	139	0	5	6
3	0	139	0	6	7
3	0	139	0	10000	49
3	0	141	0	0	1
3	0	141	0	1	2
3	0	141	0	2	3
3	0	141	0	3	4
3	0	141	0	4	5
3	0	141	0	5	6
3	0	141	0	6	7
3	0	141	0	7	12
3	0	142	0	0	1
3	0	142	0	1	2
3	0	142	0	2	3
3	0	142	0	3	4
3	0	142	0	4	5
3	0	142	0	5	6
3	0	142	0	6	7
3	0	142	0	7	13
3	0	142	0	10000	30
3	0	142	1	1	19
3	0	142	1	2	20
3	0	142	1	3	42
3	0	142	1	4	43
3	0	142	1	5	44
3	0	142	1	6	21
3	0	142	1	7	45
3	0	142	1	8	46
3	0	142	1	9	47
3	0	142	1	10	6
3	0	142	1	11	7
3	0	142	1	17	1
3	0	142	1	18	2
3	0	142	1	19	3
3	0	142	1	20	4
3	0	142	1	21	5
3	0	142	1	22	6
3	0	142	1	23	7
3	0	142	1	10000	26
3	0	142	2	1	16
3	0	142	2	2	31
3	0	142	2	3	32
3	0	142	2	4	18
3	0	142	2	5	33
3	0	142	2	6	34
3	0	142	2	7	35
3	0	142	2	8	36
3	0	142	2	9	37
3	0	142	2	10	38
3	0	142	2	17	1
3	0	142	2	18	2
3	0	142	2	19	3
3	0	142	2	20	4
3	0	142	2	21	5
3	0	142	2	22	6
3	0	142	2	23	7
3	0	142	2	10000	39
3	0	143	0	0	1
3	0	143	0	1	2
3	0	143	0	2	3
3	0	143	0	3	4
3	0	143	0	4	5
3	0	143	0	5	6
3	0	143	0	6	7
3	0	143	0	10000	41
3	0	144	0	0	1
3	0	144	0	1	2
3	0	144	0	2	3
3	0	144	0	3	4
3	0	144	0	4	5
3	0	144	0	5	6
3	0	144	0	6	7
3	0	144	0	10000	50
3	0	145	0	0	1
3	0	145	0	1	2
3	0	145	0	2	3
3	0	145	0	3	4
3	0	145	0	4	5
3	0	145	0	5	6
3	0	145	0	6	7
3	0	145	0	10000	39
3	0	145	0	10001	48
3	0	145	0	10002	49
3	0	145	0	10003	30
3	0	146	0	0	1
3	0	146	0	1	2
3	0	146	0	2	3
3	0	146	0	3	4
3	0	146	0	4	5
3	0	146	0	5	6
3	0	146	0	6	7
3	0	146	0	7	12
3	0	146	1	1	16
3	0	146	1	2	31
3	0	146	1	3	32
3	0	146	1	4	18
3	0	146	1	5	33
3	0	146	1	6	34
3	0	146	1	7	35
3	0	146	1	8	36
3	0	146	1	9	37
3	0	146	1	10	38
3	0	146	1	17	1
3	0	146	1	18	2
3	0	146	1	19	3
3	0	146	1	20	4
3	0	146	1	21	5
3	0	146	1	22	6
3	0	146	1	23	7
3	0	146	1	10000	39
3	0	146	2	1	16
3	0	146	2	2	31
3	0	146	2	3	32
3	0	146	2	4	18
3	0	146	2	5	33
3	0	146	2	6	34
3	0	146	2	7	35
3	0	146	2	8	36
3	0	146	2	9	37
3	0	146	2	10	38
3	0	146	2	17	1
3	0	146	2	18	2
3	0	146	2	19	3
3	0	146	2	20	4
3	0	146	2	21	5
3	0	146	2	22	6
3	0	146	2	23	7
3	0	147	0	0	1
3	0	147	0	1	2
3	0	147	0	2	3
3	0	147	0	3	4
3	0	147	0	4	5
3	0	147	0	5	6
3	0	147	0	6	7
3	0	148	0	0	1
3	0	148	0	1	2
3	0	148	0	2	3
3	0	148	0	3	4
3	0	148	0	4	5
3	0	148	0	5	6
3	0	148	0	6	7
3	0	149	0	0	1
3	0	149	0	1	2
3	0	149	0	2	3
3	0	149	0	3	4
3	0	149	0	4	5
3	0	149	0	5	6
3	0	149	0	6	7
3	0	149	0	10000	49
3	0	149	0	10001	30
3	0	150	0	0	1
3	0	150	0	1	2
3	0	150	0	2	3
3	0	150	0	3	4
3	0	150	0	4	5
3	0	150	0	5	6
3	0	150	0	6	7
3	0	150	0	7	12
3	0	151	0	0	1
3	0	151	0	1	2
3	0	151	0	2	3
3	0	151	0	3	4
3	0	151	0	4	5
3	0	151	0	5	6
3	0	151	0	6	7
3	0	151	0	10000	49
3	0	151	0	10001	30
3	0	151	1	1	16
3	0	151	1	2	31
3	0	151	1	3	32
3	0	151	1	4	18
3	0	151	1	5	33
3	0	151	1	6	34
3	0	151	1	7	35
3	0	151	1	8	36
3	0	151	1	9	37
3	0	151	1	10	38
3	0	151	1	17	1
3	0	151	1	18	2
3	0	151	1	19	3
3	0	151	1	20	4
3	0	151	1	21	5
3	0	151	1	22	6
3	0	151	1	23	7
3	0	151	1	10000	29
3	0	151	1	10001	51
3	0	151	2	1	16
3	0	151	2	2	31
3	0	151	2	3	32
3	0	151	2	4	18
3	0	151	2	5	33
3	0	151	2	6	34
3	0	151	2	7	35
3	0	151	2	8	36
3	0	151	2	9	37
3	0	151	2	10	38
3	0	151	2	17	1
3	0	151	2	18	2
3	0	151	2	19	3
3	0	151	2	20	4
3	0	151	2	21	5
3	0	151	2	22	6
3	0	151	2	23	7
3	0	151	2	10000	29
3	0	151	2	10001	48
3	0	151	2	10002	25
3	0	151	2	10003	51
3	0	152	0	0	1
3	0	152	0	1	2
3	0	152	0	2	3
3	0	152	0	3	4
3	0	152	0	4	5
3	0	152	0	5	6
3	0	152	0	6	7
3	0	152	0	10000	30
3	0	153	0	0	1
3	0	153	0	1	2
3	0	153	0	2	3
3	0	153	0	3	4
3	0	153	0	4	5
3	0	153	0	5	6
3	0	153	0	6	7
3	0	153	1	1	8
3	0	153	1	2	9
3	0	153	1	3	10
3	0	153	1	4	11
3	0	153	1	5	12
3	0	153	1	6	13
3	0	153	1	7	14
3	0	153	1	8	15
3	0	153	1	17	1
3	0	153	1	18	2
3	0	153	1	19	3
3	0	153	1	20	4
3	0	153	1	21	5
3	0	153	1	22	6
3	0	153	1	23	7
3	0	153	1	10000	28
3	0	153	2	1	8
3	0	153	2	2	9
3	0	153	2	3	10
3	0	153	2	4	11
3	0	153	2	5	12
3	0	153	2	6	13
3	0	153	2	7	14
3	0	153	2	8	15
3	0	153	2	17	1
3	0	153	2	18	2
3	0	153	2	19	3
3	0	153	2	20	4
3	0	153	2	21	5
3	0	153	2	22	6
3	0	153	2	23	7
3	0	153	2	10000	40
3	0	154	0	0	1
3	0	154	0	1	2
3	0	154	0	2	3
3	0	154	0	3	4
3	0	154	0	4	5
3	0	154	0	5	6
3	0	154	0	6	7
3	0	155	0	0	1
3	0	155	0	1	2
3	0	155	0	2	3
3	0	155	0	3	4
3	0	155	0	4	5
3	0	155	0	5	6
3	0	155	0	6	7
3	0	157	0	0	1
3	0	157	0	1	2
3	0	157	0	2	3
3	0	157	0	3	4
3	0	157	0	4	5
3	0	157	0	5	6
3	0	157	0	6	7
3	0	161	0	0	1
3	0	161	0	1	2
3	0	161	0	2	3
3	0	161	0	3	4
3	0	161	0	4	5
3	0	161	0	5	6
3	0	161	0	6	7
3	0	161	0	10000	39
3	0	163	0	0	1
3	0	163	0	1	2
3	0	163	0	2	3
3	0	163	0	3	4
3	0	163	0	4	5
3	0	163	0	5	6
3	0	163	0	6	7
3	0	163	0	10000	30
3	0	164	0	0	1
3	0	164	0	1	2
3	0	164	0	2	3
3	0	164	0	3	4
3	0	164	0	4	5
3	0	164	0	5	6
3	0	164	0	6	7
3	0	165	0	0	1
3	0	165	0	1	2
3	0	165	0	2	3
3	0	165	0	3	4
3	0	165	0	4	5
3	0	165	0	5	6
3	0	165	0	6	7
3	0	165	1	1	16
3	0	165	1	2	31
3	0	165	1	3	32
3	0	165	1	4	18
3	0	165	1	5	33
3	0	165	1	6	34
3	0	165	1	7	35
3	0	165	1	8	36
3	0	165	1	9	37
3	0	165	1	10	38
3	0	165	1	17	1
3	0	165	1	18	2
3	0	165	1	19	3
3	0	165	1	20	4
3	0	165	1	21	5
3	0	165	1	22	6
3	0	165	1	23	7
3	0	165	1	10000	39
3	0	165	1	10001	48
3	0	165	1	10002	40
3	0	165	1	10003	28
3	0	166	0	0	1
3	0	166	0	1	2
3	0	166	0	2	3
3	0	166	0	3	4
3	0	166	0	4	5
3	0	166	0	5	6
3	0	166	0	6	7
3	0	166	0	10000	39
3	0	166	1	1	8
3	0	166	1	2	9
3	0	166	1	3	10
3	0	166	1	4	11
3	0	166	1	5	12
3	0	166	1	6	13
3	0	166	1	7	14
3	0	166	1	8	15
3	0	166	1	17	1
3	0	166	1	18	2
3	0	166	1	19	3
3	0	166	1	20	4
3	0	166	1	21	5
3	0	166	1	22	6
3	0	166	1	23	7
3	0	166	1	10000	39
3	0	166	1	10001	50
3	0	166	1	10002	28
3	0	167	0	0	1
3	0	167	0	1	2
3	0	167	0	2	3
3	0	167	0	3	4
3	0	167	0	4	5
3	0	167	0	5	6
3	0	167	0	6	7
3	0	167	0	10000	39
3	0	167	1	1	16
3	0	167	1	2	31
3	0	167	1	3	32
3	0	167	1	4	18
3	0	167	1	5	33
3	0	167	1	6	34
3	0	167	1	7	35
3	0	167	1	8	36
3	0	167	1	9	37
3	0	167	1	10	38
3	0	167	1	17	1
3	0	167	1	18	2
3	0	167	1	19	3
3	0	167	1	20	4
3	0	167	1	21	5
3	0	167	1	22	6
3	0	167	1	23	7
3	0	167	1	10000	39
3	0	167	1	10001	48
3	0	167	1	10002	40
3	0	167	1	10003	28
3	0	168	0	0	1
3	0	168	0	1	2
3	0	168	0	2	3
3	0	168	0	3	4
3	0	168	0	4	5
3	0	168	0	5	6
3	0	168	0	6	7
3	0	169	0	0	1
3	0	169	0	1	2
3	0	169	0	2	3
3	0	169	0	3	4
3	0	169	0	4	5
3	0	169	0	5	6
3	0	169	0	6	7
3	0	169	0	10000	41
3	0	169	0	10001	27
3	0	169	0	10002	30
3	0	169	1	1	16
3	0	169	1	2	31
3	0	169	1	3	32
3	0	169	1	4	18
3	0	169	1	5	33
3	0	169	1	6	34
3	0	169	1	7	35
3	0	169	1	8	36
3	0	169	1	9	37
3	0	169	1	10	38
3	0	169	1	17	1
3	0	169	1	18	2
3	0	169	1	19	3
3	0	169	1	20	4
3	0	169	1	21	5
3	0	169	1	22	6
3	0	169	1	23	7
3	0	169	1	10000	39
3	0	169	1	10001	41
3	0	169	1	10002	27
3	0	170	0	0	1
3	0	170	0	1	2
3	0	170	0	2	3
3	0	170	0	3	4
3	0	170	0	4	5
3	0	170	0	5	6
3	0	170	0	6	7
3	0	170	0	10000	41
3	0	170	0	10001	40
3	0	170	0	10002	28
3	0	171	0	0	1
3	0	171	0	1	2
3	0	171	0	2	3
3	0	171	0	3	4
3	0	171	0	4	5
3	0	171	0	5	6
3	0	171	0	6	7
3	0	172	0	0	1
3	0	172	0	1	2
