result_no	generate_no	e_no	sub_no	skill_no	skill_id	
54	0	26	0	5	6
54	0	26	0	6	7
54	0	26	0	7	19
54	0	26	0	8	42
54	0	26	0	9	84
54	0	26	0	10	40
54	0	26	0	11	44
54	0	26	0	12	227
54	0	26	0	13	280
54	0	26	0	14	283
54	0	26	0	15	279
54	0	26	0	16	281
54	0	26	0	17	289
54	0	26	0	18	287
54	0	28	0	0	1
54	0	28	0	1	4
54	0	28	0	2	5
54	0	28	0	3	98
54	0	28	0	4	43
54	0	28	0	5	221
54	0	28	0	6	111
54	0	28	0	7	322
54	0	28	0	8	204
54	0	28	0	9	196
54	0	28	0	10	384
54	0	28	0	11	184
54	0	28	0	12	113
54	0	28	0	13	198
54	0	28	0	14	281
54	0	28	0	15	197
54	0	28	0	16	146
54	0	28	0	17	282
54	0	28	0	18	194
54	0	28	0	19	327
54	0	28	0	20	320
54	0	28	0	10000	55
54	0	28	1	1	33
54	0	28	1	2	34
54	0	28	1	4	72
54	0	28	1	5	92
54	0	28	1	7	188
54	0	28	1	8	189
54	0	28	1	10	190
54	0	28	1	11	191
54	0	28	1	17	4
54	0	28	1	18	21
54	0	28	1	19	78
54	0	28	1	20	68
54	0	28	1	21	29
54	0	28	1	22	30
54	0	28	1	23	79
54	0	28	1	24	69
54	0	28	1	25	23
54	0	28	1	26	31
54	0	28	1	27	70
54	0	28	1	28	80
54	0	28	1	10000	56
54	0	36	0	0	1
54	0	36	0	1	2
54	0	36	0	2	3
54	0	36	0	3	4
54	0	36	0	4	5
54	0	36	0	5	6
54	0	36	0	6	7
54	0	36	0	7	129
54	0	36	0	8	253
54	0	36	0	9	111
54	0	36	0	10000	58
54	0	36	0	10001	59
54	0	36	1	1	19
54	0	36	1	2	40
54	0	36	1	3	20
54	0	36	1	4	41
54	0	36	1	5	42
54	0	36	1	6	43
54	0	36	1	7	44
54	0	36	1	8	45
54	0	36	1	17	21
54	0	36	1	18	29
54	0	36	1	19	30
54	0	36	1	20	23
54	0	36	1	21	31
54	0	36	1	22	32
54	0	36	1	23	33
54	0	36	1	24	34
54	0	36	1	25	35
54	0	36	1	26	36
54	0	36	1	10000	53
54	0	36	1	10001	56
54	0	36	1	10002	54
54	0	36	2	1	21
54	0	36	2	2	29
54	0	36	2	3	30
54	0	36	2	4	23
54	0	36	2	5	31
54	0	36	2	6	32
54	0	36	2	7	33
54	0	36	2	8	34
54	0	36	2	9	35
54	0	36	2	10	36
54	0	36	2	17	1
54	0	36	2	18	2
54	0	36	2	19	3
54	0	36	2	20	4
54	0	36	2	21	5
54	0	36	2	22	6
54	0	36	2	23	7
54	0	36	2	10000	53
54	0	36	2	10001	56
54	0	36	2	10002	54
54	0	36	2	10003	51
54	0	37	0	0	1
54	0	37	0	1	227
54	0	37	0	2	221
54	0	37	0	3	203
54	0	37	0	4	380
54	0	37	0	5	292
54	0	37	0	6	111
54	0	37	0	7	330
54	0	37	0	8	40
54	0	37	0	9	287
54	0	37	0	10	149
54	0	37	0	11	210
54	0	37	0	12	31
54	0	37	0	13	422
54	0	37	0	14	428
54	0	37	0	15	425
54	0	37	0	16	412
54	0	37	0	17	390
54	0	37	0	18	402
54	0	37	0	19	365
54	0	37	0	20	71
54	0	37	0	21	457
54	0	37	0	22	447
54	0	37	1	1	21
54	0	37	1	2	29
54	0	37	1	3	30
54	0	37	1	4	23
54	0	37	1	5	31
54	0	37	1	6	32
54	0	37	1	7	33
54	0	37	1	8	34
54	0	37	1	9	35
54	0	37	1	10	36
54	0	37	1	17	29
54	0	37	1	18	30
54	0	37	1	19	22
54	0	37	1	20	79
54	0	37	1	21	69
54	0	37	1	22	146
54	0	37	1	23	147
54	0	37	1	24	148
54	0	37	1	25	149
54	0	37	1	26	150
54	0	37	1	27	151
54	0	37	1	10000	57
54	0	37	1	10001	53
54	0	37	2	1	21
54	0	37	2	2	29
54	0	37	2	3	30
54	0	37	2	4	23
54	0	37	2	5	31
54	0	37	2	6	32
54	0	37	2	7	33
54	0	37	2	8	34
54	0	37	2	9	35
54	0	37	2	10	36
54	0	37	2	17	29
54	0	37	2	18	30
54	0	37	2	19	22
54	0	37	2	20	79
54	0	37	2	21	69
54	0	37	2	22	146
54	0	37	2	23	147
54	0	37	2	24	148
54	0	37	2	25	149
54	0	37	2	26	150
54	0	37	2	27	151
54	0	37	2	10000	57
54	0	37	2	10001	53
54	0	37	3	1	21
54	0	37	3	2	29
54	0	37	3	3	30
54	0	37	3	4	23
54	0	37	3	5	31
54	0	37	3	6	32
54	0	37	3	7	33
54	0	37	3	8	34
54	0	37	3	9	35
54	0	37	3	10	36
54	0	37	3	17	29
54	0	37	3	18	30
54	0	37	3	19	22
54	0	37	3	20	79
54	0	37	3	21	69
54	0	37	3	22	146
54	0	37	3	23	147
54	0	37	3	24	148
54	0	37	3	25	149
54	0	37	3	26	150
54	0	37	3	27	151
54	0	37	3	10000	57
54	0	37	3	10001	53
54	0	40	0	0	1
54	0	40	0	1	4
54	0	40	0	2	5
54	0	40	0	3	42
54	0	40	0	4	108
54	0	40	0	5	380
54	0	40	0	6	384
54	0	40	0	7	98
54	0	40	0	8	281
54	0	40	0	9	299
54	0	40	0	10	265
54	0	40	0	11	113
54	0	40	0	12	388
54	0	40	0	13	296
54	0	40	0	14	235
54	0	40	0	15	111
54	0	40	0	16	43
54	0	40	0	17	191
54	0	40	0	18	188
54	0	40	0	19	189
54	0	40	0	20	322
54	0	40	0	21	33
54	0	40	1	1	5
54	0	40	1	2	32
54	0	40	1	3	71
54	0	40	1	4	91
54	0	40	1	5	33
54	0	40	1	6	34
54	0	40	1	7	72
54	0	40	1	8	92
54	0	40	1	9	35
54	0	40	1	10	36
54	0	40	1	11	73
54	0	40	1	12	93
54	0	40	1	17	33
54	0	40	1	18	34
54	0	40	1	20	72
54	0	40	1	21	92
54	0	40	1	23	188
54	0	40	1	24	189
54	0	40	1	26	190
54	0	40	1	27	191
54	0	40	1	10000	51
54	0	40	2	1	23
54	0	40	2	2	31
54	0	40	2	3	153
54	0	40	2	4	70
54	0	40	2	5	80
54	0	40	2	6	154
54	0	40	2	7	155
54	0	40	2	8	156
54	0	40	2	9	157
54	0	40	2	10	158
54	0	40	2	11	159
54	0	40	2	17	4
54	0	40	2	18	21
54	0	40	2	19	78
54	0	40	2	20	68
54	0	40	2	21	29
54	0	40	2	22	30
54	0	40	2	23	79
54	0	40	2	24	69
54	0	40	2	25	23
54	0	40	2	26	31
54	0	40	2	27	70
54	0	40	2	28	80
54	0	40	2	10000	52
54	0	40	2	10001	53
54	0	40	3	1	35
54	0	40	3	2	36
54	0	40	3	4	73
54	0	40	3	5	93
54	0	40	3	7	167
54	0	40	3	8	168
54	0	40	3	10	169
54	0	40	3	11	170
54	0	40	3	17	33
54	0	40	3	18	34
54	0	40	3	20	72
54	0	40	3	21	92
54	0	40	3	23	188
54	0	40	3	24	189
54	0	40	3	26	190
54	0	40	3	27	191
54	0	40	3	10000	53
54	0	40	3	10001	58
54	0	41	0	0	1
54	0	41	0	1	2
54	0	41	0	2	3
54	0	41	0	3	4
54	0	41	0	4	5
54	0	41	0	5	6
54	0	41	0	6	7
54	0	41	1	1	21
54	0	41	1	2	29
54	0	41	1	3	30
54	0	41	1	4	23
54	0	41	1	5	31
54	0	41	1	6	32
54	0	41	1	7	33
54	0	41	1	8	34
54	0	41	1	9	35
54	0	41	1	10	36
54	0	41	1	17	1
54	0	41	1	18	2
54	0	41	1	19	3
54	0	41	1	20	4
54	0	41	1	21	5
54	0	41	1	22	6
54	0	41	1	23	7
54	0	44	0	0	1
54	0	44	0	1	2
54	0	44	0	2	3
54	0	44	0	3	4
54	0	44	0	4	5
54	0	44	0	5	6
54	0	44	0	6	7
54	0	44	0	7	10
54	0	44	0	8	8
54	0	44	0	9	115
54	0	44	0	10	172
54	0	44	0	11	173
54	0	44	0	12	78
54	0	44	0	13	23
54	0	44	0	14	33
54	0	44	0	15	341
54	0	44	0	16	342
54	0	44	0	17	343
54	0	44	0	18	345
54	0	44	0	19	92
54	0	44	0	20	398
54	0	44	0	21	363
54	0	44	0	22	190
54	0	44	0	23	146
54	0	44	1	1	23
54	0	44	1	2	31
54	0	44	1	3	153
54	0	44	1	4	70
54	0	44	1	5	80
54	0	44	1	6	154
54	0	44	1	7	155
54	0	44	1	8	156
54	0	44	1	9	157
54	0	44	1	10	158
54	0	44	1	11	159
54	0	44	1	17	147
54	0	44	1	18	148
54	0	44	1	19	149
54	0	44	1	20	150
54	0	44	1	21	151
54	0	44	1	22	260
54	0	44	1	23	261
54	0	44	1	24	262
54	0	44	1	25	263
54	0	44	1	26	264
54	0	44	1	27	265
54	0	44	1	28	266
54	0	44	1	29	267
54	0	44	1	30	268
54	0	44	2	1	42
54	0	44	2	2	66
54	0	44	2	3	43
54	0	44	2	4	221
54	0	44	2	5	44
54	0	44	2	6	67
54	0	44	2	7	45
54	0	44	2	8	222
54	0	44	2	9	300
54	0	44	2	10	301
54	0	44	2	11	302
54	0	44	2	12	303
54	0	44	2	13	304
54	0	44	2	14	305
54	0	44	2	17	204
54	0	44	2	18	279
54	0	44	2	19	280
54	0	44	2	20	281
54	0	44	2	21	205
54	0	44	2	22	282
54	0	44	2	23	283
54	0	44	2	24	284
54	0	44	2	25	304
54	0	44	2	26	305
54	0	44	2	27	307
54	0	44	2	28	308
54	0	44	2	29	309
54	0	44	2	30	310
54	0	44	2	31	311
54	0	44	2	10000	55
54	0	44	2	10001	53
54	0	44	3	1	4
54	0	44	3	2	21
54	0	44	3	3	78
54	0	44	3	4	68
54	0	44	3	5	29
54	0	44	3	6	30
54	0	44	3	7	79
54	0	44	3	8	69
54	0	44	3	9	23
54	0	44	3	10	31
54	0	44	3	11	70
54	0	44	3	12	80
54	0	44	3	17	123
54	0	44	3	18	125
54	0	44	3	19	206
54	0	44	3	20	207
54	0	44	3	21	71
54	0	44	3	22	208
54	0	44	3	23	209
54	0	44	3	24	210
54	0	44	3	25	111
54	0	44	3	26	211
54	0	44	3	10000	52
54	0	44	3	10001	53
54	0	45	0	0	1
54	0	45	0	1	2
54	0	45	0	2	3
54	0	45	0	3	4
54	0	45	0	4	5
54	0	45	0	5	6
54	0	45	0	6	7
54	0	45	0	7	181
54	0	45	0	8	154
54	0	45	0	9	275
54	0	45	0	10	276
54	0	45	0	11	277
54	0	45	0	12	385
54	0	45	0	13	292
54	0	45	0	14	11
54	0	45	0	15	12
54	0	45	0	16	118
54	0	45	0	17	119
54	0	45	0	18	373
54	0	45	0	19	374
54	0	45	0	20	375
54	0	45	0	10000	54
54	0	45	0	10001	59
54	0	45	0	10002	53
54	0	45	1	1	21
54	0	45	1	2	29
54	0	45	1	3	30
54	0	45	1	4	23
54	0	45	1	5	31
54	0	45	1	6	32
54	0	45	1	7	33
54	0	45	1	8	34
54	0	45	1	9	35
54	0	45	1	10	36
54	0	45	1	17	155
54	0	45	1	18	156
54	0	45	1	19	157
54	0	45	1	20	158
54	0	45	1	21	159
54	0	45	1	22	269
54	0	45	1	23	270
54	0	45	1	24	271
54	0	45	1	25	272
54	0	45	1	26	273
54	0	45	1	27	274
54	0	45	1	28	275
54	0	45	1	29	276
54	0	45	1	30	277
54	0	45	1	10000	52
54	0	45	1	10001	53
54	0	45	1	10002	65
54	0	45	2	1	4
54	0	45	2	2	21
54	0	45	2	3	78
54	0	45	2	4	68
54	0	45	2	5	29
54	0	45	2	6	30
54	0	45	2	7	79
54	0	45	2	8	69
54	0	45	2	9	23
54	0	45	2	10	31
54	0	45	2	11	70
54	0	45	2	12	80
54	0	45	2	17	21
54	0	45	2	18	29
54	0	45	2	19	30
54	0	45	2	20	23
54	0	45	2	21	31
54	0	45	2	22	32
54	0	45	2	23	33
54	0	45	2	24	34
54	0	45	2	25	35
54	0	45	2	26	36
54	0	45	2	10000	52
54	0	45	2	10001	53
54	0	45	2	10002	65
54	0	45	3	1	4
54	0	45	3	2	21
54	0	45	3	3	78
54	0	45	3	4	68
54	0	45	3	5	29
54	0	45	3	6	30
54	0	45	3	7	79
54	0	45	3	8	69
54	0	45	3	9	23
54	0	45	3	10	31
54	0	45	3	11	70
54	0	45	3	12	80
54	0	45	3	17	21
54	0	45	3	18	29
54	0	45	3	19	30
54	0	45	3	20	23
54	0	45	3	21	31
54	0	45	3	22	32
54	0	45	3	23	33
54	0	45	3	24	34
54	0	45	3	25	35
54	0	45	3	26	36
54	0	45	3	10000	52
54	0	45	3	10001	53
54	0	45	3	10002	65
54	0	47	0	0	1
54	0	47	0	1	2
54	0	47	0	2	3
54	0	47	0	3	4
54	0	47	0	4	5
54	0	47	0	5	6
54	0	47	0	6	7
54	0	47	0	7	98
54	0	47	0	8	32
54	0	47	0	9	113
54	0	47	0	10	195
54	0	47	0	11	198
54	0	47	0	12	194
54	0	47	0	13	236
54	0	47	0	14	219
54	0	47	0	15	322
54	0	47	0	16	370
54	0	47	0	17	238
54	0	48	0	0	1
54	0	48	0	1	2
54	0	48	0	2	3
54	0	48	0	3	4
54	0	48	0	4	5
54	0	48	0	5	6
54	0	48	0	6	7
54	0	48	0	7	42
54	0	48	0	8	282
54	0	48	0	9	380
54	0	48	0	10	221
54	0	48	0	11	204
54	0	48	0	12	281
54	0	48	0	13	146
54	0	48	0	14	149
54	0	48	0	15	265
54	0	48	0	16	112
54	0	48	0	17	190
54	0	48	0	18	275
54	0	48	0	19	384
54	0	48	0	10000	54
54	0	48	0	10001	57
54	0	48	0	10002	51
54	0	48	0	10003	58
54	0	48	0	10004	56
54	0	48	0	10005	53
54	0	48	1	1	21
54	0	48	1	2	29
54	0	48	1	3	30
54	0	48	1	4	23
54	0	48	1	5	31
54	0	48	1	6	32
54	0	48	1	7	33
54	0	48	1	8	34
54	0	48	1	9	35
54	0	48	1	10	36
54	0	48	1	17	4
54	0	48	1	18	21
54	0	48	1	19	78
54	0	48	1	20	68
54	0	48	1	21	29
54	0	48	1	22	30
54	0	48	1	23	79
54	0	48	1	24	69
54	0	48	1	25	23
54	0	48	1	26	31
54	0	48	1	27	70
54	0	48	1	28	80
54	0	48	1	10000	52
54	0	48	1	10001	60
54	0	48	1	10002	59
54	0	48	1	10003	58
54	0	48	1	10004	51
54	0	48	1	10005	65
54	0	48	2	1	21
54	0	48	2	2	29
54	0	48	2	3	30
54	0	48	2	4	23
54	0	48	2	5	31
54	0	48	2	6	32
54	0	48	2	7	33
54	0	48	2	8	34
54	0	48	2	9	35
54	0	48	2	10	36
54	0	48	2	17	4
54	0	48	2	18	21
54	0	48	2	19	78
54	0	48	2	20	68
54	0	48	2	21	29
54	0	48	2	22	30
54	0	48	2	23	79
54	0	48	2	24	69
54	0	48	2	25	23
54	0	48	2	26	31
54	0	48	2	27	70
54	0	48	2	28	80
54	0	48	2	10000	52
54	0	48	2	10001	59
54	0	48	2	10002	60
54	0	48	2	10003	58
54	0	48	2	10004	51
54	0	48	2	10005	65
54	0	48	3	1	21
54	0	48	3	2	29
54	0	48	3	3	30
54	0	48	3	4	23
54	0	48	3	5	31
54	0	48	3	6	32
54	0	48	3	7	33
54	0	48	3	8	34
54	0	48	3	9	35
54	0	48	3	10	36
54	0	48	3	17	4
54	0	48	3	18	21
54	0	48	3	19	78
54	0	48	3	20	68
54	0	48	3	21	29
54	0	48	3	22	30
54	0	48	3	23	79
54	0	48	3	24	69
54	0	48	3	25	23
54	0	48	3	26	31
54	0	48	3	27	70
54	0	48	3	28	80
54	0	48	3	10000	52
54	0	48	3	10001	59
54	0	48	3	10002	60
54	0	48	3	10003	58
54	0	48	3	10004	51
54	0	48	3	10005	65
54	0	49	0	0	1
54	0	49	0	1	2
54	0	49	0	2	3
54	0	49	0	3	4
54	0	49	0	4	5
54	0	49	0	5	6
54	0	49	0	6	7
54	0	49	0	7	23
54	0	49	0	8	154
54	0	49	0	9	149
54	0	49	0	10	266
54	0	49	0	11	263
54	0	49	0	12	191
54	0	49	0	13	190
54	0	49	0	14	188
54	0	49	0	15	385
54	0	49	0	16	153
54	0	49	0	17	33
54	0	49	0	18	92
54	0	49	0	19	112
54	0	49	0	20	276
54	0	49	0	10000	437
54	0	50	0	0	1
54	0	50	0	1	2
54	0	50	0	2	3
54	0	50	0	3	4
54	0	50	0	4	5
54	0	50	0	5	6
54	0	50	0	6	7
54	0	50	0	7	93
54	0	50	0	8	149
54	0	50	0	9	146
54	0	50	0	10	154
54	0	50	0	11	153
54	0	50	0	12	112
54	0	50	0	13	210
54	0	50	0	14	292
54	0	50	0	15	181
54	0	50	0	16	265
54	0	50	0	17	385
54	0	50	0	18	380
54	0	50	0	19	402
54	0	50	0	20	411
54	0	50	0	21	405
54	0	50	0	22	406
54	0	50	0	23	407
54	0	50	0	24	408
54	0	50	0	25	16
54	0	50	0	26	409
54	0	50	0	27	410
54	0	50	0	28	422
54	0	50	0	29	425
54	0	50	0	30	434
54	0	50	0	31	428
54	0	50	0	32	33
54	0	50	0	33	412
54	0	50	1	1	204
54	0	50	1	2	279
54	0	50	1	3	280
54	0	50	1	4	281
54	0	50	1	5	205
54	0	50	1	6	282
54	0	50	1	7	283
54	0	50	1	8	284
54	0	50	1	9	250
54	0	50	1	10	251
54	0	50	1	11	295
54	0	50	1	12	296
54	0	50	1	13	297
54	0	50	1	14	298
54	0	50	1	15	299
54	0	50	1	17	42
54	0	50	1	18	66
54	0	50	1	19	43
54	0	50	1	20	221
54	0	50	1	21	44
54	0	50	1	22	67
54	0	50	1	23	45
54	0	50	1	24	222
54	0	50	1	25	246
54	0	50	1	26	247
54	0	50	1	27	248
54	0	50	1	28	249
54	0	50	1	29	250
54	0	50	1	30	251
54	0	51	0	0	1
54	0	51	0	1	5
54	0	51	0	2	80
54	0	51	0	3	23
54	0	51	0	4	154
54	0	51	0	5	271
54	0	51	0	6	272
54	0	51	0	7	275
54	0	51	0	8	276
54	0	51	0	9	277
54	0	51	0	10	362
54	0	51	0	11	384
54	0	51	0	12	385
54	0	51	0	13	386
54	0	51	0	14	380
54	0	51	0	15	112
54	0	51	0	16	198
54	0	51	0	17	292
54	0	51	0	18	169
54	0	51	0	19	170
54	0	51	0	20	313
54	0	51	0	21	314
54	0	51	0	22	316
54	0	51	0	23	317
54	0	51	0	10000	54
54	0	51	0	10001	51
54	0	51	0	10002	58
54	0	51	0	10003	60
54	0	51	0	10004	53
54	0	52	0	0	1
54	0	52	0	1	133
54	0	52	0	2	117
54	0	52	0	3	33
54	0	52	0	4	384
54	0	52	0	5	11
54	0	52	0	6	12
54	0	52	0	7	373
54	0	52	0	8	92
54	0	52	0	9	353
54	0	52	0	10	351
54	0	52	0	11	378
54	0	52	0	12	363
54	0	52	0	13	201
54	0	52	0	10000	51
54	0	52	0	10001	52
54	0	52	1	1	24
54	0	52	1	2	25
54	0	52	1	3	26
54	0	52	1	4	75
54	0	52	1	5	76
54	0	52	1	6	200
54	0	52	1	7	201
54	0	52	1	8	202
54	0	52	1	9	203
54	0	52	1	10	204
54	0	52	1	11	205
54	0	52	1	12	78
54	0	52	1	13	71
54	0	52	1	14	115
54	0	52	1	17	4
54	0	52	1	18	21
54	0	52	1	19	78
54	0	52	1	20	68
54	0	52	1	21	29
54	0	52	1	22	30
54	0	52	1	23	79
54	0	52	1	24	69
54	0	52	1	25	23
54	0	52	1	26	31
54	0	52	1	27	70
54	0	52	1	28	80
54	0	52	1	10000	52
54	0	52	1	10001	56
54	0	52	1	10002	54
54	0	52	2	1	188
54	0	52	2	2	189
54	0	52	2	4	190
54	0	52	2	5	191
54	0	52	2	7	376
54	0	52	2	8	377
54	0	52	2	10	378
54	0	52	2	11	379
54	0	52	2	13	364
54	0	52	2	14	365
54	0	52	2	17	4
54	0	52	2	18	21
54	0	52	2	19	78
54	0	52	2	20	68
54	0	52	2	21	29
54	0	52	2	22	30
54	0	52	2	23	79
54	0	52	2	24	69
54	0	52	2	25	23
54	0	52	2	26	31
54	0	52	2	27	70
54	0	52	2	28	80
54	0	52	2	10000	52
54	0	52	2	10001	59
54	0	52	2	10002	56
54	0	52	2	10003	54
54	0	52	3	1	188
54	0	52	3	2	189
54	0	52	3	4	190
54	0	52	3	5	191
54	0	52	3	7	376
54	0	52	3	8	377
54	0	52	3	10	378
54	0	52	3	11	379
54	0	52	3	13	364
54	0	52	3	14	365
54	0	52	3	17	4
54	0	52	3	18	21
54	0	52	3	19	78
54	0	52	3	20	68
54	0	52	3	21	29
54	0	52	3	22	30
54	0	52	3	23	79
54	0	52	3	24	69
54	0	52	3	25	23
54	0	52	3	26	31
54	0	52	3	27	70
54	0	52	3	28	80
54	0	52	3	10000	52
54	0	52	3	10001	56
54	0	52	3	10002	54
54	0	52	3	10003	51
54	0	54	0	0	1
54	0	54	0	1	2
54	0	54	0	2	3
54	0	54	0	3	4
54	0	54	0	4	5
54	0	54	0	5	6
54	0	54	0	6	7
54	0	54	0	7	88
54	0	54	0	8	84
54	0	54	0	9	221
54	0	54	0	10	280
54	0	54	0	11	283
54	0	54	0	12	288
54	0	54	0	13	286
54	0	54	0	14	287
54	0	54	0	15	384
54	0	54	0	16	386
54	0	54	0	17	385
54	0	54	0	18	382
54	0	54	0	19	33
54	0	54	0	20	111
54	0	54	0	21	242
54	0	54	0	22	14
54	0	54	0	23	16
54	0	54	0	24	11
54	0	54	0	25	12
54	0	54	0	26	388
54	0	54	0	27	363
54	0	54	0	28	390
54	0	54	0	29	251
54	0	54	0	30	107
54	0	54	0	31	299
54	0	54	0	10000	54
54	0	54	0	10001	57
54	0	54	0	10002	59
54	0	54	0	10003	51
54	0	54	1	1	5
54	0	54	1	2	32
54	0	54	1	3	213
54	0	54	1	4	71
54	0	54	1	5	91
54	0	54	1	6	214
54	0	54	1	7	215
54	0	54	1	8	216
54	0	54	1	9	217
54	0	54	1	10	218
54	0	54	1	11	219
54	0	54	1	17	188
54	0	54	1	18	189
54	0	54	1	20	190
54	0	54	1	21	191
54	0	54	1	23	376
54	0	54	1	24	377
54	0	54	1	26	378
54	0	54	1	27	379
54	0	54	1	29	364
54	0	54	1	30	365
54	0	54	1	10000	51
54	0	57	0	0	1
54	0	57	0	1	70
54	0	57	0	2	158
54	0	57	0	3	156
54	0	57	0	4	154
54	0	57	0	5	31
54	0	57	0	6	112
54	0	57	0	7	23
54	0	57	0	8	80
54	0	57	0	9	269
54	0	57	0	10	181
54	0	57	0	11	155
54	0	57	0	12	78
54	0	57	0	13	270
54	0	57	0	14	372
54	0	57	0	15	380
54	0	57	0	16	273
54	0	57	0	17	146
54	0	57	0	18	149
54	0	57	0	19	147
54	0	57	0	20	150
54	0	57	0	21	263
54	0	57	0	22	265
54	0	57	0	23	266
54	0	57	0	24	275
54	0	57	0	25	260
54	0	57	0	26	215
54	0	57	0	27	218
54	0	57	0	28	33
54	0	57	0	29	92
54	0	57	0	30	274
54	0	57	0	31	276
54	0	57	0	32	34
54	0	57	0	33	72
54	0	57	0	34	214
54	0	57	0	35	217
54	0	57	0	10000	56
54	0	57	1	1	4
54	0	57	1	2	21
54	0	57	1	3	78
54	0	57	1	4	68
54	0	57	1	5	29
54	0	57	1	6	30
54	0	57	1	7	79
54	0	57	1	8	69
54	0	57	1	9	23
54	0	57	1	10	31
54	0	57	1	11	70
54	0	57	1	12	80
54	0	57	1	17	5
54	0	57	1	18	32
54	0	57	1	19	71
54	0	57	1	20	91
54	0	57	1	21	33
54	0	57	1	22	34
54	0	57	1	23	72
54	0	57	1	24	92
54	0	57	1	25	35
54	0	57	1	26	36
54	0	57	1	27	73
54	0	57	1	28	93
54	0	57	2	1	123
54	0	57	2	2	125
54	0	57	2	3	206
54	0	57	2	4	207
54	0	57	2	5	71
54	0	57	2	6	208
54	0	57	2	7	209
54	0	57	2	8	210
54	0	57	2	9	111
54	0	57	2	10	211
54	0	57	2	17	5
54	0	57	2	18	32
54	0	57	2	19	71
54	0	57	2	20	91
54	0	57	2	21	33
54	0	57	2	22	34
54	0	57	2	23	72
54	0	57	2	24	92
54	0	57	2	25	35
54	0	57	2	26	36
54	0	57	2	27	73
54	0	57	2	28	93
54	0	58	0	0	1
54	0	58	0	1	2
54	0	58	0	2	3
54	0	58	0	3	4
54	0	58	0	4	5
54	0	58	0	5	6
54	0	58	0	6	7
54	0	58	0	7	32
54	0	58	0	8	71
54	0	58	0	9	215
54	0	58	0	10	216
54	0	58	0	11	353
54	0	58	0	12	355
54	0	58	0	13	349
54	0	58	0	14	218
54	0	58	0	15	385
54	0	58	0	16	217
54	0	58	0	17	347
54	0	58	0	18	350
54	0	58	0	19	219
54	0	58	0	20	33
54	0	58	0	21	190
54	0	58	0	22	191
54	0	58	0	23	72
54	0	58	0	24	92
54	0	58	0	25	34
54	0	58	0	26	348
54	0	58	0	27	351
54	0	58	0	28	352
54	0	58	0	29	354
54	0	58	0	30	376
54	0	58	0	31	377
54	0	58	0	32	188
54	0	58	0	33	189
54	0	60	0	0	1
54	0	60	0	1	2
54	0	60	0	2	3
54	0	60	0	3	4
54	0	60	0	4	5
54	0	60	0	5	6
54	0	60	0	6	7
54	0	60	0	7	154
54	0	60	0	8	380
54	0	60	0	9	146
54	0	60	0	10	385
54	0	60	0	11	265
54	0	60	0	12	275
54	0	60	0	13	292
54	0	60	0	14	276
54	0	60	0	15	210
54	0	60	0	16	323
54	0	60	0	17	273
54	0	60	0	18	153
54	0	60	0	19	156
54	0	60	0	10000	57
54	0	60	1	1	21
54	0	60	1	2	29
54	0	60	1	3	30
54	0	60	1	4	23
54	0	60	1	5	31
54	0	60	1	6	32
54	0	60	1	7	33
54	0	60	1	8	34
54	0	60	1	9	35
54	0	60	1	10	36
54	0	60	1	17	1
54	0	60	1	18	2
54	0	60	1	19	3
54	0	60	1	20	4
54	0	60	1	21	5
54	0	60	1	22	6
54	0	60	1	23	7
54	0	60	1	10000	53
54	0	60	1	10001	56
54	0	60	1	10002	54
54	0	60	2	1	21
54	0	60	2	2	29
54	0	60	2	3	30
54	0	60	2	4	23
54	0	60	2	5	31
54	0	60	2	6	32
54	0	60	2	7	33
54	0	60	2	8	34
54	0	60	2	9	35
54	0	60	2	10	36
54	0	60	2	17	1
54	0	60	2	18	2
54	0	60	2	19	3
54	0	60	2	20	4
54	0	60	2	21	5
54	0	60	2	22	6
54	0	60	2	23	7
54	0	60	2	10000	57
54	0	60	2	10001	53
54	0	60	2	10002	56
54	0	60	2	10003	54
54	0	60	3	1	21
54	0	60	3	2	29
54	0	60	3	3	30
54	0	60	3	4	23
54	0	60	3	5	31
54	0	60	3	6	32
54	0	60	3	7	33
54	0	60	3	8	34
54	0	60	3	9	35
54	0	60	3	10	36
54	0	60	3	17	1
54	0	60	3	18	2
54	0	60	3	19	3
54	0	60	3	20	4
54	0	60	3	21	5
54	0	60	3	22	6
54	0	60	3	23	7
54	0	60	3	10000	57
54	0	60	3	10001	56
54	0	60	3	10002	54
54	0	66	0	0	1
54	0	66	0	1	2
54	0	66	0	2	3
54	0	66	0	3	4
54	0	66	0	4	5
54	0	66	0	5	6
54	0	66	0	6	7
54	0	66	0	7	33
54	0	66	0	8	91
54	0	66	0	9	190
54	0	66	0	10	364
54	0	66	0	11	365
54	0	66	0	12	378
54	0	66	0	13	214
54	0	66	0	14	217
54	0	66	0	15	16
54	0	66	0	16	136
54	0	66	0	17	137
54	0	66	0	18	138
54	0	66	0	19	139
54	0	66	0	20	140
54	0	66	0	21	141
54	0	66	0	22	142
54	0	66	0	23	143
54	0	66	0	24	144
54	0	66	0	25	145
54	0	67	0	0	1
54	0	67	0	1	2
54	0	67	0	2	3
54	0	67	0	3	4
54	0	67	0	4	5
54	0	67	0	5	6
54	0	67	0	6	7
54	0	67	0	7	21
54	0	67	0	8	68
54	0	67	0	9	154
54	0	67	0	10	156
54	0	67	0	11	157
54	0	67	0	12	181
54	0	67	0	13	273
54	0	67	0	14	275
54	0	67	0	15	265
