result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
59	0	28	0	13	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	4615	5	0
59	0	28	0	14	トパーズリング	81	0	0	0	0	0	0	50	1	1	1875	5	1
59	0	36	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	64	17	0
59	0	36	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	1
59	0	36	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	36	0	4	布の帽子	45	0	0	20	20	0	30	20	1	1	113	5	1
59	0	36	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	36	0	6	メタルナックル	16	0	0	100	100	0	20	0	1	1	642	17	1
59	0	36	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	277	85	0
59	0	36	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	625	74	0
59	0	36	0	9	軟鉄	28	0	0	0	0	0	0	0	1	1	1750	74	0
59	0	36	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
59	0	36	0	11	するめ	3	6	50	0	0	0	0	0	10	10	35	39	0
59	0	36	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	45	246	0
59	0	37	0	2	光の首輪	81	0	0	0	0	0	0	0	1	1	370	205	1
59	0	37	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	800	5	0
59	0	37	0	4	藍金の手袋	16	0	0	250	250	0	50	0	1	1	882	17	1
59	0	37	0	5	柊の枝	81	0	0	0	0	0	0	0	1	1	500	166	0
59	0	37	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	429	5	1
59	0	37	0	7	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	2727	5	1
59	0	37	0	8	樫材	28	0	0	0	0	0	0	0	1	1	3055	74	0
59	0	37	0	9	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	518	5	0
59	0	37	0	10	樹皮	28	0	0	0	0	0	0	0	1	1	1785	5	0
59	0	37	0	12	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	1
59	0	37	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	1964	246	0
59	0	37	0	14	樫材	28	0	0	0	0	0	0	0	1	1	3055	74	0
59	0	40	0	1	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1395	5	1
59	0	40	0	2	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1395	5	1
59	0	40	0	3	銛	18	0	0	90	260	0	80	0	1	1	600	5	0
59	0	40	0	4	&copy;DeathMetal	23	0	0	1213	11	0	11	0	1	1	3103	44	1
59	0	40	0	5	プラチナ	28	0	0	0	0	0	0	0	1	1	1090	74	0
59	0	40	0	6	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	396	5	0
59	0	40	0	7	ソーソード	81	0	0	0	0	0	0	0	1	1	114	173	1
59	0	40	0	8	&copy;鉛玉	3	154	60	0	0	0	0	0	1	1	0	223	0
59	0	40	0	9	&copy;ルマンドブルー	3	154	72	0	0	0	0	0	1	1	0	223	0
59	0	40	0	10	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	1
59	0	40	0	11	&copy;Desperado	23	0	0	1291	12	0	12	0	1	1	6000	44	1
59	0	40	0	12	鋼の塊	3	4	150	0	0	0	0	0	48	50	1152	5	0
59	0	40	0	13	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
59	0	40	0	16	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
59	0	41	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	57	5	0
59	0	41	0	2	薬草	3	6	50	0	0	0	0	0	25	25	38	5	0
59	0	41	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	53	5	1
59	0	41	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	44	0	2	桑の小枝	81	0	0	0	0	0	0	0	1	1	147	222	1
59	0	44	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	300	48	1
59	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
59	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
59	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	53	85	0
59	0	44	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	50	5	1
59	0	44	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	1384	246	0
59	0	44	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	44	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	44	0	15	&copy;他人に渡すかどうか悩んでいるケーキ	3	139	120	0	0	0	0	0	1	1	0	140	0
59	0	44	0	16	&copy;4W兵器だもん！	3	154	60	0	0	0	0	0	1	1	0	223	0
59	0	44	0	17	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
59	0	44	0	18	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
59	0	44	0	19	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1617	5	1
59	0	44	0	20	坂東の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	44	0	21	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
59	0	44	0	22	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
59	0	44	0	23	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
59	0	45	0	1	藍金の弓	47	0	0	0	250	0	0	0	1	1	2666	48	0
59	0	45	0	3	&copy;モミ×5突撃10弓特性	47	0	0	0	118	2	0	5	1	1	15000	48	0
59	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	581	5	0
59	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	92	5	1
59	0	47	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
59	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
59	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
59	0	47	0	5	鋼の鎧	7	0	0	60	60	0	150	0	1	1	588	5	1
59	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	100	5	1
59	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	175	5	1
59	0	47	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	4000	5	0
59	0	47	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	705	5	1
59	0	47	0	10	良質薬草	3	6	70	0	0	0	0	0	40	50	400	5	0
59	0	47	0	11	良質薬草	3	6	70	0	0	0	0	0	25	30	250	5	0
59	0	47	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	1000	246	0
59	0	47	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
59	0	48	0	1	メイガスステッキ	12	0	0	5	5	60	0	0	1	1	5000	5	0
59	0	48	0	2	チャクラム	3	4	120	0	0	0	0	0	30	30	318	5	0
59	0	48	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1527	5	0
59	0	48	0	4	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	1
59	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
59	0	48	0	6	薬草	3	6	50	0	0	0	0	0	15	50	11	5	0
59	0	48	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
59	0	48	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	6	50	0	140	0
59	0	48	0	9	樫材	28	0	0	0	0	0	0	0	1	1	916	74	0
59	0	48	0	10	樫材	28	0	0	0	0	0	0	0	1	1	916	74	0
59	0	48	0	11	鉞	23	0	0	280	25	0	80	0	1	1	3272	5	0
59	0	48	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	3750	5	1
59	0	48	0	13	吹き流し	81	0	0	0	0	0	0	0	1	1	1111	197	0
59	0	48	0	14	銀鉱石	28	0	0	0	0	0	0	0	1	1	2500	74	0
59	0	48	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	17	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	312	5	0
59	0	48	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	48	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	30	5	0
59	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	26	5	0
59	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	521	54	1
59	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
59	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	241	5	0
59	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	222	5	1
59	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	261	5	0
59	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	261	5	0
59	0	49	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	429	5	1
59	0	49	0	12	楯無	7	0	0	100	100	0	200	0	1	1	1612	178	1
59	0	49	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	1090	49	0
59	0	49	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1041	5	0
59	0	49	0	15	藍金の弓	47	0	0	0	250	0	0	0	1	1	827	48	0
59	0	50	0	1	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	1
59	0	50	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1052	5	1
59	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	43	85	0
59	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	39	39	0
59	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
59	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
59	0	50	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	625	5	0
59	0	50	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	50	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	60	0	0	0	0	0	1	1	0	78	0
59	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	60	0	0	0	0	0	1	1	0	78	0
59	0	50	0	13	デモンズクロス	7	0	0	0	0	40	150	150	1	1	468	5	1
59	0	50	0	14	鋼の塊	3	4	150	0	0	0	0	0	50	50	545	5	0
59	0	50	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	654	5	0
59	0	50	0	16	クラフトローブ	7	0	0	0	0	0	40	240	1	1	2400	5	0
59	0	50	0	17	妖精の服	7	0	0	0	0	0	130	150	1	1	2400	5	0
59	0	50	0	18	金の矢	3	4	200	0	0	0	0	0	48	50	1587	49	0
59	0	50	0	19	クラフトローブ	7	0	0	0	0	0	40	240	1	1	3272	5	0
59	0	50	0	20	白の魔石	3	6	50	0	0	0	0	0	50	50	227	5	0
59	0	50	0	21	軟鉄	28	0	0	0	0	0	0	0	1	1	1272	74	0
59	0	50	0	22	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	5454	5	0
59	0	51	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	8	85	0
59	0	51	0	2	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
59	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
59	0	51	0	4	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
59	0	51	0	5	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
59	0	51	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
59	0	51	0	7	&reg;カカオ豆	3	139	30	0	0	0	0	0	5	50	0	140	0
59	0	51	0	8	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
59	0	51	0	9	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
59	0	51	0	10	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1395	5	1
59	0	51	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	367	5	1
59	0	51	0	12	藍金の靴	81	0	0	0	0	0	100	0	1	1	1090	5	1
59	0	51	0	13	鋼の塊	3	4	150	0	0	0	0	0	47	50	512	5	0
59	0	51	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	654	5	0
59	0	51	0	15	樫材	28	0	0	0	0	0	0	0	1	1	1375	74	0
59	0	51	0	16	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	4000	5	0
59	0	51	0	17	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1833	5	0
59	0	51	0	18	良質薬草	3	6	70	0	0	0	0	0	25	25	133	5	0
59	0	51	0	19	清純の魔石	3	6	40	0	0	0	0	0	25	25	466	150	0
59	0	51	0	20	金の矢	3	4	200	0	0	0	0	0	49	50	1755	49	0
59	0	51	0	21	白の魔石	3	6	50	0	0	0	0	0	50	50	227	5	0
59	0	52	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	1617	246	0
59	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	52	0	4	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1527	5	1
59	0	52	0	5	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
59	0	52	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	1617	246	0
59	0	52	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	529	246	0
59	0	52	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	1250	246	0
59	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	52	5	1
59	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	78	5	0
59	0	52	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	1250	246	0
59	0	52	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
59	0	52	0	13	鋼の塊	3	4	150	0	0	0	0	0	50	50	1500	5	0
59	0	52	0	14	鋼の塊	3	4	150	0	0	0	0	0	46	50	1577	5	0
59	0	52	0	15	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
59	0	54	0	1	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	1363	5	1
59	0	54	0	4	トパーズリング	81	0	0	0	0	0	0	50	1	1	2142	5	1
59	0	54	0	5	脛当て	81	0	0	0	0	0	50	0	1	1	148	5	1
59	0	54	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	86	5	0
59	0	54	0	7	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	5000	5	0
59	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
59	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	200	166	0
59	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	65	150	0
59	0	57	0	5	アルメナシールド	53	0	0	0	0	0	110	0	1	1	208	54	0
59	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	48	5	0
59	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	833	5	0
59	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	375	5	0
59	0	57	0	9	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	948	5	0
59	0	57	0	10	毛皮	28	0	0	0	0	0	0	0	1	1	2173	5	0
59	0	57	0	11	光の魔石	3	76	40	0	0	0	0	0	25	25	333	150	0
59	0	57	0	12	軽銀の矢	3	4	70	0	0	0	0	0	24	40	65	49	0
59	0	57	0	13	毛皮	28	0	0	0	0	0	0	0	1	1	2272	5	0
59	0	57	0	15	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
59	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	20	5	1
59	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	132	5	1
59	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	14	5	0
59	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	72	5	0
59	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
59	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	382	54	1
59	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	130	49	0
59	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	222	5	1
59	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	155	5	0
59	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	261	5	0
59	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	261	5	0
59	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	763	5	0
59	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	52	5	0
59	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	60	0	2	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1578	54	0
59	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	380	44	0
59	0	60	0	4	月長石	81	0	0	0	0	0	0	0	1	1	204	104	1
59	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	30	5	0
59	0	60	0	8	サバトキャップ	45	0	0	0	0	0	40	240	1	1	734	5	1
59	0	60	0	9	グラディウス	24	0	0	120	120	0	55	0	1	1	212	5	1
59	0	60	0	10	硝子の欠片	81	0	0	0	0	0	0	0	1	1	400	170	1
59	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1000	5	1
59	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	344	54	1
59	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
59	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	344	5	1
59	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	93	167	0
59	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
59	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	257	5	0
59	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	136	5	0
59	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	120	5	1
59	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	186	5	1
59	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	1090	5	0
59	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	359	5	0
59	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	546	5	0
59	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	62	5	0
59	0	71	0	2	毒針	3	4	100	0	0	0	0	0	50	50	428	186	0
59	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	71	0	4	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	1241	5	1
59	0	71	0	5	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1276	5	1
59	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
59	0	71	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	132	246	0
59	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
59	0	71	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	1161	54	1
59	0	71	0	10	火の矢	3	73	200	0	0	0	0	0	25	25	1041	49	0
59	0	71	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1718	5	0
59	0	71	0	12	カーディガン	7	0	0	150	150	0	100	100	1	1	2068	5	1
59	0	71	0	13	金の矢	3	4	200	0	0	0	0	0	46	50	3296	49	0
59	0	71	0	15	最高薬草	3	6	200	0	0	0	0	0	22	25	602	5	0
59	0	72	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	72	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	45	85	0
59	0	72	0	3	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
59	0	72	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	75	5	0
59	0	72	0	5	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
59	0	72	0	7	火炎瓶	3	73	100	0	0	0	0	0	12	25	113	167	0
59	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
59	0	72	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
59	0	72	0	10	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
59	0	72	0	11	赤の魔石	3	73	50	0	0	0	0	0	25	25	113	5	0
59	0	72	0	12	上温薬湯	3	6	80	0	0	0	0	0	25	25	329	5	0
59	0	72	0	13	合金の弓	47	0	0	0	170	0	0	0	1	1	200	48	1
59	0	72	0	14	戦闘服	7	0	0	30	30	0	20	20	1	1	35	5	1
59	0	72	0	15	上温薬湯	3	6	80	0	0	0	0	0	25	25	329	5	0
59	0	76	0	1	反物	28	0	0	0	0	0	0	0	1	1	692	74	0
59	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	789	5	1
59	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	147	170	1
59	0	76	0	4	火打ち石	81	0	0	0	0	0	0	0	1	1	400	185	0
59	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	357	5	1
59	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	286	5	1
59	0	76	0	8	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	2083	5	0
59	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	76	0	10	ドランカー	16	0	0	170	170	0	35	0	1	1	2291	17	0
59	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	375	54	1
59	0	76	0	12	グラスリング	81	0	0	0	0	0	0	15	1	1	357	5	0
59	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	76	0	16	&copy;Avidogチョコ	3	38	72	0	0	0	0	0	1	1	0	78	0
59	0	76	0	17	ナイロン	28	0	0	0	0	0	0	0	1	1	952	74	0
59	0	76	0	18	長柄の槍	18	0	0	30	160	0	0	0	1	1	1000	5	0
59	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
