result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
46	0	210	3	40	78000	82000	1	5	7927	7927	1	718	718	1	2210	158	167	391	144	154	377	10	14	7248	0
46	0	212	0	27	37040	37800	43	47	2490	2490	1	388	592	0.655405405405405	625	148	307	135	104	263	91	1	11	1490	0
46	0	212	1	50	122500	127500	4	3	4425	4425	1	845	845	1	2675	397	362	259	300	265	162	1	22	7858	0
46	0	212	2	29	41500	43500	3	7	6398	6398	1	463	463	1	1635	81	95	69	348	362	336	1	14	7864	0
46	0	212	3	28	38700	40600	3	7	5004	5004	1	677	677	1	1505	62	373	65	58	369	61	1	15	7668	0
46	0	213	0	39	75322	78000	40	48	3976	3976	1	626	626	1	745	434	223	240	310	99	116	1	11	51610	0
46	0	213	1	49	117600	122500	18	3	3999	3999	1	934	934	1	1970	259	465	168	210	417	119	1	11	13247	0
46	0	213	2	50	122500	127500	7	3	4321	4321	1	812	812	1	1960	369	350	270	336	317	237	1	11	12846	0
46	0	213	3	50	122500	127500	3	5	4373	4373	1	793	793	1	2145	369	321	288	351	304	270	1	11	22357	0
46	0	214	0	44	96860	99000	51	1	1788	3576	0.5	475	856	0.554906542056075	605	208	434	169	182	408	143	10	21	39253	0
46	0	214	1	44	96509	99000	7	17	1428	2857	0.499824991249562	860	931	0.923737916219119	1265	136	512	115	115	491	94	10	21	8684	0
46	0	214	2	43	90940	94600	4	33	2007	4014	0.5	504	631	0.798732171156894	700	490	142	142	452	104	104	10	21	5343	0
46	0	214	3	44	96709	99000	18	5	1422	2845	0.499824253075571	797	931	0.856068743286788	885	142	515	130	108	480	96	10	21	8220	0
46	0	215	0	47	110621	112800	21	34	2173	4347	0.499884978145848	748	748	1	2060	187	194	196	379	386	388	1	11	595	0
46	0	215	1	47	110621	112800	3	12	3500	4061	0.861856685545432	825	825	1	1765	287	346	268	247	305	227	1	11	671	0
46	0	217	0	36	65980	66600	44	56	3685	3685	1	610	610	1	805	292	186	204	272	166	184	13	15	96531	0
46	0	217	1	43	90300	94600	47	3	3170	3170	1	792	792	1	1925	270	355	243	286	201	174	13	14	9840	0
46	0	217	2	45	99000	103500	29	14	4815	4815	1	699	699	1	1720	253	160	210	290	383	341	1	14	1959	0
46	0	217	3	44	94600	99000	18	7	3457	3457	1	827	827	1	1775	218	373	239	183	338	204	13	14	9120	0
46	0	219	0	75	282849	285000	36	7	5281	5281	1	1364	1364	1	1425	404	765	352	592	231	179	1	15	11602	2946
46	0	219	1	65	208000	214500	3	5	8872	8872	1	1116	1116	1	975	820	841	817	58	79	54	13	2	7047	680
46	0	220	0	48	116659	117600	36	50	3645	3645	1	941	941	1	655	251	526	230	146	421	125	1	15	34816	1812
46	0	220	1	49	120725	122500	18	17	3731	3731	1	928	928	1	1630	323	530	289	157	364	123	1	14	11307	1812
46	0	220	2	49	120725	122500	50	9	4365	4365	1	768	768	1	710	158	233	116	443	518	401	1	14	11258	1812
46	0	220	3	49	120725	122500	11	40	4956	4956	1	751	751	1	895	481	222	171	437	178	127	1	14	21391	1812
46	0	221	0	37	66947	70300	57	45	5998	7461	0.803913684492695	423	658	0.642857142857143	775	298	260	222	228	191	152	1	11	1278	600
46	0	221	1	46	103500	108100	4	30	3504	3504	1	775	775	1	1285	289	275	317	260	246	287	1	20	12653	0
46	0	225	0	38	72480	74100	45	39	2057	4114	0.5	503	592	0.849662162162162	1735	402	160	157	368	126	123	10	2	4135	0
46	0	229	0	30	45798	46500	39	51	3013	3013	1	553	553	1	1160	272	235	200	196	158	123	13	20	7933	0
46	0	234	0	28	38904	40600	44	46	3053	3053	1	501	501	1	935	289	177	196	212	100	119	1	15	55762	1030
46	0	234	1	38	70300	74100	17	7	3452	3452	1	697	697	1	2445	275	315	204	214	254	143	1	15	8098	0
46	0	234	2	40	78000	82000	22	17	3538	3538	1	737	737	1	2130	287	347	217	207	267	137	1	15	7803	0
46	0	234	3	40	78000	82000	36	17	3486	3486	1	745	745	1	1565	281	361	221	194	274	135	1	15	17790	0
46	0	242	0	22	24954	25300	24	36	2152	2152	1	523	523	1	1130	109	274	102	247	82	75	10	15	5249	4075
46	0	242	1	40	81363	82000	8	38	3931	3931	1	619	619	1	1610	208	151	153	386	330	331	13	22	9503	4075
46	0	242	2	38	70300	74100	4	5	3226	3226	1	657	657	1	2405	286	222	158	286	222	158	13	14	27444	0
46	0	245	0	38	70535	74100	20	43	7049	7049	1	677	677	1	1320	385	354	317	182	150	113	1	11	11865	5177
46	0	245	1	37	70027	70300	3	5	3019	3019	1	784	784	1	2145	154	421	140	111	379	97	13	22	5958	5177
46	0	245	2	37	70027	70300	3	5	3014	3014	1	787	787	1	2015	151	423	137	110	382	96	13	22	5572	5177
46	0	245	3	37	70027	70300	3	5	3097	3097	1	772	772	1	1950	170	404	132	130	365	92	13	22	5655	5177
46	0	246	0	38	73685	74100	44	61	3071	3071	1	658	658	1	1405	300	232	329	199	131	228	1	14	10556	5177
46	0	246	1	43	90300	94600	3	9	3695	3695	1	826	826	1	1895	223	390	133	213	379	122	10	22	13880	0
46	0	246	2	38	73685	74100	4	5	4230	4230	1	578	578	1	2080	405	127	140	395	117	130	1	22	1300	0
46	0	251	0	28	38545	40600	45	52	6247	6247	1	515	515	1	525	253	183	211	187	117	145	1	2	8026	480
46	0	255	0	41	85076	86100	54	36	3302	3302	1	801	801	1	915	255	439	232	144	328	121	13	2	25013	8161
46	0	262	0	34	59289	59500	40	30	3561	3561	1	564	564	1	1325	392	206	233	265	79	106	13	2	16753	0
46	0	262	1	34	59289	59500	27	23	2841	2841	1	733	733	1	1145	145	397	120	110	362	85	13	14	19070	0
46	0	263	0	36	63268	66600	54	3	3108	3108	1	712	712	1	1365	179	351	152	170	342	144	13	11	4165	600
46	0	263	1	41	82000	86100	3	5	3458	3458	1	788	788	1	1755	159	365	148	202	408	191	13	2	6957	0
