result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
23	0	179	3	21	21000	23100	3	5	2504	2504	1	362	362	1	520	82	70	62	278	266	258	13	2	6368	0
23	0	180	0	32	52370	52800	23	49	2954	2954	1	618	618	1	165	245	302	199	165	222	119	13	2	5662	226
23	0	180	1	31	47150	49600	47	9	2561	2561	1	634	634	1	505	244	351	205	117	224	78	13	22	8426	226
23	0	180	2	32	52370	52800	3	5	2718	2718	1	741	741	1	260	161	467	161	336	30	30	13	22	3350	226
23	0	180	3	32	52370	52800	3	5	2309	2309	1	794	794	1	195	30	467	30	467	30	30	13	22	3350	226
23	0	182	0	19	17370	19000	4	18	2363	2363	1	375	375	1	275	187	121	138	174	109	125	10	14	3932	0
23	0	182	1	18	16430	17100	46	3	2243	2243	1	373	373	1	820	211	147	148	145	82	83	10	14	2330	0
23	0	182	2	18	16430	17100	3	34	1974	1974	1	437	437	1	1005	92	207	100	205	90	98	10	14	1890	0
23	0	182	3	18	16430	17100	19	22	2436	2436	1	335	335	1	440	178	77	75	230	129	127	10	14	1850	0
23	0	183	0	32	51663	52800	40	16	2924	2924	1	529	529	1	100	342	173	199	275	106	132	1	20	2840	0
23	0	183	1	29	40600	43500	18	17	2994	2994	1	586	586	1	355	190	288	147	155	253	112	13	21	15180	0
23	0	183	2	31	46500	49600	3	2	3573	3573	1	444	444	1	260	40	44	38	443	438	436	10	11	3518	0
23	0	183	3	32	49600	52800	4	2	3587	3587	1	449	449	1	130	170	40	41	454	323	324	10	14	3596	0
23	0	184	0	24	29019	30000	34	21	2505	2548	0.983124018838305	487	487	1	180	119	145	254	101	127	236	13	2	1462	500
23	0	185	0	18	17016	17100	4	28	2409	2409	1	354	354	1	690	209	103	106	192	86	88	10	22	2420	0
23	0	188	0	18	17016	17100	7	9	2065	2065	1	420	420	1	730	107	183	94	115	190	101	13	11	2306	0
23	0	190	0	26	34635	35100	46	9	2547	2547	1	536	536	1	80	220	264	203	115	159	97	1	22	5562	3917
23	0	190	1	26	34635	35100	4	5	3239	3239	1	463	463	1	1365	182	119	127	244	181	189	10	22	1500	0
23	0	191	0	23	25498	27600	21	48	2454	2454	1	427	482	0.885892116182573	100	133	164	236	91	122	194	13	20	1215	2170
23	0	192	0	25	31015	32500	45	39	2847	2985	0.953768844221106	436	436	1	390	285	128	137	248	91	100	13	2	1643	2780
23	0	194	0	32	52501	52800	36	49	2714	2714	1	524	682	0.768328445747801	285	168	374	157	105	311	94	13	15	3330	226
23	0	194	1	32	52501	52800	4	3	3345	3345	1	444	444	1	195	30	30	30	467	467	467	13	14	3200	226
23	0	194	2	32	52501	52800	3	5	2470	2470	1	619	619	1	130	467	467	467	30	30	30	13	22	3200	113
23	0	194	3	32	52501	52800	3	5	2843	2843	1	444	444	1	65	30	30	30	467	467	467	13	21	3200	0
23	0	195	0	23	25400	27600	38	39	2716	2716	1	416	416	1	470	244	135	146	219	110	121	10	2	5095	0
23	0	196	0	22	23700	25300	44	13	2639	2639	1	403	403	1	140	169	106	106	230	167	167	13	2	5131	0
23	0	197	0	19	18873	19000	21	35	2198	2198	1	425	425	1	215	110	137	214	73	100	177	13	20	780	1993
23	0	197	1	20	19000	21000	29	9	2399	2399	1	390	390	1	765	139	115	117	191	168	169	13	15	5225	0
23	0	197	2	20	19000	21000	40	9	2539	2539	1	386	386	1	450	238	126	125	191	79	78	13	21	5045	0
23	0	197	3	19	17450	19000	18	9	1722	1986	0.867069486404834	469	469	1	635	102	241	101	75	214	74	13	15	5562	644
23	0	198	0	14	9800	10500	13	21	1896	1896	1	350	350	1	910	72	87	200	49	64	177	1	2	1216	0
23	0	199	0	17	14350	15300	31	55	2366	2366	1	333	333	1	830	205	88	97	197	81	90	13	2	2545	0
23	0	202	0	24	29685	30000	55	23	2777	2777	1	431	431	1	145	166	113	107	245	191	185	1	2	4605	3917
23	0	202	1	24	29685	30000	1	5	2464	2464	1	518	518	1	1755	129	221	128	126	218	125	13	22	1100	0
23	0	204	0	24	29685	30000	38	28	2820	2820	1	323	430	0.751162790697674	115	261	139	147	226	104	112	13	2	2635	3917
23	0	205	0	22	24473	25300	31	10	2614	2614	1	417	417	1	150	217	130	166	183	96	132	13	11	2126	1832
23	0	207	0	30	44077	46500	1	52	2438	3303	0.738116863457463	513	513	1	110	327	168	189	251	91	112	1	14	2756	5390
23	0	207	1	23	25300	27600	1	5	2628	2628	1	453	453	1	1430	160	128	189	151	119	180	1	21	2777	0
23	0	207	2	19	17100	19000	3	13	2272	2372	0.957841483979764	320	320	1	140	44	38	39	293	287	288	13	21	1660	0
23	0	207	3	24	27600	30000	3	1	2061	2093	0.98471094123268	627	627	1	195	36	360	34	36	359	33	1	11	2333	0
23	0	210	0	13	7806	9100	15	9	1804	1804	1	328	328	1	290	88	97	179	62	71	153	13	22	10923	506
23	0	210	1	21	21000	23100	7	9	2316	2316	1	515	515	1	345	82	256	97	243	69	84	10	14	11568	0
23	0	210	2	21	21000	23100	4	5	3104	3104	1	373	373	1	780	255	73	103	62	243	92	10	14	12047	0
23	0	210	3	20	19000	21000	1	5	2379	2379	1	432	432	1	715	74	79	257	68	74	251	10	14	945	0
23	0	212	0	23	27090	27600	22	53	2248	2248	1	528	528	1	150	130	272	119	93	235	82	1	11	38129	0
23	0	212	1	27	35100	37800	4	3	2882	2882	1	510	510	1	1180	248	202	155	197	151	104	1	22	1644	0
23	0	212	2	24	27600	30000	3	1	2707	2707	1	390	390	1	390	58	65	52	323	329	316	1	14	2328	0
23	0	212	3	23	25300	27600	3	1	2063	2063	1	600	600	1	260	42	338	43	41	337	41	1	15	2102	0
23	0	213	0	24	27890	30000	40	35	2851	2851	1	431	431	1	170	298	147	160	218	67	80	1	11	2312	0
23	0	213	1	26	32500	35100	18	3	2412	2412	1	603	603	1	475	109	316	76	95	302	62	1	11	8095	0
23	0	213	2	27	35100	37800	7	3	2688	2688	1	485	485	1	465	219	212	190	209	202	180	1	11	1658	0
23	0	213	3	27	35100	37800	3	5	2694	2694	1	480	480	1	650	219	206	196	213	200	190	1	11	2260	0
23	0	214	0	23	26967	27600	43	17	2297	2297	1	520	520	1	210	123	256	99	112	245	88	10	21	5329	1266
23	0	214	1	23	26616	27600	3	5	1795	1795	1	584	584	1	520	59	321	55	55	317	51	10	21	4368	1266
23	0	214	2	22	23100	25300	4	11	2582	2582	1	369	369	1	205	308	67	58	296	55	47	10	21	2213	0
23	0	214	3	23	26816	27600	3	5	1776	1776	1	590	590	1	390	54	329	51	49	324	46	10	21	3609	1266
23	0	215	0	34	58271	59500	21	34	3501	3501	1	551	551	1	565	161	123	131	333	295	303	1	11	516	1086
23	0	215	1	34	58271	59500	3	12	3294	3294	1	614	614	1	270	216	222	209	214	221	208	1	11	2916	1086
23	0	217	0	18	16780	17100	44	55	2343	2343	1	321	364	0.881868131868132	140	177	110	105	179	112	107	13	15	4604	600
23	0	217	1	20	19000	21000	47	3	1899	1899	1	442	442	1	430	143	194	105	183	132	93	13	14	3171	0
23	0	217	2	22	23100	25300	29	14	2893	2893	1	404	404	1	225	149	102	95	187	234	180	1	14	1206	0
23	0	217	3	21	21000	23100	18	7	2081	2081	1	478	478	1	280	103	212	101	114	223	112	13	14	1351	0
23	0	219	0	52	136533	137800	36	17	3385	3947	0.857613377248543	495	990	0.5	220	290	546	250	430	174	133	1	15	7729	2033
23	0	219	1	48	113283	117600	3	5	3119	3270	0.953822629969419	1114	1114	1	195	30	667	30	30	667	30	13	2	4800	0
23	0	219	2	49	120383	122500	3	5	3060	3335	0.917541229385307	1129	1129	1	130	34	674	33	34	674	33	13	2	4800	0
23	0	219	3	49	120383	122500	3	5	3232	3320	0.973493975903614	1134	1134	1	65	30	680	30	30	680	30	13	2	4900	0
23	0	220	0	31	47714	49600	36	35	2679	2679	1	659	659	1	270	170	357	155	110	297	95	1	15	2734	1662
23	0	220	1	31	47714	49600	18	3	2687	2687	1	634	634	1	735	239	359	214	112	232	87	1	14	3508	562
23	0	220	2	31	47714	49600	3	2	3147	3147	1	504	504	1	715	86	122	74	344	380	332	1	14	3508	562
23	0	220	3	31	47714	49600	4	2	3720	3720	1	491	491	1	650	363	106	85	355	98	77	1	14	3608	562
23	0	221	0	20	19216	21000	52	46	2307	2307	1	428	428	1	130	172	174	138	132	134	98	1	11	1294	0
23	0	221	1	24	27600	30000	4	15	2163	2163	1	470	470	1	790	165	168	212	143	146	190	1	20	6743	0
23	0	225	0	21	22750	23100	45	39	2754	2754	1	378	378	1	160	249	92	97	240	83	89	10	2	1497	0
23	0	229	0	15	11371	12000	26	51	1672	1945	0.859640102827763	347	347	1	875	147	142	124	116	111	93	13	20	1104	970
23	0	234	0	11	5611	6600	44	26	1852	1852	1	266	266	1	240	164	84	80	139	59	55	1	15	6566	0
23	0	234	1	17	13600	15300	17	23	2031	2031	1	394	394	1	950	141	179	97	120	158	76	1	15	7214	0
23	0	234	2	17	13600	15300	35	17	1998	1998	1	403	403	1	885	140	192	99	108	160	67	1	15	6646	0
23	0	234	3	17	13600	15300	35	17	1986	1986	1	408	408	1	820	134	196	93	105	167	65	1	15	7181	0
23	0	236	0	16	12445	13600	40	52	2139	2139	1	341	341	1	400	177	119	118	151	93	92	13	2	878	0
23	0	236	1	22	23100	25300	17	27	2371	2371	1	471	471	1	885	154	205	120	138	189	104	13	11	1941	0
23	0	236	2	18	15300	17100	13	5	2244	2244	1	403	403	1	465	77	72	255	55	50	234	13	14	1127	0
23	0	240	0	19	18247	19000	40	33	2033	2033	1	373	373	1	335	254	142	158	166	53	70	10	20	969	0
23	0	242	0	11	5991	6600	19	35	1518	1518	1	337	337	1	135	65	167	64	159	58	57	10	15	2425	0
23	0	242	1	31	47500	49600	8	28	3229	3229	1	511	511	1	615	158	129	126	310	280	277	13	22	1774	0
23	0	242	2	15	10500	12000	4	5	1897	1897	1	317	317	1	910	183	84	66	183	84	66	13	14	11185	0
23	0	245	0	18	15508	17100	40	18	2079	2079	1	194	389	0.498714652956298	215	228	195	192	105	72	69	1	11	3941	1115
23	0	245	1	18	15508	17100	3	5	1858	1858	1	482	482	1	650	66	260	62	54	248	50	13	22	2735	1115
23	0	245	2	18	15508	17100	3	5	1853	1853	1	420	484	0.867768595041322	520	63	262	59	52	251	48	13	22	2207	1115
23	0	245	3	18	15508	17100	3	5	1860	1860	1	485	485	1	455	63	262	54	54	253	45	13	22	2282	1115
23	0	246	0	19	18658	19000	44	51	1918	1918	1	406	406	1	380	149	130	210	100	81	160	1	14	2751	1115
23	0	246	1	20	19000	21000	3	9	2023	2023	1	510	510	1	400	74	267	56	71	264	53	10	22	1776	0
23	0	246	2	19	18658	19000	4	5	2776	2776	1	332	332	1	585	272	54	57	269	51	54	1	22	1300	0
23	0	251	0	16	12295	13600	39	29	2079	2079	1	357	357	1	170	162	130	142	119	87	99	1	2	1828	0
23	0	255	0	18	17030	17100	36	12	1957	1957	1	433	433	1	120	139	225	128	82	168	70	13	2	7017	0
23	0	256	0	11	6370	6600	4	1	1727	1727	1	139	279	0.498207885304659	955	161	113	115	106	58	60	13	22	1723	1840
23	0	256	1	11	6370	6600	3	5	1562	1562	1	159	319	0.498432601880878	975	72	147	67	80	154	75	13	14	1613	1840
23	0	256	2	11	6370	6600	1	5	1718	1718	1	287	287	1	845	86	77	140	83	74	137	13	14	600	0
23	0	262	0	19	18848	19000	40	55	2472	2472	1	366	366	1	180	250	121	134	187	58	71	13	2	2253	0
23	0	262	1	19	18848	19000	9	12	1932	1932	1	494	494	1	150	76	266	67	60	250	51	13	14	5358	0
23	0	263	0	18	15858	17100	55	23	1996	1996	1	428	428	1	620	109	205	97	103	199	92	13	11	7154	0
23	0	263	1	18	15300	17100	3	5	1962	1962	1	435	435	1	260	67	204	67	110	247	110	13	2	1400	0
23	0	264	0	20	20800	21000	45	45	1265	2531	0.499802449624654	384	384	1	330	211	110	136	189	88	114	10	2	51	0
