result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
40	0	197	2	36	63809	66600	17	9	2834	3620	0.782872928176796	618	618	1	555	350	239	194	267	156	111	13	21	10879	7415
40	0	197	3	35	62259	63000	17	9	1478	2956	0.5	720	720	1	990	185	380	168	127	323	111	13	15	11931	7415
40	0	199	0	25	30300	32500	31	55	3014	3014	1	430	430	1	1935	269	112	125	261	105	118	13	2	9337	500
40	0	202	0	39	77815	78000	55	23	3789	3789	1	639	639	1	550	216	193	146	340	316	269	1	2	4168	9651
40	0	202	1	39	77815	78000	3	15	3484	3484	1	729	729	1	2360	182	296	193	204	318	215	13	22	1100	0
40	0	204	0	39	77815	78000	38	28	3946	3946	1	585	624	0.9375	200	372	204	217	323	155	169	13	2	2454	9651
40	0	207	0	73	264411	270100	40	56	6439	6439	1	1084	1084	1	345	711	407	440	487	183	216	1	14	35331	0
40	0	207	1	40	78000	82000	1	4	3827	3827	1	688	688	1	2535	263	215	285	234	186	256	1	21	2948	0
40	0	207	2	24	27600	30000	3	43	2693	2693	1	393	393	1	245	69	74	59	316	320	305	13	21	3052	0
40	0	207	3	42	86238	90300	3	43	3312	3312	1	877	877	1	300	123	463	102	139	478	118	1	11	2502	0
40	0	210	0	51	127939	132600	21	38	4320	4320	1	879	879	1	595	265	297	494	166	198	395	13	22	11434	1296
40	0	210	1	35	59500	63000	48	9	3319	3319	1	731	731	1	700	142	352	161	327	117	136	10	14	31704	0
40	0	210	2	40	78000	82000	26	14	4732	4732	1	618	618	1	1135	393	138	201	109	364	172	10	14	17707	0
40	0	210	3	34	56100	59500	1	5	3361	3361	1	631	631	1	1820	134	140	349	123	130	338	10	14	2135	0
40	0	212	0	27	36740	37800	43	47	2490	2490	1	476	592	0.804054054054054	235	148	307	135	104	263	91	1	11	36785	0
40	0	212	1	44	94600	99000	4	3	4023	4023	1	758	758	1	2285	358	320	232	273	235	147	1	22	7772	0
40	0	212	2	29	41200	43500	3	7	3047	3047	1	463	463	1	1245	81	95	69	348	362	336	1	14	7864	0
40	0	212	3	28	38400	40600	3	7	2383	2383	1	677	677	1	1115	62	373	65	58	369	61	1	15	7668	0
40	0	213	0	36	63790	66600	40	59	3754	3754	1	586	586	1	625	407	206	225	292	91	110	1	11	20976	1170
40	0	213	1	43	90300	94600	18	3	3585	3585	1	848	848	1	1580	220	426	144	180	387	104	1	11	13171	0
40	0	213	2	44	94600	99000	7	3	3895	3895	1	727	727	1	1570	330	314	249	303	287	222	1	11	12817	0
40	0	213	3	44	94600	99000	3	5	3935	3935	1	712	712	1	1755	330	291	264	315	277	249	1	11	17278	0
40	0	214	0	38	72470	74100	50	3	3041	3213	0.946467475879241	662	759	0.872200263504611	385	184	383	145	165	365	126	10	21	13907	8823
40	0	214	1	38	72119	74100	7	17	2551	2551	1	833	833	1	875	112	458	97	97	443	82	10	21	11578	8823
40	0	214	2	36	66550	66600	4	33	3527	3527	1	546	546	1	810	424	119	112	398	93	87	10	21	7123	8173
40	0	214	3	38	72319	74100	18	5	2544	2544	1	833	833	1	495	118	461	106	93	435	81	10	21	10959	8823
40	0	215	0	43	91821	94600	21	34	2043	4087	0.499877660875948	687	687	1	1670	179	172	176	365	358	362	1	11	1026	0
40	0	215	1	43	91821	94600	3	12	2818	3825	0.736732026143791	760	760	1	1375	265	308	250	237	279	221	1	11	1347	0
40	0	217	0	32	51880	52800	44	46	3385	3385	1	556	556	1	545	267	170	182	251	154	166	13	15	42124	0
40	0	217	1	37	66600	70300	47	3	2839	2839	1	700	700	1	1535	237	313	207	259	183	153	13	14	4781	0
40	0	217	2	39	74100	78000	29	14	4314	4314	1	622	622	1	1330	226	145	180	263	344	299	1	14	1801	0
40	0	217	3	38	70300	74100	18	7	3099	3099	1	736	736	1	1385	188	331	203	165	308	180	13	14	8546	0
40	0	219	0	70	241871	248500	36	35	4991	4991	1	1282	1282	1	1225	380	717	331	556	219	169	1	15	583	11770
40	0	219	1	62	189100	195300	3	5	3486	4030	0.865012406947891	1070	1070	1	585	808	820	806	46	58	44	13	2	5880	0
40	0	219	2	65	214355	214500	3	5	3632	4120	0.881553398058252	1114	1114	1	260	880	880	880	30	30	30	13	2	6500	0
40	0	219	3	67	224905	227800	3	5	4055	4220	0.960900473933649	1144	1144	1	130	905	905	905	30	30	30	13	2	6700	0
40	0	220	0	44	97734	99000	36	26	3414	3414	1	875	875	1	775	232	487	214	136	391	118	1	15	39821	0
40	0	220	1	45	99000	103500	18	17	3499	3499	1	863	863	1	1240	303	492	271	147	336	115	1	14	10171	0
40	0	220	2	45	99000	103500	7	9	4097	4097	1	709	709	1	1320	142	207	108	421	486	387	1	14	5137	0
40	0	220	3	45	99000	103500	11	2	4670	4670	1	696	696	1	1505	448	198	149	417	167	118	1	14	14696	0
40	0	221	0	33	52847	56100	57	45	2876	3257	0.883021185139699	414	604	0.685430463576159	685	268	241	203	205	177	139	1	11	871	1310
40	0	221	1	40	78000	82000	4	30	3139	3139	1	691	691	1	895	255	245	289	228	218	262	1	20	12678	0
40	0	225	0	33	53700	56100	45	39	3714	3714	1	529	529	1	1345	357	140	139	330	113	113	10	2	4263	0
40	0	229	0	27	37498	37800	39	51	2791	2791	1	513	513	1	770	247	218	186	178	149	117	13	20	4893	0
40	0	234	0	24	29104	30000	44	53	2773	2773	1	445	445	1	695	261	155	168	196	90	103	1	15	36925	1050
40	0	234	1	32	49600	52800	17	7	3056	3056	1	608	608	1	2055	242	276	168	193	227	119	1	15	7555	0
40	0	234	2	34	56100	59500	22	17	3142	3142	1	648	648	1	1740	254	308	181	186	240	113	1	15	7178	0
40	0	234	3	34	56100	59500	36	17	3102	3102	1	655	655	1	1175	248	319	182	176	247	111	1	15	12275	0
40	0	236	0	25	31995	32500	40	3	2761	2761	1	463	463	1	985	240	172	163	201	133	124	13	2	6174	0
40	0	236	1	39	74100	78000	17	27	3439	3439	1	731	731	1	1990	256	346	193	201	291	138	13	11	12246	0
40	0	236	2	35	59500	63000	13	5	3346	3346	1	650	650	1	1570	196	187	396	101	93	302	13	14	6767	0
40	0	242	0	20	20634	21000	24	36	2038	2038	1	424	489	0.867075664621677	740	101	254	95	231	78	72	10	15	5249	2135
40	0	242	1	39	77043	78000	8	38	3853	3853	1	607	607	1	1220	202	149	150	378	324	325	13	22	9503	2135
40	0	242	2	32	49600	52800	4	5	2879	2879	1	568	568	1	2015	259	186	134	259	186	134	13	14	26902	0
40	0	245	0	33	55845	56100	20	36	3036	3036	1	606	606	1	1030	350	316	288	161	127	99	1	11	5610	1703
40	0	245	1	33	55337	56100	3	5	2775	2775	1	720	720	1	1755	136	387	124	99	351	87	13	22	4703	1703
40	0	245	2	33	55337	56100	3	5	2770	2770	1	723	723	1	1625	133	389	121	98	354	86	13	22	4317	1703
40	0	245	3	33	55337	56100	3	5	2837	2837	1	712	712	1	1560	148	374	116	114	341	82	13	22	4400	1703
40	0	246	0	34	58995	59500	44	54	2823	2823	1	606	606	1	1085	268	212	307	175	119	214	1	14	4301	1703
40	0	246	1	37	66600	70300	3	9	3251	3251	1	744	744	1	1505	184	360	115	174	349	104	10	22	12815	0
40	0	246	2	34	58995	59500	4	5	3918	3918	1	526	526	1	1690	377	113	124	367	103	114	1	22	1300	0
40	0	251	0	25	31845	32500	45	16	2749	2749	1	476	476	1	285	230	171	194	169	110	133	1	2	4069	0
40	0	255	0	36	65576	66600	54	36	3007	3007	1	722	722	1	525	230	394	209	129	293	108	13	2	21283	1912
40	0	262	0	31	48623	49600	40	30	3352	3352	1	524	524	1	1035	363	187	210	252	76	99	13	2	5867	5950
40	0	262	1	31	48623	49600	27	23	2658	2658	1	686	686	1	755	131	371	110	99	339	78	13	14	9772	5950
40	0	263	0	32	50426	52800	54	3	2863	2863	1	649	649	1	1105	163	317	140	156	310	133	13	11	16528	1832
40	0	263	1	35	59500	63000	3	5	3067	3067	1	696	696	1	1365	135	323	127	178	366	169	13	2	6918	0
40	0	264	0	47	112550	112800	45	45	4732	4732	1	709	709	1	1085	452	193	247	402	143	197	10	2	2287	6021
