result_no	generate_no	e_no	sub_no	skill_no	skill_id	
24	0	49	3	11	324
24	0	49	3	12	155
24	0	49	3	13	156
24	0	49	3	17	19
24	0	49	3	18	20
24	0	49	3	19	42
24	0	49	3	20	43
24	0	49	3	21	44
24	0	49	3	22	21
24	0	49	3	23	45
24	0	49	3	24	46
24	0	49	3	25	47
24	0	49	3	26	6
24	0	49	3	27	7
24	0	49	3	10000	50
24	0	49	3	10001	29
24	0	49	3	10002	28
24	0	50	0	0	1
24	0	50	0	1	2
24	0	50	0	2	3
24	0	50	0	3	4
24	0	50	0	4	5
24	0	50	0	5	6
24	0	50	0	6	7
24	0	50	0	7	34
24	0	50	0	8	35
24	0	50	0	9	244
24	0	50	0	10	247
24	0	50	0	11	243
24	0	50	0	12	239
24	0	50	0	13	342
24	0	51	0	0	1
24	0	51	0	1	2
24	0	51	0	2	3
24	0	51	0	3	4
24	0	51	0	4	5
24	0	51	0	5	6
24	0	51	0	6	7
24	0	51	0	7	12
24	0	51	0	8	252
24	0	51	0	9	191
24	0	51	0	10	13
24	0	51	0	11	195
24	0	51	0	12	198
24	0	51	0	13	277
24	0	51	0	14	93
24	0	51	0	15	95
24	0	51	0	16	187
24	0	54	0	0	1
24	0	54	0	1	2
24	0	54	0	2	3
24	0	54	0	3	4
24	0	54	0	4	5
24	0	54	0	5	6
24	0	54	0	6	7
24	0	54	0	7	207
24	0	54	0	8	139
24	0	54	0	9	12
24	0	54	0	10	210
24	0	54	0	11	93
24	0	54	0	12	255
24	0	54	0	13	251
24	0	54	0	14	241
24	0	54	0	15	256
24	0	55	0	0	1
24	0	55	0	1	2
24	0	55	0	2	3
24	0	55	0	3	4
24	0	55	0	4	5
24	0	55	0	5	6
24	0	55	0	6	7
24	0	55	0	7	106
24	0	55	0	8	192
24	0	55	0	9	37
24	0	55	0	10	165
24	0	55	0	11	94
24	0	55	0	12	300
24	0	55	0	13	169
24	0	55	0	10000	41
24	0	58	0	0	1
24	0	58	0	1	2
24	0	58	0	2	3
24	0	58	0	3	4
24	0	58	0	4	5
24	0	58	0	5	6
24	0	58	0	6	7
24	0	58	0	7	19
24	0	58	0	8	144
24	0	58	0	9	42
24	0	58	0	10	35
24	0	58	0	11	197
24	0	58	0	12	296
24	0	58	0	13	364
24	0	58	0	14	259
24	0	58	0	10000	28
24	0	59	0	0	1
24	0	59	0	1	2
24	0	59	0	2	3
24	0	59	0	3	4
24	0	59	0	4	5
24	0	59	0	5	6
24	0	59	0	6	7
24	0	59	0	7	47
24	0	59	0	8	21
24	0	59	0	9	13
24	0	59	0	10	155
24	0	59	0	11	363
24	0	59	0	12	364
24	0	59	0	13	309
24	0	59	0	14	187
24	0	59	0	15	304
24	0	60	0	0	1
24	0	60	0	1	2
24	0	60	0	2	3
24	0	60	0	3	4
24	0	60	0	4	5
24	0	60	0	5	6
24	0	60	0	6	7
24	0	60	0	7	84
24	0	60	0	8	88
24	0	60	0	9	12
24	0	60	0	10	9
24	0	60	0	11	202
24	0	60	0	12	191
24	0	60	0	13	338
24	0	60	0	14	252
24	0	61	0	0	1
24	0	61	0	1	2
24	0	61	0	2	3
24	0	61	0	3	4
24	0	61	0	4	5
24	0	61	0	5	6
24	0	61	0	6	7
24	0	61	0	7	14
24	0	61	0	8	100
24	0	61	0	9	98
24	0	61	0	10	10
24	0	61	0	11	101
24	0	61	0	12	325
24	0	61	0	13	136
24	0	61	0	14	208
24	0	61	0	15	192
24	0	61	0	16	207
24	0	61	0	17	77
24	0	61	0	18	80
24	0	61	0	19	78
24	0	61	0	10000	30
24	0	62	0	0	1
24	0	62	0	1	2
24	0	62	0	2	3
24	0	62	0	3	4
24	0	62	0	4	5
24	0	62	0	5	6
24	0	62	0	6	7
24	0	62	0	10000	39
24	0	62	0	10001	25
24	0	62	0	10002	41
24	0	62	0	10003	26
24	0	62	0	10004	50
24	0	62	0	10005	51
24	0	62	0	10006	27
24	0	62	0	10007	48
24	0	62	0	10008	40
24	0	62	0	10009	28
24	0	62	0	10010	29
24	0	62	0	10011	49
24	0	62	0	10012	30
24	0	62	1	1	19
24	0	62	1	2	20
24	0	62	1	3	42
24	0	62	1	4	43
24	0	62	1	5	44
24	0	62	1	6	21
24	0	62	1	7	45
24	0	62	1	8	46
24	0	62	1	9	47
24	0	62	1	10	6
24	0	62	1	11	7
24	0	62	1	17	1
24	0	62	1	18	2
24	0	62	1	19	3
24	0	62	1	20	4
24	0	62	1	21	5
24	0	62	1	22	6
24	0	62	1	23	7
24	0	62	1	10000	39
24	0	62	1	10001	50
24	0	62	1	10002	41
24	0	62	1	10003	29
24	0	62	1	10004	48
24	0	62	1	10005	25
24	0	62	1	10006	40
24	0	62	1	10007	28
24	0	62	1	10008	26
24	0	62	1	10009	285
24	0	62	1	10010	27
24	0	62	1	10011	51
24	0	62	2	1	1
24	0	62	2	2	2
24	0	62	2	3	3
24	0	62	2	4	4
24	0	62	2	5	5
24	0	62	2	6	6
24	0	62	2	7	7
24	0	62	2	17	1
24	0	62	2	18	2
24	0	62	2	19	3
24	0	62	2	20	4
24	0	62	2	21	5
24	0	62	2	22	6
24	0	62	2	23	7
24	0	62	2	10000	39
24	0	62	2	10001	41
24	0	62	2	10002	29
24	0	62	2	10003	48
24	0	62	2	10004	25
24	0	62	2	10005	40
24	0	62	2	10006	28
24	0	62	2	10007	26
24	0	62	2	10008	27
24	0	62	2	10009	51
24	0	62	3	1	1
24	0	62	3	2	2
24	0	62	3	3	3
24	0	62	3	4	4
24	0	62	3	5	5
24	0	62	3	6	6
24	0	62	3	7	7
24	0	62	3	17	1
24	0	62	3	18	2
24	0	62	3	19	3
24	0	62	3	20	4
24	0	62	3	21	5
24	0	62	3	22	6
24	0	62	3	23	7
24	0	62	3	10000	39
24	0	62	3	10001	50
24	0	62	3	10002	41
24	0	62	3	10003	29
24	0	62	3	10004	48
24	0	62	3	10005	25
24	0	62	3	10006	49
24	0	62	3	10007	26
24	0	62	3	10008	27
24	0	62	3	10009	51
24	0	63	0	0	1
24	0	63	0	1	2
24	0	63	0	2	3
24	0	63	0	3	4
24	0	63	0	4	5
24	0	63	0	5	6
24	0	63	0	6	7
24	0	63	0	7	13
24	0	63	0	10000	39
24	0	63	0	10001	25
24	0	63	0	10002	41
24	0	63	0	10003	26
24	0	63	0	10004	50
24	0	63	0	10005	51
24	0	63	0	10006	27
24	0	63	0	10007	48
24	0	63	0	10008	40
24	0	63	0	10009	28
24	0	63	0	10010	29
24	0	63	0	10011	49
24	0	63	0	10012	30
24	0	63	1	1	1
24	0	63	1	2	2
24	0	63	1	3	3
24	0	63	1	4	4
24	0	63	1	5	5
24	0	63	1	6	6
24	0	63	1	7	7
24	0	63	1	17	1
24	0	63	1	18	2
24	0	63	1	19	3
24	0	63	1	20	4
24	0	63	1	21	5
24	0	63	1	22	6
24	0	63	1	23	7
24	0	63	1	10000	39
24	0	63	1	10001	50
24	0	63	1	10002	41
24	0	63	1	10003	29
24	0	63	1	10004	48
24	0	63	1	10005	25
24	0	63	1	10006	40
24	0	63	1	10007	28
24	0	63	1	10008	26
24	0	63	1	10009	285
24	0	63	1	10010	27
24	0	63	1	10011	51
24	0	63	2	1	1
24	0	63	2	2	2
24	0	63	2	3	3
24	0	63	2	4	4
24	0	63	2	5	5
24	0	63	2	6	6
24	0	63	2	7	7
24	0	63	2	17	1
24	0	63	2	18	2
24	0	63	2	19	3
24	0	63	2	20	4
24	0	63	2	21	5
24	0	63	2	22	6
24	0	63	2	23	7
24	0	63	2	10000	39
24	0	63	2	10001	41
24	0	63	2	10002	29
24	0	63	2	10003	48
24	0	63	2	10004	25
24	0	63	2	10005	40
24	0	63	2	10006	28
24	0	63	2	10007	26
24	0	63	2	10008	27
24	0	63	2	10009	51
24	0	63	3	1	1
24	0	63	3	2	2
24	0	63	3	3	3
24	0	63	3	4	4
24	0	63	3	5	5
24	0	63	3	6	6
24	0	63	3	7	7
24	0	63	3	17	1
24	0	63	3	18	2
24	0	63	3	19	3
24	0	63	3	20	4
24	0	63	3	21	5
24	0	63	3	22	6
24	0	63	3	23	7
24	0	63	3	10000	39
24	0	63	3	10001	50
24	0	63	3	10002	41
24	0	63	3	10003	29
24	0	63	3	10004	48
24	0	63	3	10005	25
24	0	63	3	10006	49
24	0	63	3	10007	26
24	0	63	3	10008	27
24	0	63	3	10009	51
24	0	64	0	0	1
24	0	64	0	1	2
24	0	64	0	2	3
24	0	64	0	3	4
24	0	64	0	4	5
24	0	64	0	5	6
24	0	64	0	6	7
24	0	64	0	10000	39
24	0	64	0	10001	25
24	0	64	0	10002	41
24	0	64	0	10003	26
24	0	64	0	10004	50
24	0	64	0	10005	51
24	0	64	0	10006	27
24	0	64	0	10007	48
24	0	64	0	10008	40
24	0	64	0	10009	28
24	0	64	0	10010	29
24	0	64	0	10011	49
24	0	64	0	10012	30
24	0	64	1	1	1
24	0	64	1	2	2
24	0	64	1	3	3
24	0	64	1	4	4
24	0	64	1	5	5
24	0	64	1	6	6
24	0	64	1	7	7
24	0	64	1	17	1
24	0	64	1	18	2
24	0	64	1	19	3
24	0	64	1	20	4
24	0	64	1	21	5
24	0	64	1	22	6
24	0	64	1	23	7
24	0	64	1	10000	39
24	0	64	1	10001	50
24	0	64	1	10002	41
24	0	64	1	10003	29
24	0	64	1	10004	48
24	0	64	1	10005	25
24	0	64	1	10006	40
24	0	64	1	10007	28
24	0	64	1	10008	26
24	0	64	1	10009	285
24	0	64	1	10010	27
24	0	64	1	10011	51
24	0	64	2	1	1
24	0	64	2	2	2
24	0	64	2	3	3
24	0	64	2	4	4
24	0	64	2	5	5
24	0	64	2	6	6
24	0	64	2	7	7
24	0	64	2	17	1
24	0	64	2	18	2
24	0	64	2	19	3
24	0	64	2	20	4
24	0	64	2	21	5
24	0	64	2	22	6
24	0	64	2	23	7
24	0	64	2	10000	39
24	0	64	2	10001	41
24	0	64	2	10002	29
24	0	64	2	10003	48
24	0	64	2	10004	25
24	0	64	2	10005	40
24	0	64	2	10006	28
24	0	64	2	10007	26
24	0	64	2	10008	27
24	0	64	2	10009	51
24	0	64	3	1	1
24	0	64	3	2	2
24	0	64	3	3	3
24	0	64	3	4	4
24	0	64	3	5	5
24	0	64	3	6	6
24	0	64	3	7	7
24	0	64	3	17	1
24	0	64	3	18	2
24	0	64	3	19	3
24	0	64	3	20	4
24	0	64	3	21	5
24	0	64	3	22	6
24	0	64	3	23	7
24	0	64	3	10000	39
24	0	64	3	10001	50
24	0	64	3	10002	41
24	0	64	3	10003	29
24	0	64	3	10004	48
24	0	64	3	10005	25
24	0	64	3	10006	49
24	0	64	3	10007	26
24	0	64	3	10008	27
24	0	64	3	10009	51
24	0	65	0	0	1
24	0	65	0	1	2
24	0	65	0	2	3
24	0	65	0	3	4
24	0	65	0	4	5
24	0	65	0	5	6
24	0	65	0	6	7
24	0	65	0	7	33
24	0	65	0	8	18
24	0	65	0	9	35
24	0	65	0	10	165
24	0	65	0	11	286
24	0	65	0	12	184
24	0	65	0	13	309
24	0	65	0	14	307
24	0	65	0	15	364
24	0	65	0	16	164
24	0	65	0	17	240
24	0	65	0	18	93
24	0	65	0	19	399
24	0	65	0	10000	39
24	0	66	0	0	1
24	0	66	0	1	2
24	0	66	0	2	3
24	0	66	0	3	4
24	0	66	0	4	5
24	0	66	0	5	6
24	0	66	0	6	7
24	0	66	0	7	16
24	0	66	0	8	18
24	0	66	0	9	71
24	0	66	0	10	165
24	0	66	0	11	168
24	0	66	0	12	309
24	0	66	0	13	294
24	0	66	0	14	292
24	0	66	0	15	396
24	0	66	0	16	399
24	0	66	0	10000	39
24	0	66	0	10001	48
24	0	66	0	10002	49
24	0	69	0	0	1
24	0	69	0	1	2
24	0	69	0	2	3
24	0	69	0	3	4
24	0	69	0	4	5
24	0	69	0	5	6
24	0	69	0	6	7
24	0	69	0	7	16
24	0	69	0	8	139
24	0	69	0	9	364
24	0	69	0	10	309
24	0	69	0	11	184
24	0	69	0	12	307
24	0	69	0	13	165
24	0	69	0	14	240
24	0	69	0	15	132
24	0	69	0	16	215
24	0	69	0	10000	49
24	0	69	0	10001	30
24	0	69	1	1	6
24	0	69	1	2	19
24	0	69	1	3	142
24	0	69	1	4	20
24	0	69	1	5	143
24	0	69	1	6	42
24	0	69	1	7	144
24	0	69	1	8	43
24	0	69	1	9	44
24	0	69	1	10	145
24	0	69	1	11	146
24	0	69	1	17	4
24	0	69	1	18	16
24	0	69	1	19	68
24	0	69	1	20	69
24	0	69	1	21	31
24	0	69	1	22	32
24	0	69	1	23	70
24	0	69	1	24	71
24	0	69	1	25	18
24	0	69	1	26	33
24	0	69	1	27	72
24	0	69	1	28	73
24	0	69	2	1	19
24	0	69	2	2	20
24	0	69	2	3	42
24	0	69	2	4	43
24	0	69	2	5	44
24	0	69	2	6	21
24	0	69	2	7	45
24	0	69	2	8	46
24	0	69	2	9	47
24	0	69	2	10	6
24	0	69	2	11	7
24	0	69	2	17	12
24	0	69	2	18	172
24	0	69	2	19	13
24	0	69	2	20	191
24	0	69	2	21	14
24	0	69	2	22	173
24	0	69	2	23	15
24	0	69	2	24	192
24	0	69	2	25	200
24	0	69	2	26	201
24	0	69	2	27	202
24	0	69	2	28	203
24	0	69	2	29	204
24	0	69	2	30	205
24	0	69	3	1	19
24	0	69	3	2	20
24	0	69	3	3	42
24	0	69	3	4	43
24	0	69	3	5	44
24	0	69	3	6	21
24	0	69	3	7	45
24	0	69	3	8	46
24	0	69	3	9	47
24	0	69	3	10	6
24	0	69	3	11	7
24	0	69	3	17	249
24	0	69	3	18	250
24	0	69	3	19	251
24	0	69	3	20	252
24	0	69	3	21	253
24	0	69	3	22	254
24	0	69	3	23	255
24	0	69	3	24	256
24	0	69	3	25	204
24	0	69	3	26	205
24	0	69	3	27	335
24	0	69	3	28	336
24	0	69	3	29	337
24	0	69	3	30	338
24	0	69	3	31	339
24	0	69	3	10000	50
24	0	71	0	0	1
24	0	71	0	1	2
24	0	71	0	2	3
24	0	71	0	3	4
24	0	71	0	4	5
24	0	71	0	5	6
24	0	71	0	6	7
24	0	71	0	7	35
24	0	71	0	8	12
24	0	71	0	9	93
24	0	71	0	10	240
24	0	71	0	11	304
24	0	71	0	12	184
24	0	71	0	13	364
24	0	71	0	14	139
24	0	71	0	15	309
24	0	71	0	16	187
24	0	71	0	17	383
24	0	71	1	1	18
24	0	71	1	2	33
24	0	71	1	3	164
24	0	71	1	4	72
24	0	71	1	5	73
24	0	71	1	6	165
24	0	71	1	7	166
24	0	71	1	8	167
24	0	71	1	9	168
24	0	71	1	10	169
24	0	71	1	11	170
24	0	71	1	17	16
24	0	71	1	18	31
24	0	71	1	19	32
24	0	71	1	20	18
24	0	71	1	21	33
24	0	71	1	22	34
24	0	71	1	23	35
24	0	71	1	24	36
24	0	71	1	25	37
24	0	71	1	26	38
24	0	71	2	1	46
24	0	71	2	2	47
24	0	71	2	3	153
24	0	71	2	4	154
24	0	71	2	5	318
24	0	71	2	6	319
24	0	71	2	7	320
24	0	71	2	8	321
24	0	71	2	9	322
24	0	71	2	10	323
24	0	71	2	11	324
24	0	71	2	12	155
24	0	71	2	13	156
24	0	71	2	17	117
24	0	71	2	18	118
24	0	71	2	19	119
24	0	71	2	20	120
24	0	71	2	21	121
24	0	71	2	22	122
24	0	71	2	23	123
24	0	71	2	24	124
24	0	71	2	25	125
24	0	71	2	26	126
24	0	71	2	10000	49
24	0	71	2	10001	40
24	0	71	2	10002	28
24	0	71	3	1	212
24	0	71	3	2	213
24	0	71	3	4	214
24	0	71	3	5	215
24	0	71	3	7	340
24	0	71	3	8	341
24	0	71	3	10	342
24	0	71	3	11	343
24	0	71	3	13	344
24	0	71	3	14	345
24	0	71	3	17	35
24	0	71	3	18	36
24	0	71	3	20	104
24	0	71	3	21	105
24	0	71	3	23	212
24	0	71	3	24	213
24	0	71	3	26	214
24	0	71	3	27	215
24	0	72	0	0	1
24	0	72	0	1	2
24	0	72	0	2	3
24	0	72	0	3	4
24	0	72	0	4	5
24	0	72	0	5	6
24	0	72	0	6	7
24	0	72	0	7	16
24	0	72	0	8	18
24	0	72	0	9	165
24	0	72	0	10	128
24	0	72	0	11	73
24	0	72	0	12	184
24	0	72	0	13	17
24	0	72	0	14	364
24	0	72	0	15	170
24	0	72	0	16	289
24	0	72	0	17	187
24	0	72	0	18	130
24	0	72	0	19	71
24	0	72	0	20	224
24	0	72	0	21	225
24	0	72	0	10000	39
24	0	72	0	10001	49
24	0	72	0	10002	30
24	0	72	1	1	31
24	0	72	1	2	32
24	0	72	1	3	17
24	0	72	1	4	70
24	0	72	1	5	71
24	0	72	1	6	184
24	0	72	1	7	185
24	0	72	1	8	186
24	0	72	1	9	187
24	0	72	1	10	188
24	0	72	1	11	189
24	0	72	1	17	18
24	0	72	1	18	33
24	0	72	1	19	164
24	0	72	1	20	72
24	0	72	1	21	73
24	0	72	1	22	165
24	0	72	1	23	166
24	0	72	1	24	167
24	0	72	1	25	168
24	0	72	1	26	169
24	0	72	1	27	170
24	0	72	1	10000	39
24	0	72	1	10001	48
24	0	72	2	1	12
24	0	72	2	2	172
24	0	72	2	3	13
24	0	72	2	4	191
24	0	72	2	5	14
24	0	72	2	6	173
24	0	72	2	7	15
24	0	72	2	8	192
24	0	72	2	9	177
24	0	72	2	10	231
24	0	72	2	11	178
24	0	72	2	12	232
24	0	72	2	13	233
24	0	72	2	14	234
24	0	72	2	17	90
24	0	72	2	18	91
24	0	72	2	19	77
24	0	72	2	20	68
24	0	72	2	21	32
24	0	72	2	22	18
24	0	72	2	23	92
24	0	72	2	24	34
24	0	72	2	25	93
24	0	72	2	26	94
24	0	72	2	27	95
24	0	72	2	10000	49
24	0	72	2	10001	30
24	0	72	3	1	5
24	0	72	3	2	34
24	0	72	3	3	92
24	0	72	3	4	103
24	0	72	3	5	35
24	0	72	3	6	36
24	0	72	3	7	104
24	0	72	3	8	105
24	0	72	3	9	37
24	0	72	3	10	38
24	0	72	3	11	106
24	0	72	3	12	107
24	0	72	3	17	4
24	0	72	3	18	16
24	0	72	3	19	68
24	0	72	3	20	69
24	0	72	3	21	31
24	0	72	3	22	32
24	0	72	3	23	70
24	0	72	3	24	71
24	0	72	3	25	18
24	0	72	3	26	33
24	0	72	3	27	72
24	0	72	3	28	73
24	0	72	3	10000	39
24	0	72	3	10001	49
24	0	72	3	10002	30
24	0	73	0	0	1
24	0	73	0	1	2
24	0	73	0	2	3
24	0	73	0	3	4
24	0	73	0	4	5
24	0	73	0	5	6
24	0	73	0	6	7
24	0	73	0	7	19
24	0	73	0	8	43
24	0	73	0	9	44
24	0	73	0	10	142
24	0	73	0	11	143
24	0	73	0	12	269
24	0	73	0	13	262
24	0	73	0	14	263
24	0	73	0	15	264
24	0	73	0	16	144
24	0	73	0	17	282
24	0	73	0	18	42
24	0	73	0	19	268
24	0	73	0	20	46
24	0	73	0	21	47
24	0	73	0	10000	49
24	0	73	1	1	22
24	0	73	1	2	23
24	0	73	1	3	24
24	0	73	1	4	174
24	0	73	1	5	175
24	0	73	1	6	401
24	0	73	1	7	402
24	0	73	1	8	403
24	0	73	1	9	404
24	0	73	1	10	249
24	0	73	1	11	253
24	0	73	1	12	68
24	0	73	1	13	92
24	0	73	1	14	142
24	0	73	1	17	12
24	0	73	1	18	172
24	0	73	1	19	14
24	0	73	1	20	173
24	0	73	1	21	69
24	0	73	1	22	71
24	0	73	1	23	72
24	0	73	1	24	92
24	0	73	1	25	104
24	0	73	1	26	106
24	0	73	1	27	19
24	0	73	1	28	150
24	0	73	1	29	174
24	0	73	1	30	175
24	0	73	1	10000	50
24	0	73	1	10001	41
24	0	73	1	10002	40
24	0	73	1	10003	28
24	0	73	2	1	90
24	0	73	2	2	91
24	0	73	2	3	77
24	0	73	2	4	68
24	0	73	2	5	32
24	0	73	2	6	18
24	0	73	2	7	92
24	0	73	2	8	34
24	0	73	2	9	93
24	0	73	2	10	94
24	0	73	2	11	95
24	0	73	2	17	16
24	0	73	2	18	31
24	0	73	2	19	32
24	0	73	2	20	18
24	0	73	2	21	33
24	0	73	2	22	34
24	0	73	2	23	35
24	0	73	2	24	36
24	0	73	2	25	37
24	0	73	2	26	38
24	0	73	2	10000	50
24	0	73	2	10001	29
24	0	73	2	10002	40
24	0	73	2	10003	28
24	0	73	2	10004	41
24	0	73	3	1	16
24	0	73	3	2	31
24	0	73	3	3	32
24	0	73	3	4	18
24	0	73	3	5	33
24	0	73	3	6	34
24	0	73	3	7	35
24	0	73	3	8	36
24	0	73	3	9	37
24	0	73	3	10	38
24	0	73	3	17	4
24	0	73	3	18	16
24	0	73	3	19	68
24	0	73	3	20	69
24	0	73	3	21	31
24	0	73	3	22	32
24	0	73	3	23	70
24	0	73	3	24	71
24	0	73	3	25	18
24	0	73	3	26	33
24	0	73	3	27	72
24	0	73	3	28	73
24	0	75	0	0	1
24	0	75	0	1	2
24	0	75	0	2	3
24	0	75	0	3	4
24	0	75	0	4	5
24	0	75	0	5	6
24	0	75	0	6	7
24	0	75	0	7	37
24	0	75	0	8	35
24	0	75	0	9	93
24	0	75	0	10	316
24	0	75	0	11	161
24	0	75	0	12	191
24	0	75	0	13	159
24	0	75	0	14	314
24	0	75	0	10000	29
24	0	76	0	0	1
24	0	76	0	1	2
24	0	76	0	2	3
24	0	76	0	3	4
24	0	76	0	4	5
24	0	76	0	5	6
24	0	76	0	6	7
24	0	76	0	7	12
24	0	76	0	8	88
24	0	76	0	9	42
24	0	76	0	10	325
24	0	76	0	11	84
24	0	76	0	12	360
24	0	76	0	13	191
24	0	76	0	14	203
24	0	76	0	15	205
24	0	76	0	16	250
24	0	76	0	17	335
24	0	79	0	0	1
24	0	79	0	1	2
24	0	79	0	2	3
24	0	79	0	3	4
24	0	79	0	4	5
24	0	79	0	5	6
24	0	79	0	6	7
24	0	79	0	7	35
24	0	79	0	8	36
24	0	79	0	9	73
24	0	79	0	10	47
24	0	79	0	11	46
24	0	79	0	12	153
24	0	79	0	13	189
24	0	79	0	14	187
24	0	79	0	15	150
24	0	79	0	16	318
24	0	79	0	17	17
24	0	79	1	1	19
24	0	79	1	2	20
24	0	79	1	3	42
24	0	79	1	4	43
24	0	79	1	5	44
24	0	79	1	6	21
24	0	79	1	7	45
24	0	79	1	8	46
24	0	79	1	9	47
24	0	79	1	10	6
24	0	79	1	11	7
24	0	79	1	17	1
24	0	79	1	18	2
24	0	79	1	19	3
24	0	79	1	20	4
24	0	79	1	21	5
24	0	79	1	22	6
24	0	79	1	23	7
24	0	81	0	0	1
24	0	81	0	1	2
24	0	81	0	2	3
24	0	81	0	3	4
24	0	81	0	4	5
24	0	81	0	5	6
24	0	81	0	6	7
24	0	81	0	7	14
24	0	81	0	8	12
24	0	81	0	9	77
24	0	81	0	10	78
24	0	81	0	11	197
24	0	81	0	12	259
24	0	82	0	0	1
24	0	82	0	1	2
24	0	82	0	2	3
24	0	82	0	3	4
24	0	82	0	4	5
24	0	82	0	5	6
24	0	82	0	6	7
24	0	82	0	7	8
24	0	82	0	8	9
24	0	82	0	9	79
24	0	82	0	10	42
24	0	82	0	11	191
24	0	82	0	12	12
24	0	82	0	13	197
24	0	82	0	14	261
24	0	82	0	15	95
24	0	82	1	1	8
24	0	82	1	2	9
24	0	82	1	3	10
24	0	82	1	4	11
24	0	82	1	5	12
24	0	82	1	6	13
24	0	82	1	7	14
24	0	82	1	8	15
24	0	82	1	17	19
24	0	82	1	18	20
24	0	82	1	19	42
24	0	82	1	20	43
24	0	82	1	21	44
24	0	82	1	22	21
24	0	82	1	23	45
24	0	82	1	24	46
24	0	82	1	25	47
24	0	82	1	26	6
24	0	82	1	27	7
24	0	82	1	10000	30
24	0	83	0	0	1
24	0	83	0	1	2
24	0	83	0	2	3
24	0	83	0	3	4
24	0	83	0	4	5
24	0	83	0	5	6
24	0	83	0	6	7
24	0	83	0	7	35
24	0	83	0	8	36
24	0	83	0	9	33
24	0	83	0	10	239
24	0	83	0	11	215
24	0	83	0	12	104
24	0	83	0	13	212
24	0	83	0	14	247
24	0	83	0	15	103
24	0	83	0	16	105
24	0	83	0	17	342
24	0	83	0	18	343
24	0	83	0	19	340
24	0	83	0	20	341
24	0	84	0	0	1
24	0	84	0	1	2
24	0	84	0	2	3
24	0	84	0	3	4
24	0	84	0	4	5
24	0	84	0	5	6
24	0	84	0	6	7
24	0	84	0	7	33
24	0	84	0	8	34
24	0	84	0	9	326
24	0	84	0	10	243
24	0	84	0	11	329
24	0	84	0	12	244
24	0	84	0	13	238
24	0	84	0	14	247
24	0	84	0	15	218
24	0	84	0	16	219
24	0	86	0	0	1
24	0	86	0	1	2
24	0	86	0	2	3
24	0	86	0	3	4
24	0	86	0	4	5
24	0	86	0	5	6
24	0	86	0	6	7
24	0	86	0	7	12
24	0	86	0	8	159
24	0	86	0	9	95
24	0	86	0	10	161
24	0	86	0	11	364
24	0	86	0	12	180
24	0	86	0	13	191
24	0	86	0	14	316
24	0	86	0	15	184
24	0	86	0	16	187
24	0	86	1	1	19
24	0	86	1	2	20
24	0	86	1	3	42
24	0	86	1	4	43
24	0	86	1	5	44
24	0	86	1	6	21
24	0	86	1	7	45
24	0	86	1	8	46
24	0	86	1	9	47
24	0	86	1	10	6
24	0	86	1	11	7
24	0	86	1	17	217
24	0	86	1	18	218
24	0	86	1	20	219
24	0	86	1	21	220
24	0	86	1	23	298
24	0	86	1	24	299
24	0	86	1	26	300
24	0	86	1	27	301
24	0	86	1	29	302
24	0	86	1	30	303
24	0	86	1	10000	29
24	0	86	1	10001	51
24	0	86	2	1	185
24	0	86	2	2	186
24	0	86	2	3	187
24	0	86	2	4	188
24	0	86	2	5	189
24	0	86	2	6	304
24	0	86	2	7	305
24	0	86	2	8	306
24	0	86	2	9	307
24	0	86	2	10	308
24	0	86	2	11	309
24	0	86	2	12	310
24	0	86	2	13	311
24	0	86	2	14	312
24	0	86	2	17	18
24	0	86	2	18	33
24	0	86	2	19	164
24	0	86	2	20	72
24	0	86	2	21	73
24	0	86	2	22	165
24	0	86	2	23	166
24	0	86	2	24	167
24	0	86	2	25	168
24	0	86	2	26	169
24	0	86	2	27	170
24	0	86	2	10000	29
24	0	86	2	10001	49
24	0	86	2	10002	30
24	0	86	2	10003	51
24	0	86	3	1	249
24	0	86	3	2	250
24	0	86	3	3	251
24	0	86	3	4	252
24	0	86	3	5	253
24	0	86	3	6	254
24	0	86	3	7	255
24	0	86	3	8	256
24	0	86	3	9	197
24	0	86	3	10	198
24	0	86	3	11	257
24	0	86	3	12	258
24	0	86	3	13	259
24	0	86	3	14	260
24	0	86	3	15	261
24	0	86	3	17	16
24	0	86	3	18	31
24	0	86	3	19	32
24	0	86	3	20	18
24	0	86	3	21	33
24	0	86	3	22	34
24	0	86	3	23	35
24	0	86	3	24	36
24	0	86	3	25	37
24	0	86	3	26	38
24	0	86	3	10000	29
24	0	86	3	10001	49
24	0	86	3	10002	30
24	0	86	3	10003	51
24	0	87	0	0	1
24	0	87	0	1	2
24	0	87	0	2	3
24	0	87	0	3	4
24	0	87	0	4	5
24	0	87	0	5	6
24	0	87	0	6	7
24	0	87	0	7	13
24	0	87	0	8	155
24	0	87	0	9	318
24	0	87	0	10	368
24	0	87	0	11	251
24	0	87	0	12	255
24	0	89	0	0	1
24	0	89	0	1	2
24	0	89	0	2	3
24	0	89	0	3	4
24	0	89	0	4	5
24	0	89	0	5	6
24	0	89	0	6	7
24	0	89	0	7	33
24	0	89	0	8	165
24	0	89	0	9	169
24	0	89	0	10	293
24	0	89	0	11	167
24	0	89	0	12	170
24	0	89	0	13	94
24	0	90	0	0	1
24	0	90	0	1	2
24	0	90	0	2	3
24	0	90	0	3	4
24	0	90	0	4	5
24	0	90	0	5	6
24	0	90	0	6	7
24	0	90	0	7	8
24	0	90	0	8	12
