result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
49	0	212	0	27	37190	37800	43	47	2490	2490	1	388	592	0.655405405405405	820	148	307	135	104	263	91	1	11	14648	0
49	0	212	1	53	137800	143100	4	3	4626	4626	1	889	889	1	2870	417	383	273	314	280	170	1	22	7925	0
49	0	212	2	29	41650	43500	3	7	6398	6398	1	463	463	1	1830	81	95	69	348	362	336	1	14	7864	0
49	0	212	3	28	38850	40600	3	7	5004	5004	1	677	677	1	1700	62	373	65	58	369	61	1	15	7668	0
49	0	213	0	41	82772	86100	40	60	4125	4125	1	652	652	1	940	451	233	251	321	103	121	1	11	28176	1770
49	0	213	1	52	132600	137800	18	3	4206	4206	1	977	977	1	2165	278	485	180	225	432	127	1	11	13231	0
49	0	213	2	53	137800	143100	7	3	4534	4534	1	854	854	1	2155	388	368	281	352	332	245	1	11	12898	0
49	0	213	3	53	137800	143100	3	5	4592	4592	1	834	834	1	2340	388	336	300	369	317	281	1	11	22878	0
49	0	214	0	47	108250	112800	50	15	3761	3761	1	904	904	1	380	217	457	180	192	432	154	10	21	57440	1144
49	0	214	1	46	107899	108100	9	27	2960	2960	1	964	964	1	960	144	530	121	121	507	98	10	21	6446	1144
49	0	214	2	45	102330	103500	4	40	4148	4148	1	657	657	1	895	505	150	148	467	111	109	10	21	3915	1144
49	0	214	3	46	108099	108100	50	9	2947	2947	1	964	964	1	330	150	533	136	114	496	100	10	21	6085	1144
49	0	217	0	38	73030	74100	44	56	3837	3837	1	637	637	1	1000	304	193	215	283	172	194	13	15	100166	0
49	0	217	1	46	103500	108100	47	3	3336	3336	1	837	837	1	2120	286	376	261	300	210	184	13	14	9877	0
49	0	217	2	48	112800	117600	29	14	5066	5066	1	737	737	1	1915	266	167	225	304	403	362	1	14	6944	0
49	0	217	3	47	108100	112800	18	7	3638	3638	1	873	873	1	1970	233	394	257	192	353	216	13	14	15175	0
49	0	219	0	78	303699	308100	36	22	5457	5457	1	1412	1412	1	1570	417	792	364	615	240	186	1	15	1600	2946
49	0	219	1	68	233650	234600	3	5	4642	9284	0.5	1162	1162	1	1170	833	862	828	70	99	65	13	2	7033	680
49	0	220	0	53	139146	143100	36	35	1967	3935	0.49987293519695	511	1022	0.5	520	275	573	252	158	457	135	1	15	26450	0
49	0	220	1	52	132600	137800	18	17	3905	3905	1	977	977	1	1825	338	559	303	164	385	129	1	14	11749	3227
49	0	220	2	52	132600	137800	50	23	4569	4569	1	812	812	1	655	170	251	122	461	542	413	1	14	11699	3227
49	0	220	3	52	132600	137800	11	40	5176	5176	1	792	792	1	1090	509	239	189	453	183	133	1	14	21851	3227
49	0	221	0	38	73997	74100	52	45	7625	7625	1	671	671	1	670	306	264	226	235	194	155	1	11	7797	0
49	0	221	1	49	117600	122500	4	30	3698	3698	1	814	814	1	1480	309	287	329	279	258	299	1	20	12689	0
49	0	225	0	40	80330	82000	45	39	4274	4274	1	618	618	1	1930	420	168	164	383	131	127	10	2	4735	1350
49	0	229	0	32	50448	52800	39	51	3155	3155	1	581	581	1	1355	287	247	208	206	166	127	13	20	9503	0
49	0	234	0	30	45554	46500	44	46	3193	3193	1	529	529	1	1130	303	188	210	220	105	127	1	15	55762	2880
49	0	234	1	41	82000	86100	17	7	3650	3650	1	741	741	1	2640	291	335	222	224	268	155	1	15	8618	0
49	0	234	2	43	90300	94600	22	17	3736	3736	1	781	781	1	2325	304	366	235	218	280	149	1	15	7764	0
49	0	234	3	43	90300	94600	36	17	3678	3678	1	790	790	1	1760	297	382	241	203	288	147	1	15	17796	0
49	0	242	0	23	27524	27600	24	36	2209	2209	1	540	540	1	1325	113	284	106	255	84	76	10	15	11124	0
49	0	242	1	42	87213	90300	8	38	4087	4087	1	643	643	1	1805	219	156	159	403	341	343	13	22	15378	0
49	0	242	2	41	82000	86100	4	5	3400	3400	1	702	702	1	2600	300	240	170	300	240	170	13	14	27488	0
49	0	245	0	40	78297	82000	61	43	7337	7337	1	705	705	1	1414	400	366	328	192	158	120	1	11	18841	0
49	0	245	1	39	77789	78000	3	5	3141	3141	1	816	816	1	2340	163	438	148	117	393	102	13	22	12934	0
49	0	245	2	39	77789	78000	3	5	3136	3136	1	819	819	1	2210	160	440	145	116	396	101	13	22	12548	0
49	0	245	3	39	77789	78000	3	5	3227	3227	1	803	803	1	2145	181	419	140	138	377	97	13	22	12631	0
49	0	246	0	40	81447	82000	44	61	3194	3194	1	685	685	1	1499	316	243	341	210	136	235	1	14	17532	0
49	0	246	1	46	103500	108100	3	9	3911	3911	1	868	868	1	2090	242	406	143	231	395	131	10	22	19461	0
49	0	246	2	40	81447	82000	4	5	4384	4384	1	603	603	1	2275	419	135	148	408	124	138	1	22	1300	0
49	0	251	0	29	43428	43500	45	52	6407	6407	1	528	528	1	580	260	187	217	193	120	149	1	2	11402	500
49	0	255	0	44	96326	99000	54	36	3479	3479	1	849	849	1	1110	270	466	245	153	349	128	13	2	25013	10294
49	0	262	0	36	63122	66600	40	30	3699	3699	1	591	591	1	1520	411	219	249	273	81	111	13	2	12853	340
49	0	262	1	36	63122	66600	27	23	2963	2963	1	765	765	1	1340	154	414	127	117	377	90	13	14	19959	340
49	0	263	0	38	70718	74100	54	3	3230	3230	1	744	744	1	1510	187	368	158	177	358	149	13	11	5519	1271
49	0	263	1	44	94600	99000	3	5	3653	3653	1	835	835	1	1950	171	386	158	214	429	201	13	2	7000	0
