result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
50	0	213	0	41	85122	86100	40	60	4125	4125	1	652	652	1	1005	451	233	251	321	103	121	1	11	28776	1770
50	0	213	1	53	137800	143100	18	3	4275	4275	1	992	992	1	2230	285	491	184	230	437	129	1	11	13241	0
50	0	213	2	54	143100	148500	7	3	4605	4605	1	869	869	1	2220	395	374	284	358	337	247	1	11	12884	0
50	0	213	3	54	143100	148500	3	5	4665	4665	1	848	848	1	2405	395	341	304	375	322	284	1	11	22867	0
50	0	214	0	47	112444	112800	50	15	3761	3761	1	904	904	1	445	217	457	180	192	432	154	10	21	57706	1844
50	0	214	1	47	112093	112800	9	27	3011	3011	1	981	981	1	1025	147	539	124	124	515	100	10	21	6712	1844
50	0	214	2	46	106524	108100	4	40	4212	4212	1	671	671	1	960	512	155	151	473	115	112	10	21	4181	1844
50	0	214	3	47	112293	112800	50	9	2998	2998	1	923	980	0.941836734693878	395	154	542	139	117	504	102	10	21	6351	1844
50	0	217	0	39	75380	78000	44	56	3913	3913	1	650	650	1	1065	310	197	221	288	175	199	13	15	121795	0
50	0	217	1	47	108100	112800	47	3	3391	3391	1	852	852	1	2185	292	383	267	304	213	188	13	14	9869	0
50	0	217	2	49	117600	122500	29	14	5150	5150	1	750	750	1	1980	271	170	230	308	409	369	1	14	6978	0
50	0	217	3	48	112800	117600	18	7	3697	3697	1	888	888	1	2035	238	401	263	195	358	220	13	14	15225	0
50	0	219	0	78	303153	308100	36	22	5457	5457	1	1412	1412	1	1635	417	792	364	615	240	186	1	15	1635	2946
50	0	219	1	68	233104	234600	3	5	9284	9284	1	1162	1162	1	1235	833	862	828	70	99	65	13	2	6975	680
50	0	220	0	61	188604	189100	36	35	2199	4399	0.499886337804046	576	1152	0.5	425	315	649	288	178	513	151	1	15	19838	0
50	0	220	1	60	182058	183000	18	17	2184	4369	0.499885557335775	553	1106	0.5	1890	378	635	339	184	441	145	1	14	8812	0
50	0	220	2	60	182058	183000	50	23	2556	5113	0.499902210052807	463	927	0.499460625674218	720	202	299	138	509	606	445	1	14	8775	0
50	0	220	3	60	182058	183000	11	40	2892	5784	0.5	447	894	0.5	1155	589	279	237	501	191	149	1	14	16389	0
50	0	221	0	39	76547	78000	52	45	7788	7788	1	684	684	1	735	314	268	230	242	197	158	1	11	7797	0
50	0	221	1	50	122500	127500	4	30	3762	3762	1	828	828	1	1545	315	291	333	286	262	303	1	20	12679	0
50	0	225	0	41	83080	86100	45	39	4354	4354	1	630	630	1	1995	429	172	167	390	133	129	10	2	4735	1950
50	0	229	0	32	51998	52800	39	51	3155	3155	1	581	581	1	1420	287	247	208	206	166	127	13	20	10018	0
50	0	234	0	31	47904	49600	44	46	3263	3263	1	543	543	1	1195	310	193	217	224	107	131	1	15	56362	2880
50	0	234	1	42	86100	90300	17	7	3716	3716	1	756	756	1	2705	297	341	228	228	272	159	1	15	8607	0
50	0	234	2	44	94600	99000	22	17	3802	3802	1	796	796	1	2390	309	373	241	221	285	153	1	15	7774	0
50	0	234	3	44	94600	99000	36	17	3742	3742	1	805	805	1	1825	303	389	247	206	292	151	1	15	17796	0
50	0	242	0	24	29674	30000	24	36	2266	2266	1	557	557	1	1390	117	294	109	263	86	78	10	15	11724	0
50	0	242	1	42	89363	90300	8	38	4087	4087	1	643	643	1	1870	219	156	159	403	341	343	13	22	15978	0
50	0	242	2	42	86100	90300	4	5	3457	3457	1	716	716	1	2665	304	246	174	304	246	174	13	14	27498	0
50	0	245	0	42	90117	90300	61	43	7631	7631	1	732	732	1	1379	415	378	338	203	166	126	1	11	21796	0
50	0	245	1	42	89609	90300	3	5	3324	3324	1	864	864	1	2405	176	464	160	126	414	110	13	22	12934	0
50	0	245	2	42	89609	90300	3	5	3319	3319	1	867	867	1	2275	174	466	157	125	417	108	13	22	12548	0
50	0	245	3	42	89609	90300	3	5	3422	3422	1	848	848	1	2210	197	442	152	150	395	105	13	22	12631	0
50	0	246	0	43	93267	94600	44	61	3370	3370	1	726	726	1	1364	339	261	361	223	145	245	1	14	47532	0
50	0	246	1	47	108100	112800	3	9	3981	3981	1	882	882	1	2155	248	412	146	236	400	134	10	22	19471	0
50	0	246	2	43	93267	94600	4	5	4606	4606	1	644	644	1	2340	438	148	162	426	136	150	1	22	1300	0
50	0	251	0	30	45178	46500	45	52	6575	6575	1	541	541	1	445	268	190	221	200	122	153	1	2	11402	1000
50	0	255	0	45	99076	103500	54	36	3538	3538	1	864	864	1	1175	275	475	250	156	356	131	13	2	35982	0
50	0	262	0	36	64472	66600	40	30	3699	3699	1	591	591	1	1585	411	219	249	273	81	111	13	2	12893	780
50	0	262	1	36	64472	66600	27	23	2963	2963	1	765	765	1	1405	154	414	127	117	377	90	13	14	19999	780
50	0	263	0	38	73468	74100	54	3	3230	3230	1	744	744	1	1575	187	368	158	177	358	149	13	11	5519	1883
50	0	263	1	45	99000	103500	3	5	3718	3718	1	850	850	1	2015	175	393	162	218	436	205	13	2	7050	0
