result_no	generate_no	e_no	sub_no	skill_no	skill_id	
53	0	26	0	11	44
53	0	26	0	12	227
53	0	26	0	13	280
53	0	26	0	14	283
53	0	26	0	15	279
53	0	26	0	16	281
53	0	26	0	17	289
53	0	26	0	18	287
53	0	28	0	0	1
53	0	28	0	1	4
53	0	28	0	2	5
53	0	28	0	3	98
53	0	28	0	4	43
53	0	28	0	5	221
53	0	28	0	6	111
53	0	28	0	7	322
53	0	28	0	8	204
53	0	28	0	9	196
53	0	28	0	10	384
53	0	28	0	11	184
53	0	28	0	12	113
53	0	28	0	13	198
53	0	28	0	14	281
53	0	28	0	15	197
53	0	28	0	16	146
53	0	28	0	17	282
53	0	28	0	18	194
53	0	28	0	19	327
53	0	28	0	20	320
53	0	28	0	10000	55
53	0	28	1	1	33
53	0	28	1	2	34
53	0	28	1	4	72
53	0	28	1	5	92
53	0	28	1	7	188
53	0	28	1	8	189
53	0	28	1	10	190
53	0	28	1	11	191
53	0	28	1	17	4
53	0	28	1	18	21
53	0	28	1	19	78
53	0	28	1	20	68
53	0	28	1	21	29
53	0	28	1	22	30
53	0	28	1	23	79
53	0	28	1	24	69
53	0	28	1	25	23
53	0	28	1	26	31
53	0	28	1	27	70
53	0	28	1	28	80
53	0	28	1	10000	56
53	0	36	0	0	1
53	0	36	0	1	2
53	0	36	0	2	3
53	0	36	0	3	4
53	0	36	0	4	5
53	0	36	0	5	6
53	0	36	0	6	7
53	0	36	0	7	129
53	0	36	0	8	253
53	0	36	0	9	111
53	0	36	0	10000	58
53	0	36	0	10001	59
53	0	36	1	1	19
53	0	36	1	2	40
53	0	36	1	3	20
53	0	36	1	4	41
53	0	36	1	5	42
53	0	36	1	6	43
53	0	36	1	7	44
53	0	36	1	8	45
53	0	36	1	17	21
53	0	36	1	18	29
53	0	36	1	19	30
53	0	36	1	20	23
53	0	36	1	21	31
53	0	36	1	22	32
53	0	36	1	23	33
53	0	36	1	24	34
53	0	36	1	25	35
53	0	36	1	26	36
53	0	36	1	10000	53
53	0	36	1	10001	56
53	0	36	1	10002	54
53	0	36	2	1	21
53	0	36	2	2	29
53	0	36	2	3	30
53	0	36	2	4	23
53	0	36	2	5	31
53	0	36	2	6	32
53	0	36	2	7	33
53	0	36	2	8	34
53	0	36	2	9	35
53	0	36	2	10	36
53	0	36	2	17	1
53	0	36	2	18	2
53	0	36	2	19	3
53	0	36	2	20	4
53	0	36	2	21	5
53	0	36	2	22	6
53	0	36	2	23	7
53	0	36	2	10000	53
53	0	36	2	10001	56
53	0	36	2	10002	54
53	0	36	2	10003	51
53	0	37	0	0	1
53	0	37	0	1	227
53	0	37	0	2	221
53	0	37	0	3	203
53	0	37	0	4	380
53	0	37	0	5	292
53	0	37	0	6	111
53	0	37	0	7	330
53	0	37	0	8	40
53	0	37	0	9	287
53	0	37	0	10	149
53	0	37	0	11	210
53	0	37	0	12	31
53	0	37	0	13	422
53	0	37	0	14	428
53	0	37	0	15	425
53	0	37	0	16	412
53	0	37	0	17	390
53	0	37	0	18	402
53	0	37	0	19	365
53	0	37	0	20	71
53	0	37	1	1	21
53	0	37	1	2	29
53	0	37	1	3	30
53	0	37	1	4	23
53	0	37	1	5	31
53	0	37	1	6	32
53	0	37	1	7	33
53	0	37	1	8	34
53	0	37	1	9	35
53	0	37	1	10	36
53	0	37	1	17	29
53	0	37	1	18	30
53	0	37	1	19	22
53	0	37	1	20	79
53	0	37	1	21	69
53	0	37	1	22	146
53	0	37	1	23	147
53	0	37	1	24	148
53	0	37	1	25	149
53	0	37	1	26	150
53	0	37	1	27	151
53	0	37	1	10000	57
53	0	37	1	10001	53
53	0	37	2	1	21
53	0	37	2	2	29
53	0	37	2	3	30
53	0	37	2	4	23
53	0	37	2	5	31
53	0	37	2	6	32
53	0	37	2	7	33
53	0	37	2	8	34
53	0	37	2	9	35
53	0	37	2	10	36
53	0	37	2	17	29
53	0	37	2	18	30
53	0	37	2	19	22
53	0	37	2	20	79
53	0	37	2	21	69
53	0	37	2	22	146
53	0	37	2	23	147
53	0	37	2	24	148
53	0	37	2	25	149
53	0	37	2	26	150
53	0	37	2	27	151
53	0	37	2	10000	57
53	0	37	2	10001	53
53	0	37	3	1	21
53	0	37	3	2	29
53	0	37	3	3	30
53	0	37	3	4	23
53	0	37	3	5	31
53	0	37	3	6	32
53	0	37	3	7	33
53	0	37	3	8	34
53	0	37	3	9	35
53	0	37	3	10	36
53	0	37	3	17	29
53	0	37	3	18	30
53	0	37	3	19	22
53	0	37	3	20	79
53	0	37	3	21	69
53	0	37	3	22	146
53	0	37	3	23	147
53	0	37	3	24	148
53	0	37	3	25	149
53	0	37	3	26	150
53	0	37	3	27	151
53	0	37	3	10000	57
53	0	37	3	10001	53
53	0	40	0	0	1
53	0	40	0	1	4
53	0	40	0	2	5
53	0	40	0	3	42
53	0	40	0	4	108
53	0	40	0	5	380
53	0	40	0	6	384
53	0	40	0	7	98
53	0	40	0	8	281
53	0	40	0	9	299
53	0	40	0	10	265
53	0	40	0	11	113
53	0	40	0	12	388
53	0	40	0	13	296
53	0	40	0	14	235
53	0	40	0	15	111
53	0	40	0	16	43
53	0	40	0	17	191
53	0	40	0	18	188
53	0	40	0	19	189
53	0	40	1	1	5
53	0	40	1	2	32
53	0	40	1	3	71
53	0	40	1	4	91
53	0	40	1	5	33
53	0	40	1	6	34
53	0	40	1	7	72
53	0	40	1	8	92
53	0	40	1	9	35
53	0	40	1	10	36
53	0	40	1	11	73
53	0	40	1	12	93
53	0	40	1	17	33
53	0	40	1	18	34
53	0	40	1	20	72
53	0	40	1	21	92
53	0	40	1	23	188
53	0	40	1	24	189
53	0	40	1	26	190
53	0	40	1	27	191
53	0	40	1	10000	51
53	0	40	2	1	23
53	0	40	2	2	31
53	0	40	2	3	153
53	0	40	2	4	70
53	0	40	2	5	80
53	0	40	2	6	154
53	0	40	2	7	155
53	0	40	2	8	156
53	0	40	2	9	157
53	0	40	2	10	158
53	0	40	2	11	159
53	0	40	2	17	4
53	0	40	2	18	21
53	0	40	2	19	78
53	0	40	2	20	68
53	0	40	2	21	29
53	0	40	2	22	30
53	0	40	2	23	79
53	0	40	2	24	69
53	0	40	2	25	23
53	0	40	2	26	31
53	0	40	2	27	70
53	0	40	2	28	80
53	0	40	2	10000	52
53	0	40	2	10001	53
53	0	40	3	1	35
53	0	40	3	2	36
53	0	40	3	4	73
53	0	40	3	5	93
53	0	40	3	7	167
53	0	40	3	8	168
53	0	40	3	10	169
53	0	40	3	11	170
53	0	40	3	17	33
53	0	40	3	18	34
53	0	40	3	20	72
53	0	40	3	21	92
53	0	40	3	23	188
53	0	40	3	24	189
53	0	40	3	26	190
53	0	40	3	27	191
53	0	40	3	10000	53
53	0	40	3	10001	58
53	0	41	0	0	1
53	0	41	0	1	2
53	0	41	0	2	3
53	0	41	0	3	4
53	0	41	0	4	5
53	0	41	0	5	6
53	0	41	0	6	7
53	0	41	1	1	21
53	0	41	1	2	29
53	0	41	1	3	30
53	0	41	1	4	23
53	0	41	1	5	31
53	0	41	1	6	32
53	0	41	1	7	33
53	0	41	1	8	34
53	0	41	1	9	35
53	0	41	1	10	36
53	0	41	1	17	1
53	0	41	1	18	2
53	0	41	1	19	3
53	0	41	1	20	4
53	0	41	1	21	5
53	0	41	1	22	6
53	0	41	1	23	7
53	0	44	0	0	1
53	0	44	0	1	2
53	0	44	0	2	3
53	0	44	0	3	4
53	0	44	0	4	5
53	0	44	0	5	6
53	0	44	0	6	7
53	0	44	0	7	10
53	0	44	0	8	8
53	0	44	0	9	115
53	0	44	0	10	172
53	0	44	0	11	173
53	0	44	0	12	78
53	0	44	0	13	23
53	0	44	0	14	33
53	0	44	0	15	341
53	0	44	0	16	342
53	0	44	0	17	343
53	0	44	0	18	345
53	0	44	0	19	92
53	0	44	0	20	398
53	0	44	0	21	363
53	0	44	0	22	190
53	0	44	0	23	146
53	0	44	1	1	23
53	0	44	1	2	31
53	0	44	1	3	153
53	0	44	1	4	70
53	0	44	1	5	80
53	0	44	1	6	154
53	0	44	1	7	155
53	0	44	1	8	156
53	0	44	1	9	157
53	0	44	1	10	158
53	0	44	1	11	159
53	0	44	1	17	147
53	0	44	1	18	148
53	0	44	1	19	149
53	0	44	1	20	150
53	0	44	1	21	151
53	0	44	1	22	260
53	0	44	1	23	261
53	0	44	1	24	262
53	0	44	1	25	263
53	0	44	1	26	264
53	0	44	1	27	265
53	0	44	1	28	266
53	0	44	1	29	267
53	0	44	1	30	268
53	0	44	2	1	42
53	0	44	2	2	66
53	0	44	2	3	43
53	0	44	2	4	221
53	0	44	2	5	44
53	0	44	2	6	67
53	0	44	2	7	45
53	0	44	2	8	222
53	0	44	2	9	300
53	0	44	2	10	301
53	0	44	2	11	302
53	0	44	2	12	303
53	0	44	2	13	304
53	0	44	2	14	305
53	0	44	2	17	204
53	0	44	2	18	279
53	0	44	2	19	280
53	0	44	2	20	281
53	0	44	2	21	205
53	0	44	2	22	282
53	0	44	2	23	283
53	0	44	2	24	284
53	0	44	2	25	304
53	0	44	2	26	305
53	0	44	2	27	307
53	0	44	2	28	308
53	0	44	2	29	309
53	0	44	2	30	310
53	0	44	2	31	311
53	0	44	2	10000	55
53	0	44	2	10001	53
53	0	44	3	1	4
53	0	44	3	2	21
53	0	44	3	3	78
53	0	44	3	4	68
53	0	44	3	5	29
53	0	44	3	6	30
53	0	44	3	7	79
53	0	44	3	8	69
53	0	44	3	9	23
53	0	44	3	10	31
53	0	44	3	11	70
53	0	44	3	12	80
53	0	44	3	17	123
53	0	44	3	18	125
53	0	44	3	19	206
53	0	44	3	20	207
53	0	44	3	21	71
53	0	44	3	22	208
53	0	44	3	23	209
53	0	44	3	24	210
53	0	44	3	25	111
53	0	44	3	26	211
53	0	44	3	10000	52
53	0	44	3	10001	53
53	0	45	0	0	1
53	0	45	0	1	2
53	0	45	0	2	3
53	0	45	0	3	4
53	0	45	0	4	5
53	0	45	0	5	6
53	0	45	0	6	7
53	0	45	0	7	181
53	0	45	0	8	154
53	0	45	0	9	275
53	0	45	0	10	276
53	0	45	0	11	277
53	0	45	0	12	385
53	0	45	0	13	292
53	0	45	0	14	11
53	0	45	0	15	12
53	0	45	0	16	118
53	0	45	0	17	119
53	0	45	0	18	373
53	0	45	0	19	374
53	0	45	0	20	375
53	0	45	0	10000	54
53	0	45	0	10001	59
53	0	45	0	10002	53
53	0	45	1	1	21
53	0	45	1	2	29
53	0	45	1	3	30
53	0	45	1	4	23
53	0	45	1	5	31
53	0	45	1	6	32
53	0	45	1	7	33
53	0	45	1	8	34
53	0	45	1	9	35
53	0	45	1	10	36
53	0	45	1	17	155
53	0	45	1	18	156
53	0	45	1	19	157
53	0	45	1	20	158
53	0	45	1	21	159
53	0	45	1	22	269
53	0	45	1	23	270
53	0	45	1	24	271
53	0	45	1	25	272
53	0	45	1	26	273
53	0	45	1	27	274
53	0	45	1	28	275
53	0	45	1	29	276
53	0	45	1	30	277
53	0	45	1	10000	52
53	0	45	1	10001	53
53	0	45	1	10002	65
53	0	45	2	1	4
53	0	45	2	2	21
53	0	45	2	3	78
53	0	45	2	4	68
53	0	45	2	5	29
53	0	45	2	6	30
53	0	45	2	7	79
53	0	45	2	8	69
53	0	45	2	9	23
53	0	45	2	10	31
53	0	45	2	11	70
53	0	45	2	12	80
53	0	45	2	17	21
53	0	45	2	18	29
53	0	45	2	19	30
53	0	45	2	20	23
53	0	45	2	21	31
53	0	45	2	22	32
53	0	45	2	23	33
53	0	45	2	24	34
53	0	45	2	25	35
53	0	45	2	26	36
53	0	45	2	10000	52
53	0	45	2	10001	53
53	0	45	2	10002	65
53	0	45	3	1	4
53	0	45	3	2	21
53	0	45	3	3	78
53	0	45	3	4	68
53	0	45	3	5	29
53	0	45	3	6	30
53	0	45	3	7	79
53	0	45	3	8	69
53	0	45	3	9	23
53	0	45	3	10	31
53	0	45	3	11	70
53	0	45	3	12	80
53	0	45	3	17	21
53	0	45	3	18	29
53	0	45	3	19	30
53	0	45	3	20	23
53	0	45	3	21	31
53	0	45	3	22	32
53	0	45	3	23	33
53	0	45	3	24	34
53	0	45	3	25	35
53	0	45	3	26	36
53	0	45	3	10000	52
53	0	45	3	10001	53
53	0	45	3	10002	65
53	0	47	0	0	1
53	0	47	0	1	2
53	0	47	0	2	3
53	0	47	0	3	4
53	0	47	0	4	5
53	0	47	0	5	6
53	0	47	0	6	7
53	0	47	0	7	98
53	0	47	0	8	32
53	0	47	0	9	113
53	0	47	0	10	195
53	0	47	0	11	198
53	0	47	0	12	194
53	0	47	0	13	236
53	0	47	0	14	219
53	0	47	0	15	322
53	0	47	0	16	370
53	0	47	0	17	238
53	0	48	0	0	1
53	0	48	0	1	2
53	0	48	0	2	3
53	0	48	0	3	4
53	0	48	0	4	5
53	0	48	0	5	6
53	0	48	0	6	7
53	0	48	0	7	42
53	0	48	0	8	282
53	0	48	0	9	380
53	0	48	0	10	221
53	0	48	0	11	204
53	0	48	0	12	281
53	0	48	0	13	146
53	0	48	0	14	149
53	0	48	0	15	265
53	0	48	0	16	112
53	0	48	0	17	190
53	0	48	0	18	275
53	0	48	0	19	384
53	0	48	0	10000	54
53	0	48	0	10001	57
53	0	48	0	10002	51
53	0	48	0	10003	58
53	0	48	0	10004	56
53	0	48	0	10005	53
53	0	48	1	1	21
53	0	48	1	2	29
53	0	48	1	3	30
53	0	48	1	4	23
53	0	48	1	5	31
53	0	48	1	6	32
53	0	48	1	7	33
53	0	48	1	8	34
53	0	48	1	9	35
53	0	48	1	10	36
53	0	48	1	17	4
53	0	48	1	18	21
53	0	48	1	19	78
53	0	48	1	20	68
53	0	48	1	21	29
53	0	48	1	22	30
53	0	48	1	23	79
53	0	48	1	24	69
53	0	48	1	25	23
53	0	48	1	26	31
53	0	48	1	27	70
53	0	48	1	28	80
53	0	48	1	10000	52
53	0	48	1	10001	60
53	0	48	1	10002	59
53	0	48	1	10003	58
53	0	48	1	10004	51
53	0	48	1	10005	65
53	0	48	2	1	21
53	0	48	2	2	29
53	0	48	2	3	30
53	0	48	2	4	23
53	0	48	2	5	31
53	0	48	2	6	32
53	0	48	2	7	33
53	0	48	2	8	34
53	0	48	2	9	35
53	0	48	2	10	36
53	0	48	2	17	4
53	0	48	2	18	21
53	0	48	2	19	78
53	0	48	2	20	68
53	0	48	2	21	29
53	0	48	2	22	30
53	0	48	2	23	79
53	0	48	2	24	69
53	0	48	2	25	23
53	0	48	2	26	31
53	0	48	2	27	70
53	0	48	2	28	80
53	0	48	2	10000	52
53	0	48	2	10001	59
53	0	48	2	10002	60
53	0	48	2	10003	58
53	0	48	2	10004	51
53	0	48	2	10005	65
53	0	48	3	1	21
53	0	48	3	2	29
53	0	48	3	3	30
53	0	48	3	4	23
53	0	48	3	5	31
53	0	48	3	6	32
53	0	48	3	7	33
53	0	48	3	8	34
53	0	48	3	9	35
53	0	48	3	10	36
53	0	48	3	17	4
53	0	48	3	18	21
53	0	48	3	19	78
53	0	48	3	20	68
53	0	48	3	21	29
53	0	48	3	22	30
53	0	48	3	23	79
53	0	48	3	24	69
53	0	48	3	25	23
53	0	48	3	26	31
53	0	48	3	27	70
53	0	48	3	28	80
53	0	48	3	10000	52
53	0	48	3	10001	59
53	0	48	3	10002	60
53	0	48	3	10003	58
53	0	48	3	10004	51
53	0	48	3	10005	65
53	0	49	0	0	1
53	0	49	0	1	2
53	0	49	0	2	3
53	0	49	0	3	4
53	0	49	0	4	5
53	0	49	0	5	6
53	0	49	0	6	7
53	0	49	0	7	23
53	0	49	0	8	154
53	0	49	0	9	149
53	0	49	0	10	266
53	0	49	0	11	263
53	0	49	0	12	191
53	0	49	0	13	190
53	0	49	0	14	188
53	0	49	0	15	385
53	0	49	0	16	153
53	0	49	0	17	33
53	0	49	0	18	92
53	0	49	0	19	112
53	0	49	0	20	276
53	0	49	0	10000	437
53	0	50	0	0	1
53	0	50	0	1	2
53	0	50	0	2	3
53	0	50	0	3	4
53	0	50	0	4	5
53	0	50	0	5	6
53	0	50	0	6	7
53	0	50	0	7	93
53	0	50	0	8	149
53	0	50	0	9	146
53	0	50	0	10	154
53	0	50	0	11	153
53	0	50	0	12	112
53	0	50	0	13	210
53	0	50	0	14	292
53	0	50	0	15	181
53	0	50	0	16	265
53	0	50	0	17	385
53	0	50	0	18	380
53	0	50	0	19	402
53	0	50	0	20	411
53	0	50	0	21	405
53	0	50	0	22	406
53	0	50	0	23	407
53	0	50	0	24	408
53	0	50	0	25	16
53	0	50	0	26	409
53	0	50	0	27	410
53	0	50	0	28	422
53	0	50	0	29	425
53	0	50	0	30	434
53	0	50	0	31	428
53	0	50	0	32	33
53	0	50	0	33	412
53	0	50	1	1	204
53	0	50	1	2	279
53	0	50	1	3	280
53	0	50	1	4	281
53	0	50	1	5	205
53	0	50	1	6	282
53	0	50	1	7	283
53	0	50	1	8	284
53	0	50	1	9	250
53	0	50	1	10	251
53	0	50	1	11	295
53	0	50	1	12	296
53	0	50	1	13	297
53	0	50	1	14	298
53	0	50	1	15	299
53	0	50	1	17	42
53	0	50	1	18	66
53	0	50	1	19	43
53	0	50	1	20	221
53	0	50	1	21	44
53	0	50	1	22	67
53	0	50	1	23	45
53	0	50	1	24	222
53	0	50	1	25	246
53	0	50	1	26	247
53	0	50	1	27	248
53	0	50	1	28	249
53	0	50	1	29	250
53	0	50	1	30	251
53	0	51	0	0	1
53	0	51	0	1	5
53	0	51	0	2	80
53	0	51	0	3	23
53	0	51	0	4	154
53	0	51	0	5	271
53	0	51	0	6	272
53	0	51	0	7	275
53	0	51	0	8	276
53	0	51	0	9	277
53	0	51	0	10	362
53	0	51	0	11	384
53	0	51	0	12	385
53	0	51	0	13	386
53	0	51	0	14	380
53	0	51	0	15	112
53	0	51	0	16	198
53	0	51	0	17	292
53	0	51	0	18	169
53	0	51	0	19	170
53	0	51	0	20	313
53	0	51	0	21	314
53	0	51	0	22	316
53	0	51	0	23	317
53	0	51	0	10000	54
53	0	51	0	10001	51
53	0	51	0	10002	58
53	0	51	0	10003	60
53	0	51	0	10004	53
53	0	52	0	0	1
53	0	52	0	1	133
53	0	52	0	2	117
53	0	52	0	3	33
53	0	52	0	4	384
53	0	52	0	5	11
53	0	52	0	6	12
53	0	52	0	7	373
53	0	52	0	8	92
53	0	52	0	9	353
53	0	52	0	10	351
53	0	52	0	11	378
53	0	52	0	12	363
53	0	52	0	10000	51
53	0	52	0	10001	52
53	0	52	1	1	24
53	0	52	1	2	25
53	0	52	1	3	26
53	0	52	1	4	75
53	0	52	1	5	76
53	0	52	1	6	200
53	0	52	1	7	201
53	0	52	1	8	202
53	0	52	1	9	203
53	0	52	1	10	204
53	0	52	1	11	205
53	0	52	1	12	78
53	0	52	1	13	71
53	0	52	1	14	115
53	0	52	1	17	21
53	0	52	1	18	29
53	0	52	1	19	30
53	0	52	1	20	23
53	0	52	1	21	31
53	0	52	1	22	32
53	0	52	1	23	33
53	0	52	1	24	34
53	0	52	1	25	35
53	0	52	1	26	36
53	0	52	1	10000	52
53	0	52	1	10001	56
53	0	52	1	10002	54
53	0	52	2	1	188
53	0	52	2	2	189
53	0	52	2	4	190
53	0	52	2	5	191
53	0	52	2	7	376
53	0	52	2	8	377
53	0	52	2	10	378
53	0	52	2	11	379
53	0	52	2	13	364
53	0	52	2	14	365
53	0	52	2	17	21
53	0	52	2	18	29
53	0	52	2	19	30
53	0	52	2	20	23
53	0	52	2	21	31
53	0	52	2	22	32
53	0	52	2	23	33
53	0	52	2	24	34
53	0	52	2	25	35
53	0	52	2	26	36
53	0	52	2	10000	52
53	0	52	2	10001	59
53	0	52	2	10002	56
53	0	52	2	10003	54
53	0	52	3	1	188
53	0	52	3	2	189
53	0	52	3	4	190
53	0	52	3	5	191
53	0	52	3	7	376
53	0	52	3	8	377
53	0	52	3	10	378
53	0	52	3	11	379
53	0	52	3	13	364
53	0	52	3	14	365
53	0	52	3	17	21
53	0	52	3	18	29
53	0	52	3	19	30
53	0	52	3	20	23
53	0	52	3	21	31
53	0	52	3	22	32
53	0	52	3	23	33
53	0	52	3	24	34
53	0	52	3	25	35
53	0	52	3	26	36
53	0	52	3	10000	52
53	0	52	3	10001	56
53	0	52	3	10002	54
53	0	52	3	10003	51
53	0	54	0	0	1
53	0	54	0	1	2
53	0	54	0	2	3
53	0	54	0	3	4
53	0	54	0	4	5
53	0	54	0	5	6
53	0	54	0	6	7
53	0	54	0	7	88
53	0	54	0	8	84
53	0	54	0	9	221
53	0	54	0	10	280
53	0	54	0	11	283
53	0	54	0	12	288
53	0	54	0	13	286
53	0	54	0	14	287
53	0	54	0	15	384
53	0	54	0	16	386
53	0	54	0	17	385
53	0	54	0	18	382
53	0	54	0	19	33
53	0	54	0	20	111
53	0	54	0	21	242
53	0	54	0	22	14
53	0	54	0	23	16
53	0	54	0	24	11
53	0	54	0	25	12
53	0	54	0	26	388
53	0	54	0	27	363
53	0	54	0	28	390
53	0	54	0	29	251
53	0	54	0	30	107
53	0	54	0	31	299
53	0	54	0	10000	54
53	0	54	0	10001	57
53	0	54	0	10002	59
53	0	54	0	10003	51
53	0	54	1	1	5
53	0	54	1	2	32
53	0	54	1	3	213
53	0	54	1	4	71
53	0	54	1	5	91
53	0	54	1	6	214
53	0	54	1	7	215
53	0	54	1	8	216
53	0	54	1	9	217
53	0	54	1	10	218
53	0	54	1	11	219
53	0	54	1	17	188
53	0	54	1	18	189
53	0	54	1	20	190
53	0	54	1	21	191
53	0	54	1	23	376
53	0	54	1	24	377
53	0	54	1	26	378
53	0	54	1	27	379
53	0	54	1	29	364
53	0	54	1	30	365
53	0	54	1	10000	51
53	0	57	0	0	1
53	0	57	0	1	70
53	0	57	0	2	158
53	0	57	0	3	156
53	0	57	0	4	154
53	0	57	0	5	31
53	0	57	0	6	112
53	0	57	0	7	23
53	0	57	0	8	80
53	0	57	0	9	269
53	0	57	0	10	181
53	0	57	0	11	155
53	0	57	0	12	78
53	0	57	0	13	270
53	0	57	0	14	372
53	0	57	0	15	380
53	0	57	0	16	273
53	0	57	0	17	146
53	0	57	0	18	149
53	0	57	0	19	147
53	0	57	0	20	150
53	0	57	0	21	263
53	0	57	0	22	265
53	0	57	0	23	266
53	0	57	0	24	275
53	0	57	0	25	260
53	0	57	0	26	215
53	0	57	0	27	218
53	0	57	0	28	33
53	0	57	0	29	92
53	0	57	0	30	274
53	0	57	0	31	276
53	0	57	0	32	34
53	0	57	0	33	72
53	0	57	0	34	214
53	0	57	0	35	217
53	0	57	0	10000	56
53	0	57	1	1	4
53	0	57	1	2	21
53	0	57	1	3	78
53	0	57	1	4	68
53	0	57	1	5	29
53	0	57	1	6	30
53	0	57	1	7	79
53	0	57	1	8	69
53	0	57	1	9	23
53	0	57	1	10	31
53	0	57	1	11	70
53	0	57	1	12	80
53	0	57	1	17	5
53	0	57	1	18	32
53	0	57	1	19	71
53	0	57	1	20	91
53	0	57	1	21	33
53	0	57	1	22	34
53	0	57	1	23	72
53	0	57	1	24	92
53	0	57	1	25	35
53	0	57	1	26	36
53	0	57	1	27	73
53	0	57	1	28	93
53	0	57	2	1	123
53	0	57	2	2	125
53	0	57	2	3	206
53	0	57	2	4	207
53	0	57	2	5	71
53	0	57	2	6	208
53	0	57	2	7	209
53	0	57	2	8	210
53	0	57	2	9	111
53	0	57	2	10	211
53	0	57	2	17	5
53	0	57	2	18	32
53	0	57	2	19	71
53	0	57	2	20	91
53	0	57	2	21	33
53	0	57	2	22	34
53	0	57	2	23	72
53	0	57	2	24	92
53	0	57	2	25	35
53	0	57	2	26	36
53	0	57	2	27	73
53	0	57	2	28	93
53	0	58	0	0	1
53	0	58	0	1	2
53	0	58	0	2	3
53	0	58	0	3	4
53	0	58	0	4	5
53	0	58	0	5	6
53	0	58	0	6	7
53	0	58	0	7	32
53	0	58	0	8	71
53	0	58	0	9	215
53	0	58	0	10	216
53	0	58	0	11	353
53	0	58	0	12	355
53	0	58	0	13	349
53	0	58	0	14	218
53	0	58	0	15	385
53	0	58	0	16	217
53	0	58	0	17	347
53	0	58	0	18	350
53	0	58	0	19	219
53	0	58	0	20	33
53	0	58	0	21	190
53	0	58	0	22	191
53	0	58	0	23	72
53	0	58	0	24	92
53	0	58	0	25	34
53	0	58	0	26	348
53	0	58	0	27	351
53	0	58	0	28	352
53	0	58	0	29	354
53	0	58	0	30	376
53	0	58	0	31	377
53	0	58	0	32	188
53	0	58	0	33	189
53	0	60	0	0	1
53	0	60	0	1	2
53	0	60	0	2	3
53	0	60	0	3	4
53	0	60	0	4	5
53	0	60	0	5	6
53	0	60	0	6	7
53	0	60	0	7	154
53	0	60	0	8	380
53	0	60	0	9	146
53	0	60	0	10	385
53	0	60	0	11	265
53	0	60	0	12	275
53	0	60	0	13	292
53	0	60	0	14	276
53	0	60	0	15	210
53	0	60	0	16	323
53	0	60	0	17	273
53	0	60	0	18	153
53	0	60	0	19	156
53	0	60	0	10000	57
53	0	60	1	1	21
53	0	60	1	2	29
53	0	60	1	3	30
53	0	60	1	4	23
53	0	60	1	5	31
53	0	60	1	6	32
53	0	60	1	7	33
53	0	60	1	8	34
53	0	60	1	9	35
53	0	60	1	10	36
53	0	60	1	17	1
53	0	60	1	18	2
53	0	60	1	19	3
53	0	60	1	20	4
53	0	60	1	21	5
53	0	60	1	22	6
53	0	60	1	23	7
53	0	60	1	10000	53
53	0	60	1	10001	56
53	0	60	1	10002	54
53	0	60	2	1	21
53	0	60	2	2	29
53	0	60	2	3	30
53	0	60	2	4	23
53	0	60	2	5	31
53	0	60	2	6	32
53	0	60	2	7	33
53	0	60	2	8	34
53	0	60	2	9	35
53	0	60	2	10	36
53	0	60	2	17	1
53	0	60	2	18	2
53	0	60	2	19	3
53	0	60	2	20	4
53	0	60	2	21	5
53	0	60	2	22	6
53	0	60	2	23	7
53	0	60	2	10000	57
53	0	60	2	10001	53
53	0	60	2	10002	56
53	0	60	2	10003	54
53	0	60	3	1	21
53	0	60	3	2	29
53	0	60	3	3	30
53	0	60	3	4	23
53	0	60	3	5	31
53	0	60	3	6	32
53	0	60	3	7	33
53	0	60	3	8	34
53	0	60	3	9	35
53	0	60	3	10	36
53	0	60	3	17	1
53	0	60	3	18	2
53	0	60	3	19	3
53	0	60	3	20	4
53	0	60	3	21	5
53	0	60	3	22	6
53	0	60	3	23	7
53	0	60	3	10000	57
53	0	60	3	10001	56
53	0	60	3	10002	54
53	0	66	0	0	1
53	0	66	0	1	2
53	0	66	0	2	3
53	0	66	0	3	4
53	0	66	0	4	5
53	0	66	0	5	6
53	0	66	0	6	7
53	0	66	0	7	33
53	0	66	0	8	91
53	0	66	0	9	190
53	0	66	0	10	364
53	0	66	0	11	365
53	0	66	0	12	378
53	0	66	0	13	214
53	0	66	0	14	217
53	0	66	0	15	16
53	0	66	0	16	136
53	0	66	0	17	137
53	0	66	0	18	138
53	0	66	0	19	139
53	0	66	0	20	140
53	0	66	0	21	141
53	0	66	0	22	142
53	0	66	0	23	143
53	0	66	0	24	144
53	0	66	0	25	145
53	0	67	0	0	1
53	0	67	0	1	2
53	0	67	0	2	3
53	0	67	0	3	4
53	0	67	0	4	5
53	0	67	0	5	6
53	0	67	0	6	7
53	0	67	0	7	21
53	0	67	0	8	68
53	0	67	0	9	154
53	0	67	0	10	156
53	0	67	0	11	157
53	0	67	0	12	181
53	0	67	0	13	273
53	0	67	0	14	275
53	0	67	0	15	265
53	0	67	0	16	146
53	0	67	0	17	268
53	0	67	0	10000	57
53	0	67	0	10001	51
53	0	67	0	10002	53
53	0	67	1	1	21
53	0	67	1	2	29
53	0	67	1	3	30
53	0	67	1	4	23
53	0	67	1	5	31
53	0	67	1	6	32
53	0	67	1	7	33
53	0	67	1	8	34
53	0	67	1	9	35
53	0	67	1	10	36
53	0	67	1	17	1
