result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
7	0	176	0	4	798	1000	4	2	617	1234	0.5	188	188	1	340	74	61	63	71	58	60	13	15	39	0
7	0	176	1	4	798	1000	3	5	1173	1173	1	200	200	1	390	60	78	61	56	74	57	13	2	0	0
7	0	177	0	6	1730	2100	27	3	651	1303	0.499616270145817	174	227	0.766519823788546	665	49	86	44	81	118	76	10	11	758	0
7	0	179	0	6	1660	2100	33	11	1461	1595	0.915987460815047	99	199	0.49748743718593	140	107	57	61	107	57	61	1	11	0	4300
7	0	180	0	7	2513	2800	39	14	1365	1365	1	242	242	1	665	88	105	71	74	91	57	13	2	1516	0
7	0	180	1	7	2463	2800	7	3	1104	1104	1	265	265	1	975	65	128	58	52	114	44	13	22	15	0
7	0	180	2	7	2513	2800	5	5	1170	1170	1	284	284	1	780	38	143	38	142	38	38	13	22	0	0
7	0	180	3	7	2513	2800	3	5	1168	1168	1	264	264	1	715	88	144	87	38	93	37	13	22	0	0
7	0	181	0	6	2000	2100	40	40	1481	1481	1	200	200	1	80	126	58	63	106	38	42	1	15	90	600
7	0	182	0	5	1400	1500	28	28	1402	1402	1	187	187	1	725	106	49	57	99	42	51	13	14	1632	0
7	0	182	1	5	1400	1500	1	4	1380	1380	1	188	188	1	780	124	62	64	94	32	34	10	14	0	0
7	0	182	2	5	1400	1500	3	3	1134	1134	1	248	248	1	715	35	124	35	123	34	34	13	14	0	0
7	0	182	3	5	1400	1500	4	5	1460	1460	1	174	174	1	650	100	30	30	130	60	60	10	14	0	0
7	0	183	0	6	1871	2100	3	4	1188	1188	1	204	204	1	120	94	64	68	98	68	72	1	20	3755	0
7	0	183	1	6	1500	2100	3	5	1373	1373	1	236	236	1	65	57	106	54	65	114	62	1	21	50	0
7	0	184	0	5	1350	1500	15	37	646	1293	0.499613302397525	206	206	1	110	45	48	94	58	61	106	10	2	259	0
7	0	184	1	5	1350	1500	4	5	1436	1436	1	185	185	1	325	108	42	48	107	41	47	10	14	0	0
7	0	185	0	6	1566	2100	4	2	756	1512	0.5	197	197	1	330	120	48	52	115	43	47	10	22	1263	0
7	0	186	0	6	1800	2100	4	6	1081	1156	0.935121107266436	208	208	1	110	92	73	75	89	70	72	1	11	260	2500
7	0	187	0	5	1085	1500	5	2	1292	1292	1	211	211	1	975	50	50	112	42	42	104	13	2	698	0
7	0	188	0	6	1566	2100	3	2	651	1303	0.499616270145817	187	229	0.816593886462882	240	66	91	64	69	93	66	10	11	138	0
7	0	189	0	10	5208	5500	25	25	1778	1778	1	248	248	1	290	120	62	60	147	88	87	10	15	1038	0
7	0	190	0	12	6883	7800	24	12	1654	1654	1	162	324	0.5	100	139	159	121	71	92	54	1	22	232	560
7	0	190	1	12	6883	7800	4	5	2072	2072	1	276	276	1	325	102	65	73	155	119	127	10	22	0	0
7	0	191	0	6	1940	2100	13	3	1321	1321	1	164	225	0.728888888888889	230	73	75	111	50	53	88	13	20	1026	575
7	0	192	0	12	6890	7800	4	2	1271	1982	0.641271442986882	135	271	0.498154981549816	280	169	71	76	160	61	67	13	2	46	575
7	0	194	0	7	2644	2800	18	18	1270	1270	1	271	271	1	715	58	135	57	44	122	44	13	15	1891	0
7	0	194	1	7	2644	2800	3	5	1368	1368	1	243	243	1	975	57	94	54	81	118	78	13	15	0	0
7	0	195	0	6	2000	2100	8	4	1400	1400	1	204	204	1	805	101	67	70	97	63	66	10	2	70	500
7	0	196	0	12	6850	7800	4	3	1896	1896	1	154	274	0.562043795620438	120	113	69	62	164	120	113	13	2	500	500
7	0	197	0	6	1900	2100	21	21	1357	1357	1	227	227	1	745	50	53	123	41	44	114	13	20	824	0
7	0	197	1	6	1900	2100	14	4	1392	1392	1	199	199	1	725	57	48	53	111	102	108	13	15	691	0
7	0	197	2	6	1900	2100	11	4	1524	1524	1	196	196	1	660	121	46	50	117	42	46	13	21	450	0
7	0	197	3	6	1900	2100	3	5	1219	1219	1	258	258	1	845	43	124	44	42	122	42	13	15	300	0
7	0	198	0	4	900	1000	1	13	615	1230	0.5	197	197	1	290	39	40	105	37	39	104	1	2	330	0
7	0	199	0	6	1500	2100	4	2	1467	1467	1	200	200	1	340	116	57	60	107	49	51	13	2	620	250
7	0	200	0	6	1739	2100	1	2	1368	1368	1	218	218	1	340	47	49	99	64	67	117	10	2	240	0
7	0	200	1	6	1739	2100	3	5	1365	1365	1	215	215	1	390	53	55	83	76	78	106	13	2	0	0
7	0	201	0	17	13750	15300	22	18	1490	1853	0.8041014570966	334	432	0.773148148148148	180	109	230	101	71	192	62	13	14	1623	300
7	0	201	1	17	13750	15300	5	5	2100	2100	1	383	383	1	325	116	139	110	128	150	122	1	22	0	0
7	0	202	0	6	1933	2100	25	19	1447	1447	1	150	199	0.753768844221106	675	88	51	50	113	75	74	1	2	22	560
7	0	202	1	6	1933	2100	1	5	1216	1216	1	261	261	1	715	42	126	40	41	125	39	13	22	0	0
7	0	203	0	5	1470	1500	11	3	897	1127	0.795918367346939	195	195	1	160	113	72	74	81	40	42	13	21	983	230
7	0	204	0	6	1933	2100	8	28	1435	1515	0.947194719471947	102	195	0.523076923076923	655	120	47	50	117	44	47	13	2	22	560
7	0	205	0	6	1826	2100	2	10	1407	1407	1	210	210	1	190	96	64	81	83	51	68	13	11	1036	0
7	0	206	0	5	1166	1500	4	2	1356	1356	1	191	191	1	755	107	62	64	91	46	48	13	2	1286	0
7	0	207	0	7	2600	2800	33	2	787	1574	0.5	210	211	0.995260663507109	180	133	58	61	117	43	46	1	14	1093	300
7	0	207	1	7	2600	2800	1	5	1456	1456	1	236	236	1	390	64	57	110	62	55	108	1	21	0	0
7	0	207	2	7	2600	2800	1	5	1456	1456	1	237	237	1	325	58	53	118	56	51	116	1	21	0	0
7	0	207	3	7	2600	2800	3	5	1308	1308	1	269	269	1	260	54	125	46	53	124	45	13	21	0	0
7	0	210	0	6	1740	2100	21	13	1330	1330	1	225	225	1	110	61	65	118	47	51	104	13	22	77	0
7	0	211	0	5	1447	1500	18	7	1157	1157	1	140	239	0.585774058577406	655	47	116	44	41	110	38	13	11	833	262
7	0	212	0	12	6650	7800	7	35	972	1589	0.611705475141598	311	351	0.886039886039886	80	77	175	68	64	162	55	1	11	372	350
7	0	212	1	11	6500	6600	4	5	1800	1800	1	278	278	1	140	139	93	78	125	79	64	1	22	165	0
7	0	212	2	11	6500	6600	3	5	1656	1656	1	284	284	1	75	73	102	69	122	151	118	1	20	129	0
7	0	212	3	12	7000	7800	1	5	1747	1747	1	321	321	1	260	69	90	159	56	77	146	1	14	66	0
7	0	213	0	12	6950	7800	40	40	1935	1958	0.988253319713994	262	274	0.956204379562044	80	188	84	94	147	42	53	1	11	70	700
7	0	214	0	7	2166	2800	20	9	1293	1293	1	269	269	1	160	55	129	49	51	125	45	10	21	1073	262
7	0	215	0	5	1260	1500	8	34	663	1326	0.5	185	185	1	695	50	42	43	109	101	102	1	11	636	0
7	0	217	0	7	2340	2800	10	12	1467	1534	0.95632333767927	156	212	0.735849056603774	110	103	56	55	119	72	71	13	15	926	850
7	0	217	1	7	2100	2800	3	5	1171	1171	1	246	246	1	140	62	97	49	114	79	66	13	14	616	0
7	0	219	0	7	2700	2800	36	36	1266	1266	1	271	271	1	130	60	137	58	121	44	42	1	15	1920	0
7	0	219	1	7	2100	2800	7	7	1228	1228	1	252	252	1	390	85	118	89	52	85	56	1	14	52	0
7	0	219	2	7	2100	2800	11	11	1507	1507	1	220	220	1	75	126	74	74	100	48	47	13	15	566	0
7	0	220	0	6	1850	2100	36	36	1208	1208	1	256	256	1	80	52	127	53	41	116	42	1	15	1790	375
7	0	220	1	6	1850	2100	3	3	1190	1190	1	231	231	1	195	126	135	124	36	45	34	13	14	0	0
7	0	221	0	9	4475	4500	24	15	1508	1508	1	277	277	1	90	95	115	88	72	92	65	1	11	845	0
7	0	225	0	6	2000	2100	29	14	1534	1534	1	194	194	1	120	122	43	47	121	42	46	10	2	83	500
7	0	227	0	4	750	1000	4	2	1354	1354	1	171	171	1	325	105	42	43	101	37	39	13	2	580	0
7	0	228	0	9	3870	4500	1	2	1562	1562	1	262	262	1	245	84	78	123	73	67	112	1	2	340	0
7	0	229	0	4	621	1000	14	2	1068	1225	0.871836734693878	126	184	0.684782608695652	155	79	63	67	73	57	61	13	20	68	120
7	0	231	0	5	1050	1500	1	2	1290	1290	1	208	208	1	810	64	61	90	57	54	83	13	20	590	0
7	0	233	0	5	1372	1500	4	2	1388	1388	1	189	189	1	325	106	54	56	98	46	48	1	22	1200	0
7	0	234	0	5	1181	1500	26	24	1415	1415	1	187	187	1	650	114	51	49	104	41	39	13	15	375	0
7	0	234	1	4	950	1000	3	9	1126	1126	1	216	216	1	660	49	99	44	44	94	39	13	15	144	0
7	0	234	2	4	950	1000	3	3	1106	1106	1	222	222	1	845	43	105	40	39	101	36	1	15	99	0
7	0	234	3	4	950	1000	3	3	1094	1094	1	227	227	1	780	36	109	34	36	109	34	1	15	91	0
7	0	235	0	4	750	1000	3	2	952	1133	0.840247131509267	210	210	1	325	43	90	42	54	101	52	13	11	120	460
7	0	235	1	6	1500	2100	4	5	1440	1440	1	204	204	1	325	89	56	49	107	74	67	10	21	504	0
7	0	236	0	7	2210	2800	33	16	1464	1464	1	222	222	1	650	108	77	73	98	67	63	13	2	198	0
7	0	236	1	6	1500	2100	3	5	1295	1295	1	231	231	1	845	64	91	72	62	89	70	10	11	521	0
7	0	237	0	5	1050	1500	4	3	1350	1350	1	193	193	1	265	92	57	65	88	52	61	13	22	1140	0
7	0	238	0	5	1196	1500	23	9	1224	1224	1	215	215	1	175	43	84	40	73	114	70	13	2	1041	0
7	0	238	1	5	1196	1500	4	2	1416	1416	1	187	187	1	325	110	49	49	104	43	43	13	15	431	0
7	0	238	2	5	1196	1500	3	5	1166	1166	1	239	239	1	260	43	113	41	42	112	41	13	2	0	0
7	0	238	3	5	1196	1500	5	5	1303	1303	1	183	183	1	195	38	42	38	117	113	113	13	2	0	0
7	0	239	0	5	1466	1500	5	2	1361	1361	1	199	199	1	265	75	46	77	74	46	76	10	15	1151	300
7	0	240	0	5	1466	1500	4	11	1094	1164	0.939862542955326	190	190	1	155	117	62	66	92	37	41	10	20	1151	300
7	0	241	0	6	1590	2100	1	2	1365	1365	1	227	227	1	325	47	50	122	42	45	117	13	21	1127	0
7	0	242	0	6	1841	2100	18	7	1218	1218	1	256	256	1	145	50	125	47	119	44	41	10	15	510	0
7	0	242	1	6	1710	2100	4	5	1372	1372	1	202	202	1	325	53	54	49	109	110	105	13	22	10	0
7	0	243	0	4	750	1000	4	2	1205	1278	0.942879499217527	177	177	1	325	95	56	57	87	47	49	1	21	100	480
7	0	244	0	9	3915	4500	3	2	1456	1456	1	286	286	1	130	71	125	77	66	120	72	10	14	150	0
7	0	245	0	5	1430	1500	3	11	609	1218	0.5	173	205	0.84390243902439	735	116	100	104	53	37	41	1	11	593	0
7	0	246	0	10	4580	5500	1	10	690	1380	0.5	283	283	1	110	77	77	154	56	56	133	1	14	578	0
7	0	251	0	6	2060	2100	4	2	1366	1366	1	220	220	1	170	92	77	85	70	55	63	13	2	113	0
7	0	253	0	5	1400	1500	1	2	1430	1430	1	199	199	1	110	108	77	81	73	42	46	13	2	773	0
7	0	253	1	5	1400	1500	1	5	1381	1381	1	209	209	1	260	78	74	102	49	45	74	13	2	0	0
7	0	253	2	5	1400	1500	5	5	1281	1281	1	226	226	1	195	81	115	78	41	74	37	13	2	0	0
7	0	253	3	5	1400	1500	5	5	1446	1446	1	196	196	1	130	119	77	78	78	37	37	13	2	0	0
7	0	254	0	14	10083	10500	16	4	967	1935	0.499741602067183	166	333	0.498498498498498	150	121	109	131	104	92	114	13	15	0	0
7	0	255	0	4	765	1000	5	2	1122	1122	1	208	208	1	200	73	100	69	43	70	39	13	2	150	0
7	0	256	0	3	450	600	4	3	589	1135	0.518942731277533	173	173	1	135	96	73	74	59	35	36	13	22	120	220
7	0	259	0	3	450	600	4	2	1176	1176	1	169	169	1	195	97	63	64	69	35	36	13	2	360	0
7	0	260	0	3	450	600	1	2	1159	1159	1	171	171	1	130	37	38	65	66	67	94	10	22	120	0
7	0	261	0	3	450	600	1	2	1128	1128	1	182	182	1	130	43	54	74	47	58	78	13	21	120	0
7	0	262	0	6	1650	2100	11	4	1484	1536	0.966145833333333	194	194	1	80	126	44	49	120	38	43	13	2	0	225
7	0	263	0	4	700	1000	9	2	1136	1136	1	206	206	1	80	48	89	47	55	96	54	13	11	300	0
7	0	264	0	3	300	600	4	4	1198	1198	1	171	171	1	130	77	47	68	64	35	56	13	2	120	120
7	0	265	0	2	150	300	4	2	1118	1118	1	156	156	1	65	72	48	49	67	43	44	10	2	120	0
