result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
42	0	202	1	41	84915	86100	7	34	3622	3622	1	756	756	1	1990	188	305	200	216	333	228	13	22	1100	0
42	0	204	0	41	84915	86100	38	49	3810	4099	0.92949499878019	649	649	1	330	385	211	225	338	164	178	13	2	2454	11251
42	0	207	0	78	303729	308100	40	4	6814	6814	1	1148	1148	1	275	757	432	469	517	192	229	1	14	37888	0
42	0	207	1	42	86100	90300	1	4	3969	3969	1	715	715	1	2665	273	224	296	244	195	267	1	21	2978	0
42	0	207	2	34	59079	59500	4	43	3405	3405	1	530	530	1	375	122	125	90	380	382	347	13	21	3052	0
42	0	207	3	46	105897	108100	4	43	3597	3597	1	930	930	1	430	141	480	116	166	505	141	1	11	2502	0
42	0	210	0	51	132172	132600	21	38	4320	4320	1	879	879	1	725	265	297	494	166	198	395	13	22	11474	1902
42	0	210	1	36	63000	66600	48	9	3390	3390	1	747	747	1	830	146	359	166	333	120	140	10	14	31696	166
42	0	210	2	41	82000	86100	26	14	4813	4813	1	631	631	1	1265	400	143	207	111	369	176	10	14	18212	166
42	0	210	3	36	63000	66600	1	5	3499	3499	1	660	660	1	1950	142	149	363	130	138	351	10	14	2183	0
42	0	212	0	27	36840	37800	43	47	2490	2490	1	334	592	0.564189189189189	365	148	307	135	104	263	91	1	11	0	0
42	0	212	1	46	103500	108100	4	3	4157	4157	1	787	787	1	2415	371	334	241	282	245	152	1	22	7827	0
42	0	212	2	29	41300	43500	3	7	3047	3047	1	463	463	1	1375	81	95	69	348	362	336	1	14	7864	0
42	0	212	3	28	38500	40600	3	7	2383	2383	1	677	677	1	1245	62	373	65	58	369	61	1	15	7668	0
42	0	213	0	37	67832	70300	40	7	3828	3828	1	599	599	1	755	416	212	230	298	94	112	1	11	21490	1790
42	0	213	1	45	99000	103500	18	3	3723	3723	1	876	876	1	1710	233	439	152	190	397	109	1	11	13177	0
42	0	213	2	46	103500	108100	7	3	4037	4037	1	755	755	1	1700	343	326	256	314	297	227	1	11	12809	0
42	0	213	3	46	103500	108100	3	5	4081	4081	1	739	739	1	1885	343	301	272	327	286	256	1	11	17286	0
42	0	214	0	40	79570	82000	50	12	3331	3331	1	792	792	1	445	193	402	152	170	380	129	10	21	27338	10423
42	0	214	1	40	79219	82000	7	17	2653	2653	1	866	866	1	1005	120	476	103	103	459	86	10	21	11578	10423
42	0	214	2	38	73650	74100	4	33	3668	3668	1	570	570	1	940	443	125	120	414	96	92	10	21	7123	9773
42	0	214	3	40	79419	82000	18	5	2645	2645	1	865	865	1	625	126	479	114	98	450	86	10	21	10959	10423
42	0	215	0	44	96721	99000	21	34	2076	4152	0.5	702	702	1	1800	181	177	181	368	365	369	1	11	578	0
42	0	215	1	44	96721	99000	3	12	1942	3884	0.5	776	776	1	1505	271	317	254	239	286	223	1	11	759	0
42	0	217	0	34	56580	59500	44	46	3533	3533	1	583	583	1	675	280	179	193	261	160	174	13	15	36305	0
42	0	217	1	39	74100	78000	47	3	2949	2949	1	731	731	1	1665	248	327	219	268	189	160	13	14	4841	0
42	0	217	2	41	82000	86100	29	14	4481	4481	1	647	647	1	1460	235	150	190	272	357	313	1	14	1842	0
42	0	217	3	40	78000	82000	18	7	3218	3218	1	766	766	1	1515	198	345	215	171	318	188	13	14	8530	0
42	0	219	0	72	258863	262800	36	50	5107	5107	1	1314	1314	1	1355	390	736	340	570	224	173	1	15	15717	0
42	0	219	1	62	195092	195300	3	5	4030	4030	1	1070	1070	1	715	808	820	806	46	58	44	13	2	6603	0
42	0	219	2	68	230897	234600	3	5	4285	4285	1	1159	1159	1	260	909	912	908	34	37	33	13	2	7423	0
42	0	219	3	72	258863	262800	3	5	4470	4470	1	1219	1219	1	65	967	967	967	30	30	30	13	2	7709	0
42	0	220	0	45	103234	103500	36	9	1735	3471	0.499855949294152	891	891	1	785	237	497	218	138	398	119	1	15	33616	0
42	0	220	1	47	108100	112800	18	17	3615	3615	1	896	896	1	1370	313	511	280	152	350	119	1	14	10191	0
42	0	220	2	47	108100	112800	7	9	4231	4231	1	739	739	1	1450	150	220	112	432	502	394	1	14	10130	0
42	0	220	3	47	108100	112800	11	2	4804	4804	1	726	726	1	1635	461	212	159	425	176	123	1	14	20235	0
42	0	221	0	34	57547	59500	57	45	1663	3326	0.5	396	619	0.639741518578352	815	274	247	208	209	182	143	1	11	654	0
42	0	221	1	42	86100	90300	4	30	3252	3252	1	721	721	1	1025	264	258	299	236	230	271	1	20	12680	0
42	0	225	0	34	58600	59500	45	39	3794	3794	1	542	542	1	1475	366	144	143	338	116	115	10	2	5213	500
42	0	229	0	28	40198	40600	39	51	2865	2865	1	526	526	1	900	255	224	191	184	152	119	13	20	4893	1000
42	0	234	0	25	32104	32500	44	46	2843	2843	1	238	459	0.518518518518518	675	268	160	175	200	92	107	1	15	47522	0
42	0	234	1	34	56100	59500	17	7	3188	3188	1	638	638	1	2185	253	289	180	200	236	127	1	15	7545	0
42	0	234	2	36	63000	66600	22	17	3274	3274	1	678	678	1	1870	265	321	193	193	249	121	1	15	7215	0
42	0	234	3	36	63000	66600	36	17	3230	3230	1	685	685	1	1305	259	333	195	182	256	119	1	15	12263	0
42	0	236	0	26	34295	35100	40	3	2826	2826	1	478	478	1	1115	246	179	169	205	138	128	13	2	6949	0
42	0	236	1	41	82000	86100	17	27	3559	3559	1	762	762	1	2120	268	364	203	207	303	142	13	11	12256	0
42	0	236	2	37	66600	70300	13	5	3470	3470	1	679	679	1	1700	210	202	414	105	98	310	13	14	6796	0
42	0	242	0	21	21734	23100	24	36	2095	2095	1	427	506	0.843873517786561	870	105	264	99	239	80	73	10	15	5249	2635
42	0	242	1	40	78143	82000	8	38	3931	3931	1	619	619	1	1350	208	151	153	386	330	331	13	22	9503	2635
42	0	242	2	34	56100	59500	4	5	2995	2995	1	598	598	1	2145	268	198	142	268	198	142	13	14	26916	0
42	0	245	0	35	61881	63000	20	36	3164	3164	1	634	634	1	1160	364	331	300	169	136	105	1	11	5828	3147
42	0	245	1	35	61373	63000	3	5	2897	2897	1	752	752	1	1885	145	404	132	105	365	92	13	22	4921	3147
42	0	245	2	35	61373	63000	3	5	2892	2892	1	755	755	1	1755	142	406	129	104	368	91	13	22	4535	3147
42	0	245	3	35	61373	63000	3	5	2967	2967	1	742	742	1	1690	159	389	124	122	353	87	13	22	4618	3147
42	0	246	0	36	65031	66600	44	54	2947	2947	1	632	632	1	1145	284	222	318	187	125	221	1	14	4519	3147
42	0	246	1	39	74100	78000	3	9	3399	3399	1	772	772	1	1635	197	370	121	187	359	110	10	22	12832	0
42	0	246	2	36	65031	66600	4	5	4074	4074	1	552	552	1	1820	391	120	132	381	110	122	1	22	1300	0
42	0	251	0	26	34145	35100	45	16	2825	2825	1	489	489	1	265	238	175	200	175	112	137	1	2	5039	0
42	0	255	0	38	71876	74100	54	36	3125	3125	1	754	754	1	655	240	412	218	135	307	113	13	2	21449	3495
42	0	262	0	33	53889	56100	40	30	3490	3490	1	551	551	1	1065	382	200	226	260	78	104	13	2	2950	6570
42	0	262	1	33	53889	56100	27	23	2780	2780	1	718	718	1	885	140	388	117	106	354	83	13	14	10605	6570
42	0	263	0	33	54226	56100	54	3	2924	2924	1	665	665	1	1105	167	326	143	159	318	136	13	11	17415	1925
42	0	263	1	37	66600	70300	3	5	3197	3197	1	727	727	1	1495	143	337	134	186	380	176	13	2	6934	0
42	0	264	0	49	118850	122500	45	45	4896	4896	1	733	733	1	1215	470	199	255	418	147	203	10	2	2287	9021
