result_no	generate_no	e_no	sub_no	skill_no	skill_id	
9	0	60	0	4	5
9	0	60	0	5	6
9	0	60	0	6	7
9	0	60	0	10000	57
9	0	61	0	0	1
9	0	61	0	1	2
9	0	61	0	2	3
9	0	61	0	3	4
9	0	61	0	4	5
9	0	61	0	5	6
9	0	61	0	6	7
9	0	61	0	7	33
9	0	61	0	8	23
9	0	61	0	9	35
9	0	61	0	10000	60
9	0	61	0	10001	53
9	0	61	1	1	1
9	0	61	1	2	2
9	0	61	1	3	3
9	0	61	1	4	4
9	0	61	1	5	5
9	0	61	1	6	6
9	0	61	1	7	7
9	0	61	1	17	1
9	0	61	1	18	2
9	0	61	1	19	3
9	0	61	1	20	4
9	0	61	1	21	5
9	0	61	1	22	6
9	0	61	1	23	7
9	0	61	1	10000	60
9	0	62	0	0	1
9	0	62	0	1	2
9	0	62	0	2	3
9	0	62	0	3	4
9	0	62	0	4	5
9	0	62	0	5	6
9	0	62	0	6	7
9	0	62	0	7	22
9	0	62	0	8	8
9	0	62	0	9	10
9	0	62	0	10	9
9	0	62	0	11	117
9	0	62	0	10000	54
9	0	62	0	10001	51
9	0	62	0	10002	56
9	0	62	1	1	19
9	0	62	1	2	40
9	0	62	1	3	20
9	0	62	1	4	41
9	0	62	1	5	42
9	0	62	1	6	43
9	0	62	1	7	44
9	0	62	1	8	45
9	0	62	1	17	1
9	0	62	1	18	2
9	0	62	1	19	3
9	0	62	1	20	4
9	0	62	1	21	5
9	0	62	1	22	6
9	0	62	1	23	7
9	0	62	1	10000	55
9	0	62	1	10001	53
9	0	63	0	0	1
9	0	63	0	1	2
9	0	63	0	2	3
9	0	63	0	3	4
9	0	63	0	4	5
9	0	63	0	5	6
9	0	63	0	6	7
9	0	65	0	0	1
9	0	65	0	1	2
9	0	65	0	2	3
9	0	65	0	3	4
9	0	65	0	4	5
9	0	65	0	5	6
9	0	65	0	6	7
9	0	65	0	10000	53
9	0	65	1	1	21
9	0	65	1	2	29
9	0	65	1	3	30
9	0	65	1	4	23
9	0	65	1	5	31
9	0	65	1	6	32
9	0	65	1	7	33
9	0	65	1	8	34
9	0	65	1	9	35
9	0	65	1	10	36
9	0	65	1	17	1
9	0	65	1	18	2
9	0	65	1	19	3
9	0	65	1	20	4
9	0	65	1	21	5
9	0	65	1	22	6
9	0	65	1	23	7
9	0	65	1	10000	53
9	0	66	0	0	1
9	0	66	0	1	2
9	0	66	0	2	3
9	0	66	0	3	4
9	0	66	0	4	5
9	0	66	0	5	6
9	0	66	0	6	7
9	0	66	0	7	33
9	0	66	0	8	91
9	0	66	0	9	190
9	0	67	0	0	1
9	0	67	0	1	2
9	0	67	0	2	3
9	0	67	0	3	4
9	0	67	0	4	5
9	0	67	0	5	6
9	0	67	0	6	7
9	0	67	0	7	21
9	0	67	0	8	68
9	0	67	0	9	154
9	0	67	0	10000	57
9	0	67	0	10001	51
9	0	67	0	10002	53
9	0	67	1	1	21
9	0	67	1	2	29
9	0	67	1	3	30
9	0	67	1	4	23
9	0	67	1	5	31
9	0	67	1	6	32
9	0	67	1	7	33
9	0	67	1	8	34
9	0	67	1	9	35
9	0	67	1	10	36
9	0	67	1	17	1
9	0	67	1	18	2
9	0	67	1	19	3
9	0	67	1	20	4
9	0	67	1	21	5
9	0	67	1	22	6
9	0	67	1	23	7
9	0	68	0	0	1
9	0	68	0	1	2
9	0	68	0	2	3
9	0	68	0	3	4
9	0	68	0	4	5
9	0	68	0	5	6
9	0	68	0	6	7
9	0	68	0	7	21
9	0	68	0	8	23
9	0	68	0	9	8
9	0	68	0	10	9
9	0	68	0	11	68
9	0	68	0	12	32
9	0	68	0	10000	60
9	0	71	0	0	1
9	0	71	0	1	2
9	0	71	0	2	3
9	0	71	0	3	4
9	0	71	0	4	5
9	0	71	0	5	6
9	0	71	0	6	7
9	0	71	0	7	42
9	0	71	0	8	13
9	0	71	0	9	107
9	0	71	0	10	105
9	0	71	0	10000	53
9	0	71	1	1	8
9	0	71	1	2	9
9	0	71	1	3	10
9	0	71	1	4	11
9	0	71	1	5	12
9	0	71	1	6	13
9	0	71	1	7	14
9	0	71	1	8	15
9	0	71	1	9	16
9	0	71	1	10	6
9	0	71	1	11	7
9	0	71	1	17	19
9	0	71	1	18	40
9	0	71	1	19	20
9	0	71	1	20	41
9	0	71	1	21	42
9	0	71	1	22	43
9	0	71	1	23	44
9	0	71	1	24	45
9	0	71	2	1	8
9	0	71	2	2	9
9	0	71	2	3	10
9	0	71	2	4	11
9	0	71	2	5	12
9	0	71	2	6	13
9	0	71	2	7	14
9	0	71	2	8	15
9	0	71	2	9	16
9	0	71	2	10	6
9	0	71	2	11	7
9	0	71	2	17	19
9	0	71	2	18	40
9	0	71	2	19	20
9	0	71	2	20	41
9	0	71	2	21	42
9	0	71	2	22	43
9	0	71	2	23	44
9	0	71	2	24	45
9	0	72	0	0	1
9	0	72	0	1	2
9	0	72	0	2	3
9	0	72	0	3	4
9	0	72	0	4	5
9	0	72	0	5	6
9	0	72	0	6	7
9	0	72	0	7	10
9	0	72	0	8	8
9	0	72	0	9	9
9	0	72	0	10	13
9	0	72	0	11	16
9	0	72	0	12	115
9	0	72	0	13	116
9	0	73	0	0	1
9	0	73	0	1	2
9	0	73	0	2	3
9	0	73	0	3	4
9	0	73	0	4	5
9	0	73	0	5	6
9	0	73	0	6	7
9	0	73	0	7	16
9	0	73	0	8	130
9	0	76	0	0	1
9	0	76	0	1	2
9	0	76	0	2	3
9	0	76	0	3	4
9	0	76	0	4	5
9	0	76	0	5	6
9	0	76	0	6	7
9	0	76	0	7	188
9	0	76	0	8	190
9	0	76	0	9	146
9	0	76	0	10000	51
9	0	76	1	1	8
9	0	76	1	2	9
9	0	76	1	3	10
9	0	76	1	4	11
9	0	76	1	5	12
9	0	76	1	6	13
9	0	76	1	7	14
9	0	76	1	8	15
9	0	76	1	9	16
9	0	76	1	10	6
9	0	76	1	11	7
9	0	76	1	17	21
9	0	76	1	18	29
9	0	76	1	19	30
9	0	76	1	20	23
9	0	76	1	21	31
9	0	76	1	22	32
9	0	76	1	23	33
9	0	76	1	24	34
9	0	76	1	25	35
9	0	76	1	26	36
9	0	76	2	1	21
9	0	76	2	2	29
9	0	76	2	3	30
9	0	76	2	4	23
9	0	76	2	5	31
9	0	76	2	6	32
9	0	76	2	7	33
9	0	76	2	8	34
9	0	76	2	9	35
9	0	76	2	10	36
9	0	76	2	17	21
9	0	76	2	18	29
9	0	76	2	19	30
9	0	76	2	20	23
9	0	76	2	21	31
9	0	76	2	22	32
9	0	76	2	23	33
9	0	76	2	24	34
9	0	76	2	25	35
9	0	76	2	26	36
9	0	76	2	10000	54
9	0	76	2	10001	56
9	0	76	3	1	19
9	0	76	3	2	40
9	0	76	3	3	20
9	0	76	3	4	41
9	0	76	3	5	42
9	0	76	3	6	43
9	0	76	3	7	44
9	0	76	3	8	45
9	0	76	3	17	1
9	0	76	3	18	2
9	0	76	3	19	3
9	0	76	3	20	4
9	0	76	3	21	5
9	0	76	3	22	6
9	0	76	3	23	7
9	0	76	3	10000	54
9	0	77	0	0	1
9	0	77	0	1	2
9	0	77	0	2	3
9	0	77	0	3	4
9	0	77	0	4	5
9	0	77	0	5	6
9	0	77	0	6	7
9	0	77	0	7	13
9	0	77	0	8	24
9	0	77	0	9	22
9	0	77	0	10	45
9	0	77	0	11	42
9	0	77	0	10000	59
9	0	77	1	1	21
9	0	77	1	2	29
9	0	77	1	3	30
9	0	77	1	4	23
9	0	77	1	5	31
9	0	77	1	6	32
9	0	77	1	7	33
9	0	77	1	8	34
9	0	77	1	9	35
9	0	77	1	10	36
9	0	77	1	17	21
9	0	77	1	18	29
9	0	77	1	19	30
9	0	77	1	20	23
9	0	77	1	21	31
9	0	77	1	22	32
9	0	77	1	23	33
9	0	77	1	24	34
9	0	77	1	25	35
9	0	77	1	26	36
9	0	78	0	0	1
9	0	78	0	1	2
9	0	78	0	2	3
9	0	78	0	3	4
9	0	78	0	4	5
9	0	78	0	5	6
9	0	78	0	6	7
9	0	78	0	7	29
9	0	78	0	8	23
9	0	79	0	0	1
9	0	79	0	1	2
9	0	79	0	2	3
9	0	79	0	3	4
9	0	79	0	4	5
9	0	79	0	5	6
9	0	79	0	6	7
9	0	82	0	0	1
9	0	82	0	1	2
9	0	82	0	2	3
9	0	82	0	3	4
9	0	82	0	4	5
9	0	82	0	5	6
9	0	82	0	6	7
9	0	82	0	7	13
9	0	82	0	8	22
9	0	82	0	9	43
9	0	82	0	10	136
9	0	82	0	11	16
9	0	82	1	1	21
9	0	82	1	2	29
9	0	82	1	3	30
9	0	82	1	4	23
9	0	82	1	5	31
9	0	82	1	6	32
9	0	82	1	7	33
9	0	82	1	8	34
9	0	82	1	9	35
9	0	82	1	10	36
9	0	82	1	17	5
9	0	82	1	18	32
9	0	82	1	19	71
9	0	82	1	20	91
9	0	82	1	21	33
9	0	82	1	22	34
9	0	82	1	23	72
9	0	82	1	24	92
9	0	82	1	25	35
9	0	82	1	26	36
9	0	82	1	27	73
9	0	82	1	28	93
9	0	82	2	1	21
9	0	82	2	2	29
9	0	82	2	3	30
9	0	82	2	4	23
9	0	82	2	5	31
9	0	82	2	6	32
9	0	82	2	7	33
9	0	82	2	8	34
9	0	82	2	9	35
9	0	82	2	10	36
9	0	82	2	17	1
9	0	82	2	18	2
9	0	82	2	19	3
9	0	82	2	20	4
9	0	82	2	21	5
9	0	82	2	22	6
9	0	82	2	23	7
9	0	82	3	1	8
9	0	82	3	2	9
9	0	82	3	3	10
9	0	82	3	4	11
9	0	82	3	5	12
9	0	82	3	6	13
9	0	82	3	7	14
9	0	82	3	8	15
9	0	82	3	9	16
9	0	82	3	10	6
9	0	82	3	11	7
9	0	82	3	17	1
9	0	82	3	18	2
9	0	82	3	19	3
9	0	82	3	20	4
9	0	82	3	21	5
9	0	82	3	22	6
9	0	82	3	23	7
9	0	82	3	10000	51
9	0	85	0	0	1
9	0	85	0	1	2
9	0	85	0	2	3
9	0	85	0	3	4
9	0	85	0	4	5
9	0	85	0	5	6
9	0	85	0	6	7
9	0	85	0	7	11
9	0	85	0	8	12
9	0	85	0	9	117
9	0	86	0	0	1
9	0	86	0	1	2
9	0	86	0	2	3
9	0	86	0	3	4
9	0	86	0	4	5
9	0	86	0	5	6
9	0	86	0	6	7
9	0	86	0	7	188
9	0	86	0	8	71
9	0	86	0	9	33
9	0	86	0	10000	54
9	0	86	0	10001	57
9	0	86	0	10002	58
9	0	86	0	10003	56
9	0	86	1	1	29
9	0	86	1	2	30
9	0	86	1	3	22
9	0	86	1	4	79
9	0	86	1	5	69
9	0	86	1	6	146
9	0	86	1	7	147
9	0	86	1	8	148
9	0	86	1	9	149
9	0	86	1	10	150
9	0	86	1	11	151
9	0	86	1	17	29
9	0	86	1	18	30
9	0	86	1	19	22
9	0	86	1	20	79
9	0	86	1	21	69
9	0	86	1	22	146
9	0	86	1	23	147
9	0	86	1	24	148
9	0	86	1	25	149
9	0	86	1	26	150
9	0	86	1	27	151
9	0	86	2	1	19
9	0	86	2	2	40
9	0	86	2	3	20
9	0	86	2	4	41
9	0	86	2	5	84
9	0	86	2	6	85
9	0	86	2	7	86
9	0	86	2	8	87
9	0	86	2	9	88
9	0	86	2	17	8
9	0	86	2	18	9
9	0	86	2	19	10
9	0	86	2	20	11
9	0	86	2	21	12
9	0	86	2	22	13
9	0	86	2	23	14
9	0	86	2	24	15
9	0	86	2	25	16
9	0	86	2	26	6
9	0	86	2	27	7
9	0	86	2	10000	57
9	0	86	2	10001	56
9	0	86	2	10002	54
9	0	86	3	1	19
9	0	86	3	2	40
9	0	86	3	3	20
9	0	86	3	4	41
9	0	86	3	5	42
9	0	86	3	6	43
9	0	86	3	7	44
9	0	86	3	8	45
9	0	86	3	17	5
9	0	86	3	18	32
9	0	86	3	19	71
9	0	86	3	20	91
9	0	86	3	21	33
9	0	86	3	22	34
9	0	86	3	23	72
9	0	86	3	24	92
9	0	86	3	25	35
9	0	86	3	26	36
9	0	86	3	27	73
9	0	86	3	28	93
9	0	87	0	0	1
9	0	87	0	1	2
9	0	87	0	2	3
9	0	87	0	3	4
9	0	87	0	4	5
9	0	87	0	5	6
9	0	87	0	6	7
9	0	87	0	7	33
9	0	87	0	8	92
9	0	87	0	10000	57
9	0	87	0	10001	59
9	0	88	0	0	1
9	0	88	0	1	2
9	0	88	0	2	3
9	0	88	0	3	4
9	0	88	0	4	5
9	0	88	0	5	6
9	0	88	0	6	7
9	0	88	0	10000	53
9	0	89	0	0	1
9	0	89	0	1	2
9	0	89	0	2	3
9	0	89	0	3	4
9	0	89	0	4	5
9	0	89	0	5	6
9	0	89	0	6	7
9	0	89	0	7	73
9	0	89	0	8	154
9	0	89	0	9	112
9	0	90	0	0	1
9	0	90	0	1	2
9	0	90	0	2	3
9	0	90	0	3	4
9	0	90	0	4	5
9	0	90	0	5	6
9	0	90	0	6	7
9	0	90	0	7	19
9	0	90	0	8	20
9	0	90	0	9	13
9	0	90	0	10000	56
9	0	90	0	10001	53
9	0	92	0	0	1
9	0	92	0	1	2
9	0	92	0	2	3
9	0	92	0	3	4
9	0	92	0	4	5
9	0	92	0	5	6
9	0	92	0	6	7
9	0	92	0	7	84
9	0	92	0	8	42
9	0	92	0	10000	59
9	0	93	0	0	1
9	0	93	0	1	2
9	0	93	0	2	3
9	0	93	0	3	4
9	0	93	0	4	5
9	0	93	0	5	6
9	0	93	0	6	7
9	0	93	0	7	42
9	0	93	0	8	107
9	0	93	0	9	105
9	0	93	1	1	8
9	0	93	1	2	9
9	0	93	1	3	10
9	0	93	1	4	11
9	0	93	1	5	12
9	0	93	1	6	13
9	0	93	1	7	14
9	0	93	1	8	15
9	0	93	1	9	16
9	0	93	1	10	6
9	0	93	1	11	7
9	0	93	1	17	19
9	0	93	1	18	40
9	0	93	1	19	20
9	0	93	1	20	41
9	0	93	1	21	42
9	0	93	1	22	43
9	0	93	1	23	44
9	0	93	1	24	45
9	0	94	0	0	1
9	0	94	0	1	2
9	0	94	0	2	3
9	0	94	0	3	4
9	0	94	0	4	5
9	0	94	0	5	6
9	0	94	0	6	7
9	0	94	0	7	40
9	0	94	0	8	105
9	0	94	0	9	108
9	0	94	0	10	246
9	0	95	0	0	1
9	0	95	0	1	2
9	0	95	0	2	3
9	0	95	0	3	4
9	0	95	0	4	5
9	0	95	0	5	6
9	0	95	0	6	7
9	0	95	0	7	40
9	0	95	0	8	44
9	0	95	0	9	19
9	0	95	0	10	84
9	0	96	0	0	1
9	0	96	0	1	2
9	0	96	0	2	3
9	0	96	0	3	4
9	0	96	0	4	5
9	0	96	0	5	6
9	0	96	0	6	7
9	0	96	0	7	31
9	0	96	1	1	19
9	0	96	1	2	40
9	0	96	1	3	20
9	0	96	1	4	41
9	0	96	1	5	42
9	0	96	1	6	43
9	0	96	1	7	44
9	0	96	1	8	45
9	0	96	1	17	1
9	0	96	1	18	2
9	0	96	1	19	3
9	0	96	1	20	4
9	0	96	1	21	5
9	0	96	1	22	6
9	0	96	1	23	7
9	0	97	0	0	1
9	0	97	0	1	2
9	0	97	0	2	3
9	0	97	0	3	4
9	0	97	0	4	5
9	0	97	0	5	6
9	0	97	0	6	7
9	0	97	0	7	43
9	0	97	0	8	42
9	0	97	0	9	41
9	0	97	0	10	40
9	0	97	0	11	45
9	0	98	0	0	1
9	0	98	0	1	2
9	0	98	0	2	3
9	0	98	0	3	4
9	0	98	0	4	5
9	0	98	0	5	6
9	0	98	0	6	7
9	0	98	0	7	8
9	0	98	0	8	235
9	0	98	0	9	115
9	0	98	0	10	172
9	0	98	0	11	173
9	0	99	0	0	1
9	0	99	0	1	2
9	0	99	0	2	3
9	0	99	0	3	4
9	0	99	0	4	5
9	0	99	0	5	6
9	0	99	0	6	7
9	0	99	0	7	29
9	0	99	0	8	30
9	0	99	0	9	147
9	0	100	0	0	1
9	0	100	0	1	2
9	0	100	0	2	3
9	0	100	0	3	4
9	0	100	0	4	5
9	0	100	0	5	6
9	0	100	0	6	7
9	0	100	0	7	10
9	0	100	0	8	203
9	0	100	0	9	113
9	0	100	1	1	19
9	0	100	1	2	40
9	0	100	1	3	20
9	0	100	1	4	41
9	0	100	1	5	42
9	0	100	1	6	43
9	0	100	1	7	44
9	0	100	1	8	45
9	0	100	1	17	19
9	0	100	1	18	20
9	0	100	1	19	21
9	0	100	1	20	22
9	0	100	1	21	23
9	0	100	1	22	8
9	0	100	1	23	9
9	0	100	1	24	13
9	0	100	1	25	24
9	0	100	1	26	25
9	0	100	1	27	26
9	0	101	0	0	1
9	0	101	0	1	2
9	0	101	0	2	3
9	0	101	0	3	4
9	0	101	0	4	5
9	0	101	0	5	6
9	0	101	0	6	7
9	0	104	0	0	1
9	0	104	0	1	2
9	0	104	0	2	3
9	0	104	0	3	4
9	0	104	0	4	5
9	0	104	0	5	6
9	0	104	0	6	7
9	0	107	0	0	1
9	0	107	0	1	2
9	0	107	0	2	3
9	0	107	0	3	4
9	0	107	0	4	5
9	0	107	0	5	6
9	0	107	0	6	7
9	0	107	0	7	33
9	0	107	0	8	16
9	0	107	0	9	32
9	0	107	0	10	128
9	0	108	0	0	1
9	0	108	0	1	2
9	0	108	0	2	3
9	0	108	0	3	4
9	0	108	0	4	5
9	0	108	0	5	6
9	0	108	0	6	7
9	0	108	0	7	98
9	0	108	0	8	40
9	0	108	0	9	97
9	0	108	0	10000	51
9	0	108	1	1	8
9	0	108	1	2	9
9	0	108	1	3	10
9	0	108	1	4	11
9	0	108	1	5	12
9	0	108	1	6	13
9	0	108	1	7	14
9	0	108	1	8	15
9	0	108	1	9	16
9	0	108	1	10	6
9	0	108	1	11	7
9	0	108	1	17	1
9	0	108	1	18	2
9	0	108	1	19	3
9	0	108	1	20	4
9	0	108	1	21	5
9	0	108	1	22	6
9	0	108	1	23	7
9	0	109	0	0	1
9	0	109	0	1	2
9	0	109	0	2	3
9	0	109	0	3	4
9	0	109	0	4	5
9	0	109	0	5	6
9	0	109	0	6	7
9	0	109	0	7	84
9	0	109	0	8	279
9	0	109	0	9	33
9	0	109	0	10000	56
9	0	109	1	1	42
9	0	109	1	2	66
9	0	109	1	3	44
9	0	109	1	4	67
9	0	109	1	5	68
9	0	109	1	6	69
9	0	109	1	7	70
9	0	109	1	8	71
9	0	109	1	9	72
9	0	109	1	10	73
9	0	109	1	11	8
9	0	109	1	12	74
9	0	109	1	13	75
9	0	109	1	14	76
9	0	109	1	17	1
9	0	109	1	18	2
9	0	109	1	19	3
9	0	109	1	20	4
9	0	109	1	21	5
9	0	109	1	22	6
9	0	109	1	23	7
9	0	111	0	0	1
9	0	111	0	1	2
9	0	111	0	2	3
9	0	111	0	3	4
9	0	111	0	4	5
9	0	111	0	5	6
9	0	111	0	6	7
9	0	111	0	7	31
9	0	111	0	8	78
9	0	111	0	10000	59
9	0	111	0	10001	53
9	0	111	1	1	19
9	0	111	1	2	40
9	0	111	1	3	20
9	0	111	1	4	41
9	0	111	1	5	42
9	0	111	1	6	43
9	0	111	1	7	44
9	0	111	1	8	45
9	0	111	1	17	19
9	0	111	1	18	40
9	0	111	1	19	20
9	0	111	1	20	41
9	0	111	1	21	84
9	0	111	1	22	85
9	0	111	1	23	86
9	0	111	1	24	87
9	0	111	1	25	88
9	0	111	1	10000	55
9	0	111	1	10001	52
9	0	111	1	10002	53
9	0	111	1	10003	54
9	0	111	1	10004	56
9	0	111	2	1	8
9	0	111	2	2	9
9	0	111	2	3	10
9	0	111	2	4	11
9	0	111	2	5	12
9	0	111	2	6	13
9	0	111	2	7	14
9	0	111	2	8	15
9	0	111	2	9	16
9	0	111	2	10	6
9	0	111	2	11	7
9	0	111	2	17	1
9	0	111	2	18	2
9	0	111	2	19	3
9	0	111	2	20	4
9	0	111	2	21	5
9	0	111	2	22	6
9	0	111	2	23	7
9	0	111	2	10000	57
9	0	112	0	0	1
9	0	112	0	1	2
9	0	112	0	2	3
9	0	112	0	3	4
9	0	112	0	4	5
9	0	112	0	5	6
9	0	112	0	6	7
9	0	112	0	7	40
9	0	112	0	8	104
9	0	112	0	9	107
9	0	112	0	10	251
9	0	115	0	0	1
9	0	115	0	1	2
9	0	115	0	2	3
9	0	115	0	3	4
9	0	115	0	4	5
9	0	115	0	5	6
9	0	115	0	6	7
9	0	115	0	10000	59
9	0	115	0	10001	58
9	0	117	0	0	1
9	0	117	0	1	2
9	0	117	0	2	3
9	0	117	0	3	4
9	0	117	0	4	5
9	0	117	0	5	6
9	0	117	0	6	7
9	0	117	0	7	113
9	0	117	0	8	23
9	0	117	0	9	195
9	0	117	0	10	197
9	0	117	0	11	196
9	0	117	0	12	31
9	0	117	0	13	98
9	0	117	0	14	111
9	0	117	0	10000	57
9	0	118	0	0	1
9	0	118	0	1	2
9	0	118	0	2	3
9	0	118	0	3	4
9	0	118	0	4	5
9	0	118	0	5	6
9	0	118	0	6	7
9	0	118	0	7	203
9	0	118	0	8	44
9	0	118	0	9	42
9	0	118	0	10	8
9	0	118	0	11	201
9	0	120	0	0	1
9	0	120	0	1	2
9	0	120	0	2	3
9	0	120	0	3	4
9	0	120	0	4	5
9	0	120	0	5	6
9	0	120	0	6	7
9	0	120	0	7	23
9	0	120	0	8	92
9	0	121	0	0	1
9	0	121	0	1	2
9	0	121	0	2	3
9	0	121	0	3	4
9	0	121	0	4	5
9	0	121	0	5	6
9	0	121	0	6	7
9	0	121	0	7	71
9	0	121	0	8	211
9	0	121	0	9	111
9	0	121	0	10	107
9	0	121	1	1	5
9	0	121	1	2	32
9	0	121	1	3	71
9	0	121	1	4	91
9	0	121	1	5	33
9	0	121	1	6	34
9	0	121	1	7	72
9	0	121	1	8	92
9	0	121	1	9	35
9	0	121	1	10	36
9	0	121	1	11	73
9	0	121	1	12	93
9	0	121	1	17	21
9	0	121	1	18	29
9	0	121	1	19	30
9	0	121	1	20	23
9	0	121	1	21	31
9	0	121	1	22	32
9	0	121	1	23	33
9	0	121	1	24	34
9	0	121	1	25	35
9	0	121	1	26	36
9	0	122	0	0	1
9	0	122	0	1	2
9	0	122	0	2	3
9	0	122	0	3	4
9	0	122	0	4	5
9	0	122	0	5	6
9	0	122	0	6	7
9	0	122	0	7	78
9	0	122	0	8	112
9	0	123	0	0	1
9	0	123	0	1	2
9	0	123	0	2	3
9	0	123	0	3	4
9	0	123	0	4	5
9	0	123	0	5	6
9	0	123	0	6	7
9	0	123	0	7	23
9	0	123	0	8	84
9	0	123	0	9	112
9	0	123	1	1	21
9	0	123	1	2	29
9	0	123	1	3	30
9	0	123	1	4	23
9	0	123	1	5	31
9	0	123	1	6	32
9	0	123	1	7	33
9	0	123	1	8	34
9	0	123	1	9	35
9	0	123	1	10	36
9	0	123	1	17	21
9	0	123	1	18	29
9	0	123	1	19	30
9	0	123	1	20	23
9	0	123	1	21	31
9	0	123	1	22	32
9	0	123	1	23	33
9	0	123	1	24	34
9	0	123	1	25	35
9	0	123	1	26	36
9	0	123	2	1	8
9	0	123	2	2	9
9	0	123	2	3	10
9	0	123	2	4	11
9	0	123	2	5	12
9	0	123	2	6	13
9	0	123	2	7	14
9	0	123	2	8	15
9	0	123	2	9	16
9	0	123	2	10	6
9	0	123	2	11	7
9	0	123	2	17	19
9	0	123	2	18	20
9	0	123	2	19	21
9	0	123	2	20	22
9	0	123	2	21	23
9	0	123	2	22	8
9	0	123	2	23	9
9	0	123	2	24	13
9	0	123	2	25	24
9	0	123	2	26	25
9	0	123	2	27	26
9	0	123	3	1	19
9	0	123	3	2	40
9	0	123	3	3	20
9	0	123	3	4	41
9	0	123	3	5	42
9	0	123	3	6	43
9	0	123	3	7	44
9	0	123	3	8	45
9	0	123	3	17	1
9	0	123	3	18	2
9	0	123	3	19	3
9	0	123	3	20	4
9	0	123	3	21	5
9	0	123	3	22	6
9	0	123	3	23	7
9	0	124	0	0	1
9	0	124	0	1	2
9	0	124	0	2	3
9	0	124	0	3	4
9	0	124	0	4	5
9	0	124	0	5	6
9	0	124	0	6	7
9	0	124	0	7	8
9	0	124	0	8	115
9	0	124	0	9	10
9	0	124	0	10	12
9	0	124	1	1	19
9	0	124	1	2	40
9	0	124	1	3	20
9	0	124	1	4	41
9	0	124	1	5	42
9	0	124	1	6	43
9	0	124	1	7	44
9	0	124	1	8	45
9	0	124	1	17	1
9	0	124	1	18	2
9	0	124	1	19	3
9	0	124	1	20	4
9	0	124	1	21	5
9	0	124	1	22	6
9	0	124	1	23	7
9	0	124	2	1	8
9	0	124	2	2	9
9	0	124	2	3	10
9	0	124	2	4	11
9	0	124	2	5	12
9	0	124	2	6	13
9	0	124	2	7	14
9	0	124	2	8	15
9	0	124	2	9	16
9	0	124	2	10	6
9	0	124	2	11	7
9	0	124	2	17	1
9	0	124	2	18	2
9	0	124	2	19	3
9	0	124	2	20	4
9	0	124	2	21	5
9	0	124	2	22	6
9	0	124	2	23	7
9	0	124	2	10000	52
9	0	124	2	10001	59
9	0	124	2	10002	54
9	0	125	0	0	1
9	0	125	0	1	2
9	0	125	0	2	3
9	0	125	0	3	4
9	0	125	0	4	5
9	0	125	0	5	6
9	0	125	0	6	7
9	0	125	0	7	154
9	0	125	0	8	153
9	0	125	0	9	181
9	0	125	0	10	146
9	0	125	1	1	21
9	0	125	1	2	29
9	0	125	1	3	30
9	0	125	1	4	23
9	0	125	1	5	31
9	0	125	1	6	32
9	0	125	1	7	33
9	0	125	1	8	34
9	0	125	1	9	35
9	0	125	1	10	36
9	0	125	1	17	1
9	0	125	1	18	2
9	0	125	1	19	3
9	0	125	1	20	4
9	0	125	1	21	5
9	0	125	1	22	6
9	0	125	1	23	7
9	0	125	2	1	19
9	0	125	2	2	40
9	0	125	2	3	20
9	0	125	2	4	41
9	0	125	2	5	42
9	0	125	2	6	43
9	0	125	2	7	44
9	0	125	2	8	45
9	0	125	2	17	21
9	0	125	2	18	29
9	0	125	2	19	30
9	0	125	2	20	23
9	0	125	2	21	31
9	0	125	2	22	32
9	0	125	2	23	33
9	0	125	2	24	34
9	0	125	2	25	35
9	0	125	2	26	36
9	0	125	2	10000	53
9	0	125	3	1	21
9	0	125	3	2	29
9	0	125	3	3	30
9	0	125	3	4	23
9	0	125	3	5	31
9	0	125	3	6	32
9	0	125	3	7	33
9	0	125	3	8	34
9	0	125	3	9	35
9	0	125	3	10	36
9	0	125	3	17	1
9	0	125	3	18	2
9	0	125	3	19	3
9	0	125	3	20	4
9	0	125	3	21	5
9	0	125	3	22	6
9	0	125	3	23	7
9	0	126	0	0	1
9	0	126	0	1	2
9	0	126	0	2	3
9	0	126	0	3	4
9	0	126	0	4	5
9	0	126	0	5	6
9	0	126	0	6	7
9	0	126	0	7	10
9	0	127	0	0	1
9	0	127	0	1	2
9	0	127	0	2	3
9	0	127	0	3	4
9	0	127	0	4	5
9	0	127	0	5	6
9	0	127	0	6	7
9	0	127	0	7	23
9	0	127	0	8	242
9	0	127	0	9	112
9	0	127	0	10	113
9	0	127	0	10000	57
9	0	127	0	10001	51
9	0	127	0	10002	56
9	0	127	1	1	1
9	0	127	1	2	2
9	0	127	1	3	3
9	0	127	1	4	4
9	0	127	1	5	5
9	0	127	1	6	6
9	0	127	1	7	7
9	0	127	1	17	1
9	0	127	1	18	2
9	0	127	1	19	3
9	0	127	1	20	4
9	0	127	1	21	5
9	0	127	1	22	6
9	0	127	1	23	7
9	0	127	1	10000	56
9	0	127	1	10001	51
9	0	129	0	0	1
9	0	129	0	1	2
9	0	129	0	2	3
9	0	129	0	3	4
9	0	129	0	4	5
9	0	129	0	5	6
9	0	129	0	6	7
9	0	129	0	7	154
9	0	129	0	8	153
9	0	129	0	9	157
9	0	129	0	10	70
9	0	129	0	10000	59
9	0	129	1	1	19
9	0	129	1	2	40
9	0	129	1	3	20
9	0	129	1	4	41
9	0	129	1	5	42
