result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
5	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	138	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	138	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
5	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	139	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	139	0	2	薬草	3	6	50	0	0	0	0	0	15	25	60	5	0
5	0	139	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	139	0	4	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	139	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	139	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	140	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	208	5	0
5	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	140	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	250	52	1
5	0	140	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	142	0	2	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
5	0	142	0	3	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
5	0	143	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	143	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	145	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	146	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	146	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	147	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	149	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	149	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	150	0	1	銅の欠片	3	4	50	0	0	0	0	0	41	50	123	5	0
5	0	150	0	2	薬草	3	6	50	0	0	0	0	0	21	25	84	5	0
5	0	150	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	151	0	3	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
5	0	151	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
5	0	152	0	1	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	153	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	153	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	153	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	154	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	208	5	0
5	0	154	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	250	52	1
5	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	312	52	0
5	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	384	5	1
5	0	156	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	5	1
5	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	157	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	157	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	157	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	157	0	4	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	159	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	160	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	312	52	0
5	0	162	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	162	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	163	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	129	5	0
5	0	163	0	2	薬草	3	6	50	0	0	0	0	0	21	25	84	5	0
5	0	163	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	163	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
5	0	163	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	37	50	92	49	0
5	0	163	0	6	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	163	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
5	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	384	5	1
5	0	164	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	167	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	167	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	168	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	168	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	168	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	168	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	170	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	170	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	170	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	170	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	171	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	171	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	171	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	174	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	277	5	1
5	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	174	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	312	5	0
5	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	179	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
5	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	180	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	180	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	181	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	181	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	182	0	2	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	225	39	0
5	0	182	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
5	0	182	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
5	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	1
5	0	183	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	183	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	5	1
5	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	184	0	3	銅の欠片	3	4	50	0	0	0	0	0	49	50	183	5	0
5	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	186	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	357	5	1
5	0	186	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	187	0	1	銅の欠片	3	4	50	0	0	0	0	0	14	50	42	5	0
5	0	187	0	2	薬草	3	6	50	0	0	0	0	0	4	25	16	5	0
5	0	187	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	189	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	190	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	10	10	375	39	0
5	0	191	0	1	銅の欠片	3	4	50	0	0	0	0	0	40	50	120	5	0
5	0	191	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	194	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	196	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	196	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	312	52	0
5	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	197	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	197	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	312	52	0
5	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
5	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
5	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	142	48	1
5	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	3	5	1
5	0	198	0	3	木の矢	3	4	50	0	0	0	0	0	29	50	87	49	0
5	0	198	0	4	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	208	5	0
5	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	250	52	1
5	0	200	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	200	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	200	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
5	0	200	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	201	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	357	5	1
5	0	201	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	203	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	203	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	203	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	204	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	205	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	206	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	206	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	206	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	206	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	207	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	207	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	37	50	111	5	0
5	0	210	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	210	0	4	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	384	5	1
5	0	211	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
5	0	212	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	208	5	0
5	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	250	52	1
5	0	212	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	212	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	375	39	0
5	0	214	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	214	0	3	皮の盾	53	0	0	0	0	0	20	0	1	1	45	54	1
5	0	214	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	45	54	1
5	0	215	0	1	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	454	5	1
5	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	22	17	1
5	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	217	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	178	5	1
5	0	219	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	227	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
5	0	227	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
5	0	227	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	192	17	1
5	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	228	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
5	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	229	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	231	0	1	銅の欠片	3	4	50	0	0	0	0	0	23	50	76	5	0
5	0	231	0	2	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	231	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
5	0	233	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	192	17	1
5	0	233	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	1
5	0	234	0	2	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	235	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	192	5	1
5	0	235	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
5	0	235	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	235	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
5	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	1
5	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
5	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
5	0	237	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	237	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
5	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	1
5	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
5	0	238	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	238	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
5	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	239	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	1
5	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	241	0	1	銅の欠片	3	4	50	0	0	0	0	0	31	50	103	5	0
5	0	241	0	2	薬草	3	6	50	0	0	0	0	0	25	25	111	5	0
5	0	241	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
5	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	166	5	0
5	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	111	5	0
5	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
5	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
5	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
5	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	243	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	1
5	0	243	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
5	0	243	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	243	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	244	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	227	17	1
5	0	244	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
5	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	555	5	1
5	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	161	5	0
5	0	246	0	2	薬草	3	6	50	0	0	0	0	0	23	25	115	5	0
5	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
5	0	246	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	247	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	312	17	0
5	0	247	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	0
5	0	248	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
5	0	248	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
5	0	248	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
5	0	248	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	248	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
5	0	249	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
5	0	249	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
5	0	249	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
5	0	250	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	227	5	1
5	0	250	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
5	0	250	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	250	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
5	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
5	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	252	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	227	5	1
5	0	252	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	252	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
5	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	227	5	1
