result_no	generate_no	e_no	sub_no	skill_no	skill_id	
22	0	51	0	8	252
22	0	51	0	9	191
22	0	51	0	10	13
22	0	51	0	11	195
22	0	51	0	12	198
22	0	51	0	13	277
22	0	51	0	14	93
22	0	51	0	15	95
22	0	54	0	0	1
22	0	54	0	1	2
22	0	54	0	2	3
22	0	54	0	3	4
22	0	54	0	4	5
22	0	54	0	5	6
22	0	54	0	6	7
22	0	54	0	7	207
22	0	54	0	8	139
22	0	54	0	9	12
22	0	54	0	10	210
22	0	54	0	11	93
22	0	54	0	12	255
22	0	54	0	13	251
22	0	54	0	14	241
22	0	54	0	15	256
22	0	55	0	0	1
22	0	55	0	1	2
22	0	55	0	2	3
22	0	55	0	3	4
22	0	55	0	4	5
22	0	55	0	5	6
22	0	55	0	6	7
22	0	55	0	7	106
22	0	55	0	8	192
22	0	55	0	9	37
22	0	55	0	10	165
22	0	55	0	11	94
22	0	55	0	12	300
22	0	55	0	13	169
22	0	55	0	10000	41
22	0	58	0	0	1
22	0	58	0	1	2
22	0	58	0	2	3
22	0	58	0	3	4
22	0	58	0	4	5
22	0	58	0	5	6
22	0	58	0	6	7
22	0	58	0	7	19
22	0	58	0	8	144
22	0	58	0	9	42
22	0	58	0	10	35
22	0	58	0	11	197
22	0	58	0	12	296
22	0	58	0	13	364
22	0	58	0	14	259
22	0	58	0	10000	28
22	0	59	0	0	1
22	0	59	0	1	2
22	0	59	0	2	3
22	0	59	0	3	4
22	0	59	0	4	5
22	0	59	0	5	6
22	0	59	0	6	7
22	0	59	0	7	47
22	0	59	0	8	21
22	0	59	0	9	13
22	0	59	0	10	155
22	0	59	0	11	363
22	0	59	0	12	364
22	0	59	0	13	309
22	0	59	0	14	187
22	0	59	0	15	304
22	0	60	0	0	1
22	0	60	0	1	2
22	0	60	0	2	3
22	0	60	0	3	4
22	0	60	0	4	5
22	0	60	0	5	6
22	0	60	0	6	7
22	0	60	0	7	84
22	0	60	0	8	88
22	0	60	0	9	12
22	0	60	0	10	9
22	0	60	0	11	202
22	0	60	0	12	191
22	0	61	0	0	1
22	0	61	0	1	2
22	0	61	0	2	3
22	0	61	0	3	4
22	0	61	0	4	5
22	0	61	0	5	6
22	0	61	0	6	7
22	0	61	0	7	14
22	0	61	0	8	100
22	0	61	0	9	98
22	0	61	0	10	10
22	0	61	0	11	101
22	0	61	0	12	325
22	0	61	0	13	136
22	0	61	0	14	208
22	0	61	0	15	192
22	0	61	0	16	207
22	0	61	0	17	77
22	0	61	0	18	80
22	0	61	0	19	78
22	0	61	0	10000	30
22	0	62	0	0	1
22	0	62	0	1	2
22	0	62	0	2	3
22	0	62	0	3	4
22	0	62	0	4	5
22	0	62	0	5	6
22	0	62	0	6	7
22	0	62	0	10000	39
22	0	62	0	10001	25
22	0	62	0	10002	41
22	0	62	0	10003	26
22	0	62	0	10004	50
22	0	62	0	10005	51
22	0	62	0	10006	27
22	0	62	0	10007	48
22	0	62	0	10008	40
22	0	62	0	10009	28
22	0	62	0	10010	29
22	0	62	0	10011	49
22	0	62	0	10012	30
22	0	62	1	1	19
22	0	62	1	2	20
22	0	62	1	3	42
22	0	62	1	4	43
22	0	62	1	5	44
22	0	62	1	6	21
22	0	62	1	7	45
22	0	62	1	8	46
22	0	62	1	9	47
22	0	62	1	10	6
22	0	62	1	11	7
22	0	62	1	17	1
22	0	62	1	18	2
22	0	62	1	19	3
22	0	62	1	20	4
22	0	62	1	21	5
22	0	62	1	22	6
22	0	62	1	23	7
22	0	62	1	10000	39
22	0	62	1	10001	50
22	0	62	1	10002	41
22	0	62	1	10003	29
22	0	62	1	10004	48
22	0	62	1	10005	25
22	0	62	1	10006	40
22	0	62	1	10007	28
22	0	62	1	10008	26
22	0	62	1	10009	285
22	0	62	1	10010	27
22	0	62	1	10011	51
22	0	62	2	1	1
22	0	62	2	2	2
22	0	62	2	3	3
22	0	62	2	4	4
22	0	62	2	5	5
22	0	62	2	6	6
22	0	62	2	7	7
22	0	62	2	17	1
22	0	62	2	18	2
22	0	62	2	19	3
22	0	62	2	20	4
22	0	62	2	21	5
22	0	62	2	22	6
22	0	62	2	23	7
22	0	62	2	10000	39
22	0	62	2	10001	41
22	0	62	2	10002	29
22	0	62	2	10003	48
22	0	62	2	10004	25
22	0	62	2	10005	40
22	0	62	2	10006	28
22	0	62	2	10007	26
22	0	62	2	10008	27
22	0	62	2	10009	51
22	0	62	3	1	1
22	0	62	3	2	2
22	0	62	3	3	3
22	0	62	3	4	4
22	0	62	3	5	5
22	0	62	3	6	6
22	0	62	3	7	7
22	0	62	3	17	1
22	0	62	3	18	2
22	0	62	3	19	3
22	0	62	3	20	4
22	0	62	3	21	5
22	0	62	3	22	6
22	0	62	3	23	7
22	0	62	3	10000	39
22	0	62	3	10001	50
22	0	62	3	10002	41
22	0	62	3	10003	29
22	0	62	3	10004	48
22	0	62	3	10005	25
22	0	62	3	10006	49
22	0	62	3	10007	26
22	0	62	3	10008	27
22	0	62	3	10009	51
22	0	63	0	0	1
22	0	63	0	1	2
22	0	63	0	2	3
22	0	63	0	3	4
22	0	63	0	4	5
22	0	63	0	5	6
22	0	63	0	6	7
22	0	63	0	7	13
22	0	63	0	10000	39
22	0	63	0	10001	25
22	0	63	0	10002	41
22	0	63	0	10003	26
22	0	63	0	10004	50
22	0	63	0	10005	51
22	0	63	0	10006	27
22	0	63	0	10007	48
22	0	63	0	10008	40
22	0	63	0	10009	28
22	0	63	0	10010	29
22	0	63	0	10011	49
22	0	63	0	10012	30
22	0	63	1	1	1
22	0	63	1	2	2
22	0	63	1	3	3
22	0	63	1	4	4
22	0	63	1	5	5
22	0	63	1	6	6
22	0	63	1	7	7
22	0	63	1	17	1
22	0	63	1	18	2
22	0	63	1	19	3
22	0	63	1	20	4
22	0	63	1	21	5
22	0	63	1	22	6
22	0	63	1	23	7
22	0	63	1	10000	39
22	0	63	1	10001	50
22	0	63	1	10002	41
22	0	63	1	10003	29
22	0	63	1	10004	48
22	0	63	1	10005	25
22	0	63	1	10006	40
22	0	63	1	10007	28
22	0	63	1	10008	26
22	0	63	1	10009	285
22	0	63	1	10010	27
22	0	63	1	10011	51
22	0	63	2	1	1
22	0	63	2	2	2
22	0	63	2	3	3
22	0	63	2	4	4
22	0	63	2	5	5
22	0	63	2	6	6
22	0	63	2	7	7
22	0	63	2	17	1
22	0	63	2	18	2
22	0	63	2	19	3
22	0	63	2	20	4
22	0	63	2	21	5
22	0	63	2	22	6
22	0	63	2	23	7
22	0	63	2	10000	39
22	0	63	2	10001	41
22	0	63	2	10002	29
22	0	63	2	10003	48
22	0	63	2	10004	25
22	0	63	2	10005	40
22	0	63	2	10006	28
22	0	63	2	10007	26
22	0	63	2	10008	27
22	0	63	2	10009	51
22	0	63	3	1	1
22	0	63	3	2	2
22	0	63	3	3	3
22	0	63	3	4	4
22	0	63	3	5	5
22	0	63	3	6	6
22	0	63	3	7	7
22	0	63	3	17	1
22	0	63	3	18	2
22	0	63	3	19	3
22	0	63	3	20	4
22	0	63	3	21	5
22	0	63	3	22	6
22	0	63	3	23	7
22	0	63	3	10000	39
22	0	63	3	10001	50
22	0	63	3	10002	41
22	0	63	3	10003	29
22	0	63	3	10004	48
22	0	63	3	10005	25
22	0	63	3	10006	49
22	0	63	3	10007	26
22	0	63	3	10008	27
22	0	63	3	10009	51
22	0	64	0	0	1
22	0	64	0	1	2
22	0	64	0	2	3
22	0	64	0	3	4
22	0	64	0	4	5
22	0	64	0	5	6
22	0	64	0	6	7
22	0	64	0	10000	39
22	0	64	0	10001	25
22	0	64	0	10002	41
22	0	64	0	10003	26
22	0	64	0	10004	50
22	0	64	0	10005	51
22	0	64	0	10006	27
22	0	64	0	10007	48
22	0	64	0	10008	40
22	0	64	0	10009	28
22	0	64	0	10010	29
22	0	64	0	10011	49
22	0	64	0	10012	30
22	0	64	1	1	1
22	0	64	1	2	2
22	0	64	1	3	3
22	0	64	1	4	4
22	0	64	1	5	5
22	0	64	1	6	6
22	0	64	1	7	7
22	0	64	1	17	1
22	0	64	1	18	2
22	0	64	1	19	3
22	0	64	1	20	4
22	0	64	1	21	5
22	0	64	1	22	6
22	0	64	1	23	7
22	0	64	1	10000	39
22	0	64	1	10001	50
22	0	64	1	10002	41
22	0	64	1	10003	29
22	0	64	1	10004	48
22	0	64	1	10005	25
22	0	64	1	10006	40
22	0	64	1	10007	28
22	0	64	1	10008	26
22	0	64	1	10009	285
22	0	64	1	10010	27
22	0	64	1	10011	51
22	0	64	2	1	1
22	0	64	2	2	2
22	0	64	2	3	3
22	0	64	2	4	4
22	0	64	2	5	5
22	0	64	2	6	6
22	0	64	2	7	7
22	0	64	2	17	1
22	0	64	2	18	2
22	0	64	2	19	3
22	0	64	2	20	4
22	0	64	2	21	5
22	0	64	2	22	6
22	0	64	2	23	7
22	0	64	2	10000	39
22	0	64	2	10001	41
22	0	64	2	10002	29
22	0	64	2	10003	48
22	0	64	2	10004	25
22	0	64	2	10005	40
22	0	64	2	10006	28
22	0	64	2	10007	26
22	0	64	2	10008	27
22	0	64	2	10009	51
22	0	64	3	1	1
22	0	64	3	2	2
22	0	64	3	3	3
22	0	64	3	4	4
22	0	64	3	5	5
22	0	64	3	6	6
22	0	64	3	7	7
22	0	64	3	17	1
22	0	64	3	18	2
22	0	64	3	19	3
22	0	64	3	20	4
22	0	64	3	21	5
22	0	64	3	22	6
22	0	64	3	23	7
22	0	64	3	10000	39
22	0	64	3	10001	50
22	0	64	3	10002	41
22	0	64	3	10003	29
22	0	64	3	10004	48
22	0	64	3	10005	25
22	0	64	3	10006	49
22	0	64	3	10007	26
22	0	64	3	10008	27
22	0	64	3	10009	51
22	0	65	0	0	1
22	0	65	0	1	2
22	0	65	0	2	3
22	0	65	0	3	4
22	0	65	0	4	5
22	0	65	0	5	6
22	0	65	0	6	7
22	0	65	0	7	33
22	0	65	0	8	18
22	0	65	0	9	35
22	0	65	0	10	165
22	0	65	0	11	286
22	0	65	0	12	184
22	0	65	0	13	309
22	0	65	0	14	307
22	0	65	0	15	364
22	0	65	0	16	164
22	0	65	0	17	240
22	0	65	0	10000	39
22	0	66	0	0	1
22	0	66	0	1	2
22	0	66	0	2	3
22	0	66	0	3	4
22	0	66	0	4	5
22	0	66	0	5	6
22	0	66	0	6	7
22	0	66	0	7	16
22	0	66	0	8	18
22	0	66	0	9	71
22	0	66	0	10	165
22	0	66	0	11	168
22	0	66	0	12	309
22	0	66	0	13	294
22	0	66	0	14	292
22	0	66	0	10000	39
22	0	66	0	10001	48
22	0	66	0	10002	49
22	0	69	0	0	1
22	0	69	0	1	2
22	0	69	0	2	3
22	0	69	0	3	4
22	0	69	0	4	5
22	0	69	0	5	6
22	0	69	0	6	7
22	0	69	0	7	16
22	0	69	0	8	139
22	0	69	0	9	364
22	0	69	0	10	309
22	0	69	0	11	184
22	0	69	0	12	307
22	0	69	0	13	165
22	0	69	0	14	240
22	0	69	0	15	132
22	0	69	0	10000	49
22	0	69	0	10001	30
22	0	69	1	1	6
22	0	69	1	2	19
22	0	69	1	3	142
22	0	69	1	4	20
22	0	69	1	5	143
22	0	69	1	6	42
22	0	69	1	7	144
22	0	69	1	8	43
22	0	69	1	9	44
22	0	69	1	10	145
22	0	69	1	11	146
22	0	69	1	17	4
22	0	69	1	18	16
22	0	69	1	19	68
22	0	69	1	20	69
22	0	69	1	21	31
22	0	69	1	22	32
22	0	69	1	23	70
22	0	69	1	24	71
22	0	69	1	25	18
22	0	69	1	26	33
22	0	69	1	27	72
22	0	69	1	28	73
22	0	69	2	1	19
22	0	69	2	2	20
22	0	69	2	3	42
22	0	69	2	4	43
22	0	69	2	5	44
22	0	69	2	6	21
22	0	69	2	7	45
22	0	69	2	8	46
22	0	69	2	9	47
22	0	69	2	10	6
22	0	69	2	11	7
22	0	69	2	17	8
22	0	69	2	18	9
22	0	69	2	19	10
22	0	69	2	20	11
22	0	69	2	21	84
22	0	69	2	22	85
22	0	69	2	23	86
22	0	69	2	24	87
22	0	69	2	25	88
22	0	69	3	1	19
22	0	69	3	2	20
22	0	69	3	3	42
22	0	69	3	4	43
22	0	69	3	5	44
22	0	69	3	6	21
22	0	69	3	7	45
22	0	69	3	8	46
22	0	69	3	9	47
22	0	69	3	10	6
22	0	69	3	11	7
22	0	69	3	17	12
22	0	69	3	18	172
22	0	69	3	19	13
22	0	69	3	20	191
22	0	69	3	21	14
22	0	69	3	22	173
22	0	69	3	23	15
22	0	69	3	24	192
22	0	69	3	25	200
22	0	69	3	26	201
22	0	69	3	27	202
22	0	69	3	28	203
22	0	69	3	29	204
22	0	69	3	30	205
22	0	69	3	10000	50
22	0	71	0	0	1
22	0	71	0	1	2
22	0	71	0	2	3
22	0	71	0	3	4
22	0	71	0	4	5
22	0	71	0	5	6
22	0	71	0	6	7
22	0	71	0	7	35
22	0	71	0	8	12
22	0	71	0	9	93
22	0	71	0	10	240
22	0	71	0	11	304
22	0	71	0	12	184
22	0	71	0	13	364
22	0	71	0	14	139
22	0	71	0	15	309
22	0	71	0	16	187
22	0	71	1	1	18
22	0	71	1	2	33
22	0	71	1	3	164
22	0	71	1	4	72
22	0	71	1	5	73
22	0	71	1	6	165
22	0	71	1	7	166
22	0	71	1	8	167
22	0	71	1	9	168
22	0	71	1	10	169
22	0	71	1	11	170
22	0	71	1	17	16
22	0	71	1	18	31
22	0	71	1	19	32
22	0	71	1	20	18
22	0	71	1	21	33
22	0	71	1	22	34
22	0	71	1	23	35
22	0	71	1	24	36
22	0	71	1	25	37
22	0	71	1	26	38
22	0	71	2	1	46
22	0	71	2	2	47
22	0	71	2	3	153
22	0	71	2	4	154
22	0	71	2	5	318
22	0	71	2	6	319
22	0	71	2	7	320
22	0	71	2	8	321
22	0	71	2	9	322
22	0	71	2	10	323
22	0	71	2	11	324
22	0	71	2	12	155
22	0	71	2	13	156
22	0	71	2	17	117
22	0	71	2	18	118
22	0	71	2	19	119
22	0	71	2	20	120
22	0	71	2	21	121
22	0	71	2	22	122
22	0	71	2	23	123
22	0	71	2	24	124
22	0	71	2	25	125
22	0	71	2	26	126
22	0	71	2	10000	49
22	0	71	2	10001	40
22	0	71	2	10002	28
22	0	71	3	1	212
22	0	71	3	2	213
22	0	71	3	4	214
22	0	71	3	5	215
22	0	71	3	7	340
22	0	71	3	8	341
22	0	71	3	10	342
22	0	71	3	11	343
22	0	71	3	13	344
22	0	71	3	14	345
22	0	71	3	17	35
22	0	71	3	18	36
22	0	71	3	20	104
22	0	71	3	21	105
22	0	71	3	23	212
22	0	71	3	24	213
22	0	71	3	26	214
22	0	71	3	27	215
22	0	72	0	0	1
22	0	72	0	1	2
22	0	72	0	2	3
22	0	72	0	3	4
22	0	72	0	4	5
22	0	72	0	5	6
22	0	72	0	6	7
22	0	72	0	7	16
22	0	72	0	8	18
22	0	72	0	9	165
22	0	72	0	10	128
22	0	72	0	11	73
22	0	72	0	12	184
22	0	72	0	13	17
22	0	72	0	14	364
22	0	72	0	15	170
22	0	72	0	16	289
22	0	72	0	17	187
22	0	72	0	18	130
22	0	72	0	19	71
22	0	72	0	10000	39
22	0	72	0	10001	49
22	0	72	0	10002	30
22	0	72	1	1	31
22	0	72	1	2	32
22	0	72	1	3	17
22	0	72	1	4	70
22	0	72	1	5	71
22	0	72	1	6	184
22	0	72	1	7	185
22	0	72	1	8	186
22	0	72	1	9	187
22	0	72	1	10	188
22	0	72	1	11	189
22	0	72	1	17	16
22	0	72	1	18	31
22	0	72	1	19	32
22	0	72	1	20	18
22	0	72	1	21	33
22	0	72	1	22	34
22	0	72	1	23	35
22	0	72	1	24	36
22	0	72	1	25	37
22	0	72	1	26	38
22	0	72	1	10000	39
22	0	72	1	10001	48
22	0	72	2	1	8
22	0	72	2	2	9
22	0	72	2	3	10
22	0	72	2	4	11
22	0	72	2	5	91
22	0	72	2	6	159
22	0	72	2	7	160
22	0	72	2	8	161
22	0	72	2	9	162
22	0	72	2	17	90
22	0	72	2	18	91
22	0	72	2	19	77
22	0	72	2	20	68
22	0	72	2	21	32
22	0	72	2	22	18
22	0	72	2	23	92
22	0	72	2	24	34
22	0	72	2	25	93
22	0	72	2	26	94
22	0	72	2	27	95
22	0	72	2	10000	49
22	0	72	2	10001	30
22	0	72	3	1	16
22	0	72	3	2	31
22	0	72	3	3	32
22	0	72	3	4	18
22	0	72	3	5	33
22	0	72	3	6	34
22	0	72	3	7	35
22	0	72	3	8	36
22	0	72	3	9	37
22	0	72	3	10	38
22	0	72	3	17	90
22	0	72	3	18	91
22	0	72	3	19	77
22	0	72	3	20	68
22	0	72	3	21	32
22	0	72	3	22	18
22	0	72	3	23	92
22	0	72	3	24	34
22	0	72	3	25	93
22	0	72	3	26	94
22	0	72	3	27	95
22	0	72	3	10000	39
22	0	72	3	10001	49
22	0	72	3	10002	30
22	0	73	0	0	1
22	0	73	0	1	2
22	0	73	0	2	3
22	0	73	0	3	4
22	0	73	0	4	5
22	0	73	0	5	6
22	0	73	0	6	7
22	0	73	0	7	19
22	0	73	0	8	43
22	0	73	0	9	44
22	0	73	0	10	142
22	0	73	0	11	143
22	0	73	0	12	269
22	0	73	0	13	262
22	0	73	0	14	263
22	0	73	0	15	264
22	0	73	0	16	144
22	0	73	0	17	282
22	0	73	0	18	42
22	0	73	0	19	268
22	0	73	0	20	46
22	0	73	0	21	47
22	0	73	0	10000	49
22	0	73	1	1	8
22	0	73	1	2	10
22	0	73	1	3	16
22	0	73	1	4	17
22	0	73	1	5	18
22	0	73	1	6	19
22	0	73	1	7	20
22	0	73	1	8	21
22	0	73	1	9	22
22	0	73	1	10	23
22	0	73	1	11	24
22	0	73	1	17	12
22	0	73	1	18	172
22	0	73	1	19	14
22	0	73	1	20	173
22	0	73	1	21	69
22	0	73	1	22	71
22	0	73	1	23	72
22	0	73	1	24	92
22	0	73	1	25	104
22	0	73	1	26	106
22	0	73	1	27	19
22	0	73	1	28	150
22	0	73	1	29	174
22	0	73	1	30	175
22	0	73	1	10000	50
22	0	73	1	10001	41
22	0	73	1	10002	40
22	0	73	1	10003	28
22	0	73	2	1	90
22	0	73	2	2	91
22	0	73	2	3	77
22	0	73	2	4	68
22	0	73	2	5	32
22	0	73	2	6	18
22	0	73	2	7	92
22	0	73	2	8	34
22	0	73	2	9	93
22	0	73	2	10	94
22	0	73	2	11	95
22	0	73	2	17	8
22	0	73	2	18	10
22	0	73	2	19	16
22	0	73	2	20	17
22	0	73	2	21	18
22	0	73	2	22	19
22	0	73	2	23	20
22	0	73	2	24	21
22	0	73	2	25	22
22	0	73	2	26	23
22	0	73	2	27	24
22	0	73	2	10000	50
22	0	73	2	10001	29
22	0	73	2	10002	40
22	0	73	2	10003	28
22	0	73	2	10004	41
22	0	73	3	1	16
22	0	73	3	2	31
22	0	73	3	3	32
22	0	73	3	4	18
22	0	73	3	5	33
22	0	73	3	6	34
22	0	73	3	7	35
22	0	73	3	8	36
22	0	73	3	9	37
22	0	73	3	10	38
22	0	73	3	17	1
22	0	73	3	18	2
22	0	73	3	19	3
22	0	73	3	20	4
22	0	73	3	21	5
22	0	73	3	22	6
22	0	73	3	23	7
22	0	75	0	0	1
22	0	75	0	1	2
22	0	75	0	2	3
22	0	75	0	3	4
22	0	75	0	4	5
22	0	75	0	5	6
22	0	75	0	6	7
22	0	75	0	7	37
22	0	75	0	8	35
22	0	75	0	9	93
22	0	75	0	10	316
22	0	75	0	11	161
22	0	75	0	12	191
22	0	75	0	13	159
22	0	75	0	14	314
22	0	75	0	10000	29
22	0	76	0	0	1
22	0	76	0	1	2
22	0	76	0	2	3
22	0	76	0	3	4
22	0	76	0	4	5
22	0	76	0	5	6
22	0	76	0	6	7
22	0	76	0	7	12
22	0	76	0	8	88
22	0	76	0	9	42
22	0	76	0	10	325
22	0	76	0	11	84
22	0	76	0	12	360
22	0	76	0	13	191
22	0	76	0	14	203
22	0	76	0	15	205
22	0	79	0	0	1
22	0	79	0	1	2
22	0	79	0	2	3
22	0	79	0	3	4
22	0	79	0	4	5
22	0	79	0	5	6
22	0	79	0	6	7
22	0	79	0	7	35
22	0	79	0	8	36
22	0	79	0	9	73
22	0	79	0	10	47
22	0	79	0	11	46
22	0	79	0	12	153
22	0	79	0	13	189
22	0	79	0	14	187
22	0	79	0	15	150
22	0	79	0	16	318
22	0	79	1	1	19
22	0	79	1	2	20
22	0	79	1	3	42
22	0	79	1	4	43
22	0	79	1	5	44
22	0	79	1	6	21
22	0	79	1	7	45
22	0	79	1	8	46
22	0	79	1	9	47
22	0	79	1	10	6
22	0	79	1	11	7
22	0	79	1	17	1
22	0	79	1	18	2
22	0	79	1	19	3
22	0	79	1	20	4
22	0	79	1	21	5
22	0	79	1	22	6
22	0	79	1	23	7
22	0	81	0	0	1
22	0	81	0	1	2
22	0	81	0	2	3
22	0	81	0	3	4
22	0	81	0	4	5
22	0	81	0	5	6
22	0	81	0	6	7
22	0	81	0	7	14
22	0	81	0	8	12
22	0	81	0	9	77
22	0	81	0	10	78
22	0	81	0	11	197
22	0	81	0	12	259
22	0	82	0	0	1
22	0	82	0	1	2
22	0	82	0	2	3
22	0	82	0	3	4
22	0	82	0	4	5
22	0	82	0	5	6
22	0	82	0	6	7
22	0	82	0	7	8
22	0	82	0	8	9
22	0	82	0	9	79
22	0	82	0	10	42
22	0	82	0	11	191
22	0	82	0	12	12
22	0	82	0	13	197
22	0	82	0	14	261
22	0	82	1	1	8
22	0	82	1	2	9
22	0	82	1	3	10
22	0	82	1	4	11
22	0	82	1	5	12
22	0	82	1	6	13
22	0	82	1	7	14
22	0	82	1	8	15
22	0	82	1	17	19
22	0	82	1	18	20
22	0	82	1	19	42
22	0	82	1	20	43
22	0	82	1	21	44
22	0	82	1	22	21
22	0	82	1	23	45
22	0	82	1	24	46
22	0	82	1	25	47
22	0	82	1	26	6
22	0	82	1	27	7
22	0	82	1	10000	30
22	0	83	0	0	1
22	0	83	0	1	2
22	0	83	0	2	3
22	0	83	0	3	4
22	0	83	0	4	5
22	0	83	0	5	6
22	0	83	0	6	7
22	0	83	0	7	35
22	0	83	0	8	36
22	0	83	0	9	33
22	0	83	0	10	239
22	0	83	0	11	215
22	0	83	0	12	104
22	0	83	0	13	212
22	0	83	0	14	247
22	0	83	0	15	103
22	0	83	0	16	105
22	0	83	0	17	342
22	0	83	0	18	343
22	0	84	0	0	1
22	0	84	0	1	2
22	0	84	0	2	3
22	0	84	0	3	4
22	0	84	0	4	5
22	0	84	0	5	6
22	0	84	0	6	7
22	0	84	0	7	33
22	0	84	0	8	34
22	0	84	0	9	326
22	0	84	0	10	243
22	0	84	0	11	329
22	0	84	0	12	244
22	0	84	0	13	238
22	0	84	0	14	247
22	0	86	0	0	1
22	0	86	0	1	2
22	0	86	0	2	3
22	0	86	0	3	4
22	0	86	0	4	5
22	0	86	0	5	6
22	0	86	0	6	7
22	0	86	0	7	12
22	0	86	0	8	159
22	0	86	0	9	95
22	0	86	0	10	161
22	0	86	0	11	364
22	0	86	0	12	180
22	0	86	0	13	191
22	0	86	0	14	316
22	0	86	1	1	16
22	0	86	1	2	31
22	0	86	1	3	32
22	0	86	1	4	18
22	0	86	1	5	33
22	0	86	1	6	34
22	0	86	1	7	35
22	0	86	1	8	36
22	0	86	1	9	37
22	0	86	1	10	38
22	0	86	1	17	217
22	0	86	1	18	218
22	0	86	1	20	219
22	0	86	1	21	220
22	0	86	1	23	298
22	0	86	1	24	299
22	0	86	1	26	300
22	0	86	1	27	301
22	0	86	1	29	302
22	0	86	1	30	303
22	0	86	1	10000	29
22	0	86	1	10001	51
22	0	86	2	1	185
22	0	86	2	2	186
22	0	86	2	3	187
22	0	86	2	4	188
22	0	86	2	5	189
22	0	86	2	6	304
22	0	86	2	7	305
22	0	86	2	8	306
22	0	86	2	9	307
22	0	86	2	10	308
22	0	86	2	11	309
22	0	86	2	12	310
22	0	86	2	13	311
22	0	86	2	14	312
22	0	86	2	17	4
22	0	86	2	18	16
22	0	86	2	19	68
22	0	86	2	20	69
22	0	86	2	21	31
22	0	86	2	22	32
22	0	86	2	23	70
22	0	86	2	24	71
22	0	86	2	25	18
22	0	86	2	26	33
22	0	86	2	27	72
22	0	86	2	28	73
22	0	86	2	10000	29
22	0	86	2	10001	49
22	0	86	2	10002	30
22	0	86	2	10003	51
22	0	86	3	1	12
22	0	86	3	2	172
22	0	86	3	3	13
22	0	86	3	4	191
22	0	86	3	5	14
22	0	86	3	6	173
22	0	86	3	7	15
22	0	86	3	8	192
22	0	86	3	9	193
22	0	86	3	10	194
22	0	86	3	11	195
22	0	86	3	12	196
22	0	86	3	13	197
22	0	86	3	14	198
22	0	86	3	17	16
22	0	86	3	18	31
22	0	86	3	19	32
22	0	86	3	20	18
22	0	86	3	21	33
22	0	86	3	22	34
22	0	86	3	23	35
22	0	86	3	24	36
22	0	86	3	25	37
22	0	86	3	26	38
22	0	86	3	10000	29
22	0	86	3	10001	49
22	0	86	3	10002	30
22	0	86	3	10003	51
22	0	87	0	0	1
22	0	87	0	1	2
22	0	87	0	2	3
22	0	87	0	3	4
22	0	87	0	4	5
22	0	87	0	5	6
22	0	87	0	6	7
22	0	87	0	7	13
22	0	87	0	8	155
22	0	87	0	9	318
22	0	87	0	10	368
22	0	87	0	11	251
22	0	87	0	12	255
22	0	89	0	0	1
22	0	89	0	1	2
22	0	89	0	2	3
22	0	89	0	3	4
22	0	89	0	4	5
22	0	89	0	5	6
22	0	89	0	6	7
22	0	89	0	7	33
22	0	89	0	8	165
22	0	89	0	9	169
22	0	89	0	10	293
22	0	89	0	11	167
22	0	89	0	12	170
22	0	89	0	13	94
22	0	90	0	0	1
22	0	90	0	1	2
22	0	90	0	2	3
22	0	90	0	3	4
22	0	90	0	4	5
22	0	90	0	5	6
22	0	90	0	6	7
22	0	90	0	7	8
22	0	90	0	8	12
22	0	90	0	10000	30
22	0	92	0	0	1
22	0	92	0	1	2
22	0	92	0	2	3
22	0	92	0	3	4
22	0	92	0	4	5
22	0	92	0	5	6
22	0	92	0	6	7
22	0	92	0	7	18
22	0	92	0	8	168
22	0	92	0	9	164
22	0	92	0	10	94
22	0	92	0	11	289
22	0	92	0	12	292
22	0	92	1	1	8
22	0	92	1	2	9
22	0	92	1	3	10
22	0	92	1	4	11
22	0	92	1	5	12
22	0	92	1	6	13
22	0	92	1	7	14
22	0	92	1	8	15
22	0	92	1	17	1
22	0	92	1	18	2
22	0	92	1	19	3
22	0	92	1	20	4
22	0	92	1	21	5
22	0	92	1	22	6
22	0	92	1	23	7
22	0	96	0	0	1
22	0	96	0	1	2
22	0	96	0	2	3
22	0	96	0	3	4
22	0	96	0	4	5
22	0	96	0	5	6
22	0	96	0	6	7
22	0	96	0	7	197
22	0	96	0	8	95
22	0	96	0	9	249
22	0	96	0	10	195
22	0	96	0	11	257
22	0	96	0	12	254
22	0	99	0	0	1
22	0	99	0	1	2
22	0	99	0	2	3
22	0	99	0	3	4
22	0	99	0	4	5
22	0	99	0	5	6
22	0	99	0	6	7
22	0	99	0	7	35
22	0	99	0	8	215
22	0	99	0	9	105
22	0	99	0	10	342
22	0	99	0	11	345
22	0	99	0	12	363
22	0	99	0	13	364
22	0	99	0	14	343
22	0	99	0	15	309
22	0	99	0	16	306
22	0	99	0	10000	27
22	0	99	1	1	16
22	0	99	1	2	31
22	0	99	1	3	32
22	0	99	1	4	18
22	0	99	1	5	33
22	0	99	1	6	34
22	0	99	1	7	35
22	0	99	1	8	36
22	0	99	1	9	37
22	0	99	1	10	38
22	0	99	1	17	19
22	0	99	1	18	20
22	0	99	1	19	42
22	0	99	1	20	43
22	0	99	1	21	44
22	0	99	1	22	21
22	0	99	1	23	45
22	0	99	1	24	46
22	0	99	1	25	47
22	0	99	1	26	6
22	0	99	1	27	7
22	0	100	0	0	1
22	0	100	0	1	2
