result_no	generate_no	e_no	sub_no	skill_no	skill_id	
22	0	38	0	15	380
22	0	38	0	16	367
22	0	38	1	1	147
22	0	38	1	2	148
22	0	38	1	3	149
22	0	38	1	4	150
22	0	38	1	5	151
22	0	38	1	6	260
22	0	38	1	7	261
22	0	38	1	8	262
22	0	38	1	9	263
22	0	38	1	10	264
22	0	38	1	11	265
22	0	38	1	12	266
22	0	38	1	13	267
22	0	38	1	14	268
22	0	38	1	17	110
22	0	38	1	18	97
22	0	38	1	19	84
22	0	38	1	20	78
22	0	38	1	21	30
22	0	38	1	22	23
22	0	38	1	23	71
22	0	38	1	24	32
22	0	38	1	25	111
22	0	38	1	26	112
22	0	38	1	27	113
22	0	38	2	1	204
22	0	38	2	2	279
22	0	38	2	3	280
22	0	38	2	4	281
22	0	38	2	5	205
22	0	38	2	6	282
22	0	38	2	7	283
22	0	38	2	8	284
22	0	38	2	9	304
22	0	38	2	10	305
22	0	38	2	11	307
22	0	38	2	12	308
22	0	38	2	13	309
22	0	38	2	14	310
22	0	38	2	15	311
22	0	38	2	17	42
22	0	38	2	18	66
22	0	38	2	19	43
22	0	38	2	20	221
22	0	38	2	21	44
22	0	38	2	22	67
22	0	38	2	23	45
22	0	38	2	24	222
22	0	38	2	25	300
22	0	38	2	26	301
22	0	38	2	27	302
22	0	38	2	28	303
22	0	38	2	29	304
22	0	38	2	30	305
22	0	38	2	10000	53
22	0	38	3	1	5
22	0	38	3	2	32
22	0	38	3	3	213
22	0	38	3	4	71
22	0	38	3	5	91
22	0	38	3	6	214
22	0	38	3	7	215
22	0	38	3	8	216
22	0	38	3	9	217
22	0	38	3	10	218
22	0	38	3	11	219
22	0	38	3	17	33
22	0	38	3	18	34
22	0	38	3	20	72
22	0	38	3	21	92
22	0	38	3	23	188
22	0	38	3	24	189
22	0	38	3	26	190
22	0	38	3	27	191
22	0	38	3	10000	56
22	0	39	0	0	1
22	0	39	0	1	2
22	0	39	0	2	3
22	0	39	0	3	4
22	0	39	0	4	5
22	0	39	0	5	6
22	0	39	0	6	7
22	0	39	0	7	43
22	0	39	0	8	45
22	0	39	0	9	41
22	0	39	0	10	101
22	0	39	0	11	222
22	0	39	0	12	284
22	0	40	0	0	1
22	0	40	0	1	2
22	0	40	0	2	3
22	0	40	0	3	4
22	0	40	0	4	5
22	0	40	0	5	6
22	0	40	0	6	7
22	0	40	0	7	42
22	0	40	0	8	108
22	0	40	0	9	380
22	0	40	0	10	384
22	0	40	1	1	5
22	0	40	1	2	32
22	0	40	1	3	71
22	0	40	1	4	91
22	0	40	1	5	33
22	0	40	1	6	34
22	0	40	1	7	72
22	0	40	1	8	92
22	0	40	1	9	35
22	0	40	1	10	36
22	0	40	1	11	73
22	0	40	1	12	93
22	0	40	1	17	21
22	0	40	1	18	29
22	0	40	1	19	30
22	0	40	1	20	23
22	0	40	1	21	31
22	0	40	1	22	32
22	0	40	1	23	33
22	0	40	1	24	34
22	0	40	1	25	35
22	0	40	1	26	36
22	0	40	1	10000	51
22	0	42	0	0	1
22	0	42	0	1	2
22	0	42	0	2	3
22	0	42	0	3	4
22	0	42	0	4	5
22	0	42	0	5	6
22	0	42	0	6	7
22	0	43	0	0	1
22	0	43	0	1	2
22	0	43	0	2	3
22	0	43	0	3	4
22	0	43	0	4	5
22	0	43	0	5	6
22	0	43	0	6	7
22	0	43	0	7	42
22	0	43	0	8	231
22	0	43	0	9	233
22	0	43	0	10	280
22	0	43	0	11	324
22	0	43	0	12	283
22	0	43	0	13	281
22	0	43	0	10000	52
22	0	44	0	0	1
22	0	44	0	1	2
22	0	44	0	2	3
22	0	44	0	3	4
22	0	44	0	4	5
22	0	44	0	5	6
22	0	44	0	6	7
22	0	44	0	7	10
22	0	44	0	8	8
22	0	44	0	9	115
22	0	44	0	10	172
22	0	44	0	11	173
22	0	44	0	12	78
22	0	44	0	13	23
22	0	44	0	14	33
22	0	44	1	1	29
22	0	44	1	2	30
22	0	44	1	3	22
22	0	44	1	4	79
22	0	44	1	5	69
22	0	44	1	6	146
22	0	44	1	7	147
22	0	44	1	8	148
22	0	44	1	9	149
22	0	44	1	10	150
22	0	44	1	11	151
22	0	44	1	17	4
22	0	44	1	18	21
22	0	44	1	19	78
22	0	44	1	20	68
22	0	44	1	21	29
22	0	44	1	22	30
22	0	44	1	23	79
22	0	44	1	24	69
22	0	44	1	25	23
22	0	44	1	26	31
22	0	44	1	27	70
22	0	44	1	28	80
22	0	44	2	1	19
22	0	44	2	2	40
22	0	44	2	3	20
22	0	44	2	4	41
22	0	44	2	5	161
22	0	44	2	6	162
22	0	44	2	7	163
22	0	44	2	8	164
22	0	44	2	9	165
22	0	44	2	17	1
22	0	44	2	18	2
22	0	44	2	19	3
22	0	44	2	20	4
22	0	44	2	21	5
22	0	44	2	22	6
22	0	44	2	23	7
22	0	44	2	10000	55
22	0	44	2	10001	53
22	0	45	0	0	1
22	0	45	0	1	2
22	0	45	0	2	3
22	0	45	0	3	4
22	0	45	0	4	5
22	0	45	0	5	6
22	0	45	0	6	7
22	0	45	0	7	181
22	0	45	0	8	154
22	0	45	0	9	275
22	0	45	0	10	276
22	0	45	0	11	277
22	0	45	0	12	385
22	0	45	0	13	292
22	0	45	0	10000	54
22	0	45	0	10001	59
22	0	45	0	10002	53
22	0	45	1	1	4
22	0	45	1	2	21
22	0	45	1	3	78
22	0	45	1	4	68
22	0	45	1	5	29
22	0	45	1	6	30
22	0	45	1	7	79
22	0	45	1	8	69
22	0	45	1	9	23
22	0	45	1	10	31
22	0	45	1	11	70
22	0	45	1	12	80
22	0	45	1	17	1
22	0	45	1	18	2
22	0	45	1	19	3
22	0	45	1	20	4
22	0	45	1	21	5
22	0	45	1	22	6
22	0	45	1	23	7
22	0	45	1	10000	52
22	0	45	1	10001	53
22	0	45	1	10002	65
22	0	45	2	1	21
22	0	45	2	2	29
22	0	45	2	3	30
22	0	45	2	4	23
22	0	45	2	5	31
22	0	45	2	6	32
22	0	45	2	7	33
22	0	45	2	8	34
22	0	45	2	9	35
22	0	45	2	10	36
22	0	45	2	17	1
22	0	45	2	18	2
22	0	45	2	19	3
22	0	45	2	20	4
22	0	45	2	21	5
22	0	45	2	22	6
22	0	45	2	23	7
22	0	45	2	10000	52
22	0	45	2	10001	59
22	0	46	0	0	1
22	0	46	0	1	2
22	0	46	0	2	3
22	0	46	0	3	4
22	0	46	0	4	5
22	0	46	0	5	6
22	0	46	0	6	7
22	0	47	0	0	1
22	0	47	0	1	2
22	0	47	0	2	3
22	0	47	0	3	4
22	0	47	0	4	5
22	0	47	0	5	6
22	0	47	0	6	7
22	0	47	0	7	98
22	0	47	0	8	32
22	0	47	0	9	113
22	0	47	0	10	195
22	0	47	0	11	198
22	0	47	0	12	194
22	0	47	0	13	236
22	0	47	0	14	219
22	0	48	0	0	1
22	0	48	0	1	2
22	0	48	0	2	3
22	0	48	0	3	4
22	0	48	0	4	5
22	0	48	0	5	6
22	0	48	0	6	7
22	0	48	0	7	42
22	0	48	0	8	282
22	0	48	0	9	380
22	0	48	0	10	221
22	0	48	0	11	204
22	0	48	0	12	281
22	0	48	0	13	146
22	0	48	0	14	149
22	0	48	0	10000	54
22	0	48	0	10001	57
22	0	48	0	10002	51
22	0	48	0	10003	58
22	0	48	0	10004	56
22	0	48	0	10005	53
22	0	49	0	0	1
22	0	49	0	1	2
22	0	49	0	2	3
22	0	49	0	3	4
22	0	49	0	4	5
22	0	49	0	5	6
22	0	49	0	6	7
22	0	49	0	7	23
22	0	49	0	8	154
22	0	49	0	9	149
22	0	49	0	10	266
22	0	49	0	11	263
22	0	49	0	12	191
22	0	49	0	13	190
22	0	49	0	14	188
22	0	49	0	15	385
22	0	50	0	0	1
22	0	50	0	1	2
22	0	50	0	2	3
22	0	50	0	3	4
22	0	50	0	4	5
22	0	50	0	5	6
22	0	50	0	6	7
22	0	50	0	7	93
22	0	50	0	8	149
22	0	50	0	9	146
22	0	50	0	10	154
22	0	50	0	11	153
22	0	50	0	12	112
22	0	50	0	13	210
22	0	50	0	14	292
22	0	50	0	15	181
22	0	50	0	16	265
22	0	50	0	17	385
22	0	50	1	1	19
22	0	50	1	2	40
22	0	50	1	3	20
22	0	50	1	4	41
22	0	50	1	5	104
22	0	50	1	6	105
22	0	50	1	7	106
22	0	50	1	8	107
22	0	50	1	9	108
22	0	50	1	17	42
22	0	50	1	18	66
22	0	50	1	19	43
22	0	50	1	20	221
22	0	50	1	21	44
22	0	50	1	22	67
22	0	50	1	23	45
22	0	50	1	24	222
22	0	50	1	25	246
22	0	50	1	26	247
22	0	50	1	27	248
22	0	50	1	28	249
22	0	50	1	29	250
22	0	50	1	30	251
22	0	51	0	0	1
22	0	51	0	1	2
22	0	51	0	2	3
22	0	51	0	3	4
22	0	51	0	4	5
22	0	51	0	5	6
22	0	51	0	6	7
22	0	51	0	7	80
22	0	51	0	8	23
22	0	51	0	9	154
22	0	51	0	10	157
22	0	51	0	11	271
22	0	51	0	12	272
22	0	51	0	13	275
22	0	51	0	14	276
22	0	51	0	15	277
22	0	51	0	16	362
22	0	51	0	17	384
22	0	51	0	18	385
22	0	51	0	19	386
22	0	51	0	20	382
22	0	51	0	10000	54
22	0	51	0	10001	51
22	0	51	0	10002	58
22	0	51	0	10003	60
22	0	51	0	10004	53
22	0	52	0	0	1
22	0	52	0	1	2
22	0	52	0	2	3
22	0	52	0	3	4
22	0	52	0	4	5
22	0	52	0	5	6
22	0	52	0	6	7
22	0	52	0	7	133
22	0	52	0	8	117
22	0	52	0	9	111
22	0	52	0	10	71
22	0	52	0	11	33
22	0	52	0	12	384
22	0	52	0	13	11
22	0	52	0	14	12
22	0	52	0	15	373
22	0	52	0	10000	51
22	0	52	0	10001	52
22	0	52	1	1	19
22	0	52	1	2	20
22	0	52	1	3	21
22	0	52	1	4	22
22	0	52	1	5	23
22	0	52	1	6	8
22	0	52	1	7	9
22	0	52	1	8	13
22	0	52	1	9	24
22	0	52	1	10	25
22	0	52	1	11	26
22	0	52	1	17	5
22	0	52	1	18	32
22	0	52	1	19	71
22	0	52	1	20	91
22	0	52	1	21	33
22	0	52	1	22	34
22	0	52	1	23	72
22	0	52	1	24	92
22	0	52	1	25	35
22	0	52	1	26	36
22	0	52	1	27	73
22	0	52	1	28	93
22	0	52	1	10000	52
22	0	52	1	10001	56
22	0	52	1	10002	54
22	0	52	2	1	19
22	0	52	2	2	20
22	0	52	2	3	21
22	0	52	2	4	22
22	0	52	2	5	23
22	0	52	2	6	8
22	0	52	2	7	9
22	0	52	2	8	13
22	0	52	2	9	24
22	0	52	2	10	25
22	0	52	2	11	26
22	0	52	2	17	5
22	0	52	2	18	32
22	0	52	2	19	71
22	0	52	2	20	91
22	0	52	2	21	33
22	0	52	2	22	34
22	0	52	2	23	72
22	0	52	2	24	92
22	0	52	2	25	35
22	0	52	2	26	36
22	0	52	2	27	73
22	0	52	2	28	93
22	0	52	2	10000	52
22	0	52	2	10001	59
22	0	52	2	10002	56
22	0	52	2	10003	54
22	0	52	3	1	21
22	0	52	3	2	29
22	0	52	3	3	30
22	0	52	3	4	23
22	0	52	3	5	31
22	0	52	3	6	32
22	0	52	3	7	33
22	0	52	3	8	34
22	0	52	3	9	35
22	0	52	3	10	36
22	0	52	3	17	19
22	0	52	3	18	20
22	0	52	3	19	21
22	0	52	3	20	22
22	0	52	3	21	23
22	0	52	3	22	8
22	0	52	3	23	9
22	0	52	3	24	13
22	0	52	3	25	24
22	0	52	3	26	25
22	0	52	3	27	26
22	0	52	3	10000	52
22	0	52	3	10001	56
22	0	52	3	10002	54
22	0	52	3	10003	51
22	0	53	0	0	1
22	0	53	0	1	2
22	0	53	0	2	3
22	0	53	0	3	4
22	0	53	0	4	5
22	0	53	0	5	6
22	0	53	0	6	7
22	0	54	0	0	1
22	0	54	0	1	2
22	0	54	0	2	3
22	0	54	0	3	4
22	0	54	0	4	5
22	0	54	0	5	6
22	0	54	0	6	7
22	0	54	0	7	88
22	0	54	0	8	84
22	0	54	0	9	221
22	0	54	0	10	280
22	0	54	0	11	283
22	0	54	0	12	288
22	0	54	0	13	286
22	0	54	0	14	287
22	0	54	0	15	384
22	0	54	0	16	386
22	0	54	0	17	385
22	0	54	0	18	382
22	0	54	0	19	33
22	0	54	0	20	111
22	0	54	0	21	242
22	0	54	0	10000	54
22	0	54	0	10001	57
22	0	54	0	10002	59
22	0	54	0	10003	51
22	0	54	1	1	21
22	0	54	1	2	29
22	0	54	1	3	30
22	0	54	1	4	23
22	0	54	1	5	31
22	0	54	1	6	32
22	0	54	1	7	33
22	0	54	1	8	34
22	0	54	1	9	35
22	0	54	1	10	36
22	0	54	1	17	5
22	0	54	1	18	32
22	0	54	1	19	71
22	0	54	1	20	91
22	0	54	1	21	33
22	0	54	1	22	34
22	0	54	1	23	72
22	0	54	1	24	92
22	0	54	1	25	35
22	0	54	1	26	36
22	0	54	1	27	73
22	0	54	1	28	93
22	0	54	1	10000	51
22	0	55	0	0	1
22	0	55	0	1	2
22	0	55	0	2	3
22	0	55	0	3	4
22	0	55	0	4	5
22	0	55	0	5	6
22	0	55	0	6	7
22	0	55	0	7	8
22	0	55	0	8	9
22	0	55	0	9	13
22	0	56	0	0	1
22	0	56	0	1	2
22	0	56	0	2	3
22	0	56	0	3	4
22	0	56	0	4	5
22	0	56	0	5	6
22	0	56	0	6	7
22	0	56	0	7	45
22	0	56	0	8	198
22	0	56	0	9	194
22	0	56	0	10	219
22	0	56	0	11	320
22	0	56	0	12	195
22	0	56	0	13	196
22	0	56	0	14	158
22	0	56	0	15	327
22	0	56	0	16	318
22	0	56	0	17	385
22	0	56	0	18	386
22	0	57	0	0	1
22	0	57	0	1	2
22	0	57	0	2	3
22	0	57	0	3	4
22	0	57	0	4	5
22	0	57	0	5	6
22	0	57	0	6	7
22	0	57	0	7	70
22	0	57	0	8	158
22	0	57	0	9	156
22	0	57	0	10	154
22	0	57	0	11	31
22	0	57	0	12	112
22	0	57	0	13	23
22	0	57	0	14	153
22	0	57	0	15	80
22	0	57	0	16	269
22	0	57	0	17	33
22	0	57	0	18	242
22	0	57	0	19	181
22	0	57	0	20	155
22	0	57	0	21	78
22	0	57	0	22	270
22	0	57	0	23	372
22	0	57	0	24	380
22	0	57	0	25	273
22	0	57	0	26	146
22	0	57	0	27	149
22	0	57	0	10000	56
22	0	57	1	1	19
22	0	57	1	2	40
22	0	57	1	3	20
22	0	57	1	4	41
22	0	57	1	5	42
22	0	57	1	6	43
22	0	57	1	7	44
22	0	57	1	8	45
22	0	57	1	17	21
22	0	57	1	18	29
22	0	57	1	19	30
22	0	57	1	20	23
22	0	57	1	21	31
22	0	57	1	22	32
22	0	57	1	23	33
22	0	57	1	24	34
22	0	57	1	25	35
22	0	57	1	26	36
22	0	57	2	1	5
22	0	57	2	2	32
22	0	57	2	3	71
22	0	57	2	4	91
22	0	57	2	5	33
22	0	57	2	6	34
22	0	57	2	7	72
22	0	57	2	8	92
22	0	57	2	9	35
22	0	57	2	10	36
22	0	57	2	11	73
22	0	57	2	12	93
22	0	57	2	17	21
22	0	57	2	18	29
22	0	57	2	19	30
22	0	57	2	20	23
22	0	57	2	21	31
22	0	57	2	22	32
22	0	57	2	23	33
22	0	57	2	24	34
22	0	57	2	25	35
22	0	57	2	26	36
22	0	58	0	0	1
22	0	58	0	1	2
22	0	58	0	2	3
22	0	58	0	3	4
22	0	58	0	4	5
22	0	58	0	5	6
22	0	58	0	6	7
22	0	58	0	7	32
22	0	58	0	8	71
22	0	58	0	9	215
22	0	58	0	10	216
22	0	58	0	11	353
22	0	58	0	12	355
22	0	58	0	13	349
22	0	58	0	14	218
22	0	58	0	15	385
22	0	58	0	16	217
22	0	58	0	17	347
22	0	58	0	18	350
22	0	59	0	0	1
22	0	59	0	1	2
22	0	59	0	2	3
22	0	59	0	3	4
22	0	59	0	4	5
22	0	59	0	5	6
22	0	59	0	6	7
22	0	59	1	1	21
22	0	59	1	2	29
22	0	59	1	3	30
22	0	59	1	4	23
22	0	59	1	5	31
22	0	59	1	6	32
22	0	59	1	7	33
22	0	59	1	8	34
22	0	59	1	9	35
22	0	59	1	10	36
22	0	59	1	17	1
22	0	59	1	18	2
22	0	59	1	19	3
22	0	59	1	20	4
22	0	59	1	21	5
22	0	59	1	22	6
22	0	59	1	23	7
22	0	60	0	0	1
22	0	60	0	1	2
22	0	60	0	2	3
22	0	60	0	3	4
22	0	60	0	4	5
22	0	60	0	5	6
22	0	60	0	6	7
22	0	60	0	7	154
22	0	60	0	8	380
22	0	60	0	9	146
22	0	60	0	10	385
22	0	60	0	11	265
22	0	60	0	10000	57
22	0	60	1	1	21
22	0	60	1	2	29
22	0	60	1	3	30
22	0	60	1	4	23
22	0	60	1	5	31
22	0	60	1	6	32
22	0	60	1	7	33
22	0	60	1	8	34
22	0	60	1	9	35
22	0	60	1	10	36
22	0	60	1	17	1
22	0	60	1	18	2
22	0	60	1	19	3
22	0	60	1	20	4
22	0	60	1	21	5
22	0	60	1	22	6
22	0	60	1	23	7
22	0	60	1	10000	53
22	0	60	1	10001	65
22	0	62	0	0	1
22	0	62	0	1	2
22	0	62	0	2	3
22	0	62	0	3	4
22	0	62	0	4	5
22	0	62	0	5	6
22	0	62	0	6	7
22	0	62	0	7	22
22	0	62	0	8	8
22	0	62	0	9	10
22	0	62	0	10	9
22	0	62	0	11	117
22	0	62	0	12	129
22	0	62	0	13	253
22	0	62	0	14	259
22	0	62	0	15	115
22	0	62	0	16	172
22	0	62	0	17	173
22	0	62	0	18	174
22	0	62	0	19	190
22	0	62	0	20	191
22	0	62	0	21	179
22	0	62	0	10000	54
22	0	62	0	10001	51
22	0	62	0	10002	56
22	0	62	1	1	19
22	0	62	1	2	40
22	0	62	1	3	20
22	0	62	1	4	41
22	0	62	1	5	42
22	0	62	1	6	43
22	0	62	1	7	44
22	0	62	1	8	45
22	0	62	1	17	1
22	0	62	1	18	2
22	0	62	1	19	3
22	0	62	1	20	4
22	0	62	1	21	5
22	0	62	1	22	6
22	0	62	1	23	7
22	0	62	1	10000	55
22	0	62	1	10001	53
22	0	66	0	0	1
22	0	66	0	1	2
22	0	66	0	2	3
22	0	66	0	3	4
22	0	66	0	4	5
22	0	66	0	5	6
22	0	66	0	6	7
22	0	66	0	7	33
22	0	66	0	8	91
22	0	66	0	9	190
22	0	66	0	10	364
22	0	66	0	11	365
22	0	66	0	12	378
22	0	67	0	0	1
22	0	67	0	1	2
22	0	67	0	2	3
22	0	67	0	3	4
22	0	67	0	4	5
22	0	67	0	5	6
22	0	67	0	6	7
22	0	67	0	7	21
22	0	67	0	8	68
22	0	67	0	9	154
22	0	67	0	10	156
22	0	67	0	11	157
22	0	67	0	12	181
22	0	67	0	13	273
22	0	67	0	14	275
22	0	67	0	10000	57
22	0	67	0	10001	51
22	0	67	0	10002	53
22	0	67	1	1	21
22	0	67	1	2	29
22	0	67	1	3	30
22	0	67	1	4	23
22	0	67	1	5	31
22	0	67	1	6	32
22	0	67	1	7	33
22	0	67	1	8	34
22	0	67	1	9	35
22	0	67	1	10	36
22	0	67	1	17	1
22	0	67	1	18	2
22	0	67	1	19	3
22	0	67	1	20	4
22	0	67	1	21	5
22	0	67	1	22	6
22	0	67	1	23	7
22	0	68	0	0	1
22	0	68	0	1	2
22	0	68	0	2	3
22	0	68	0	3	4
22	0	68	0	4	5
22	0	68	0	5	6
22	0	68	0	6	7
22	0	68	0	7	21
22	0	68	0	8	23
22	0	68	0	9	8
22	0	68	0	10	9
22	0	68	0	11	68
22	0	68	0	12	32
22	0	68	0	13	80
22	0	68	0	14	159
22	0	68	0	15	276
22	0	68	0	16	277
22	0	68	0	17	154
22	0	68	0	10000	60
22	0	71	0	0	1
22	0	71	0	1	2
22	0	71	0	2	3
22	0	71	0	3	4
22	0	71	0	4	5
22	0	71	0	5	6
22	0	71	0	6	7
22	0	71	0	7	42
22	0	71	0	8	13
22	0	71	0	9	107
22	0	71	0	10	105
22	0	71	0	11	248
22	0	71	0	12	251
22	0	71	0	13	368
22	0	71	0	14	246
22	0	71	0	15	247
22	0	71	0	16	299
22	0	71	0	17	296
22	0	71	0	10000	53
22	0	71	1	1	8
22	0	71	1	2	9
22	0	71	1	3	10
22	0	71	1	4	11
22	0	71	1	5	12
22	0	71	1	6	13
22	0	71	1	7	14
22	0	71	1	8	15
22	0	71	1	9	16
22	0	71	1	10	6
22	0	71	1	11	7
22	0	71	1	17	19
22	0	71	1	18	40
22	0	71	1	19	20
22	0	71	1	20	41
22	0	71	1	21	42
22	0	71	1	22	43
22	0	71	1	23	44
22	0	71	1	24	45
22	0	71	2	1	8
22	0	71	2	2	9
22	0	71	2	3	10
22	0	71	2	4	11
22	0	71	2	5	12
22	0	71	2	6	13
22	0	71	2	7	14
22	0	71	2	8	15
22	0	71	2	9	16
22	0	71	2	10	6
22	0	71	2	11	7
22	0	71	2	17	19
22	0	71	2	18	40
22	0	71	2	19	20
22	0	71	2	20	41
22	0	71	2	21	42
22	0	71	2	22	43
22	0	71	2	23	44
22	0	71	2	24	45
22	0	72	0	0	1
22	0	72	0	1	2
22	0	72	0	2	3
22	0	72	0	3	4
22	0	72	0	4	5
22	0	72	0	5	6
22	0	72	0	6	7
22	0	72	0	7	10
22	0	72	0	8	8
22	0	72	0	9	9
22	0	72	0	10	13
22	0	72	0	11	16
22	0	72	0	12	115
22	0	72	0	13	116
22	0	72	0	14	257
22	0	72	0	15	341
22	0	72	0	16	342
22	0	72	0	17	343
22	0	72	0	18	172
22	0	72	0	19	173
22	0	72	0	20	344
22	0	72	0	21	386
22	0	72	0	22	174
22	0	72	0	23	175
22	0	76	0	0	1
22	0	76	0	1	2
22	0	76	0	2	3
22	0	76	0	3	4
22	0	76	0	4	5
22	0	76	0	5	6
22	0	76	0	6	7
22	0	76	0	7	188
22	0	76	0	8	190
22	0	76	0	9	146
22	0	76	0	10	149
22	0	76	0	11	23
22	0	76	0	12	385
22	0	76	0	13	33
22	0	76	0	14	191
22	0	76	0	15	154
22	0	76	0	16	273
22	0	76	0	10000	51
22	0	76	1	1	8
22	0	76	1	2	115
22	0	76	1	3	172
22	0	76	1	4	173
22	0	76	1	5	174
22	0	76	1	6	9
22	0	76	1	7	116
22	0	76	1	8	175
22	0	76	1	9	176
22	0	76	1	10	177
22	0	76	1	11	10
22	0	76	1	12	117
22	0	76	1	13	178
22	0	76	1	14	179
22	0	76	1	17	6
22	0	76	1	18	8
22	0	76	1	19	115
22	0	76	1	20	9
22	0	76	1	21	116
22	0	76	1	22	10
22	0	76	1	23	117
22	0	76	1	24	11
22	0	76	1	25	12
22	0	76	1	26	118
22	0	76	1	27	119
22	0	76	2	1	23
22	0	76	2	2	31
22	0	76	2	3	153
22	0	76	2	4	70
22	0	76	2	5	80
22	0	76	2	6	154
22	0	76	2	7	155
22	0	76	2	8	156
22	0	76	2	9	157
22	0	76	2	10	158
22	0	76	2	11	159
22	0	76	2	17	4
22	0	76	2	18	21
22	0	76	2	19	78
22	0	76	2	20	68
22	0	76	2	21	29
22	0	76	2	22	30
22	0	76	2	23	79
22	0	76	2	24	69
22	0	76	2	25	23
22	0	76	2	26	31
22	0	76	2	27	70
22	0	76	2	28	80
22	0	76	2	10000	54
22	0	76	2	10001	56
22	0	76	3	1	19
22	0	76	3	2	40
22	0	76	3	3	20
22	0	76	3	4	41
22	0	76	3	5	84
22	0	76	3	6	85
22	0	76	3	7	86
22	0	76	3	8	87
22	0	76	3	9	88
22	0	76	3	17	19
22	0	76	3	18	40
22	0	76	3	19	20
22	0	76	3	20	41
22	0	76	3	21	42
22	0	76	3	22	43
22	0	76	3	23	44
22	0	76	3	24	45
22	0	76	3	10000	54
22	0	77	0	0	1
22	0	77	0	1	2
22	0	77	0	2	3
22	0	77	0	3	4
22	0	77	0	4	5
22	0	77	0	5	6
22	0	77	0	6	7
22	0	77	0	7	13
22	0	77	0	8	24
22	0	77	0	9	22
22	0	77	0	10	45
22	0	77	0	11	42
22	0	77	0	12	203
22	0	77	0	13	133
22	0	77	0	14	221
22	0	77	0	15	291
22	0	77	0	10000	59
22	0	77	1	1	155
22	0	77	1	2	156
22	0	77	1	3	157
22	0	77	1	4	158
22	0	77	1	5	159
22	0	77	1	6	269
22	0	77	1	7	270
22	0	77	1	8	271
22	0	77	1	9	272
22	0	77	1	10	273
22	0	77	1	11	274
22	0	77	1	12	275
22	0	77	1	13	276
22	0	77	1	14	277
22	0	77	1	17	155
22	0	77	1	18	156
22	0	77	1	19	157
22	0	77	1	20	158
22	0	77	1	21	159
22	0	77	1	22	269
22	0	77	1	23	270
22	0	77	1	24	271
22	0	77	1	25	272
22	0	77	1	26	273
22	0	77	1	27	274
22	0	77	1	28	275
22	0	77	1	29	276
22	0	77	1	30	277
22	0	77	2	1	19
22	0	77	2	2	40
22	0	77	2	3	20
22	0	77	2	4	41
22	0	77	2	5	104
22	0	77	2	6	105
22	0	77	2	7	106
22	0	77	2	8	107
22	0	77	2	9	108
22	0	77	2	17	19
22	0	77	2	18	40
22	0	77	2	19	20
22	0	77	2	20	41
22	0	77	2	21	42
22	0	77	2	22	43
22	0	77	2	23	44
22	0	77	2	24	45
22	0	77	2	10000	55
22	0	77	2	10001	52
22	0	77	2	10002	54
22	0	78	0	0	1
22	0	78	0	1	2
22	0	78	0	2	3
22	0	78	0	3	4
22	0	78	0	4	5
22	0	78	0	5	6
22	0	78	0	6	7
22	0	78	0	7	29
22	0	78	0	8	23
22	0	78	0	9	291
22	0	78	0	10	111
22	0	78	0	11	184
22	0	78	0	12	181
22	0	78	0	13	232
22	0	78	0	14	338
22	0	82	0	0	1
22	0	82	0	1	2
22	0	82	0	2	3
22	0	82	0	3	4
22	0	82	0	4	5
22	0	82	0	5	6
22	0	82	0	6	7
22	0	82	0	7	13
22	0	82	0	8	22
22	0	82	0	9	43
22	0	82	0	10	136
22	0	82	0	11	16
22	0	82	0	12	132
22	0	82	0	13	98
22	0	82	0	14	40
22	0	82	0	15	143
22	0	82	0	16	370
22	0	82	0	17	371
22	0	82	0	18	372
22	0	82	0	19	386
22	0	82	0	20	380
22	0	82	1	1	5
22	0	82	1	2	32
22	0	82	1	3	213
22	0	82	1	4	71
22	0	82	1	5	91
22	0	82	1	6	214
22	0	82	1	7	215
22	0	82	1	8	216
22	0	82	1	9	217
22	0	82	1	10	218
22	0	82	1	11	219
22	0	82	1	17	188
22	0	82	1	18	189
22	0	82	1	20	190
22	0	82	1	21	191
22	0	82	1	23	376
22	0	82	1	24	377
22	0	82	1	26	378
22	0	82	1	27	379
22	0	82	1	29	364
22	0	82	1	30	365
22	0	82	2	1	4
22	0	82	2	2	21
22	0	82	2	3	78
22	0	82	2	4	68
22	0	82	2	5	29
22	0	82	2	6	30
22	0	82	2	7	79
22	0	82	2	8	69
22	0	82	2	9	23
22	0	82	2	10	31
22	0	82	2	11	70
22	0	82	2	12	80
22	0	82	2	17	4
22	0	82	2	18	21
22	0	82	2	19	180
22	0	82	2	20	78
22	0	82	2	21	68
22	0	82	2	22	181
22	0	82	2	23	182
22	0	82	2	24	183
22	0	82	2	25	184
22	0	82	2	26	185
22	0	82	2	27	186
22	0	82	3	1	8
22	0	82	3	2	9
22	0	82	3	3	10
22	0	82	3	4	11
22	0	82	3	5	12
22	0	82	3	6	13
22	0	82	3	7	14
22	0	82	3	8	15
22	0	82	3	9	16
22	0	82	3	10	6
22	0	82	3	11	7
22	0	82	3	17	11
22	0	82	3	18	12
22	0	82	3	19	373
22	0	82	3	20	118
22	0	82	3	21	374
22	0	82	3	22	119
22	0	82	3	23	375
22	0	82	3	10000	51
22	0	86	0	0	1
22	0	86	0	1	2
22	0	86	0	2	3
22	0	86	0	3	4
22	0	86	0	4	5
22	0	86	0	5	6
22	0	86	0	6	7
