result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
26	0	180	3	33	55020	56100	3	5	2366	2366	1	810	810	1	390	33	476	32	476	33	32	13	22	3350	1488
26	0	182	0	21	21820	23100	1	49	2511	2511	1	400	400	1	310	196	128	144	190	122	138	10	14	2298	0
26	0	182	1	20	20880	21000	46	7	2381	2381	1	402	402	1	765	226	160	159	154	89	88	10	14	2648	0
26	0	182	2	20	20880	21000	7	34	2101	2101	1	468	468	1	950	99	221	110	218	96	107	10	14	2318	0
26	0	182	3	20	20880	21000	4	1	2594	2594	1	360	360	1	635	191	83	80	247	139	136	10	14	2288	0
26	0	183	0	36	64459	66600	40	35	3184	3184	1	581	581	1	95	378	192	217	302	116	141	1	20	5171	0
26	0	183	1	32	49600	52800	17	5	3205	3205	1	631	631	1	550	209	312	161	167	270	119	13	21	15695	0
26	0	183	2	32	51080	52800	9	2	3648	3648	1	457	457	1	205	45	50	41	449	444	440	10	11	3838	0
26	0	183	3	35	59500	63000	19	4	3827	3827	1	486	486	1	75	195	50	53	477	331	334	10	14	3671	0
26	0	184	0	27	35269	37800	34	3	2741	2741	1	450	533	0.844277673545966	175	130	164	271	110	144	251	13	2	947	1200
26	0	185	0	20	19432	21000	28	32	2563	2563	1	379	379	1	495	226	112	115	206	91	94	10	22	4076	0
26	0	188	0	20	19432	21000	7	51	2194	2194	1	451	451	1	625	115	197	100	122	205	108	13	11	2862	0
26	0	190	0	29	42405	43500	46	44	2738	2738	1	583	583	1	175	239	289	216	125	175	103	1	22	11292	0
26	0	190	1	29	42405	43500	4	5	3480	3480	1	505	505	1	1560	198	134	136	262	197	200	10	22	1500	0
26	0	191	0	25	32348	32500	21	17	2349	2586	0.908352668213457	512	512	1	155	141	175	250	97	131	206	13	20	215	4096
26	0	192	0	28	38065	40600	45	52	3211	3211	1	448	475	0.943157894736842	385	312	143	152	267	99	107	13	2	1683	650
26	0	194	0	33	55151	56100	36	12	2773	2773	1	349	699	0.49928469241774	280	172	383	160	108	319	96	13	15	3330	1488
26	0	194	1	33	55151	56100	4	3	3414	3414	1	458	458	1	390	35	36	33	472	473	471	13	14	3200	1488
26	0	194	2	33	55151	56100	3	5	2531	2531	1	634	634	1	325	472	476	472	33	36	32	13	22	3200	1375
26	0	194	3	33	55151	56100	3	5	2898	2898	1	459	459	1	260	34	37	33	471	474	471	13	21	3200	1262
26	0	195	0	24	28840	30000	38	39	2791	2791	1	429	429	1	665	253	140	151	225	113	123	10	2	16	0
26	0	196	0	24	29050	30000	44	53	2783	2783	1	429	429	1	85	178	113	118	242	177	181	13	2	2499	0
26	0	197	0	23	25723	27600	21	7	2446	2446	1	489	489	1	260	128	167	239	81	120	193	13	20	1853	3893
26	0	197	1	23	25850	27600	29	9	2618	2618	1	430	430	1	960	163	132	130	209	178	177	13	15	5225	1900
26	0	197	2	23	25850	27600	40	9	2763	2763	1	426	426	1	645	264	142	139	210	87	84	13	21	5038	1900
26	0	197	3	22	24300	25300	36	9	2160	2160	1	518	518	1	830	116	270	113	82	236	80	13	15	5562	2544
26	0	199	0	19	17200	19000	31	55	2528	2528	1	357	357	1	1025	221	94	104	213	87	97	13	2	2545	1365
26	0	202	0	27	37455	37800	23	27	2970	2970	1	475	475	1	90	178	133	116	260	215	198	1	2	10502	0
26	0	202	1	27	37455	37800	1	5	2660	2660	1	562	562	1	1700	142	240	144	137	235	139	13	22	1100	0
26	0	204	0	27	37455	37800	38	1	3047	3047	1	468	468	1	310	282	150	161	247	115	125	13	2	8532	0
26	0	205	0	25	30123	32500	31	10	2839	2839	1	440	456	0.964912280701754	205	239	143	181	201	106	143	13	11	3259	2248
26	0	207	0	38	71727	74100	40	51	3913	3913	1	617	617	1	105	399	205	232	300	106	132	1	14	14696	0
26	0	207	1	26	32500	35100	1	5	2847	2847	1	494	494	1	1625	178	141	204	168	131	193	1	21	2838	0
26	0	207	2	19	17100	19000	3	13	2372	2372	1	320	320	1	335	44	38	39	293	287	288	13	21	1660	0
26	0	207	3	24	27600	30000	3	1	2093	2093	1	627	627	1	390	36	360	34	36	359	33	1	11	2333	0
26	0	210	0	18	16356	17100	34	15	2165	2165	1	397	397	1	385	110	115	211	85	91	186	13	22	10123	1463
26	0	210	1	24	27600	30000	7	9	2532	2532	1	561	561	1	540	96	277	110	261	80	94	10	14	11625	0
26	0	210	2	24	27600	30000	4	5	3359	3359	1	412	412	1	975	276	84	119	69	262	105	10	14	17554	0
26	0	210	3	23	25300	27600	1	5	2590	2590	1	474	474	1	910	88	93	276	81	86	269	10	14	956	0
26	0	212	0	26	32640	35100	48	56	2431	2431	1	576	576	1	145	143	297	131	102	256	89	1	11	48037	0
26	0	212	1	30	43500	46500	4	3	3083	3083	1	554	554	1	1375	267	223	168	210	166	111	1	22	1657	0
26	0	212	2	27	35100	37800	3	1	2911	2911	1	434	434	1	585	72	83	62	338	349	328	1	14	2331	0
26	0	212	3	26	32500	35100	3	1	2255	2255	1	646	646	1	455	54	359	56	51	356	53	1	15	7638	0
26	0	213	0	25	32190	32500	40	56	2925	2925	1	444	444	1	115	307	152	165	224	69	82	1	11	4097	750
26	0	213	1	29	40600	43500	18	3	2619	2619	1	646	646	1	670	129	335	88	110	317	69	1	11	8085	0
26	0	213	2	30	43500	46500	7	3	2901	2901	1	528	528	1	660	239	230	200	226	217	187	1	11	1638	0
26	0	213	3	30	43500	46500	3	5	2913	2913	1	521	521	1	845	239	221	208	231	214	200	1	11	2280	0
26	0	214	0	26	34083	35100	43	9	2481	2481	1	567	567	1	405	136	281	109	123	268	96	10	21	8105	0
26	0	214	1	26	33732	35100	3	18	1944	1944	1	634	634	1	215	69	349	63	63	343	57	10	21	7304	0
26	0	214	2	25	30000	32500	4	11	2765	2765	1	410	410	1	400	331	84	73	312	65	55	10	21	2863	0
26	0	214	3	26	33932	35100	17	3	1935	1935	1	637	637	1	85	66	353	63	58	345	55	10	21	6685	0
26	0	215	0	35	62921	63000	21	34	3566	3566	1	566	566	1	760	163	128	136	336	302	310	1	11	3184	0
26	0	215	1	35	62921	63000	3	12	3353	3353	1	630	630	1	465	221	232	214	217	227	209	1	11	5584	0
26	0	217	0	21	21230	23100	44	56	2569	2569	1	404	404	1	235	196	122	122	195	121	121	13	15	1019	0
26	0	217	1	23	25300	27600	47	3	2065	2065	1	488	488	1	625	160	215	123	196	141	104	13	14	3676	0
26	0	217	2	25	30000	32500	29	14	3143	3143	1	443	443	1	420	163	110	110	200	253	201	1	14	1217	0
26	0	217	3	24	27600	30000	18	7	2261	2261	1	523	523	1	475	118	233	119	123	238	124	13	14	1385	0
26	0	219	0	55	149329	154000	36	17	4121	4121	1	1039	1039	1	415	305	575	263	451	181	139	1	15	12793	0
26	0	219	1	49	121863	122500	3	5	3320	3320	1	1134	1134	1	260	30	680	30	30	680	30	13	2	5232	0
26	0	219	2	54	143813	148500	3	5	3570	3570	1	1234	1234	1	65	30	742	30	30	742	30	13	2	5400	0
26	0	220	0	33	54564	56100	36	35	2795	2795	1	691	691	1	465	180	376	164	115	311	99	1	15	3332	2982
26	0	220	1	33	54564	56100	18	3	2803	2803	1	667	667	1	930	248	378	222	117	247	91	1	14	3508	562
26	0	220	2	33	54564	56100	3	2	3283	3283	1	534	534	1	910	94	134	79	355	395	340	1	14	3508	562
26	0	220	3	33	54564	56100	4	2	3856	3856	1	521	521	1	845	375	119	94	364	108	83	1	14	3608	562
26	0	221	0	22	23866	25300	52	46	2451	2451	1	365	456	0.800438596491228	325	188	186	147	143	141	102	1	11	694	1123
26	0	221	1	27	35100	37800	4	13	2350	2350	1	511	511	1	485	181	181	224	161	162	204	1	20	11775	0
26	0	225	0	23	27000	27600	45	39	2914	2914	1	233	403	0.578163771712159	135	267	100	104	255	88	93	10	2	3430	0
26	0	229	0	17	14221	15300	26	51	2069	2069	1	273	377	0.724137931034483	810	162	159	137	122	119	97	13	20	2104	2380
26	0	234	0	11	6261	6600	44	39	1852	1852	1	266	266	1	95	164	84	80	139	59	55	1	15	9698	0
26	0	234	1	20	19000	21000	17	7	2237	2237	1	436	436	1	1145	162	198	110	137	173	84	1	15	13317	0
26	0	234	2	20	19000	21000	7	17	2203	2203	1	445	445	1	1080	162	212	112	124	174	74	1	15	6679	0
26	0	234	3	20	19000	21000	7	17	2191	2191	1	450	450	1	1015	155	216	106	121	182	72	1	15	7178	0
26	0	236	0	18	15895	17100	40	3	2284	2284	1	368	368	1	505	194	130	129	162	98	97	13	2	3945	0
26	0	236	1	25	30000	32500	17	27	2575	2575	1	515	515	1	1080	172	226	129	153	207	110	13	11	1985	0
26	0	236	2	21	21000	23100	13	5	2454	2454	1	445	445	1	660	98	88	276	67	58	246	13	14	1172	0
26	0	240	0	21	21697	23100	40	33	2152	2152	1	400	400	1	530	274	155	173	175	55	74	10	20	2344	0
26	0	242	0	12	7741	7800	3	36	1452	1582	0.917825537294564	353	353	1	150	69	174	67	167	62	60	10	15	2840	0
26	0	242	1	34	56150	59500	8	28	3463	3463	1	547	547	1	810	175	136	135	335	297	295	13	22	3389	1055
26	0	242	2	18	15300	17100	4	5	2070	2070	1	361	361	1	1105	196	102	78	196	102	78	13	14	11736	0
26	0	245	0	21	21508	23100	40	18	1137	2275	0.49978021978022	417	431	0.967517401392111	210	255	218	214	116	80	75	1	11	6170	0
26	0	245	1	21	21508	23100	3	5	1020	2041	0.499755022048016	530	530	1	845	79	286	74	63	269	57	13	22	4964	0
26	0	245	2	21	21508	23100	3	5	1018	2036	0.5	532	532	1	715	77	288	71	61	272	56	13	22	4436	0
26	0	245	3	21	21508	23100	3	5	1027	2055	0.499756690997567	530	530	1	650	79	285	66	66	271	52	13	22	4511	0
26	0	246	0	22	24658	25300	44	1	2098	2098	1	446	446	1	475	173	147	230	114	88	171	1	14	4425	0
26	0	246	1	23	25300	27600	3	9	2239	2239	1	552	552	1	595	93	284	67	89	279	62	10	22	1841	0
26	0	246	2	22	24658	25300	4	5	3004	3004	1	371	371	1	780	293	66	70	288	61	66	1	22	1300	0
26	0	251	0	18	15745	17100	39	45	2225	2225	1	384	384	1	275	178	141	154	129	92	105	1	2	3102	0
26	0	255	0	21	22560	23100	39	36	2129	2129	1	483	483	1	75	155	255	141	88	188	74	13	2	8717	990
26	0	256	0	13	8220	9100	4	1	1877	1877	1	305	305	1	1150	177	122	126	118	63	67	13	22	4588	0
26	0	256	1	13	8220	9100	3	5	1684	1684	1	351	351	1	1170	81	164	75	86	168	80	13	14	4403	0
26	0	256	2	13	8220	9100	1	5	1864	1864	1	314	314	1	1040	98	86	150	94	82	146	13	14	600	0
26	0	262	0	21	21898	23100	40	55	2052	2620	0.783206106870229	196	392	0.5	375	268	132	145	199	62	76	13	2	2053	924
26	0	262	1	21	21898	23100	9	12	2050	2050	1	527	527	1	345	86	285	75	65	264	54	13	14	6458	924
26	0	263	0	21	21036	23100	55	23	2182	2182	1	475	475	1	715	121	229	108	114	222	101	13	11	9190	0
26	0	263	1	21	21000	23100	3	5	2157	2157	1	481	481	1	455	79	225	78	122	268	120	13	2	1402	0
26	0	264	0	24	28050	30000	45	45	2856	2856	1	432	432	1	175	245	122	152	221	97	128	10	2	39	1300
