result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
28	0	50	0	11	鉄の矢	39	40	100	0	0	0	0	0	42	50	256	58	0
28	0	50	0	12	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3437	6	0
28	0	51	0	1	藍金の手袋	35	0	0	250	250	0	125	0	1	1	6666	36	1
28	0	51	0	4	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
28	0	51	0	6	メタルナックル	35	0	0	100	100	0	50	0	1	1	333	36	0
28	0	51	0	8	鉄の鎧	7	0	0	50	50	0	100	0	1	1	310	6	1
28	0	51	0	9	脛当て	122	0	0	0	0	0	60	0	1	1	466	6	1
28	0	51	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3437	6	0
28	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	45	6	1
28	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	0
28	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	466	6	1
28	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	44	6	0
28	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	310	6	1
28	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	1	6	0
28	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	213	6	0
28	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	213	6	0
28	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	766	6	0
28	0	54	0	11	レザージャケット	7	0	0	115	115	0	35	40	1	1	1400	6	0
28	0	54	0	12	マイティローブ	7	0	0	0	0	0	50	210	1	1	3437	6	0
28	0	54	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3437	6	0
28	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	571	36	1
28	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	13	50	0
28	0	58	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	25	219	0
28	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	156	120	0
28	0	58	0	6	鉞	33	0	0	370	25	0	60	0	1	1	2117	6	0
28	0	58	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	4583	6	0
28	0	58	0	9	竹の弓	56	0	0	0	70	0	0	0	1	1	142	57	0
28	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	45	64	1
28	0	59	0	3	フルフェイス	54	0	0	65	65	0	125	0	1	1	368	6	1
28	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	48	6	1
28	0	59	0	5	とうきび	39	49	150	0	0	0	0	0	5	5	68	50	0
28	0	59	0	6	病針	39	40	150	0	0	0	0	0	47	50	3133	378	0
28	0	59	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	59	0	8	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	4583	6	0
28	0	59	0	13	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
28	0	60	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	161	6	1
28	0	60	0	2	鉄の鎧	7	0	0	50	50	0	100	0	1	1	428	6	1
28	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	15	62	0
28	0	60	0	5	破断斧	33	0	0	235	50	0	40	0	1	1	325	6	1
28	0	60	0	6	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	60	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	60	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	60	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	60	0	10	風金の靴	122	0	0	0	0	0	35	0	1	1	113	6	1
28	0	60	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	20	219	0
28	0	60	0	12	上温薬湯	39	41	80	0	0	0	0	0	25	25	329	6	0
28	0	60	0	13	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
28	0	60	0	14	武道着	7	0	0	90	90	0	30	30	1	1	900	6	0
28	0	60	0	15	強化服	7	0	0	65	65	0	25	20	1	1	555	6	0
28	0	60	0	16	甲羅	47	0	0	0	0	0	0	0	1	1	1041	6	0
28	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	61	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	500	6	1
28	0	61	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	61	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	80	92	0
28	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	62	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	63	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	63	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	48	57	0
28	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	32	58	0
28	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	64	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	64	0	5	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	65	0	1	ウィッチフード	54	0	0	0	0	0	45	180	1	1	869	6	1
28	0	65	0	2	サスペルワンド	5	0	0	75	75	150	0	0	1	1	5454	6	1
28	0	65	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	391	36	0
28	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	20	50	32	6	0
28	0	65	0	5	タワーシールド	63	0	0	0	0	0	300	0	1	1	1800	64	0
28	0	65	0	6	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	65	0	7	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	833	6	0
28	0	65	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	666	6	1
28	0	65	0	9	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
28	0	65	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	65	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	2187	62	0
28	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	102	6	0
28	0	66	0	2	鉄の盾	63	0	0	0	0	0	150	0	1	1	272	64	1
28	0	66	0	3	鉄の鎧	7	0	0	50	50	0	100	0	1	1	281	6	0
28	0	66	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	66	0	5	鉞	33	0	0	370	25	0	60	0	1	1	2117	6	0
28	0	66	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	272	6	1
28	0	66	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	1
28	0	66	0	8	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	4583	6	0
28	0	66	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1527	6	1
28	0	66	0	11	溶鉄水	39	438	100	0	0	0	0	0	25	25	409	6	0
28	0	69	0	1	ストライカー	35	0	0	125	125	0	65	0	1	1	1555	36	0
28	0	69	0	2	グリーヴ	122	0	0	0	0	0	80	0	1	1	1527	6	1
28	0	69	0	3	ハルバード	31	0	0	185	135	0	45	0	1	1	2000	6	0
28	0	69	0	4	パールリング	122	0	0	0	0	0	0	60	1	1	325	6	1
28	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	44	92	1
28	0	69	0	6	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1090	6	1
28	0	69	0	7	戟	31	0	0	155	115	0	40	0	1	1	823	6	0
28	0	69	0	8	クロスヘルム	54	0	0	100	100	0	200	0	1	1	1090	6	1
28	0	69	0	9	黄燐	47	0	0	0	0	0	0	0	1	1	666	436	0
28	0	69	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	69	0	11	サークレット	54	0	0	0	0	0	40	150	1	1	2333	6	0
28	0	71	0	1	ルビーリング	122	0	0	0	0	0	0	75	1	1	500	6	1
28	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	71	0	3	グリーンベレー	54	0	0	140	140	0	45	80	1	1	1833	6	1
28	0	71	0	4	高級包帯	39	41	100	0	0	0	0	0	50	50	1535	6	0
28	0	71	0	5	グラディウス	27	0	0	120	120	0	65	0	1	1	400	6	0
28	0	71	0	6	鋼の槍	31	0	0	50	255	0	45	0	1	1	3333	6	0
28	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	71	0	8	鉞	33	0	0	370	25	0	60	0	1	1	1333	6	1
28	0	71	0	9	桑の小枝	122	0	0	0	0	0	0	0	1	1	370	299	1
28	0	71	0	10	華服	7	0	0	135	135	0	75	15	1	1	3333	6	0
28	0	71	0	11	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	4583	6	0
28	0	72	0	1	ウィッチフード	54	0	0	0	0	0	45	180	1	1	833	6	1
28	0	72	0	2	腐敗液	47	0	0	0	0	0	0	0	1	1	571	317	0
28	0	72	0	3	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	862	6	1
28	0	72	0	4	月長石	122	0	0	0	0	0	0	0	1	1	222	281	1
28	0	72	0	5	ヘビィクラブ	5	0	0	70	50	0	50	0	1	1	833	6	0
28	0	72	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	878	6	1
28	0	72	0	8	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	625	6	1
28	0	72	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	72	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	72	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	72	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	73	0	1	合金の弓	56	0	0	0	170	0	0	0	1	1	268	57	1
28	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	33	6	0
28	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	73	0	4	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	73	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	73	0	6	打ち込み針	39	40	50	0	0	0	0	0	16	50	32	53	0
28	0	73	0	8	鋼の塊	39	40	150	0	0	0	0	0	50	50	705	6	0
28	0	73	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	470	6	0
28	0	75	0	1	カーディガン	7	0	0	225	225	0	75	75	1	1	4615	6	1
28	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	4	10	5	50	0
28	0	75	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	100	6	1
28	0	75	0	4	黄金の槍	31	0	0	60	285	50	0	0	1	1	1090	6	1
28	0	75	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	1590	62	0
28	0	75	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	75	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3928	6	0
28	0	75	0	8	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
28	0	75	0	9	鋼の塊	39	40	150	0	0	0	0	0	50	50	2000	6	0
28	0	76	0	1	鉄兜	54	0	0	50	50	0	100	0	1	1	1125	6	1
28	0	76	0	2	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
28	0	76	0	3	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
28	0	76	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	76	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	76	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	76	0	7	真鍮戦斧	33	0	0	140	30	0	20	0	1	1	111	6	1
28	0	76	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	166	6	0
28	0	76	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	562	6	1
28	0	76	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	76	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	76	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	76	0	14	鉄戦斧	33	0	0	190	40	0	30	0	1	1	310	6	1
28	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	79	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	79	0	4	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	79	0	5	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
28	0	79	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
28	0	79	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	318	62	0
28	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	60	36	0
28	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	51	6	0
28	0	81	0	3	スティールメイト	35	0	0	150	150	0	75	0	1	1	1176	36	1
28	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	81	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	138	6	1
28	0	81	0	6	あきんど戦闘術	39	414		0	0	0	0	0	1	1	41	219	0
28	0	81	0	7	鉄の鎧	7	0	0	50	50	0	100	0	1	1	529	6	1
28	0	81	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	81	0	9	アルメナフィスト	35	0	0	75	75	0	35	0	1	1	185	36	0
28	0	81	0	10	メタルナックル	35	0	0	100	100	0	50	0	1	1	272	36	1
28	0	81	0	11	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	1590	6	0
28	0	81	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	647	62	0
28	0	82	0	1	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
28	0	82	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	1333	36	1
28	0	82	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	82	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	82	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
28	0	82	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	818	6	1
28	0	82	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	82	0	9	三角帽子	54	0	0	0	0	0	30	120	1	1	375	6	1
28	0	82	0	11	強化服	7	0	0	65	65	0	25	20	1	1	227	6	1
28	0	82	0	14	ビスケット	39	49	225	0	0	0	0	0	1	1	0	581	0
28	0	83	0	1	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
28	0	83	0	3	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	234	6	1
28	0	83	0	5	武道着	7	0	0	90	90	0	30	30	1	1	562	6	1
28	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	83	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	83	0	9	マナライズソード	27	0	0	65	65	25	0	0	1	1	312	6	1
28	0	83	0	10	脛当て	122	0	0	0	0	0	60	0	1	1	1000	6	1
28	0	83	0	12	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
28	0	84	0	1	鉄の鎧	7	0	0	50	50	0	100	0	1	1	500	6	1
28	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	51	6	0
28	0	84	0	3	マフィン	39	49	100	0	0	0	0	0	5	5	30	50	0
28	0	84	0	4	鉄の靴	122	0	0	0	0	0	50	0	1	1	1000	6	1
28	0	84	0	5	マフィン	39	49	100	0	0	0	0	0	5	5	30	50	0
28	0	84	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	777	6	1
28	0	84	0	7	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
28	0	84	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	84	0	9	真鍮兜	54	0	0	35	35	0	80	0	1	1	138	6	1
28	0	84	0	10	良質薬草	39	41	70	0	0	0	0	0	40	50	533	6	0
28	0	86	0	1	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
28	0	86	0	2	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	86	0	3	チョコレート	39	343	360	0	0	0	0	0	1	1	0	344	0
28	0	86	0	4	戟	31	0	0	155	115	0	40	0	1	1	823	6	0
28	0	86	0	5	©★焔熱烈火	31	0	0	234	263	0	101	0	1	1	882	463	1
28	0	86	0	6	マイティローブ	7	0	0	0	0	0	50	210	1	1	808	6	0
28	0	86	0	7	カーディガン	7	0	0	225	225	0	75	75	1	1	6666	6	1
28	0	86	0	8	サークレット	54	0	0	0	0	0	40	150	1	1	2333	6	0
28	0	86	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	909	6	0
28	0	86	0	10	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	6666	6	1
28	0	86	0	12	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
28	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	87	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	87	0	4	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
28	0	87	0	5	太針	39	40	50	0	0	0	0	0	25	25	136	53	0
28	0	87	0	6	清めの魔石	39	41	20	0	0	0	0	0	25	25	108	65	0
28	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	43	6	0
28	0	87	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	87	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	87	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	87	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	65	62	0
28	0	87	0	12	薬草	39	41	50	0	0	0	0	0	40	50	84	6	0
28	0	87	0	13	良質薬草	39	41	70	0	0	0	0	0	25	30	111	6	0
28	0	87	0	14	良質薬草	39	41	70	0	0	0	0	0	25	30	117	6	0
28	0	87	0	15	打ち込み針	39	40	50	0	0	0	0	0	20	20	100	53	0
28	0	87	0	16	獣の肉	47	0	0	0	0	0	0	0	1	1	88	62	0
28	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	49	6	0
28	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	45	6	1
28	0	89	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	89	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	89	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	89	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	89	0	7	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	89	0	8	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
28	0	89	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	562	6	1
28	0	89	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2115	6	1
28	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	45	6	1
28	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	15	62	0
28	0	90	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	90	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	90	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	59	6	0
28	0	90	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	59	6	0
28	0	90	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	185	6	0
28	0	90	0	9	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	375	6	0
28	0	90	0	10	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	47	50	0
28	0	90	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	96	6	0
28	0	90	0	12	骨	47	0	0	0	0	0	0	0	1	1	625	6	0
28	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	43	6	0
28	0	92	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	40	53	0
28	0	92	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	204	6	1
28	0	92	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	391	6	0
28	0	92	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	92	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	92	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	92	0	9	鉄鎌	33	0	0	170	35	0	40	0	1	1	428	6	0
28	0	92	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	318	62	0
28	0	92	0	11	虫針	47	0	0	0	0	0	0	0	1	1	766	6	0
28	0	92	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	281	62	0
28	0	92	0	13	鋭い骨	35	0	0	80	80	0	0	0	1	1	178	6	0
28	0	92	0	14	解毒剤	39	41	140	0	0	0	0	0	10	50	338	6	0
28	0	92	0	15	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	92	0	16	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
28	0	96	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	96	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	96	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	96	0	4	ストライカー	35	0	0	125	125	0	65	0	1	1	378	36	1
28	0	96	0	5	鋼の靴	122	0	0	0	0	0	75	0	1	1	740	6	1
28	0	96	0	6	強化服	7	0	0	65	65	0	25	20	1	1	138	6	1
28	0	96	0	7	スパタ	27	0	0	200	200	0	100	0	1	1	2250	6	0
28	0	96	0	8	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	437	6	1
28	0	96	0	9	妖精の服	7	0	0	0	0	0	100	110	1	1	1666	6	0
28	0	96	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	94	6	1
28	0	99	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	99	0	5	鉄の盾	63	0	0	0	0	0	150	0	1	1	200	64	1
28	0	99	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	99	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	99	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	99	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	99	0	10	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	100	0	1	アイアンクロー	35	0	0	95	125	0	40	0	1	1	200	36	1
28	0	100	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	378	6	1
28	0	100	0	3	パールリング	122	0	0	0	0	0	0	60	1	1	1750	6	1
28	0	100	0	4	ベーグル	39	49	75	0	0	0	0	0	3	5	9	50	0
28	0	100	0	5	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	135	6	1
28	0	100	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	100	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	100	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	100	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	100	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	47	6	0
28	0	112	0	3	銅の欠片	39	40	50	0	0	0	0	0	48	50	110	6	0
28	0	112	0	4	アルメナジャンク	39	40	70	0	0	0	0	0	38	50	108	6	0
28	0	112	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
28	0	112	0	6	赤の魔石	39	101	50	0	0	0	0	0	9	25	23	6	0
28	0	112	0	7	©風金の魚鱗甲	7	0	0	18	17	0	98	0	1	1	285	6	1
28	0	112	0	10	©鋼鉄狼牙棒	5	0	0	132	89	0	128	0	1	1	755	6	1
28	0	112	0	11	キャンディ	39	41	195	0	0	0	0	0	1	1	0	581	0
28	0	112	0	12	青銅鎧	7	0	0	25	25	0	50	0	1	1	48	6	0
28	0	112	0	13	打ち込み針	39	40	50	0	0	0	0	0	20	20	83	53	0
28	0	113	0	1	©プラチナベルトアックス	33	0	0	161	20	0	38	0	1	1	1866	735	0
28	0	113	0	2	良質薬草	39	41	70	0	0	0	0	0	25	30	333	6	0
28	0	113	0	3	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
28	0	113	0	4	アルメナシックル	33	0	0	130	20	0	30	0	1	1	192	6	0
28	0	113	0	5	剛弓	56	0	0	0	128	0	0	0	1	1	157	57	1
28	0	113	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	113	0	8	ビスケット	39	49	240	0	0	0	0	0	1	1	0	581	0
28	0	113	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	500	6	1
28	0	113	0	10	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
28	0	113	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	243	6	1
28	0	113	0	12	ハンター十二条	39	218		0	0	0	0	0	1	1	92	219	0
28	0	113	0	13	銀の矢	39	40	120	0	0	0	0	0	28	50	432	58	0
28	0	114	0	1	長柄の槍	31	0	0	45	210	0	40	0	1	1	560	6	1
28	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	114	0	3	風金の槍	31	0	0	25	130	0	20	0	1	1	151	6	0
28	0	114	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	24	30	113	50	0
28	0	114	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
28	0	114	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
