skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
257	遠巻きに戦え	-1	-1	8	0	107	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が遠のく。重複無効。
258	寄ってらっしゃい	-1	-1	8	0	107	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が近付く。重複無効。
259	誰だと思っている	5	0	0	0	111	4	123	123	全体対象。大声で叫んで全員の攻撃を妨害する。
260	ブルースクリーン	8	7	0	50	107	7	127	131	魔法技、風属性。防護技。CTの間、水の幕で味方全体を電撃から守る。
261	ストーム	10	5	0	50	108	7	127	131	魔法技、風属性。物理ダメージ。さらに強大な風圧で飛ばす。
262	フラッド	15	5	0	100	111	7	127	131	魔法技、風属性。全体対象。物理ダメージ。さらに強大な水流による攻撃。
263	フロートミスト	10	5	0	50	107	7	127	131	魔法技、風属性。補助技。霧を作り、魔法以外の命中を下げる。
264	トルネード	10	5	0	70	108	7	127	131	魔法技、風属性。物理ダメージ。烈風を巻き起こして飛ばす。
265	リフレクション	8	12	0	50	107	7	127	131	魔法技、風属性。防護技。100BTの間、自分に向けられた魔法を高確率で相手に返す。
266	タイムツイスター	100	0	0	999	107	7	127	131	魔法技、風属性。補助技。120BT分の連続行動を行う。
267	テンペスト	10	5	0	100	108	7	127	131	魔法技、風属性。物理ダメージ。風圧で飛ばす。
268	カスケード	15	5	0	200	111	7	127	131	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
269	ライトプロテクト	8	7	0	50	107	7	127	130	魔法技、光属性。防護技。CTの間、光の盾で味方全体を炎熱から守る。
270	ライトニング	10	5	0	50	108	7	127	130	魔法技、光属性。さらに強大な電撃を落とす。
271	ダークネス	15	5	0	100	111	7	127	130	魔法技、光属性。全体対象。さらに強大な暗黒を放つ。
272	エクリプス	25	5	0	75	108	7	127	130	魔法技、光属性。高威力、命中低の攻撃。強化された闇による攻撃。
273	ファラッド	10	5	0	70	108	7	127	130	魔法技、光属性。超高電圧の紫電を落とす。
274	シャイニング	15	5	0	150	111	7	127	130	魔法技、光属性。全体対象。眩いばかりの閃光を放つ。
275	アースクエイク	15	5	0	150	111	7	127	130	魔法技、光属性、地面効果。敵味方全体対象。高威力、高命中の攻撃。超重力で全てを破壊する。
276	エレクトロン	10	5	0	100	108	7	127	130	魔法技、光属性。電撃を落とす。
277	フォトン	15	5	0	200	111	7	127	130	魔法技、光属性。全体対象。光線を放つ。
278	隠れる	10	15	0	0	107	1	123	123	補助技。CTの間、敵の攻撃を受けなくなる。
279	連撃	5	-2	0	3	108	-2	124	125	物理技、斬属性。二回攻撃。
280	突撃回避	-1	-1	8	0	107	-1	0	0	常時発動。突属性のダメージを低確率で防ぐ。重複可能。
281	特攻	5	0	0	5	107	-2	123	123	補助技。次の行動終了まで、腕力を大きく高める。
282	崩撃	4	6	0	3	108	-2	124	126	物理技、突属性。威力低の攻撃。ATキャンセル効果。
283	斬撃回避	-1	-1	8	0	107	-1	0	0	常時発動。斬属性のダメージを低確率で防ぐ。重複可能。
284	ディフェンス	2	8	0	0	107	7	123	123	防護技。CTの間、後方の味方への物理攻撃を引き受け、自分への物理ダメージを半減する。
285	岩戸砕き	10	5	0	30	108	-2	124	126	拳専用。物理技、突属性。瞬時に何発も叩き込む。
286	巴投げ	2	9	0	20	107	1	124	123	拳専用。物理技。防護技。CTの間、自分への近距離物理攻撃を避け、その勢いを利用して投げる。
287	常世の果て	10	5	0	50	111	7	123	123	拳専用。全体効果。天地を打ち砕いて敵全体を攻撃。
288	癒しの手	5	5	0	10	109	1	124	123	拳専用。物理技。癒しの力で相手を回復させる。
289	大熊の尾	20	5	0	30	108	-2	124	126	拳専用。物理技、突属性。最後の一撃が当たった時、敵の命は尽きる。
290	アーマースルー	4	6	0	30	108	-2	124	126	剣専用。物理技、突属性。通常威力の攻撃。防御力の影響が少ない。
291	流星の舞	5	-2	0	55	108	-2	124	125	剣専用。物理技、斬属性。舞のような流れる動きで連続攻撃。
292	マナヒール	10	5	0	30	109	7	127	123	剣専用。魔法技。味方一人のMPを回復する。
293	レッドウェポン	-1	-1	8	0	107	-1	0	0	常時発動。剣のみを装備している時、MP10を消費して物理攻撃に炎系状態異常を付加する。重複無効。
294	ヘイスト	10	5	0	50	109	7	127	128	剣専用。魔法技、熱属性。味方一人を加速状態にする。
295	ダイアグナル	7	10	0	20	108	-2	124	125	斧専用。物理技、斬属性。ATキャンセル効果。BT加算効果。全力で打ち据える。
296	ハートエイク	7	3	0	18	111	-2	123	123	斧専用。補助技。全体対象。ATキャンセル効果。気迫で全ての敵の動きを止める。
297	ループスマッシュ	8	12	0	40	108	-2	124	125	斧専用。物理技、斬属性。打系状態異常を付加。遠心力を最大にした斬撃。
298	サタンインパクト	6	5	0	5	108	-2	124	125	斧専用。物理技、斬属性。特大威力、命中極小の攻撃。当たれば大ダメージを与える攻撃。
299	ベルセルクソウル	5	-2	0	-1	108	-2	124	125	斧専用。物理技、斬属性。終わらない破壊を行う。
300	霧消	2	13	0	0	107	7	124	123	棒専用。物理技。防護技。CTの間、自分への魔法を打ち消す。
301	炎突	5	-2	0	20	108	-2	124	126	棒専用。物理技、突属性、魔法技、熱属性。魔法に集中しながら打撃も行う。
302	制止	3	7	0	0	107	1	124	126	棒専用。物理技、突属性。防護技。全体対象。CTの間、味方に向けられた近接斬属性攻撃を封じて攻撃。
303	打鐘	4	6	0	8	108	-2	124	126	棒専用。物理技、突属性。命中低の攻撃。打系状態異常を付加。
304	払拭	3	7	0	0	107	-2	124	125	棒専用。物理技、斬属性。防護技。全体対象。CTの間、味方への近距離からの突撃を防ぎ反撃する。
305	術打	5	5	0	20	108	-2	127	126	棒専用。魔法技、突属性。近距離攻撃。魔力を込めて突き出す。
306	玄武	-1	-1	9	0	0	-1	0	0	棒を極めた者のスタイルです。
307	封殺	3	7	0	0	107	-2	124	123	棒専用。物理技。防護技。CTの間、物理攻撃を回避した上で相手に打属性状態異常を付加。
308	強衝	6	5	0	7	108	-2	124	125	棒専用。物理技、斬属性。高威力の攻撃。BT加算効果。
309	庇護	2	3	0	0	107	2	123	123	棒専用。防護技。30BTの間、防御状態となり、味方に向けられた近接物理攻撃を全て引き受ける。ただし効果中は自分の攻撃力が下がる。
310	深淵	3	7	0	0	107	7	123	123	棒専用。防護技。わずかな間、全ての味方への物理攻撃を封じる。
311	飛来矢	3	7	0	0	107	7	123	123	棒専用。防護技。CTの間、自分と後方に向けられた技術技全てを打ち落として無効化する。
312	イーブンダメージ	10	5	0	10	108	7	127	131	魔法技、風属性。自分にもダメージ。双方に等しく一定のダメージを与える。
313	ディシーブ	10	5	0	60	109	7	127	123	※未実装。魔法技。味方一人の痛覚を一時的に鈍らせて無理矢理立たせる。
314	ダブルトゥーム	10	5	0	1	108	7	127	123	魔法技、無属性。自分に戦闘不能を付加。生命力の全てを消費して攻撃に変換する。
315	サクリファイス	15	5	0	1	107	7	127	123	魔法技。全体対象。自分に戦闘不能を付加。生命力の全てを使って味方全員を回復。
316	デスフォーチュン	15	15	0	300	107	7	123	123	死神を召喚し、誰かを即死させる。
317	リバースフェイト	15	15	0	300	107	7	123	123	魔法技。命の神を召喚し、味方を回復する。
318	鋭い稲妻	4	6	0	8	108	-2	124	126	槍専用。物理技、突属性。高威力の攻撃。自分に腕力低下効果。限界を超えた力で放たれる強大な突き。
319	鬼渡り	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。守護低下効果。
320	乱れ裂き	7	8	0	20	111	7	124	125	槍専用。物理技、斬属性。全体効果。敵陣に飛び込んで敵全体を攻撃。
321	頭削り	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。魔力低下効果。
322	黄殿の矛	9	6	0	50	108	-2	124	126	槍専用。物理技、突属性。必中必殺の一撃。
323	マナストラクト	5	0	0	0	107	-2	123	123	剣専用。補助技。魔力上昇効果。剣をかかげて魔力を集める。
324	流し見切り	-1	-1	8	0	107	-1	0	0	剣専用。物理技。戦闘終了まで、斬撃と突撃を少し回避する。重複可能。
325	リミッターカット	0	1	0	0	107	1	123	123	剣専用。後の弱体化と引き換えに莫大な能力上昇を得る。
326	フラッシュピアス	10	5	0	30	108	7	124	126	槍専用。物理技、突属性。遠距離攻撃。
327	イエローウェポン	-1	-1	8	0	107	-1	0	0	常時発動。槍のみを装備している時、MP10を消費して物理攻撃に打系状態異常を付加する。重複無効。
328	プロテクト	10	5	0	50	109	7	127	128	槍専用。魔法技。味方一人を防御状態にする。
329	ソニックブロー	1	9	0	50	108	-2	124	125	拳専用。物理技、斬属性。高速の攻撃。
330	ブルーウェポン	-1	-1	8	0	107	-1	0	0	常時発動。拳のみを装備している時、MP10を消費して物理攻撃に毒系状態異常を付加する。重複無効。
331	アジリティ	10	5	0	50	107	-2	127	123	拳専用。魔法技。味方一人を活性状態にする。
332	ファイアウォール	8	7	0	50	107	7	127	128	魔法技、熱属性。防護技。CTの間、炎の壁で味方全体を風雨から守る。
333	イグニッション	10	5	0	50	108	7	127	128	魔法技、熱属性。敵をさらに強力に燃やす。
334	フロスト	15	5	0	100	111	7	127	128	魔法技、熱属性。全体対象。さらに強力な冷気で攻撃。
335	キャッチコールド	10	5	0	50	111	7	127	128	魔法技、熱属性。全体対象。補助技。敵を冷凍状態にする。
336	エクスプロード	10	5	0	70	108	7	127	128	魔法技、熱属性。敵を業火で燃やす。
337	ファーレンハイト	15	5	0	150	111	7	127	128	魔法技、熱属性。全体対象。極寒の寒気で攻撃。
338	フューネラル	15	5	0	50	111	7	127	128	魔法技、熱属性。全体対象。敵を燃やす。戦闘不能の敵に有効。
339	プロミネンス	10	5	0	100	108	7	127	128	魔法技、熱属性。敵を燃やす。
340	グレイシア	15	5	0	200	111	7	127	128	魔法技、熱属性。全体対象。冷気で攻撃。
341	早射ち	-1	-1	8	0	107	-1	0	0	常時発動。弓を装備時、矢特性のアイテム技をAT-1で使える。重複無効。
342	矢継ぎ早	-1	-1	8	0	107	-1	0	0	常時発動。技「早撃ち」が発動していると矢特性のアイテム技をAT-1で使える。重複無効。
343	弓懸	-1	-1	8	0	107	-1	0	0	常時発動。技「矢継ぎ早」が発動していると矢特性のアイテム技をAT-1で使える。重複無効。
344	狙う	5	0	0	5	109	1	124	126	補助技。次の技がアイテム技の場合、当たりやすくなる。
345	皮算用	-1	-1	8	0	107	-1	0	0	常時発動。戦闘中の技の効果が下がるが、NPCから戦闘終了時に入手できる雑貨が増える。重複無効。
346	野山の恵み	-1	-1	8	0	107	-1	0	0	常時発動。戦闘終了時のMP回復量が増える。重複無効。
347	サーマルアタッチ	-1	-1	8	0	107	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、炎系状態異常を回復。重複無効。
348	テトラヒール	10	5	0	50	109	7	127	123	魔法技。味方一人を回復する。
349	テトラキュア	15	5	0	100	110	7	127	123	魔法技。全体対象。味方全体を回復する。
350	ヴェノムアタッチ	-1	-1	8	0	107	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、毒系状態異常を回復。重複無効。
351	プレミアヒール	10	5	0	70	109	7	127	123	魔法技。味方一人を回復する。
352	プレミアキュア	15	5	0	150	110	7	127	123	魔法技。全体対象。味方全体を回復する。
353	エイド	10	5	0	100	109	7	127	123	魔法技。味方一人を戦闘不能から回復する。
354	エクサヒール	10	5	0	100	109	7	127	123	魔法技。味方一人を回復する。
355	エクサキュア	15	5	0	200	110	7	127	123	魔法技。全体対象。味方全体を回復する。
356	タイムアウト	10	5	0	50	108	7	127	123	魔法技。敵一人の残りBTを倍加する。その分、自分のCTも増える。
357	ハーフタイム	10	5	0	50	109	7	127	123	魔法技。自分以外の味方一人の残りBTが半減する。その分、自分のCTが増える。
358	タイマーストップ	10	5	0	100	108	7	127	123	魔法技。30BTの間、敵と自分を不動状態にする。
359	クロックアップ	10	5	0	50	109	7	127	123	魔法技。味方一人を加速状態にする。
360	ビートダウン	10	5	0	50	108	7	127	123	魔法技。敵一人を麻痺状態にする。
361	ノータイム	10	0	0	200	107	7	127	123	※未実装。魔法技。AT0で通常行動を行う。ただしCTに本来のATを加算する。
362	キッドナップ	10	5	0	30	108	7	127	123	魔法技。敵一人を眠気状態にする。
363	プレイバック	-1	-1	8	100	107	-1	0	0	常時発動。戦闘開始時に5BT早く行動する。重複無効。
364	ダカーポ	10	40	0	500	109	7	127	123	魔法技。味方一人を全回復する。
365	フィーネ	45	5	0	500	108	7	127	123	魔法技。敵一人を瀕死にする。
366	乱闘斬り	5	15	0	5	111	-2	124	125	剣専用。物理技、斬属性。威力低の範囲攻撃。
367	猛獣殺し	4	16	0	7	108	-2	124	126	剣専用。物理技、突属性。高威力、高命中の攻撃。
368	クイックブレイク	5	15	0	5	108	-2	124	125	斧専用。物理技、斬属性。高威力の攻撃。
369	デスファイト	0	5	0	1	107	-2	123	123	斧専用。補助技。命を削って攻撃力をアップ。
370	突き飛ばし	4	11	0	5	108	-2	124	126	槍専用。物理技、突属性。ATキャンセル効果。
371	下がり突き	4	6	0	1	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。CTの間、攻撃を防ぐことがある。
372	戦後の備え	-1	-1	8	0	107	-1	0	0	常時発動。戦闘終了時のHP回復量を増加させる。重複可能。
373	業物作り	-1	-1	8	0	107	-1	0	0	常時発動。研ぎ職人と同時にセットすることで、その効果を高める。重複無効。
374	熱いうちに打て	-1	-1	8	0	107	-1	0	0	※未実装。常時発動。冶金の手際と同時にセットすることで、その効果を高める。重複無効。
375	筆を選ばず	-1	-1	8	0	107	-1	0	0	※未実装。常時発動。魔導の心得と同時にセットすることで、その効果を高める。重複無効。
376	スタッカート	15	5	0	60	111	7	127	123	魔法技。全体対象。補助技。敵全体の防御能力を下げる。
377	フェルマータ	15	5	0	60	111	7	127	123	魔法技。全体対象。補助技。敵全体の攻撃能力を下げる。
378	クレッシェンド	23	7	0	100	109	7	127	123	魔法技。補助技。味方を一瞬だけ大強化する。
379	デクレッシェンド	23	7	0	100	108	7	127	123	魔法技。補助技。敵を一瞬だけ大弱化する。
380	死の覚悟	-1	-1	8	0	107	-1	0	0	常時発動。戦闘中の技による全てのダメージを半減し、最大HPで受ける。重複無効。
381	トリックトリート	10	5	0	30	108	1	127	123	魔法技、光属性。近距離効果。敵を攻撃するか自分を回復する。
382	アイアムジャック	10	5	0	100	111	7	127	123	全体対象。ジャックを召喚する。
383	ポルターガイスト	5	5	0	100	108	3	127	123	技術技、突属性。中距離攻撃。小石を飛ばして攻撃する。
384	ウルフコス	-1	-1	8	0	107	-1	0	0	常時発動。腕力を上げ、他を下げる。重複可能。
385	魔女コス	-1	-1	8	0	107	-1	0	0	常時発動。魔力を上げ、他を下げる。重複可能。
386	ゾンビコス	-1	-1	8	0	107	-1	0	0	常時発動。器用を上げ、他を下げる。重複可能。
387	守銭奴	-1	-1	8	0	107	-1	0	0	常時発動。能力が下がるが、負けても所持金が減りにくくなる。重複無効。
388	売り込み	-1	-1	8	0	107	-1	0	0	常時発動。戦闘終了時、雑貨の一部を現金に変える。重複無効。
389	強請り	-1	-1	8	0	107	-1	0	0	常時発動。戦闘中の技の効果が下がるが、戦闘終了時に入手できる現金が増える。重複無効。
390	取り立て	-1	-1	8	0	107	-1	0	0	常時発動。回避率が下がるが、戦闘終了時にアイテムを入手する確率が増える。重複無効。
391	プリンセスロッド	-1	-1	8	0	107	-1	0	0	装備固有自動発動。自身を防御状態にする。
392	火行の印	10	5	0	10	108	7	127	128	魔法技、熱属性。一時的に相手の反応を下げる。
393	水行の印	10	5	0	10	108	7	127	131	魔法技、風属性。一時的に相手の腕力を下げる。
394	木行の印	10	5	0	10	108	7	127	126	魔法技、突属性。一時的に相手の守護を下げる。
395	金行の印	10	5	0	10	108	7	127	125	魔法技、斬属性。一時的に相手の器用を下げる。
396	土行の印	10	5	0	10	108	7	127	130	魔法技、光属性。一時的に相手の魔力を下げる。
397	火行の札	10	5	0	10	109	7	127	128	魔法技、熱属性。補助技。一時的に味方の腕力を上げる。
398	水行の札	10	5	0	10	109	7	127	131	魔法技、風属性。補助技。一時的に味方の魔力を上げる。
399	木行の札	10	5	0	10	109	7	127	126	魔法技、突属性。補助技。一時的に味方の器用を上げる。
400	金行の札	10	5	0	10	109	7	127	125	魔法技、斬属性。補助技。一時的に味方の反応を上げる。
401	土行の札	10	5	0	10	109	7	127	130	魔法技、光属性。補助技。一時的に味方の守護を上げる。
402	人形召喚	-1	-1	8	0	107	-1	0	0	常時発動。前列に人形を召喚し、戦闘に参加させる。能力は使用者の魔力に比例。10BTごとにMPを10%消費し、不足すると不動状態になる。重複無効。
403	斬撃人形	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形の行動で通常行動を使う確率を上げる。重複可能。
404	突撃人形	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形の行動で特別行動を使う確率を上げる。重複可能。
405	魔道人形	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形を後列にし、魔法技を使うようにする。重複無効。
406	上級素材	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の効果を高め、さらに維持MPを10%増やす。重複可能。
407	高級素材	-1	-1	8	0	107	-1	0	0	常時発動。技「上級素材」の効果を高め、さらに維持MPを5%増やす。重複可能。
408	特級素材	-1	-1	8	0	107	-1	0	0	常時発動。技「高級素材」の効果を高め、さらに維持MPを5%増やす。重複可能。
409	魔法素材	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、維持MPを3%減らす。重複可能。
410	上質素材	-1	-1	8	0	107	-1	0	0	常時発動。技「魔法素材」と併用すると、さらに維持MPを5%減らす。重複可能。
411	武装調整	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形の能力を高める。重複可能。
412	使い魔召喚	-1	-1	8	0	107	-1	0	0	常時発動。後列に使い魔を召喚し、戦闘に参加させる。能力は使用者の最大HPに比例。10BTごとにHPを5%消費する。使用者が戦闘不能になると消滅。重複無効。
413	火の令	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、使い魔の行動で通常行動の確率を上げる。重複可能。
414	風の令	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、使い魔の行動で特別行動の確率を上げる。重複可能。
415	闇の令	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形の行動に光属性の技を登録する。他の行動がある場合は等確率で選ばれる。
416	悪魔契約	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の効果を高め、さらに維持HPを5%増やす。重複可能。
417	上級契約	-1	-1	8	0	107	-1	0	0	常時発動。技「悪魔契約」の効果を高め、さらに維持HPを5%増やす。重複可能。
418	手懐ける	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、維持HPを1%減らす。重複可能。
419	守りの要	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、使い魔の腕力魔力を下げて防御を高め、前列に立たせる。重複で変換量増加。
420	力の印	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、使い魔の魔力を高める。重複可能。
421	心の印	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、使い魔の守護を高める。重複可能。
422	メカ召喚	-1	-1	8	0	107	-1	0	0	常時発動。中列にメカを召喚し、戦闘に参加させる。能力は使用者の器用に比例。使用者は行動不能。使用者が戦闘不能になると行動不能。重複無効。
423	斬撃コマンド	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形の行動に斬属性の技を登録する。他の行動がある場合は等確率で選ばれる。
424	突撃コマンド	-1	-1	8	0	107	-1	0	0	常時発動。人形召喚の際、人形の行動に突属性の技を登録する。他の行動がある場合は等確率で選ばれる。
425	自衛コマンド	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカを前列にし、防護技を登録する。重複無効。
426	パーツ追加	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の効果を高め、遅くする。重複可能。
427	フルカスタム	-1	-1	8	0	107	-1	0	0	常時発動。技「パーツ追加」の効果を高め、さらに遅くする。重複可能。
428	AI搭載	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、使用者が動けるようになる。ただし、メカの全ての行動のATとCTを2倍にする。重複発動すると加速。
429	コクピット	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、使用者が攻撃を受けなくなる。メカのHPを高め、戦闘不能時に使用者も戦闘不能にする。重複でHP増加。
430	斧装備	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカの腕力を高め、斬属性攻撃を増やす。
431	槍装備	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカの腕力を高め、突属性攻撃を増やす。攻撃範囲は変わらない。
432	射撃コマンド	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカの行動で通常行動を使う確率を上げる。重複可能。
433	爆撃コマンド	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカの行動で特別行動を使う確率を上げる。重複可能。
434	特注武装	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカの道具の威力を上げる。重複可能。
435	装甲強化	-1	-1	8	0	107	-1	0	0	常時発動。メカ召喚の際、メカの反応と守護を上げる。重複可能。
436	力の令	-1	-1	8	0	107	-1	0	0	常時発動。使い魔召喚の際、使い魔を前列にし、物理技を使うようにする。重複無効。
437	楯無	-1	-1	8	0	107	-1	0	0	装備固有自動発動。たまに受けた技を無効化。
438	フェンリルの牙	-1	-1	8	0	107	-1	0	0	装備固有自動発動。自身を加速状態にする。
439	エクスカリバー	-1	-1	8	0	107	-1	0	0	装備固有自動発動。自身を回復状態にする。
440	カドゥケウス	-1	-1	8	0	107	-1	0	0	装備固有自動発動。自身を防御状態にする。
441	スパーダ	5	5	0	0	108	7	127	125	魔法技、斬属性。運がよければ強力な一撃。
442	バケータ	5	5	0	0	108	7	127	125	魔法技、突属性。運がよければ強力な一撃。
443	カリス	5	5	0	0	108	7	127	125	魔法技、熱属性。運がよければ強力な一撃。
444	ソルディ	5	5	0	0	108	7	127	125	魔法技、光属性。運がよければ強力な一撃。
445	天狗扇	15	15	0	50	108	7	127	131	魔法技、風属性。封印されし技。天から吹き下ろされる、全てを吹き飛ばす激しい旋風。
446	邪龍蛮餐	25	5	0	70	108	7	127	130	魔法技、光属性。封印されし技。全ての光を打ち消す、闇の龍が放つ息吹。
447	桜花回天	10	5	0	999	111	1	127	123	魔法技。封印されし技。己の命すら差し出すことで放たれる必殺の一撃。
448	凶刃無尽	15	5	0	0	108	3	129	123	技術技。封印されし技。瞬時に創造され敵を撃ち貫く、無数の武装。
449	阿修羅閃刃	20	10	0	20	111	7	124	125	物理技、斬属性。封印されし技。一瞬であらゆる物を両断する。
450	不動千裂打	15	15	0	20	108	1	124	126	物理技、突属性。封印されし技。一瞬であらゆる物を破砕する。
451	十王迦楼羅	30	10	0	100	111	7	127	128	魔法技、熱属性。封印されし技。死と断罪の炎で敵を葬る。
452	帝釈天独鈷	35	5	0	120	111	7	127	130	魔法技、光属性。封印されし技。滅亡と殺戮の雷で敵を斃す。
453	金剛力一鬼当千	9	1	0	0	109	7	123	123	封印されし技。CTの間、全ての攻撃能力が飛躍的に向上する。
454	不殺生千罪一遇	8	2	0	0	108	7	123	123	封印されし技。CTの間、全ての攻撃能力を奪う。
455	正法歳末闇迦楼羅	20	20	0	80	108	7	127	130	物理技、光属性。封印されし技。古代の暗黒の力を借りて、闇の火炎を浴びせる。
456	永劫剛力紅蓮地獄	40	10	0	100	111	7	127	128	魔法技、熱属性。封印されし技。周囲の大気ごと紅蓮地獄に落とす。相手は死ぬ。
457	邪気眼	-1	-1	8	0	107	-1	0	0	常時発動。契約者が開眼する第三の目。封印されし技を扱える代わりに、凡庸な技を使うことは許されない。使えば使うほど闇に染まる。
458	百輪蓮華	10	10	0	10	108	4	124	125	物理技、斬属性。封印されし技。自ら信じる正義を為すための、百を超える力の結晶。
459	地獄門	10	10	0	10	108	2	124	126	物理技、突属性。封印されし技。希望と幻想を打ち砕く、大地すら穿つ凶刃。
460	無明焔	20	10	0	60	108	7	127	128	魔法技、熱属性。封印されし技。全てを包み焼き尽くす、死をもたらす暗黒の炎。
461	イージス	-1	-1	8	0	107	-1	0	0	装備固有自動発動。たまに魔法を反射。
462	月桂冠	-1	-1	8	0	107	-1	0	0	装備固有自動発動。精神を高揚させMPを高める。
