skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
260	ブルースクリーン	8	7	0	50	0	-1	0	0	魔法技、風属性。防護技。CTの間、水の幕で味方全体を電撃から守る。
261	ストーム	10	5	0	50	0	-1	0	0	魔法技、風属性。物理ダメージ。さらに強大な風圧で飛ばす。
262	フラッド	15	5	0	100	0	-1	0	0	魔法技、風属性。全体対象。物理ダメージ。さらに強大な水流による攻撃。
263	フロートミスト	10	5	0	50	0	-1	0	0	魔法技、風属性。補助技。霧を作り、魔法以外の命中を下げる。
264	トルネード	10	5	0	70	0	-1	0	0	魔法技、風属性。物理ダメージ。烈風を巻き起こして飛ばす。
265	リフレクション	8	12	0	50	0	-1	0	0	魔法技、風属性。防護技。100BTの間、自分に向けられた魔法を高確率で相手に返す。
266	タイムツイスター	100	0	0	999	0	-1	0	0	魔法技、風属性。補助技。120BT分の連続行動を行う。
267	テンペスト	10	5	0	100	0	-1	0	0	魔法技、風属性。物理ダメージ。風圧で飛ばす。
268	カスケード	15	5	0	200	0	-1	0	0	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
269	ライトプロテクト	8	7	0	50	0	-1	0	0	魔法技、光属性。防護技。CTの間、光の盾で味方全体を炎熱から守る。
270	ライトニング	10	5	0	50	0	-1	0	0	魔法技、光属性。さらに強大な電撃を落とす。
271	ダークネス	15	5	0	100	0	-1	0	0	魔法技、光属性。全体対象。さらに強大な暗黒を放つ。
272	エクリプス	25	5	0	75	0	-1	0	0	魔法技、光属性。高威力、命中低の攻撃。強化された闇による攻撃。
273	ファラッド	10	5	0	70	0	-1	0	0	魔法技、光属性。超高電圧の紫電を落とす。
274	シャイニング	15	5	0	150	0	-1	0	0	魔法技、光属性。全体対象。眩いばかりの閃光を放つ。
275	アースクエイク	15	5	0	150	0	-1	0	0	魔法技、光属性、地面効果。敵味方全体対象。高威力、高命中の攻撃。超重力で全てを破壊する。
276	エレクトロン	10	5	0	100	0	-1	0	0	魔法技、光属性。電撃を落とす。
277	フォトン	15	5	0	200	0	-1	0	0	魔法技、光属性。全体対象。光線を放つ。
278	隠れる	10	15	0	0	0	-1	0	0	補助技。CTの間、敵の攻撃を受けなくなる。
279	連撃	5	-2	0	3	0	-1	0	0	物理技、斬属性。二回攻撃。
280	突撃回避	-1	-1	8	0	0	-1	0	0	常時発動。突属性のダメージを低確率で防ぐ。
281	特攻	5	0	0	5	0	-1	0	0	補助技。次の行動終了まで、腕力を大きく高める。
282	崩撃	4	6	0	3	0	-1	0	0	物理技、突属性。威力低の攻撃。ATキャンセル効果。
283	斬撃回避	-1	-1	8	0	0	-1	0	0	常時発動。斬属性のダメージを低確率で防ぐ。
284	ディフェンス	2	8	0	0	0	-1	0	0	防護技。CTの間、味方への物理攻撃を引き受ける。
285	岩戸砕き	10	5	0	30	0	-1	0	0	拳専用。物理技、突属性。瞬時に何発も叩き込む。
286	巴投げ	2	9	0	20	0	-1	0	0	拳専用。物理技。防護技。CTの間、自分への近距離物理攻撃を避け、その勢いを利用して投げる。
287	常世の果て	10	5	0	50	0	-1	0	0	拳専用。全体効果。天地を打ち砕いて敵全体を攻撃。
288	癒しの手	5	5	0	10	0	-1	0	0	拳専用。物理技。癒しの力で相手を回復させる。
289	大熊の尾	20	5	0	30	0	-1	0	0	拳専用。物理技、突属性。最後の一撃が当たった時、敵の命は尽きる。
290	アーマースルー	4	6	0	30	0	-1	0	0	剣専用。物理技、突属性。通常威力の攻撃。防御力の影響が少ない。
291	流星の舞	5	-2	0	55	0	-1	0	0	剣専用。物理技、斬属性。舞のような流れる動きで連続攻撃。
292	マナヒール	10	5	0	30	0	-1	0	0	剣専用。魔法技。味方一人のMPを回復する。
293	レッドウェポン	-1	-1	8	0	0	-1	0	0	常時発動。剣のみを装備している時、MP10を消費して物理攻撃に炎系状態異常を付加する。
294	ヘイスト	10	5	0	50	0	-1	0	0	剣専用。魔法技、熱属性。味方一人を加速状態にする。
295	ダイアグナル	7	10	0	20	0	-1	0	0	斧専用。物理技、斬属性。ATキャンセル効果。BT加算効果。全力で打ち据える。
296	ハートエイク	7	3	0	18	0	-1	0	0	斧専用。補助技。全体対象。ATキャンセル効果。気迫で全ての敵の動きを止める。
297	ループスマッシュ	8	12	0	40	0	-1	0	0	斧専用。物理技、斬属性。打系状態異常を付加。遠心力を最大にした斬撃。
298	サタンインパクト	6	5	0	5	0	-1	0	0	斧専用。物理技、斬属性。特大威力、命中極小の攻撃。当たれば大ダメージを与える攻撃。
299	ベルセルクソウル	5	-2	0	5	0	-1	0	0	斧専用。物理技、斬属性。終わらない破壊を行う。
300	霧消	2	13	0	0	0	-1	0	0	棒専用。物理技。防護技。CTの間、自分への魔法を打ち消す。
301	炎突	5	-2	0	10	0	-1	0	0	棒専用。物理技、突属性、魔法技、熱属性。魔法に集中しながら打撃も行う。
302	制止	3	7	0	0	0	-1	0	0	棒専用。物理技、突属性。防護技。全体対象。CTの間、味方に向けられた近接斬属性攻撃を封じて攻撃。
303	打鐘	4	6	0	8	0	-1	0	0	棒専用。物理技、突属性。命中低の攻撃。打系状態異常を付加。
304	払拭	3	7	0	0	0	-1	0	0	棒専用。物理技、斬属性。防護技。全体対象。CTの間、味方への近距離からの突撃を防ぎ反撃する。
305	術打	5	5	0	20	0	-1	0	0	棒専用。魔法技、突属性。近距離攻撃。魔力を込めて突き出す。
306	玄武	-1	-1	9	0	0	-1	0	0	棒を極めた者のスタイルです。
307	封殺	3	7	0	0	0	-1	0	0	棒専用。物理技。防護技。CTの間、物理攻撃を回避した上で相手に打属性状態異常を付加。
308	強衝	6	5	0	7	0	-1	0	0	棒専用。物理技、斬属性。高威力の攻撃。BT加算効果。
309	庇護	2	3	0	0	0	-1	0	0	棒専用。防護技。30BTの間、防御状態となり、味方に向けられた近接物理攻撃を全て引き受ける。ただし効果中は自分の攻撃力が下がる。
310	深淵	3	7	0	0	0	-1	0	0	棒専用。防護技。わずかな間、全ての味方への物理攻撃を封じる。
311	飛来矢	3	7	0	0	0	-1	0	0	棒専用。防護技。CTの間、自分と後方に向けられた技術技全てを打ち落として無効化する。
312	イーブンダメージ	10	5	0	10	0	-1	0	0	魔法技、風属性。自分にもダメージ。双方に等しく一定のダメージを与える。
313	ディシーブ	10	5	0	60	0	-1	0	0	※未実装。魔法技。味方一人の痛覚を一時的に鈍らせて無理矢理立たせる。
314	ダブルトゥーム	10	5	0	1	0	-1	0	0	魔法技、無属性。自分に戦闘不能を付加。生命力の全てを消費して攻撃に変換する。
315	サクリファイス	15	5	0	1	0	-1	0	0	魔法技。全体対象。自分に戦闘不能を付加。生命力の全てを使って味方全員を回復。
316	デスフォーチュン	15	15	0	300	0	-1	0	0	死神を召喚し、誰かを即死させる。
317	リバースフェイト	15	15	0	300	0	-1	0	0	魔法技。命の神を召喚し、味方を回復する。
318	鋭い稲妻	4	6	0	8	0	-1	0	0	槍専用。物理技、突属性。高威力の攻撃。自分に腕力低下効果。限界を超えた力で放たれる強大な突き。
319	鬼渡り	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。守護低下効果。
320	乱れ裂き	7	8	0	20	0	-1	0	0	槍専用。物理技、斬属性。全体効果。敵陣に飛び込んで敵全体を攻撃。
321	頭削り	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。魔力低下効果。
322	黄殿の矛	9	6	0	50	0	-1	0	0	槍専用。物理技、突属性。必中必殺の一撃。
323	マナストラクト	5	0	0	0	0	-1	0	0	剣専用。補助技。魔力上昇効果。剣をかかげて魔力を集める。
324	流し見切り	-1	-1	8	0	0	-1	0	0	剣専用。物理技。戦闘終了まで、斬撃と突撃を少し回避する。
325	リミッターカット	0	1	0	0	0	-1	0	0	剣専用。後の弱体化と引き換えに莫大な能力上昇を得る。
326	フラッシュピアス	10	5	0	30	0	-1	0	0	槍専用。物理技、突属性。遠距離攻撃。
327	イエローウェポン	-1	-1	8	0	0	-1	0	0	常時発動。槍のみを装備している時、MP10を消費して物理攻撃に打系状態異常を付加する。
328	プロテクト	10	5	0	50	0	-1	0	0	槍専用。魔法技。味方一人を防御状態にする。
329	ソニックブロー	1	9	0	50	0	-1	0	0	拳専用。物理技、斬属性。高速の攻撃。
330	ブルーウェポン	-1	-1	8	0	0	-1	0	0	常時発動。拳のみを装備している時、MP10を消費して物理攻撃に毒系状態異常を付加する。
331	アジリティ	10	5	0	50	0	-1	0	0	拳専用。魔法技。味方一人を活性状態にする。
332	ファイアウォール	8	7	0	50	0	-1	0	0	魔法技、熱属性。防護技。CTの間、炎の壁で味方全体を風雨から守る。
333	イグニッション	10	5	0	50	0	-1	0	0	魔法技、熱属性。敵をさらに強力に燃やす。
334	フロスト	15	5	0	100	0	-1	0	0	魔法技、熱属性。全体対象。さらに強力な冷気で攻撃。
335	キャッチコールド	10	5	0	50	0	-1	0	0	魔法技、熱属性。全体対象。補助技。敵を冷凍状態にする。
336	エクスプロード	10	5	0	70	0	-1	0	0	魔法技、熱属性。敵を業火で燃やす。
337	ファーレンハイト	15	5	0	150	0	-1	0	0	魔法技、熱属性。全体対象。極寒の寒気で攻撃。
338	フューネラル	15	5	0	50	0	-1	0	0	魔法技、熱属性。全体対象。敵を燃やす。戦闘不能の敵に有効。
339	プロミネンス	10	5	0	100	0	-1	0	0	魔法技、熱属性。敵を燃やす。
340	グレイシア	15	5	0	200	0	-1	0	0	魔法技、熱属性。全体対象。冷気で攻撃。
341	早射ち	-1	-1	8	0	0	-1	0	0	常時発動。弓を装備時、矢特性のアイテム技をAT-1で使える。
342	矢継ぎ早	-1	-1	8	0	0	-1	0	0	常時発動。技「早撃ち」が発動していると矢特性のアイテム技をAT-1で使える。
343	弓懸	-1	-1	8	0	0	-1	0	0	常時発動。技「矢継ぎ早」が発動していると矢特性のアイテム技をAT-1で使える。
344	狙う	5	0	0	5	0	-1	0	0	補助技。次の技がアイテム技の場合、当たりやすくなる。
345	皮算用	-1	-1	8	0	0	-1	0	0	常時発動。戦闘中の技の効果が下がるが、NPCから戦闘終了時に入手できる雑貨が増える。
346	野山の恵み	-1	-1	8	0	0	-1	0	0	常時発動。戦闘終了時のMP回復量が増える。
347	サーマルアタッチ	-1	-1	8	0	0	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、炎系状態異常を回復。
348	テトラヒール	10	5	0	50	0	-1	0	0	魔法技。味方一人を回復する。
349	テトラキュア	15	5	0	100	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
350	ヴェノムアタッチ	-1	-1	8	0	0	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、毒系状態異常を回復。
351	プレミアヒール	10	5	0	70	0	-1	0	0	魔法技。味方一人を回復する。
352	プレミアキュア	15	5	0	150	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
353	エイド	10	5	0	100	0	-1	0	0	魔法技。味方一人を戦闘不能から回復する。
354	エクサヒール	10	5	0	100	0	-1	0	0	魔法技。味方一人を回復する。
355	エクサキュア	15	5	0	200	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
