skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
246	鋭い稲妻	4	6	0	8	160	-2	161	163	槍専用。物理技、突属性。高威力の攻撃。自分に腕力低下効果。限界を超えた力で放たれる強大な突き。
247	邪気眼	-1	-1	168	0	158	-1	0	0	常時発動。契約者が開眼する第三の目。封印されし技を扱える代わりに、凡庸な技を使うことは許されない。使えば使うほど闇に染まる。
248	永劫剛力紅蓮地獄	40	10	0	100	173	7	164	165	魔法技、熱属性。封印されし技。周囲の大気ごと紅蓮地獄に落とす。相手は死ぬ。
249	不動千裂打	15	15	0	20	160	1	161	163	物理技、突属性。封印されし技。一瞬であらゆる物を破砕する。
250	地獄門	10	10	0	10	160	2	161	163	物理技、突属性。封印されし技。希望と幻想を打ち砕く、大地すら穿つ凶刃。
251	ヴァーティカル	5	7	0	20	160	-2	161	162	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
252	デスファイト	0	5	0	1	158	-2	159	159	斧専用。補助技。命を削って攻撃力をアップ。
253	弱気	-1	-1	168	0	158	-1	0	0	常時発動。HPが減った量を多めに思わせる。重複で強化。
254	クイックブレイク	5	15	0	5	160	-2	161	162	斧専用。物理技、斬属性。高威力の攻撃。
255	270度スマッシュ	7	8	0	35	160	-2	161	162	斧専用。物理技、斬属性。無刀状態を付加。強大な遠心力による斬撃。
256	ダイアグナル	7	10	0	20	160	-2	161	162	斧専用。物理技、斬属性。ATキャンセル効果。BT加算効果。全力で打ち据える。
257	ループスマッシュ	8	12	0	40	160	-2	161	162	斧専用。物理技、斬属性。打系状態異常を付加。遠心力を最大にした斬撃。
258	ベルセルクソウル	5	-2	0	-1	160	-2	161	162	斧専用。物理技、斬属性。終わらない破壊を行う。
259	ドライブ	-1	-1	168	0	158	-1	0	0	常時発動。一部の技を使用可能にする。重複無効。
260	防毒体質	-1	-1	168	0	158	-1	0	0	常時発動。技「ドライブ」と併用すると、毒系の状態異常に耐性を得る。重複無効。
261	フレイムハート	-1	-1	168	0	158	-1	0	0	常時発動。技「ドライブ」と併用すると、炎系の状態異常に耐性を得る。重複無効。
262	鉄の身体	-1	-1	168	0	158	-1	0	0	常時発動。技「ドライブ」と併用すると、打系の状態異常に耐性を得る。重複無効。
263	バーニングハート	-1	-1	168	0	158	-1	0	0	常時発動。技「フレイムハート」の効果を高める。重複無効。
264	フロストハート	-1	-1	168	0	158	-1	0	0	常時発動。技「バーニングハート」の効果を100%にする。重複無効。
265	解毒体質	-1	-1	168	0	158	-1	0	0	常時発動。技「防毒体質」の効果を高める。重複無効。
266	チルゼム	15	5	0	30	173	7	164	165	魔法技、熱属性。全体対象。強い冷気で攻撃。
267	ヒート	10	5	0	40	173	7	164	165	魔法技、熱属性。全体対象。補助技。敵を熱気状態にする。
268	イエローウェポン	-1	-1	168	0	158	-1	0	0	常時発動。槍のみを装備している時、MP10を消費して物理攻撃に打系状態異常を付加する。重複無効。
269	乱れ裂き	7	8	0	20	173	7	161	162	槍専用。物理技、斬属性。全体効果。敵陣に飛び込んで敵全体を攻撃。
270	ホールノート	10	5	0	50	158	7	164	159	魔法技。防護技。10BTの間、味方全体への物理攻撃に確率で反撃。
271	疾風断ち	5	5	0	10	160	7	161	172	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
272	諸手突き	5	5	0	2	160	-2	161	163	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
273	受け流し	3	7	0	0	158	7	161	159	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
274	メカ召喚	-1	-1	168	0	158	-1	0	0	常時発動。中列にメカを召喚し、戦闘に参加させる。能力は使用者の器用に比例。使用者は行動不能。使用者が戦闘不能になると行動不能。重複無効。
275	AI搭載	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、使用者が動けるようになる。ただし、メカの全ての行動のATとCTを2倍にする。重複発動すると加速。
276	自衛コマンド	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、メカを前列にし、防護技を登録する。重複無効。
277	人形召喚	-1	-1	168	0	158	-1	0	0	常時発動。前列に人形を召喚し、戦闘に参加させる。能力は使用者の魔力に比例。10BTごとにMPを10%消費し、不足すると不動状態になる。重複無効。
278	桜花回天	10	5	0	999	173	1	164	159	魔法技。封印されし技。己の命すら差し出すことで放たれる必殺の一撃。
279	百輪蓮華	10	10	0	10	160	4	161	162	物理技、斬属性。封印されし技。自ら信じる正義を為すための、百を超える力の結晶。
280	ブルースクリーン	8	7	0	50	158	7	164	172	魔法技、風属性。防護技。CTの間、水の幕で味方全体を電撃から守る。
281	ストーム	10	5	0	50	160	7	164	172	魔法技、風属性。物理ダメージ。さらに強大な風圧で飛ばす。
282	フラッド	15	5	0	100	173	7	164	172	魔法技、風属性。全体対象。物理ダメージ。さらに強大な水流による攻撃。
283	トルネード	10	5	0	70	160	7	164	172	魔法技、風属性。物理ダメージ。烈風を巻き起こして飛ばす。
284	ブレイズ	10	5	0	30	173	7	164	165	魔法技、熱属性。全体対象。補助技。敵を炎上状態にする。
285	メルト	10	5	0	30	160	7	164	165	魔法技、熱属性。敵をより強く燃やす。
286	ポーラー	15	5	0	50	173	7	164	165	魔法技、熱属性。全体対象。より強い冷気で攻撃。
287	バースト	10	5	0	40	160	7	164	165	魔法技、熱属性。敵をさらに強く燃やす。
288	シャーベット	15	5	0	75	173	7	164	165	魔法技、熱属性。全体対象。さらに強い冷気で攻撃。
289	ウォークライ	4	1	0	1	158	-2	159	159	斧専用。気合を入れて一定時間物理能力を高める。
290	線撃	5	6	0	2	160	-2	161	163	物理技、突属性。低速、高命中の攻撃。
291	冷静沈着	-1	-1	168	0	158	-1	0	0	常時発動。腕力を下げ、反応を高める。重複可能。
292	炎突	5	-2	0	20	160	-2	161	163	棒専用。物理技、突属性、魔法技、熱属性。魔法に集中しながら打撃も行う。
293	制止	3	7	0	0	158	1	161	163	棒専用。物理技、突属性。防護技。全体対象。CTの間、味方に向けられた近接斬属性攻撃を封じて攻撃。
294	打鐘	4	6	0	8	160	-2	161	163	棒専用。物理技、突属性。命中低の攻撃。打系状態異常を付加。
295	払拭	3	7	0	0	158	-2	161	162	棒専用。物理技、斬属性。防護技。全体対象。CTの間、味方への近距離からの突撃を防ぎ反撃する。
296	術打	5	5	0	20	160	-2	164	163	棒専用。魔法技、突属性。近距離攻撃。魔力を込めて突き出す。
297	封殺	3	7	0	0	158	-2	161	159	棒専用。物理技。防護技。CTの間、物理攻撃を回避した上で相手に打属性状態異常を付加。
298	強衝	6	5	0	7	160	-2	161	162	棒専用。物理技、斬属性。高威力の攻撃。BT加算効果。
299	魔導の心得	-1	-1	168	0	158	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の魔法性能を高める。重複無効。
300	筆を選ばず	-1	-1	168	0	158	-1	0	0	※未実装。常時発動。魔導の心得と同時にセットすることで、その効果を高める。重複無効。
301	刀狩り	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。腕力低下効果。
302	夜の眷属	-1	-1	170	0	0	-1	0	0	眠気状態になると能力が上昇するが、それ以外の場合に低下する。
303	楯無	-1	-1	168	0	158	-1	0	0	装備固有自動発動。たまに受けた技を無効化。
304	武装調整	-1	-1	168	0	158	-1	0	0	常時発動。人形召喚の際、人形の能力を高める。重複可能。
305	魔道人形	-1	-1	168	0	158	-1	0	0	常時発動。人形召喚の際、人形を後列にし、魔法技を使うようにする。重複無効。
306	上級素材	-1	-1	168	0	158	-1	0	0	常時発動。人形召喚の効果を高め、さらに維持MPを10%増やす。重複可能。
307	高級素材	-1	-1	168	0	158	-1	0	0	常時発動。技「上級素材」の効果を高め、さらに維持MPを5%増やす。重複可能。
308	特級素材	-1	-1	168	0	158	-1	0	0	常時発動。技「高級素材」の効果を高め、さらに維持MPを5%増やす。重複可能。
309	魔法素材	-1	-1	168	0	158	-1	0	0	常時発動。人形召喚の際、維持MPを3%減らす。重複可能。
310	上質素材	-1	-1	168	0	158	-1	0	0	常時発動。技「魔法素材」と併用すると、さらに維持MPを5%減らす。重複可能。
311	特注武装	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、メカの道具の威力を上げる。重複可能。
312	180度スマッシュ	6	7	0	30	160	-2	161	162	斧専用。物理技、斬属性。混乱状態を付加。さらに遠心力を増した斬撃。
313	ガードブレイク	6	5	0	5	160	-2	161	162	斧専用。物理技、斬属性。高威力の攻撃。防御状態解除効果。
314	ホライゾン	6	8	0	20	160	-2	161	162	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。BT加算効果。全力で打ち払う。
315	アックスブロー	6	6	0	15	160	-2	161	162	斧専用。物理技、斬属性。防御貫通効果。敵の防御を貫く一撃。
316	ディシーブ	10	5	0	60	166	7	164	159	※未実装。魔法技。味方一人の痛覚を一時的に鈍らせて無理矢理立たせる。
317	セイブ	10	5	0	20	166	7	164	159	魔法技。補助技。味方一人に回復状態を付加。
318	アタッチ	-1	-1	168	0	158	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、出血状態回復効果を付加。重複無効。
319	スタッカート	15	5	0	60	173	7	164	159	魔法技。全体対象。補助技。敵全体の防御能力を下げる。
320	フェルマータ	15	5	0	60	173	7	164	159	魔法技。全体対象。補助技。敵全体の攻撃能力を下げる。
321	90度スマッシュ	5	6	0	25	160	-2	161	162	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
322	装甲強化	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、メカの反応と守護を上げる。重複可能。
323	フェイント	3	7	0	0	160	-2	161	159	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
324	鎬合わせ	1	9	0	0	158	2	161	159	剣専用。物理技。防護技。CTの間、自分への近距離の斬撃と突撃をほぼ確実に防ぐ。
325	狙う	5	0	0	5	166	1	161	163	補助技。次の技がアイテム技の場合、当たりやすくなる。
326	ステップ	1	9	0	0	158	1	159	159	補助技。CTの間、回避に専念する。
327	野山の恵み	-1	-1	168	0	158	-1	0	0	常時発動。戦闘終了時のMP回復量が増える。重複無効。
328	手刀打ち	4	6	0	2	160	-2	161	162	拳専用。物理技、斬属性。威力低、高命中の攻撃。
329	レッドウェポン	-1	-1	168	0	158	-1	0	0	常時発動。剣のみを装備している時、MP10を消費して物理攻撃に炎系状態異常を付加する。重複無効。
330	ディスアーム	1	9	0	0	158	-2	161	159	剣専用。物理技。防護技。自分に対する攻撃可能範囲からの物理攻撃を防ぎ、武器を吹き飛ばす。無刀付加。
331	素振り	-1	-1	168	0	158	-1	0	0	剣専用。常時発動。日々の鍛錬により攻撃力を上げる。重複可能。
332	乱闘斬り	5	15	0	5	173	-2	161	162	剣専用。物理技、斬属性。威力低の範囲攻撃。
333	下がり突き	4	6	0	1	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。CTの間、攻撃を防ぐことがある。
334	プロテクト	10	5	0	50	166	7	164	165	槍専用。魔法技。味方一人を防御状態にする。
335	足止め	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。BT加算効果。
336	頭削り	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。魔力低下効果。
337	鬼渡り	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。守護低下効果。
338	ファイアウォール	8	7	0	50	158	7	164	165	魔法技、熱属性。防護技。CTの間、炎の壁で味方全体を風雨から守る。
339	イグニッション	10	5	0	50	160	7	164	165	魔法技、熱属性。敵をさらに強力に燃やす。
340	フロスト	15	5	0	100	173	7	164	165	魔法技、熱属性。全体対象。さらに強力な冷気で攻撃。
341	キャッチコールド	10	5	0	50	173	7	164	165	魔法技、熱属性。全体対象。補助技。敵を冷凍状態にする。
342	エクスプロード	10	5	0	70	160	7	164	165	魔法技、熱属性。敵を業火で燃やす。
343	ファーレンハイト	15	5	0	150	173	7	164	165	魔法技、熱属性。全体対象。極寒の寒気で攻撃。
344	グレイシア	15	5	0	200	173	7	164	165	魔法技、熱属性。全体対象。冷気で攻撃。
345	ハンドトゥエイド	10	5	0	30	158	-2	164	159	拳専用。魔法技。近距離の味方一人を回復する。
346	バリアーシフト	-1	-1	168	100	158	-1	0	0	常時発動。反応を半減してその分守護を増強する。重複無効。
347	火の令	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、使い魔の行動で通常行動の確率を上げる。重複可能。
348	イーブンダメージ	10	5	0	10	160	7	164	172	魔法技、風属性。自分にもダメージ。双方に等しく一定のダメージを与える。
349	ヘビーストライク	10	5	0	10	160	-2	161	162	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
350	クロックアップ	10	5	0	50	166	7	164	159	魔法技。味方一人を加速状態にする。
351	ハーフタイム	10	5	0	50	166	7	164	159	魔法技。自分以外の味方一人の残りBTが半減する。その分、自分のCTが増える。
352	射撃コマンド	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、メカの行動で通常行動を使う確率を上げる。重複可能。
353	コクピット	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、使用者が攻撃を受けなくなる。メカのHPを高め、戦闘不能時に使用者も戦闘不能にする。重複でHP増加。
354	パーツ追加	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の効果を高め、遅くする。重複可能。
355	フルカスタム	-1	-1	168	0	158	-1	0	0	常時発動。技「パーツ追加」の効果を高め、さらに遅くする。重複可能。
356	凶刃無尽	15	5	0	0	160	3	167	159	技術技。封印されし技。瞬時に創造され敵を撃ち貫く、無数の武装。
357	岩通し	4	6	0	10	160	-2	161	163	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
358	脚切り	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
359	深詰め	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
360	力の令	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、使い魔を前列にし、物理技を使うようにする。重複無効。
361	タイムアウト	10	5	0	50	160	7	164	159	魔法技。敵一人の残りBTを倍加する。その分、自分のCTも増える。
362	タイマーストップ	10	5	0	100	160	7	164	159	魔法技。30BTの間、敵と自分を不動状態にする。
363	ノータイム	10	0	0	200	158	7	164	159	※未実装。魔法技。AT0で通常行動を行う。ただしCTに本来のATを加算する。
364	水行の印	10	5	0	10	160	7	164	172	魔法技、風属性。一時的に相手の腕力を下げる。
365	風の令	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、使い魔の行動で特別行動の確率を上げる。重複可能。
366	側打	2	8	0	0	158	-2	161	162	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
367	防衛	2	8	0	0	158	-2	161	159	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
368	両撃	5	-2	0	3	160	-2	161	163	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
369	落雁	2	8	0	0	158	7	161	159	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
370	流水	2	13	0	0	158	7	159	159	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
371	プリンセスロッド	-1	-1	168	0	158	-1	0	0	装備固有自動発動。自身を防御状態にする。
372	ヘビースパイク	8	7	0	10	160	-2	161	163	斧専用。物理技、突属性。低速、高威力の攻撃。
373	眼割り	4	6	0	3	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。器用低下効果。
374	土行の印	10	5	0	10	160	7	164	171	魔法技、光属性。一時的に相手の魔力を下げる。
375	金行の印	10	5	0	10	160	7	164	162	魔法技、斬属性。一時的に相手の器用を下げる。
376	イージス	-1	-1	168	0	158	-1	0	0	装備固有自動発動。たまに魔法を反射。
377	猛獣殺し	4	16	0	7	160	-2	161	163	剣専用。物理技、突属性。高威力、高命中の攻撃。
378	フラッシュピアス	10	5	0	30	160	7	161	163	槍専用。物理技、突属性。遠距離攻撃。
379	無明焔	20	10	0	60	160	7	164	165	魔法技、熱属性。封印されし技。全てを包み焼き尽くす、死をもたらす暗黒の炎。
380	十王迦楼羅	30	10	0	100	173	7	164	165	魔法技、熱属性。封印されし技。死と断罪の炎で敵を葬る。
381	鋼の身体	-1	-1	168	0	158	-1	0	0	常時発動。技「鉄の身体」の効果を高める。重複無効。
382	金剛の身体	-1	-1	168	0	158	-1	0	0	常時発動。技「鋼の身体」の効果を100%にする。重複無効。
383	金剛力一鬼当千	9	1	0	0	166	7	159	159	封印されし技。CTの間、全ての攻撃能力が飛躍的に向上する。
384	不殺生千罪一遇	8	2	0	0	160	7	159	159	封印されし技。CTの間、全ての攻撃能力を奪う。
385	天狗扇	15	15	0	50	160	7	164	172	魔法技、風属性。封印されし技。天から吹き下ろされる、全てを吹き飛ばす激しい旋風。
386	正法歳末闇迦楼羅	20	20	0	80	160	7	164	171	物理技、光属性。封印されし技。古代の暗黒の力を借りて、闇の火炎を浴びせる。
387	ミョルニル	-1	-1	168	0	158	-1	0	0	装備固有自動発動。自身を活性状態にする。
388	アジリティ	10	5	0	50	158	-2	164	159	拳専用。魔法技。味方一人を活性状態にする。
389	月桂冠	-1	-1	168	0	158	-1	0	0	装備固有自動発動。精神を高揚させMPを高める。
390	ヘイスト	10	5	0	50	166	7	164	165	剣専用。魔法技、熱属性。味方一人を加速状態にする。
391	阿修羅閃刃	20	10	0	20	173	7	161	162	物理技、斬属性。封印されし技。一瞬であらゆる物を両断する。
392	変異体質	-1	-1	168	0	158	-1	0	0	常時発動。技「解毒体質」の効果を100%にする。重複無効。
393	ディレイ	-1	-1	168	0	158	-1	0	0	常時発動。戦闘開始BTを5BT遅らせる。重複可能。
394	空気を読む	-1	-1	168	0	158	-1	0	0	常時発動。自分の戦闘開始BTを一定にする。重複無効。
395	トレジャーハンター	-1	-1	175	0	0	-1	0	0	汎用戦闘の上級スタイルです。
396	ゲイルメイジ	-1	-1	175	0	0	-1	0	0	風属性の攻撃魔法を極めたスタイルです。
397	レッドスペル	-1	-1	175	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
398	プリステス	-1	-1	175	0	0	-1	0	0	回復魔法を専門とするスタイルです。
399	バード	-1	-1	175	0	0	-1	0	0	補助魔法を専門とするスタイルです。
400	リーパー	-1	-1	175	0	0	-1	0	0	赤魔法を専門とするスタイルです。
401	ホワイトスペル	-1	-1	175	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
402	斬撃人形	-1	-1	168	0	158	-1	0	0	常時発動。人形召喚の際、人形の行動で通常行動を使う確率を上げる。重複可能。
403	突撃人形	-1	-1	168	0	158	-1	0	0	常時発動。人形召喚の際、人形の行動で特別行動を使う確率を上げる。重複可能。
404	剣士	-1	-1	175	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
405	斧士	-1	-1	175	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
406	槍士	-1	-1	175	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
407	棒士	-1	-1	175	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
408	闘士	-1	-1	175	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
409	標差し	-1	-1	175	0	0	-1	0	0	観察者の戦闘スタイルです。
410	謀り人	-1	-1	175	0	0	-1	0	0	指揮を行うスタイルです。
411	物使い	-1	-1	175	0	0	-1	0	0	技師の一般的なスタイルです。
412	パルスメイジ	-1	-1	175	0	0	-1	0	0	光属性の攻撃魔法を極めたスタイルです。
413	クルセイダー	-1	-1	175	0	0	-1	0	0	魔法剣術を極めたスタイルです。
414	マージナイト	-1	-1	175	0	0	-1	0	0	魔法槍術を扱うスタイルです。
415	マジックハンド	-1	-1	175	0	0	-1	0	0	魔法拳術を扱うスタイルです。
416	メディック	-1	-1	175	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
417	木行の札	10	5	0	10	166	7	164	163	魔法技、突属性。補助技。一時的に味方の器用を上げる。
418	土行の札	10	5	0	10	166	7	164	171	魔法技、光属性。補助技。一時的に味方の守護を上げる。
419	シアンスペル	-1	-1	175	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
420	パラディン	-1	-1	175	0	0	-1	0	0	魔法槍術を極めたスタイルです。
421	ソードウィッチ	-1	-1	175	0	0	-1	0	0	魔法剣術を扱うスタイルです。
422	スペルキャスト	-1	-1	175	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
423	ルーンファイター	-1	-1	175	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
424	邪龍蛮餐	25	5	0	70	160	7	164	171	魔法技、光属性。封印されし技。全ての光を打ち消す、闇の龍が放つ息吹。
425	帝釈天独鈷	35	5	0	120	173	7	164	171	魔法技、光属性。封印されし技。滅亡と殺戮の雷で敵を斃す。
426	戦読み	-1	-1	175	0	0	-1	0	0	軍師の一般的なスタイルです。
427	プロテスタント	-1	-1	175	0	0	-1	0	0	魔法拳術を極めたスタイルです。
428	トルバドール	-1	-1	175	0	0	-1	0	0	補助魔法を極めたスタイルです。
429	武道家	-1	-1	175	0	0	-1	0	0	拳に長けた者のスタイルです。
430	グレアメイジ	-1	-1	175	0	0	-1	0	0	熱属性の攻撃魔法を極めたスタイルです。
431	サバイヴ	-1	-1	175	0	0	-1	0	0	赤魔法を極めたスタイルです。
432	冒険者	-1	-1	175	0	0	-1	0	0	汎用的な技能を得られます。
433	ドライブワーカー	-1	-1	175	0	0	-1	0	0	超常の力を得られます。
434	爆撃コマンド	-1	-1	168	0	158	-1	0	0	常時発動。メカ召喚の際、メカの行動で特別行動を使う確率を上げる。重複可能。
435	剣客	-1	-1	175	0	0	-1	0	0	剣に長けた者のスタイルです。
436	流れ者	-1	-1	175	0	0	-1	0	0	近接戦闘を行うスタイルです。
437	作り手	-1	-1	175	0	0	-1	0	0	鍛冶屋のスタイルです。
438	格闘王	-1	-1	175	0	0	-1	0	0	拳を極めた者のスタイルです。
439	業人	-1	-1	175	0	0	-1	0	0	道具戦闘の基本スタイルです。
440	旅行者	-1	-1	175	0	0	-1	0	0	汎用戦闘の基本スタイルです。
441	戦士	-1	-1	175	0	0	-1	0	0	物理戦闘の基本スタイルです。
442	大騎士	-1	-1	175	0	0	-1	0	0	槍に長けた者のスタイルです。
443	衛士	-1	-1	175	0	0	-1	0	0	棒に長けた者のスタイルです。
444	猛者	-1	-1	175	0	0	-1	0	0	斧に長けた者のスタイルです。
445	ビショップ	-1	-1	175	0	0	-1	0	0	回復魔法を極めたスタイルです。
446	玄武	-1	-1	175	0	0	-1	0	0	棒を極めた者のスタイルです。
447	征天騎士	-1	-1	175	0	0	-1	0	0	槍を極めた者のスタイルです。
448	業使い	-1	-1	175	0	0	-1	0	0	投擲士の戦闘スタイルです。
449	剣聖	-1	-1	175	0	0	-1	0	0	剣を極めた者のスタイルです。
450	ウィザード	-1	-1	175	0	0	-1	0	0	魔法戦闘の基本スタイルです。
