skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
254	ブラッディカース	10	5	0	30	7	7	11	19	魔法技、光属性。今までのダメージの分だけ増幅する闇を放つ。
255	リヴェンジャー	10	20	0	50	5	7	11	6	魔法技。防護技。CTの間、受けたダメージをそのまま返す。
256	サバイヴ	-1	-1	16	0	0	-1	0	0	赤魔法を極めたスタイルです。
257	高める	9	1	0	0	5	1	6	6	補助技。気合を高めて、腕力、魔力、器用を上げる。回数を重ねるほど強化。
258	ディレイ	-1	-1	20	0	5	-1	0	0	常時発動。戦闘開始BTを5BT遅らせる。重複可能。
259	空気を読む	-1	-1	20	0	5	-1	0	0	常時発動。同一BTでの行動順決定の際、自分のタイミングを常に一定にする。重複無効。
260	トレジャーハンター	-1	-1	16	0	0	-1	0	0	汎用戦闘の上級スタイルです。
261	業物作り	-1	-1	20	0	5	-1	0	0	常時発動。研ぎ職人と同時にセットすることで、その効果を高める。
262	熱いうちに打て	-1	-1	20	0	5	-1	0	0	常時発動。冶金の手際と同時にセットすることで、その効果を高める。
263	筆を選ばず	-1	-1	20	0	5	-1	0	0	常時発動。魔導の心得と同時にセットすることで、その効果を高める。
264	封殺	3	7	0	0	5	-2	8	6	棒専用。物理技。防護技。CTの間、物理攻撃を回避した上で相手に打属性状態異常を付加。
265	強衝	6	5	0	7	7	-2	8	9	棒専用。物理技、斬属性。高威力の攻撃。BT加算効果。
266	庇護	2	3	0	0	5	2	6	6	棒専用。防護技。30BTの間、防御状態となり、味方に向けられた近接物理攻撃を全て引き受ける。ただし効果中は自分の攻撃力が下がる。
267	深淵	3	7	0	0	5	7	6	6	棒専用。防護技。わずかな間、全ての味方への物理攻撃を封じる。
268	飛来矢	3	7	0	0	5	7	6	6	棒専用。防護技。CTの間、自分と後方に向けられた技術技全てを打ち落として無効化する。
269	メジャーキュア	15	5	0	50	24	7	11	6	魔法技。全体対象。味方全体を回復する。
270	グレートキュア	15	5	0	75	24	7	11	6	魔法技。全体対象。味方全体を回復する。
271	フラッシュピアス	10	5	0	30	7	7	8	10	槍専用。物理技、突属性。遠距離攻撃。
272	イエローウェポン	-1	-1	20	0	5	-1	0	0	常時発動。槍のみを装備している時、MP10を消費して物理攻撃に打系状態異常を付加する。重複無効。
273	プロテクト	10	5	0	50	13	7	11	12	槍専用。魔法技。味方一人を防御状態にする。
274	ダイアグナル	7	10	0	20	7	-2	8	9	斧専用。物理技、斬属性。ATキャンセル効果。BT加算効果。全力で打ち据える。
275	ハートエイク	7	3	0	18	17	-2	6	6	斧専用。補助技。全体対象。ATキャンセル効果。気迫で全ての敵の動きを止める。
276	ループスマッシュ	8	12	0	40	7	-2	8	9	斧専用。物理技、斬属性。打系状態異常を付加。遠心力を最大にした斬撃。
277	サタンインパクト	6	5	0	5	7	-2	8	9	斧専用。物理技、斬属性。特大威力、命中極小の攻撃。当たれば大ダメージを与える攻撃。
278	ベルセルクソウル	5	-2	0	-1	7	-2	8	9	斧専用。物理技、斬属性。終わらない破壊を行う。
279	巴投げ	2	9	0	20	5	1	8	6	拳専用。物理技。防護技。CTの間、自分への近距離物理攻撃を避け、その勢いを利用して投げる。
280	癒しの手	5	5	0	10	13	1	8	6	拳専用。物理技。癒しの力で相手を回復させる。
281	大熊の尾	20	5	0	30	7	-2	8	10	拳専用。物理技、突属性。最後の一撃が当たった時、敵の命は尽きる。
282	ブルースクリーン	8	7	0	50	5	7	11	18	魔法技、風属性。防護技。CTの間、水の幕で味方全体を電撃から守る。
283	ストーム	10	5	0	50	7	7	11	18	魔法技、風属性。物理ダメージ。さらに強大な風圧で飛ばす。
284	フラッド	15	5	0	100	17	7	11	18	魔法技、風属性。全体対象。物理ダメージ。さらに強大な水流による攻撃。
285	フロートミスト	10	5	0	50	5	7	11	18	魔法技、風属性。補助技。霧を作り、魔法以外の命中を下げる。
286	トルネード	10	5	0	70	7	7	11	18	魔法技、風属性。物理ダメージ。烈風を巻き起こして飛ばす。
287	リフレクション	8	12	0	50	5	7	11	18	魔法技、風属性。防護技。100BTの間、自分に向けられた魔法を高確率で相手に返す。
288	タイムツイスター	100	0	0	999	5	7	11	18	魔法技、風属性。補助技。120BT分の連続行動を行う。
289	テンペスト	10	5	0	100	7	7	11	18	魔法技、風属性。物理ダメージ。風圧で飛ばす。
290	カスケード	15	5	0	200	17	7	11	18	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
291	ブレイズ	10	5	0	30	17	7	11	12	魔法技、熱属性。全体対象。補助技。敵を炎上状態にする。
292	ソーサリー	-1	-1	20	0	5	-1	0	0	常時発動。全ての魔法技の消費MPを半減し、ATを二倍にする。重複するたび両方の倍率低下。
293	ポーラー	15	5	0	50	17	7	11	12	魔法技、熱属性。全体対象。より強い冷気で攻撃。
294	ヒート	10	5	0	40	17	7	11	12	魔法技、熱属性。全体対象。補助技。敵を熱気状態にする。
295	シャーベット	15	5	0	75	17	7	11	12	魔法技、熱属性。全体対象。さらに強い冷気で攻撃。
296	グレアメイジ	-1	-1	16	0	0	-1	0	0	熱属性の攻撃魔法を極めたスタイルです。
297	マナストラクト	5	0	0	0	5	-2	6	6	剣専用。補助技。魔力上昇効果。剣をかかげて魔力を集める。
298	流し見切り	-1	-1	20	0	5	-1	0	0	剣専用。物理技。戦闘終了まで、斬撃と突撃を少し回避する。重複可能。
299	リミッターカット	0	1	0	0	5	1	6	6	剣専用。後の弱体化と引き換えに莫大な能力上昇を得る。
300	セイブ	10	5	0	20	13	7	11	6	魔法技。補助技。味方一人に回復状態を付加。
301	アタッチ	-1	-1	20	0	5	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、出血状態回復効果を付加。重複無効。
302	ショックアタッチ	-1	-1	20	0	5	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、打系状態異常を回復。重複無効。
303	ビショップ	-1	-1	16	0	0	-1	0	0	回復魔法を極めたスタイルです。
304	固める	9	1	0	0	5	1	6	6	補助技。集中を高めて、反応と守護を上げる。回数を重ねるほど強化。
305	極める	14	1	0	0	5	1	6	6	補助技。気を静めて、全能力を上げる。回数を重ねるほど強化。
306	玄き盾の陣	3	97	0	0	24	7	6	6	補助技。全体効果。CTの間、陣形を整え、味方全員の防御能力を引き出す。
307	蒼き杖の陣	3	97	0	0	24	7	6	6	補助技。全体効果。CTの間、陣形を整え、味方全員の魔法能力を引き出す。
308	俺に任せろ	-1	-1	20	0	5	-1	0	0	常時発動。敵の攻撃を自分に向けさせる。重複で確率増加。
309	みんな頑張れ	-1	-1	20	0	5	-1	0	0	常時発動。敵に攻撃されにくくする。重複で確率増加。
310	標差し	-1	-1	16	0	0	-1	0	0	観察者の戦闘スタイルです。
311	謀り人	-1	-1	16	0	0	-1	0	0	指揮を行うスタイルです。
312	体力分析	-1	-1	20	0	5	-1	0	0	常時発動。行動対象選択時、敵のHPを普段より正確に予測する。重複無効。
313	エイミング	-1	-1	20	0	5	-1	0	0	常時発動。行動対象選択時、ランダム性を低くする。重複無効。
314	集中	-1	-1	20	0	5	-1	0	0	常時発動。ATキャンセルを防ぐ。重複で防御率上昇。
315	ジャマー	-1	-1	20	0	5	-1	0	0	常時発動。敵への技の使用時、ATキャンセルが追加される。重複で発生率上昇。
